m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
7.843166059942482948e-02,-1.045157070444663328e-01,-1.218728691841577602e-02,1.027363028372267617e-01,-1.333504014793787662e-01,-4.830215344890502124e-03,1.495880860277366553e-01,-1.399696805582548720e-01,7.717559957754194233e-04,1.352562678809120511e-01,-7.097909446579020454e-02,-1.267632150096805604e-02
7.842485016594377689e-02,-1.045047666759328781e-01,-1.225716811682558624e-02,1.027318938416414140e-01,-1.333426715767372372e-01,-4.920642489515247159e-03,1.495862689187681949e-01,-1.399658098209124457e-01,6.550280967639026536e-04,1.352508716088618168e-01,-7.097085718572593294e-02,-1.276680724604018456e-02
7.842700086385895331e-02,-1.044994586748975163e-01,-1.227034520098864781e-02,1.027341067688765097e-01,-1.333394559216562469e-01,-4.942255345542089298e-03,1.495884491771678482e-01,-1.399640367384227813e-01,6.319758162373848714e-04,1.352528531233650466e-01,-7.096509955778773637e-02,-1.276914812389601944e-02
7.842801026093264294e-02,-1.045039148461033712e-01,-1.219638959917972165e-02,1.027318752268929491e-01,-1.333415782136713190e-01,-4.848392673793320597e-03,1.495825117840794971e-01,-1.399621000001356197e-01,7.616939581226288974e-04,1.352515253889076674e-01,-7.096500616743961487e-02,-1.265384332956703654e-02
7.841383572338525565e-02,-1.044949793226259138e-01,-1.233084986451338065e-02,1.027245255562436593e-01,-1.333384967834868595e-01,-5.028548861688553716e-03,1.495813291973621395e-01,-1.399652650145017940e-01,5.223449317750383097e-04,1.352388977999586517e-01,-7.095936974156215327e-02,-1.283556839047372486e-02
7.842986788458697345e-02,-1.044944488820051809e-01,-1.230492316624870464e-02,1.027314209460565703e-01,-1.333387390383443394e-01,-4.975313096280223682e-03,1.495798845807192190e-01,-1.399635946052440738e-01,6.477883918350173936e-04,1.352526861325125673e-01,-7.095363150597058799e-02,-1.270545641219903224e-02
7.843168182269187605e-02,-1.045131968312084936e-01,-1.221320225967141744e-02,1.027349470507753909e-01,-1.333469462066526612e-01,-4.847882456174031247e-03,1.495857010596749748e-01,-1.399655417221885856e-01,7.634960514246915547e-04,1.352564204874049103e-01,-7.097672138295943456e-02,-1.269633885159593585e-02
7.842050300888681047e-02,-1.044976491193025658e-01,-1.225405575878763843e-02,1.027245258428755997e-01,-1.333355027214090105e-01,-4.907327690543986098e-03,1.495756674793799479e-01,-1.399568770616912705e-01,6.975323218285749138e-04,1.352448011447340837e-01,-7.096018688311153677e-02,-1.272020905417956330e-02
7.841627724187533177e-02,-1.044981173449961304e-01,-1.229321537007669121e-02,1.027232376851296702e-01,-1.333424882086165220e-01,-4.981876019979028514e-03,1.495778706558543447e-01,-1.399711400559926211e-01,5.850684220997624807e-04,1.352429665887856791e-01,-7.096499479837516111e-02,-1.277963176931439654e-02
7.841928148195927151e-02,-1.045075344018180641e-01,-1.232402616319057051e-02,1.027297331655441653e-01,-1.333483780482001002e-01,-5.010380266285211805e-03,1.495854320151465688e-01,-1.399714013252282285e-01,5.542917405399958031e-04,1.352424554761701703e-01,-7.096857905330261618e-02,-1.281890203077974515e-02
7.841872184701062509e-02,-1.045079241767972872e-01,-1.226012631137761259e-02,1.027265581509665127e-01,-1.333462916115671915e-01,-4.928046284701836921e-03,1.495807173048303573e-01,-1.399682642668051424e-01,6.508223007652639419e-04,1.352430010948057204e-01,-7.097085469086573950e-02,-1.275589746302144105e-02
7.842562981270403966e-02,-1.044992812677129901e-01,-1.224885694941747587e-02,1.027300423664893603e-01,-1.333370495114683529e-01,-4.903083148438642375e-03,1.495810399330208817e-01,-1.399575465514714123e-01,7.040170397516077455e-04,1.352489931960978164e-01,-7.096014995404997805e-02,-1.270883009434473424e-02
7.841715183964040325e-02,-1.044968126396816077e-01,-1.224422902632896562e-02,1.027252751306597656e-01,-1.333372351899836106e-01,-4.921189439591478962e-03,1.495800134174588847e-01,-1.399614393684176228e-01,6.501609922348414866e-04,1.352421554892525302e-01,-7.096098104998511957e-02,-1.274070720257151380e-02
7.842372703033451131e-02,-1.044960135193425815e-01,-1.226302773407065942e-02,1.027285154116269472e-01,-1.333375174155496112e-01,-4.933180918075340260e-03,1.495809199402852174e-01,-1.399629264559218711e-01,6.563335051057092584e-04,1.352493761991901133e-01,-7.096089656194309869e-02,-1.273319574880699481e-02
7.842147887664323302e-02,-1.045018408193318787e-01,-1.224912865136528958e-02,1.027302312712600890e-01,-1.333396895470653210e-01,-4.918045690856409635e-03,1.495862852610172489e-01,-1.399634946971154426e-01,6.427039348112974920e-04,1.352481657109129154e-01,-7.096939822618679450e-02,-1.278062460400334818e-02
7.842344474830159617e-02,-1.044903201225439449e-01,-1.232462354842969385e-02,1.027317767569894125e-01,-1.333332063851592475e-01,-5.011987457557117928e-03,1.495854384563788386e-01,-1.399570077281158120e-01,5.688877143536340969e-04,1.352458872323221706e-01,-7.094962649101763108e-02,-1.278444050838904722e-02
7.843176929629813721e-02,-1.045097181512795181e-01,-1.223516064540566134e-02,1.027371846008566514e-01,-1.333487785566761508e-01,-4.897782271142304619e-03,1.495908090891414632e-01,-1.399736991020439358e-01,6.820767445136662055e-04,1.352589078209648910e-01,-7.097759246579403436e-02,-1.273755977114196525e-02
7.842010301525581539e-02,-1.045148116205861094e-01,-1.219398836752852086e-02,1.027256472824179950e-01,-1.333505477834708020e-01,-4.843983100740325426e-03,1.495755796196846232e-01,-1.399659518474067610e-01,7.780090391183228093e-04,1.352394183029486663e-01,-7.096850518234545935e-02,-1.263018254425304909e-02
7.842547602092429793e-02,-1.045020433357145978e-01,-1.230821503207904857e-02,1.027331751786932090e-01,-1.333436390626449308e-01,-4.988388724030073593e-03,1.495873508712490807e-01,-1.399682930237484690e-01,5.871566863292019406e-04,1.352500137866721464e-01,-7.096521934322679026e-02,-1.279078624588427145e-02
7.841260984308612292e-02,-1.045043179832678970e-01,-1.226847906130455572e-02,1.027182016180241686e-01,-1.333426320103942575e-01,-4.928752081150435116e-03,1.495717952988503963e-01,-1.399666791289937984e-01,6.524024158015874486e-04,1.352393960832038999e-01,-7.097161286887020137e-02,-1.277205040799489488e-02
7.842535208868522956e-02,-1.044997987840627085e-01,-1.225639703884745003e-02,1.027279189301676110e-01,-1.333385049198458905e-01,-4.908199101290745131e-03,1.495799856770638758e-01,-1.399642843013689519e-01,6.837071647331320612e-04,1.352539400687043925e-01,-7.097002349493780615e-02,-1.275166265284948149e-02
7.843094026017530251e-02,-1.044879849772479136e-01,-1.233232085303780784e-02,1.027360554123717407e-01,-1.333337041317022575e-01,-5.020166348303427284e-03,1.495894994758145691e-01,-1.399637840469127870e-01,5.550777062639303261e-04,1.352581979534697998e-01,-7.095560043627179014e-02,-1.280295959603265296e-02
7.841014546949875985e-02,-1.044929326363090299e-01,-1.235053266156098048e-02,1.027213055509327289e-01,-1.333376462808995300e-01,-5.054524858881735173e-03,1.495788202002918954e-01,-1.399659799001154170e-01,4.884924488393511954e-04,1.352359039581397804e-01,-7.095859307907159685e-02,-1.286119245138512591e-02
7.842349613424023924e-02,-1.044932344768789573e-01,-1.223794690767161450e-02,1.027310364364299039e-01,-1.333332366797729263e-01,-4.911317601176962491e-03,1.495852368574075997e-01,-1.399569465890609654e-01,6.651415356487503511e-04,1.352483448271762922e-01,-7.095707167605877497e-02,-1.272976637883078098e-02
7.842817546887788371e-02,-1.045015505447388499e-01,-1.226807213926355174e-02,1.027324272033336011e-01,-1.333418422534204395e-01,-4.931679198134473682e-03,1.495834196968721386e-01,-1.399644825603803266e-01,6.729317866939546477e-04,1.352517915504597434e-01,-7.096270878171717644e-02,-1.271782693732907178e-02
7.842116792771136602e-02,-1.045023402640199717e-01,-1.223401865811401396e-02,1.027300852366221789e-01,-1.333389892387623066e-01,-4.898764417372377875e-03,1.495848753042814394e-01,-1.399593007611448503e-01,6.767758809683149107e-04,1.352449790411665298e-01,-7.096465798368352396e-02,-1.274184596732344694e-02
7.841403977333309683e-02,-1.045052602148309473e-01,-1.229503316792016424e-02,1.027221496794100408e-01,-1.333466858018164114e-01,-4.975900534557440094e-03,1.495801171632543947e-01,-1.399776867308839823e-01,5.600940931426261205e-04,1.352457230491351803e-01,-7.098180034857493048e-02,-1.285801221268352557e-02
7.843403115412077298e-02,-1.044993567347135000e-01,-1.229571201249752763e-02,1.027382813883059437e-01,-1.333397434106325385e-01,-4.959687439346677912e-03,1.495883819143969951e-01,-1.399608242985013462e-01,6.542145127446160474e-04,1.352558106970433716e-01,-7.095714447479047060e-02,-1.272570858943086053e-02
7.841376629480498184e-02,-1.044908667637095834e-01,-1.222301073355572427e-02,1.027214473538231448e-01,-1.333348913537730773e-01,-4.912701124438455420e-03,1.495761241465546343e-01,-1.399623463694586178e-01,6.552993443087410524e-04,1.352393668084214684e-01,-7.095584330256475558e-02,-1.270556487325217448e-02
7.842480713086119604e-02,-1.044931278317415557e-01,-1.230076966085987683e-02,1.027338818793922526e-01,-1.333390617274086143e-01,-5.002638245392873780e-03,1.495916785830109508e-01,-1.399717917240157206e-01,5.327305255820261737e-04,1.352545594808238771e-01,-7.096585564332179297e-02,-1.283067362945021841e-02
7.842279405608675036e-02,-1.044911005853186442e-01,-1.238269150178841239e-02,1.027288951307313430e-01,-1.333401908161526150e-01,-5.087132372931303312e-03,1.495826296933689958e-01,-1.399719930105076116e-01,4.836201565817134507e-04,1.352490373615859443e-01,-7.095675064072340388e-02,-1.283543463871212979e-02
7.841435544697455962e-02,-1.045125612404133458e-01,-1.230839435299428859e-02,1.027263163965276005e-01,-1.333531340488654238e-01,-4.998698431269949644e-03,1.495828594203403861e-01,-1.399753885882639992e-01,5.597768299174174511e-04,1.352368002051405893e-01,-7.097246415121195862e-02,-1.280958266342838506e-02
7.842727578427839685e-02,-1.045076554261991503e-01,-1.229770711951802369e-02,1.027341559062041054e-01,-1.333474655582912449e-01,-4.968132105678504246e-03,1.495882700772846186e-01,-1.399717994409581945e-01,6.083105247567961033e-04,1.352530269419106312e-01,-7.097309338410622004e-02,-1.279438084167022240e-02
7.843277923777064453e-02,-1.044938616924643848e-01,-1.229510839729769378e-02,1.027366756655085922e-01,-1.333373982580471906e-01,-4.970304207425818750e-03,1.495884489173693876e-01,-1.399644491358479070e-01,6.225543081718586808e-04,1.352585864375832614e-01,-7.095880358991007997e-02,-1.275013028515691385e-02
7.843586449478995304e-02,-1.044960699883323435e-01,-1.231664032421280613e-02,1.027410682031484335e-01,-1.333368288610519981e-01,-4.985239370702663694e-03,1.495938131798853765e-01,-1.399617138805680505e-01,6.020420057159699134e-04,1.352615359527318262e-01,-7.096109176482240377e-02,-1.279395539119072660e-02
7.842134750820027589e-02,-1.044985879839119836e-01,-1.222164593679713265e-02,1.027241406857843514e-01,-1.333380119663649943e-01,-4.877014718813711507e-03,1.495755506343580399e-01,-1.399628060235322269e-01,7.215579642051786480e-04,1.352482109832573998e-01,-7.096560657356419666e-02,-1.269733080190272798e-02
7.842278916217548801e-02,-1.045111011067407225e-01,-1.217878544065911783e-02,1.027336604182273044e-01,-1.333463411081583228e-01,-4.844467992347273669e-03,1.495902913618069874e-01,-1.399662481221088384e-01,7.160620453428405419e-04,1.352471983109930220e-01,-7.097489041913987440e-02,-1.271602689013274015e-02
7.842267678882380855e-02,-1.045007570085024901e-01,-1.226741023346555187e-02,1.027301586674375655e-01,-1.333418570516894108e-01,-4.944909798502265114e-03,1.495854153139914711e-01,-1.399684416135669740e-01,6.192458594647416020e-04,1.352497987324985662e-01,-7.096872450228811080e-02,-1.277783982831694892e-02
7.842325653509159278e-02,-1.045003473360999191e-01,-1.233264279024692128e-02,1.027309766831741578e-01,-1.333435816002366270e-01,-5.019345449995918709e-03,1.495861106845575161e-01,-1.399712255707235842e-01,5.445811912448816211e-04,1.352497357247272880e-01,-7.096700670103614494e-02,-1.282848503641098419e-02
7.842902446750038559e-02,-1.045049543546829746e-01,-1.225249491410436778e-02,1.027334610350468802e-01,-1.333393236658008130e-01,-4.893469899575271162e-03,1.495857717355562888e-01,-1.399596212830224173e-01,7.028832020950816217e-04,1.352550558800497127e-01,-7.097097374186164820e-02,-1.275630929389339266e-02
7.841596733000238961e-02,-1.044992805964197469e-01,-1.232913344173515099e-02,1.027261899177038668e-01,-1.333440441445714886e-01,-5.030199739617009086e-03,1.495836362234791994e-01,-1.399736118451096467e-01,5.119193823071941513e-04,1.352431189842140669e-01,-7.096740371844811879e-02,-1.284643285230846130e-02
7.841178698733339281e-02,-1.045069954498327458e-01,-1.226865082485622226e-02,1.027232116354139246e-01,-1.333457716564064310e-01,-4.950088255051053251e-03,1.495797908875007021e-01,-1.399674842517095730e-01,6.087272351724733882e-04,1.352351840172568986e-01,-7.096872089595333832e-02,-1.278364664880910287e-02
7.841600862735688404e-02,-1.044953108174716400e-01,-1.225297697631110190e-02,1.027248501811991177e-01,-1.333312170008010000e-01,-4.914552315887665834e-03,1.495769908758500799e-01,-1.399461796281280535e-01,6.895272984586715143e-04,1.352344814182582788e-01,-7.094781604372987771e-02,-1.270715192692900564e-02
7.842518268931970848e-02,-1.045066884388132777e-01,-1.231812740170823428e-02,1.027320603314691716e-01,-1.333475159427592593e-01,-4.992548395411317702e-03,1.495858299652408907e-01,-1.399719905199075243e-01,5.866212774342949993e-04,1.352502275627695261e-01,-7.097075169010474971e-02,-1.280263982408359758e-02
7.842153298244980419e-02,-1.045050324650256268e-01,-1.228085705028042832e-02,1.027277354167736023e-01,-1.333428040741531928e-01,-4.941021122839065610e-03,1.495811777023392242e-01,-1.399652976406372540e-01,6.432470934344958202e-04,1.352470078320387459e-01,-7.097001193756416471e-02,-1.277818703316084027e-02
7.841290645065737697e-02,-1.044961206924158170e-01,-1.237333913138193020e-02,1.027202162229348265e-01,-1.333415951302430735e-01,-5.067517090605759555e-03,1.495752656490213772e-01,-1.399713654407601648e-01,4.945882180887508500e-04,1.352398827890906874e-01,-7.096349827396786214e-02,-1.286070423409671482e-02
7.843018197071696673e-02,-1.045002683457117998e-01,-1.223550990209196741e-02,1.027359469125363467e-01,-1.333365517957468271e-01,-4.888382097122829020e-03,1.495883896207873265e-01,-1.399566798008750612e-01,7.070664123363830378e-04,1.352543118569816127e-01,-7.096280583057572311e-02,-1.272172126062451857e-02
7.842126331451319821e-02,-1.044934209111650497e-01,-1.228419868735737205e-02,1.027265257239375618e-01,-1.333357248482748281e-01,-4.959073268042266808e-03,1.495808496193090364e-01,-1.399646240047376922e-01,6.101775646373489709e-04,1.352500940163899323e-01,-7.096419047142538128e-02,-1.278841882446992914e-02
7.841292512910662260e-02,-1.044922074230191927e-01,-1.229631593519042373e-02,1.027170746759350772e-01,-1.333312557116775321e-01,-4.954698387938227117e-03,1.495687837096133233e-01,-1.399544082976618975e-01,6.433134915200776349e-04,1.352381857361615314e-01,-7.095645651468687753e-02,-1.276822559284316282e-02
7.841846827526818831e-02,-1.044934596746573963e-01,-1.232307511229452889e-02,1.027273293272685517e-01,-1.333395621274421627e-01,-5.024898131823610052e-03,1.495825361422142563e-01,-1.399679190986611310e-01,5.375657779012506243e-04,1.352432306641864201e-01,-7.095689568135842007e-02,-1.279719085422911448e-02
7.841421103130988279e-02,-1.044987774438327216e-01,-1.227005465977511200e-02,1.027211518092658732e-01,-1.333400554711069164e-01,-4.946459137717499135e-03,1.495769787275707530e-01,-1.399685995894283386e-01,6.105556390808460077e-04,1.352433941519202709e-01,-7.097049376369254925e-02,-1.279699875413668406e-02
7.841995298208490062e-02,-1.044988643049663268e-01,-1.220361545829340769e-02,1.027286612346543782e-01,-1.333382724363338379e-01,-4.878522877024290584e-03,1.495858379484865941e-01,-1.399654177158060064e-01,6.687703737156547312e-04,1.352490267992303985e-01,-7.097075641180466965e-02,-1.275305240676208665e-02
7.842803970158002125e-02,-1.045016686003545775e-01,-1.228132137962382152e-02,1.027319464309476710e-01,-1.333438214590445259e-01,-4.951104754826685973e-03,1.495837794958444489e-01,-1.399699116688096767e-01,6.423908916660756724e-04,1.352539533624508850e-01,-7.096689409627987555e-02,-1.274388633561786624e-02
7.841896609482548741e-02,-1.045087889722737390e-01,-1.231365882397825531e-02,1.027276366481552072e-01,-1.333469249499781295e-01,-4.983434484887138381e-03,1.495806347588856666e-01,-1.399654055320863622e-01,6.093116542091759485e-04,1.352394864611943803e-01,-7.096489852949626476e-02,-1.277778168314336500e-02
7.841881585196246174e-02,-1.045052363749415930e-01,-1.226654455359276613e-02,1.027286801451599285e-01,-1.333436431704970726e-01,-4.941346184901785829e-03,1.495854044456804977e-01,-1.399675491590632037e-01,6.136321081139303746e-04,1.352450652247955409e-01,-7.097208848693314920e-02,-1.280031014628505055e-02
7.842748590505822792e-02,-1.045006751898624880e-01,-1.223071885930503144e-02,1.027313646052587792e-01,-1.333412637509886201e-01,-4.894257098069603601e-03,1.495820916844468607e-01,-1.399641668573831099e-01,7.122617105119882774e-04,1.352511651906388168e-01,-7.096188949199166984e-02,-1.267665285910510829e-02
7.843995712067766690e-02,-1.045076622619188628e-01,-1.222059804861948783e-02,1.027435507600647502e-01,-1.333467585046126946e-01,-4.877328768763448084e-03,1.495928697465840340e-01,-1.399663417958223466e-01,7.448553358648558886e-04,1.352611997635058683e-01,-7.096447397135907664e-02,-1.264537398873156332e-02
7.841864321309501007e-02,-1.045040687276801994e-01,-1.226809990188959185e-02,1.027250499594373062e-01,-1.333461467356954200e-01,-4.945882555947054421e-03,1.495791535590551558e-01,-1.399728536034004212e-01,6.278288217638587632e-04,1.352451471851743858e-01,-7.097068808629547476e-02,-1.275836497473575686e-02
7.841579325178368864e-02,-1.044951030318670288e-01,-1.228203752477141815e-02,1.027222413067485629e-01,-1.333354017400043001e-01,-4.952952112729802972e-03,1.495772957506674161e-01,-1.399624609861667146e-01,6.123408141058793441e-04,1.352441900099914385e-01,-7.096536046282833632e-02,-1.280089773341820669e-02
7.841074053129756805e-02,-1.045044568149777475e-01,-1.219197246965595532e-02,1.027213855062898973e-01,-1.333409528581434023e-01,-4.861844472638282393e-03,1.495791821867590854e-01,-1.399643102386179949e-01,6.847358989563543524e-04,1.352379233875435349e-01,-7.097330451356823056e-02,-1.275111890205726795e-02
7.842206243303698199e-02,-1.044937047889132470e-01,-1.235976836188866675e-02,1.027309078447186108e-01,-1.333440828697542158e-01,-5.078459486158493248e-03,1.495868291812066930e-01,-1.399770387123595305e-01,4.724916985594431601e-04,1.352483235636164627e-01,-7.095962597419115669e-02,-1.283001801643399858e-02
7.842401341548750626e-02,-1.044991580956185911e-01,-1.226400156830313032e-02,1.027338737023619775e-01,-1.333397333548307917e-01,-4.947332165449637095e-03,1.495888813676560791e-01,-1.399621065511319484e-01,6.239294951058526467e-04,1.352467301103804642e-01,-7.095930163428143533e-02,-1.275023889228730362e-02
7.842602343460744474e-02,-1.044980951228070970e-01,-1.223561158683557012e-02,1.027327068333102472e-01,-1.333357606151439612e-01,-4.896951579204750216e-03,1.495863439818810314e-01,-1.399578567297780629e-01,6.861528936534817130e-04,1.352511130106983928e-01,-7.096242880262862429e-02,-1.273341667046518771e-02
7.843126199795355524e-02,-1.044966500208411170e-01,-1.228579281636709396e-02,1.027351653159980643e-01,-1.333379786344479068e-01,-4.952322498067453921e-03,1.495873095117560558e-01,-1.399640180355880559e-01,6.386266763278858338e-04,1.352578227079448137e-01,-7.096311951978612198e-02,-1.275893209701761503e-02
7.843811094886915525e-02,-1.045070949705722008e-01,-1.216281251345673921e-02,1.027391430007168482e-01,-1.333436717247203085e-01,-4.801194354553971200e-03,1.495888809693771693e-01,-1.399656882878613229e-01,8.146293126909762844e-04,1.352644090820393774e-01,-7.097304619774812140e-02,-1.263072719832270853e-02
7.841847237366683654e-02,-1.045100856992645794e-01,-1.224765094096683452e-02,1.027293617068014558e-01,-1.333481802450344755e-01,-4.924625445885710481e-03,1.495866218331439179e-01,-1.399713993637275167e-01,6.266508500926762371e-04,1.352441491452572864e-01,-7.097603262400428714e-02,-1.278549345207490029e-02
7.842496421292392828e-02,-1.045096699487009229e-01,-1.228759441324368644e-02,1.027327659891302397e-01,-1.333507410978806429e-01,-4.966042161370918737e-03,1.495857773306680238e-01,-1.399727053405689092e-01,6.224678685497510300e-04,1.352469334843300619e-01,-7.096815888512000847e-02,-1.274626037171220673e-02
7.841185982707613022e-02,-1.045023604537012041e-01,-1.224818686804396081e-02,1.027233791928859052e-01,-1.333411546766537503e-01,-4.930009943949721293e-03,1.495812608411266065e-01,-1.399651729089680385e-01,6.150632254203203253e-04,1.352377870509857971e-01,-7.096881001341043271e-02,-1.279088455718389340e-02
7.841929443151904322e-02,-1.045088047021369010e-01,-1.218261044754289507e-02,1.027280580911013042e-01,-1.333432395732059850e-01,-4.838148955443024625e-03,1.495833917367178356e-01,-1.399630971221107467e-01,7.333608530736123593e-04,1.352444776791435765e-01,-7.097380950918170950e-02,-1.271381384810068953e-02
7.842814738829972931e-02,-1.044982574458245966e-01,-1.231106210758601410e-02,1.027342461381730021e-01,-1.333435030995625270e-01,-5.000309318904569075e-03,1.495866686124410483e-01,-1.399699630657889049e-01,5.878087153656907232e-04,1.352516893295422351e-01,-7.095918437190361361e-02,-1.275286451188567885e-02
7.842932053107415369e-02,-1.044963194283037577e-01,-1.225905713329237395e-02,1.027347429318357930e-01,-1.333422151017047141e-01,-4.948620462332608758e-03,1.495879393196956619e-01,-1.399715418187464366e-01,6.295998699584748337e-04,1.352555648175111647e-01,-7.096209315066083489e-02,-1.272074861949449090e-02
7.842596086533588917e-02,-1.045040532487328255e-01,-1.233404204614959102e-02,1.027317795244033355e-01,-1.333458248604210694e-01,-5.008666341652721898e-03,1.495853110472878944e-01,-1.399720686444796136e-01,5.704020128775664361e-04,1.352522476900283876e-01,-7.097021922793889104e-02,-1.281843068559430747e-02
7.842212942313020463e-02,-1.045104770251542303e-01,-1.220420671630753628e-02,1.027317041329874475e-01,-1.333460152240027174e-01,-4.866764804516345889e-03,1.495861783058677064e-01,-1.399639701566820771e-01,7.142251657446894303e-04,1.352442135071804941e-01,-7.096975372182459663e-02,-1.270437809193837933e-02
7.842907184105318841e-02,-1.045203647436157707e-01,-1.213485740957222225e-02,1.027291097658689784e-01,-1.333549831096527138e-01,-4.762294752136892947e-03,1.495770551158926709e-01,-1.399736051569319684e-01,8.724532664259355974e-04,1.352533008269667381e-01,-7.098252202055398141e-02,-1.258166431421475079e-02
7.841700968527745563e-02,-1.045042820687284574e-01,-1.222046449450451058e-02,1.027245641433428142e-01,-1.333440164774631342e-01,-4.892828101906783467e-03,1.495808894460618210e-01,-1.399714514494731499e-01,6.613065177964744940e-04,1.352462161408775621e-01,-7.097623753737966612e-02,-1.275995898110285874e-02
7.842346514153536452e-02,-1.044995440493548672e-01,-1.228410840942528032e-02,1.027301454166146266e-01,-1.333366734413488353e-01,-4.943331745150534619e-03,1.495845753196868855e-01,-1.399598370573621464e-01,6.318479586654036223e-04,1.352501942725733708e-01,-7.096695587572411645e-02,-1.280171580477354118e-02
7.843256137722529053e-02,-1.045067521149214557e-01,-1.222418370474321649e-02,1.027429301343579932e-01,-1.333441308445530438e-01,-4.896612586268259473e-03,1.495982155938010427e-01,-1.399638697611054750e-01,6.754433850066146605e-04,1.352550187706737517e-01,-7.096669514035204573e-02,-1.272662244008685231e-02
7.840839749981472206e-02,-1.045160523684014464e-01,-1.214696763314084167e-02,1.027166013439017034e-01,-1.333467728229244254e-01,-4.786089727092211407e-03,1.495717235099786602e-01,-1.399642117552704346e-01,7.900698236119902546e-04,1.352340607904960468e-01,-7.098214874718739020e-02,-1.269544759416136107e-02
7.841773229649987020e-02,-1.044908388008811834e-01,-1.235067911922864067e-02,1.027199866338200235e-01,-1.333315075873737210e-01,-5.009153550770245947e-03,1.495719343229642007e-01,-1.399590008806678443e-01,5.817190946466599399e-04,1.352465861792657431e-01,-7.096138553954958739e-02,-1.283715742072373198e-02
7.842072300786546990e-02,-1.045015145615384999e-01,-1.220431336688225857e-02,1.027267207801786791e-01,-1.333432067579675417e-01,-4.879219296562075855e-03,1.495805768872072450e-01,-1.399697379923681706e-01,6.967809058777592324e-04,1.352473859439123349e-01,-7.096840313641952780e-02,-1.269456684609033929e-02
7.841457063129447791e-02,-1.045041410554210376e-01,-1.233691857418343918e-02,1.027213192600452268e-01,-1.333438962525624882e-01,-5.006691369794214960e-03,1.495756864095693639e-01,-1.399688423631045286e-01,5.668976540073398379e-04,1.352410585308414792e-01,-7.097093115326255641e-02,-1.284054286948590855e-02
7.841305891725802724e-02,-1.045029390307440631e-01,-1.226961492086623556e-02,1.027163926539087224e-01,-1.333402483866350241e-01,-4.918472288736839247e-03,1.495663709735434443e-01,-1.399600360991911652e-01,6.979739761784897745e-04,1.352360862179891321e-01,-7.096309618020932297e-02,-1.271910431139915316e-02
7.842400817447925387e-02,-1.045046316156317823e-01,-1.217446167893486940e-02,1.027305934099660145e-01,-1.333449450203429421e-01,-4.845889068368297060e-03,1.495860061611684610e-01,-1.399724883231424355e-01,7.158096146067018800e-04,1.352529191887295590e-01,-7.097586299057995207e-02,-1.269989311362734047e-02
7.841704663770113215e-02,-1.044910826049052499e-01,-1.227815467515117748e-02,1.027226122879986575e-01,-1.333311602825945075e-01,-4.945274097627936488e-03,1.495775249741464474e-01,-1.399590342723195102e-01,6.202420604680316391e-04,1.352465950562466435e-01,-7.096338149891461000e-02,-1.280276487515696719e-02
7.840877727664710695e-02,-1.045140583585704858e-01,-1.220537456576977278e-02,1.027185832054242631e-01,-1.333489522164673091e-01,-4.866166740036497254e-03,1.495767401966127397e-01,-1.399729651067466163e-01,6.765855703939893662e-04,1.352380759717745906e-01,-7.098687928152144777e-02,-1.278727122830445803e-02
7.842757360671492872e-02,-1.045134071305968970e-01,-1.218918830518655669e-02,1.027323723905002872e-01,-1.333422988362026329e-01,-4.809926912170777238e-03,1.495868352718831007e-01,-1.399619443700965415e-01,7.691525512310663781e-04,1.352574495154068579e-01,-7.098704540020739362e-02,-1.276173009069317410e-02
7.841871827547955420e-02,-1.045098039320653954e-01,-1.222040856284519784e-02,1.027283285319238182e-01,-1.333473436202143314e-01,-4.890954728178889890e-03,1.495844160884831631e-01,-1.399697646549540875e-01,6.711604348606566711e-04,1.352440705499065310e-01,-7.097501336869453670e-02,-1.274642332359808908e-02
7.843699027833467285e-02,-1.045073361401046425e-01,-1.228542928280722951e-02,1.027383794385149235e-01,-1.333456321393590160e-01,-4.931728966289483131e-03,1.495873724011198280e-01,-1.399670924219910406e-01,6.909615526307123778e-04,1.352611680566194741e-01,-7.096932717536133528e-02,-1.272623000091147386e-02
7.841702213081259976e-02,-1.044941386504549541e-01,-1.224932044794559138e-02,1.027249472469312086e-01,-1.333372078620483347e-01,-4.936053421185559661e-03,1.495786108974381801e-01,-1.399617236080539506e-01,6.439573505172147688e-04,1.352401344576948661e-01,-7.095461855394463724e-02,-1.271195199972520277e-02
7.842015645433519921e-02,-1.044987792174319058e-01,-1.238395776559770081e-02,1.027269305091963736e-01,-1.333382567528202112e-01,-5.052722526427497890e-03,1.495782820070686303e-01,-1.399573984381843883e-01,5.530203082136347231e-04,1.352403852964478015e-01,-7.095405652630895621e-02,-1.282293917296862401e-02
7.842057105700998842e-02,-1.044974523019294027e-01,-1.218770800931602560e-02,1.027286321424779325e-01,-1.333389752082954349e-01,-4.868796730511449830e-03,1.495851600711369800e-01,-1.399674276987247223e-01,6.824134626942524734e-04,1.352493662503814198e-01,-7.096857900123804130e-02,-1.271895449300248192e-02
7.842703913523521586e-02,-1.045164818883498603e-01,-1.223866138098257846e-02,1.027328426227379909e-01,-1.333534454696292670e-01,-4.894331061671366827e-03,1.495849726024675030e-01,-1.399734602687328633e-01,7.038692722228876569e-04,1.352504611861969352e-01,-7.097767303793736660e-02,-1.271462155176520531e-02
