m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.382756655855921779e-01,-1.302969504845636617e-01,1.926031472699778480e+00,-5.439328404424791097e-02,-1.298568811343565887e-01,1.947361967917004000e+00,-1.584651830192873867e-01,-1.576737871887219089e-01,1.920825428045868977e+00,-8.729463932352896083e-02,-1.599646175204828824e-01,1.938916385243598883e+00
-1.382818263576299223e-01,-1.302898143108933426e-01,1.926065909632479256e+00,-5.439908090693891529e-02,-1.298556910627453875e-01,1.947395095574580015e+00,-1.584695517169672774e-01,-1.576651760412131620e-01,1.920845179988048601e+00,-8.729851562783902397e-02,-1.599610471007730517e-01,1.938933560898642661e+00
-1.382875045961601823e-01,-1.302864206100506905e-01,1.926036289667137469e+00,-5.440270720806317239e-02,-1.298434980971062969e-01,1.947357223209038590e+00,-1.584797196502656658e-01,-1.576639728909603744e-01,1.920844489845790148e+00,-8.730733294980805304e-02,-1.599523852573513927e-01,1.938928501184283393e+00
-1.382930268326619527e-01,-1.302782853812152752e-01,1.926080862145104433e+00,-5.440780913697577936e-02,-1.298345903344078345e-01,1.947400125902220891e+00,-1.584833502104900926e-01,-1.576560077082012346e-01,1.920882606172635176e+00,-8.731041220854425522e-02,-1.599437630605506921e-01,1.938964530780039164e+00
-1.382945700070922213e-01,-1.302767765928998789e-01,1.926104519020166217e+00,-5.439917451026595602e-02,-1.298377904310239195e-01,1.947383793581896505e+00,-1.584803550403504624e-01,-1.576532610684183433e-01,1.920882174391274289e+00,-8.729809892861964404e-02,-1.599450014975015710e-01,1.938926876287912604e+00
-1.382876097219931932e-01,-1.302768596211324736e-01,1.925991215615573182e+00,-5.440607659715702982e-02,-1.298402469629979517e-01,1.947325117984959109e+00,-1.584715467118085752e-01,-1.576527843548454211e-01,1.920758803587132135e+00,-8.730119763310384418e-02,-1.599465397250866561e-01,1.938850155781085771e+00
-1.382812536550810933e-01,-1.302753788788526268e-01,1.926016815685138495e+00,-5.440460682187330671e-02,-1.298360379438992795e-01,1.947369865018967250e+00,-1.584680038759749832e-01,-1.576520228488701436e-01,1.920799039959000476e+00,-8.730219033457076172e-02,-1.599434695080654001e-01,1.938908517618143978e+00
-1.382912319224461339e-01,-1.302974219952841572e-01,1.926053753429045612e+00,-5.440349004902433894e-02,-1.298578894457867727e-01,1.947363169066476996e+00,-1.584754028474537613e-01,-1.576740444110107942e-01,1.920825896100565755e+00,-8.729966277873217606e-02,-1.599653218822932321e-01,1.938896341560162107e+00
-1.382970399903372671e-01,-1.302865302277098070e-01,1.926099954634199252e+00,-5.441112998086430202e-02,-1.298385756781344491e-01,1.947416405063312483e+00,-1.584835729109955460e-01,-1.576652507392362068e-01,1.920892243537658528e+00,-8.730966092639680376e-02,-1.599493894486695156e-01,1.938970791296080076e+00
-1.382977000467275341e-01,-1.303048628060932690e-01,1.926105243540153111e+00,-5.440622050144809652e-02,-1.298613447598356008e-01,1.947399857219187513e+00,-1.584939965890299340e-01,-1.576825791163257995e-01,1.920930211300452273e+00,-8.731618198388835239e-02,-1.599704882200890244e-01,1.938992910596456731e+00
-1.382994452268238028e-01,-1.302869942507043910e-01,1.926112330791551308e+00,-5.440151226612519042e-02,-1.298416616746940200e-01,1.947381466742774014e+00,-1.584954379005589220e-01,-1.576651378672250248e-01,1.920938373398439536e+00,-8.731196642289845711e-02,-1.599515065003453140e-01,1.938978961879735063e+00
-1.382992556147775720e-01,-1.303056852436230983e-01,1.926095939161739379e+00,-5.440202485299029667e-02,-1.298644848159333509e-01,1.947367930910956169e+00,-1.584891784995680897e-01,-1.576827619744206321e-01,1.920892729897029083e+00,-8.730572633539859795e-02,-1.599726294894604772e-01,1.938932950811525391e+00
-1.382868063953721915e-01,-1.302973980861663050e-01,1.926062954740360711e+00,-5.440624936084337282e-02,-1.298528613613238736e-01,1.947400530960966103e+00,-1.584711859333873818e-01,-1.576752730040061334e-01,1.920842467146409271e+00,-8.730173121078785292e-02,-1.599623093453786948e-01,1.938938187777264677e+00
-1.382915783869441140e-01,-1.302979228450176497e-01,1.926076591108274005e+00,-5.439653078493631583e-02,-1.298522468244860950e-01,1.947357098175406698e+00,-1.584819719483157585e-01,-1.576761047874993826e-01,1.920881029114474003e+00,-8.730046941691334272e-02,-1.599621776914344207e-01,1.938929422226845833e+00
-1.382872579720240414e-01,-1.303198702024430111e-01,1.926086871304221404e+00,-5.440443350393905919e-02,-1.298802022566339642e-01,1.947415632910244998e+00,-1.584719851666276380e-01,-1.576965504310604560e-01,1.920861465022448922e+00,-8.730058727342504543e-02,-1.599877154887688335e-01,1.938949019044334809e+00
-1.382971034688542100e-01,-1.302891816366421873e-01,1.926137539424054079e+00,-5.440276320797125809e-02,-1.298450109282044407e-01,1.947420866345982438e+00,-1.584882161112765309e-01,-1.576670055597348963e-01,1.920942885386750287e+00,-8.730740061033570587e-02,-1.599543560746372051e-01,1.938993826030713130e+00
-1.382939288830574431e-01,-1.302997105722464855e-01,1.926084338415871011e+00,-5.440472765953331680e-02,-1.298543284641377749e-01,1.947387886785792332e+00,-1.584837011611318347e-01,-1.576778292334090059e-01,1.920886029363406688e+00,-8.730723580213692325e-02,-1.599641522380192415e-01,1.938954245434930224e+00
-1.382983674910346905e-01,-1.302668406459003003e-01,1.926085329698538962e+00,-5.440286380747112738e-02,-1.298286866402250939e-01,1.947364194871315846e+00,-1.584835253888290663e-01,-1.576431109636203254e-01,1.920859439611447561e+00,-8.730111367399343014e-02,-1.599355560861917547e-01,1.938903438162447923e+00
-1.382936976849665767e-01,-1.302897193639240003e-01,1.926080273352144046e+00,-5.440430447935505620e-02,-1.298438752121653106e-01,1.947383056054865502e+00,-1.584837475405970197e-01,-1.576679530973204013e-01,1.920883648722944592e+00,-8.730714189664401381e-02,-1.599538844554965478e-01,1.938951361713795896e+00
-1.382899905191889156e-01,-1.303292256166665164e-01,1.926095627295000501e+00,-5.441038391995477175e-02,-1.298883906618524819e-01,1.947437016228082074e+00,-1.584736040988775907e-01,-1.577061873858349450e-01,1.920867395258697208e+00,-8.730490329791643078e-02,-1.599963623512710709e-01,1.938965683874470658e+00
-1.383015314728449907e-01,-1.303093276084423546e-01,1.926127735975017075e+00,-5.440806739991409929e-02,-1.298614446128132094e-01,1.947414438560405969e+00,-1.584883213736617003e-01,-1.576880119320456797e-01,1.920920830821387870e+00,-8.730784757584500455e-02,-1.599722094990425614e-01,1.938973518080688851e+00
-1.382938697316030696e-01,-1.302989924806261246e-01,1.926085603999902363e+00,-5.440245741912255739e-02,-1.298508605263987703e-01,1.947380385949049275e+00,-1.584852478769845641e-01,-1.576777919844843112e-01,1.920897127403841109e+00,-8.730701139807121869e-02,-1.599617837194283188e-01,1.938958659990957401e+00
-1.382911949222417891e-01,-1.302906730822382675e-01,1.926057679955454072e+00,-5.439618119682131103e-02,-1.298378709951141241e-01,1.947338170141869496e+00,-1.584813874786234478e-01,-1.576705914774508832e-01,1.920870494179153010e+00,-8.729989484957924317e-02,-1.599506203045717723e-01,1.938919690879773672e+00
-1.382888298081639822e-01,-1.302888167058806612e-01,1.926090942692900043e+00,-5.440287116977022414e-02,-1.298436614575598780e-01,1.947407260395901840e+00,-1.584726292460573172e-01,-1.576668184742144596e-01,1.920868877728335145e+00,-8.729840781311803966e-02,-1.599533278740636888e-01,1.938945907464113105e+00
-1.382904051424687641e-01,-1.302938540056620409e-01,1.926078723337485865e+00,-5.440702469131710600e-02,-1.298499253603574988e-01,1.947405209961821093e+00,-1.584799855791182988e-01,-1.576716304278765191e-01,1.920877867346648893e+00,-8.730857701873664944e-02,-1.599591873740726922e-01,1.938965836072794158e+00
-1.382774322261474120e-01,-1.302802989668124245e-01,1.926033503805702818e+00,-5.439424233415779408e-02,-1.298374481983997353e-01,1.947360762350439645e+00,-1.584679247891615239e-01,-1.576578217900551360e-01,1.920834854250690782e+00,-8.729677150014285292e-02,-1.599462938377014531e-01,1.938923711624417345e+00
-1.383019381536237935e-01,-1.303029774702209043e-01,1.926130718706030143e+00,-5.438327264758011786e-02,-1.298466092989154497e-01,1.947317670541292012e+00,-1.584904239273342841e-01,-1.576836812538579546e-01,1.920941036100365151e+00,-8.728814090622762090e-02,-1.599606772895057483e-01,1.938908426214812630e+00
-1.382944383020006385e-01,-1.303012839193844197e-01,1.926107713902714513e+00,-5.439864220227608183e-02,-1.298584262228605068e-01,1.947385328763097556e+00,-1.584848763604101707e-01,-1.576787759772358688e-01,1.920908690657725293e+00,-8.730272550836014334e-02,-1.599672389781754411e-01,1.938954223707712865e+00
-1.382920840408420893e-01,-1.303096809722814609e-01,1.926069972827201493e+00,-5.439210893893621501e-02,-1.298589109261869268e-01,1.947330937164640119e+00,-1.584834956723051580e-01,-1.576891040170094460e-01,1.920884918040917544e+00,-8.729779596705734834e-02,-1.599708563306159181e-01,1.938917296967240800e+00
-1.383028849179766817e-01,-1.303093051145619297e-01,1.926101663905730232e+00,-5.439508174391327611e-02,-1.298652134968193150e-01,1.947331853952698921e+00,-1.584957584501793248e-01,-1.576870930167423579e-01,1.920913668997692891e+00,-8.730337571800901586e-02,-1.599745089773451090e-01,1.938918926425128531e+00
-1.382883318517943161e-01,-1.302853575652522522e-01,1.926076420741801964e+00,-5.439879264485042443e-02,-1.298413911747742788e-01,1.947378667707403199e+00,-1.584758396548240078e-01,-1.576631043201954518e-01,1.920867369542692549e+00,-8.729885835829703788e-02,-1.599506254554030615e-01,1.938933401383102328e+00
-1.382944277853700443e-01,-1.302879213900745847e-01,1.926077105510243248e+00,-5.439810088919581205e-02,-1.298434324982712662e-01,1.947352593360068385e+00,-1.584851559030273638e-01,-1.576658136987341141e-01,1.920881317419451451e+00,-8.730257054936006733e-02,-1.599528934480762554e-01,1.938925311835236753e+00
-1.382942643333861799e-01,-1.302966863144093268e-01,1.926062290381962860e+00,-5.439498659409143511e-02,-1.298544458918777234e-01,1.947326185569018264e+00,-1.584782338271140678e-01,-1.576739274638448429e-01,1.920836896081812073e+00,-8.729241514775222532e-02,-1.599629041970556387e-01,1.938867889685956802e+00
-1.383005145578548867e-01,-1.303062777803617733e-01,1.926088364585304413e+00,-5.440607825618076071e-02,-1.298572182187669455e-01,1.947371210340212322e+00,-1.584877107347010261e-01,-1.576852518809556125e-01,1.920884559171314621e+00,-8.730642887313846967e-02,-1.599684518269469113e-01,1.938934186215668820e+00
-1.382866238337307485e-01,-1.303003510591614345e-01,1.926020779665404303e+00,-5.439509359574067060e-02,-1.298528906055250176e-01,1.947315111159103607e+00,-1.584751355266682260e-01,-1.576789576263241122e-01,1.920820144979640265e+00,-8.729651618448550088e-02,-1.599635160410206591e-01,1.938880097008351733e+00
-1.382840301038889275e-01,-1.302905337795579876e-01,1.926068249814306022e+00,-5.440194753712587761e-02,-1.298515339652653866e-01,1.947399942755057900e+00,-1.584755014498359371e-01,-1.576671296281705881e-01,1.920868520235024191e+00,-8.730540933688382688e-02,-1.599588690332560403e-01,1.938961138758111602e+00
-1.382961788529998015e-01,-1.302839851777247704e-01,1.926072737064863594e+00,-5.440563701399223767e-02,-1.298422821218326861e-01,1.947371082274312659e+00,-1.584829007652163169e-01,-1.576611652384450057e-01,1.920857665307747597e+00,-8.730496842638556243e-02,-1.599506045713725289e-01,1.938919706759326234e+00
-1.382888381563117386e-01,-1.303030724865769652e-01,1.926036139796342361e+00,-5.440721917320871792e-02,-1.298588180021157390e-01,1.947369546814896379e+00,-1.584755429799343807e-01,-1.576809027730187718e-01,1.920824416449804506e+00,-8.730538943663909701e-02,-1.599681808593822196e-01,1.938917357876457137e+00
-1.382922604469440375e-01,-1.302866737266189789e-01,1.926080434880327097e+00,-5.439195689322724042e-02,-1.298424771134814026e-01,1.947340241400043581e+00,-1.584820867016193680e-01,-1.576644730021642682e-01,1.920880653567223151e+00,-8.729594571406892878e-02,-1.599517985210166526e-01,1.938910584214906363e+00
-1.382902472392321946e-01,-1.303104499378258674e-01,1.926047409663729004e+00,-5.439604429410339892e-02,-1.298675251727808566e-01,1.947331303812751102e+00,-1.584774062270344896e-01,-1.576879231654533253e-01,1.920835569802234355e+00,-8.729632421228636363e-02,-1.599763258450336845e-01,1.938885326096286166e+00
-1.382871740901825963e-01,-1.302908223467478255e-01,1.926036484500033508e+00,-5.440015237360741607e-02,-1.298482755555508406e-01,1.947348672565860195e+00,-1.584723589233252850e-01,-1.576682001738255734e-01,1.920816503692077459e+00,-8.729734586288491471e-02,-1.599569231152820070e-01,1.938890136117029206e+00
-1.382842703987394173e-01,-1.303029985244239242e-01,1.926014754580161803e+00,-5.439725998469186613e-02,-1.298565245239281796e-01,1.947326905223705218e+00,-1.584730908059708288e-01,-1.576813793287600574e-01,1.920814129793903646e+00,-8.729844277544181186e-02,-1.599667758455440292e-01,1.938889620558479132e+00
-1.382637668847883083e-01,-1.302901915887110518e-01,1.925955833301208342e+00,-5.440555970047481621e-02,-1.298558598776592687e-01,1.947381286950787160e+00,-1.584505451048880964e-01,-1.576656600545716935e-01,1.920732001906790609e+00,-8.730081312430205964e-02,-1.599613597681204813e-01,1.938904022372464064e+00
-1.382984593225795866e-01,-1.302939621531226944e-01,1.926151129956613861e+00,-5.441731848696480106e-02,-1.298559074244440559e-01,1.947486545126306812e+00,-1.584875588390325107e-01,-1.576703057947429487e-01,1.920940873475325494e+00,-8.731805617368891548e-02,-1.599628446472215748e-01,1.939035709254254058e+00
-1.382809783831958073e-01,-1.303022794787717931e-01,1.926044170818423273e+00,-5.441803366904716249e-02,-1.298621250224831769e-01,1.947450954514695409e+00,-1.584677079830593138e-01,-1.576791560236259770e-01,1.920827535717140266e+00,-8.731384026743223281e-02,-1.599699160376190643e-01,1.938983979574741001e+00
-1.382843823693089558e-01,-1.302784664226765976e-01,1.926047016830662040e+00,-5.440333229933172476e-02,-1.298383063700738749e-01,1.947382745517041158e+00,-1.584719474452463694e-01,-1.576553075888999511e-01,1.920833430048579871e+00,-8.730237401892559923e-02,-1.599460592667871217e-01,1.938928213853717386e+00
-1.382776876107012776e-01,-1.303000491814566841e-01,1.926020952292329502e+00,-5.440923364329460638e-02,-1.298598706334077868e-01,1.947406140910986849e+00,-1.584596784360159938e-01,-1.576768647307839333e-01,1.920785694918030195e+00,-8.730054386467581140e-02,-1.599675977785703085e-01,1.938921489222403816e+00
-1.382834265867554646e-01,-1.302892356754280778e-01,1.926043876517918862e+00,-5.440141578484673779e-02,-1.298464397484153654e-01,1.947375773196091009e+00,-1.584739479686456676e-01,-1.576667480780795105e-01,1.920845284012227427e+00,-8.730382562654913359e-02,-1.599552669277645167e-01,1.938938191273762879e+00
-1.382837152810023618e-01,-1.303072678933251405e-01,1.926032173668114744e+00,-5.440853206076113474e-02,-1.298664523462110254e-01,1.947390940994838227e+00,-1.584763367104894127e-01,-1.576843293498127740e-01,1.920839366249843749e+00,-8.731237297899727134e-02,-1.599745309770573554e-01,1.938956269087202866e+00
-1.382783294387043838e-01,-1.302940356412305434e-01,1.926055024259998305e+00,-5.441092687222912755e-02,-1.298549647597161405e-01,1.947444358606969184e+00,-1.584664942187723469e-01,-1.576706513233636087e-01,1.920842575730205670e+00,-8.730887959724741021e-02,-1.599623306975647419e-01,1.938984213277827218e+00
-1.382930161028995963e-01,-1.303030591525922433e-01,1.926090167728252922e+00,-5.440825374404727882e-02,-1.298557293372608890e-01,1.947411147075551074e+00,-1.584815715262218871e-01,-1.576816516273937818e-01,1.920889628613092537e+00,-8.730885784558142793e-02,-1.599663225780655618e-01,1.938972826114353287e+00
-1.382804209383750593e-01,-1.303108205169604406e-01,1.926077116111305942e+00,-5.442154693141927624e-02,-1.298665484148062432e-01,1.947499755838414393e+00,-1.584632569472683439e-01,-1.576886730743503884e-01,1.920850547155091403e+00,-8.731255838606254149e-02,-1.599759379743516119e-01,1.939019846520188439e+00
-1.383070057052187274e-01,-1.303023556205568922e-01,1.926189963888218948e+00,-5.441223048526529216e-02,-1.298558679245917502e-01,1.947471527736384767e+00,-1.584937797211778132e-01,-1.576806943339647549e-01,1.920981180230526775e+00,-8.731216109029148187e-02,-1.599660747966678009e-01,1.939029203144869040e+00
-1.382957763895101000e-01,-1.302896548569022483e-01,1.926097645437884642e+00,-5.441516733927805050e-02,-1.298499228529628180e-01,1.947435116736507821e+00,-1.584866513234639840e-01,-1.576664269591878109e-01,1.920896528083788413e+00,-8.731778580712307170e-02,-1.599575451356345934e-01,1.938994049585568868e+00
-1.382866251471211450e-01,-1.302911351629509329e-01,1.926077751770946644e+00,-5.441153449147161092e-02,-1.298455839316119964e-01,1.947436784330956128e+00,-1.584790999319317661e-01,-1.576693464985919890e-01,1.920890439442207054e+00,-8.731520258767878906e-02,-1.599555310865325708e-01,1.939008110393390494e+00
-1.382918986886718382e-01,-1.302787592636364677e-01,1.926071400662025424e+00,-5.440222113631788814e-02,-1.298359496156133996e-01,1.947373126884809125e+00,-1.584764819310540696e-01,-1.576561844632417553e-01,1.920849342462283893e+00,-8.729909428887823453e-02,-1.599446828293833445e-01,1.938913649522131744e+00
-1.382819913560359992e-01,-1.302732596353919359e-01,1.926048729987353658e+00,-5.439195911638818742e-02,-1.298351426151242716e-01,1.947349156382149893e+00,-1.584711038850771248e-01,-1.576495936958164368e-01,1.920838473585612327e+00,-8.729384945109261440e-02,-1.599420772958548564e-01,1.938902800201134591e+00
-1.382875624209121967e-01,-1.302911326293332839e-01,1.926061054641759807e+00,-5.439697009516981235e-02,-1.298415253203314690e-01,1.947359035597627575e+00,-1.584787429041432383e-01,-1.576702915563210627e-01,1.920873705587139879e+00,-8.730120211883746206e-02,-1.599530319393266675e-01,1.938938137767222569e+00
-1.382806718824722281e-01,-1.303092726567945947e-01,1.926020745348146823e+00,-5.440213744980218480e-02,-1.298634448223816573e-01,1.947366244153800663e+00,-1.584719908174801739e-01,-1.576875370850372438e-01,1.920829215743864227e+00,-8.730497768227683808e-02,-1.599734856701615637e-01,1.938934673660438257e+00
-1.382930119236782385e-01,-1.303070036592600678e-01,1.926088784387673503e+00,-5.440348716021721487e-02,-1.298604664780372009e-01,1.947391034498851203e+00,-1.584773582330824548e-01,-1.576853395755308807e-01,1.920870586462335217e+00,-8.730008067130354266e-02,-1.599706766152968196e-01,1.938935727463640291e+00
-1.382867760003895219e-01,-1.302825139294120638e-01,1.926065950310914543e+00,-5.441248522334463794e-02,-1.298428675458843939e-01,1.947428246020830755e+00,-1.584709897938451073e-01,-1.576592092702564230e-01,1.920838640407647180e+00,-8.730698286913966821e-02,-1.599503946060096271e-01,1.938955249198107245e+00
-1.383004625513580832e-01,-1.302996720406378595e-01,1.926128125267260183e+00,-5.440676049537067349e-02,-1.298578530907754103e-01,1.947414016642757595e+00,-1.584891684983202043e-01,-1.576768957534436799e-01,1.920920968938110152e+00,-8.730867437291997546e-02,-1.599662382948305039e-01,1.938972924308122625e+00
-1.382791159044722551e-01,-1.302981839814341125e-01,1.926042433905284845e+00,-5.438839290813150124e-02,-1.298545644180546799e-01,1.947340025720486256e+00,-1.584661664174579765e-01,-1.576758367749966916e-01,1.920831117164630175e+00,-8.728810821720406343e-02,-1.599636511536395300e-01,1.938892868522098745e+00
-1.382824282665145454e-01,-1.303039598790954046e-01,1.926046527710388201e+00,-5.438609019461800725e-02,-1.298580349981085236e-01,1.947321941441248594e+00,-1.584681298000008842e-01,-1.576821415182371178e-01,1.920832764500834067e+00,-8.728504363339800731e-02,-1.599679973936214139e-01,1.938874938222529209e+00
-1.382739699397249611e-01,-1.303016251767522005e-01,1.926040722237038150e+00,-5.439091608242630632e-02,-1.298585986903146305e-01,1.947368512169390886e+00,-1.584575297885477130e-01,-1.576791117704534340e-01,1.920815031592651545e+00,-8.728581783187930321e-02,-1.599674270577922386e-01,1.938901710563419645e+00
-1.382828200402197727e-01,-1.302790573012674036e-01,1.926044358251379540e+00,-5.441169133337644959e-02,-1.298379392464729387e-01,1.947419034964597451e+00,-1.584625319356839923e-01,-1.576560631075970276e-01,1.920801316770866185e+00,-8.730084243290744950e-02,-1.599459955204438621e-01,1.938927184544407156e+00
-1.382974298508026778e-01,-1.302871507900721926e-01,1.926093201073385108e+00,-5.440298390979041859e-02,-1.298416473202436694e-01,1.947376083566169314e+00,-1.584879853419968176e-01,-1.576652938948191751e-01,1.920898063715900106e+00,-8.730702326069153529e-02,-1.599515134636149416e-01,1.938948569613295536e+00
-1.382826306703217878e-01,-1.302794282325570041e-01,1.926051538300232124e+00,-5.440186290425005206e-02,-1.298326446396308176e-01,1.947388239162552770e+00,-1.584807763563111371e-01,-1.576579602783189649e-01,1.920888051403099039e+00,-8.731248275466407804e-02,-1.599431016151182106e-01,1.938988577384116452e+00
-1.382888925711109884e-01,-1.302933368593129637e-01,1.926073985288374812e+00,-5.440157412202067250e-02,-1.298488683113670217e-01,1.947384965355549502e+00,-1.584792122778511669e-01,-1.576712427808125982e-01,1.920876682087361287e+00,-8.730444212276733396e-02,-1.599583415992886504e-01,1.938951476643714811e+00
-1.383007372226599252e-01,-1.303125197810743874e-01,1.926156563106255826e+00,-5.439668178234160351e-02,-1.298624073898934361e-01,1.947401433070461652e+00,-1.584912192424278721e-01,-1.576917620013691401e-01,1.920966935535611819e+00,-8.730187078577389403e-02,-1.599740701050068048e-01,1.938984833912671180e+00
-1.382773890707428566e-01,-1.302954195677229199e-01,1.926004698680113592e+00,-5.439649255049829740e-02,-1.298563953938056126e-01,1.947341054438008756e+00,-1.584735696621167589e-01,-1.576720605768694994e-01,1.920823528962081195e+00,-8.730497181234540827e-02,-1.599637831530081877e-01,1.938922026513546948e+00
-1.382825401462798587e-01,-1.302975074190724503e-01,1.926038440203041047e+00,-5.440384740211136327e-02,-1.298528615431820132e-01,1.947383341558333258e+00,-1.584766935544088817e-01,-1.576755040310768574e-01,1.920856531991565808e+00,-8.730981928782508006e-02,-1.599624570847937022e-01,1.938962408903309731e+00
-1.382911068355324458e-01,-1.302970414937756893e-01,1.926071927942865081e+00,-5.440638682650873054e-02,-1.298543140457595613e-01,1.947393169972990723e+00,-1.584791771320845644e-01,-1.576745055271098761e-01,1.920863570824243860e+00,-8.730645298517131225e-02,-1.599630793630424097e-01,1.938946233603650704e+00
-1.382964226079758108e-01,-1.303081736737491114e-01,1.926139145260323371e+00,-5.442126125654597746e-02,-1.298651459194013758e-01,1.947497952693633350e+00,-1.584799963046408244e-01,-1.576856857729269923e-01,1.920913641728529520e+00,-8.731516773122821595e-02,-1.599740024464225419e-01,1.939027385317513952e+00
-1.382924074557447813e-01,-1.302803544394942614e-01,1.926060284871446981e+00,-5.440296270362010578e-02,-1.298334250184811356e-01,1.947362841843922832e+00,-1.584822576354130985e-01,-1.576588507754211610e-01,1.920864268014631504e+00,-8.730558753725345400e-02,-1.599438614658222069e-01,1.938931843551248591e+00
-1.382869867760229687e-01,-1.302948410300869275e-01,1.926057662956657257e+00,-5.440841383966309175e-02,-1.298534731582596802e-01,1.947403103145470382e+00,-1.584709829866782771e-01,-1.576719416766068083e-01,1.920831635763013745e+00,-8.730322088982334083e-02,-1.599616655217653560e-01,1.938933672353608806e+00
-1.382869195779058979e-01,-1.302918302605294287e-01,1.926056109060086730e+00,-5.439492613742558103e-02,-1.298476623015618614e-01,1.947348684566571508e+00,-1.584817837134970542e-01,-1.576696930405103447e-01,1.920876263964364394e+00,-8.730338106921849139e-02,-1.599570497489608556e-01,1.938936715846477865e+00
-1.382966317096214759e-01,-1.302981364087246741e-01,1.926089019051297591e+00,-5.438855819532642522e-02,-1.298450414193695612e-01,1.947317950356076022e+00,-1.584883007039932235e-01,-1.576781091224521147e-01,1.920907870482939650e+00,-8.729556456684031684e-02,-1.599578878541411953e-01,1.938912699172186560e+00
-1.382845721832547947e-01,-1.302898625459100734e-01,1.926052190852915347e+00,-5.439304002024740459e-02,-1.298425712858297665e-01,1.947346518317394803e+00,-1.584822787752805107e-01,-1.576685036206260659e-01,1.920887564593983798e+00,-8.730455604270186132e-02,-1.599532129382591206e-01,1.938951030923206087e+00
-1.382858638123241057e-01,-1.302810773190922755e-01,1.926074257289425606e+00,-5.440374977174114446e-02,-1.298462114462838879e-01,1.947405911141108614e+00,-1.584675527291876662e-01,-1.576565369311649922e-01,1.920830752110554096e+00,-8.729647748557535503e-02,-1.599517700065838655e-01,1.938919059927662003e+00
-1.382832527111609866e-01,-1.303096051271493139e-01,1.926044289526191555e+00,-5.440970842053100692e-02,-1.298601988247479744e-01,1.947409312867995235e+00,-1.584699689987947580e-01,-1.576887123045543626e-01,1.920839322786540126e+00,-8.730685746716966567e-02,-1.599716229037045911e-01,1.938960492788023071e+00
-1.382743216285396426e-01,-1.302973052587090286e-01,1.926024393525183287e+00,-5.440292106528939187e-02,-1.298565245797501655e-01,1.947398010445222871e+00,-1.584629599757637064e-01,-1.576743330159486867e-01,1.920815945010082570e+00,-8.730190548470431744e-02,-1.599645617549671495e-01,1.938944268207011712e+00
-1.382893557137639673e-01,-1.302899515342188508e-01,1.926087594029355587e+00,-5.439683165739581105e-02,-1.298476868993160838e-01,1.947378118441335904e+00,-1.584776912075578637e-01,-1.576672832650214406e-01,1.920879569417111687e+00,-8.729818807167312456e-02,-1.599562477350374157e-01,1.938935479830946829e+00
-1.382868178183457863e-01,-1.302945789883980798e-01,1.926061046073143990e+00,-5.438784710852731519e-02,-1.298467540561465683e-01,1.947326035773489394e+00,-1.584813521264001046e-01,-1.576733152413021255e-01,1.920884532927708666e+00,-8.729683328852386182e-02,-1.599575685110281864e-01,1.938921256319407593e+00
-1.382829545903086488e-01,-1.302854704750251724e-01,1.926032012597942877e+00,-5.438905053058329386e-02,-1.298389087515199325e-01,1.947317008828560736e+00,-1.584754749836203847e-01,-1.576638922685451583e-01,1.920845988751880284e+00,-8.729517736619096802e-02,-1.599492162978784771e-01,1.938899228102866301e+00
-1.382882486476961770e-01,-1.303066693738538229e-01,1.926065033568505669e+00,-5.439702833398222387e-02,-1.298611871207676072e-01,1.947360627482055406e+00,-1.584698793751768697e-01,-1.576847013123192920e-01,1.920834751413009522e+00,-8.729085804744175781e-02,-1.599709285211842469e-01,1.938892907848929203e+00
-1.382826914800374674e-01,-1.302903888752921513e-01,1.926025023047758911e+00,-5.439813795240797806e-02,-1.298507247712903656e-01,1.947346983446339497e+00,-1.584701333746998952e-01,-1.576670973397392705e-01,1.920810262605281649e+00,-8.729749300340167162e-02,-1.599582685058656972e-01,1.938892926213119594e+00
-1.382862816679664153e-01,-1.303001983700664834e-01,1.926060106562569318e+00,-5.440854061534011743e-02,-1.298568996532802056e-01,1.947408775430885086e+00,-1.584750117253761192e-01,-1.576778262730709756e-01,1.920855169277279284e+00,-8.730843747569252966e-02,-1.599659179887386040e-01,1.938962081541766524e+00
-1.382857633600113600e-01,-1.302860039338784859e-01,1.926013664403319003e+00,-5.440861059732544913e-02,-1.298423241794469662e-01,1.947364636582432640e+00,-1.584735746946683843e-01,-1.576637171801969495e-01,1.920805613521388011e+00,-8.730742366244816088e-02,-1.599514849799150706e-01,1.938914230024110452e+00
-1.382834453798918728e-01,-1.303092233566228442e-01,1.926089963965654572e+00,-5.441110087331894191e-02,-1.298721480241505633e-01,1.947459952557537566e+00,-1.584637335788182111e-01,-1.576852412165542783e-01,1.920843982893336577e+00,-8.730104023633050714e-02,-1.599786022464223523e-01,1.938965475583471321e+00
-1.382947936382943055e-01,-1.303020981107651521e-01,1.926132362621358007e+00,-5.440045130769702308e-02,-1.298569152159090578e-01,1.947415660237080237e+00,-1.584860791283374259e-01,-1.576801708094591470e-01,1.920939691956398576e+00,-8.730527870887452857e-02,-1.599666630318354044e-01,1.938990800810163506e+00
