T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.630447711366397767e-01,1.088514873028303687e-01,2.463658306225509631e-01,-1.096127090454101644e-01,1.114323214788222050e-01,-9.937659143638467585e-01,3.484993318251587008e-03,-1.444341125488281252e-01,2.452093116425600461e-01,2.409691184674083581e-02,-9.691706414885009613e-01,1.933304077148437550e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631536377621826572e-01,1.087127107958774236e-01,2.460012532018620024e-01,-1.096146545410156270e-01,1.115028927761879257e-01,-9.937607038145458427e-01,2.601625753431278942e-03,-1.444349212646484359e-01,2.447492083092744908e-01,2.492408605006195266e-02,-9.692660186793679022e-01,1.933287475585937498e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630152000826094350e-01,1.088607321524678873e-01,2.464773121507954912e-01,-1.096152725219726592e-01,1.114560157143588692e-01,-9.937634126652633570e-01,3.440379189882972547e-03,-1.444380340576171817e-01,2.453146570650286962e-01,2.415824172240679801e-02,-9.691424551560773315e-01,1.933331665039062619e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630543412358349986e-01,1.087657055517625287e-01,2.463663067926288863e-01,-1.096215896606445306e-01,1.114501507614990422e-01,-9.937653000917865409e-01,3.064674325486200362e-03,-1.444540100097656266e-01,2.451636182675797637e-01,2.450611412095871772e-02,-9.691719407043517531e-01,1.933360839843750068e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630038009376554742e-01,1.085704803188725781e-01,2.466498128581454952e-01,-1.096190948486328171e-01,1.114665864300115189e-01,-9.937656725770563915e-01,2.233409302315305170e-03,-1.444373931884765649e-01,2.453545994866810631e-01,2.534243103571948152e-02,-9.691021007612822258e-01,1.933343505859375089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631612395274601335e-01,1.087492835171623845e-01,2.459553211590074784e-01,-1.096227798461914121e-01,1.114224233698957039e-01,-9.937684084313705979e-01,3.064959079754143306e-03,-1.444526977539062618e-01,2.447559401573461413e-01,2.445288813790065519e-02,-9.692763207772120415e-01,1.933379150390625023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630654347942643190e-01,1.085369575019759086e-01,2.464238161394896598e-01,-1.096141357421875073e-01,1.114007991345960097e-01,-9.937728214821320849e-01,2.332645625905186565e-03,-1.444191589355468819e-01,2.451424693045007874e-01,2.520531966980258873e-02,-9.691593582087699721e-01,1.933318481445312598e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631264065940070562e-01,1.087240140336517835e-01,2.461028518602036974e-01,-1.096239242553710969e-01,1.115209587793657975e-01,-9.937587148972124584e-01,2.586951636874855465e-03,-1.444447479248046895e-01,2.448481175632070683e-01,2.495406456373037984e-02,-9.692402663878048052e-01,1.933336914062500078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631788670697007948e-01,1.086209386749070333e-01,2.459430050066680473e-01,-1.096198348999023464e-01,1.114615218882622910e-01,-9.937658900672463602e-01,2.384298053086611469e-03,-1.444630889892578041e-01,2.446687539688717217e-01,2.511667613828727497e-02,-9.692813592611198015e-01,1.933354858398437459e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630972289487753635e-01,1.085502869870221959e-01,2.462936515345566790e-01,-1.096151123046874981e-01,1.114865268640672508e-01,-9.937638636711654261e-01,2.034106473346789651e-03,-1.444469909667968899e-01,2.449785335881046744e-01,2.549938149038951524e-02,-9.691931178174086892e-01,1.933306640625000128e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633183551490769325e-01,1.085899726128489173e-01,2.454097888854837595e-01,-1.096183700561523394e-01,1.115012442733422648e-01,-9.937621938760738960e-01,2.043171091475904852e-03,-1.444505462646484273e-01,2.441008380943692213e-01,2.539527260246096652e-02,-9.694172790759785219e-01,1.933331909179687447e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629991236047035219e-01,1.085680448170240481e-01,2.466691459854312984e-01,-1.096288757324218738e-01,1.114754461342569586e-01,-9.937647741748434349e-01,2.190552074531873852e-03,-1.444353637695312553e-01,2.453689321119153777e-01,2.538805336829744880e-02,-9.690972778315019021e-01,1.933380004882812475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630039437108264266e-01,1.086999834936522996e-01,2.465922099050887883e-01,-1.096049346923828188e-01,1.114372855399936163e-01,-9.937673214701225888e-01,2.870917897862900955e-03,-1.444420166015625007e-01,2.453673486608876075e-01,2.471486124941944806e-02,-9.691150808054473931e-01,1.933285766601562594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631686206472021006e-01,1.089434218310201818e-01,2.458404747805262025e-01,-1.096045761108398464e-01,1.114824644573705614e-01,-9.937598486287797517e-01,3.608790907728398265e-03,-1.444412841796874902e-01,2.446995470348836965e-01,2.393102783110218762e-02,-9.693035838104953061e-01,1.933266357421875137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631204021776228474e-01,1.086107161181242148e-01,2.461763661554907390e-01,-1.096128921508789100e-01,1.115083783346204199e-01,-9.937610986853929740e-01,2.181811353901594308e-03,-1.444447631835937551e-01,2.448774641946399322e-01,2.534938034566309659e-02,-9.692225938584458911e-01,1.933273559570312550e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632536834003420090e-01,1.084669359136284511e-01,2.457178569603410412e-01,-1.096134185791015625e-01,1.114786752815720289e-01,-9.937654360285084199e-01,1.662261271407132826e-03,-1.444497985839843790e-01,2.443662136489813674e-01,2.579112189450896708e-02,-9.693399670179101424e-01,1.933325195312500133e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630772779699618980e-01,1.086320993649188965e-01,2.463355915119432860e-01,-1.096140594482421932e-01,1.114765035362749318e-01,-9.937641423948098129e-01,2.412146271494322244e-03,-1.444393157958984431e-01,2.450615143536322149e-01,2.513754717307537662e-02,-9.691815918107535843e-01,1.933308837890625131e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629186849218259736e-01,1.086145110992165486e-01,2.469625360395772407e-01,-1.096068649291992159e-01,1.114241471163343877e-01,-9.937695054292451369e-01,2.613334710846518943e-03,-1.444342803955078192e-01,2.457076833715600150e-01,2.500116112486799880e-02,-9.690215045470299549e-01,1.933247192382812507e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630635806337402016e-01,1.083652206710268989e-01,2.465066299429673757e-01,-1.096239852905273454e-01,1.114407791778300599e-01,-9.937699702267126511e-01,1.482906550331447929e-03,-1.444519042968750167e-01,2.451315817946711217e-01,2.604275762123786642e-02,-9.691399704801799686e-01,1.933339599609374959e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632065403892210442e-01,1.084456693116269410e-01,2.459119707516926046e-01,-1.096174316406249988e-01,1.114950452258998137e-01,-9.937638095981317088e-01,1.531542713482507770e-03,-1.444430389404297022e-01,2.445445060546292682e-01,2.594277434203830918e-02,-9.692909558114816138e-01,1.933308471679687557e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631601285303408311e-01,1.089663814636012834e-01,2.458635689160693916e-01,-1.096175155639648457e-01,1.114523170020777360e-01,-9.937624240284015364e-01,3.824346227022377628e-03,-1.444569702148437440e-01,2.447467013961296678e-01,2.371860661853255475e-02,-9.692968997452686697e-01,1.933315673828124970e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630530544910613777e-01,1.086240569128273936e-01,2.464338217356447647e-01,-1.096071929931640709e-01,1.114333760469153611e-01,-9.937686088709363208e-01,2.560219816831004608e-03,-1.444480590820312604e-01,2.451762976680728623e-01,2.499532521337896607e-02,-9.691562396121968792e-01,1.933283813476562640e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630499001661868563e-01,1.086930634921558503e-01,2.464157213705890914e-01,-1.096122436523437466e-01,1.113649379680431983e-01,-9.937747112204559086e-01,3.110294210058270684e-03,-1.444429321289062429e-01,2.452197797512906674e-01,2.444670299630218729e-02,-9.691592327019017405e-01,1.933309936523437633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630890457029505081e-01,1.085500271827395669e-01,2.463257632599707703e-01,-1.096193161010742267e-01,1.114662457435511567e-01,-9.937659661916767861e-01,2.116718914173960561e-03,-1.444365692138671886e-01,2.450199300196188867e-01,2.541841926143052072e-02,-9.691847800370326782e-01,1.933291625976562456e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630860973971342442e-01,1.086232333735874800e-01,2.463050185680858151e-01,-1.096236495971679714e-01,1.114750531992903249e-01,-9.937643862792595595e-01,2.378461103777949892e-03,-1.444281616210937591e-01,2.450275117503610545e-01,2.516620222588116657e-02,-9.691894452329496978e-01,1.933332031249999972e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631756891282045041e-01,1.088912069843053915e-01,2.458359146136095130e-01,-1.096180496215820310e-01,1.114205829679965759e-01,-9.937666746784853400e-01,3.640053507478490519e-03,-1.444282073974609282e-01,2.446999092020275823e-01,2.388516987518986626e-02,-9.693046234783743165e-01,1.933324340820312459e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630223416878638254e-01,1.088189840069007236e-01,2.464678440075485366e-01,-1.096166076660156224e-01,1.113933777768013472e-01,-9.937701687753734969e-01,3.516680201656527741e-03,-1.444291076660156325e-01,2.453150725037053503e-01,2.406824405459997984e-02,-9.691445892283720998e-01,1.933231323242187605e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629818040601094697e-01,1.086672004406680492e-01,2.466930979932856760e-01,-1.096140136718749963e-01,1.114249451899518295e-01,-9.937689172321098052e-01,2.796557300794399667e-03,-1.444267272949218694e-01,2.454598269341714822e-01,2.479473112796480583e-02,-9.690896215880855369e-01,1.933273559570312550e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630887074513727608e-01,1.088729815491378122e-01,2.461845150862365383e-01,-1.096174468994140644e-01,1.114268811273717158e-01,-9.937662016154105160e-01,3.575848026123040757e-03,-1.444486694335937460e-01,2.450391636899516279e-01,2.398771384439234849e-02,-9.692163833957041508e-01,1.933284790039062617e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630786096640396865e-01,1.087684112840430067e-01,2.462702262035051382e-01,-1.096253509521484398e-01,1.115238510867074956e-01,-9.937578849103937406e-01,2.774313826975346314e-03,-1.444349365234375016e-01,2.450347368157629324e-01,2.479312173095433655e-02,-9.691972342451581346e-01,1.933344848632812640e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631754110785242240e-01,1.084685047914636935e-01,2.460238016168755371e-01,-1.096285247802734342e-01,1.114731637722554403e-01,-9.937659494395334470e-01,1.723801945269241853e-03,-1.444548187255859373e-01,2.446770550180777382e-01,2.576472788225819127e-02,-9.692622542660132012e-01,1.933357055664062463e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632422582274543510e-01,1.085445754590677186e-01,2.457283603967700958e-01,-1.096270904541015584e-01,1.114939595906284525e-01,-9.937632558699899255e-01,1.920483657928019963e-03,-1.444363250732421944e-01,2.444042735708144010e-01,2.554733686879736426e-02,-9.693368272376917671e-01,1.933352783203124980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632111779808388841e-01,1.087588173376948242e-01,2.457554602935017318e-01,-1.096240463256835940e-01,1.114462362896886383e-01,-9.937659697275375015e-01,2.988951045137513626e-03,-1.444563903808593897e-01,2.445484880951584727e-01,2.450953004023682241e-02,-9.693272511941358749e-01,1.933322387695312505e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630137779861037695e-01,1.087930180100754041e-01,2.465127636476272532e-01,-1.096164932250976581e-01,1.114845214883821989e-01,-9.937614735850043290e-01,3.055337406500992573e-03,-1.444469604492187587e-01,2.453072866374702010e-01,2.454002547717759608e-02,-9.691347286482626666e-01,1.933311035156250135e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631899989658302408e-01,1.087196695624167847e-01,2.458557693901914087e-01,-1.096176376342773429e-01,1.114977297203265244e-01,-9.937611945250691692e-01,2.635246349155810977e-03,-1.444471130371093870e-01,2.446084261823723016e-01,2.487411719733238769e-02,-9.693028402590372350e-01,1.933311035156250135e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630390376536616115e-01,1.088031768381993725e-01,2.464095790853602919e-01,-1.096160659790039044e-01,1.114285340098588317e-01,-9.937669460085384321e-01,3.307390100403683961e-03,-1.444710845947265732e-01,2.452335494248750469e-01,2.427191238403005741e-02,-9.691601418267773438e-01,1.933328247070312589e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631853471682383372e-01,1.086863272874909747e-01,2.458887334978092920e-01,-1.096238708496093811e-01,1.114804639841955325e-01,-9.937633003243191432e-01,2.570812786988020335e-03,-1.444388885498046893e-01,2.446346115133113674e-01,2.493562089208237881e-02,-9.692946516206810692e-01,1.933373779296875039e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631259423380689189e-01,1.086834446751114985e-01,2.461225874416228809e-01,-1.096223983764648413e-01,1.114943844144397761e-01,-9.937618471315696755e-01,2.528523224419456511e-03,-1.444490051269531339e-01,2.448620457307592868e-01,2.500600006405018227e-02,-9.692354092383050901e-01,1.933328125000000064e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631743832542457584e-01,1.089151628113488035e-01,2.458304186885373055e-01,-1.096214675903320335e-01,1.114109748928773513e-01,-9.937672466570891538e-01,3.775466197359519244e-03,-1.444185485839843686e-01,2.447094238402412192e-01,2.375177427827513885e-02,-9.693054993666402330e-01,1.933303100585937573e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631290490316372077e-01,1.086752571981450394e-01,2.461140454836567848e-01,-1.096222229003906284e-01,1.114997042062615268e-01,-9.937613896805904679e-01,2.473123939117506664e-03,-1.444388580322265581e-01,2.448474032399172717e-01,2.505970576481450496e-02,-9.692377212395576480e-01,1.933324584960937509e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630007704866502261e-01,1.088113743380317161e-01,2.465554721696259222e-01,-1.096197204589843821e-01,1.114419349874423565e-01,-9.937654586647542976e-01,3.302770213860724280e-03,-1.444800415039062536e-01,2.453776908530462264e-01,2.429604863963736455e-02,-9.691230524820507730e-01,1.933341430664062610e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631592477584902667e-01,1.088351169919449385e-01,2.459251527734588050e-01,-1.096264419555664088e-01,1.115229555930928457e-01,-9.937572860512078332e-01,3.014431276238668800e-03,-1.444577484130859513e-01,2.447179883724946714e-01,2.452292253153731325e-02,-9.692841340068618639e-01,1.933359130859374941e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631555161615878990e-01,1.086471598199510169e-01,2.460228573741937153e-01,-1.096221466064453143e-01,1.115260294437836197e-01,-9.937589784793585679e-01,2.244426021515606023e-03,-1.444473571777343812e-01,2.447312739394153502e-01,2.527622113211874105e-02,-9.692614282025624473e-01,1.933330444335937592e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631888577366286563e-01,1.087266573404788023e-01,2.458571502225934957e-01,-1.096171646118164061e-01,1.115796270967803622e-01,-9.937527428808959895e-01,2.339408822661941459e-03,-1.444374389648437618e-01,2.445755734920236069e-01,2.517935662923534434e-02,-9.693032491696217390e-01,1.933296508789062562e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630684592895603080e-01,1.088685678923606015e-01,2.462656647742419991e-01,-1.096156845092773474e-01,1.114915368509015736e-01,-9.937598697073409815e-01,3.310373071542169893e-03,-1.444381561279296788e-01,2.450893305149306478e-01,2.426842154560540296e-02,-9.691967105719189179e-01,1.933328247070312589e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630638308593236774e-01,1.086318195684481125e-01,2.463882819206552888e-01,-1.096214981079101647e-01,1.114777268361800966e-01,-9.937640061446325612e-01,2.411744349808042295e-03,-1.444436492919921877e-01,2.451137982856171071e-01,2.514414183500707917e-02,-9.691681990353268050e-01,1.933331909179687447e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630653800746374893e-01,1.085966429887516294e-01,2.463977330116248199e-01,-1.096090927124023506e-01,1.114653744947787517e-01,-9.937656146470582597e-01,2.318066844068973273e-03,-1.444304656982421942e-01,2.451133288714284486e-01,2.523236565858356234e-02,-9.691660248547918632e-01,1.933288208007812647e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.634315390387045985e-01,1.090270819429538657e-01,2.447708417857767660e-01,-1.096159439086914072e-01,1.116202848057376434e-01,-9.937454659385153155e-01,3.295595019005656545e-03,-1.444484863281250142e-01,2.435992233267572360e-01,2.414631089105964343e-02,-9.695753575998892204e-01,1.933324462890624984e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631980632768456507e-01,1.087255851171713694e-01,2.458215573147780886e-01,-1.096201705932617204e-01,1.114653275190596871e-01,-9.937644231230783332e-01,2.784258595070915679e-03,-1.444514312744140661e-01,2.445914382410037391e-01,2.471878791090282440e-02,-9.693111006603675195e-01,1.933338989257812557e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632459165127745804e-01,1.087321731510484252e-01,2.456310624561060529e-01,-1.096163711547851610e-01,1.115562728210566373e-01,-9.937551459733550141e-01,2.430606045842054197e-03,-1.444571380615234379e-01,2.443614174040963927e-01,2.506041446837074457e-02,-9.693603423448550194e-01,1.933300781250000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633341434993599739e-01,1.087577051414544554e-01,2.452734994668591129e-01,-1.096242752075195365e-01,1.114794896889616665e-01,-9.937627834558143691e-01,2.802426955504722442e-03,-1.444590301513671848e-01,2.440484610626413309e-01,2.464329098389060613e-02,-9.694498733108586341e-01,1.933316528320312644e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631206719148911466e-01,1.087694145957027042e-01,2.461052331396409998e-01,-1.096154556274414049e-01,1.114780090204571111e-01,-9.937625443067640285e-01,2.942624301917754273e-03,-1.444351196289062611e-01,2.448902301747535870e-01,2.460121910506647691e-02,-9.692386471780317647e-01,1.933313964843750066e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632047904728029408e-01,1.087203546764088646e-01,2.457975103398730987e-01,-1.096200637817382889e-01,1.114840850677531747e-01,-9.937625893981116842e-01,2.686017380155444195e-03,-1.444375152587890621e-01,2.445563951051988594e-01,2.481532574431341565e-02,-9.693174759702589682e-01,1.933309082031249959e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632095338644345306e-01,1.089965016273484744e-01,2.456565824594533765e-01,-1.096149749755859354e-01,1.114578413919992406e-01,-9.937614910797688550e-01,3.904924986518358912e-03,-1.444469909667968899e-01,2.445496748411143395e-01,2.361909142862640004e-02,-9.693490573860333859e-01,1.933273315429687500e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631710819241845467e-01,1.088300946970411215e-01,2.458810229221216059e-01,-1.096251831054687459e-01,1.115364894505219556e-01,-9.937560027739429369e-01,2.935723387588518030e-03,-1.444542999267578176e-01,2.446652375513314048e-01,2.459710224778299814e-02,-9.692955710695074778e-01,1.933319580078125099e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631455776176623962e-01,1.087528625751586486e-01,2.460150629478777551e-01,-1.096133422851562483e-01,1.115181977963643767e-01,-9.937587062779394964e-01,2.706521207578112612e-03,-1.444489288330078058e-01,2.447739526089132978e-01,2.482838251889919051e-02,-9.692622264102243035e-01,1.933259033203124977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630575246766822639e-01,1.085498034276426993e-01,2.464490704779423169e-01,-1.096167221069336006e-01,1.114211613476242535e-01,-9.937705980173064946e-01,2.307232166883731866e-03,-1.444420166015625007e-01,2.451642897478511773e-01,2.523764434620136277e-02,-9.691529973849776214e-01,1.933324462890624984e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631281760793616309e-01,1.088081666755789378e-01,2.460587314174037532e-01,-1.096224212646484397e-01,1.114519381221454053e-01,-9.937646754147139161e-01,3.199279091623203133e-03,-1.444345092773437478e-01,2.448725830526155001e-01,2.434240667206218067e-02,-9.692496403437828034e-01,1.933305297851562576e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630340438385882607e-01,1.087189293039671073e-01,2.464662752160928227e-01,-1.096192474365234454e-01,1.114813719816033916e-01,-9.937626886485710909e-01,2.760860565569319205e-03,-1.444527435302734308e-01,2.452291461245893478e-01,2.481759579335077182e-02,-9.691474360643186348e-01,1.933286865234375096e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632431946964510328e-01,1.087932861410636221e-01,2.456146753791472181e-01,-1.096155624389648503e-01,1.114806409265026999e-01,-9.937621407563392850e-01,2.978975997580398521e-03,-1.444363555908203256e-01,2.444066581940667615e-01,2.451180307538883621e-02,-9.693629644980266136e-01,1.933302978515625048e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631684767871986352e-01,1.088291005742536011e-01,2.458916675929191109e-01,-1.096150054931640666e-01,1.114659611069726830e-01,-9.937630611101200273e-01,3.212146874431614715e-03,-1.444605560302734404e-01,2.447076313438681650e-01,2.431471244417791888e-02,-9.692919941487345703e-01,1.933274902343750101e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630850706382972914e-01,1.088287603723871455e-01,2.462182926377239900e-01,-1.096142578125000044e-01,1.114616043239960719e-01,-9.937633891685900833e-01,3.261458213535937262e-03,-1.444410552978515616e-01,2.450376654213537453e-01,2.430282419734874910e-02,-9.692089120828831783e-01,1.933272949218750147e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630991334732638132e-01,1.086960880706711041e-01,2.462218908650931348e-01,-1.096132659912109342e-01,1.115069178385207638e-01,-9.937604090160564452e-01,2.541012867716340232e-03,-1.444519195556640545e-01,2.449617651332597068e-01,2.500819686369713801e-02,-9.692101545652648253e-01,1.933261352539062505e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.627875207818488157e-01,1.084804772214251062e-01,2.475321714213188362e-01,-1.096051712036132803e-01,1.113675519674131170e-01,-9.937765035664063440e-01,2.351452341453208125e-03,-1.444432678222656308e-01,2.462467425074428284e-01,2.530310299430592325e-02,-9.688768212643612543e-01,1.933243286132812599e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630383446047815488e-01,1.086267998812374264e-01,2.464900914204143922e-01,-1.096303482055664136e-01,1.114102143342352164e-01,-9.937709199567509311e-01,2.668855618651965952e-03,-1.444457550048828254e-01,2.452445941562880205e-01,2.489130361943783787e-02,-9.691416367287307709e-01,1.933403564453125112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628372746013068584e-01,1.085299607832106994e-01,2.473168620428513320e-01,-1.096201400756835892e-01,1.114344286574837084e-01,-9.937692044346188025e-01,2.266368717832029436e-03,-1.444533691406250098e-01,2.460218501436573224e-01,2.537746893958780364e-02,-9.689320065526333403e-01,1.933326660156249988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630314020559501698e-01,1.086818337963528086e-01,2.464929566069041789e-01,-1.096155090332031207e-01,1.114343496460788591e-01,-9.937678581173002845e-01,2.798194401577190280e-03,-1.444295349121093863e-01,2.452608904271258994e-01,2.477303323405351254e-02,-9.691405431882819110e-01,1.933297851562500114e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628768682087474051e-01,1.087582262805880107e-01,2.470623097212830965e-01,-1.096117858886718754e-01,1.114344446980163605e-01,-9.937667378226529014e-01,3.167859240504770912e-03,-1.444510955810546782e-01,2.458668363227532183e-01,2.448099290517712773e-02,-9.689944167966177968e-01,1.933283569335937591e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630530624162901843e-01,1.085837178091483279e-01,2.464515676504177022e-01,-1.096156539916992162e-01,1.114647557020033986e-01,-9.937657869943873346e-01,2.273507360608594333e-03,-1.444394226074218746e-01,2.451620019637991699e-01,2.528115555446948381e-02,-9.691524420682914309e-01,1.933300781250000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629892774749078121e-01,1.084383876043624739e-01,2.467645994913400254e-01,-1.096202392578125018e-01,1.114421192592714993e-01,-9.937692888650984102e-01,1.804040897375304084e-03,-1.444581451416015738e-01,2.454227078396734318e-01,2.576269788518164433e-02,-9.690737731846421621e-01,1.933304687499999952e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628898681818276462e-01,1.085225261777801875e-01,2.471152829445719956e-01,-1.096161575317382841e-01,1.114219879133619417e-01,-9.937706054721939797e-01,2.263693632966632882e-03,-1.444454956054687655e-01,2.458215661048019085e-01,2.535438840560583218e-02,-9.689834429062038623e-01,1.933331542968750094e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
