T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
3.814245588355763550e-01,9.211296044722314669e-01,-7.768885172221705326e-02,1.405805510650403600e-01,-9.171172198786952112e-01,3.876094715176534589e-01,9.303172895189411318e-02,-7.884267324944627120e-02,1.158072144516879426e-01,3.576519753386074585e-02,9.926275936756467910e-01,7.097713350362422347e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814455495114560390e-01,9.211916440263629990e-01,-7.684560972436968451e-02,1.406044433030945728e-01,-9.169905900547132838e-01,3.875801574050108389e-01,9.439215717958907015e-02,-7.875420359533562287e-02,1.167370999683157440e-01,3.446123273932385350e-02,9.925647953302967341e-01,7.098498912254513904e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814927746324062729e-01,9.212031518339967029e-01,-7.647232149202036477e-02,1.406036569152566140e-01,-9.170431989352165747e-01,3.875676158701171214e-01,9.393143465006097148e-02,-7.880982825298882277e-02,1.161681289766406805e-01,3.429425870119033604e-02,9.926373303630097178e-01,7.091776729864118778e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813660907159371338e-01,9.211450758489767576e-01,-7.779237810496911210e-02,1.405868297563639957e-01,-9.170955012015802321e-01,3.875760106864030718e-01,9.338456840525438674e-02,-7.882698768285711921e-02,1.161711949145142198e-01,3.572933220193258430e-02,9.925863530658367573e-01,7.096267189677396559e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815386750619058631e-01,9.211814107749445313e-01,-7.650521468951144988e-02,1.405856099173798945e-01,-9.169689503056328572e-01,3.876328210669613972e-01,9.438612295806408925e-02,-7.874784801559781000e-02,1.166026741005157380e-01,3.414095010909847655e-02,9.925916642397603074e-01,7.101211066105905800e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814248230106212501e-01,9.211991297411045165e-01,-7.685875197756172894e-02,1.406021850093390757e-01,-9.171754948830505016e-01,3.875080770760090387e-01,9.287950143538498127e-02,-7.886373689726650094e-02,1.153439030783511565e-01,3.506641648480735007e-02,9.927064674200356542e-01,7.087076927939373050e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814900379776445249e-01,9.212134663236255516e-01,-7.636164212368641568e-02,1.405852740125879685e-01,-9.171612255557186622e-01,3.875188845547193339e-01,9.297526795120567011e-02,-7.884530671412873226e-02,1.152416472502356820e-01,3.456679877392029865e-02,9.927358657576423884e-01,7.094565256205642712e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814781253591535415e-01,9.211782908132273295e-01,-7.684397443448351406e-02,1.405956731057979581e-01,-9.171108158198071347e-01,3.875724497902958698e-01,9.324884808873888653e-02,-7.883820650107184469e-02,1.156814219258823773e-01,3.490204432365297260e-02,9.926729853900708722e-01,7.092307833026945119e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815059528112475506e-01,9.211533481626270614e-01,-7.700465660181954330e-02,1.406112219590067158e-01,-9.171025005584587664e-01,3.876153852741677230e-01,9.315211521044937382e-02,-7.880617777502128829e-02,1.156555724511554861e-01,3.508307665442854384e-02,9.926696158810619508e-01,7.094618166385102676e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814768269036770132e-01,9.211740529539341749e-01,-7.690120090040818146e-02,1.406010782782686208e-01,-9.170911306082961678e-01,3.875830539211709835e-01,9.339825733243811712e-02,-7.880001180203305422e-02,1.158416535409422105e-01,3.489613843337946442e-02,9.926545072820347482e-01,7.092237612263296853e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814238132150092886e-01,9.212145251725053496e-01,-7.667902792626732356e-02,1.405881862742512922e-01,-9.170875118816969040e-01,3.875154788378557535e-01,9.371365541747850303e-02,-7.883134410475722831e-02,1.160446908012610356e-01,3.457675913475558027e-02,9.926419684179069725e-01,7.091724598680815284e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813954373949213217e-01,9.212032909588663276e-01,-7.695464288066966585e-02,1.405981155900729029e-01,-9.169873709101132864e-01,3.875486288094053267e-01,9.455274665131850609e-02,-7.877126820556407116e-02,1.169259677133155095e-01,3.450444948850113491e-02,9.925410626466799613e-01,7.098683720212073389e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815505942272560680e-01,9.211995816668437920e-01,-7.622647034764350182e-02,1.406195056684564348e-01,-9.169940279481471057e-01,3.876073523543949739e-01,9.424697930570072324e-02,-7.874046550895857921e-02,1.163662182605460643e-01,3.393922712214158394e-02,9.926263305544997806e-01,7.095334202485803488e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813411723164261691e-01,9.211977024667525882e-01,-7.728973584060308544e-02,1.406167951549650574e-01,-9.169578162156533097e-01,3.875445369708762078e-01,9.485565425977277032e-02,-7.878060243991508171e-02,1.173340256590311714e-01,3.469906099602076965e-02,9.924861216100910877e-01,7.090844798635376200e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815386400222839924e-01,9.211876027868977079e-01,-7.643079642183001066e-02,1.405792749941691122e-01,-9.169437127969346513e-01,3.876325209831045226e-01,9.463221564803513119e-02,-7.876301183163798847e-02,1.168010861769666064e-01,3.397689138241262452e-02,9.925739655662286776e-01,7.105122718977430196e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814027653396918627e-01,9.212187884450384612e-01,-7.673248599577586759e-02,1.405990447656277342e-01,-9.171109151950918026e-01,3.874956147535929540e-01,9.356664884859768050e-02,-7.884091422802066984e-02,1.159288567236721190e-01,3.468562184235753076e-02,9.926517051897668642e-01,7.089926690000636356e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815220329055911130e-01,9.211635223397014460e-01,-7.680301763798005887e-02,1.406320195121409933e-01,-9.170822754327021542e-01,3.876150470591609998e-01,9.335242568087001591e-02,-7.883418683133222582e-02,1.157628545551766253e-01,3.481867895310305355e-02,9.926664198517034521e-01,7.084407484454935400e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813715041477131473e-01,9.211664445624567765e-01,-7.751230377348813927e-02,1.405453336346300652e-01,-9.171061366697144113e-01,3.875490470517263253e-01,9.339202434924620544e-02,-7.883952342908757960e-02,1.160694184824847541e-01,3.546995265660114055e-02,9.926075622075808402e-01,7.096480179309372360e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.812978004975245971e-01,9.211824860173367657e-01,-7.768407037912526680e-02,1.405446876387900224e-01,-9.169661262108974586e-01,3.875449060261951795e-01,9.477377904741357550e-02,-7.877820355226732019e-02,1.174100111469646573e-01,3.509662758822405110e-02,9.924631559984495865e-01,7.109115135150045894e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814083497913342558e-01,9.211728029857758626e-01,-7.725501762850277288e-02,1.405787800245991703e-01,-9.169812940832987591e-01,3.875924846673179380e-01,9.443183854364833874e-02,-7.876887572927052106e-02,1.169315056380016010e-01,3.482431433271790389e-02,9.925292389247211133e-01,7.099450887616831629e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814413086755236715e-01,9.211606438542658815e-01,-7.723727241363465001e-02,1.406030017837219814e-01,-9.170228648850642372e-01,3.876069002667882901e-01,9.396784632820401328e-02,-7.881011459453383938e-02,1.164971815705975744e-01,3.498512654780874809e-02,9.925746559360362209e-01,7.096117711232330372e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.812571429210294682e-01,9.211630714851544166e-01,-7.811265392835113619e-02,1.405641069788123865e-01,-9.172353411505962395e-01,3.874705607778369809e-01,9.244400183277554084e-02,-7.888150764689408345e-02,1.154223544901220727e-01,3.640275075519919246e-02,9.926492430971837200e-01,7.088478746212900639e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813039833915973231e-01,9.212723799955175874e-01,-7.657985444681354725e-02,1.405850184665413671e-01,-9.168508799279269095e-01,3.874694150337347764e-01,9.618688262336719252e-02,-7.869889850027103617e-02,1.182866696846543858e-01,3.353586544000364961e-02,9.924130236469609345e-01,7.109227781152771541e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.812694072765945297e-01,9.211712196246656381e-01,-7.795654693584438966e-02,1.405859051608311372e-01,-9.170492179879082828e-01,3.875230886009514153e-01,9.405630010235994931e-02,-7.883316201669085532e-02,1.168519185239179359e-01,3.562920061389747428e-02,9.925100448866471803e-01,7.098464994449571464e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815060408791690061e-01,9.212476765324812966e-01,-7.586737939461837832e-02,1.406503678004429325e-01,-9.169557017029865698e-01,3.875426165497224962e-01,9.488393685012641576e-02,-7.874560128897314937e-02,1.168134490847945184e-01,3.336823101843816586e-02,9.925931589889256390e-01,7.091744651467357663e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814602314763737012e-01,9.211493583980628896e-01,-7.727840141222309944e-02,1.406119495568295408e-01,-9.170154568360840974e-01,3.876297665663825387e-01,9.394581414517563789e-02,-7.877424922141161578e-02,1.164935351240554279e-01,3.502889656453697653e-02,9.925735401872104458e-01,7.100105550121438291e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814624031959625849e-01,9.212168499663935251e-01,-7.645881431173656706e-02,1.405945929607296252e-01,-9.169268089039848135e-01,3.875737211639441737e-01,9.503598148222047737e-02,-7.873278819753423696e-02,1.171821746730984104e-01,3.385448273314810991e-02,9.925332296390659836e-01,7.101374181761932469e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814060773708481955e-01,9.212127223762043293e-01,-7.678882911468998262e-02,1.405861964848080237e-01,-9.171231829393902135e-01,3.875005349786465603e-01,9.342592095550811271e-02,-7.885411236638520394e-02,1.158208593462539404e-01,3.479160133545411426e-02,9.926606031352358528e-01,7.089927056150968632e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814801584810081359e-01,9.212389676285128726e-01,-7.610291195517510099e-02,1.406092083395634185e-01,-9.171234793371640936e-01,3.874953449421598695e-01,9.344453593790902346e-02,-7.885382783727018507e-02,1.155742719371381511e-01,3.414853102124226075e-02,9.927116728916267618e-01,7.084586480340138159e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814894307006210239e-01,9.211796532308188512e-01,-7.677148388083011865e-02,1.406179327474516016e-01,-9.171992814493233892e-01,3.875480873359270495e-01,9.247679769060782040e-02,-7.891213524908602395e-02,1.149403861684873546e-01,3.513582894728919936e-02,9.927508152359412197e-01,7.084553019878203628e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815361504040925555e-01,9.212075430616025740e-01,-7.620254944049661971e-02,1.406096403841816112e-01,-9.170421632141850798e-01,3.875782261681532392e-01,9.389776082418524461e-02,-7.878896719849382002e-02,1.160337744894723577e-01,3.405556058492506533e-02,9.926612624510804395e-01,7.098478361605664588e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815265110856467246e-01,9.212505924006720859e-01,-7.572890689971091549e-02,1.406654901577165107e-01,-9.169171765082927417e-01,3.875572098144852706e-01,9.519611622787824134e-02,-7.874277030867256333e-02,1.170487623295289187e-01,3.311729340121619819e-02,9.925738421472245498e-01,7.088978754386787706e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814477602291903025e-01,9.212076669290781838e-01,-7.664228993981472837e-02,1.405959141695077852e-01,-9.171410991444214345e-01,3.875165361248970597e-01,9.318335951189934963e-02,-7.885222973035975469e-02,1.155413799307273837e-01,3.474721025990169104e-02,9.926947269442190080e-01,7.090083200785080031e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814841075070756760e-01,9.211697161697761649e-01,-7.691703147693856879e-02,1.406094235475064957e-01,-9.170767099805668954e-01,3.875953269281289804e-01,9.348887931030314125e-02,-7.880365775443468057e-02,1.159318063809475774e-01,3.487429648281480804e-02,9.926447500058012130e-01,7.092852067147403794e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814756572149411995e-01,9.211449062366781071e-01,-7.725532128371842555e-02,1.405915679150887554e-01,-9.169615046864221242e-01,3.876569743312363037e-01,9.435925590827945464e-02,-7.877254793794088994e-02,1.168671120360286197e-01,3.484439648742767431e-02,9.925361183139813637e-01,7.100870235057610280e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814591009085087081e-01,9.211936645574224647e-01,-7.675406642868548568e-02,1.406208219754985778e-01,-9.171971817464336096e-01,3.875206747987563483e-01,9.261239873751289653e-02,-7.888563631407856380e-02,1.150577425924554642e-01,3.507077106057691213e-02,9.927395211669296504e-01,7.086776660534677141e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813835609295482820e-01,9.212096565737007969e-01,-7.693729971906958232e-02,1.405895085561262303e-01,-9.170072881789422814e-01,3.875306202198716132e-01,9.443331943071731072e-02,-7.880113025757284895e-02,1.168084452400588585e-01,3.453674894031003029e-02,9.925537769275951661e-01,7.097835441070987628e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814199390900809283e-01,9.212135298887821344e-01,-7.671024973475673581e-02,1.405851050887694242e-01,-9.169554607136430890e-01,3.875542343235964249e-01,9.483880284609877420e-02,-7.877745639562000468e-02,1.170961704410064530e-01,3.416647198205730040e-02,9.925326891646188976e-01,7.102429271881494088e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813718809182983227e-01,9.211948249734188687e-01,-7.717242309939176259e-02,1.405552071167274764e-01,-9.170077928065859529e-01,3.875443962225615380e-01,9.437186492002790084e-02,-7.878301508624643845e-02,1.168426137025060652e-01,3.477693774159058837e-02,9.925413685204684811e-01,7.105500445945422960e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814094547878482677e-01,9.211954723635393805e-01,-7.697876002737363832e-02,1.405822797039220640e-01,-9.169412183432799068e-01,3.875769059144625883e-01,9.488384533161307866e-02,-7.874951134636121175e-02,1.172417583524656970e-01,3.439540228994987514e-02,9.925075951345332381e-01,7.102374310279802039e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.812780208543954941e-01,9.211524988765653621e-01,-7.813542491606915996e-02,1.405470671556249274e-01,-9.170271949090915697e-01,3.875555529381753961e-01,9.413722528281998070e-02,-7.879768858202168547e-02,1.169965581139822547e-01,3.575985458925488164e-02,9.924883063236751291e-01,7.109025213476360960e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815318097814203724e-01,9.211690420851079697e-01,-7.668816094365007996e-02,1.405873963415743555e-01,-9.170439004763970559e-01,3.876233767036188493e-01,9.369419636199964596e-02,-7.879753706302373983e-02,1.160343170098854237e-01,3.457909392811704674e-02,9.926430997791504396e-01,7.103780175072560432e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815721651678039006e-01,9.211490054289999119e-01,-7.672804289383819421e-02,1.406703814455263490e-01,-9.170997587837741438e-01,3.876457460562749979e-01,9.305271625921202050e-02,-7.883073753978896148e-02,1.154587164656598608e-01,3.486094321211724578e-02,9.927003573236306000e-01,7.078372046747860580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814081957423567371e-01,9.211056894895366387e-01,-7.805188665602584563e-02,1.406085949993369222e-01,-9.169525618103924192e-01,3.876826459257979307e-01,9.434068813258950081e-02,-7.873097768242169614e-02,1.171571065275947982e-01,3.558756577763397266e-02,9.924755601787400572e-01,7.096552860643079441e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813748152468724451e-01,9.211870659393878169e-01,-7.725050058994004099e-02,1.406321805250012602e-01,-9.168963654154987930e-01,3.875878993366512759e-01,9.527158745213808178e-02,-7.873167938474172345e-02,1.177043133587824530e-01,3.449651915460845431e-02,9.924493361290306348e-01,7.092565733495925784e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.811636601400375524e-01,9.211559129283080072e-01,-7.865143524352140314e-02,1.405770114402108972e-01,-9.169781640408125600e-01,3.875243102659740035e-01,9.474152007025316014e-02,-7.879727461303077940e-02,1.177510546067041947e-01,3.600962413157059866e-02,9.923900423265604731e-01,7.100191025126045830e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.812445825895017792e-01,9.211539143023691478e-01,-7.828176295651706473e-02,1.405165825599052898e-01,-9.171714548355619501e-01,3.874968227881652183e-01,9.296630983262853254e-02,-7.887369976315602993e-02,1.159702146284792290e-01,3.635489643089460932e-02,9.925871401668084903e-01,7.103019678887267929e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.812141575665734528e-01,9.211524016465634235e-01,-7.844755580370914305e-02,1.404977423721370799e-01,-9.172488277179972060e-01,3.874628050079906294e-01,9.234263795939379182e-02,-7.891967057592566559e-02,1.154571527484007237e-01,3.675360766112898553e-02,9.926322673594306645e-01,7.099837007567599834e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814503307637416851e-01,9.212109282704606938e-01,-7.659027872588118624e-02,1.406024753865596777e-01,-9.170229359272271674e-01,3.875486493011224276e-01,9.420710911754097416e-02,-7.878997246911276231e-02,1.164670775096582483e-01,3.429970932751029433e-02,9.926021105137785572e-01,7.093318667217518581e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.816132124873256593e-01,9.211594706840738889e-01,-7.639754985691893374e-02,1.406331373912333427e-01,-9.171546467207319919e-01,3.876315098679958271e-01,9.256979289178271508e-02,-7.885477538353420635e-02,1.148856390227818713e-01,3.474251180463239219e-02,9.927709946507464744e-01,7.085432610592912184e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815877848139671014e-01,9.212108221152881526e-01,-7.590377921055636856e-02,1.406554310756219506e-01,-9.169925215020200415e-01,3.876072482563198141e-01,9.426206346421324433e-02,-7.878914936831502014e-02,1.162560879702103228e-01,3.363394590051797806e-02,9.926496258464132527e-01,7.085506439886923857e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815362764207922419e-01,9.211357099862294007e-01,-7.706538498652934499e-02,1.405988074817428601e-01,-9.170137417441848182e-01,3.876746665237031930e-01,9.377713147705683816e-02,-7.877223379472203524e-02,1.162577620087642816e-01,3.489063948827404726e-02,9.926060527967845992e-01,7.098015261065904191e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814448739222017770e-01,9.211379433425604946e-01,-7.748998317920553769e-02,1.405981671730006100e-01,-9.171310564671905086e-01,3.876027199387843125e-01,9.292339188509839143e-02,-7.887511983608877508e-02,1.156305903377250061e-01,3.562331863673488808e-02,9.926532857687294653e-01,7.084561076689155357e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813245330614908335e-01,9.211605371113286145e-01,-7.781301532651799246e-02,1.405906488883341687e-01,-9.169906477683448243e-01,3.875740148097893689e-01,9.441681497282687630e-02,-7.878989208640002628e-02,1.171313467472643866e-01,3.535035944640547989e-02,9.924870778484637945e-01,7.095439596150532324e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814461130027354541e-01,9.211268182744044575e-01,-7.761602624959001995e-02,1.406121132354223313e-01,-9.170663629826837360e-01,3.876364075919545016e-01,9.342002673365545906e-02,-7.881823911472757294e-02,1.161384895752357593e-01,3.554434082771553566e-02,9.925968220150145349e-01,7.089112133473807198e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815047166400682421e-01,9.211876657832999138e-01,-7.659918792061100323e-02,1.406181746281198741e-01,-9.170423969839177625e-01,3.875911846444934916e-01,9.384197205871824821e-02,-7.879733793078519399e-02,1.161352371822280821e-01,3.444354793853216662e-02,9.926360101719231555e-01,7.087708772127787604e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815626708488770724e-01,9.211502390020867015e-01,-7.676044164196908770e-02,1.406378574139461879e-01,-9.171441325815214984e-01,3.876273210338067043e-01,9.269142387212955803e-02,-7.887505346047843369e-02,1.151371716083041813e-01,3.503280140886311927e-02,9.927316528344842794e-01,7.082513692173941777e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815083560735815782e-01,9.211538029778593151e-01,-7.698730743090413664e-02,1.406080853241806761e-01,-9.170430536050099279e-01,3.876336551498502647e-01,9.365995531691316545e-02,-7.881055483062825162e-02,1.161180954064975207e-01,3.486861991238333902e-02,9.926231748576967995e-01,7.093321814228659150e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813417692789449753e-01,9.211572694217496915e-01,-7.776721670903509465e-02,1.405535357915528305e-01,-9.170771664345537255e-01,3.875580054079040271e-01,9.363900495315502504e-02,-7.882804949328103827e-02,1.163955575078958332e-01,3.561007491866777924e-02,9.925643539623579814e-01,7.100044043716335906e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815256305372579648e-01,9.211760532851754890e-01,-7.663466641863390938e-02,1.406338208202122519e-01,-9.170248369376744479e-01,3.876182173054266711e-01,9.390189589350436683e-02,-7.879389376431637781e-02,1.162051706361606901e-01,3.444991243690762733e-02,9.926276048199094149e-01,7.086379600145620294e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813578413462970218e-01,9.211905497578961599e-01,-7.729274144729086915e-02,1.406281203602053886e-01,-9.170555522213740263e-01,3.875301963489183876e-01,9.396521195484884570e-02,-7.880255764293675469e-02,1.165131365282192355e-01,3.504736729790079719e-02,9.925705874454686661e-01,7.089421890767799717e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814573619695275641e-01,9.211775666972980003e-01,-7.695564705006567585e-02,1.405991675528496243e-01,-9.170833592642840815e-01,3.875740050986745122e-01,9.351204592088137313e-02,-7.883432947643959077e-02,1.159672072604374243e-01,3.490388496167808052e-02,9.926395748985614720e-01,7.093404301636963005e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815134916870561721e-01,9.212022058675611857e-01,-7.638030875487324123e-02,1.406321367919598497e-01,-9.170402444803317232e-01,3.875771584862374164e-01,9.392090407990888457e-02,-7.879582188373485119e-02,1.161234070470029550e-01,3.421172495612104236e-02,9.926454111168412364e-01,7.090569127784629444e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813714847946629294e-01,9.211547087472683470e-01,-7.765174266074174880e-02,1.405749310944404695e-01,-9.171403601266677752e-01,3.875526310046933376e-01,9.304041072602098339e-02,-7.885497677888092527e-02,1.157987496143238898e-01,3.573458764384809805e-02,9.926296836351831132e-01,7.094552980430735012e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814328711613772516e-01,9.212185130349693774e-01,-7.658600419938452197e-02,1.406008746026452538e-01,-9.170320833417348050e-01,3.875303010724314712e-01,9.419354475030798646e-02,-7.882102827891232510e-02,1.164522344976935408e-01,3.430330876680277863e-02,9.926037276215234906e-01,7.093247187649143193e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.816290324527358280e-01,9.210885087124006665e-01,-7.717020608469699061e-02,1.405877637594052376e-01,-9.171597136638783843e-01,3.877211404353096968e-01,9.214324116035545187e-02,-7.884348001188119792e-02,1.147926008991054792e-01,3.561286814493762332e-02,9.927509165955527015e-01,7.095946194256241846e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814303863034895770e-01,9.212214372304163845e-01,-7.656320259430612896e-02,1.406229679040123526e-01,-9.169638245400528742e-01,3.875457805441643311e-01,9.479247052004553808e-02,-7.877121975212206251e-02,1.169966020414695829e-01,3.404895842078674295e-02,9.925484691143349192e-01,7.089355384561168982e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814487845620064821e-01,9.212184740627876733e-01,-7.650717483737996816e-02,1.405822423607821503e-01,-9.171061216546588790e-01,3.875142007093648200e-01,9.353665523276154248e-02,-7.883367313353105421e-02,1.158153115081005519e-01,3.448575494333210034e-02,9.926719228054505795e-01,7.095849304944557012e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815382940327218808e-01,9.212011255536439736e-01,-7.626936780451057385e-02,1.406055094148682127e-01,-9.171092064926930076e-01,3.875670729364252276e-01,9.328701593380787915e-02,-7.885860871014716000e-02,1.154955997124703371e-01,3.435477047210562518e-02,9.927137131080973065e-01,7.084615191683685254e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813618946106726026e-01,9.211735957053464041e-01,-7.747458882912081068e-02,1.405541094865468965e-01,-9.169292390678758231e-01,3.875900874004828411e-01,9.494574604105396332e-02,-7.872572434320214418e-02,1.174898969331597542e-01,3.483002618674219120e-02,9.924630942228866992e-01,7.108366903439833351e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.812812558761624615e-01,9.211342617769772145e-01,-7.833438388140795405e-02,1.405481119206793972e-01,-9.171834717087715694e-01,3.875300129664197568e-01,9.270905173979313019e-02,-7.887436575959441698e-02,1.157544087356564555e-01,3.649877848408092373e-02,9.926070501600463558e-01,7.095855940233897208e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
