T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.822673248260167522e-01,1.674453304752786531e-01,8.433838913072602694e-02,-9.275457000732421908e-02,1.556992536731766630e-01,-9.791350234526412510e-01,1.305846401917615807e-01,-1.118668594360351654e-01,1.044444588513762651e-01,-1.151376009408775630e-01,-9.878434531163440280e-01,1.392290649414062553e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822793445654359745e-01,1.674690221594306028e-01,8.415114887547152367e-02,-9.274827575683594616e-02,1.557396196204421934e-01,-9.791222768774835439e-01,1.306320703454276755e-01,-1.118757247924804660e-01,1.042710895722184644e-01,-1.152115165216434922e-01,-9.878531501899489031e-01,1.392257202148437623e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822725250798907126e-01,1.674797558533710762e-01,8.420936914898725922e-02,-9.275468444824218339e-02,1.557277906369017584e-01,-9.791042398798066593e-01,1.307812779901442735e-01,-1.118677520751953092e-01,1.043529668793584247e-01,-1.153491171560551004e-01,-9.878284463786179970e-01,1.392277587890625057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822638990298989681e-01,1.675466298328864567e-01,8.417695346246720223e-02,-9.274794006347655828e-02,1.557598512137556013e-01,-9.790505577537683690e-01,1.311444780076691796e-01,-1.118709869384765659e-01,1.043863085488195563e-01,-1.157070965571128235e-01,-9.877830563407502540e-01,1.392263183593750009e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822707333385903850e-01,1.674664810844505025e-01,8.425665635223927863e-02,-9.274187469482421398e-02,1.557316620008011299e-01,-9.791321780737071157e-01,1.305673286511857267e-01,-1.118729476928710942e-01,1.043640545251869056e-01,-1.151310365358963472e-01,-9.878527160205786695e-01,1.392268554687499993e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822464738483442925e-01,1.675058916458815605e-01,8.446088370608116624e-02,-9.274792480468750655e-02,1.557057651446357716e-01,-9.790840068504547133e-01,1.309588570138829344e-01,-1.118766632080078205e-01,1.046306805541161872e-01,-1.154828289988485551e-01,-9.877834463551236066e-01,1.392262573242187607e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822925237450687019e-01,1.674823608910480099e-01,8.397056975455637062e-02,-9.275122070312499800e-02,1.557617959692943477e-01,-9.791034053059189946e-01,1.307470253381444736e-01,-1.118727416992187501e-01,1.041136912752784610e-01,-1.153524187380317589e-01,-9.878533083309090079e-01,1.392283935546875018e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822868647693264732e-01,1.675105200030873875e-01,8.398059889011502688e-02,-9.275122070312499800e-02,1.557668650588317216e-01,-9.790749237760064672e-01,1.309541041080848900e-01,-1.118753128051757778e-01,1.041594885326864728e-01,-1.155531017381302428e-01,-9.878250258154560592e-01,1.392307617187499957e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822809804619561103e-01,1.674862805386195530e-01,8.409768875561925150e-02,-9.274921417236328680e-02,1.557677366063122959e-01,-9.791237458100670032e-01,1.305875285906348271e-01,-1.118634490966796957e-01,1.042136634767471398e-01,-1.151739389888275650e-01,-9.878635918600064958e-01,1.392252685546875091e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822747730486659501e-01,1.675256328679474160e-01,8.409181032886467455e-02,-9.273992919921875133e-02,1.557600788537125691e-01,-9.790647434124858384e-01,1.310382617487306500e-01,-1.118623428344726611e-01,1.042835944320931463e-01,-1.156174318121506589e-01,-9.878044044209793872e-01,1.392242065429687425e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822691268975790591e-01,1.674361238095845028e-01,8.433567920808900109e-02,-9.274837493896484486e-02,1.556853094776644020e-01,-9.791308294567783177e-01,1.306327034862466152e-01,-1.118680953979492160e-01,1.044482970503208680e-01,-1.151866452801854068e-01,-9.878373297220474081e-01,1.392260131835937553e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822666671084961942e-01,1.674838673512254461e-01,8.426950139073875745e-02,-9.275137329101562633e-02,1.557625209888586215e-01,-9.791462177088677832e-01,1.304251563219839816e-01,-1.118755340576171875e-01,1.043562731356480339e-01,-1.149862536284042419e-01,-9.878704012843700921e-01,1.392267456054687491e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822770606114931136e-01,1.675162919354203084e-01,8.408369718710045904e-02,-9.274681854248047197e-02,1.557791387654456072e-01,-9.790964536367025017e-01,1.307784171854386446e-01,-1.118742752075195385e-01,1.042335652366405685e-01,-1.153621532923152365e-01,-9.878395302202779282e-01,1.392252075195312466e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822363073259176014e-01,1.675253538898534011e-01,8.454047773005131383e-02,-9.274101257324218750e-02,1.557200206176975188e-01,-9.790869511324949981e-01,1.309198888668160754e-01,-1.118691711425781332e-01,1.047048793016341489e-01,-1.154296232609073186e-01,-9.877818029930879318e-01,1.392213012695312502e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822360424897633724e-01,1.674904955594409273e-01,8.461259203747600877e-02,-9.274837493896484486e-02,1.557048180168952578e-01,-9.791245682847717902e-01,1.306563792070048469e-01,-1.118706741333007904e-01,1.047299693515326979e-01,-1.151608165931972683e-01,-9.878105181871748020e-01,1.392263183593750009e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822144475577890832e-01,1.675501022362782533e-01,8.474516062501767644e-02,-9.274745178222656983e-02,1.557232105627751051e-01,-9.790894142967813130e-01,1.308976718815414442e-01,-1.118800506591796917e-01,1.049050079870782609e-01,-1.153727959815431525e-01,-9.877672080235465613e-01,1.392260620117187431e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822496264059157323e-01,1.674500532217386706e-01,8.453491054869743948e-02,-9.274384307861328891e-02,1.557169713513500420e-01,-9.791772828363149994e-01,1.302462038235844277e-01,-1.118631973266601548e-01,1.045843977780731016e-01,-1.147707648024040711e-01,-9.878713353914412298e-01,1.392245727539062505e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822818660584743400e-01,1.674327854620914768e-01,8.419381191683029952e-02,-9.274899291992187711e-02,1.557274161421530467e-01,-9.791606732767986765e-01,1.303585354697381349e-01,-1.118693084716796959e-01,1.042655622646808250e-01,-1.149375406928977994e-01,-9.878856483749008932e-01,1.392277587890625057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822808887589172810e-01,1.674445067219068883e-01,8.418190273241075994e-02,-9.274502563476562378e-02,1.557123546351425192e-01,-9.791275570756537983e-01,1.306249960346103356e-01,-1.118788223266601600e-01,1.042972587989320216e-01,-1.152022749068768448e-01,-9.878514653850086757e-01,1.392253173828124968e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822895635249982993e-01,1.674064683447129553e-01,8.415632921069710060e-02,-9.274922943115235241e-02,1.557077340837854096e-01,-9.791665844544542585e-01,1.303376439647869756e-01,-1.118833236694335986e-01,1.042224301019784583e-01,-1.149255160708404916e-01,-9.878915987189534897e-01,1.392261840820312457e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822686188856420975e-01,1.674464046848138654e-01,8.432118304805301390e-02,-9.275087738037109120e-02,1.556772265514241860e-01,-9.791068404866928310e-01,1.308220013813521099e-01,-1.118877868652343732e-01,1.044651209052584323e-01,-1.153754587002604193e-01,-9.878135158236874824e-01,1.392281494140624964e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822822299064767337e-01,1.674522816091457977e-01,8.415078249102128649e-02,-9.274681854248047197e-02,1.557188432679270373e-01,-9.791203575849530827e-01,1.306712180015656699e-01,-1.118645172119140663e-01,1.042749378386706172e-01,-1.152521528935804979e-01,-9.878480037901259392e-01,1.392276611328125080e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822785537438352144e-01,1.674811991384256293e-01,8.413614437371716437e-02,-9.274813842773438344e-02,1.557574438596237565e-01,-9.791244243834662520e-01,1.305947175733465082e-01,-1.118698577880859329e-01,1.042519138300881110e-01,-1.151755595206769567e-01,-9.878593669910020747e-01,1.392255249023437447e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822709555065541887e-01,1.674848939643183154e-01,8.421745817823304836e-02,-9.274828338623046509e-02,1.557429427058799609e-01,-9.791156975949729668e-01,1.306774139643982480e-01,-1.118787689208984443e-01,1.043451281352146681e-01,-1.152443535140475900e-01,-9.878415020728653628e-01,1.392250732421875137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822749130560214370e-01,1.674718864447638789e-01,8.419716403429497453e-02,-9.275169372558593472e-02,1.557204904559735537e-01,-9.791042921734817162e-01,1.307895787118247000e-01,-1.118716201782226638e-01,1.043413821689981313e-01,-1.153600983793687945e-01,-9.878283877622496822e-01,1.392274169921875027e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822789405939228446e-01,1.674603070744329902e-01,8.417320488265653267e-02,-9.275400543212890259e-02,1.557299350478603128e-01,-9.791257968946681656e-01,1.306172315790332661e-01,-1.118812789916992234e-01,1.042893580173464563e-01,-1.151942681296174997e-01,-9.878532332256709791e-01,1.392292236328124932e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822827366046547048e-01,1.674575781315716938e-01,8.413432649506910610e-02,-9.274991607666015214e-02,1.557424688291503267e-01,-9.791373687489564048e-01,1.305155029962770385e-01,-1.118693618774414117e-01,1.042348731062280043e-01,-1.150998377308961734e-01,-9.878699907289671955e-01,1.392277099609374957e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822627689876323176e-01,1.674641417579209590e-01,8.435409821717360090e-02,-9.274723815917969294e-02,1.556907831045836743e-01,-9.791043167524841051e-01,1.308247567279711698e-01,-1.118773498535156341e-01,1.044999173063361764e-01,-1.153711321862375960e-01,-9.878103406732664515e-01,1.392273681640624927e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822527632165150013e-01,1.675099436445521561e-01,8.437966540417449202e-02,-9.274951171874999678e-02,1.557156434407841739e-01,-9.790778533408899253e-01,1.309931123579322065e-01,-1.118688354492187592e-01,1.045569105384434039e-01,-1.155291126841812011e-01,-9.877858455055237297e-01,1.392265747070312587e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822748005107853064e-01,1.674918686446216498e-01,8.415872040038360757e-02,-9.274943542480468262e-02,1.557162999928518865e-01,-9.790687686220718167e-01,1.310602160283444728e-01,-1.118836898803710900e-01,1.043486952387680244e-01,-1.156322630012618091e-01,-9.877957934488148517e-01,1.392278930664062608e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822707735761538883e-01,1.675395206748832855e-01,8.411085774223689415e-02,-9.275563049316407072e-02,1.557725849867886148e-01,-9.790638764342941558e-01,1.310298730365991315e-01,-1.118749847412109366e-01,1.043025845539705398e-01,-1.156046490132811577e-01,-9.878038955085560735e-01,1.392290283203124979e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822600977399914557e-01,1.674734764644060236e-01,8.436667036661139873e-02,-9.274034118652343950e-02,1.556868454374670252e-01,-9.790900626694959419e-01,1.309360734846318208e-01,-1.118670806884765612e-01,1.045308879975324762e-01,-1.154784995692648003e-01,-9.877945178991826003e-01,1.392254394531249995e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823084216203262775e-01,1.674710596715791311e-01,8.380697456812016832e-02,-9.273632812500000322e-02,1.557898571825586387e-01,-9.791246647157721972e-01,1.305542467492532555e-01,-1.118726806640625016e-01,1.039215339225761647e-01,-1.151882594612198135e-01,-9.878926964349284967e-01,1.392228515625000052e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822705353523374372e-01,1.674341803387010830e-01,8.432313225289932157e-02,-9.275615692138672319e-02,1.557237818471244040e-01,-9.791738112206872513e-01,1.302641592564255102e-01,-1.118749771118164038e-01,1.043776755147470953e-01,-1.148235283984144900e-01,-9.878870675235490451e-01,1.392296752929687464e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822701361167128775e-01,1.675017141346427096e-01,8.419355946395790102e-02,-9.274600219726562844e-02,1.557419623570703848e-01,-9.790898981630739017e-01,1.308717405561289626e-01,-1.118802566528320358e-01,1.043543044364890759e-01,-1.154389322411564084e-01,-9.878178131966431907e-01,1.392276367187500030e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822743501553360401e-01,1.674434087747068145e-01,8.426034586220802758e-02,-9.274400329589843617e-02,1.557344208641921468e-01,-9.791647663331149998e-01,1.303194173172644021e-01,-1.118617706298828118e-01,1.043258893324526676e-01,-1.148871847932704388e-01,-9.878851368379170106e-01,1.392223754882812470e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822166509867724660e-01,1.674479367534744689e-01,8.492136952106724146e-02,-9.274749755859375278e-02,1.556245385277660875e-01,-9.791348503270036474e-01,1.306749703774087723e-01,-1.118807220458984397e-01,1.050307266105928172e-01,-1.151352828290321262e-01,-9.877815614373099962e-01,1.392272705078124950e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822357321384035389e-01,1.676081003085268528e-01,8.438300315526471584e-02,-9.274881744384766424e-02,1.557637697151153522e-01,-9.790077725811511256e-01,1.314588501008205068e-01,-1.118789215087890587e-01,1.046451840968858488e-01,-1.159797652035055582e-01,-9.877236858092798277e-01,1.392246093750000080e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822552593437158253e-01,1.675422177809249569e-01,8.428648024836916941e-02,-9.275471496582031461e-02,1.557608722884993024e-01,-9.790734358981855179e-01,1.309723550313105223e-01,-1.118799667358398447e-01,1.044660526464717826e-01,-1.155197488725237809e-01,-9.877965536814218295e-01,1.392273803710937452e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822396452909648579e-01,1.675162786135558080e-01,8.451967592309458932e-02,-9.274639892578125100e-02,1.557207501179427578e-01,-9.790961101416751911e-01,1.308505066407685546e-01,-1.118660507202148408e-01,1.046724758538968292e-01,-1.153650878945018526e-01,-9.877927764939916644e-01,1.392257080078125098e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822890910140427145e-01,1.674933451076300872e-01,8.398881484734885272e-02,-9.274900817871094272e-02,1.557532117823549056e-01,-9.790827058087532286e-01,1.309121545376561446e-01,-1.118768920898437491e-01,1.041589107771717371e-01,-1.155120536172160040e-01,-9.878298875691333691e-01,1.392284545898437420e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822597561352598428e-01,1.674727054218710376e-01,8.437217797223853233e-02,-9.275187683105469427e-02,1.557376665881190503e-01,-9.791478845287847621e-01,1.304423222289981255e-01,-1.118649597167968718e-01,1.044583681798052499e-01,-1.149883175000187552e-01,-9.878593706372013061e-01,1.392294799804687511e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823290386448157996e-01,1.673356175217378117e-01,8.383585714818546364e-02,-9.275586700439453214e-02,1.557300088328111287e-01,-9.792334597289520381e-01,1.298075332798514780e-01,-1.118840179443359450e-01,1.038163001849173178e-01,-1.144579506014581916e-01,-9.879886402990825101e-01,1.392296508789062637e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822762608669791673e-01,1.674710385378326283e-01,8.418312531764562956e-02,-9.275382232666015692e-02,1.557193223356993506e-01,-9.791020023983069143e-01,1.308081096527916876e-01,-1.118773117065429701e-01,1.043304365393781241e-01,-1.153807616142569631e-01,-9.878271305551479253e-01,1.392310180664062536e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822653392575637632e-01,1.674740480879539639e-01,8.430448689279268493e-02,-9.275933837890625033e-02,1.557035417465275629e-01,-9.790986335804137131e-01,1.308521028052446467e-01,-1.118741683959960931e-01,1.044567392790466398e-01,-1.154049779602277087e-01,-9.878109539184047883e-01,1.392317749023437523e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822681616849298081e-01,1.675433767286143849e-01,8.413367610227562299e-02,-9.275112915039063211e-02,1.557778626366536356e-01,-9.790682263661167894e-01,1.309910898979870786e-01,-1.118682632446289099e-01,1.043192985619865731e-01,-1.155622128322241066e-01,-9.878070960024813996e-01,1.392270874023437521e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822941627890240390e-01,1.674331545636087715e-01,8.404948841896277278e-02,-9.275083160400390825e-02,1.557238609277094288e-01,-9.791351232407263794e-01,1.305545463556712360e-01,-1.118645324707031319e-01,1.041549657403720436e-01,-1.151544579651452016e-01,-9.878720534170282175e-01,1.392271972656250023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822894239841123420e-01,1.674501993490358498e-01,8.407091213332537616e-02,-9.274761962890624989e-02,1.557402798185364146e-01,-9.791349369094001220e-01,1.305363572552456497e-01,-1.118792266845703154e-01,1.041751062922670890e-01,-1.151312557969958461e-01,-9.878726340817433060e-01,1.392264038085937461e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822632932707127118e-01,1.674524386745137317e-01,8.437122421141038386e-02,-9.274706268310546620e-02,1.557456132386322023e-01,-9.791819174488580746e-01,1.301770966725726009e-01,-1.118757171630859332e-01,1.044132493982265486e-01,-1.147277356315208469e-01,-9.878944376941130034e-01,1.392269653320312495e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822789685928694503e-01,1.674532595785492017e-01,8.418689753547135834e-02,-9.274901580810547552e-02,1.557307961703894572e-01,-9.791376311683541722e-01,1.305274620689483300e-01,-1.118694915771484416e-01,1.042878084162552205e-01,-1.151038882338174946e-01,-9.878639318900106492e-01,1.392272949218750000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822740407160176490e-01,1.675413124759247419e-01,8.406912363806319510e-02,-9.275358581542969549e-02,1.557805213786903620e-01,-9.790642392257377091e-01,1.310177263896412925e-01,-1.118872222900390706e-01,1.042599544140069140e-01,-1.155989795939914855e-01,-9.878090593947886910e-01,1.392300537109375069e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822565264215914471e-01,1.674769706583457696e-01,8.440130686958091655e-02,-9.275207519531250555e-02,1.557398076480688842e-01,-9.791491424510145869e-01,1.304303229743194459e-01,-1.118753280639648434e-01,1.044855426168237456e-01,-1.149713926876871350e-01,-9.878584667084255866e-01,1.392284179687500068e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822668543615088455e-01,1.674891113596118919e-01,8.425689525916586764e-02,-9.274758148193359975e-02,1.557451788229316236e-01,-9.791186485540136486e-01,1.306526361279211901e-01,-1.118751220703124993e-01,1.043803913393678146e-01,-1.152131486842081498e-01,-9.878414165614394227e-01,1.392266967773437614e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822776533902519702e-01,1.674354663529005194e-01,8.423761782794396413e-02,-9.274227905273438322e-02,1.557256453647465899e-01,-9.791617583112148804e-01,1.303525006918685170e-01,-1.118745269775390655e-01,1.043078857319675173e-01,-1.149243910929143575e-01,-9.878827102981657671e-01,1.392265747070312587e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822387738307724048e-01,1.675407974657000532e-01,8.448119535126245860e-02,-9.275308227539062755e-02,1.557544198325811480e-01,-9.790967458640621457e-01,1.308056686119541956e-01,-1.118731307983398399e-01,1.046305494874080894e-01,-1.153240799788213949e-01,-9.878020068267737708e-01,1.392274780273437429e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822837045458892025e-01,1.674953038109248116e-01,8.404788507089223926e-02,-9.274361419677734641e-02,1.557408323680999351e-01,-9.790752347957094592e-01,1.309827383398960432e-01,-1.118775939941406283e-01,1.042281963620943913e-01,-1.155725218683588268e-01,-9.878155066975271570e-01,1.392277221679687482e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822668608242868249e-01,1.675334142642121160e-01,8.416869507945048956e-02,-9.274905395507812567e-02,1.557468606917040976e-01,-9.790516325107951889e-01,1.311518824212070111e-01,-1.118718109130859423e-01,1.043778209730426287e-01,-1.157171378099332570e-01,-9.877827769838856131e-01,1.392265869140625112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822355457452370819e-01,1.674207128150140278e-01,8.475634250643632184e-02,-9.275234985351563100e-02,1.556697780070725456e-01,-9.791944367081285572e-01,1.301736353301977678e-01,-1.118730773925781241e-01,1.047867018747345447e-01,-1.146671707175299509e-01,-9.878619271284080350e-01,1.392265258789062488e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822741610354840391e-01,1.674059056126357969e-01,8.433703414307107404e-02,-9.275016021728516025e-02,1.557203526164382401e-01,-9.792075268770884522e-01,1.300145802910907256e-01,-1.118770065307617273e-01,1.043486671838619734e-01,-1.145769700824280785e-01,-9.879187585948968620e-01,1.392281982421875064e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822897824588652238e-01,1.674544764432097932e-01,8.405820362133571699e-02,-9.275079345703125810e-02,1.557469666419078191e-01,-9.791350707533965636e-01,1.305273749164741204e-01,-1.118711624145507788e-01,1.041617283783246722e-01,-1.151238964762392319e-01,-9.878749024048381067e-01,1.392263916015624936e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822814138599652578e-01,1.674802185641415531e-01,8.410469888760815915e-02,-9.274768066406249845e-02,1.557225872953638401e-01,-9.790824655423721046e-01,1.309503779051745531e-01,-1.118850631713867172e-01,1.042770338631937299e-01,-1.155331210397157610e-01,-9.878149614940628931e-01,1.392271484374999924e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822843314253046909e-01,1.674889177908925331e-01,8.405328460909579358e-02,-9.274723052978516014e-02,1.557217998232297562e-01,-9.790629947490960827e-01,1.310968091630960175e-01,-1.118781814575195294e-01,1.042507232404455558e-01,-1.156854127803799565e-01,-9.877999149492153741e-01,1.392278198242187459e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822284178000040278e-01,1.675170566214696233e-01,8.464851449954920171e-02,-9.274951934814452958e-02,1.557123465409258334e-01,-9.791047750938159933e-01,1.307956594203610601e-01,-1.118734436035156293e-01,1.047902686360698138e-01,-1.152903947836410314e-01,-9.877890080729856415e-01,1.392272827148437475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822661336525732034e-01,1.674441073064014962e-01,8.435468930408057675e-02,-9.274393463134765481e-02,1.557152464648784151e-01,-9.791565632491646687e-01,1.304039365374641546e-01,-1.118836593627929726e-01,1.044318184156909080e-01,-1.149560593202772762e-01,-9.878659320616057782e-01,1.392278808593750083e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822779906287985030e-01,1.674701275813580137e-01,8.416475208859057477e-02,-9.275811004638671864e-02,1.557356852470299924e-01,-9.791185359479760431e-01,1.306647959617666666e-01,-1.118719482421875050e-01,1.042897188935143354e-01,-1.152416978830830274e-01,-9.878476631556792897e-01,1.392296508789062637e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823124315385602934e-01,1.674828234485112310e-01,8.373643588376769586e-02,-9.275171661376953314e-02,1.557713282935536125e-01,-9.790787858138234601e-01,1.309199161739397765e-01,-1.118702392578125038e-01,1.039114051799101823e-01,-1.155605253494647877e-01,-9.878502846355274869e-01,1.392289550781250052e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822718636398224401e-01,1.674915544051607252e-01,8.419361676809773709e-02,-9.275917816162108920e-02,1.557360611915922788e-01,-9.790961913675382267e-01,1.308316754234596369e-01,-1.118896713256836012e-01,1.043468501972093093e-01,-1.154002913883840908e-01,-9.878231155431609345e-01,1.392288208007812500e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823015236503584990e-01,1.674408131088810370e-01,8.394814315767443191e-02,-9.275318145751952625e-02,1.557700647694151841e-01,-9.791616644458462915e-01,1.303001220313030617e-01,-1.118784790039062532e-01,1.040163619625144587e-01,-1.149174007062335467e-01,-9.879142611881897018e-01,1.392279418945312486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823086981420310337e-01,1.674728109507860052e-01,8.380023357217089575e-02,-9.274441528320312433e-02,1.557699743903418754e-01,-9.790994001951915937e-01,1.307672727246694255e-01,-1.118779907226562509e-01,1.039487211702979363e-01,-1.154002691923122353e-01,-9.878650926302647850e-01,1.392254760742187569e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822625112300473749e-01,1.674727368283932816e-01,8.434003468844804285e-02,-9.274964141845702670e-02,1.557155088483832273e-01,-9.791187200381088473e-01,1.306874606648414927e-01,-1.118726959228515672e-01,1.044654935188169403e-01,-1.152363418811232637e-01,-9.878297151704471535e-01,1.392237670898437418e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
