T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
5.649761578738839995e-01,8.211966768142989759e-01,-8.023689315530645183e-02,3.028709414024087776e-01,-7.606612592503628756e-01,5.560560452640009865e-01,3.349568975271471349e-01,-4.130169008319322099e-01,3.196817006175307618e-01,-1.282095648323915982e-01,9.388109062935796612e-01,-1.521942562416922495e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650827703637510968e-01,8.211707801516793248e-01,-7.974968628847822760e-02,3.028119764599154218e-01,-7.607480700395695683e-01,5.560200043588956476e-01,3.348195464482384143e-01,-4.129582385978947667e-01,3.192864490846715753e-01,-1.285313369486842383e-01,9.389014106140673999e-01,-1.523823534816222125e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651372305813205932e-01,8.211555505353086426e-01,-7.952026430998282436e-02,3.028215597485207078e-01,-7.605616272492704555e-01,5.559165190605840356e-01,3.354144227541581147e-01,-4.129650400477102856e-01,3.196340435041566952e-01,-1.290751163494245901e-01,9.387085237562111661e-01,-1.523810178168594209e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649000602045645136e-01,8.212443261426176644e-01,-8.028498464493419307e-02,3.029020683655571644e-01,-7.605336274442493494e-01,5.559333308781365668e-01,3.354500456777910200e-01,-4.129442443301604704e-01,3.201195456503260761e-01,-1.284363203976904289e-01,9.386306984620365057e-01,-1.521817164343668427e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650446835770792653e-01,8.211479680713130724e-01,-8.025285100002499394e-02,3.028970103044587026e-01,-7.605699877976958012e-01,5.561080304734447033e-01,3.350778299206902400e-01,-4.129790573393447572e-01,3.197777340946225122e-01,-1.282960364754114624e-01,9.387663861696416978e-01,-1.523520047230508823e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649312498879246469e-01,8.211606208516889494e-01,-8.091920453474492347e-02,3.029246554146233783e-01,-7.603471059253140707e-01,5.561550925719017657e-01,3.355052779276930242e-01,-4.129664826465873628e-01,3.205073500109885676e-01,-1.280107330219152906e-01,9.385564931425948165e-01,-1.522795869777129329e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651141551447884659e-01,8.211641382799024225e-01,-7.959553792780849069e-02,3.028343655007665891e-01,-7.606192690524342659e-01,5.559428442027996020e-01,3.352400356846453322e-01,-4.129561820388633064e-01,3.195376647613432097e-01,-1.289069896581521435e-01,9.387644373409872456e-01,-1.523774647718281194e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651202705165585538e-01,8.211334598392583395e-01,-7.986814749135680291e-02,3.028471016554825646e-01,-7.606565331615833259e-01,5.560764342933517401e-01,3.349337811899436579e-01,-4.129441763658874276e-01,3.194381292361526681e-01,-1.285256408503812897e-01,9.388505958000485929e-01,-1.523900536696465302e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649979732853567249e-01,8.211215820110241426e-01,-8.084947581247874104e-02,3.029127080463499544e-01,-7.604273485774927233e-01,5.562385047732252286e-01,3.351849837672494781e-01,-4.129638084721318769e-01,3.201992156749354779e-01,-1.278986839782177976e-01,9.386769353285486783e-01,-1.521579495115672476e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649841534255735098e-01,8.212639632469201922e-01,-7.948842085454747852e-02,3.028605197365392687e-01,-7.606666119143478122e-01,5.557622854067508777e-01,3.354319418871919978e-01,-4.129918270728462626e-01,3.196548324313828182e-01,-1.290495439411808443e-01,9.387049607367792259e-01,-1.521718873836201968e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651184961488902037e-01,8.211661517034679614e-01,-7.954392878739194317e-02,3.028059773597221449e-01,-7.607544823023714153e-01,5.559815306564024340e-01,3.348688627295985376e-01,-4.129329803819127287e-01,3.192079306146193840e-01,-1.287271877478908255e-01,9.389012771145066605e-01,-1.524859914040563869e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.652130896744629318e-01,8.211136981699999060e-01,-7.941321009903851147e-02,3.027690100611872270e-01,-7.606852273905101436e-01,5.560137465992712746e-01,3.349726830989196991e-01,-4.129682928900474947e-01,3.192054950819228631e-01,-1.289224893888877010e-01,9.388753078227570770e-01,-1.525165749870565080e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650796722631269420e-01,8.211210940644626533e-01,-8.028146035902250510e-02,3.028356645753601528e-01,-7.604683404374072975e-01,5.561208347862192092e-01,3.352872206169727476e-01,-4.129926095288731225e-01,3.199576021715578311e-01,-1.284124838131363022e-01,9.386891747610432990e-01,-1.522669311096154221e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650360713152930980e-01,8.211626880967447528e-01,-8.016282049870274151e-02,3.029046380679906170e-01,-7.605218046453544600e-01,5.560416212461219976e-01,3.352973308885079384e-01,-4.130168930292985041e-01,3.199075222178313638e-01,-1.284895136566113760e-01,9.386957026154616468e-01,-1.521317460594069360e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650288154904005156e-01,8.211921924300462639e-01,-7.991133059490866664e-02,3.028681552642190633e-01,-7.605951372031669599e-01,5.559597243437890413e-01,3.352667925257041825e-01,-4.129778008588791405e-01,3.197459537326632906e-01,-1.286552291961423067e-01,9.387280527778413264e-01,-1.523233209142440536e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649856620316392464e-01,8.211853209398541908e-01,-8.028617796096226833e-02,3.028881018981635642e-01,-7.604373774200140490e-01,5.559977205121979793e-01,3.355615141934649714e-01,-4.130067230889576946e-01,3.201971216629556083e-01,-1.285348336372234002e-01,9.385907520429817019e-01,-1.522047238615962250e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650173822542623459e-01,8.211820577373327712e-01,-8.009610353082523282e-02,3.028796471649197741e-01,-7.602831267427465622e-01,5.558959920083359485e-01,3.360791770689475211e-01,-4.130694372918338741e-01,3.205072931164181793e-01,-1.289948608253368989e-01,9.384217606917683030e-01,-1.519904163701903954e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651257011090331517e-01,8.211387298584837957e-01,-7.977548666363619423e-02,3.028322230345700250e-01,-7.606841068002563322e-01,5.560562491409233310e-01,3.349046692012875859e-01,-4.129848953692454305e-01,3.193628525791941675e-01,-1.285792911697825891e-01,9.388688589333210599e-01,-1.523205479926661443e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650403836826864978e-01,8.211721561067411024e-01,-8.003533496355717813e-02,3.028636871469682079e-01,-7.605455862746299811e-01,5.560042898267534284e-01,3.353052950557557921e-01,-4.129568673755286690e-01,3.198433616724007944e-01,-1.285905118165956706e-01,9.387037361515315759e-01,-1.522971153630952035e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651123133257267561e-01,8.211694735823076297e-01,-7.955356047469644420e-02,3.028295847971431143e-01,-7.605987351640668415e-01,5.559152096866886161e-01,3.353324375986113104e-01,-4.129755891326274964e-01,3.195897955105372334e-01,-1.289921520696539203e-01,9.387349931210469123e-01,-1.523547409613761339e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649910736344192497e-01,8.212336414373594407e-01,-7.975207135216720589e-02,3.028621853088608873e-01,-7.606921566192538231e-01,5.558885265201520820e-01,3.351647191176349017e-01,-4.129635290281771232e-01,3.195818041931912656e-01,-1.286982993469183989e-01,9.387780452129439457e-01,-1.522739029114204001e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650478374952021543e-01,8.211671784328175017e-01,-8.003378290872469047e-02,3.028528714522838450e-01,-7.604929397068059815e-01,5.559914189796051343e-01,3.354460175306087089e-01,-4.129828568508701059e-01,3.199553562578629218e-01,-1.286779199619357827e-01,9.386535904774313543e-01,-1.523044177171357649e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650493577395760969e-01,8.212139023923238357e-01,-7.954212617011767461e-02,3.028496377984953858e-01,-7.606349026277526848e-01,5.558496259873122458e-01,3.353591182512172253e-01,-4.130107612586375598e-01,3.196150312838264562e-01,-1.289919369857490117e-01,9.387264308466566343e-01,-1.522417684028742890e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649957599177833911e-01,8.212253881423339230e-01,-7.980384167068570178e-02,3.029157299614703147e-01,-7.604575167439995287e-01,5.558207569788458091e-01,3.358089506535123503e-01,-4.130375390773169952e-01,3.201314675293209233e-01,-1.290432019981536393e-01,9.385433903211867213e-01,-1.520604082155991854e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649725262536611226e-01,8.211917479349942761e-01,-8.031287382496930805e-02,3.028799125128473491e-01,-7.605836379983740292e-01,5.560515684562311600e-01,3.351405419022354115e-01,-4.129717170708288032e-01,3.198727468661793916e-01,-1.282605408566273864e-01,9.387388664966689333e-01,-1.523398716029404909e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650470586770619530e-01,8.211736005854664011e-01,-7.997336545314147338e-02,3.028707909356398997e-01,-7.605540529576086950e-01,5.559903904840056699e-01,3.353091382876374205e-01,-4.129928280609165281e-01,3.198114350834814767e-01,-1.286413751129229788e-01,9.387076449027675906e-01,-1.522225338272269468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650896742858106947e-01,8.211347029073816639e-01,-8.007159107175580715e-02,3.028367716555155353e-01,-7.605179838280446969e-01,5.560670665075049257e-01,3.352637973594285170e-01,-4.129981751412776791e-01,3.198219133981947127e-01,-1.285582250458680575e-01,9.387154662001546690e-01,-1.523468007070611918e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651609488862181507e-01,8.211221340635330712e-01,-7.969656708402826639e-02,3.028408151397802284e-01,-7.603794666174141792e-01,5.559434798225038055e-01,3.357825397328788597e-01,-4.130333690064919572e-01,3.200252624413367775e-01,-1.291715456042656640e-01,9.385619549105742587e-01,-1.522323549302959655e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.648776956574501629e-01,8.212007224995901966e-01,-8.088610705727102002e-02,3.029163159827484852e-01,-7.604760968814855415e-01,5.561290084326910854e-01,3.352560693732082875e-01,-4.129621466422316312e-01,3.202956369053919783e-01,-1.278667249358607094e-01,9.386483929744653398e-01,-1.522020547158879911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650161718518114107e-01,8.211697443352876657e-01,-8.023077049513470393e-02,3.028528122200332962e-01,-7.605580628709118773e-01,5.560600786323501854e-01,3.351844595941627647e-01,-4.129979742979843493e-01,3.198564655403587920e-01,-1.283644808336916188e-01,9.387302069883158850e-01,-1.522740598301233206e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651297007169129305e-01,8.211343236500880938e-01,-7.979250523278993978e-02,3.028127994103901877e-01,-7.603650471161074176e-01,5.559394237043936426e-01,3.358219056216353304e-01,-4.130440093742458463e-01,3.201146927145522847e-01,-1.291115010172956268e-01,9.385397188256491274e-01,-1.522832614815032848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649469099735660027e-01,8.211878269896087934e-01,-8.053286109038917950e-02,3.029201422878738392e-01,-7.607190278329302169e-01,5.561648207960298018e-01,3.346449653017981030e-01,-4.129500772329819935e-01,3.195959161257244663e-01,-1.277937592881767670e-01,9.388968023604907787e-01,-1.522280837705953793e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650256682378413942e-01,8.211989010805561540e-01,-7.986462982113927411e-02,3.028730832236792847e-01,-7.606440985599426385e-01,5.559565901177258018e-01,3.351608945426112207e-01,-4.130265217652485665e-01,3.196350255499435522e-01,-1.286259490490076207e-01,9.387698416933348833e-01,-1.521175451224743291e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651660492783010525e-01,8.211452432964311265e-01,-7.942182417196215483e-02,3.028099716790468299e-01,-7.607479948363461419e-01,5.559861643352310701e-01,3.348759074945170666e-01,-4.130054584759422776e-01,3.191391939195747374e-01,-1.288405001520969151e-01,9.389091012579022788e-01,-1.523964011183436273e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651278615394262905e-01,8.211628345628525505e-01,-7.951162961841570787e-02,3.027948111249665897e-01,-7.607134733103144697e-01,5.559630485392298427e-01,3.349926867606567438e-01,-4.129498546556500393e-01,3.192890722151832117e-01,-1.288281327648085617e-01,9.388598407495658549e-01,-1.525266883681730690e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649288594404493491e-01,8.211087197783435432e-01,-8.146075174759437321e-02,3.029210436743239865e-01,-7.604494680341444823e-01,5.564140566803729149e-01,3.348432530230794346e-01,-4.130088778200345923e-01,3.202686221563084135e-01,-1.272158316895383723e-01,9.387460475707151142e-01,-1.522043664650243322e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650079443632025633e-01,8.212059816373783461e-01,-7.991719795800036885e-02,3.028759110599464899e-01,-7.605510431290120055e-01,5.559193601926619710e-01,3.354337129126311323e-01,-4.129964740961259428e-01,3.198876890438896448e-01,-1.287416043319774273e-01,9.386679208922549256e-01,-1.522802488268377719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.648641941689511725e-01,8.212313139429084918e-01,-8.066951806888300602e-02,3.029618986491650623e-01,-7.605172247772024052e-01,5.560408570405465101e-01,3.353089860394398158e-01,-4.130070591100713506e-01,3.202217871461029985e-01,-1.280534821909149468e-01,9.386481304172172857e-01,-1.521530545889053787e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650400107296602581e-01,8.211675279518153570e-01,-8.008543757843844535e-02,3.028682640376113566e-01,-7.605221941675961439e-01,5.560148990142969039e-01,3.353407584124341589e-01,-4.130140006172541289e-01,3.198996380947167206e-01,-1.285741930234281516e-01,9.386867946419846787e-01,-1.521576447981420888e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650520668447895911e-01,8.211482003728873824e-01,-8.019847117495342015e-02,3.028829317539707411e-01,-7.605932347872270682e-01,5.561040152311459428e-01,3.350317230348485720e-01,-4.129753838514289010e-01,3.197093882736844472e-01,-1.283119529434642581e-01,9.387874891483698470e-01,-1.522867636082425591e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651833655244555832e-01,8.211254586581955284e-01,-7.950310986255686163e-02,3.028244314937710291e-01,-7.605929196513618873e-01,5.559774952139442394e-01,3.352423532190493827e-01,-4.130409524034681645e-01,3.194779709317480676e-01,-1.290038990069555247e-01,9.387714419017743062e-01,-1.522836146529009671e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650661898193831689e-01,8.211264859863891541e-01,-8.032119978342662503e-02,3.028693798484913824e-01,-7.605139279386687878e-01,5.561391981657499706e-01,3.351533345721834367e-01,-4.130580242911068289e-01,3.198730475271435170e-01,-1.282984266279243168e-01,9.387335869087123363e-01,-1.520620508905723423e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650654188004576861e-01,8.211963065498503189e-01,-7.960966389043487579e-02,3.028572687140601571e-01,-7.606347868910895427e-01,5.558964195537373643e-01,3.352818093760565055e-01,-4.129820405427439001e-01,3.195869106315377128e-01,-1.289022763034843866e-01,9.387483207531026608e-01,-1.523806667237712631e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649598238816220253e-01,8.212224488521879806e-01,-8.008799473617907172e-02,3.029120840300888462e-01,-7.604157078820030780e-01,5.558770473502629983e-01,3.358104516471542289e-01,-4.130719892527085491e-01,3.202941594939858749e-01,-1.288192444100224043e-01,9.385186485433690828e-01,-1.519947868329232232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650444156049531097e-01,8.211946523217511507e-01,-7.977563156638356467e-02,3.028609965455503206e-01,-7.607430025267040152e-01,5.559825593196183746e-01,3.348932334925003307e-01,-4.129591997347418775e-01,3.193663922523976573e-01,-1.285407979225482167e-01,9.388729257834216302e-01,-1.524401510362116685e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650620691267321805e-01,8.211756603039086500e-01,-7.984605787799396726e-02,3.028472085561870752e-01,-7.606340969900384774e-01,5.559886206443616086e-01,3.351304584935980158e-01,-4.129199292995872073e-01,3.195944751249076843e-01,-1.286358761715406529e-01,9.387822872376827554e-01,-1.524615340931247953e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651716192079171419e-01,8.210968529658401183e-01,-7.988115479570193078e-02,3.027984909877086683e-01,-7.604584176709435761e-01,5.560635503358964948e-01,3.354047152042481938e-01,-4.129403169238095028e-01,3.198187546647413004e-01,-1.288149294042880422e-01,9.386813506868357804e-01,-1.525014743640000781e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650855985780803836e-01,8.211522633871611854e-01,-7.992012646258177255e-02,3.028121185586316044e-01,-7.604675635242096332e-01,5.559800322553095642e-01,3.355224114138092295e-01,-4.130067053905139285e-01,3.199489820380823080e-01,-1.288222188425870163e-01,9.386359703448765579e-01,-1.524082357291072221e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649786284276442361e-01,8.211522021847426078e-01,-8.067347932973695235e-02,3.028725795841630819e-01,-7.605004853959695943e-01,5.561727472964208552e-01,3.351281648522640433e-01,-4.130073184294766331e-01,3.200596212153488662e-01,-1.279880307368589099e-01,9.387123642818326896e-01,-1.522683086744642811e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650339385971179240e-01,8.211702517021312042e-01,-8.010034926819539769e-02,3.028582796573241476e-01,-7.604804804142245578e-01,5.559969468953362970e-01,3.354651009449637344e-01,-4.129576922784847781e-01,3.200095110186234049e-01,-1.286344151559881688e-01,9.386410922685509695e-01,-1.523540086760415413e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650723779284236858e-01,8.211733750716436742e-01,-7.979659000084220188e-02,3.028715683179745710e-01,-7.605986494823260280e-01,5.559665153240462843e-01,3.352475626221599891e-01,-4.129864028036623891e-01,3.196606045604911683e-01,-1.287459588176766423e-01,9.387446809330738384e-01,-1.522376917003329666e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651336141057063944e-01,8.211201998250861056e-01,-7.991004722206872246e-02,3.028282388133793912e-01,-7.604339132156949788e-01,5.560199222587091095e-01,3.355325761872968715e-01,-4.130202849845339141e-01,3.199441542508435488e-01,-1.288544275165967035e-01,9.386331949542818798e-01,-1.522657173811845510e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650862251669199754e-01,8.211688981965233891e-01,-7.974458452652996576e-02,3.028686247427799794e-01,-7.605405506600065868e-01,5.559384716247952607e-01,3.354258287151735685e-01,-4.130386989323927005e-01,3.197743406347282047e-01,-1.288955251441827599e-01,9.386854183747770364e-01,-1.521834938989430341e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650190338341632978e-01,8.212393148576832003e-01,-7.949515165839812769e-02,3.028701842736631900e-01,-7.607359596254678058e-01,5.558348595937503411e-01,3.351543056460924985e-01,-4.129920222222398518e-01,3.194280688008291902e-01,-1.288937414790914393e-01,9.388035536094300193e-01,-1.522882683568580475e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649528456088120931e-01,8.212261359756838353e-01,-8.009941216359819927e-02,3.029060150821437647e-01,-7.606284500904274548e-01,5.559588542502338360e-01,3.351926510140130211e-01,-4.129982909492036502e-01,3.198009430122750185e-01,-1.284421502903760892e-01,9.387384997310190826e-01,-1.521293551647140418e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650833458609445525e-01,8.211366982639031198e-01,-8.009578637391495670e-02,3.028295030984616276e-01,-7.606688265219979650e-01,5.561299547516667108e-01,3.348169795359188239e-01,-4.129547357607518676e-01,3.194741751507416683e-01,-1.282731312168098881e-01,9.388728642471185770e-01,-1.523707316734199679e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651282442593662525e-01,8.211581001154238946e-01,-7.955779129132389826e-02,3.028460170992189893e-01,-7.605860838805619251e-01,5.559309400061328565e-01,3.353350547603524689e-01,-4.130425226108274117e-01,3.195917341665100442e-01,-1.289967618148812334e-01,9.387336996687174473e-01,-1.520839543765690749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649818629317641117e-01,8.211965607347976315e-01,-8.019790019378991719e-02,3.028909227341456400e-01,-7.606593657220087623e-01,5.560462144945501617e-01,3.349775166868250720e-01,-4.129920650988542774e-01,3.196761234398726725e-01,-1.282529375243333658e-01,9.388068811629123323e-01,-1.522124731792411367e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650234869027453977e-01,8.212261359915492553e-01,-7.959957796780692263e-02,3.028817362294323190e-01,-7.604381670142666971e-01,5.557626528037704627e-01,3.359489066755513287e-01,-4.130302156526676760e-01,3.201284951331974660e-01,-1.292884655060366761e-01,9.385106495351286382e-01,-1.521959111319217683e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650627025838209638e-01,8.211539129966954897e-01,-8.006493189208085948e-02,3.028395963554298409e-01,-7.606085385879045591e-01,5.560684179722357179e-01,3.350560633103464858e-01,-4.129874968540889757e-01,3.196541774728438035e-01,-1.284296138126644893e-01,9.387902008010572397e-01,-1.523581388755879118e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650535496447485206e-01,8.211826114214110239e-01,-7.983485913422863622e-02,3.029014113782027562e-01,-7.605681340490105802e-01,5.559472790527149044e-01,3.353486788151840425e-01,-4.129983820389886429e-01,3.197664765154039079e-01,-1.287701114894105325e-01,9.387053099263521494e-01,-1.521859539711196696e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650494596910038414e-01,8.211811119532018699e-01,-7.987921803703552925e-02,3.028593499545612633e-01,-7.603018889870555297e-01,5.558532290744478965e-01,3.361074609856573581e-01,-4.130189106562621171e-01,3.204062198297975006e-01,-1.291850188636937957e-01,9.384301173745263069e-01,-1.522508385489771410e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649923760621945457e-01,8.212311757835563109e-01,-7.976823247856025534e-02,3.028844238810611822e-01,-7.607361469344539051e-01,5.559143939043613702e-01,3.350219416654193205e-01,-4.130265381146884796e-01,3.194747716783233327e-01,-1.286022650310034987e-01,9.388276347072336270e-01,-1.521468795606117919e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649060378700443419e-01,8.212174027498340134e-01,-8.051798431894077734e-02,3.028988479205454443e-01,-7.605945138406720041e-01,5.560600117472885850e-01,3.351018484745757475e-01,-4.129588438727359589e-01,3.199643009672177296e-01,-1.280595203662049375e-01,9.387351092561403432e-01,-1.522575057163531032e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650041264253952145e-01,8.212198222983368989e-01,-7.980188335223641072e-02,3.028752124094007958e-01,-7.605460904259777610e-01,5.558656807169132241e-01,3.355338870201984847e-01,-4.130052164438807738e-01,3.199062072858802064e-01,-1.288850203297911834e-01,9.386419285726335104e-01,-1.521720542910358631e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651006582711199933e-01,8.211240208327116319e-01,-8.010361061192883270e-02,3.028371237375649949e-01,-7.605615343795729677e-01,5.561108004318238152e-01,3.350924201847392814e-01,-4.129773754613865755e-01,3.196989184275365048e-01,-1.284372222317064771e-01,9.387739245961546075e-01,-1.523449919897388316e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651011892818499360e-01,8.211760917349003597e-01,-7.956426481300345188e-02,3.028038191854987016e-01,-7.606996557347026622e-01,5.559469554582119333e-01,3.350507670217308109e-01,-4.129513578556955888e-01,3.193691901817456991e-01,-1.288130780617396387e-01,9.388346559873663733e-01,-1.524945477363832680e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.652583118070955148e-01,8.211330133601402181e-01,-7.888989354212848359e-02,3.027386758876323691e-01,-7.607400399723194262e-01,5.558767028686655287e-01,3.350756374175469787e-01,-4.130084614286179123e-01,3.189947217680984548e-01,-1.293895883676781655e-01,9.388826880426204280e-01,-1.525255319047269520e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649951367051027074e-01,8.211948649788519683e-01,-8.012171510862346746e-02,3.028501942729180940e-01,-7.605005674661208248e-01,5.559672557405219706e-01,3.354687726571004003e-01,-4.130357694969810645e-01,3.200302835409340463e-01,-1.286056152612244097e-01,9.386379564773583706e-01,-1.521569588229032544e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649608649517359193e-01,8.211746441518323891e-01,-8.056937926469161237e-02,3.029110803596375412e-01,-7.604739342875070918e-01,5.560983632630291940e-01,3.353118036178571182e-01,-4.129889916547230810e-01,3.201540509540162227e-01,-1.281671337679488598e-01,9.386557246826132683e-01,-1.521121521962489620e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
