m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.383002380127649200e-01,-1.303234192981989892e-01,1.926110440071100438e+00,-5.441070682330224201e-02,-1.298769383941510702e-01,1.947412666055893915e+00,-1.584867120802866958e-01,-1.577017685593530838e-01,1.920900549522762235e+00,-8.730963678481816481e-02,-1.599871559748594074e-01,1.938966481068993719e+00
-1.382961230068468494e-01,-1.303218805714944084e-01,1.926076132268430552e+00,-5.441206277440141514e-02,-1.298839817423562693e-01,1.947400069611886275e+00,-1.584831174560907829e-01,-1.576981531319524843e-01,1.920857352825703135e+00,-8.731086351070799223e-02,-1.599908209799780212e-01,1.938941347637730628e+00
-1.382917814272217050e-01,-1.303315817539242583e-01,1.926069582792983681e+00,-5.441152330415304633e-02,-1.298860428845769466e-01,1.947408313135157165e+00,-1.584817704014590822e-01,-1.577097614638345302e-01,1.920872437031879931e+00,-8.731312433005698759e-02,-1.599959537414142319e-01,1.938971444383729592e+00
-1.382830071251743842e-01,-1.303009729734985467e-01,1.926033696823838959e+00,-5.441201584602606972e-02,-1.298593916244110968e-01,1.947408903210161801e+00,-1.584627633704950855e-01,-1.576780935329834821e-01,1.920791425291287879e+00,-8.730119803330466111e-02,-1.599676331777005744e-01,1.938917830143461751e+00
-1.383050342838991753e-01,-1.303155563869254907e-01,1.926110674786259747e+00,-5.441591893802238261e-02,-1.298752110993373066e-01,1.947414666027494246e+00,-1.584851338595665016e-01,-1.576923089062071126e-01,1.920867802893462040e+00,-8.730779841655895990e-02,-1.599828904044050537e-01,1.938932051605284146e+00
-1.382945173611047907e-01,-1.303150044327157087e-01,1.926046151311393118e+00,-5.440948829021406002e-02,-1.298719412644711024e-01,1.947366170380274930e+00,-1.584833577448436226e-01,-1.576925580097677249e-01,1.920841251008246875e+00,-8.731043933821269754e-02,-1.599808478555454772e-01,1.938923185112585434e+00
-1.382990107280888115e-01,-1.303065612657591521e-01,1.926068428196814786e+00,-5.440427232393023338e-02,-1.298647961069321899e-01,1.947350235731302392e+00,-1.584842958762877618e-01,-1.576837226528760849e-01,1.920847700188214491e+00,-8.730256389395898986e-02,-1.599731060095888613e-01,1.938894768696168835e+00
-1.383041178358899725e-01,-1.303379143967486331e-01,1.926090034367232473e+00,-5.441174210001913786e-02,-1.298886115386494733e-01,1.947380995844486096e+00,-1.584936608416342985e-01,-1.577169794145772130e-01,1.920895820756025607e+00,-8.731440500370676872e-02,-1.599999760953371986e-01,1.938953461532255895e+00
-1.383047393273187375e-01,-1.303309633971227177e-01,1.926126406179193395e+00,-5.440568160751976107e-02,-1.298791630790283036e-01,1.947390968495289476e+00,-1.584890219764731600e-01,-1.577105561844606985e-01,1.920914560459227927e+00,-8.730342574103228115e-02,-1.599914267143882907e-01,1.938947459397539541e+00
-1.383010446735973564e-01,-1.303372489587079353e-01,1.926102799192688453e+00,-5.440593876872002604e-02,-1.298937173504134679e-01,1.947383121211271328e+00,-1.584867073384438885e-01,-1.577148476341615480e-01,1.920885825298087157e+00,-8.730469178759825422e-02,-1.600027334199982942e-01,1.938931965235453525e+00
-1.383065209413117114e-01,-1.303256522776708448e-01,1.926146026718300819e+00,-5.440587634549415297e-02,-1.298790612839389735e-01,1.947404437128850141e+00,-1.584936815122733322e-01,-1.577040025847689653e-01,1.920938802350735886e+00,-8.730698272435849505e-02,-1.599892941075275188e-01,1.938966788489613569e+00
-1.382875190448249469e-01,-1.303231081856263684e-01,1.926040886444931877e+00,-5.441574020016956559e-02,-1.298805544169973625e-01,1.947412982268407422e+00,-1.584780543594171698e-01,-1.577005828819839361e-01,1.920842149479991656e+00,-8.731685534090100065e-02,-1.599893092028923658e-01,1.938970095087919621e+00
-1.382874794574427413e-01,-1.303226341594060644e-01,1.926059348188089881e+00,-5.441262718759123235e-02,-1.298808176726169716e-01,1.947419394423884897e+00,-1.584812839592548983e-01,-1.576999474609391272e-01,1.920872472519402407e+00,-8.731772438594564978e-02,-1.599893009023502788e-01,1.938991070024872698e+00
-1.382897878463120733e-01,-1.303081876477835133e-01,1.926080334985881493e+00,-5.442147707208246088e-02,-1.298718024224255752e-01,1.947466162912455889e+00,-1.584803215563783396e-01,-1.576841679845439048e-01,1.920873728396737645e+00,-8.732214643538356580e-02,-1.599781271014970030e-01,1.939012879173674708e+00
-1.383062659688113483e-01,-1.303369368631727143e-01,1.926106838441700386e+00,-5.442192205292216423e-02,-1.298887407137573891e-01,1.947429445841012408e+00,-1.584922412185585383e-01,-1.577157144236137343e-01,1.920897265946512888e+00,-8.731964033978623085e-02,-1.599996480385187103e-01,1.938981000552023826e+00
-1.383089419382227403e-01,-1.303278712275103834e-01,1.926163881643254028e+00,-5.440848320756580536e-02,-1.298794028708042669e-01,1.947422986074322848e+00,-1.585022167199292009e-01,-1.577067498741871188e-01,1.920983209803504232e+00,-8.731627732373553608e-02,-1.599904560079669913e-01,1.939014395135169266e+00
-1.382978456410378920e-01,-1.303209412740249651e-01,1.926105803147579287e+00,-5.441784742361355232e-02,-1.298802172138137645e-01,1.947445655106774476e+00,-1.584804035428223901e-01,-1.576978600243566786e-01,1.920873272273424526e+00,-8.731125812885445758e-02,-1.599881274838984013e-01,1.938969800722221803e+00
-1.382862660802151866e-01,-1.303152197771781928e-01,1.926032293979737409e+00,-5.440869645662269743e-02,-1.298717745741752583e-01,1.947381633329798190e+00,-1.584821324077978488e-01,-1.576929364195182592e-01,1.920855584812681593e+00,-8.731640481122381059e-02,-1.599809090728782912e-01,1.938965839440283334e+00
-1.382970574688357768e-01,-1.303222949585749191e-01,1.926086745983939474e+00,-5.440850650127659199e-02,-1.298825416313157122e-01,1.947392971690692587e+00,-1.584810983973839460e-01,-1.576989667452481925e-01,1.920858645301130485e+00,-8.730464012273821128e-02,-1.599900565281424103e-01,1.938926285461737953e+00
-1.383051424810787244e-01,-1.303312998057126193e-01,1.926117494791260487e+00,-5.441698632400962521e-02,-1.298867694961009789e-01,1.947425175792808938e+00,-1.584915556798520975e-01,-1.577091753098538163e-01,1.920904879505411778e+00,-8.731567342521592834e-02,-1.599962173023950773e-01,1.938975301473019330e+00
-1.383033528705335802e-01,-1.303231042424960184e-01,1.926125977810390522e+00,-5.441165642201802044e-02,-1.298819423574407439e-01,1.947419785912137380e+00,-1.584961197117560616e-01,-1.577002172381567757e-01,1.920934007626637907e+00,-8.731777114217689761e-02,-1.599901219040938960e-01,1.938994349744584511e+00
-1.382918709078113373e-01,-1.303115871580414475e-01,1.926083576657409369e+00,-5.440388458715916115e-02,-1.298641892150448340e-01,1.947391866275288042e+00,-1.584869564614362347e-01,-1.576902435904547484e-01,1.920908792168392054e+00,-8.731206953773404389e-02,-1.599748613841151523e-01,1.938983440680160486e+00
-1.383098349852451558e-01,-1.303302602168213697e-01,1.926117938609355873e+00,-5.441213138980964537e-02,-1.298817660156421083e-01,1.947387912860790271e+00,-1.584971151209113305e-01,-1.577090873006453675e-01,1.920913685415252647e+00,-8.731299247864338087e-02,-1.599927658614224424e-01,1.938952045145851066e+00
-1.382942815401234371e-01,-1.303401465293744232e-01,1.926073809763564348e+00,-5.440572164354231383e-02,-1.298926290096534819e-01,1.947379838648365613e+00,-1.584857041182485826e-01,-1.577188029763822996e-01,1.920884751226756171e+00,-8.730995920199206839e-02,-1.600033165041210015e-01,1.938956033955063996e+00
-1.382937060293016884e-01,-1.303295886321961528e-01,1.926095139591007088e+00,-5.440051439295730262e-02,-1.298834499059355052e-01,1.947382952480011253e+00,-1.584868387082135899e-01,-1.577079143780335813e-01,1.920910993081039964e+00,-8.730722211952759992e-02,-1.599935978650847412e-01,1.938966871879191922e+00
-1.383033044784467147e-01,-1.303354121362088613e-01,1.926072650631903249e+00,-5.439781442589017996e-02,-1.298806499047641394e-01,1.947311754912590454e+00,-1.584950740796685076e-01,-1.577157989730324783e-01,1.920894083252096429e+00,-8.730460047302601723e-02,-1.599941643766195076e-01,1.938908034640910216e+00
-1.382889621645642386e-01,-1.303021708199462170e-01,1.926048710316043522e+00,-5.440083081508643309e-02,-1.298600804070295933e-01,1.947356539746848858e+00,-1.584769940597786642e-01,-1.576794691900685053e-01,1.920839333652637926e+00,-8.730129157385205230e-02,-1.599685823173307431e-01,1.938910201440719572e+00
-1.382877984540618610e-01,-1.303176847231645730e-01,1.925994818200243319e+00,-5.440325565493296656e-02,-1.298741718606331308e-01,1.947316741096985382e+00,-1.584748469754654054e-01,-1.576953295686763790e-01,1.920783451989963364e+00,-8.730217752882118987e-02,-1.599832362108071504e-01,1.938866414494057722e+00
-1.382944813607898116e-01,-1.303178176433453794e-01,1.926066670653324486e+00,-5.441167612186241509e-02,-1.298695625421592559e-01,1.947395329141498488e+00,-1.584808966716488854e-01,-1.576966186339574527e-01,1.920858926776739972e+00,-8.730968046483968126e-02,-1.599805031336628824e-01,1.938948116397187116e+00
-1.382912614865342282e-01,-1.303244272413935367e-01,1.926052114311602059e+00,-5.440241194552697390e-02,-1.298780916051460732e-01,1.947357027535522533e+00,-1.584793468848743059e-01,-1.577027616057894155e-01,1.920848392715398312e+00,-8.730302338423652497e-02,-1.599882742351710074e-01,1.938917270124976611e+00
-1.383050371837263592e-01,-1.303339614137457581e-01,1.926114874317137460e+00,-5.439432647750196831e-02,-1.298809260236960250e-01,1.947333380579464368e+00,-1.584998637815211164e-01,-1.577139441522785457e-01,1.920946100091774467e+00,-8.730513657092259239e-02,-1.599937758321547110e-01,1.938943047355373483e+00
-1.382888416168016055e-01,-1.303058500606314729e-01,1.926047562539156655e+00,-5.440851693614429802e-02,-1.298645397137486168e-01,1.947386119119627557e+00,-1.584762469774066151e-01,-1.576829724672163258e-01,1.920834834212107989e+00,-8.730729046574139951e-02,-1.599727485982474218e-01,1.938932167722858368e+00
-1.382953671985832078e-01,-1.303143694049866130e-01,1.926025452849740249e+00,-5.441868099799579417e-02,-1.298676511034493053e-01,1.947378194478392555e+00,-1.584856602506829470e-01,-1.576928459586539044e-01,1.920831052870844324e+00,-8.732015849609758851e-02,-1.599780388063476444e-01,1.938942545894773106e+00
-1.382935004749984431e-01,-1.303125482867431018e-01,1.926051902017351658e+00,-5.441156778369915514e-02,-1.298698473316974022e-01,1.947384107813505461e+00,-1.584878451693688406e-01,-1.576900686001095342e-01,1.920868223118510354e+00,-8.731816445279308447e-02,-1.599786710353562347e-01,1.938962856894382192e+00
-1.382971449666238195e-01,-1.303166762612654184e-01,1.926063746267725696e+00,-5.440391740601390608e-02,-1.298769510439841679e-01,1.947351551027487249e+00,-1.584881893340757131e-01,-1.576934168549960213e-01,1.920863120835597071e+00,-8.730833740461484138e-02,-1.599845378710043342e-01,1.938917382650440224e+00
-1.383032220002432255e-01,-1.303227569058218460e-01,1.926104881513195588e+00,-5.440014815987986169e-02,-1.298762031793017913e-01,1.947353702896994498e+00,-1.584887446006060241e-01,-1.577010667134970956e-01,1.920891098578001221e+00,-8.729976756348981071e-02,-1.599863867755980107e-01,1.938910082636808863e+00
-1.382991891187589639e-01,-1.303190671758041042e-01,1.926072259532240372e+00,-5.439938916279480480e-02,-1.298715337340769771e-01,1.947333983391336343e+00,-1.584927390327948438e-01,-1.576977220181290384e-01,1.920891477355357368e+00,-8.730740094737032830e-02,-1.599822215055836383e-01,1.938924935971066521e+00
-1.383020923609285247e-01,-1.303202289217721410e-01,1.926073658911492847e+00,-5.441221191259495299e-02,-1.298754600770351542e-01,1.947374545262341661e+00,-1.584939400898371931e-01,-1.576982166622528103e-01,1.920882726852142897e+00,-8.731708522648326531e-02,-1.599850616240962031e-01,1.938949342411522503e+00
-1.382817323963675682e-01,-1.303158476426901913e-01,1.926032451176723503e+00,-5.440354376481026238e-02,-1.298690200108467419e-01,1.947379287880296905e+00,-1.584746775914355754e-01,-1.576943671254516788e-01,1.920848597556957582e+00,-8.730812486066802380e-02,-1.599794688342926485e-01,1.938955971979772208e+00
-1.382879933151914542e-01,-1.303193678696641378e-01,1.926054205071277892e+00,-5.441526570823165126e-02,-1.298816683954881757e-01,1.947422677249507128e+00,-1.584752994371154133e-01,-1.576956275735850732e-01,1.920836563915225170e+00,-8.731295765274288412e-02,-1.599884679972000956e-01,1.938959502982740002e+00
-1.382996815233990817e-01,-1.303257016519817901e-01,1.926093985430722411e+00,-5.440944465615844133e-02,-1.298820356315661950e-01,1.947393491037973323e+00,-1.584908724946543779e-01,-1.577034134178556535e-01,1.920899044747985229e+00,-8.731364268321013811e-02,-1.599911930485963807e-01,1.938964064720819058e+00
-1.382952008731551941e-01,-1.303245901027926257e-01,1.926052159686152176e+00,-5.441049722398166172e-02,-1.298844629584737509e-01,1.947373519916678841e+00,-1.584824329454525282e-01,-1.577014088413191961e-01,1.920837165909818234e+00,-8.730964117420766946e-02,-1.599921870231956478e-01,1.938919283393601090e+00
-1.383070962624579625e-01,-1.303248695068578988e-01,1.926116173680276322e+00,-5.441189066304775307e-02,-1.298777295874667115e-01,1.947396027148237563e+00,-1.584965548531809543e-01,-1.577033983319101051e-01,1.920918806629605902e+00,-8.731482321154790394e-02,-1.599882286479840654e-01,1.938966453479379792e+00
-1.382952982933997876e-01,-1.303185604931769714e-01,1.926092034382980600e+00,-5.440939621027482409e-02,-1.298757254258410543e-01,1.947408622972532921e+00,-1.584839960011015236e-01,-1.576960545416398740e-01,1.920886267622593735e+00,-8.731030241514591006e-02,-1.599845374690295752e-01,1.938965125803143286e+00
-1.383019802931487185e-01,-1.303405384975595271e-01,1.926115059992813405e+00,-5.442265326499683836e-02,-1.298957135443649380e-01,1.947457464926608761e+00,-1.584920434660446187e-01,-1.577185469693876407e-01,1.920917300450365239e+00,-8.732421653049748933e-02,-1.600053450316566706e-01,1.939019451973962971e+00
-1.382958157892662798e-01,-1.303398223971185266e-01,1.926134861767202056e+00,-5.440759135594730456e-02,-1.298933520636553762e-01,1.947442233401431411e+00,-1.584904000498836840e-01,-1.577182497034615716e-01,1.920956909677597357e+00,-8.731525652560603867e-02,-1.600036539607645469e-01,1.939030448278769247e+00
-1.383059631786424382e-01,-1.303289542538456913e-01,1.926155143368096567e+00,-5.440900955636571168e-02,-1.298825797200470755e-01,1.947428120192458589e+00,-1.584994623816089743e-01,-1.577073325744375587e-01,1.920972702481365202e+00,-8.731660126033616298e-02,-1.599928155805759866e-01,1.939015811301829428e+00
-1.383090524438077562e-01,-1.303060938458336648e-01,1.926116434565810387e+00,-5.441293432610206510e-02,-1.298601548179034726e-01,1.947392715337036950e+00,-1.584980538432052832e-01,-1.576843215225418315e-01,1.920915706266082879e+00,-8.731548184782256250e-02,-1.599701695598147455e-01,1.938959909456069663e+00
-1.382983445296195879e-01,-1.303174196645364435e-01,1.926087604845975410e+00,-5.440406219115000858e-02,-1.298739102106556131e-01,1.947371173873988281e+00,-1.584860787805167370e-01,-1.576950431631841953e-01,1.920878783438826343e+00,-8.730498373699506487e-02,-1.599829506920924793e-01,1.938928551122460542e+00
-1.383041450577199571e-01,-1.303348402121342897e-01,1.926062174072090682e+00,-5.440899130025459579e-02,-1.298883717446933095e-01,1.947342246022428336e+00,-1.584902523398251661e-01,-1.577131643791516713e-01,1.920850730733515421e+00,-8.730823849946606208e-02,-1.599985601874582275e-01,1.938897192921965829e+00
-1.383008589210755479e-01,-1.303202301746315961e-01,1.926066754397907754e+00,-5.440839182223176224e-02,-1.298804585556217195e-01,1.947357554882747532e+00,-1.584853210822669001e-01,-1.576968984317801692e-01,1.920840261743019584e+00,-8.730548920958222658e-02,-1.599879719199976957e-01,1.938894608663825236e+00
-1.382972656515797372e-01,-1.303263728577961078e-01,1.926075636701120253e+00,-5.441307887862859016e-02,-1.298873804345166971e-01,1.947399053767474131e+00,-1.584841436189259878e-01,-1.577029111970769670e-01,1.920857800985089625e+00,-8.731176795438147509e-02,-1.599946514285789378e-01,1.938941434327566382e+00
-1.382966383032063484e-01,-1.303032763648073744e-01,1.926033958784456601e+00,-5.441104254468418638e-02,-1.298657978596463869e-01,1.947351863397435379e+00,-1.584777792932579865e-01,-1.576793555454241991e-01,1.920791579543464689e+00,-8.730361456588289770e-02,-1.599723710113720165e-01,1.938868008430893353e+00
-1.382956307972923460e-01,-1.303141738869344757e-01,1.926065836965309419e+00,-5.441350731920904793e-02,-1.298711360583463814e-01,1.947397285546752510e+00,-1.584786639730361157e-01,-1.576916591886823316e-01,1.920838105770083404e+00,-8.730771182647831252e-02,-1.599799644597868220e-01,1.938927775624104788e+00
-1.382949851651834039e-01,-1.303274311630834570e-01,1.926075118878011860e+00,-5.441715701018164097e-02,-1.298879966175571776e-01,1.947423525412760759e+00,-1.584814829267089942e-01,-1.577040917927942099e-01,1.920856453918494244e+00,-8.731461464401987782e-02,-1.599954584539089175e-01,1.938961796321983400e+00
-1.383027227972785933e-01,-1.303316805234608355e-01,1.926111060627834437e+00,-5.440928822324413855e-02,-1.298871651858825305e-01,1.947397950061933836e+00,-1.584875929417308982e-01,-1.577095150042513994e-01,1.920892258134525798e+00,-8.730695731704340989e-02,-1.599965660442177195e-01,1.938943946019455744e+00
-1.383059073531271166e-01,-1.303238770486794817e-01,1.926089445655327692e+00,-5.440386694260176265e-02,-1.298785599402810242e-01,1.947342373169349328e+00,-1.584934031791963294e-01,-1.577019151781257067e-01,1.920881879666772596e+00,-8.730552003484058632e-02,-1.599882869930699669e-01,1.938905051508550192e+00
-1.383019798779097365e-01,-1.303271445122031191e-01,1.926061735834146083e+00,-5.439841771636059337e-02,-1.298776195885869011e-01,1.947308566285741227e+00,-1.584910196608325383e-01,-1.577062277438286697e-01,1.920865662594726686e+00,-8.730196043044416432e-02,-1.599890325694438009e-01,1.938884640754136024e+00
-1.382903553778554451e-01,-1.303176001823860841e-01,1.926029369577655803e+00,-5.441426221924403062e-02,-1.298743542186196476e-01,1.947384512980505411e+00,-1.584897633102768932e-01,-1.576952844412637111e-01,1.920866325236284755e+00,-8.732566914145195591e-02,-1.599834276616368400e-01,1.938982975799304009e+00
-1.382986592666450298e-01,-1.303207604462229552e-01,1.926087530950564730e+00,-5.440875943403199189e-02,-1.298748926104470736e-01,1.947388317983909101e+00,-1.584928517445215457e-01,-1.576990354389932736e-01,1.920907246049436745e+00,-8.731620904698911279e-02,-1.599849501762116433e-01,1.938974815172338939e+00
-1.383049685232039527e-01,-1.303252920384614377e-01,1.926122863831678300e+00,-5.440712647726331230e-02,-1.298795212382856390e-01,1.947392349220865126e+00,-1.584901006176194505e-01,-1.577034227558554436e-01,1.920906629191402537e+00,-8.730564739949157882e-02,-1.599894080103661798e-01,1.938943392131054155e+00
-1.383071551710744473e-01,-1.303367297953342274e-01,1.926138003497283924e+00,-5.440053742813828058e-02,-1.298874232952940966e-01,1.947372768457191983e+00,-1.584968364627238058e-01,-1.577157583187674128e-01,1.920944135042578438e+00,-8.730517552790741098e-02,-1.599987482585729925e-01,1.938952807846695769e+00
-1.383038814655356552e-01,-1.303064424373476804e-01,1.926129206543425898e+00,-5.440256369266408681e-02,-1.298635519920172121e-01,1.947385037374559813e+00,-1.584904056207353806e-01,-1.576838744341481080e-01,1.920914691909997973e+00,-8.730305766833065806e-02,-1.599723030114869327e-01,1.938939716515766243e+00
-1.383033797007777732e-01,-1.303254550462019656e-01,1.926095782903027853e+00,-5.440780910762837985e-02,-1.298790530154896872e-01,1.947374212834993790e+00,-1.584909255897051228e-01,-1.577037800452604499e-01,1.920889919449333405e+00,-8.730868882454519142e-02,-1.599892338657042112e-01,1.938935494968895057e+00
-1.382956135556323018e-01,-1.303409984936997057e-01,1.926090137994309393e+00,-5.440332548951592323e-02,-1.298975838517615888e-01,1.947381568354428216e+00,-1.584820184561138157e-01,-1.577185879477893959e-01,1.920875988404274315e+00,-8.730253248897253127e-02,-1.600065748239367924e-01,1.938932090403238107e+00
-1.383028108314152682e-01,-1.303381235516591352e-01,1.926084896290543025e+00,-5.439967524625431705e-02,-1.298874797038454543e-01,1.947333387516821723e+00,-1.584989052871386694e-01,-1.577175499881758591e-01,1.920918129427891197e+00,-8.731090721917630915e-02,-1.599994126742882716e-01,1.938941418795994354e+00
-1.383050374963319673e-01,-1.303495257306187260e-01,1.926126811389436311e+00,-5.440469504764187253e-02,-1.299012788780819494e-01,1.947386379401144341e+00,-1.584951935929874989e-01,-1.577283187431221256e-01,1.920933547190369683e+00,-8.730905091382007432e-02,-1.600122096559896678e-01,1.938963906550299487e+00
-1.383038967791923313e-01,-1.303117991058789782e-01,1.926123289482657874e+00,-5.440493002854468463e-02,-1.298638590214246102e-01,1.947388292378194663e+00,-1.584904322733526327e-01,-1.576904769956734564e-01,1.920915364289261129e+00,-8.730513545016052590e-02,-1.599746241543667513e-01,1.938949030412385977e+00
-1.383038508103101305e-01,-1.303115265032898373e-01,1.926131833749942679e+00,-5.440937262230857024e-02,-1.298674262842883231e-01,1.947414618456158708e+00,-1.584881268824872569e-01,-1.576892469856013002e-01,1.920910136353052522e+00,-8.730652322005046095e-02,-1.599766488596330027e-01,1.938957962222095821e+00
-1.382969543954943592e-01,-1.303217693746885619e-01,1.926107541357018116e+00,-5.441406968591448040e-02,-1.298791901790604941e-01,1.947436005829352945e+00,-1.584849224189395778e-01,-1.576992010134231625e-01,1.920898617569814393e+00,-8.731378860707361689e-02,-1.599879009562652776e-01,1.938987522743814695e+00
-1.383018458171112464e-01,-1.303190451560319874e-01,1.926098049763187881e+00,-5.440326721074134619e-02,-1.298733427321241141e-01,1.947364630999315560e+00,-1.584913347996999011e-01,-1.576972136567887373e-01,1.920898902983548817e+00,-8.730666496541644728e-02,-1.599832622245864477e-01,1.938934802972698046e+00
-1.383028296364896548e-01,-1.303372135964052936e-01,1.926091801146680771e+00,-5.440694047941417588e-02,-1.298901890850152618e-01,1.947368961951700062e+00,-1.584866604937783807e-01,-1.577156399484034854e-01,1.920872084154094050e+00,-8.730378301336483293e-02,-1.600005608858009465e-01,1.938915199622525343e+00
-1.382942961577889873e-01,-1.303165601063952239e-01,1.926065367308735343e+00,-5.441288972513858707e-02,-1.298749242517456270e-01,1.947399664413283382e+00,-1.584829296423010681e-01,-1.576937724171230126e-01,1.920857870098798381e+00,-8.731314985563090603e-02,-1.599832734981736504e-01,1.938952000522933483e+00
-1.382969462816173445e-01,-1.303116663540542230e-01,1.926076339545532257e+00,-5.440425940628136614e-02,-1.298689700779548095e-01,1.947366213409336133e+00,-1.584782124858180596e-01,-1.576890020465661069e-01,1.920841008816263074e+00,-8.729787674815835119e-02,-1.599775905253311425e-01,1.938893684322618771e+00
-1.382938893771656352e-01,-1.303011846124255968e-01,1.926050406994474384e+00,-5.440718272326980354e-02,-1.298607134405490027e-01,1.947363878138393956e+00,-1.584805797657822812e-01,-1.576780747435740371e-01,1.920833691459648662e+00,-8.730598851464187182e-02,-1.599685599182951445e-01,1.938908761688733495e+00
-1.382956510876863221e-01,-1.303160030698577165e-01,1.926062879353512614e+00,-5.440500225641009546e-02,-1.298696894287574843e-01,1.947360707014895942e+00,-1.584858171042593522e-01,-1.576943494192170336e-01,1.920867299456343158e+00,-8.730812794031629631e-02,-1.599798823985740803e-01,1.938930793862748692e+00
-1.382885728130654746e-01,-1.303324222986302905e-01,1.926050435871440536e+00,-5.440415273706608601e-02,-1.298869756445081292e-01,1.947372801267529319e+00,-1.584791125319747473e-01,-1.577105754083443501e-01,1.920855289941793220e+00,-8.730689116594071708e-02,-1.599968454961735176e-01,1.938940222919236511e+00
-1.383063010825177352e-01,-1.303376843654363848e-01,1.926110818935568458e+00,-5.439378307489874803e-02,-1.298909852930468234e-01,1.947322311147397178e+00,-1.585009123593278391e-01,-1.577161155575829976e-01,1.920932992759888380e+00,-8.730458820005276843e-02,-1.600013207409649862e-01,1.938922939657145905e+00
-1.383017000194189661e-01,-1.303440497505383155e-01,1.926090979291870786e+00,-5.439602824272971038e-02,-1.298930489260916032e-01,1.947329445862025166e+00,-1.584968949361287294e-01,-1.577235509422316440e-01,1.920921093428498816e+00,-8.730659750484778825e-02,-1.600051096584821364e-01,1.938935336886355332e+00
-1.383054181318349174e-01,-1.303071492763901995e-01,1.926072127777158860e+00,-5.440432911477168648e-02,-1.298605248002345780e-01,1.947328783408298181e+00,-1.584958783487185330e-01,-1.576855472900843547e-01,1.920877963599515015e+00,-8.730911439490941783e-02,-1.599708142778220876e-01,1.938905695527527673e+00
-1.382923262437616152e-01,-1.303277254969362198e-01,1.926034221306671235e+00,-5.440297368182623466e-02,-1.298813866770992809e-01,1.947337153703173396e+00,-1.584865698147135959e-01,-1.577061164003059068e-01,1.920854748243754795e+00,-8.731040931243308489e-02,-1.599916317772210328e-01,1.938924267371400667e+00
-1.382980380367960227e-01,-1.303244135096848777e-01,1.926071085270922856e+00,-5.439692645284079781e-02,-1.298740844024723617e-01,1.947327573667753997e+00,-1.584917818896893205e-01,-1.577037482376366928e-01,1.920894653862255774e+00,-8.730531905036152673e-02,-1.599858764087998264e-01,1.938923972355317549e+00
-1.383053830471678847e-01,-1.303199772841191484e-01,1.926031466655840907e+00,-5.440095656840538557e-02,-1.298730133621790184e-01,1.947274937672017758e+00,-1.584963134738636703e-01,-1.576984542829464042e-01,1.920839547087978882e+00,-8.730668528946949891e-02,-1.599834330004429317e-01,1.938856001709162502e+00
-1.382943808403195030e-01,-1.303241819373857635e-01,1.926020979655028942e+00,-5.440341198267493322e-02,-1.298726052757526173e-01,1.947317435767187632e+00,-1.584896550703702722e-01,-1.577038495057552225e-01,1.920852284878902694e+00,-8.731218589569791910e-02,-1.599849223631375772e-01,1.938917209855130830e+00
-1.383029115768222850e-01,-1.303194046788045957e-01,1.926056070724179392e+00,-5.441006325234692964e-02,-1.298734897392380405e-01,1.947345241214500700e+00,-1.584941581090590912e-01,-1.576976591954491469e-01,1.920864207266191004e+00,-8.731465661255310984e-02,-1.599835308591644745e-01,1.938920515951378931e+00
-1.383007236412209240e-01,-1.303202936983858251e-01,1.926062668196082184e+00,-5.440352462297731728e-02,-1.298673790512257509e-01,1.947334538953219063e+00,-1.584923724559577085e-01,-1.577002480437473819e-01,1.920881343919568884e+00,-8.730911658453172075e-02,-1.599801822339848301e-01,1.938923597368630070e+00
-1.383021476008447492e-01,-1.303208473927022493e-01,1.926056820145107595e+00,-5.439550560251463218e-02,-1.298698339898324838e-01,1.947291453077353296e+00,-1.584971366423034156e-01,-1.577003478717664275e-01,1.920886126361637247e+00,-8.730597309379045656e-02,-1.599818955503863882e-01,1.938896948072151627e+00
-1.382921851888759823e-01,-1.303159693509051420e-01,1.926053975113854344e+00,-5.440858851779023508e-02,-1.298735739867146743e-01,1.947379643125831672e+00,-1.584778805241713329e-01,-1.576933274394730911e-01,1.920835865207855209e+00,-8.730590387463138535e-02,-1.599821804924383140e-01,1.938921434521209353e+00
-1.382928934359921591e-01,-1.303270178344712593e-01,1.926063142146371643e+00,-5.441297243079748491e-02,-1.298842219646890173e-01,1.947403254711040255e+00,-1.584797773647284025e-01,-1.577044984252465032e-01,1.920850275677759234e+00,-8.731112190520087801e-02,-1.599930142169994907e-01,1.938948952464829345e+00
-1.382960222195691591e-01,-1.303098636042198666e-01,1.926040808091840084e+00,-5.441591045943267035e-02,-1.298703550903985426e-01,1.947380238816815323e+00,-1.584785068610780889e-01,-1.576864828057918388e-01,1.920806427721872156e+00,-8.730925528413900627e-02,-1.599777809214647795e-01,1.938902408181972570e+00
-1.383029288957247915e-01,-1.303096929334838505e-01,1.926081412137249149e+00,-5.440561040504564294e-02,-1.298637824619355841e-01,1.947352959664818250e+00,-1.584910029585199498e-01,-1.576878989147400267e-01,1.920876971153518520e+00,-8.730729367820980191e-02,-1.599737697328092734e-01,1.938916684388164224e+00
