m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
4.987343493506481151e-02,-2.239810469061565557e-01,-1.305879127410545515e-01,6.789881035382053232e-02,-2.575335445975259763e-01,-1.255285175910529905e-01,1.123940050374455241e-01,-2.736479333678970005e-01,-1.199795851549999293e-01,1.121145012974340688e-01,-2.023007660050493706e-01,-1.274264876044061134e-01
4.973450512727767975e-02,-2.238384651813978832e-01,-1.308444417162445972e-01,6.776511498975001935e-02,-2.573946120713876407e-01,-1.258280831280813861e-01,1.122647392772522928e-01,-2.735114362023262635e-01,-1.203219097962866940e-01,1.119761387231601457e-01,-2.021572339497281212e-01,-1.277007511517669336e-01
4.973889521050903900e-02,-2.239455184239935170e-01,-1.306760198263173522e-01,6.777390332387543681e-02,-2.574974038981783231e-01,-1.256469838274118789e-01,1.122774693949960684e-01,-2.736085142857994090e-01,-1.201559679298276201e-01,1.119814585948389618e-01,-2.022594801955850119e-01,-1.275843244865275117e-01
4.972572147191509778e-02,-2.239499677087181950e-01,-1.307445534693635336e-01,6.776083910943216104e-02,-2.575017619732056784e-01,-1.257153017323040245e-01,1.122605524313332881e-01,-2.736080206471285248e-01,-1.201790148580952899e-01,1.119601623177616800e-01,-2.022540758210826795e-01,-1.275598747453388637e-01
4.980111904686709140e-02,-2.239402001154860988e-01,-1.306416638002565189e-01,6.783215306777232168e-02,-2.574948049554619534e-01,-1.256165224320641982e-01,1.123319567666258567e-01,-2.736095957920996469e-01,-1.201058497316440932e-01,1.120424284667789205e-01,-2.022573001248101909e-01,-1.275030684998803843e-01
4.976779451819039052e-02,-2.239985951620914184e-01,-1.305792531379216803e-01,6.780040125088937497e-02,-2.575485659598594768e-01,-1.255288775585197136e-01,1.122988949327658748e-01,-2.736546490211134719e-01,-1.199822862607750201e-01,1.120038295274718987e-01,-2.023053250456629815e-01,-1.274078955816756731e-01
4.979348918217818554e-02,-2.239687303765499904e-01,-1.307133031640303478e-01,6.782128188720072670e-02,-2.575187337278817545e-01,-1.256459858352405035e-01,1.123147743132484472e-01,-2.736252026825542472e-01,-1.200605300703418699e-01,1.120270904181428356e-01,-2.022762025979686906e-01,-1.274895403705202102e-01
4.981437611570530000e-02,-2.238903567282002904e-01,-1.307995142440431524e-01,6.784444037091619251e-02,-2.574443360065327147e-01,-1.257667220625105498e-01,1.123404139075411118e-01,-2.735551614051501268e-01,-1.202136895072780931e-01,1.120493756653556661e-01,-2.022003047258748298e-01,-1.275861039120380624e-01
4.976773295197759600e-02,-2.237741568898641009e-01,-1.309823050289010415e-01,6.780125746568954614e-02,-2.573309417603070748e-01,-1.259807130450970314e-01,1.123013004000295301e-01,-2.734451602022053285e-01,-1.204702984141535343e-01,1.120054602829298473e-01,-2.020865094762582248e-01,-1.278057066734974156e-01
4.983222018976062734e-02,-2.239765026338307319e-01,-1.306472109841154139e-01,6.785703907939961976e-02,-2.575280583981327531e-01,-1.255795932606743881e-01,1.123496587477881281e-01,-2.736390768611066671e-01,-1.200003096430335703e-01,1.120688882514498386e-01,-2.022908144038774725e-01,-1.274366650269950219e-01
4.988063684852159230e-02,-2.238698236315164736e-01,-1.308637549199106465e-01,6.789866879224687457e-02,-2.574240230808381713e-01,-1.257895097750318381e-01,1.123841568665530921e-01,-2.735383930668967567e-01,-1.201632359370990444e-01,1.121137073525634437e-01,-2.021867193242396499e-01,-1.275671727490691465e-01
4.978108939653989179e-02,-2.240935096132115056e-01,-1.304871916079183014e-01,6.780657104222152787e-02,-2.576402721981705390e-01,-1.253902836128807097e-01,1.122998287406773016e-01,-2.737459165156097551e-01,-1.198005817375408510e-01,1.120179883988851877e-01,-2.024045846978077823e-01,-1.273030952908681679e-01
4.980595564311901535e-02,-2.238795310487385892e-01,-1.308695402202869895e-01,6.783466925901807110e-02,-2.574325958438685724e-01,-1.258258245453116320e-01,1.123272484346040656e-01,-2.735401865354420425e-01,-1.202363302056435046e-01,1.120361670696954637e-01,-2.021843063806446350e-01,-1.275988303317580064e-01
4.993422823502403907e-02,-2.239230535334825467e-01,-1.307063877712624778e-01,6.795365055529589693e-02,-2.574752830230122025e-01,-1.256240600441361766e-01,1.124410493158587154e-01,-2.735879062157615671e-01,-1.200079001529486961e-01,1.121689629051703385e-01,-2.022395713658927674e-01,-1.274438837644129296e-01
4.983675012153092332e-02,-2.238281650377591803e-01,-1.308187581226157303e-01,6.786628375060635432e-02,-2.573845895961111574e-01,-1.258003891068935620e-01,1.123655651389814658e-01,-2.735027188158233313e-01,-1.202952648638715288e-01,1.120794378514992362e-01,-2.021491701795649631e-01,-1.276805202638097159e-01
4.989677496874875273e-02,-2.239116368533995705e-01,-1.307019053843543610e-01,6.791821418012636280e-02,-2.574675603551657144e-01,-1.256512156993181972e-01,1.124072564729449858e-01,-2.735835830825183446e-01,-1.200578755634527928e-01,1.121315978068436053e-01,-2.022291188882439916e-01,-1.274346784604854510e-01
4.980063631208234837e-02,-2.239914474853737514e-01,-1.306325398557577067e-01,6.783013187927673660e-02,-2.575422170445681447e-01,-1.255763662848997930e-01,1.123266241024062084e-01,-2.736508627988027409e-01,-1.200211670663485081e-01,1.120376358266360894e-01,-2.023021538867411095e-01,-1.274529226794059444e-01
4.976095297930759054e-02,-2.239721971871450334e-01,-1.306342809466030097e-01,6.779156737600126881e-02,-2.575197641759300882e-01,-1.255608764475500683e-01,1.122922811952298816e-01,-2.736285195034494633e-01,-1.200399165732649182e-01,1.120048254728987364e-01,-2.022883700369055293e-01,-1.275534518551889318e-01
4.979550868672842634e-02,-2.238776399897861313e-01,-1.308265936343789293e-01,6.782502957995187320e-02,-2.574328588488075109e-01,-1.258001233734217239e-01,1.123222284962112211e-01,-2.735472032220506722e-01,-1.202671566661653868e-01,1.120339237674541216e-01,-2.021928147609640125e-01,-1.276442087102792888e-01
4.982831705977251724e-02,-2.239675141375430945e-01,-1.306249796098142291e-01,6.785390359490775514e-02,-2.575196280066535115e-01,-1.255637915497941071e-01,1.123483044639115441e-01,-2.736323722263250269e-01,-1.200037293580492881e-01,1.120674013317866924e-01,-2.022844706903708933e-01,-1.274435417871368770e-01
4.975604912295054916e-02,-2.240355296138413776e-01,-1.305802908151921793e-01,6.778312456819704512e-02,-2.575828669323149134e-01,-1.254928111511312006e-01,1.122770659395267989e-01,-2.736878706147549134e-01,-1.199067065880658617e-01,1.119917496523952782e-01,-2.023443434164207688e-01,-1.273881830901140433e-01
4.979832031143459348e-02,-2.239271614678795541e-01,-1.307017297382712107e-01,6.782771209707863513e-02,-2.574787030256802112e-01,-1.256503110726666927e-01,1.123231832782820849e-01,-2.735871228213257456e-01,-1.200862853173182143e-01,1.120333845393113037e-01,-2.022361387414270406e-01,-1.274961339429499796e-01
4.972986730525698340e-02,-2.239700961732370155e-01,-1.307164575062486067e-01,6.776293512790336482e-02,-2.575189801072051976e-01,-1.256605113742911006e-01,1.122620394411090461e-01,-2.736239951373177215e-01,-1.201157180725958562e-01,1.119664067635435523e-01,-2.022764025615279848e-01,-1.275579223222060576e-01
4.985877973170455696e-02,-2.238956822067397767e-01,-1.307500206861056946e-01,6.788473264009357855e-02,-2.574516719246536800e-01,-1.257159055308783024e-01,1.123766991788967828e-01,-2.735653502656220648e-01,-1.201390954758329160e-01,1.120922455624443898e-01,-2.022082224031429287e-01,-1.274897524867224796e-01
4.978167613670186897e-02,-2.239796494455149611e-01,-1.305887480194592165e-01,6.781353415051957767e-02,-2.575341548307428230e-01,-1.255658997714506342e-01,1.123111765003301232e-01,-2.736451958067032120e-01,-1.200268826622960944e-01,1.120171811003895235e-01,-2.022891810078801811e-01,-1.273879619220792125e-01
4.976063145862952286e-02,-2.239084315555099902e-01,-1.307776845768340024e-01,6.779635088003066468e-02,-2.574620312628549401e-01,-1.257626560393232396e-01,1.122958924126191416e-01,-2.735692950442633053e-01,-1.202279127370736028e-01,1.119937333904341970e-01,-2.022116575821865103e-01,-1.275729140910543957e-01
4.982105351836888657e-02,-2.239566565760057748e-01,-1.307563922010400448e-01,6.784473658231877924e-02,-2.575076580544874427e-01,-1.256810707135381788e-01,1.123340888204896471e-01,-2.736156960083828138e-01,-1.200672326984133925e-01,1.120528436426417307e-01,-2.022657303568240472e-01,-1.274872105828254998e-01
4.981840792788934380e-02,-2.240632500737693711e-01,-1.304977026421641206e-01,6.784876291825667205e-02,-2.576118483403281867e-01,-1.254301990288774482e-01,1.123461018536007772e-01,-2.737179959442034294e-01,-1.198745385288533249e-01,1.120557468117784616e-01,-2.023723589732426276e-01,-1.273356743868450658e-01
4.990221253745500546e-02,-2.238900434689863883e-01,-1.307036707701673128e-01,6.792407653394179345e-02,-2.574467636308227503e-01,-1.256597943172167997e-01,1.124151765385073137e-01,-2.735655256595921347e-01,-1.200907676877340929e-01,1.121405827173089786e-01,-2.022118695786219722e-01,-1.274754228080387519e-01
4.982572803366142056e-02,-2.240393834668631123e-01,-1.304935643281080193e-01,6.785201831517753690e-02,-2.575907507599398127e-01,-1.254299341034694204e-01,1.123463355531004043e-01,-2.737016554446742855e-01,-1.198638753248798122e-01,1.120634883031502715e-01,-2.023537690628082475e-01,-1.273037594239351811e-01
4.969845768585072487e-02,-2.239439171181500376e-01,-1.307568796266892486e-01,6.773571865187412444e-02,-2.574971843916405434e-01,-1.257451721614064322e-01,1.122389594191702811e-01,-2.736064545304230378e-01,-1.202461264841971356e-01,1.119366639184693063e-01,-2.022518236859791041e-01,-1.276202734597619848e-01
4.984848550467834566e-02,-2.241205749730423025e-01,-1.304856520969979450e-01,6.787270330643976890e-02,-2.576670032828178858e-01,-1.253820788495522143e-01,1.123624688255439319e-01,-2.737697835253726231e-01,-1.197564447456175851e-01,1.120802526812983008e-01,-2.024262921087308653e-01,-1.272383800343871718e-01
4.979845473606263340e-02,-2.240236113486145930e-01,-1.306176105768056261e-01,6.782610569538691236e-02,-2.575718498538784873e-01,-1.255381190980259520e-01,1.123218160387969011e-01,-2.736792014613599888e-01,-1.199729136404929508e-01,1.120368606588986876e-01,-2.023357912719372376e-01,-1.274555196109479760e-01
4.982062092780883272e-02,-2.239774174932941952e-01,-1.306358731726519062e-01,6.784899899324399464e-02,-2.575291930288913234e-01,-1.255823909733234101e-01,1.123444612987113816e-01,-2.736391807241815299e-01,-1.200228354842071271e-01,1.120573256612231589e-01,-2.022892444778854881e-01,-1.274428705184249000e-01
4.978326121644362223e-02,-2.238789957676417530e-01,-1.307712943465976219e-01,6.781306387156837978e-02,-2.574345132745626819e-01,-1.257478293412184200e-01,1.123100966569427622e-01,-2.735486232182422484e-01,-1.202128441943044607e-01,1.120208727184398845e-01,-2.021931985153734290e-01,-1.275798302890694680e-01
4.978488733935714644e-02,-2.239324717428102796e-01,-1.307304368248971005e-01,6.781648961226330319e-02,-2.574841723860420428e-01,-1.256879728419836306e-01,1.123144342575053689e-01,-2.735928157939899741e-01,-1.201444129333345129e-01,1.120214340363917954e-01,-2.022416497239002409e-01,-1.275523829955550470e-01
4.980257563015588751e-02,-2.238716047086806160e-01,-1.308625555426790321e-01,6.783137516774212505e-02,-2.574266916578729081e-01,-1.258326184987423879e-01,1.123266582717405981e-01,-2.735395688753783361e-01,-1.202800068767345965e-01,1.120382212214672824e-01,-2.021839704559740825e-01,-1.276453410450251735e-01
4.982337681503985066e-02,-2.239611782258183470e-01,-1.306788065909844088e-01,6.784982417183665904e-02,-2.575139054529732574e-01,-1.256247556500994789e-01,1.123414855321436812e-01,-2.736229774149424587e-01,-1.200322252317560096e-01,1.120554043584283677e-01,-2.022695599139588962e-01,-1.274187492875098471e-01
4.979198725948676824e-02,-2.239811095285833831e-01,-1.305740555591921315e-01,6.782657690469390266e-02,-2.575343840526040373e-01,-1.255527923072816410e-01,1.123288423551014187e-01,-2.736459986006223866e-01,-1.200527220355685210e-01,1.120325538805418408e-01,-2.022938377644922792e-01,-1.274509736052779896e-01
4.983382453812041507e-02,-2.240275519658171122e-01,-1.304425829575712736e-01,6.786501220374763221e-02,-2.575811685781871363e-01,-1.254113978886925440e-01,1.123627189545935157e-01,-2.736921784750874775e-01,-1.198728077635849015e-01,1.120705592059687838e-01,-2.023384737984518789e-01,-1.272563191731111154e-01
4.985413813896574786e-02,-2.238841342763083775e-01,-1.307144042966955633e-01,6.787759340855405166e-02,-2.574382811995610809e-01,-1.256591076685825425e-01,1.123712430248786226e-01,-2.735551515084261864e-01,-1.201049955142237252e-01,1.120951610372371010e-01,-2.022062709040389206e-01,-1.275355933616946214e-01
4.976816819608183284e-02,-2.240065534044336504e-01,-1.305880568268896758e-01,6.779755694522805742e-02,-2.575569210150663868e-01,-1.255288361236729655e-01,1.122959691761456491e-01,-2.736675635016022623e-01,-1.199948471324856492e-01,1.120093010352146423e-01,-2.023220342533313953e-01,-1.274571555417478297e-01
4.989803407397513935e-02,-2.239849728188718914e-01,-1.305679501189676017e-01,6.792342017845533209e-02,-2.575386131381827703e-01,-1.255161764990379292e-01,1.124187441764778472e-01,-2.736543959236090728e-01,-1.199723317970108338e-01,1.121393495617418745e-01,-2.023056962531144531e-01,-1.274045429829681886e-01
4.973881489784479082e-02,-2.241092762571850194e-01,-1.305116478120476042e-01,6.776530184436861670e-02,-2.576563631009403665e-01,-1.254204326069483233e-01,1.122586262546663022e-01,-2.737611266253921483e-01,-1.198287243440175204e-01,1.119742064139929300e-01,-2.024180047847343178e-01,-1.273140994526628933e-01
4.980400901802653491e-02,-2.239782099202093091e-01,-1.306078332691711641e-01,6.783443025719135266e-02,-2.575330634498723681e-01,-1.255821537985498393e-01,1.123334539878397959e-01,-2.736479985835763573e-01,-1.200656078491415119e-01,1.120447130839115069e-01,-2.022952004864266018e-01,-1.274580094569838784e-01
4.977836771168641511e-02,-2.240067908759990345e-01,-1.306034355566639826e-01,6.780784108642390340e-02,-2.575580508304041727e-01,-1.255504379412031024e-01,1.123030910969371743e-01,-2.736657929829405811e-01,-1.199826829353185520e-01,1.120128424372937026e-01,-2.023148318370300291e-01,-1.273927347842719604e-01
4.972525232343286139e-02,-2.240970946171274292e-01,-1.304317691625986320e-01,6.775773129038979714e-02,-2.576432739926660664e-01,-1.253558169159031399e-01,1.122568548177918374e-01,-2.737461237388890689e-01,-1.198048924974109003e-01,1.119627949723796118e-01,-2.024033623949029193e-01,-1.272933303689700035e-01
4.982211037275796617e-02,-2.240473708160732602e-01,-1.304898817495561414e-01,6.784921333532883958e-02,-2.575976086748044680e-01,-1.254216633249299884e-01,1.123480793339139000e-01,-2.737116782505643053e-01,-1.199013179459001849e-01,1.120679191125550367e-01,-2.023701297083794759e-01,-1.274018333273458647e-01
4.980218259476999754e-02,-2.238917488569327208e-01,-1.307444740717787213e-01,6.783220405954734633e-02,-2.574468424596813021e-01,-1.257189632628417930e-01,1.123294144962457414e-01,-2.735604105266208341e-01,-1.201838287513309622e-01,1.120398023153502121e-01,-2.022055280597893911e-01,-1.275560497235474766e-01
4.982483184774500612e-02,-2.239558362419714621e-01,-1.306627526832916109e-01,6.785185048782577111e-02,-2.575067495530903305e-01,-1.255987074089820466e-01,1.123452376633928551e-01,-2.736151038401921642e-01,-1.200178520657103620e-01,1.120594827300061963e-01,-2.022657064885921285e-01,-1.274431204659355610e-01
4.979265954438184122e-02,-2.238796733443806086e-01,-1.307999049793625024e-01,6.782592007202462026e-02,-2.574370644522263607e-01,-1.258014295740488564e-01,1.123246778840145954e-01,-2.735507821750808866e-01,-1.202791853840243230e-01,1.120281692781070482e-01,-2.021900015657957794e-01,-1.275938174741537423e-01
4.981689375651776608e-02,-2.239294438682474797e-01,-1.307206614743126605e-01,6.784437365245350737e-02,-2.574836374381851423e-01,-1.256800462268375107e-01,1.123401414295661510e-01,-2.735978190389766196e-01,-1.201351090930000143e-01,1.120556980122068974e-01,-2.022459607826757877e-01,-1.275367429970052924e-01
4.980805491397049395e-02,-2.239995253114823448e-01,-1.305814154902265045e-01,6.783175270191189876e-02,-2.575502471554632633e-01,-1.255042980603192915e-01,1.123226172036573128e-01,-2.736597326326354884e-01,-1.199066217473889889e-01,1.120429388196731574e-01,-2.023120410715198436e-01,-1.273484936916840504e-01
4.986085851704699645e-02,-2.239657823710475837e-01,-1.306298323708358078e-01,6.788425315539528548e-02,-2.575185390881161163e-01,-1.255651011839057085e-01,1.123739296883936867e-01,-2.736292706631260896e-01,-1.199615722365922066e-01,1.120937892151377818e-01,-2.022775374727622810e-01,-1.273645757608536100e-01
4.980815596019216168e-02,-2.239417355348557737e-01,-1.306936867926471457e-01,6.783890811076821736e-02,-2.574941205306821579e-01,-1.256527367257816441e-01,1.123356718294851730e-01,-2.736032260851848363e-01,-1.201010465911650366e-01,1.120436590096559049e-01,-2.022507464931640742e-01,-1.274963933522819670e-01
4.977871469245846031e-02,-2.239367837252407289e-01,-1.306378403779475394e-01,6.781371224648176377e-02,-2.574908397827322948e-01,-1.256232691183704619e-01,1.123135881563823157e-01,-2.735999381394414454e-01,-1.200965593654020058e-01,1.120136872494989638e-01,-2.022430453956069463e-01,-1.274488846115258700e-01
4.978641726878139939e-02,-2.239461468544967915e-01,-1.307147148466404618e-01,6.781485583680939289e-02,-2.574966746565516273e-01,-1.256531709514758788e-01,1.123096187922248135e-01,-2.736043819345935768e-01,-1.200814241569293783e-01,1.120215811294589942e-01,-2.022553139740888017e-01,-1.275097688316159383e-01
4.975063091023979034e-02,-2.239372911609315009e-01,-1.307193080987129330e-01,6.778264240924518347e-02,-2.574890903641837703e-01,-1.256789637528701875e-01,1.122819887000626737e-01,-2.735989762428234773e-01,-1.201502855000373404e-01,1.119893977795450718e-01,-2.022488694986988023e-01,-1.275684677092510655e-01
4.979385331091834566e-02,-2.239369012518964697e-01,-1.307133121796077435e-01,6.782390240819080596e-02,-2.574896223262407857e-01,-1.256720843869480186e-01,1.123226915828783173e-01,-2.736024260956627097e-01,-1.201474266390824691e-01,1.120346827421647706e-01,-2.022529869774967737e-01,-1.275722066065056448e-01
4.983921904186569551e-02,-2.238374871614018102e-01,-1.308852097895624178e-01,6.786325910360352376e-02,-2.573936128890321751e-01,-1.258451556624101131e-01,1.123541347597978857e-01,-2.735086392808121492e-01,-1.202635399202148653e-01,1.120735658639832460e-01,-2.021525841109459432e-01,-1.276247518329071684e-01
4.981226916625986628e-02,-2.241262110642185668e-01,-1.303696489317907881e-01,6.783761776281939382e-02,-2.576741719209691972e-01,-1.252801627173752708e-01,1.123307962188305337e-01,-2.737812106044426597e-01,-1.196938488802487682e-01,1.120492225077266146e-01,-2.024382001547636867e-01,-1.271803931669047427e-01
4.975517694255751633e-02,-2.241308605837048495e-01,-1.304085625957600858e-01,6.778812041747732386e-02,-2.576776045330187448e-01,-1.253379946167452463e-01,1.122876815976215081e-01,-2.737809870392851064e-01,-1.197921264982526462e-01,1.119928618127525033e-01,-2.024373029249781908e-01,-1.272717379471375032e-01
4.968083021451295822e-02,-2.241161145779052843e-01,-1.304173339838040901e-01,6.771840879058807494e-02,-2.576635087393726042e-01,-1.253675969919051114e-01,1.122212171669540182e-01,-2.737654095032394097e-01,-1.198435255800499311e-01,1.119176252525432569e-01,-2.024184379933210154e-01,-1.272913613359084872e-01
4.972803973649093240e-02,-2.240114121391251212e-01,-1.306081682783812870e-01,6.776130164178922888e-02,-2.575616172336507304e-01,-1.255616900241455780e-01,1.122609285077958985e-01,-2.736684512976063632e-01,-1.200263822839551797e-01,1.119653389682713218e-01,-2.023193069930827037e-01,-1.274536969380029028e-01
4.974547140476718449e-02,-2.240958106653718473e-01,-1.304625277463083155e-01,6.777820866578440628e-02,-2.576413362396470230e-01,-1.253831734151888422e-01,1.122774994651206670e-01,-2.737433324894803510e-01,-1.198311141861555240e-01,1.119829362623672026e-01,-2.024013886165065834e-01,-1.273273162964835836e-01
4.975900535235949773e-02,-2.240884781091965761e-01,-1.304774511154419003e-01,6.778764787880969811e-02,-2.576373483952039134e-01,-1.254056574695590898e-01,1.122821983579930794e-01,-2.737427140369457779e-01,-1.198254512227043544e-01,1.119933973968569446e-01,-2.023955296959460415e-01,-1.272718362349164467e-01
4.980686286242856642e-02,-2.240856294933281645e-01,-1.304293854780586015e-01,6.783247516028236002e-02,-2.576324289551533142e-01,-1.253331823074773643e-01,1.123282453995237962e-01,-2.737409645545473280e-01,-1.197718840583339439e-01,1.120487282455169820e-01,-2.024026052692492472e-01,-1.273026963502576769e-01
4.974213959905418592e-02,-2.239604556191330531e-01,-1.306609664170110263e-01,6.777497746927807487e-02,-2.575116705316716215e-01,-1.256196892138450871e-01,1.122749610695119443e-01,-2.736205942771786082e-01,-1.200933376238182970e-01,1.119808681909202353e-01,-2.022710064070711022e-01,-1.275164494563598150e-01
4.978551908688662320e-02,-2.239668545621914530e-01,-1.306673598095596800e-01,6.781835390580751022e-02,-2.575186028223905854e-01,-1.256296225518190868e-01,1.123181594987300302e-01,-2.736279026861201946e-01,-1.201029339728615780e-01,1.120238856692312990e-01,-2.022773080578802452e-01,-1.275163554665915133e-01
4.984164696982827658e-02,-2.239365518904238017e-01,-1.307105852357010045e-01,6.786902168921822576e-02,-2.574906655476323358e-01,-1.256690619533861186e-01,1.123618255367402063e-01,-2.736014074900278703e-01,-1.200904486482980982e-01,1.120745125170171524e-01,-2.022461079327472488e-01,-1.274587215431692844e-01
4.979456442743986078e-02,-2.239240890107515591e-01,-1.307413286554315601e-01,6.781976866147568228e-02,-2.574770568336848253e-01,-1.256844420446017185e-01,1.123109772652777366e-01,-2.735874729761979540e-01,-1.200921817462736046e-01,1.120276926989999394e-01,-2.022348483328001156e-01,-1.274864684249688296e-01
4.979094511223120662e-02,-2.238757637905228748e-01,-1.308014902135663238e-01,6.781926443594329945e-02,-2.574300983391200059e-01,-1.257648172081608506e-01,1.123121139676832303e-01,-2.735399188771805434e-01,-1.201839078437591662e-01,1.120223591409760244e-01,-2.021830586919227402e-01,-1.275369559039733203e-01
4.978802358123549099e-02,-2.240891337350134349e-01,-1.304526251735162456e-01,6.781672669928982822e-02,-2.576372534357037059e-01,-1.253760842222871041e-01,1.123136751366680258e-01,-2.737445781805280531e-01,-1.198207088180224672e-01,1.120272604122955762e-01,-2.024014526811745152e-01,-1.273059729899138626e-01
4.982362812661544904e-02,-2.239195070384624731e-01,-1.307811659014043726e-01,6.784995216507991311e-02,-2.574710657924939583e-01,-1.257189246551436157e-01,1.123438084526137831e-01,-2.735815900923099786e-01,-1.201480821689883127e-01,1.120603828037960159e-01,-2.022327950865835666e-01,-1.275792254367679179e-01
4.977438992002024276e-02,-2.238630828293955710e-01,-1.308075163263817675e-01,6.780557963688045586e-02,-2.574187527300811351e-01,-1.257900513777139573e-01,1.123036506408961049e-01,-2.735324518718744713e-01,-1.202622214738922890e-01,1.120118722220281721e-01,-2.021761892455543053e-01,-1.276209862134226602e-01
4.985307315266144373e-02,-2.239453975159946542e-01,-1.307283289359927048e-01,6.787575556172649460e-02,-2.574981275926997437e-01,-1.256608874926174735e-01,1.123635748345798435e-01,-2.736075861017067123e-01,-1.200389830600646912e-01,1.120833401458896095e-01,-2.022545714958416674e-01,-1.274296220248845035e-01
4.972502395335686581e-02,-2.240263750479711824e-01,-1.305440800744644136e-01,6.776034322368898466e-02,-2.575779738690081588e-01,-1.255142475752982489e-01,1.122609620407917369e-01,-2.736848285017557947e-01,-1.199869801409605141e-01,1.119610017407591529e-01,-2.023320316795383933e-01,-1.273789473080694512e-01
4.980776944840970694e-02,-2.239673789671929038e-01,-1.306877411520218912e-01,6.783604290917036317e-02,-2.575191558694446825e-01,-1.256338948617350959e-01,1.123321148694465255e-01,-2.736300057681703146e-01,-1.200817221156027931e-01,1.120459022940371724e-01,-2.022809813438103121e-01,-1.275105554821287235e-01
4.976806349862768208e-02,-2.238780427998516287e-01,-1.308403315085892582e-01,6.780172854564414653e-02,-2.574346029970463468e-01,-1.258377389502896848e-01,1.123007895713182408e-01,-2.735472346090187523e-01,-1.203147690131602943e-01,1.120035364394796756e-01,-2.021874914205917806e-01,-1.276394848295729634e-01
4.970478494697821992e-02,-2.239634746689348199e-01,-1.307395436896429952e-01,6.773612191142891481e-02,-2.575133342901046452e-01,-1.256838986986923146e-01,1.122312624013860616e-01,-2.736169824243921411e-01,-1.201034402854194716e-01,1.119359843790137393e-01,-2.022653663213639652e-01,-1.275069839983612452e-01
4.978054447768942570e-02,-2.239627990244403843e-01,-1.306258930188708700e-01,6.781380025840350045e-02,-2.575136604665442253e-01,-1.255837583478827402e-01,1.123102941295574253e-01,-2.736175162956172024e-01,-1.200147021291839700e-01,1.120113943504534165e-01,-2.022634795534159202e-01,-1.273947338803681772e-01
4.984130517840090063e-02,-2.238556275793363304e-01,-1.308302823743503762e-01,6.786654206888274865e-02,-2.574087980195126635e-01,-1.257748567686488295e-01,1.123573359665016730e-01,-2.735189117137856174e-01,-1.201784274004329273e-01,1.120735250014052303e-01,-2.021654317821035274e-01,-1.275644359374564774e-01
4.985882892753464024e-02,-2.238613956433360141e-01,-1.307941707958595601e-01,6.788586884138096689e-02,-2.574183069814631741e-01,-1.257701014303000131e-01,1.123772759746577005e-01,-2.735309610430096128e-01,-1.201858739143246424e-01,1.120893626911541596e-01,-2.021703159581872689e-01,-1.275021713490279429e-01
4.969724610769014200e-02,-2.239933447175909420e-01,-1.306261415513138291e-01,6.773824354239479928e-02,-2.575464689399392659e-01,-1.256269410071333692e-01,1.122437261595613384e-01,-2.736533651342594742e-01,-1.201390963888232521e-01,1.119339602387668525e-01,-2.022965909416010177e-01,-1.274921631657618959e-01
4.982696622562349242e-02,-2.240100402728148199e-01,-1.306152102222445099e-01,6.785849224289344783e-02,-2.575624161642444676e-01,-1.255769683533960734e-01,1.123563190612253404e-01,-2.736717618566117394e-01,-1.200345035257416454e-01,1.120633947768990141e-01,-2.023195612279270195e-01,-1.274325052790141466e-01
4.978264521307851354e-02,-2.239860688713933845e-01,-1.306438898936359283e-01,6.781586830867372684e-02,-2.575362689056578946e-01,-1.255972393167067713e-01,1.123146435539935095e-01,-2.736421331537126633e-01,-1.200522717743327944e-01,1.120182521416477617e-01,-2.022919725098144550e-01,-1.274697846563205839e-01
4.965049467392960297e-02,-2.240236605147965243e-01,-1.305671183838107707e-01,6.768942195217228508e-02,-2.575731565197779682e-01,-1.255361979846893183e-01,1.121964132200758829e-01,-2.736806344902081856e-01,-1.200623137817589392e-01,1.118937067397393209e-01,-2.023340432496567587e-01,-1.275138274718944642e-01
4.972931630219908083e-02,-2.238768159538469249e-01,-1.308107359059279551e-01,6.776530281813344936e-02,-2.574339916244913207e-01,-1.258206566473553945e-01,1.122664832355709380e-01,-2.735467820786585125e-01,-1.203152545920091882e-01,1.119653601064840021e-01,-2.021855849315762899e-01,-1.276256332231226198e-01
4.984081413183683723e-02,-2.239897574955156956e-01,-1.305939938883242668e-01,6.786421966843844689e-02,-2.575412818715484553e-01,-1.255211441460227229e-01,1.123533821555569301e-01,-2.736500353583983247e-01,-1.199078555510094540e-01,1.120726671741082425e-01,-2.022994508647778245e-01,-1.273219003749744560e-01
4.977734817515288429e-02,-2.241273493070299605e-01,-1.303496678742744330e-01,6.780383439374998433e-02,-2.576752180558435357e-01,-1.252636048955652337e-01,1.122968963893689609e-01,-2.737805297740212307e-01,-1.196713875115064246e-01,1.120121998549409442e-01,-2.024359285872574521e-01,-1.271426389808892887e-01
4.983864802023905277e-02,-2.239497067015090992e-01,-1.306685359571569949e-01,6.786195118436456897e-02,-2.574996086662995620e-01,-1.255846043282635993e-01,1.123540048453317286e-01,-2.736101148541767447e-01,-1.199993310174736483e-01,1.120766293921358486e-01,-2.022656685010711664e-01,-1.274723362068635180e-01
