T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
6.227721781161654757e-01,7.765710982516133010e-01,-9.535273213039299756e-02,8.290156244159449517e-02,-7.482599924734306684e-01,6.267647781593961298e-01,2.174233118192824277e-01,-3.609017085840177108e-01,2.286083940456011543e-01,-6.405655484871582150e-02,9.714087501936581326e-01,1.997487149635490677e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227040705830150236e-01,7.766168480406925312e-01,-9.542490146017074126e-02,8.284977917939770342e-02,-7.484995138221859357e-01,6.267708419246511564e-01,2.165797532573511264e-01,-3.610155543915294363e-01,2.280090311529230362e-01,-6.343960160974972118e-02,9.715900877738006258e-01,1.995400961493356551e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226602917346921728e-01,7.766489938010724403e-01,-9.544894721603758292e-02,8.283214766059415757e-02,-7.482701768472787007e-01,6.266614842801122576e-01,2.176858437307969130e-01,-3.609230277933871966e-01,2.288796704336371057e-01,-6.412273035069959715e-02,9.713405025605394982e-01,1.997215019871179109e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.229075804006034556e-01,7.766147656544913902e-01,-9.410447410662951817e-02,8.301005873180161698e-02,-7.484460927356147986e-01,6.266294340708451482e-01,2.171727391383267702e-01,-3.609064040096970349e-01,2.276281892654273831e-01,-6.484641951157985029e-02,9.715865114997588314e-01,1.996600919695781240e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226852064949010002e-01,7.766417007927941540e-01,-9.534569839315482076e-02,8.287635958126018942e-02,-7.482153188653715148e-01,6.266467808235849368e-01,2.179166095060868780e-01,-3.608583106711025223e-01,2.289912012012534359e-01,-6.435433686329054825e-02,9.712988979193240002e-01,1.998301131902282535e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228486622368876180e-01,7.765812960078932736e-01,-9.476832086948008826e-02,8.298085370194466237e-02,-7.483074315007622879e-01,6.267055726648751435e-01,2.174307088511719943e-01,-3.608552116964072187e-01,2.282444564725541747e-01,-6.451058735968989710e-02,9.714642825179197194e-01,1.997543854377270556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227926253240606558e-01,7.765917585487197572e-01,-9.505044132549546332e-02,8.290753345249662898e-02,-7.484938380780562506e-01,6.267701169645040205e-01,2.166014654601454148e-01,-3.610259784584821108e-01,2.277856891930326033e-01,-6.375312568422962511e-02,9.716219525949103542e-01,1.995016391570960668e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228109964075353444e-01,7.766655404536355611e-01,-9.432444553621958938e-02,8.296450105821939758e-02,-7.483130214575901551e-01,6.265378344094230112e-01,2.178943871938024412e-01,-3.608240733678872991e-01,2.283288958298208549e-01,-6.512280956326103876e-02,9.714035901744043633e-01,1.998123242006462075e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227854411286597447e-01,7.765566688768772430e-01,-9.538361673279531494e-02,8.294227706762205554e-02,-7.481289230816405844e-01,6.267524382562921215e-01,2.179093747145763871e-01,-3.608658674704507408e-01,2.290008925023777620e-01,-6.435154359174977134e-02,9.712967981366321668e-01,1.997840618539863389e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227822488348733199e-01,7.766458273399209356e-01,-9.467591780208979568e-02,8.291134073051148468e-02,-7.484733180908423877e-01,6.266474383654093705e-01,2.170269109952857600e-01,-3.609684469243299443e-01,2.278814662105346778e-01,-6.429810934670394940e-02,9.715635802623401318e-01,1.996065871907866107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227432594932579280e-01,7.766222657730255108e-01,-9.512459756175239978e-02,8.290686469911018319e-02,-7.480647649803842114e-01,6.266113205558251353e-01,2.185345747155995610e-01,-3.607200956054086305e-01,2.293249662608844996e-01,-6.493157365147940452e-02,9.711817289223407812e-01,2.000240025031292390e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228085834304806223e-01,7.765832328142352470e-01,-9.501552987333027056e-02,8.296216191236427395e-02,-7.481604090464120116e-01,6.266855639552306734e-01,2.179935922581675289e-01,-3.608429734115482512e-01,2.288350295318090089e-01,-6.468142269543872280e-02,9.713139774641721402e-01,1.997682136483323045e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227934287751535347e-01,7.765803036039152785e-01,-9.513872570587884880e-02,8.294559260040887394e-02,-7.482667516631346105e-01,6.267320390704934630e-01,2.174944127053434761e-01,-3.609235119588862228e-01,2.285283646070847552e-01,-6.426494578689123660e-02,9.714138167192287732e-01,1.996707842955312007e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226990665961450455e-01,7.765958373969239492e-01,-9.562833156581009020e-02,8.282194992886068863e-02,-7.483102900160876203e-01,6.267690248987862756e-01,2.172378863906199720e-01,-3.608689291062083804e-01,2.286429144240619271e-01,-6.371416455699248360e-02,9.714231430836286485e-01,1.998443764968635961e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228114746071706787e-01,7.765761004854334626e-01,-9.505486443354331516e-02,8.293015448094845365e-02,-7.482801956744637994e-01,6.267338229001846450e-01,2.174430132110619363e-01,-3.608626220623623038e-01,2.284351458489424780e-01,-6.429833114286656603e-02,9.714335328540056880e-01,1.998059114156360838e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228036478667795528e-01,7.766011556312174546e-01,-9.490132389008090752e-02,8.294769330979326338e-02,-7.484011865049174927e-01,6.267155987375787607e-01,2.170788389895014769e-01,-3.610209156499054606e-01,2.280598172450907513e-01,-6.417322939712277741e-02,9.715299873842700995e-01,1.995303444818534722e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228142902223440247e-01,7.766391253963510488e-01,-9.451999152787175784e-02,8.296024064996435077e-02,-7.483796792901075134e-01,6.266155264337547326e-01,2.174415729748674364e-01,-3.609381299138564869e-01,2.281013273097592386e-01,-6.468887799103972824e-02,9.714860439264101366e-01,1.996841124635415632e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227758902871264324e-01,7.765853774440352186e-01,-9.521208965873258212e-02,8.291871466274819413e-02,-7.484830198304006643e-01,6.267922712436376775e-01,2.165747393737470494e-01,-3.610362566809747209e-01,2.278669776484547604e-01,-6.361289373505668587e-02,9.716120832142893793e-01,1.995230993503762651e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226953921374505097e-01,7.766560877883068592e-01,-9.516180910506570612e-02,8.287694059872047214e-02,-7.484336555453574569e-01,6.266686755409534015e-01,2.171023591367928773e-01,-3.610394165520241505e-01,2.282487937707460279e-01,-6.396633799983703073e-02,9.714992515411889906e-01,1.995467969455848589e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228138803030448534e-01,7.765916378515664853e-01,-9.491205677302624877e-02,8.298512165025090370e-02,-7.483004982860745891e-01,6.267024208564982990e-01,2.174636520373396387e-01,-3.609199544437668994e-01,2.283620694569856446e-01,-6.441664157363491405e-02,9.714428760980734490e-01,1.997774356760178005e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228431167808119451e-01,7.767254384617561236e-01,-9.361647891881397232e-02,8.299120665925732721e-02,-7.481778411627226788e-01,6.263382652090390135e-01,2.189298872425131104e-01,-3.606942636346193165e-01,2.286839956618123004e-01,-6.631719823186478513e-02,9.712392389863704345e-01,2.001111084625384340e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228249408576507218e-01,7.766024137103451075e-01,-9.475116920086115724e-02,8.300624778757820232e-02,-7.481969864034947459e-01,6.266412115499473412e-01,2.179955539086593785e-01,-3.608249865957470770e-01,2.286708608073901583e-01,-6.488052871609963079e-02,9.713393610943226175e-01,1.998314684825825971e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227464271460102507e-01,7.766500788148535950e-01,-9.487645942888571493e-02,8.292274598037102651e-02,-7.482076587740724705e-01,6.265858140033772061e-01,2.181181263479649579e-01,-3.608077537182409200e-01,2.288497035801018709e-01,-6.484499029691735694e-02,9.712996141277379092e-01,1.998880398349105469e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228645768515469472e-01,7.765802259036123090e-01,-9.467244392661312846e-02,8.299454084042756641e-02,-7.483709795543593835e-01,6.267156685083227208e-01,2.171827520937487654e-01,-3.609520954322252839e-01,2.279925346681156983e-01,-6.442533338416261968e-02,9.715290940337029113e-01,1.995833162581035491e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228352847117560875e-01,7.765756966687257234e-01,-9.490203086082719952e-02,8.293346999088996307e-02,-7.483985707081627359e-01,6.267527315134742150e-01,2.169806279426312046e-01,-3.609442941604550370e-01,2.279819893763658234e-01,-6.411864692803928567e-02,9.715518574096353444e-01,1.996115524821906462e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228214607546964654e-01,7.765381781607200162e-01,-9.529892907171592931e-02,8.295028302252852037e-02,-7.483680484772791131e-01,6.268385878946246548e-01,2.168378397433938232e-01,-3.609608666655884091e-01,2.281199071578255966e-01,-6.373258652449860506e-02,9.715448859281811123e-01,1.995904300511188723e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227184769040368106e-01,7.766434816976982569e-01,-9.511362078479287940e-02,8.288684046834937647e-02,-7.482845666288043818e-01,6.266407813912736602e-01,2.176959770930004812e-01,-3.608077692027717442e-01,2.286742352506261622e-01,-6.439125277404417202e-02,9.713711240811775394e-01,1.998971118304035954e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227728220115609226e-01,7.765891281228353149e-01,-9.520156640082856614e-02,8.291656648648382255e-02,-7.483666112356740507e-01,6.267531273390802848e-01,2.170896878212235370e-01,-3.609147431241805926e-01,2.282573708588409023e-01,-6.395188388231606846e-02,9.714981879532831321e-01,1.996901036718985445e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.229092042076442848e-01,7.766149219946131277e-01,-9.409243459864756465e-02,8.297655728348699022e-02,-7.485440938520137033e-01,6.266558912501004608e-01,2.167582374923966715e-01,-3.609446518426808193e-01,2.273012601651546727e-01,-6.458836502686585157e-02,9.716802355870419738e-01,1.995915815758213530e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227917970874388143e-01,7.764747788179464649e-01,-9.600674632659728092e-02,8.293866149317444258e-02,-7.483206305111316237e-01,6.269877154420333554e-01,2.165701702363512504e-01,-3.609748746703044242e-01,2.283563255791719038e-01,-6.303429657258821650e-02,9.715349021129288110e-01,1.995831403708512308e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.225999738954712814e-01,7.766249807023174467e-01,-9.603599249491605316e-02,8.282016083115351091e-02,-7.482809299406164572e-01,6.267572284258483561e-01,2.173730123615972842e-01,-3.609946555823509429e-01,2.290085640157692448e-01,-6.347453005004456694e-02,9.713526968317744981e-01,1.996009749744933615e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227834666157687771e-01,7.766918559528255273e-01,-9.428952543416967147e-02,8.292160083808405857e-02,-7.480374583512967579e-01,6.264161885398926710e-01,2.191864951097253766e-01,-3.606360203378894402e-01,2.293048508282753417e-01,-6.597362830486876162e-02,9.711162472922144628e-01,2.002232238953092214e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228193258732466209e-01,7.765363567614027573e-01,-9.532771866840267228e-02,8.300059422257116681e-02,-7.484078471836517199e-01,6.268551947642146960e-01,2.166523922578528494e-01,-3.611078721299124106e-01,2.279951350198651805e-01,-6.359128418931406235e-02,9.715834328468283543e-01,1.993235259816406035e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226492551088241845e-01,7.766807193643296969e-01,-9.526261218407741649e-02,8.282819969914151370e-02,-7.483722718694671983e-01,6.266247735992617196e-01,2.174404189855384528e-01,-3.609306133838829922e-01,2.285756938288910078e-01,-6.409721740747814644e-02,9.714137629822112707e-01,1.997528325412121220e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227496440126313315e-01,7.765987777975207340e-01,-9.527444151260092142e-02,8.287398684635649548e-02,-7.482314136268131133e-01,6.267080122661979891e-01,2.176851373506514531e-01,-3.608243780898337527e-01,2.287632674713356018e-01,-6.427601173648042621e-02,9.713577928709329345e-01,1.998994969966527702e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227339736849493157e-01,7.765441122164061793e-01,-9.582087351191630187e-02,8.287159105969366113e-02,-7.482104637332261943e-01,6.268365886034228396e-01,2.173867363666281416e-01,-3.608891284745466832e-01,2.288744196686548493e-01,-6.367992595831911684e-02,9.713708699828709214e-01,1.997328794737591728e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227264673234436110e-01,7.766146519365099143e-01,-9.529653347524205675e-02,8.285433032447397927e-02,-7.482742173054134360e-01,6.266986399317983070e-01,2.175649567913114368e-01,-3.608768587405105643e-01,2.286863411112154132e-01,-6.417551795792514335e-02,9.713825509468435593e-01,1.997942771797742711e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228374242514543857e-01,7.765752172533909592e-01,-9.489191166618259066e-02,8.297454514303320705e-02,-7.486317122721072304e-01,6.268178134988584560e-01,2.159860830262987086e-01,-3.610939462893010266e-01,2.272093799391802227e-01,-6.348512131483283194e-02,9.717744270350472391e-01,1.993327638963604542e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227469606596673923e-01,7.766184939410806232e-01,-9.513116133967088051e-02,8.289782341294876788e-02,-7.484513581384776293e-01,6.267264250985341567e-01,2.168745088383598474e-01,-3.609739612587827828e-01,2.280499670901424136e-01,-6.385689431767944957e-02,9.715531429408715836e-01,1.996143195887973842e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227758287807384496e-01,7.766385671204844021e-01,-9.477765109721515702e-02,8.293943867729863806e-02,-7.482892836253564051e-01,6.266162507174526386e-01,2.177503670450496864e-01,-3.608013521515778255e-01,2.285025494341707542e-01,-6.468856466056172039e-02,9.713917718944509172e-01,1.998593104769930129e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226532551566017482e-01,7.765293572605870276e-01,-9.646284857574707883e-02,8.285460153570739505e-02,-7.481997815040816180e-01,6.269174629228631002e-01,2.171901969233541452e-01,-3.610729339422132367e-01,2.291288083156121924e-01,-6.306070087479456743e-02,9.713512944373149383e-01,1.994035182014144425e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227132697023149976e-01,7.766782457107335169e-01,-9.486351446340812732e-02,8.287500373227729700e-02,-7.482712437030409891e-01,6.265606682263480387e-01,2.179721883150610717e-01,-3.608794324146366583e-01,2.287320038467641203e-01,-6.475053414026457621e-02,9.713336392531631835e-01,1.998281509926520538e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228052586520615996e-01,7.765380725983079824e-01,-9.540561619026279028e-02,8.295310118108681352e-02,-7.483312253916234447e-01,6.268388370637254514e-01,2.169641662866655107e-01,-3.609841812119534699e-01,2.282848810131984929e-01,-6.373142202949336199e-02,9.715062114813721728e-01,1.995636961892344186e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228333026344705647e-01,7.764950368894726340e-01,-9.557266772176417624e-02,8.298762623315722453e-02,-7.482990126937735242e-01,6.269098590616879463e-01,2.168700445261600995e-01,-3.609620139128305039e-01,2.283139608761629302e-01,-6.355695317800676147e-02,9.715108074395091275e-01,1.995378431776910766e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227225487738292653e-01,7.766296431041033177e-01,-9.519991964607281421e-02,8.291492737038766436e-02,-7.482466760071986300e-01,6.266591579281894919e-01,2.177733032970539939e-01,-3.608223529114057415e-01,2.287871042974319868e-01,-6.437932305271124034e-02,9.713453369788060954e-01,1.998399642692438860e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227493534830341737e-01,7.765371456313260312e-01,-9.577736784447575535e-02,8.291098226278859062e-02,-7.481703715704873803e-01,6.268315162040292154e-01,2.175392962143552489e-01,-3.607620110633310007e-01,2.289636168489266876e-01,-6.381466718639931812e-02,9.713410062441238946e-01,1.999229821685990505e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227886189434982400e-01,7.766215411360399834e-01,-9.483310581190909638e-02,8.292314549894969078e-02,-7.483383186827985423e-01,6.266608930353184670e-01,2.174531810095680640e-01,-3.609098264977899095e-01,2.283070233379887737e-01,-6.446011932706745273e-02,9.714529304659529352e-01,1.996675102418155046e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227118707560359567e-01,7.766121255722678862e-01,-9.541243332837856528e-02,8.287745249881459109e-02,-7.482545142197053467e-01,6.267082196742154165e-01,2.176051225100378850e-01,-3.609500700803554563e-01,2.287905329539471344e-01,-6.411250897367615220e-02,9.713621766487253728e-01,1.995947856878101945e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227891102647664656e-01,7.765558781267396515e-01,-9.536609608466037336e-02,8.292059408958313282e-02,-7.484252797251744749e-01,6.268348407021235857e-01,2.166510631181801372e-01,-3.609880616206033177e-01,2.280204482144415901e-01,-6.355352569882735669e-02,9.715799630330658188e-01,1.994841076736242336e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227766039060306236e-01,7.765825353047594026e-01,-9.523060163047952775e-02,8.293804086340425541e-02,-7.481860212760457207e-01,6.267150478907883571e-01,2.178208583087659633e-01,-3.608302603908869477e-01,2.288383254491948016e-01,-6.440352945979738175e-02,9.713316664243627496e-01,1.998190352969015926e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228553461533434810e-01,7.765845819247135795e-01,-9.469743864021187840e-02,8.296782527116750017e-02,-7.484434312690136926e-01,6.267321044140253816e-01,2.168854524559738484e-01,-3.609669753264766467e-01,2.277798234226728058e-01,-6.421258765682306968e-02,9.715930710065562304e-01,1.995551229071139687e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226719184633960902e-01,7.766400120525560613e-01,-9.544618188340206477e-02,8.283887139842771585e-02,-7.484142589175672988e-01,6.267148161318567556e-01,2.170360253268600603e-01,-3.610803534808890158e-01,2.283763976552355135e-01,-6.370895478516848398e-02,9.714861759563020449e-01,1.994322910130597037e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227802865801687071e-01,7.765250523306844732e-01,-9.567422719808392484e-02,8.291643017070365884e-02,-7.481859149798685271e-01,6.268437289637847076e-01,2.174506290736221426e-01,-3.608653677550867078e-01,2.288286504633099683e-01,-6.384185587531812645e-02,9.713710239478710040e-01,1.997966863826892148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226160567706650051e-01,7.765615209180455336e-01,-9.644402563559900665e-02,8.278006613257277158e-02,-7.483759221514506565e-01,6.269164911708255961e-01,2.165853001522177190e-01,-3.610532466469228430e-01,2.286541602405564588e-01,-6.267309891422516432e-02,9.714882179816561880e-01,1.995051994146277430e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228105183273356937e-01,7.765608071790214284e-01,-9.518598118579289780e-02,8.290419831511736115e-02,-7.483041646378451039e-01,6.267761164029331811e-01,2.172385258017406895e-01,-3.608672492881763727e-01,2.283592245706143609e-01,-6.407037271878002205e-02,9.714664440386936439e-01,1.997663057897633987e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226708452804453620e-01,7.765791612943406808e-01,-9.594698891113839778e-02,8.286579901974919227e-02,-7.481808876153370758e-01,6.267886888485454389e-01,2.176265124902011516e-01,-3.608603140809344412e-01,2.291427019236311202e-01,-6.372398116015449976e-02,9.713047288983196470e-01,1.998520076989829253e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227327427802674675e-01,7.766448926442168776e-01,-9.500864065451083973e-02,8.290114276845247931e-02,-7.484010856475156181e-01,6.266611562071304764e-01,2.172363006101015459e-01,-3.609955814793358031e-01,2.282536879679827047e-01,-6.417558749863663814e-02,9.714843014162501955e-01,1.995827868159050222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227075401497941254e-01,7.765538642445035666e-01,-9.591358281037219713e-02,8.285632809199272586e-02,-7.482011320882091532e-01,6.268285477063217925e-01,2.174420330164020254e-01,-3.608196354800214944e-01,2.289768228064034683e-01,-6.364014226345733605e-02,9.713493433930824317e-01,1.999002073826829928e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226797568624049539e-01,7.766378875520655312e-01,-9.541232631291397814e-02,8.282804277930311265e-02,-7.482005331412381333e-01,6.266548379975647176e-01,2.179442043767470527e-01,-3.608909975582945129e-01,2.290543223799623163e-01,-6.432189077531509647e-02,9.712861636851135572e-01,1.998245487728396164e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228144642734041447e-01,7.766579703140781277e-01,-9.436387147340519199e-02,8.295373360870139656e-02,-7.483789840815493477e-01,6.265718140871608943e-01,2.175698921647769568e-01,-3.609351929578657470e-01,2.281031329835276900e-01,-6.488573756335901110e-02,9.714724915219979939e-01,1.997224981806753341e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.229372511711717131e-01,7.766101505253589776e-01,-9.394602282312881913e-02,8.306012044015101403e-02,-7.485003216175806218e-01,6.266360214257942207e-01,2.169667375199015869e-01,-3.609362178268594734e-01,2.273685326549891306e-01,-6.483803476842010804e-02,9.716478681115325866e-01,1.995678944389422949e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227222422058954487e-01,7.764896940041626783e-01,-9.633672283913305434e-02,8.284679771922492941e-02,-7.484021231362626425e-01,6.270195989981597329e-01,2.161959401962062488e-01,-3.608943312971070183e-01,2.282789327712844984e-01,-6.253141272599636868e-02,9.715855861813176286e-01,1.997947027591866487e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226100072190949852e-01,7.767116910913073324e-01,-9.526661447075787659e-02,8.280886267413711810e-02,-7.485225945199932562e-01,6.266212856940305276e-01,2.169324544834589918e-01,-3.610650983669946856e-01,2.281900620178193007e-01,-6.375510361721477282e-02,9.715269334192757622e-01,1.995156457941931194e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227541722088617560e-01,7.766388876201709701e-01,-9.491722305545445548e-02,8.293269961609328611e-02,-7.485812685748421957e-01,6.267117015233444333e-01,2.164683060232939771e-01,-3.610474474889623364e-01,2.276034387599084607e-01,-6.375328548253765548e-02,9.716646506150394824e-01,1.994734641612039283e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226429050599276982e-01,7.766466334271112659e-01,-9.558148128622108441e-02,8.278392641054599377e-02,-7.483910240679553239e-01,6.267116720139597197e-01,2.171252064040109508e-01,-3.609859357847012840e-01,2.285315905363003997e-01,-6.365914661540271469e-02,9.714529454271820796e-01,1.996436836914232682e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227055799490825994e-01,7.766644686606611891e-01,-9.502664794850801400e-02,8.290334270523291860e-02,-7.482177491365804567e-01,6.265821691680903971e-01,2.180939823965806768e-01,-3.608796607644657040e-01,2.289278501564765422e-01,-6.470771515564087417e-02,9.712903536132080351e-01,1.997670039451884261e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.229578683737317935e-01,7.765434556125518917e-01,-9.435971479701164844e-02,8.311377665386363023e-02,-7.483637638510256540e-01,6.267373997583987055e-01,2.171449025393133447e-01,-3.610043777438270984e-01,2.277612152803522583e-01,-6.465673429271141803e-02,9.715679778196784078e-01,1.994584852853262813e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227573770767457217e-01,7.765636341922251829e-01,-9.551005887683217122e-02,8.288657781891506371e-02,-7.483245346009491650e-01,6.268092320878495549e-01,2.170727469852292146e-01,-3.609529758769632890e-01,2.284373879441914390e-01,-6.371113418865072264e-02,9.714716934474370014e-01,1.996514427172808581e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227420374626432276e-01,7.766324732161749012e-01,-9.504923104898328756e-02,8.290021520438856095e-02,-7.483558602760074230e-01,6.266708610880940000e-01,2.173640684512124777e-01,-3.609515420841196143e-01,2.283765775368226669e-01,-6.423109378824264082e-02,9.714517514644426255e-01,1.996246594137025543e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227673031975032858e-01,7.765678926004431215e-01,-9.541066109306244047e-02,8.286837229557339479e-02,-7.481917358499243775e-01,6.267560725657351783e-01,2.176831456678526844e-01,-3.608280304031024066e-01,2.288449529135078708e-01,-6.418047743731065957e-02,9.713448686444648983e-01,1.999125031477133607e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228786526546112867e-01,7.765699961964843689e-01,-9.466374741456666519e-02,8.299332633408312843e-02,-7.483748235678285843e-01,6.267310971161236255e-01,2.171249763556505341e-01,-3.610096008377819410e-01,2.279414563369241975e-01,-6.439854746042610045e-02,9.715428552400504625e-01,1.995075761654863111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
