T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.630545683853893868e-01,1.087001253704092257e-01,2.463943608455539946e-01,-1.096158370971679757e-01,1.114987254729656180e-01,-9.937611545892256482e-01,2.608035159564146485e-03,-1.444511108398437438e-01,2.451406382669670814e-01,2.496097702307728539e-02,-9.691661452486449724e-01,1.933364868164062500e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630674485351885528e-01,1.087961188294091219e-01,2.463016323526484863e-01,-1.096036376953125058e-01,1.114850794788356247e-01,-9.937614458398907891e-01,3.043980257442114451e-03,-1.444281311035156279e-01,2.450962395172962272e-01,2.452739875867570446e-02,-9.691884440523491628e-01,1.933257934570312475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631308578432669076e-01,1.087075387918617908e-01,2.460927095220598881e-01,-1.096082077026367257e-01,1.114999283170381994e-01,-9.937610358607709138e-01,2.601843620102593790e-03,-1.444366912841796857e-01,2.448401859486886434e-01,2.493340359325193351e-02,-9.692428017426117925e-01,1.933272460937500048e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632356250353951710e-01,1.088937953753372490e-01,2.455998208293846963e-01,-1.096022720336914114e-01,1.115144511961990437e-01,-9.937574828303706864e-01,3.254611045282585977e-03,-1.444305877685546913e-01,2.444210666801907017e-01,2.425297192922377942e-02,-9.693658419376650626e-01,1.933282714843750139e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631950401360057645e-01,1.086491887163557046e-01,2.458671764361323731e-01,-1.096081390380859444e-01,1.115087852558377668e-01,-9.937607761602768042e-01,2.304468722295322999e-03,-1.444394989013672026e-01,2.445835347446062014e-01,2.519669733521244515e-02,-9.693007897320790045e-01,1.933322998046875130e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630690945095243816e-01,1.086095057260613450e-01,2.463775445663531627e-01,-1.096010589599609453e-01,1.114477724998168828e-01,-9.937673018006141223e-01,2.438006717866382164e-03,-1.444425659179687516e-01,2.451067383925496224e-01,2.511025961371071008e-02,-9.691708629837663125e-01,1.933252441406249966e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630735266191439159e-01,1.088128412944799756e-01,2.462704771075650001e-01,-1.096046829223632779e-01,1.114175825319564800e-01,-9.937679434698210024e-01,3.375919800282756525e-03,-1.444419555664062660e-01,2.451030489979674765e-01,2.418760222067470322e-02,-9.691952616839987211e-01,1.933290405273437651e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630408428191922221e-01,1.088698048186312883e-01,2.463730924042908943e-01,-1.096073303222656337e-01,1.114312356708162255e-01,-9.937657533080596073e-01,3.564725647232829323e-03,-1.444552001953124942e-01,2.452252327534324983e-01,2.402068173092002795e-02,-9.691685055088238299e-01,1.933309936523437633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631910913553786147e-01,1.090711579707488721e-01,2.456957550153343051e-01,-1.096128311157226615e-01,1.114242446530643027e-01,-9.937634223481698337e-01,4.347195227646153542e-03,-1.444368591308593797e-01,2.446376079778603829e-01,2.318928420139656360e-02,-9.693372467109152568e-01,1.933330932617187470e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630673124213293690e-01,1.088010728424631673e-01,2.462999762360657818e-01,-1.096034088134765633e-01,1.114514918005057725e-01,-9.937647333344579170e-01,3.196835331310571293e-03,-1.444363861083984291e-01,2.451120493182644966e-01,2.437173217115982948e-02,-9.691883727893035871e-01,1.933292724609374957e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630575648144513723e-01,1.085960218525991450e-01,2.464285512911374432e-01,-1.096000900268554734e-01,1.114629711300559045e-01,-9.937658602756099802e-01,2.328307869992425269e-03,-1.444634246826171919e-01,2.451451262426387334e-01,2.522536399077231900e-02,-9.691581646413623963e-01,1.933281127929687537e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630025397750219263e-01,1.089100520359153196e-01,2.465049876825852193e-01,-1.096151733398437467e-01,1.114409195249178725e-01,-9.937641586135552707e-01,3.703850770945949292e-03,-1.444344177246093819e-01,2.453712082586260723e-01,2.390392479545722787e-02,-9.691344450266305977e-01,1.933332275390625021e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630923115702884063e-01,1.089702684239328284e-01,2.461273653899844205e-01,-1.096106948852539065e-01,1.114318009497481804e-01,-9.937642422276135035e-01,3.947734397499715053e-03,-1.444232788085937635e-01,2.450227604352187005e-01,2.362438294206913730e-02,-9.692294544633445197e-01,1.933304443359375124e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629559535188416675e-01,1.084424461978243243e-01,2.468928258278284826e-01,-1.096150588989257824e-01,1.114585502685861845e-01,-9.937675080413577167e-01,1.769613883035278321e-03,-1.444430084228515709e-01,2.455459695345120485e-01,2.581425621438589862e-02,-9.690411761227972764e-01,1.933314697265624993e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629883608690110730e-01,1.088798731639197548e-01,2.465737010522900952e-01,-1.096100234985351585e-01,1.114285129071627689e-01,-9.937657975505123087e-01,3.636774682678110826e-03,-1.444456634521484317e-01,2.454324822473863965e-01,2.397316913974989125e-02,-9.691172188230292583e-01,1.933323974609375107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631229813474739831e-01,1.089424742423622805e-01,2.460196335789194555e-01,-1.096183166503906237e-01,1.114229605221171149e-01,-9.937655839380281630e-01,3.858503440079673330e-03,-1.444654846191406328e-01,2.449061997354094744e-01,2.369602258318063634e-02,-9.692571649695953528e-01,1.933357055664062463e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629536438603344406e-01,1.086846801708518523e-01,2.467952999395740532e-01,-1.096177215576171898e-01,1.113877221183256078e-01,-9.937724201473360219e-01,3.025279457775038872e-03,-1.444394531250000058e-01,2.455871640322339067e-01,2.457676241221780356e-02,-9.690629121021702153e-01,1.933361083984375117e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631356836718919512e-01,1.088066333743652470e-01,2.460300212811719622e-01,-1.096161651611328169e-01,1.115464348905275682e-01,-9.937552330732170036e-01,2.815955044007263305e-03,-1.444551696777343908e-01,2.448000157293515056e-01,2.473162496345611416e-02,-9.692581178538440811e-01,1.933335205078124952e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630372783901131051e-01,1.088540721805223432e-01,2.463939759829398557e-01,-1.096053543090820398e-01,1.114183793594173411e-01,-9.937672350601074456e-01,3.553485881494400367e-03,-1.444171752929687413e-01,2.452450716566693389e-01,2.403067811583029650e-02,-9.691632377145804611e-01,1.933290161132812601e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631401352013361228e-01,1.087008651718255337e-01,2.460593462464868986e-01,-1.096091918945312493e-01,1.114589180145861280e-01,-9.937652831004798459e-01,2.733440915954479106e-03,-1.444374237060546962e-01,2.448223632746193701e-01,2.479282184665258446e-02,-9.692509099430913766e-01,1.933325683593750011e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631137763446196987e-01,1.088225617887744190e-01,2.461087236587405080e-01,-1.096070938110351584e-01,1.114286315047533504e-01,-9.937667740939822858e-01,3.355411721050678350e-03,-1.444584350585937649e-01,2.449398168860747182e-01,2.419191502482284650e-02,-9.692364197404305104e-01,1.933299804687500068e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631576463377986563e-01,1.088414196430479569e-01,2.459286353215455745e-01,-1.096087875366210940e-01,1.114356648234701014e-01,-9.937658808265916743e-01,3.386253135752678722e-03,-1.444334411621093772e-01,2.447640514993634775e-01,2.414372537604962676e-02,-9.692820227460028359e-01,1.933344116210937491e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632101038241933644e-01,1.088438981927219301e-01,2.457220008814829104e-01,-1.096026916503906323e-01,1.114837663207791235e-01,-9.937611521983886753e-01,3.184686525449301198e-03,-1.444498291015625102e-01,2.445356124124276331e-01,2.432649188731999049e-02,-9.693351102970197974e-01,1.933307128906250005e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630571061078966322e-01,1.087352401144425496e-01,2.463689467695513169e-01,-1.096005249023437461e-01,1.114353638583359674e-01,-9.937671583043713452e-01,2.999126108513461633e-03,-1.444378662109375155e-01,2.451594788231606648e-01,2.456588351574234830e-02,-9.691714746680523129e-01,1.933310302734374986e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630561391085745715e-01,1.086570442288522925e-01,2.464072232397733764e-01,-1.096137619018554693e-01,1.114952732314999501e-01,-9.937619507909098981e-01,2.447285696116621376e-03,-1.444437408447265536e-01,2.451360376858520151e-01,2.511636716753602033e-02,-9.691632943565218206e-01,1.933329223632812566e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631166701747578829e-01,1.087339522238849610e-01,2.461365622276803500e-01,-1.096225128173828195e-01,1.115156628876631528e-01,-9.937591376184228276e-01,2.652042724761530593e-03,-1.444374237060546962e-01,2.448888249026727471e-01,2.489385533947680723e-02,-9.692315303394362092e-01,1.933388549804687440e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631653668213134845e-01,1.085362262506918973e-01,2.460332574007493278e-01,-1.096177825927734384e-01,1.115001091178618453e-01,-9.937626150858159813e-01,1.894867938736099003e-03,-1.444531402587890534e-01,2.447043150879641971e-01,2.560766387351583878e-02,-9.692595347626308255e-01,1.933367675781250128e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633282023846675424e-01,1.086027558271873278e-01,2.453654741748839963e-01,-1.096194610595703084e-01,1.115799706667757324e-01,-9.937538672261704287e-01,1.778066093426662261e-03,-1.444676513671875051e-01,2.440259917228630171e-01,2.566501119757123861e-02,-9.694290188373267947e-01,1.933360229492187443e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632165480515910705e-01,1.087196175513180513e-01,2.457517575096307694e-01,-1.096066970825195358e-01,1.115375626615452004e-01,-9.937571584599509400e-01,2.466196489704022485e-03,-1.444265441894531377e-01,2.444856921684766260e-01,2.503507078278564141e-02,-9.693296609285211307e-01,1.933317138671875046e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632987633196534727e-01,1.087752744100161789e-01,2.454046296707782238e-01,-1.096178817749023510e-01,1.115319645703547330e-01,-9.937572339632858576e-01,2.679706087628313041e-03,-1.444539794921874953e-01,2.441641117484370793e-01,2.478910290156976365e-02,-9.694170345684214318e-01,1.933374877929687541e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629057842265055234e-01,1.086455221534677329e-01,2.469991927499743389e-01,-1.096197433471679666e-01,1.114178617320989162e-01,-9.937697909246160366e-01,2.768164137493369162e-03,-1.444204101562500120e-01,2.457610847758153749e-01,2.485464064607594697e-02,-9.690117316359846411e-01,1.933381469726562552e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631341199443327339e-01,1.087300151187027691e-01,2.460700120115063005e-01,-1.096138076782226523e-01,1.114901630693768825e-01,-9.937617878626979762e-01,2.729930896229620235e-03,-1.444494323730468877e-01,2.448318005035700629e-01,2.480509617439739800e-02,-9.692482121035660425e-01,1.933389892578124991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632985945654197746e-01,1.088964326801849375e-01,2.453515532003351096e-01,-1.096130065917968743e-01,1.115207388065755784e-01,-9.937569061085105293e-01,3.215023744311326995e-03,-1.444511108398437438e-01,2.441699050340202237e-01,2.426475862585265181e-02,-9.694288416199028369e-01,1.933320312500000027e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632730921176526628e-01,1.086125518744439494e-01,2.455774085241094196e-01,-1.096182327270507767e-01,1.115243433158851077e-01,-9.937595631231148641e-01,2.061928542995599203e-03,-1.444526519775390649e-01,2.442688495286631789e-01,2.540165893553113230e-02,-9.693747907147505227e-01,1.933349487304687475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631892628797887879e-01,1.085197138426419461e-01,2.459469771731306875e-01,-1.096131591796875027e-01,1.115166843420464793e-01,-9.937610167139193651e-01,1.752362141252213415e-03,-1.444616851806640734e-01,2.446026839314027757e-01,2.573933501916535194e-02,-9.692816998408283480e-01,1.933348266601562448e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629952496845127774e-01,1.086276330851809607e-01,2.466580353756477328e-01,-1.096066741943359374e-01,1.114640186445538667e-01,-9.937653823879811776e-01,2.477360465529670000e-03,-1.444379425048828158e-01,2.453893266478180402e-01,2.510780949387893951e-02,-9.690994150600594770e-01,1.933343139648437514e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630982417504182491e-01,1.085086400443472654e-01,2.463080424447800787e-01,-1.096120681762695337e-01,1.114945708157414339e-01,-9.937633509959310496e-01,1.833820043553710880e-03,-1.444397430419921968e-01,2.449708909561846559e-01,2.569586062121292230e-02,-9.691898603117289346e-01,1.933317382812500096e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631585790892167598e-01,1.083911059328187126e-01,2.461237893449178260e-01,-1.096119842529296867e-01,1.115011046401226530e-01,-9.937634494165947796e-01,1.307772022670194295e-03,-1.444302825927734346e-01,2.447305767387341346e-01,2.618348254704353645e-02,-9.692375199355600657e-01,1.933309570312500059e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632410959408491680e-01,1.086607806687353850e-01,2.456815537136097516e-01,-1.096106338500976579e-01,1.114939202767167570e-01,-9.937622393073174409e-01,2.391122798100754621e-03,-1.444388275146484268e-01,2.444088722448542195e-01,2.508877181863338607e-02,-9.693476449120984606e-01,1.933349365234374950e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633661022633762672e-01,1.086097010320204170e-01,2.452135515252075459e-01,-1.096086578369140641e-01,1.115541982585152303e-01,-9.937565492942747047e-01,1.892507763764449125e-03,-1.444445495605468643e-01,2.438881175063072615e-01,2.553142331463669965e-02,-9.694672416140520665e-01,1.933289672851562502e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632541688807191305e-01,1.086700331447851969e-01,2.456261998041461836e-01,-1.096072998046875024e-01,1.115443576559753541e-01,-9.937569694834472722e-01,2.223033555958863275e-03,-1.444341888427734533e-01,2.443343250733119865e-01,2.525687034029264200e-02,-9.693620727527888503e-01,1.933256103515625046e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633155546430123284e-01,1.084592428190956914e-01,2.454785832408480362e-01,-1.096096038818359375e-01,1.115252058321287709e-01,-9.937605910580449287e-01,1.419902836971078178e-03,-1.444523925781250051e-01,2.441009435600912103e-01,2.600923503437894968e-02,-9.694009743372449250e-01,1.933291503906249931e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631385764783938486e-01,1.087711604678021221e-01,2.460343820478367582e-01,-1.096083831787109386e-01,1.114871949463572681e-01,-9.937616214543417703e-01,2.906043260289915137e-03,-1.444297790527343806e-01,2.448156201351665839e-01,2.463076074597345469e-02,-9.692567450180104016e-01,1.933301757812500021e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632644876322421501e-01,1.087967761304456660e-01,2.455296079299110756e-01,-1.096069259643554644e-01,1.115230690476502473e-01,-9.937578551046882813e-01,2.816112199934835136e-03,-1.444457550048828254e-01,2.443033604696979721e-01,2.466955454302482628e-02,-9.693850015044908064e-01,1.933346435546875020e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630675651425308903e-01,1.086568601124353328e-01,2.463626427057150070e-01,-1.096138458251953163e-01,1.114065968456658118e-01,-9.937709858965022569e-01,2.792448667649804692e-03,-1.444307403564453196e-01,2.451314650339780910e-01,2.475710687460939974e-02,-9.691736947056988072e-01,1.933309326171875009e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630064791878780728e-01,1.089339043166017845e-01,2.464790569855966618e-01,-1.096061325073242193e-01,1.114115671564302606e-01,-9.937666426892133309e-01,3.914406974041599596e-03,-1.444420471191406319e-01,2.453690765885460923e-01,2.369101873182411985e-02,-9.691402127068782235e-01,1.933306152343750028e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630149270495608205e-01,1.086703723471521138e-01,2.465623662558023566e-01,-1.096157608032226616e-01,1.114352783802332186e-01,-9.937678745575918571e-01,2.755037133359269919e-03,-1.444699554443359402e-01,2.453251495710316310e-01,2.482260403780355007e-02,-9.691230104154650027e-01,1.933358276367187489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629294610962261247e-01,1.087324378787239282e-01,2.468686085874056968e-01,-1.096152038574218779e-01,1.115027135517312334e-01,-9.937602586754384904e-01,2.773652452429475543e-03,-1.444334106445312460e-01,2.456297983216467473e-01,2.485568808694980925e-02,-9.690449922197584831e-01,1.933346801757812594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629043336783779106e-01,1.088061165919256279e-01,2.469341474474188169e-01,-1.096065826416015715e-01,1.114102919243240841e-01,-9.937685244275368257e-01,3.444809204141179720e-03,-1.444406585693359391e-01,2.457701996514959353e-01,2.419398374183830830e-02,-9.690261400571006378e-01,1.933310546875000036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630982819520348404e-01,1.086513387977591366e-01,2.462449712755444553e-01,-1.096033554077148475e-01,1.114943647660277676e-01,-9.937621427966216725e-01,2.410429357454019900e-03,-1.444230651855468728e-01,2.449708266844423665e-01,2.513344627626486541e-02,-9.692046243966334629e-01,1.933311035156250135e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630246102133696029e-01,1.086979957930432894e-01,2.465123644646725343e-01,-1.096048049926757889e-01,1.114300862916651480e-01,-9.937680938856173762e-01,2.882957505640106402e-03,-1.444221038818359337e-01,2.452894942561137659e-01,2.469253501613009188e-02,-9.691353583076295353e-01,1.933283203125000016e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631213376569062179e-01,1.086434042191311289e-01,2.461582817409373181e-01,-1.096076812744140594e-01,1.114654589011179198e-01,-9.937652061378313695e-01,2.483252262047899034e-03,-1.444364471435546915e-01,2.448933245761006627e-01,2.504647259620114419e-02,-9.692264615602240729e-01,1.933304687499999952e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629814903789531977e-01,1.087153558934143976e-01,2.466731046962730156e-01,-1.096091613769531320e-01,1.114155724716605206e-01,-9.937692908030909544e-01,3.027683526097077124e-03,-1.444522552490234424e-01,2.454653120062840754e-01,2.456762197874034354e-02,-9.690940163637208338e-01,1.933342163085937537e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630229220443219385e-01,1.086963608742735621e-01,2.465196802486685212e-01,-1.096117095947265613e-01,1.114274708367161970e-01,-9.937683742953536958e-01,2.887385201648133212e-03,-1.444414062500000151e-01,2.452973101363910835e-01,2.468844634762639573e-02,-9.691334842305222574e-01,1.933319335937500050e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631886501364469444e-01,1.087253269321472315e-01,2.458585518785686985e-01,-1.095997390747070338e-01,1.115194020546091125e-01,-9.937589263646328108e-01,2.572787592290381661e-03,-1.444357147216796811e-01,2.446038577245084888e-01,2.493991888740410001e-02,-9.693023022938603850e-01,1.933264160156250133e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631415971734499371e-01,1.084765323377080704e-01,2.461526065800696550e-01,-1.095999908447265608e-01,1.115172506838083832e-01,-9.937612165289056998e-01,1.596033494103858696e-03,-1.444425354003906203e-01,2.447900459457063027e-01,2.591305568580896945e-02,-9.692297699466950744e-01,1.933272460937500048e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631225873525295356e-01,1.087727689078998722e-01,2.460962544929884144e-01,-1.096092529296874979e-01,1.114571710713783553e-01,-9.937645950533122718e-01,3.037866898329789206e-03,-1.444513854980468692e-01,2.448921818844664589e-01,2.450335410989848417e-02,-9.692406331191600888e-01,1.933294555664062608e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631351618232224521e-01,1.087899646225121003e-01,2.460394351667800350e-01,-1.096072082519531227e-01,1.114530189283997746e-01,-9.937648104230420998e-01,3.118675456270135829e-03,-1.444302368164062655e-01,2.448446132376641826e-01,2.441813183452706815e-02,-9.692548014873132445e-01,1.933318115234375023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629784696429413149e-01,1.085130555326270230e-01,2.467739528052173836e-01,-1.096126480102539019e-01,1.114324195706034581e-01,-9.937696935401603149e-01,2.147572987468478883e-03,-1.444536743164062664e-01,2.454695151597844627e-01,2.543055209916836659e-02,-9.690706909958384241e-01,1.933349487304687475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630454407200690348e-01,1.086517253566633701e-01,2.464513779334739085e-01,-1.096147232055664084e-01,1.114302155640262693e-01,-9.937686274521615459e-01,2.687406035884949349e-03,-1.444150848388671970e-01,2.452076388851750777e-01,2.487403603895570886e-02,-9.691514309763413770e-01,1.933340087890625059e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631151234883701395e-01,1.087911821481395563e-01,2.461173248570521499e-01,-1.096081924438476601e-01,1.114464485136706234e-01,-9.937654241752693629e-01,3.157661703994609978e-03,-1.444251098632812480e-01,2.449264134830524686e-01,2.438771003102654239e-02,-9.692349001030511335e-01,1.933299316406249968e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631414096810216874e-01,1.084695422750782956e-01,2.461564205059246224e-01,-1.096114120483398513e-01,1.114459338714150760e-01,-9.937687761274817122e-01,1.850247987616859130e-03,-1.444287567138671791e-01,2.448232602944065972e-01,2.565108170667473875e-02,-9.692283493718573117e-01,1.933326049804687585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631325357060955827e-01,1.086474501573471002e-01,2.461126779315793711e-01,-1.096105270385742264e-01,1.115229044713197532e-01,-9.937592766754910212e-01,2.267553678750297563e-03,-1.444544982910156150e-01,2.448231207272454912e-01,2.526324594567975340e-02,-9.692385712308713153e-01,1.933374267578125139e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631686225233362375e-01,1.085873537423156648e-01,2.459979495722279808e-01,-1.096127471923828145e-01,1.115096136164154123e-01,-9.937612151249326509e-01,2.062373519838020877e-03,-1.444395599365234373e-01,2.446871689680865658e-01,2.544472284499858794e-02,-9.692681545484327366e-01,1.933339843750000009e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633161070394149483e-01,1.085209557801521812e-01,2.454491394871633203e-01,-1.096063156127929650e-01,1.114966857915090231e-01,-9.937632065959240979e-01,1.782771352873566140e-03,-1.444225158691406219e-01,2.441117919641249412e-01,2.564939322380495670e-02,-9.694078304054052353e-01,1.933296264648437512e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630216933382846900e-01,1.085867328997416614e-01,2.465727876267438945e-01,-1.095973663330078174e-01,1.114349673348667691e-01,-9.937687905789671650e-01,2.416387033267004478e-03,-1.444314575195312644e-01,2.452987285228774850e-01,2.514979740231577943e-02,-9.691212625237783929e-01,1.933254882812500020e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630979539235684506e-01,1.090229662317534487e-01,2.460819456649879777e-01,-1.095940856933593777e-01,1.114790824700163108e-01,-9.937588455405408361e-01,3.971282107195467370e-03,-1.444598083496093643e-01,2.449790711874780813e-01,2.360825584327603394e-02,-9.692408910772178920e-01,1.933235229492187512e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632075941304540923e-01,1.086358428920263658e-01,2.458238886857048167e-01,-1.096075820922851607e-01,1.115106183579215732e-01,-9.937607223325382044e-01,2.238022016463919739e-03,-1.444452056884765745e-01,2.445332545950689163e-01,2.525629403240261736e-02,-9.693119245159900199e-01,1.933295166015625011e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630220394498039127e-01,1.085222875884725435e-01,2.465998066311191617e-01,-1.096030120849609407e-01,1.115207300951857050e-01,-9.937604454051642833e-01,1.817665306532148181e-03,-1.444566955566406186e-01,2.452583908717033967e-01,2.575053872630028023e-02,-9.691156956020929858e-01,1.933279785156249986e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630902832527020729e-01,1.085805658027285819e-01,2.463074644305153216e-01,-1.096073150634765681e-01,1.115497345965874992e-01,-9.937570185514882359e-01,1.909133596292973689e-03,-1.444474182128906159e-01,2.449770663055240716e-01,2.563686427036134668e-02,-9.691898617787549908e-01,1.933300537109374995e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631518177334726927e-01,1.087808247733402650e-01,2.459782676545618774e-01,-1.096036148071289074e-01,1.115453326423535702e-01,-9.937556528453402871e-01,2.709465563248716208e-03,-1.444335327148437431e-01,2.447370318574901282e-01,2.482810100598873207e-02,-9.692715567053550307e-01,1.933299194335937443e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
