T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
8.406620549662996433e-01,5.359593935936149967e-01,-7.768421820809687239e-02,1.305209252165749345e-01,-5.358857111312599342e-01,8.439616861880927523e-01,2.356219115226054761e-02,-1.666149529494645454e-01,7.819088147081154627e-02,2.182202248455384491e-02,9.966995461970983294e-01,6.915696774327217966e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406955436423035888e-01,5.359945270486033975e-01,-7.707703856477403359e-02,1.305593353560232095e-01,-5.358861312069856941e-01,8.439536418239392823e-01,2.383914495361638686e-02,-1.666165188577574674e-01,7.782709862240196064e-02,2.126305307462018207e-02,9.967400991702726198e-01,6.906492846107403771e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406924126812718168e-01,5.360001808162107029e-01,-7.707187181541345911e-02,1.305423415407130916e-01,-5.358535636016419357e-01,8.439604073394487704e-01,2.432671820967442777e-02,-1.665606080906823216e-01,7.808473369080061455e-02,2.084794974142960972e-02,9.967287180351610543e-01,6.924293987221141755e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406744466334531429e-01,5.360869955295133327e-01,-7.666295064551634231e-02,1.305493329121306945e-01,-5.359546025727903729e-01,8.439044963790315323e-01,2.403882219027158110e-02,-1.665945799256912385e-01,7.758310871948589926e-02,2.087903770274862278e-02,9.967672381383868574e-01,6.914557939548071630e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406657157946395564e-01,5.360504886467276631e-01,-7.701316711505203083e-02,1.305489168768536046e-01,-5.359340423791500996e-01,8.439207157079539057e-01,2.392755353391802856e-02,-1.666196977084226094e-01,7.781938387464844287e-02,2.115890404958509566e-02,9.967429178443110160e-01,6.906825792723236823e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406652106944011438e-01,5.360067535177980291e-01,-7.732246576156619200e-02,1.305413549567963072e-01,-5.359329751122471341e-01,8.439343967458216023e-01,2.346444494552819143e-02,-1.666172612204748216e-01,7.783218945573648628e-02,2.171391656465140180e-02,9.967299815456288625e-01,6.907482047124813285e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406450095166880798e-01,5.360604539857940498e-01,-7.716966792226126470e-02,1.305337455146489134e-01,-5.359063577179803417e-01,8.439232858063325793e-01,2.445124600693142358e-02,-1.665893988761493194e-01,7.823262575253225881e-02,2.080089773033335504e-02,9.967181040401928982e-01,6.921098297796346444e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406974289385281685e-01,5.360254809548883337e-01,-7.684085334787320309e-02,1.305454800469474375e-01,-5.358801560596058167e-01,8.439457441200209908e-01,2.424952212388495343e-02,-1.665689749755259741e-01,7.784787291686988409e-02,2.079097758127354534e-02,9.967484356313452976e-01,6.922365586768775003e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406154917591381892e-01,5.361227992815665866e-01,-7.705802427417556000e-02,1.305214732742328854e-01,-5.359358798984176220e-01,8.438931047520112916e-01,2.484271300643022332e-02,-1.665763738608486699e-01,7.834748018954580673e-02,2.041499063208241163e-02,9.967170614098269654e-01,6.921983446500568071e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406562903241514562e-01,5.360748283414580317e-01,-7.694660458468852160e-02,1.305379978108120176e-01,-5.359666505417466364e-01,8.439034853347605614e-01,2.380455727176903485e-02,-1.666180067596137460e-01,7.769653174690230313e-02,2.122936312092155164e-02,9.967510035590547712e-01,6.909636861656553997e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406781702801068290e-01,5.361242672231014694e-01,-7.636088075044906998e-02,1.305410426257948009e-01,-5.359795320370976945e-01,8.438863992562835037e-01,2.411817546081201219e-02,-1.666151555618894387e-01,7.737024784622094364e-02,2.065224551367628864e-02,9.967885079110098134e-01,6.909705875877381054e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407111191789794491e-01,5.360043956630476947e-01,-7.683815405590564696e-02,1.305406114867668499e-01,-5.359854376209688409e-01,8.439241206767776893e-01,2.262054814071622760e-02,-1.666668796370527061e-01,7.697028483178842972e-02,2.216678528381848395e-02,9.967869425725311983e-01,6.902136487264343145e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406972314060378038e-01,5.359904855230114284e-01,-7.708673384590566946e-02,1.305200383754535898e-01,-5.358975679872645115e-01,8.439518901639594395e-01,2.364325937800033223e-02,-1.666110174947370570e-01,7.773005680917904892e-02,2.143377049160268694e-02,9.967440151568280893e-01,6.915069074256852133e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406442479372956411e-01,5.359804194005668432e-01,-7.773183665095816097e-02,1.305105193848470901e-01,-5.358884849615717094e-01,8.439530005829906090e-01,2.380891624073171522e-02,-1.666085256489939215e-01,7.836312969458338051e-02,2.164076768877036192e-02,9.966899703911495934e-01,6.918796525542569853e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406995699390967802e-01,5.359617815861901224e-01,-7.726060951853251646e-02,1.305279959610401996e-01,-5.358492502315597150e-01,8.439741843306312052e-01,2.394070194713217650e-02,-1.665881180699280151e-01,7.803726116729979567e-02,2.127310185194483325e-02,9.967234526221924185e-01,6.920211574489143480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406776097912127543e-01,5.359876299209104245e-01,-7.732022353497437772e-02,1.305205455321265529e-01,-5.358917371993973111e-01,8.439527138688137642e-01,2.374579446715185602e-02,-1.665943978170474904e-01,7.798206458632274407e-02,2.147271117556450934e-02,9.967234923877460462e-01,6.921175607894891613e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406664590369526957e-01,5.360598532058102883e-01,-7.693983643884906576e-02,1.305337677419629583e-01,-5.359369859392759672e-01,8.439170650089178327e-01,2.399029989513319985e-02,-1.666002869353540583e-01,7.779107758988816623e-02,2.106706357562143986e-02,9.967470727720773027e-01,6.913327549127878946e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406822091961292376e-01,5.359839260229853908e-01,-7.729588725218557166e-02,1.305319463960900317e-01,-5.359450068129451017e-01,8.439393068698766154e-01,2.300860691707631508e-02,-1.666425292739395769e-01,7.756528097923580389e-02,2.208341832641217903e-02,9.967426698108358130e-01,6.904736591824911507e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406883967791041190e-01,5.360807388999269119e-01,-7.655364721219035107e-02,1.305463365846314949e-01,-5.359539055947277753e-01,8.439078207689291178e-01,2.393744185987983775e-02,-1.665813745101592525e-01,7.743662311037136092e-02,2.090529659071895668e-02,9.967780785991016135e-01,6.919554806345984410e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406591743231109914e-01,5.360520130882041601e-01,-7.707393781602976668e-02,1.305113206093587996e-01,-5.359527000929166229e-01,8.439145919403923113e-01,2.372477129907428137e-02,-1.666238140469316620e-01,7.776153219617994161e-02,2.136353842801027789e-02,9.967430678647017928e-01,6.911441588746969344e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406747406652252952e-01,5.359940620449679116e-01,-7.730682932310367628e-02,1.305253228493573059e-01,-5.359699367474859422e-01,8.439285406476989548e-01,2.282203284419079270e-02,-1.666514374037989521e-01,7.747391374102910455e-02,2.224822987970921651e-02,9.967461105802557508e-01,6.906033511078479847e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406851208317430713e-01,5.359408785336439163e-01,-7.756224808953919581e-02,1.305079640290162102e-01,-5.358949803661843259e-01,8.439666055306264125e-01,2.317193922481580390e-02,-1.666461082228373747e-01,7.787873670292870532e-02,2.208491488998064536e-02,9.967181943276935963e-01,6.912440872573788475e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407012096675954282e-01,5.359590395531967921e-01,-7.726178864520949485e-02,1.305206517782200870e-01,-5.358999278744334127e-01,8.439611246950843304e-01,2.325698406040257668e-02,-1.666009181301892905e-01,7.767073688088224626e-02,2.185241232961705402e-02,9.967395490837902550e-01,6.917297566426205968e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406525036277956442e-01,5.359729669406452235e-01,-7.769393060697406261e-02,1.305073410657956179e-01,-5.359522941559851095e-01,8.439379482495379392e-01,2.288837900107904347e-02,-1.666505635043043221e-01,7.783640878956195330e-02,2.239906723956469267e-02,9.967144903399077771e-01,6.907473334313873892e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406320011125487657e-01,5.360967789755037849e-01,-7.705895326048761707e-02,1.305284776606253916e-01,-5.359013249982134131e-01,8.439118777793398474e-01,2.495019855849023652e-02,-1.665661419221267092e-01,7.840668702777434107e-02,2.032205981289163590e-02,9.967143047605417916e-01,6.927460813296049125e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406340307203210571e-01,5.360097419683492737e-01,-7.764008571562894256e-02,1.305057794162506057e-01,-5.358996268540988650e-01,8.439400504197094310e-01,2.401627021866815578e-02,-1.665876608821460492e-01,7.839653265638890645e-02,2.141839892713838164e-02,9.966921469816313328e-01,6.926067786471135079e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406555030122626615e-01,5.361796860999096248e-01,-7.622118779580026871e-02,1.305397128185099842e-01,-5.359644329578684419e-01,8.438706001334578266e-01,2.499073497416244918e-02,-1.665701208193867133e-01,7.772034392197939290e-02,1.984324681600060578e-02,9.967777052565175433e-01,6.922824042033304259e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406885924292316625e-01,5.359837829393347963e-01,-7.722742379101692201e-02,1.305338254521095642e-01,-5.359060193693181429e-01,8.439508652111782361e-01,2.348777369261714071e-02,-1.666249588956299488e-01,7.776521692305098099e-02,2.164073786504861624e-02,9.967368005153451893e-01,6.910205164281424395e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406514243475486925e-01,5.361046982705307551e-01,-7.679150496442418983e-02,1.305255332657471179e-01,-5.358992813285617940e-01,8.439114630671755712e-01,2.500805420960079337e-02,-1.665545577846478387e-01,7.821216666202859824e-02,2.012945593111198708e-02,9.967334959706876107e-01,6.928398675983937771e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.405915667340922992e-01,5.359851014391621149e-01,-7.826741959957149442e-02,1.305031527453526241e-01,-5.358782217015332083e-01,8.439499297401642508e-01,2.414637856024358376e-02,-1.666281052143877839e-01,7.899588243400286480e-02,2.164456344727644366e-02,9.966399367031457679e-01,6.915220229127294616e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406771581955415629e-01,5.359884348673950027e-01,-7.731955365021908611e-02,1.305546112217438603e-01,-5.357989176312175639e-01,8.439772780109096040e-01,2.493740296245676794e-02,-1.665675855235413949e-01,7.862210601023511547e-02,2.046342810226100054e-02,9.966944429246203940e-01,6.919320844466092524e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406592467464965024e-01,5.359994067857748457e-01,-7.743814812423228944e-02,1.305402458713457448e-01,-5.358442503863093398e-01,8.439603391410122057e-01,2.453335046262091271e-02,-1.665682929213813668e-01,7.850458704781133890e-02,2.087059851285852710e-02,9.966952633228310932e-01,6.922226050807367415e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406713588606649079e-01,5.360171615712017168e-01,-7.718334595309724044e-02,1.305287853509451979e-01,-5.358787154023350041e-01,8.439465516605608730e-01,2.425325378153966177e-02,-1.665900561457250850e-01,7.813877891358740613e-02,2.097189646648026096e-02,9.967218823666373906e-01,6.917096172643355523e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406593508879207644e-01,5.360213671690780002e-01,-7.728486076128941729e-02,1.305195462381061877e-01,-5.358987653027030840e-01,8.439388148482179774e-01,2.407883177447285583e-02,-1.665984928582984470e-01,7.813046212417933123e-02,2.117476636889853436e-02,9.967182451211999972e-01,6.917456636300700623e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406106199309822946e-01,5.360334362161481847e-01,-7.772992292263167236e-02,1.304971499928613832e-01,-5.359667174804926271e-01,8.439122581348255103e-01,2.348996217462351668e-02,-1.666420153015478745e-01,7.818863991933483470e-02,2.191473997308900426e-02,9.966976877466288132e-01,6.912198922823731273e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406751242768493171e-01,5.360469504254797846e-01,-7.693505287999265196e-02,1.305287482466035986e-01,-5.359717358833674394e-01,8.439122230541058478e-01,2.337644357140378215e-02,-1.666248523410840676e-01,7.745730279498409809e-02,2.158301923782770387e-02,9.967620275292924381e-01,6.909847786242195866e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406503196492893792e-01,5.360668947911865212e-01,-7.706701228465141773e-02,1.305244950618881794e-01,-5.359396993084065697e-01,8.439127704348310388e-01,2.408058558721085443e-02,-1.666117663418479056e-01,7.794664058676485652e-02,2.105991941920248509e-02,9.967350706257377402e-01,6.913348945790587230e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406325919984719564e-01,5.360720960646002675e-01,-7.722404477128104461e-02,1.304938490049931676e-01,-5.359520921916188785e-01,8.439062953421543334e-01,2.403163659236167565e-02,-1.666058521127468106e-01,7.805254733419851598e-02,2.118661140406500470e-02,9.967240979086721131e-01,6.922713467504015838e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406601056082784185e-01,5.360961075956529598e-01,-7.675643464536754945e-02,1.305318760317108751e-01,-5.359261209782013591e-01,8.439079806967039188e-01,2.454613960830092853e-02,-1.665696264955447981e-01,7.793445766756024184e-02,2.050081796421884470e-02,9.967476795914106402e-01,6.920912305040549661e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406845861926623975e-01,5.360660894488404882e-01,-7.669794183092294715e-02,1.305533043638672785e-01,-5.359421607474168514e-01,8.439152495081373440e-01,2.393850415143705668e-02,-1.666317729888378285e-01,7.755918302471963288e-02,2.098092921312234155e-02,9.967669605970554958e-01,6.905915310619747949e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406768253275865854e-01,5.360300060574525460e-01,-7.703445958256577297e-02,1.305143641193784732e-01,-5.359433830499120699e-01,8.439254052635869474e-01,2.354995787057337711e-02,-1.666274297936285731e-01,7.763482158249443432e-02,2.148820506086998941e-02,9.967502653729851669e-01,6.916652410893742164e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406640452802309760e-01,5.360358390208636026e-01,-7.713327594674476706e-02,1.305450056123036995e-01,-5.359589587163954283e-01,8.439182213182545578e-01,2.345272476005241455e-02,-1.666455777218042167e-01,7.766567803550702975e-02,2.162440778917221543e-02,9.967449159353924948e-01,6.905928251515480731e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406083832875234085e-01,5.360035173758513904e-01,-7.796008791331307530e-02,1.305035381913942083e-01,-5.358577918307313448e-01,8.439511420554085541e-01,2.455395604916518065e-02,-1.665775539497386104e-01,7.895551203702522169e-02,2.113525926235598068e-02,9.966540663313847581e-01,6.925060611581201897e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406571912132196900e-01,5.360964669519887593e-01,-7.678583842803064774e-02,1.305311780632402996e-01,-5.360100309096005322e-01,8.438849763496034662e-01,2.348176858157316124e-02,-1.666504912608186284e-01,7.738690862018869632e-02,2.141786200872417348e-02,9.967710577465549449e-01,6.904858214604803202e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406563337321608653e-01,5.360548698414080437e-01,-7.708505091983404445e-02,1.305329936947079994e-01,-5.359649915331292647e-01,8.439100881429781875e-01,2.360701127639882810e-02,-1.666489827990557671e-01,7.770750547337772207e-02,2.146950511358846139e-02,9.967450044737035109e-01,6.903577922611026096e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406201798291550453e-01,5.360797705780445677e-01,-7.730583963058818009e-02,1.305114738467121893e-01,-5.359541842954739232e-01,8.439022884037152838e-01,2.412550441225949291e-02,-1.666088535024566331e-01,7.817176984162765851e-02,2.115200236298595340e-02,9.967154895936272130e-01,6.915218091793340349e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406485340135406714e-01,5.360885230341484453e-01,-7.693593264496473294e-02,1.305415365253079774e-01,-5.360157494778720055e-01,8.438850740902440473e-01,2.334733473822351094e-02,-1.666702064193000266e-01,7.744132341689619059e-02,2.161196887765884714e-02,9.967626418705062274e-01,6.899332505213862099e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406437123074370632e-01,5.359975537899952513e-01,-7.761940021098076570e-02,1.305166186450851251e-01,-5.359270491222558608e-01,8.439370204942275855e-01,2.350539211409048007e-02,-1.666449702612776418e-01,7.810471802063126412e-02,2.183867602367935146e-02,9.967059372013646890e-01,6.910550560731687497e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406612838015401490e-01,5.360437213650097732e-01,-7.710859032752921671e-02,1.305227634400121239e-01,-5.359166974247320248e-01,8.439271512453164759e-01,2.408852034338100981e-02,-1.666051896569890611e-01,7.798653305869658603e-02,2.107349463465989572e-02,9.967316632300633472e-01,6.917491078252191450e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406567149990171739e-01,5.360584900010161302e-01,-7.705571247410364366e-02,1.305247534835299317e-01,-5.360108566744661296e-01,8.438961929765268488e-01,2.305595382606220878e-02,-1.666455860845441894e-01,7.738636219752198508e-02,2.192055605031916626e-02,9.967601718408891642e-01,6.909147716718666565e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407028270937886294e-01,5.360228301332730094e-01,-7.680027403875651359e-02,1.305272966084621289e-01,-5.359064248564104904e-01,8.439399524088546656e-01,2.386756220817222440e-02,-1.665889627031402753e-01,7.760837786046158315e-02,2.109223326385534225e-02,9.967607824256586868e-01,6.917536118963485414e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406722245004343286e-01,5.361087381763470772e-01,-7.653516710935200085e-02,1.305266393082616383e-01,-5.359504034332799316e-01,8.438985640464902183e-01,2.433883029186998184e-02,-1.665882764756070888e-01,7.763617721910297254e-02,2.055807508588581092e-02,9.967697775994049936e-01,6.921076829622241355e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406375417407730977e-01,5.360248093069276409e-01,-7.749791754300153213e-02,1.305090577134989938e-01,-5.359130822802969929e-01,8.439320098584254248e-01,2.399856198088346632e-02,-1.666149852074281790e-01,7.826679792135135538e-02,2.135805571185078744e-02,9.967036378981205536e-01,6.916647841247103301e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406551039798068059e-01,5.360405790591904474e-01,-7.719775744532957062e-02,1.305211914180576527e-01,-5.358226021738854428e-01,8.439523762484822944e-01,2.526906456809218521e-02,-1.665456940627486060e-01,7.869647484040405427e-02,2.012173517438294035e-02,9.966955305514646479e-01,6.930553666327221585e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406650084327504935e-01,5.358831633147141948e-01,-7.817658775221114631e-02,1.305023718336872363e-01,-5.357856182829644487e-01,8.440129456493306037e-01,2.399830863793935010e-02,-1.665589942416104141e-01,7.884234165665887639e-02,2.171135307058584540e-02,9.966506420556500156e-01,6.931788454875120742e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406932586509960892e-01,5.359534098897545951e-01,-7.738725532227133663e-02,1.305481790070617543e-01,-5.358309890898164118e-01,8.439812159682869019e-01,2.410100047137791676e-02,-1.665795294207377819e-01,7.823040323172841815e-02,2.120494093924690446e-02,9.967097644198960049e-01,6.915188574872366267e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406027624325212999e-01,5.359699178744875558e-01,-7.825115286325910746e-02,1.304887992472014979e-01,-5.358498307931348625e-01,8.439633251728109187e-01,2.430770664256500999e-02,-1.665863764078335252e-01,7.906930270201477373e-02,2.149774166900562597e-02,9.966372923352556645e-01,6.930634791279466356e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407080188353144301e-01,5.360109145560656430e-01,-7.682660048948475318e-02,1.305338802789733632e-01,-5.359153354325760787e-01,8.439416363791690801e-01,2.360651676635272186e-02,-1.665915817307711821e-01,7.749051757596023271e-02,2.132636542922370163e-02,9.967649702028003045e-01,6.915839240279386679e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.405926199262457876e-01,5.360410882622257400e-01,-7.787168304447407430e-02,1.304861138903206930e-01,-5.359391502274311048e-01,8.439160489930589426e-01,2.397768765840980684e-02,-1.666424446386191582e-01,7.857018886975807026e-02,2.157901634907937946e-02,9.966750079511259575e-01,6.909075870340442016e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406391274428699489e-01,5.360446866200686555e-01,-7.734307569836483542e-02,1.305032050769946161e-01,-5.359430070671215018e-01,8.439178145979461254e-01,2.382887702092274795e-02,-1.666115010476050262e-01,7.804454233283623921e-02,2.141999417878970302e-02,9.967197365666233821e-01,6.915061415781420529e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406349789963719621e-01,5.360298689050393417e-01,-7.749072027937084495e-02,1.304992639666089360e-01,-5.359111544071344380e-01,8.439307486327063401e-01,2.408580690474277156e-02,-1.665825151876060839e-01,7.830751349507841796e-02,2.128076957927885551e-02,9.967020929928520623e-01,6.925466763586496377e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406611012010407613e-01,5.360264299298983515e-01,-7.723068913366616661e-02,1.305390496324163319e-01,-5.358803215792286023e-01,8.439423385242941222e-01,2.436411685836800331e-02,-1.665943237119643094e-01,7.823805897129486320e-02,2.090444122078797748e-02,9.967155112998145050e-01,6.916986631217403314e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406786541909868626e-01,5.359644931510516574e-01,-7.746910654556007914e-02,1.305228983032329926e-01,-5.358770701535002789e-01,8.439639398110746482e-01,2.367771066360413110e-02,-1.666093234548643442e-01,7.807154456863063530e-02,2.160857190804178415e-02,9.967135514021886467e-01,6.913213745109691999e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406428282276720010e-01,5.361731978108966734e-01,-7.640639566566304053e-02,1.305345386143575426e-01,-5.360682915807729598e-01,8.438441374120320138e-01,2.361902870600449816e-02,-1.666664105604668822e-01,7.713897919373965961e-02,2.110387889893036717e-02,9.967969723992781139e-01,6.898682446102077925e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406430726656962671e-01,5.361128932086421939e-01,-7.682571258788176150e-02,1.305110396683663021e-01,-5.359905711118765348e-01,8.438840383412179458e-01,2.395490580407717493e-02,-1.666154243102817289e-01,7.767452644426772745e-02,2.104033194549886562e-02,9.967567267760383265e-01,6.908613481819303459e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406888265990440923e-01,5.360571309290346198e-01,-7.671407440394859001e-02,1.305400978792533861e-01,-5.359080120159150917e-01,8.439275893588109589e-01,2.426574903390663757e-02,-1.665728402707716826e-01,7.774895168857676175e-02,2.071174302559922187e-02,9.967578061957526048e-01,6.920381028169320103e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406612550323778743e-01,5.359808440395936735e-01,-7.754475552860824739e-02,1.305227420554848083e-01,-5.358958390810977246e-01,8.439522747643970479e-01,2.366870456035836609e-02,-1.666222897181031393e-01,7.813004507200264903e-02,2.165854894964067481e-02,9.967078826388615642e-01,6.912627899871903736e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406989410794889483e-01,5.359020072451931016e-01,-7.768094424245282348e-02,1.305140496489095026e-01,-5.357968754121579247e-01,8.440069232451573589e-01,2.395875232168311747e-02,-1.665774154761249792e-01,7.840279820513164355e-02,2.147910949774753386e-02,9.966903476450392763e-01,6.923260844330147989e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406442223635963717e-01,5.360158820030589411e-01,-7.748719666620647317e-02,1.304977716373669494e-01,-5.358820889801825249e-01,8.439437569950670737e-01,2.427594981225287413e-02,-1.665823705969997071e-01,7.840713052357063673e-02,2.111656386664594737e-02,9.966977538920842594e-01,6.923336036697413931e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406484564469152154e-01,5.360197374070829746e-01,-7.741455795559956665e-02,1.305119269800333881e-01,-5.359101563752570740e-01,8.439353009223358182e-01,2.394811372476415845e-02,-1.666107159810813476e-01,7.816953989417155246e-02,2.135530302216859244e-02,9.967113293554784592e-01,6.916020718889681618e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406429564375079710e-01,5.360299316402150627e-01,-7.740369615071904241e-02,1.304935047130494352e-01,-5.358815288121390186e-01,8.439393815849327574e-01,2.443987086721475036e-02,-1.665842249467241187e-01,7.842452977207467479e-02,2.093400572819127323e-02,9.967002360460246457e-01,6.926435567563626883e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
