m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.382839419208919396e-01,-1.302824435707414519e-01,1.926118022503403582e+00,-5.439055763782007363e-02,-1.298421521255376243e-01,1.947405197921218800e+00,-1.584705369257055074e-01,-1.576592667985932672e-01,1.920900586817866351e+00,-8.729011366206704259e-02,-1.599499021535651933e-01,1.938952657601261231e+00
-1.382793479246761104e-01,-1.303002513156758246e-01,1.926084215680248013e+00,-5.438142622662524295e-02,-1.298557766228720101e-01,1.947353414002890748e+00,-1.584671282051428043e-01,-1.576781002855986435e-01,1.920876757932188594e+00,-8.728286424511852437e-02,-1.599651881821035626e-01,1.938914128009672666e+00
-1.382710401221104723e-01,-1.302868380747647381e-01,1.926065884069975587e+00,-5.438728617358305067e-02,-1.298465842935597470e-01,1.947390977748638896e+00,-1.584578872886309997e-01,-1.576636859360135701e-01,1.920849553393368936e+00,-8.728588602505063521e-02,-1.599543565394119793e-01,1.938934795725516747e+00
-1.382828928822335546e-01,-1.302944692090793055e-01,1.926075901423416115e+00,-5.439994214262134503e-02,-1.298490115620789254e-01,1.947404046279292533e+00,-1.584716628144188788e-01,-1.576726115773777748e-01,1.920873825668815815e+00,-8.730054976814827228e-02,-1.599588710303702088e-01,1.938963121159725578e+00
-1.382946621854560798e-01,-1.302887679479082239e-01,1.926145965119984593e+00,-5.440579389517197217e-02,-1.298415296250268192e-01,1.947450785587443001e+00,-1.584829572763071515e-01,-1.576673249916618891e-01,1.920944229006264825e+00,-8.730663791259624107e-02,-1.599520722596218247e-01,1.939013219505057339e+00
-1.382878540524384026e-01,-1.303039915803261561e-01,1.926117831904642586e+00,-5.439661539156993159e-02,-1.298581238639782143e-01,1.947413345474816149e+00,-1.584822267197888435e-01,-1.576822654305576332e-01,1.920938243443767401e+00,-8.730443420729673554e-02,-1.599681801602942099e-01,1.939001282301774376e+00
-1.382952158901066264e-01,-1.303208755227113769e-01,1.926128254646555904e+00,-5.438935071271736033e-02,-1.298680542196688770e-01,1.947365918406819274e+00,-1.584918038090885606e-01,-1.577008300619486270e-01,1.920966217361697925e+00,-8.730147382636885278e-02,-1.599808456644211674e-01,1.938980527553676669e+00
-1.382813752745534475e-01,-1.302785318288149363e-01,1.926083314034157334e+00,-5.438404328523879783e-02,-1.298293905455383535e-01,1.947354740349171998e+00,-1.584724012196369880e-01,-1.576575601973413676e-01,1.920894674525527090e+00,-8.728896855064907645e-02,-1.599406941861178655e-01,1.938935825778643762e+00
-1.382958125188382403e-01,-1.303058101354699627e-01,1.926154266171506313e+00,-5.439089246348248474e-02,-1.298571513300554592e-01,1.947395751902815331e+00,-1.584874078635838124e-01,-1.576847073123793519e-01,1.920967150414132130e+00,-8.729741425370501906e-02,-1.599682491908452076e-01,1.938982343230296390e+00
-1.382844928861588496e-01,-1.302688495801792579e-01,1.926115307796667953e+00,-5.441458807077422660e-02,-1.298301263059563337e-01,1.947494835584710815e+00,-1.584699754866228660e-01,-1.576453469117996831e-01,1.920891861701581549e+00,-8.730991694511609780e-02,-1.599373178270647455e-01,1.939023873823289890e+00
-1.382863739909457323e-01,-1.303000214496137787e-01,1.926150434475127238e+00,-5.439604019021260228e-02,-1.298550020929927773e-01,1.947449530063122047e+00,-1.584751818416579305e-01,-1.576780382917919443e-01,1.920947845271033128e+00,-8.729763469007449650e-02,-1.599646676577890225e-01,1.939011760503217552e+00
-1.382930357427379631e-01,-1.303026349805102013e-01,1.926108641346810035e+00,-5.438701464833425175e-02,-1.298549392675455438e-01,1.947345797770088316e+00,-1.584816122891688772e-01,-1.576812571554840892e-01,1.920908340595982589e+00,-8.729036368694657877e-02,-1.599656119558351408e-01,1.938918470287119167e+00
-1.382926249585204326e-01,-1.303042302400298225e-01,1.926115329817036370e+00,-5.439141248148638558e-02,-1.298562487803599230e-01,1.947371469583891956e+00,-1.584876591141098634e-01,-1.576830042112186137e-01,1.920940966633101654e+00,-8.730123435408659871e-02,-1.599671246785478729e-01,1.938970183184719698e+00
-1.382836085725105135e-01,-1.303130252117494781e-01,1.926098963548141585e+00,-5.439046540782557781e-02,-1.298657162822423883e-01,1.947386942901851548e+00,-1.584789601441692897e-01,-1.576916532937780169e-01,1.920925067307088119e+00,-8.729960259424476843e-02,-1.599763459348863825e-01,1.938982092649168543e+00
-1.382736012849438978e-01,-1.302877420982594958e-01,1.926082921903983003e+00,-5.439616161066698069e-02,-1.298450058784456629e-01,1.947432786508247471e+00,-1.584616556736791748e-01,-1.576652269127224448e-01,1.920874612360431666e+00,-8.729527820805386973e-02,-1.599537951301036598e-01,1.938982237821087917e+00
-1.382797940077678256e-01,-1.302904275666802447e-01,1.926058594394804535e+00,-5.439458626111151607e-02,-1.298450432633125040e-01,1.947377862074894939e+00,-1.584732574961733031e-01,-1.576685880794536920e-01,1.920874863851134373e+00,-8.730063494002565649e-02,-1.599549132585223188e-01,1.938958210929166537e+00
-1.382793479024068128e-01,-1.302811471176850422e-01,1.926049000861075333e+00,-5.439002959947146498e-02,-1.298352014068301363e-01,1.947352076399234022e+00,-1.584771702564970464e-01,-1.576594653928380385e-01,1.920883116266239421e+00,-8.730138925334358924e-02,-1.599453164537404937e-01,1.938954087723451680e+00
-1.382849734225861660e-01,-1.302895132445603676e-01,1.926116744835748351e+00,-5.438607053338311709e-02,-1.298441746920014073e-01,1.947382054329249712e+00,-1.584780469283145199e-01,-1.576676306313864184e-01,1.920931267633450013e+00,-8.729344451610698830e-02,-1.599539914906454863e-01,1.938967394139051503e+00
-1.382855872372381334e-01,-1.302970104175253108e-01,1.926063851207747257e+00,-5.437639637439449503e-02,-1.298464318333863166e-01,1.947288419235745138e+00,-1.584829032438167806e-01,-1.576764190674149746e-01,1.920901767211638855e+00,-8.728974449220699983e-02,-1.599583369238608277e-01,1.938904653751118978e+00
-1.382821635487429257e-01,-1.302863687343398524e-01,1.926022638405320953e+00,-5.438205038480035253e-02,-1.298366409205676253e-01,1.947283079987373711e+00,-1.584753175771964895e-01,-1.576655539221153146e-01,1.920843116042518117e+00,-8.728966770801041553e-02,-1.599481917940710207e-01,1.938875579627287404e+00
-1.382825158327903037e-01,-1.303039769843956364e-01,1.926051469479352463e+00,-5.437906053793446076e-02,-1.298559307595829049e-01,1.947298753175328079e+00,-1.584823741474026826e-01,-1.576827970363251785e-01,1.920896215877076818e+00,-8.729446500921646257e-02,-1.599668655321963007e-01,1.938919577093242363e+00
-1.382817876424962122e-01,-1.302802884730097366e-01,1.926065775857492834e+00,-5.439069145874873834e-02,-1.298355230266539651e-01,1.947361873741370042e+00,-1.584696776063528045e-01,-1.576582306201725348e-01,1.920859233274938127e+00,-8.729137600724615198e-02,-1.599450740911012858e-01,1.938920148376199082e+00
-1.382842767188366129e-01,-1.302973274776680901e-01,1.926124026373037035e+00,-5.438210851945089047e-02,-1.298494399574666724e-01,1.947376395382254710e+00,-1.584745222792612873e-01,-1.576760286579464987e-01,1.920930625853059404e+00,-8.728679633987322661e-02,-1.599602239264500403e-01,1.938954694579148930e+00
-1.382832913728462287e-01,-1.302788457560760393e-01,1.926062367273616793e+00,-5.439935898167332778e-02,-1.298411029626712898e-01,1.947386810716123628e+00,-1.584723374908747484e-01,-1.576551050483565308e-01,1.920851460723305593e+00,-8.730039545538710588e-02,-1.599479076586774184e-01,1.938936665974454021e+00
-1.382786882397618877e-01,-1.302903661360245435e-01,1.926071090824654553e+00,-5.439746214620025389e-02,-1.298521555979684217e-01,1.947406167596437143e+00,-1.584593885998970553e-01,-1.576666355036842049e-01,1.920828008567631473e+00,-8.728899104343787463e-02,-1.599590312388853575e-01,1.938919342386276723e+00
-1.382839770107471833e-01,-1.303189124980485003e-01,1.926104794094948502e+00,-5.440445034307826722e-02,-1.298786726681433468e-01,1.947446509471007392e+00,-1.584714356605462504e-01,-1.576957761499881150e-01,1.920890913302689240e+00,-8.730318019851909805e-02,-1.599864604611637708e-01,1.938990888600104823e+00
-1.382821205691484312e-01,-1.302843752998125715e-01,1.926084272782341067e+00,-5.440937780127597101e-02,-1.298382617441949660e-01,1.947452511445892931e+00,-1.584660032565701759e-01,-1.576626524245084426e-01,1.920863973517558998e+00,-8.730331380269307218e-02,-1.599483531096089761e-01,1.938986449285457159e+00
-1.382740794846881172e-01,-1.302889094576774043e-01,1.926055599329012935e+00,-5.440282083620617132e-02,-1.298508259946564436e-01,1.947429828575738986e+00,-1.584555315257163144e-01,-1.576651953356002500e-01,1.920815497410533812e+00,-8.729389871979587046e-02,-1.599577034894096306e-01,1.938941262184714631e+00
-1.382735593632859472e-01,-1.302737649521698293e-01,1.926062011076110858e+00,-5.438703426086112513e-02,-1.298283872573719189e-01,1.947376094805934876e+00,-1.584634730275431558e-01,-1.576518905033238160e-01,1.920864287477724641e+00,-8.728935497916932851e-02,-1.599382180293218991e-01,1.938941747265230164e+00
-1.382737699891318783e-01,-1.302709127340369588e-01,1.926032970218867879e+00,-5.439315562713489816e-02,-1.298311217648778770e-01,1.947370419420919152e+00,-1.584607714587096816e-01,-1.576476584241098267e-01,1.920816700463719995e+00,-8.729152289572685020e-02,-1.599387226043190446e-01,1.938912722396493038e+00
-1.382783886889588087e-01,-1.302862898505245115e-01,1.926059328503041845e+00,-5.438995242499665428e-02,-1.298434280565967380e-01,1.947365941441548953e+00,-1.584690478392259683e-01,-1.576638045152081169e-01,1.920861283011426890e+00,-8.729333614447495893e-02,-1.599522661518893718e-01,1.938932197043981898e+00
-1.382772285327568129e-01,-1.303006396888286011e-01,1.926089208884406156e+00,-5.440016530518719529e-02,-1.298621088279732771e-01,1.947440639171276633e+00,-1.584627730428528058e-01,-1.576770701586506507e-01,1.920865651606835423e+00,-8.729647862701589434e-02,-1.599692023206412128e-01,1.938973152681231715e+00
-1.382805992630403158e-01,-1.302901374977724069e-01,1.926068956640455854e+00,-5.440014524165238952e-02,-1.298505742016439757e-01,1.947407040846101944e+00,-1.584676012854716043e-01,-1.576668279941812190e-01,1.920852399358078610e+00,-8.729849258874208817e-02,-1.599580853064024311e-01,1.938948946905364012e+00
-1.382737405180657630e-01,-1.302871666184764743e-01,1.926028700954490080e+00,-5.437875690883086505e-02,-1.298396045504662255e-01,1.947309420718967177e+00,-1.584639612442651502e-01,-1.576658072880902095e-01,1.920834884902524964e+00,-8.728249762766651654e-02,-1.599502804296858149e-01,1.938883634049018312e+00
-1.382683650755084648e-01,-1.302938877132528150e-01,1.926014931767608962e+00,-5.437972170750009215e-02,-1.298465318830595849e-01,1.947320635391967869e+00,-1.584636580888724167e-01,-1.576725342296093069e-01,1.920840904505707103e+00,-8.728821850702545015e-02,-1.599571877756407745e-01,1.938913372084716036e+00
-1.382822406483521227e-01,-1.303010083240704886e-01,1.926058656052940021e+00,-5.439250571033932280e-02,-1.298588541704160937e-01,1.947360169896493076e+00,-1.584697105171074538e-01,-1.576783107758558122e-01,1.920847123281125723e+00,-8.729255484295125878e-02,-1.599673687218450546e-01,1.938912273425691613e+00
-1.382808441605513361e-01,-1.302797404309890272e-01,1.926085017841821179e+00,-5.438986870981906557e-02,-1.298379456018852740e-01,1.947381653152271852e+00,-1.584681850511089618e-01,-1.576569495426150269e-01,1.920872495218670872e+00,-8.728993508633327292e-02,-1.599463116901357340e-01,1.938933294724735967e+00
-1.382771195701017752e-01,-1.303025202908952573e-01,1.926081437222054271e+00,-5.440217898953129266e-02,-1.298625432439788896e-01,1.947441174652478901e+00,-1.584676261246399376e-01,-1.576793612488472662e-01,1.920879252363335565e+00,-8.730366735674277567e-02,-1.599702724819036248e-01,1.938996084980881163e+00
-1.382834643323630486e-01,-1.302638880243899011e-01,1.926088980872701750e+00,-5.440148329038056035e-02,-1.298240908426021578e-01,1.947421056608647172e+00,-1.584721123064473380e-01,-1.576406500641145125e-01,1.920879173172899135e+00,-8.730183289307485994e-02,-1.599317104243622167e-01,1.938971140908252178e+00
-1.382812922113694776e-01,-1.302744200979440992e-01,1.926064472181966192e+00,-5.439203008854684440e-02,-1.298331963826820923e-01,1.947367867273222641e+00,-1.584681264815642754e-01,-1.576514882984448862e-01,1.920849248125135578e+00,-8.729132099391022359e-02,-1.599413346740539144e-01,1.938915678044675239e+00
-1.382796597293520502e-01,-1.302779944519424360e-01,1.926072144348359050e+00,-5.439109685817130474e-02,-1.298368458908320255e-01,1.947378294344257021e+00,-1.584751222199515808e-01,-1.576551338258367352e-01,1.920890808848385811e+00,-8.729976938588462909e-02,-1.599450526868574918e-01,1.938962951677748459e+00
-1.382816161065376637e-01,-1.303060415108227288e-01,1.926127098168027851e+00,-5.439217886368526156e-02,-1.298581812434668470e-01,1.947429665162434320e+00,-1.584724407666500134e-01,-1.576847741520246426e-01,1.920936115450245785e+00,-8.729587241742411963e-02,-1.599689962577482416e-01,1.939004191531792598e+00
-1.382837966803269758e-01,-1.302906998834268137e-01,1.926093305092097863e+00,-5.439180707201672627e-02,-1.298440013012493455e-01,1.947385842757406005e+00,-1.584769745301213006e-01,-1.576691648266506374e-01,1.920910069736707415e+00,-8.729841048706640794e-02,-1.599543737347669525e-01,1.938970157413788753e+00
-1.382803141574897865e-01,-1.302732617188068487e-01,1.926062174760226453e+00,-5.437624310145647288e-02,-1.298276940669316482e-01,1.947307078854725093e+00,-1.584786499964322970e-01,-1.576514689128560576e-01,1.920897709323501124e+00,-8.729005519579349781e-02,-1.599376387779679332e-01,1.938918095655297380e+00
-1.382643188764999809e-01,-1.302803900223674649e-01,1.925996455805040863e+00,-5.438497999735342897e-02,-1.298401853958829621e-01,1.947338909960475872e+00,-1.584540195697944354e-01,-1.576572690739535820e-01,1.920791344626579855e+00,-8.728614688838357005e-02,-1.599479855859210209e-01,1.938892820857903265e+00
-1.382707313423072459e-01,-1.303101403433265248e-01,1.926012450823324507e+00,-5.438081271843319547e-02,-1.298660475133653625e-01,1.947313200930559818e+00,-1.584513899862551589e-01,-1.576878205783101283e-01,1.920776579862579769e+00,-8.727340872644209768e-02,-1.599752249634354417e-01,1.938838686352285956e+00
-1.382805570870297429e-01,-1.302963821317320026e-01,1.926056178588257062e+00,-5.438476704317640742e-02,-1.298495925421610520e-01,1.947333735127320775e+00,-1.584734547601945043e-01,-1.576748586961569110e-01,1.920871913197436109e+00,-8.729154947874014081e-02,-1.599599893838563047e-01,1.938918837149485874e+00
-1.382688555937043318e-01,-1.303081580189089927e-01,1.926012052116411244e+00,-5.439008030644809644e-02,-1.298604956436672508e-01,1.947356566048578763e+00,-1.584601681100009929e-01,-1.576868680552918067e-01,1.920822848065399047e+00,-8.729294432969050832e-02,-1.599712605086944517e-01,1.938927674394610667e+00
-1.382760680735443115e-01,-1.302997467878920235e-01,1.926042601028040480e+00,-5.439088299576027435e-02,-1.298495566758970932e-01,1.947361856963032656e+00,-1.584675526511225840e-01,-1.576790610101028445e-01,1.920857255683225517e+00,-8.729475653347926190e-02,-1.599613083776705025e-01,1.938940434763201326e+00
-1.382775552720587053e-01,-1.302857625758095939e-01,1.926061972467745020e+00,-5.438523053612409619e-02,-1.298359387298853029e-01,1.947353123897408222e+00,-1.584655195120330817e-01,-1.576649381776953629e-01,1.920862208408025795e+00,-8.728615390829991272e-02,-1.599474913759847128e-01,1.938919472570570957e+00
-1.382731438676619296e-01,-1.302981143754076698e-01,1.926027183385986774e+00,-5.438085505258593438e-02,-1.298506260365633047e-01,1.947318525566488212e+00,-1.584653708358583490e-01,-1.576767627992353149e-01,1.920841213503755363e+00,-8.728645299780023181e-02,-1.599613009880125059e-01,1.938899991606270135e+00
-1.382682308372754632e-01,-1.302968283480868683e-01,1.926005298523523646e+00,-5.438936947030709179e-02,-1.298496110679062121e-01,1.947349483510960599e+00,-1.584620335358777332e-01,-1.576754467334531840e-01,1.920825309049737584e+00,-8.729497797294616390e-02,-1.599602183427411561e-01,1.938930748759528422e+00
-1.382707376778007646e-01,-1.302920337216554036e-01,1.926011900285159673e+00,-5.439081327547083677e-02,-1.298445145240253451e-01,1.947351900967443816e+00,-1.584605924548199707e-01,-1.576706951857033689e-01,1.920816771452295235e+00,-8.729222426768981635e-02,-1.599552077404908512e-01,1.938917083545101061e+00
-1.382923181904898990e-01,-1.302867036362602982e-01,1.926148634590170161e+00,-5.439538269207016413e-02,-1.298382705981309393e-01,1.947421639598326149e+00,-1.584775447916123015e-01,-1.576654913868466845e-01,1.920936215627748744e+00,-8.729389128871842263e-02,-1.599492194373557941e-01,1.938976420340005280e+00
-1.382793633597335092e-01,-1.302797198850218219e-01,1.926031685547931582e+00,-5.438641130573213661e-02,-1.298371406089191271e-01,1.947320516881335450e+00,-1.584626065851509891e-01,-1.576570571883751382e-01,1.920803990247687887e+00,-8.728223276305538403e-02,-1.599457478450276582e-01,1.938856502635545542e+00
-1.382811213123848193e-01,-1.303051733432088188e-01,1.926043810019791858e+00,-5.438791236235389348e-02,-1.298609819072427951e-01,1.947331595398439807e+00,-1.584704360617619767e-01,-1.576829857220276299e-01,1.920842111992137058e+00,-8.729043138654633827e-02,-1.599703170353332649e-01,1.938896252120881014e+00
-1.382795802046459244e-01,-1.302839532920939680e-01,1.926077079191316876e+00,-5.438285709983323862e-02,-1.298375533803207138e-01,1.947350964583644428e+00,-1.584694122407487027e-01,-1.576623013927073436e-01,1.920880210835689050e+00,-8.728639386297541713e-02,-1.599477593176904799e-01,1.938922702420600164e+00
-1.382774290407394746e-01,-1.302964862113568933e-01,1.926053008265771638e+00,-5.438512811008404391e-02,-1.298522680701864607e-01,1.947344371188237000e+00,-1.584690315581236131e-01,-1.576743317288717416e-01,1.920860372550723838e+00,-8.729004215042807102e-02,-1.599616429934911932e-01,1.938918517526517560e+00
-1.382790091381714548e-01,-1.302859773608966154e-01,1.926081486329472403e+00,-5.438784862746804533e-02,-1.298415072939866910e-01,1.947377336977421214e+00,-1.584713236318374963e-01,-1.576638937185258216e-01,1.920891993640039930e+00,-8.729339819236690834e-02,-1.599509922320596078e-01,1.938954358834316993e+00
-1.382802683860211990e-01,-1.302918039688016061e-01,1.926071944184087448e+00,-5.439071635623848877e-02,-1.298493939388458696e-01,1.947374173032273781e+00,-1.584699828697576640e-01,-1.576691955846336035e-01,1.920869583138494541e+00,-8.729320597196722764e-02,-1.599580391249063593e-01,1.938936252770144586e+00
-1.382807978353128575e-01,-1.302929915738506583e-01,1.926038215188283331e+00,-5.438702658001983575e-02,-1.298490241834615588e-01,1.947323789124956184e+00,-1.584686707316509957e-01,-1.576707304227487894e-01,1.920830537537644878e+00,-8.728803488231336172e-02,-1.599582499136890101e-01,1.938882165180365380e+00
-1.382723751166204107e-01,-1.302979131202033070e-01,1.926014136736751592e+00,-5.439533559709998356e-02,-1.298495907020634776e-01,1.947365456807017114e+00,-1.584601992161225326e-01,-1.576767585543754346e-01,1.920812090611484724e+00,-8.729414817562598794e-02,-1.599605886975765112e-01,1.938921597094747096e+00
-1.382824855152353649e-01,-1.302895622046533752e-01,1.926045318706904874e+00,-5.438952668545199431e-02,-1.298392413289043423e-01,1.947333960988315349e+00,-1.584707651437762266e-01,-1.576688609307128897e-01,1.920847427790468798e+00,-8.729087744069284616e-02,-1.599509927622919103e-01,1.938902687045561235e+00
-1.382837672818122143e-01,-1.302867253535231196e-01,1.926064346681539474e+00,-5.438715461974796828e-02,-1.298415276047750200e-01,1.947338692807538019e+00,-1.584701865651492181e-01,-1.576647376655309629e-01,1.920852473560386686e+00,-8.728693108407201140e-02,-1.599512110363271455e-01,1.938893901013035714e+00
-1.382826492313592726e-01,-1.302886861868365609e-01,1.926067829998937109e+00,-5.440075117652230091e-02,-1.298437596716518760e-01,1.947400125688963923e+00,-1.584688785228586805e-01,-1.576666745233914757e-01,1.920855095140477031e+00,-8.729843518058802432e-02,-1.599533820595263889e-01,1.938946968702872420e+00
-1.382840968433587669e-01,-1.302962457771661975e-01,1.926080044489593801e+00,-5.439396697805085751e-02,-1.298494332612978863e-01,1.947379905757925078e+00,-1.584689324768910890e-01,-1.576746536536641208e-01,1.920864117374925684e+00,-8.729117508841818807e-02,-1.599597576399030552e-01,1.938927397221305693e+00
-1.382900791603363377e-01,-1.302811335148918170e-01,1.926088235234357349e+00,-5.439386421410837003e-02,-1.298312085520536563e-01,1.947364050272020419e+00,-1.584839659134060497e-01,-1.576603810262236505e-01,1.920911899987529203e+00,-8.730178675707125913e-02,-1.599428530787058433e-01,1.938958080131093276e+00
-1.382851391268760388e-01,-1.302973930872474428e-01,1.926092267893362964e+00,-5.439422024514032478e-02,-1.298475736233545841e-01,1.947388958056875730e+00,-1.584746706812458494e-01,-1.576765875552935681e-01,1.920898692153456322e+00,-8.729668405806606524e-02,-1.599591464176981503e-01,1.938961390490054892e+00
-1.382877217614080778e-01,-1.303170264847340887e-01,1.926119834616046189e+00,-5.439612264819795179e-02,-1.298735920591164716e-01,1.947413978985598648e+00,-1.584775037595736735e-01,-1.576946635506303318e-01,1.920919027503227960e+00,-8.729894846167983447e-02,-1.599826378273941363e-01,1.938978799520127971e+00
-1.382873789699789469e-01,-1.303074936186009725e-01,1.926126431850636145e+00,-5.439776122458864216e-02,-1.298630154410624071e-01,1.947428358852076880e+00,-1.584719147848874798e-01,-1.576853273220857610e-01,1.920906332358180535e+00,-8.729457465921700021e-02,-1.599724106885633823e-01,1.938971005845356199e+00
-1.382899114383913386e-01,-1.303019450935703760e-01,1.926078636451656001e+00,-5.439872367785762025e-02,-1.298548090690073986e-01,1.947374323944553343e+00,-1.584703646071861372e-01,-1.576803649498478288e-01,1.920845841868872972e+00,-8.729125662422135279e-02,-1.599651880164806306e-01,1.938903834453667541e+00
-1.382853258125308349e-01,-1.302988633426099274e-01,1.926059408306559861e+00,-5.439621374916792096e-02,-1.298517270297355752e-01,1.947363271022766185e+00,-1.584739946496578622e-01,-1.576773988413944783e-01,1.920859009514472859e+00,-8.729749923590920946e-02,-1.599622329542287058e-01,1.938927295531201578e+00
-1.382868414923964506e-01,-1.302932660800362741e-01,1.926078895443194217e+00,-5.438631854527055387e-02,-1.298494262514789943e-01,1.947337843575642102e+00,-1.584823230649665959e-01,-1.576710368649030247e-01,1.920900971730604034e+00,-8.729654326455406343e-02,-1.599586707059254265e-01,1.938932289250559604e+00
-1.382866148327585032e-01,-1.302933923695352436e-01,1.926093472516946736e+00,-5.439622649576475455e-02,-1.298515526690955657e-01,1.947392419501251304e+00,-1.584770633904665771e-01,-1.576706504437154488e-01,1.920893258055176078e+00,-8.729962897241660968e-02,-1.599599782481224697e-01,1.938957275707875461e+00
-1.382801612355492038e-01,-1.302985867605749859e-01,1.926056238907907003e+00,-5.440101644222824356e-02,-1.298570016750262013e-01,1.947399427321216958e+00,-1.584651134833786335e-01,-1.576757508902908722e-01,1.920834238329817145e+00,-8.729694614353156190e-02,-1.599652915334829895e-01,1.938934704816059007e+00
-1.382819365523930699e-01,-1.302911696435949951e-01,1.926056787106316115e+00,-5.438527767547818997e-02,-1.298421029119777859e-01,1.947330869663593811e+00,-1.584731100592684516e-01,-1.576701829298838842e-01,1.920868642259205616e+00,-8.729027874020424405e-02,-1.599533804520433811e-01,1.938912158002134678e+00
-1.382787708455514575e-01,-1.303037445668355221e-01,1.926069167243019020e+00,-5.438915046796789082e-02,-1.298569600241031019e-01,1.947371035629853253e+00,-1.584633422386340085e-01,-1.576821437544211335e-01,1.920852172066397134e+00,-8.728600329354994913e-02,-1.599672712835464861e-01,1.938917097716981175e+00
-1.382879396375464864e-01,-1.302953008259596090e-01,1.926081338194915338e+00,-5.438625347363952589e-02,-1.298485067933281001e-01,1.947335633154720247e+00,-1.584792664970098852e-01,-1.576737483151819941e-01,1.920890804907830596e+00,-8.729206651485113544e-02,-1.599588722881865599e-01,1.938916833117533711e+00
-1.382806692831896611e-01,-1.303000018794004955e-01,1.926047375735467471e+00,-5.439464545118206235e-02,-1.298592457678263423e-01,1.947363528296346846e+00,-1.584720281652786666e-01,-1.576770156929855060e-01,1.920849410343548280e+00,-8.729848839917789260e-02,-1.599672644918188891e-01,1.938928650468387138e+00
-1.382766944991981051e-01,-1.303013193847064599e-01,1.926046324832150436e+00,-5.438904427304490363e-02,-1.298587787748596289e-01,1.947356038993441674e+00,-1.584667840123325511e-01,-1.576787518120568443e-01,1.920845634281116654e+00,-8.729170206894022732e-02,-1.599674854775958166e-01,1.938918994080790936e+00
-1.382695252361830773e-01,-1.302970587773139011e-01,1.926046704344684057e+00,-5.439098537214729495e-02,-1.298554522643370068e-01,1.947392269557574940e+00,-1.584558300973269440e-01,-1.576742460414446434e-01,1.920830056318623136e+00,-8.728832238028033652e-02,-1.599637702606544476e-01,1.938933118216617846e+00
-1.382756786778256974e-01,-1.302916983520817362e-01,1.926067801096901011e+00,-5.440003955675757480e-02,-1.298513423266033362e-01,1.947424787515773081e+00,-1.584653081184905776e-01,-1.576686222342586208e-01,1.920862649334631245e+00,-8.730065455512941996e-02,-1.599592111104937986e-01,1.938976793302694457e+00
-1.382737629568186466e-01,-1.303082262890813137e-01,1.926029654262951807e+00,-5.439899069375668528e-02,-1.298658808758445249e-01,1.947390003713454831e+00,-1.584637840874482395e-01,-1.576856401635910454e-01,1.920828600585218648e+00,-8.729992466432033582e-02,-1.599745422222643987e-01,1.938946077375874655e+00
-1.382849976322366170e-01,-1.303057399916670578e-01,1.926180689736191054e+00,-5.441170808320248964e-02,-1.298650797193947326e-01,1.947546895272997292e+00,-1.584700068928881489e-01,-1.576826958351801033e-01,1.920957817637443332e+00,-8.730695072175104210e-02,-1.599730225396956418e-01,1.939078269228367901e+00
-1.382842556631430631e-01,-1.303057967367283743e-01,1.926095717006881314e+00,-5.438894333760987965e-02,-1.298513231908478560e-01,1.947374994341651400e+00,-1.584719584326559627e-01,-1.576860968877928648e-01,1.920900861513458402e+00,-8.728996219549751967e-02,-1.599647055479121449e-01,1.938948251356758634e+00
-1.382838928331645845e-01,-1.303090164193680955e-01,1.926087516518255383e+00,-5.439223149418868919e-02,-1.298626305259009128e-01,1.947381354070782500e+00,-1.584757796910794547e-01,-1.576873945748516470e-01,1.920898796275012810e+00,-8.729737576672369492e-02,-1.599728676595668087e-01,1.938959481573449661e+00
-1.382912026073720990e-01,-1.302973997757034264e-01,1.926103072784932646e+00,-5.438891627927024131e-02,-1.298478716200849870e-01,1.947354940788645683e+00,-1.584785888159691569e-01,-1.576764670095362753e-01,1.920900494718210894e+00,-8.729048052981056016e-02,-1.599592674540502857e-01,1.938923229989460761e+00
-1.382847538705120061e-01,-1.302973795688195102e-01,1.926047790156240946e+00,-5.440332511711135771e-02,-1.298526663605934772e-01,1.947381935574872491e+00,-1.584722394452790228e-01,-1.576753309040937745e-01,1.920839728144123848e+00,-8.730232805147278285e-02,-1.599622208227431952e-01,1.938933671124762892e+00
-1.382917734008527466e-01,-1.302902033154551831e-01,1.926116713917121803e+00,-5.439308512966420373e-02,-1.298450141123787538e-01,1.947382873261020997e+00,-1.584745111476235924e-01,-1.576681517956328438e-01,1.920890267980164268e+00,-8.728908613240647651e-02,-1.599546263820020020e-01,1.938923133122943510e+00
-1.382839149245556065e-01,-1.302809524623931015e-01,1.926086268832472692e+00,-5.439370033328107257e-02,-1.298372057644685273e-01,1.947385860495007170e+00,-1.584688675487168630e-01,-1.576586106124182873e-01,1.920866860355369576e+00,-8.729104771102472182e-02,-1.599463146568138594e-01,1.938929565004650746e+00
-1.382776048828261439e-01,-1.302897788639454935e-01,1.926060759786446974e+00,-5.438408875010997817e-02,-1.298465871290250817e-01,1.947347355387164969e+00,-1.584686472002210522e-01,-1.576673652052226482e-01,1.920864580484958895e+00,-8.728854344418675304e-02,-1.599555461455567651e-01,1.938918222310179518e+00
