m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
2.362690635238167136e-01,5.884611898468264379e-02,-3.760062291481305885e-02,2.386315470138695993e-01,2.169907481252384904e-02,-2.807184961332240269e-02,2.722221638691245671e-01,-1.022034647331661328e-02,-1.697646631139312218e-02,3.016578963848827177e-01,5.382268263402017333e-02,-3.031741242294752267e-02
2.362371146572221359e-01,5.882084398573711459e-02,-3.767712572285424055e-02,2.386062345815835317e-01,2.168248621087923850e-02,-2.811619521526568036e-02,2.722046032870681920e-01,-1.022693233996552903e-02,-1.701551259510448999e-02,3.016310701651968573e-01,5.380381652787354085e-02,-3.043561004735752251e-02
2.362745694611115277e-01,5.886139641352459290e-02,-3.761415089413264884e-02,2.386425683896898908e-01,2.171381898733974053e-02,-2.808882612065935827e-02,2.722407264824330819e-01,-1.020930674068623589e-02,-1.702698436243864355e-02,3.016699250887236450e-01,5.383119510553120018e-02,-3.039445090662616991e-02
2.362302505482169190e-01,5.891672392117636853e-02,-3.766540813873391763e-02,2.386074187061897056e-01,2.176799259139901993e-02,-2.814686981937888216e-02,2.722172653430238731e-01,-1.015940602399748038e-02,-1.713297163307360080e-02,3.016347006631376337e-01,5.387960127915597530e-02,-3.053344968228623516e-02
2.362670541367988264e-01,5.892047713174845824e-02,-3.751614458049813694e-02,2.386423879033994222e-01,2.175744887514222820e-02,-2.805311864286990503e-02,2.722485255547952843e-01,-1.018213929734197720e-02,-1.706327123338450408e-02,3.016668590484412049e-01,5.388161777727434876e-02,-3.034293437199708787e-02
2.362301271029501881e-01,5.888607138257147267e-02,-3.792904643000763465e-02,2.386131583058948014e-01,2.173337698206350560e-02,-2.842745705409024590e-02,2.722272428411284251e-01,-1.019151259217666167e-02,-1.741922045202852487e-02,3.016337205929344734e-01,5.386060668491582382e-02,-3.078102614884581367e-02
2.362511731235525103e-01,5.891295520820976489e-02,-3.766225011765160502e-02,2.386236974725742255e-01,2.176152869493477165e-02,-2.815307687060653041e-02,2.722262673782745446e-01,-1.016374725040362914e-02,-1.711085888223329299e-02,3.016482195175580472e-01,5.388461920666200861e-02,-3.045657938091711828e-02
2.362317820194424767e-01,5.884743844214919417e-02,-3.775589849364024975e-02,2.386062845679974287e-01,2.170164493900476888e-02,-2.822523732722844250e-02,2.722102453172546288e-01,-1.021459796301040640e-02,-1.716116088415458457e-02,3.016284589193093391e-01,5.382850851521721325e-02,-3.054032342207644093e-02
2.363088279916680245e-01,5.886623406825020055e-02,-3.738260954413212545e-02,2.386636905258557873e-01,2.171316051769942024e-02,-2.787548128199468858e-02,2.722458030672563756e-01,-1.021432103590002444e-02,-1.677754609307299458e-02,3.016925978565919708e-01,5.383604583960328177e-02,-3.005871881546581803e-02
2.362178564648557411e-01,5.888677334090665350e-02,-3.783673456749998831e-02,2.386016948058613252e-01,2.173774307990585658e-02,-2.832103149145305532e-02,2.722167328003848308e-01,-1.018295448982597246e-02,-1.730355383798384133e-02,3.016220949644740079e-01,5.386395558487223900e-02,-3.069275676482456985e-02
2.362242911783894450e-01,5.890227288839806896e-02,-3.770310496200146577e-02,2.386055310550941055e-01,2.174910487182239727e-02,-2.820291851214794601e-02,2.722189507282557486e-01,-1.018025199155778854e-02,-1.720561362762915505e-02,3.016294451475375338e-01,5.386837286222559418e-02,-3.057532721792590932e-02
2.362582209602177852e-01,5.886881977368083052e-02,-3.765887833298536130e-02,2.386295326938017158e-01,2.171970964085792599e-02,-2.814035761798702739e-02,2.722324287096973272e-01,-1.020766175607763782e-02,-1.710519284426118350e-02,3.016579239723566341e-01,5.383237310449574820e-02,-3.048304516582649171e-02
2.362591347454371660e-01,5.891955892318392896e-02,-3.769177751602709875e-02,2.386361589181039133e-01,2.176681174438333671e-02,-2.818888991535681288e-02,2.722454790663103585e-01,-1.016423306839491641e-02,-1.718395907068802353e-02,3.016627349952819559e-01,5.388149016618533349e-02,-3.055269716008076133e-02
2.362452939382011230e-01,5.886970835538614388e-02,-3.751820540725444436e-02,2.386147211806427804e-01,2.171926376786623147e-02,-2.800442481840975661e-02,2.722142746489867871e-01,-1.020646753310901211e-02,-1.695434725388315911e-02,3.016411892230020930e-01,5.383882675678238611e-02,-3.030386960895851273e-02
2.362604006933932410e-01,5.888251018686234406e-02,-3.765626227807093718e-02,2.386348852806194354e-01,2.173447126745516739e-02,-2.813435243878314312e-02,2.722397899276233768e-01,-1.018703718402808045e-02,-1.708834825609833324e-02,3.016590530440962370e-01,5.385639842823451706e-02,-3.046362701190614974e-02
2.362564732359130615e-01,5.887759407623625874e-02,-3.754676602080830872e-02,2.386193138030115457e-01,2.173192426555287105e-02,-2.801272499035068961e-02,2.722118973348043869e-01,-1.019013432065410396e-02,-1.693089148526125826e-02,3.016487765433080726e-01,5.384647138984226256e-02,-3.030011138308007917e-02
2.362545170727102795e-01,5.886276613305752026e-02,-3.766912001892698536e-02,2.386242105001067371e-01,2.171873490582967164e-02,-2.813039699898517432e-02,2.722259459775301926e-01,-1.020473370405758362e-02,-1.708041729877574771e-02,3.016544754924340155e-01,5.382605506014137564e-02,-3.049580063130920282e-02
2.362162801688773017e-01,5.888037655909938994e-02,-3.786186182350987500e-02,2.385959877902097959e-01,2.173171235468455281e-02,-2.834369608294354248e-02,2.722073012968763694e-01,-1.019150557793678524e-02,-1.732215863396794481e-02,3.016195991089286599e-01,5.385176350402819806e-02,-3.071354361999609206e-02
2.362439134327767032e-01,5.892103590775257804e-02,-3.778150968046575103e-02,2.386141192296894198e-01,2.177192497034685648e-02,-2.826271665609052589e-02,2.722157678168383721e-01,-1.015554398299646499e-02,-1.722403625419081930e-02,3.016428542906606225e-01,5.388438942044097152e-02,-3.059887384121721954e-02
2.362789443359456509e-01,5.886925273114697321e-02,-3.756994438385259649e-02,2.386437169853162787e-01,2.171816295571469754e-02,-2.805752521652976617e-02,2.722376172467694810e-01,-1.020765419001669339e-02,-1.699052059210263976e-02,3.016708008107126804e-01,5.383924989973871977e-02,-3.031848183689716050e-02
2.362172871276660424e-01,5.889491003380104006e-02,-3.769946959772790818e-02,2.385938743807186346e-01,2.174255333954471653e-02,-2.819494621716506916e-02,2.722002184147177539e-01,-1.018120741507955174e-02,-1.715983559215374793e-02,3.016154663966741367e-01,5.387122004746075499e-02,-3.050084347948641555e-02
2.362625795403154871e-01,5.893560626713481576e-02,-3.770560625511074765e-02,2.386310583489321679e-01,2.178286691651280110e-02,-2.820055462567882393e-02,2.722300461985240339e-01,-1.014700287590859784e-02,-1.716071961431082579e-02,3.016588606467612288e-01,5.389994727200859287e-02,-3.049810414259385843e-02
2.363011906296181019e-01,5.889626940601383476e-02,-3.732483760973976522e-02,2.386525808553343619e-01,2.174057825247211612e-02,-2.782708426964307716e-02,2.722320719380146858e-01,-1.019381807552069419e-02,-1.674111853132748823e-02,3.016852376866018259e-01,5.385610812278264492e-02,-3.001028393507441938e-02
2.363339727602874751e-01,5.884870485309426358e-02,-3.731590898690042429e-02,2.386804740862489005e-01,2.169970444100557949e-02,-2.779081373749812262e-02,2.722536862300961036e-01,-1.022534702622883429e-02,-1.665901057202217456e-02,3.017130743272375404e-01,5.381686170435943245e-02,-2.995159207388291972e-02
2.363133691883785859e-01,5.885870208755866750e-02,-3.728119881227081461e-02,2.386660326606925286e-01,2.171071177329646912e-02,-2.775368445658431965e-02,2.722459691026573037e-01,-1.021188989312482587e-02,-1.663514597543326243e-02,3.016962509728856046e-01,5.383025688264160558e-02,-2.994818857467178644e-02
2.362707127180309619e-01,5.886551645823838441e-02,-3.763812187976264823e-02,2.386330378960474508e-01,2.172079605242660527e-02,-2.810025496269626458e-02,2.722237346718242579e-01,-1.019663959545797499e-02,-1.699940281805450981e-02,3.016599694079157845e-01,5.384237144772627270e-02,-3.035851649772991490e-02
2.363016018501173376e-01,5.887163476730179756e-02,-3.728889193462624208e-02,2.386551355241509353e-01,2.171688298199314637e-02,-2.778799520760178582e-02,2.722355453195477448e-01,-1.021215207305978256e-02,-1.668937705115308701e-02,3.016840356024512171e-01,5.384098982807745959e-02,-2.995339611719654432e-02
2.362590092194961078e-01,5.889216148238864135e-02,-3.755888066223401350e-02,2.386302223250990895e-01,2.173770269006623790e-02,-2.806123464557688102e-02,2.722312034528163727e-01,-1.019091574480712054e-02,-1.702384733465567984e-02,3.016549256446792171e-01,5.386189606018269849e-02,-3.034430683815931423e-02
2.362866649466420499e-01,5.885527739155599347e-02,-3.753296066654780716e-02,2.386462780886796364e-01,2.170426766458087575e-02,-2.801894775472061477e-02,2.722345777880121886e-01,-1.022256097110438994e-02,-1.693787095092403466e-02,3.016754173688905305e-01,5.382305815610664845e-02,-3.025509305311393018e-02
2.363042463605562471e-01,5.892331848277904127e-02,-3.732323219009897608e-02,2.386625549419207348e-01,2.176081300205773977e-02,-2.785389712206425006e-02,2.722485113866716655e-01,-1.017719720541442746e-02,-1.679796838518595598e-02,3.016903023536495754e-01,5.388685701555089025e-02,-3.002410427454686725e-02
2.362615577464253491e-01,5.885446285603738309e-02,-3.756032537614122091e-02,2.386232180306153139e-01,2.171326368598846049e-02,-2.800859126588001527e-02,2.722141103590617894e-01,-1.020272350276995449e-02,-1.690416688179061100e-02,3.016523056141061643e-01,5.382854218582779071e-02,-3.029604664439070061e-02
2.362736461431311219e-01,5.887500995082858846e-02,-3.751905918233013754e-02,2.386337330145096303e-01,2.171988783782669019e-02,-2.802123678307699012e-02,2.722216840484987244e-01,-1.020929040579758584e-02,-1.694587455056049963e-02,3.016609045237315656e-01,5.384467578293512802e-02,-3.022648005020410478e-02
2.362893138744107668e-01,5.883658707330610693e-02,-3.746563542487371667e-02,2.386431084289654392e-01,2.169349677981338709e-02,-2.791931496908102092e-02,2.722259315671814450e-01,-1.022764512731828834e-02,-1.680530507308485022e-02,3.016762963886830407e-01,5.380313332650417391e-02,-3.017273532769294830e-02
2.362974293384202673e-01,5.885554850259919896e-02,-3.745356573094928143e-02,2.386518117333929767e-01,2.170752111913915386e-02,-2.792662054079332254e-02,2.722347933791789965e-01,-1.021794028718184949e-02,-1.682550418573517878e-02,3.016837767371923218e-01,5.382126795219603632e-02,-3.015554381009103585e-02
2.362110452138957428e-01,5.888611816768679619e-02,-3.785362966692348841e-02,2.385932412462157259e-01,2.173731798175284474e-02,-2.833661719401778939e-02,2.722068863197504296e-01,-1.018452814794082451e-02,-1.731821753259549929e-02,3.016150992882999371e-01,5.386055591002625320e-02,-3.070989357177053222e-02
2.362623588230855498e-01,5.887082353714890443e-02,-3.760732991347934262e-02,2.386333033979702312e-01,2.171482721295402152e-02,-2.811563361726697463e-02,2.722329895781174791e-01,-1.021289137260580904e-02,-1.707170310892195883e-02,3.016560448307710751e-01,5.384492930490916707e-02,-3.036952995320284579e-02
2.362689600471227780e-01,5.886370607746064382e-02,-3.750647847339613761e-02,2.386343814257211315e-01,2.171285664053454467e-02,-2.799328198552690494e-02,2.722290031396659704e-01,-1.021259016401684927e-02,-1.692739906625920221e-02,3.016612424096666301e-01,5.383407350975112637e-02,-3.025860054799095478e-02
2.362598269119750016e-01,5.888607618113998049e-02,-3.750148439713325149e-02,2.386317296012354650e-01,2.173317492978873999e-02,-2.799791949546014819e-02,2.722335029112121219e-01,-1.019360894990464089e-02,-1.695763743019899905e-02,3.016562481981274746e-01,5.385704442338352244e-02,-3.029062776883029509e-02
2.362789821706871851e-01,5.894145463903793791e-02,-3.748784477087640371e-02,2.386455762569806016e-01,2.178491578903518286e-02,-2.799718658931452456e-02,2.722423187331629024e-01,-1.014921778532755503e-02,-1.696285224599868718e-02,3.016737180019649633e-01,5.390322221343706033e-02,-3.026813076314613035e-02
2.362668437064618376e-01,5.887407976003200538e-02,-3.755599229598803601e-02,2.386293654654477459e-01,2.172325345524347279e-02,-2.804198496941730234e-02,2.722206905187779524e-01,-1.020237790282355061e-02,-1.696663079419785669e-02,3.016570740573170650e-01,5.384402884094141584e-02,-3.028991404263513265e-02
2.362222090585968381e-01,5.891040774034850269e-02,-3.764828947480602928e-02,2.385915846336442159e-01,2.175564542779778732e-02,-2.815137226538901027e-02,2.721904005226199463e-01,-1.017324595614466781e-02,-1.710818466364323609e-02,3.016166682020174905e-01,5.388007623806635032e-02,-3.042056444634502060e-02
2.362037966572511916e-01,5.886707439199598269e-02,-3.776922387452533170e-02,2.385889503769767495e-01,2.172849140554589803e-02,-2.821315590217757588e-02,2.722077604879473700e-01,-1.018644696183897830e-02,-1.719050457480816516e-02,3.016136598073816955e-01,5.383903510354629690e-02,-3.068063061736865313e-02
2.362583196853834111e-01,5.891579976297540294e-02,-3.761688216330036361e-02,2.386266289596070123e-01,2.176619818026269415e-02,-2.809953205795975503e-02,2.722252522867594782e-01,-1.015956652157112838e-02,-1.704672312631248451e-02,3.016541266642093211e-01,5.388346984681591234e-02,-3.040275602263227059e-02
2.362740018797817587e-01,5.887776750701236017e-02,-3.758950732168703929e-02,2.386385806224571304e-01,2.173136596984944977e-02,-2.805874870498505785e-02,2.722334123927389049e-01,-1.019217009772965116e-02,-1.698799218952169732e-02,3.016680961716778353e-01,5.384479602032861412e-02,-3.036031922569509822e-02
2.362853912746161467e-01,5.889515320305555024e-02,-3.767266644662229519e-02,2.386470434320379086e-01,2.174431557088652572e-02,-2.815848745335919681e-02,2.722363687739979277e-01,-1.017864777349626604e-02,-1.706938645546987599e-02,3.016729217417546960e-01,5.387062153620286731e-02,-3.037852690119099974e-02
2.362641393969600878e-01,5.890881038901980143e-02,-3.752707674968488311e-02,2.386319079670862486e-01,2.175158619645886290e-02,-2.803939516236451587e-02,2.722299527895221116e-01,-1.018317147854538862e-02,-1.701083392779816073e-02,3.016596384400095920e-01,5.387041270096992046e-02,-3.031439455663309523e-02
2.362573076580120890e-01,5.894234753133115179e-02,-3.745931167095639669e-02,2.386427562951281833e-01,2.176664880410767236e-02,-2.804874322145846019e-02,2.722587243537447632e-01,-1.018238683931017852e-02,-1.711657328617482293e-02,3.016608286820467999e-01,5.390474344051959799e-02,-3.031917767688556767e-02
2.362411877181676834e-01,5.885047696445701998e-02,-3.769633810090698700e-02,2.386144624540020298e-01,2.170803750620682940e-02,-2.815230867310449317e-02,2.722175903499895466e-01,-1.020594473202259683e-02,-1.707918536212687383e-02,3.016381566376892254e-01,5.383071950575138431e-02,-3.048398605976925316e-02
2.362128601470355194e-01,5.887980864927941371e-02,-3.780410267128454099e-02,2.385956319295954586e-01,2.173310460535747557e-02,-2.827905585219745235e-02,2.722113282221151342e-01,-1.019018640048246355e-02,-1.727110505825896897e-02,3.016202011445336395e-01,5.384783742114765404e-02,-3.069505632408314755e-02
2.362770027499473957e-01,5.893732374665325291e-02,-3.755342984266546447e-02,2.386448464223012156e-01,2.177232423133081129e-02,-2.809627028127140505e-02,2.722419340541167854e-01,-1.016862849908450189e-02,-1.708274369394640821e-02,3.016704054331550977e-01,5.389887672247779121e-02,-3.032180016002657130e-02
2.362752921254787641e-01,5.887995753376813746e-02,-3.766972866057884117e-02,2.386537371197551272e-01,2.173054128825407244e-02,-2.815418287344561427e-02,2.722626666544056828e-01,-1.019099381692922801e-02,-1.712050811751416463e-02,3.016757620698968800e-01,5.385604461524611669e-02,-3.049209946935084112e-02
2.362754992543633081e-01,5.884387032459504480e-02,-3.741091927971029046e-02,2.386357639340395131e-01,2.169754839877773359e-02,-2.787878113416770304e-02,2.722250260447026116e-01,-1.022437807596825871e-02,-1.678650420116966149e-02,3.016651697602499849e-01,5.381408710706363924e-02,-3.013961934870640000e-02
2.362242939845711209e-01,5.890518063275504423e-02,-3.769401136442809830e-02,2.385993227292110830e-01,2.175685804343504073e-02,-2.817334401060030136e-02,2.722053607102183914e-01,-1.016636813039340642e-02,-1.713575512398558820e-02,3.016243925268880521e-01,5.387599158341406513e-02,-3.051669299810032612e-02
2.362814258272382395e-01,5.888095613532629002e-02,-3.756450381408917016e-02,2.386430732674802713e-01,2.173567837511738293e-02,-2.802863987393051232e-02,2.722358451736608953e-01,-1.019025145218154654e-02,-1.695853567939197004e-02,3.016760698888791836e-01,5.384121047223591749e-02,-3.034501474123544457e-02
2.362793330104731582e-01,5.886874310728491128e-02,-3.755897708446116062e-02,2.386404808041319159e-01,2.172253225090783196e-02,-2.802662481912995482e-02,2.722307253210859979e-01,-1.019914179559313488e-02,-1.693659659930937117e-02,3.016695838833306498e-01,5.383929857905909999e-02,-3.029266376251698450e-02
2.362499646583389179e-01,5.887932700018463916e-02,-3.773346553209636078e-02,2.386217743901047350e-01,2.173453091712230362e-02,-2.819824754065490893e-02,2.722245989773001695e-01,-1.018604249850794258e-02,-1.714321705061251644e-02,3.016487055027747832e-01,5.384983660302022218e-02,-3.054399732662034170e-02
2.362698879724230150e-01,5.893457130585903758e-02,-3.748929711764327488e-02,2.386294930084659205e-01,2.177570270745739223e-02,-2.800602299100895046e-02,2.722178269757235536e-01,-1.016040159914707169e-02,-1.695181159544206784e-02,3.016587243100629090e-01,5.389608806037862049e-02,-3.021651912262927203e-02
2.362584651887031928e-01,5.891917220373144026e-02,-3.757414316570922841e-02,2.386234440247906041e-01,2.175674060567169693e-02,-2.810618179988813928e-02,2.722176151071496464e-01,-1.018236329882191843e-02,-1.707840606661414559e-02,3.016505426279126323e-01,5.388033493333000551e-02,-3.033081120332804456e-02
2.362472338721474108e-01,5.884195344014801765e-02,-3.788048852373052111e-02,2.386131633280339504e-01,2.170525050575628639e-02,-2.831234280092725236e-02,2.722096176327054029e-01,-1.020717898912856109e-02,-1.721452191372781909e-02,3.016424631428272218e-01,5.381601033233886222e-02,-3.065667960580570686e-02
2.362669489770960751e-01,5.891142708086408858e-02,-3.765754725462284319e-02,2.386333374385383732e-01,2.175746941047130081e-02,-2.815673809558252860e-02,2.722296895953135731e-01,-1.017324907664879374e-02,-1.711133791222710365e-02,3.016612165511986521e-01,5.387601191086173469e-02,-3.043162909270134137e-02
2.362865672735192379e-01,5.887202453305034888e-02,-3.761730722504983554e-02,2.386475127130362750e-01,2.173085074957846474e-02,-2.806529768685028445e-02,2.722393941347947544e-01,-1.019010678588252311e-02,-1.697816554539686301e-02,3.016805241206537147e-01,5.383581482195757412e-02,-3.038913107947819464e-02
2.362516293615795904e-01,5.889067781931600631e-02,-3.774363235959812823e-02,2.386318287192267240e-01,2.174000544624602599e-02,-2.823343084506849468e-02,2.722418185582161088e-01,-1.018029478874701160e-02,-1.719941333161648794e-02,3.016514146052794998e-01,5.387136633543197772e-02,-3.055655137521474593e-02
2.362911132617531995e-01,5.892075709971528186e-02,-3.760738647365256815e-02,2.386568094202544676e-01,2.176187625058302599e-02,-2.812567801336255530e-02,2.722515274412606323e-01,-1.017230812731467066e-02,-1.708532857307067804e-02,3.016831445460642636e-01,5.388625227018321168e-02,-3.036062606616646634e-02
2.362830747650113972e-01,5.889710281061850267e-02,-3.744637910439319733e-02,2.386497324331905978e-01,2.174481274640514827e-02,-2.793911798109943723e-02,2.722470324370147576e-01,-1.018571006270302393e-02,-1.689603543380799322e-02,3.016788560237876893e-01,5.385936228165671968e-02,-3.023579697203088515e-02
2.362988466124649745e-01,5.885692140093597147e-02,-3.755375159269220414e-02,2.386606532092800659e-01,2.171456942990626637e-02,-2.800653737808084937e-02,2.722532894575401818e-01,-1.020708096041106350e-02,-1.692368788859182488e-02,3.016929505480101525e-01,5.382121114372574733e-02,-3.032655826174127794e-02
2.362805691282619247e-01,5.890406078333667445e-02,-3.759382390431925680e-02,2.386506541576446927e-01,2.175069921851632837e-02,-2.809160516407145300e-02,2.722516274561060934e-01,-1.018022427848987860e-02,-1.706086427414687384e-02,3.016783153434295928e-01,5.386724749925594913e-02,-3.040043578131122401e-02
2.362464101952384543e-01,5.891817188169808789e-02,-3.771425524503407845e-02,2.386225876044944794e-01,2.175899844684218987e-02,-2.823631505961763863e-02,2.722293919547333907e-01,-1.017525289658460785e-02,-1.723300560037582807e-02,3.016462091602438167e-01,5.388400776125860936e-02,-3.053769494669034135e-02
2.362553122950230011e-01,5.888301029836201517e-02,-3.762089332169833017e-02,2.386292074272117203e-01,2.173210101539235772e-02,-2.811004157486618471e-02,2.722342230959731713e-01,-1.019493275595109022e-02,-1.708035603891245799e-02,3.016551580992862247e-01,5.385020376720008051e-02,-3.044380770364354602e-02
2.362703561992677836e-01,5.886030443432706954e-02,-3.756727304842968906e-02,2.386375804181957161e-01,2.172029191418611144e-02,-2.801230266117131842e-02,2.722357622931689813e-01,-1.019660083358831654e-02,-1.693256175357256421e-02,3.016670285584094335e-01,5.383057496932706909e-02,-3.035918060795779125e-02
2.362601959577413924e-01,5.887578882557861770e-02,-3.753970706986155259e-02,2.386299769585158992e-01,2.172426237215560607e-02,-2.803024021891411394e-02,2.722271551735898076e-01,-1.019511262855070377e-02,-1.695460741057845319e-02,3.016506152442615107e-01,5.385978250008285895e-02,-3.026562452660654795e-02
2.362631596144412760e-01,5.886084817981843131e-02,-3.752871507317978583e-02,2.386318729008100603e-01,2.171221737103013957e-02,-2.800767699954435919e-02,2.722306262229869378e-01,-1.021148724076292175e-02,-1.694931429927435534e-02,3.016585735007605296e-01,5.383117707795560813e-02,-3.030917339697299789e-02
2.362577343594277346e-01,5.889381755690938081e-02,-3.751654908112631026e-02,2.386261073449737757e-01,2.174661213169529900e-02,-2.798986665235961291e-02,2.722253330807902771e-01,-1.017782660895823199e-02,-1.693505920925415104e-02,3.016546790863763872e-01,5.386030044975238795e-02,-3.031357353745127090e-02
2.362530473457043478e-01,5.888303560644047446e-02,-3.762966117381898179e-02,2.386253943514754783e-01,2.174044899195034034e-02,-2.808597379054844981e-02,2.722302375181523959e-01,-1.018144485963510398e-02,-1.704089636993286888e-02,3.016550707802104769e-01,5.384720735819945037e-02,-3.047457240449310059e-02
2.362712048182060431e-01,5.890715343577722363e-02,-3.749495173271048115e-02,2.386415447763634290e-01,2.175409995800501456e-02,-2.799159204463956899e-02,2.722432764559936103e-01,-1.017774164024782407e-02,-1.696582010656374692e-02,3.016700974548681136e-01,5.386794313789425304e-02,-3.031367522762744640e-02
2.362582280013965086e-01,5.891175974142894706e-02,-3.756570050294407576e-02,2.386378146875171302e-01,2.175361026198695258e-02,-2.808460172342633343e-02,2.722484035721053908e-01,-1.017897972803030043e-02,-1.708803235307836815e-02,3.016602508611203604e-01,5.387934532535926246e-02,-3.040820500720698566e-02
2.362291329837999942e-01,5.888776467170168255e-02,-3.769900056805142174e-02,2.386157690366315920e-01,2.173247710892087237e-02,-2.820846243374731943e-02,2.722345227652040456e-01,-1.019679320626914326e-02,-1.722722291202869252e-02,3.016364542674356275e-01,5.385751141171744860e-02,-3.058855716344666131e-02
2.362774592364658977e-01,5.889861104879500625e-02,-3.756903348105843088e-02,2.386494437939685742e-01,2.174191531851520781e-02,-2.808033540035914308e-02,2.722517150408667042e-01,-1.019038278936984510e-02,-1.705753035104075679e-02,3.016747731673538602e-01,5.386441956616284943e-02,-3.036988231501944885e-02
2.362705002639652607e-01,5.888384882305003343e-02,-3.755164327268646629e-02,2.386400005122986390e-01,2.173086368606183538e-02,-2.804780701651220232e-02,2.722395983510869644e-01,-1.019770777122248895e-02,-1.700607362337987899e-02,3.016663675650562704e-01,5.385126883436068546e-02,-3.033823843405838647e-02
2.362678053587367877e-01,5.885344630033066682e-02,-3.754554603720088729e-02,2.386386329938628703e-01,2.170883057253349818e-02,-2.800938127566829708e-02,2.722409301682245930e-01,-1.021322662545633836e-02,-1.695703241172167447e-02,3.016670658792759974e-01,5.382060162355772892e-02,-3.036315586424880031e-02
2.362830476090267973e-01,5.893007013784413300e-02,-3.744446868567116032e-02,2.386510217440080406e-01,2.176695845894772996e-02,-2.797992598999779479e-02,2.722489555141465734e-01,-1.017368847198087817e-02,-1.696809387325262652e-02,3.016779813156981183e-01,5.388916442056540523e-02,-3.022841395888527932e-02
2.362678628638828493e-01,5.890785850907374888e-02,-3.767890758329513895e-02,2.386361112941636498e-01,2.175247512184341064e-02,-2.818413932279030532e-02,2.722328523288300439e-01,-1.017505543645721988e-02,-1.713070949967315446e-02,3.016598886311283034e-01,5.388134895605416197e-02,-3.042654944681895055e-02
2.363263830306703561e-01,5.887119767762391542e-02,-3.753414544140371706e-02,2.386783034717116780e-01,2.172245114161177812e-02,-2.800939659209388671e-02,2.722573948793102772e-01,-1.020109300767510496e-02,-1.689101200867070690e-02,3.017087384467831424e-01,5.384204677636886260e-02,-3.019692715216708637e-02
2.362197627670559741e-01,5.889368888814730529e-02,-3.777399064932926431e-02,2.385938971612037718e-01,2.174253060504053453e-02,-2.826417131863945623e-02,2.721982424246834342e-01,-1.018217553596751507e-02,-1.722570929807848428e-02,3.016178348612424953e-01,5.386608874829339200e-02,-3.057712091535975951e-02
2.362594346746358653e-01,5.891319826740026855e-02,-3.763557818444494829e-02,2.386302109869657961e-01,2.175613482728949721e-02,-2.814801813010173528e-02,2.722298413271310169e-01,-1.017320717693592780e-02,-1.710861204382652795e-02,3.016532808925718734e-01,5.388570316773787922e-02,-3.040033799366988893e-02
2.362559915815826972e-01,5.891850330576546557e-02,-3.771125332799931534e-02,2.386365841508104324e-01,2.176187552235680014e-02,-2.822444509841799329e-02,2.722488326448879170e-01,-1.017031669987814024e-02,-1.723179402550314987e-02,3.016597901228755818e-01,5.388441894534956589e-02,-3.057117897316273189e-02
2.362952509527707912e-01,5.892313388050927220e-02,-3.766765964546457679e-02,2.386561495666655597e-01,2.176917760756810413e-02,-2.816547933757860417e-02,2.722461932544800733e-01,-1.016175437023704442e-02,-1.710152549477323911e-02,3.016854955169556152e-01,5.388727626420908995e-02,-3.040573258201568346e-02
2.362471396805930490e-01,5.888589421355436976e-02,-3.779083911081689007e-02,2.386256849549180381e-01,2.173968393640259705e-02,-2.826281077207325881e-02,2.722354766134179593e-01,-1.018020355079556766e-02,-1.722699571232010757e-02,3.016492229956475590e-01,5.386013213558969726e-02,-3.062922306715980605e-02
2.362821047811622666e-01,5.887500507543375061e-02,-3.766894886083882454e-02,2.386542158153913962e-01,2.172624033864568871e-02,-2.814927936172537115e-02,2.722576839096569890e-01,-1.019974874089853156e-02,-1.711185756645401332e-02,3.016816793242675931e-01,5.384084317764114419e-02,-3.049034214797125344e-02
2.362544987175834443e-01,5.893382601204064097e-02,-3.767349712671554107e-02,2.386176277395052892e-01,2.177803165574983962e-02,-2.817906156797537684e-02,2.722082773153142177e-01,-1.014963401602959892e-02,-1.710752362681659811e-02,3.016423427210015995e-01,5.390771038264505211e-02,-3.038326057122576335e-02
2.362381577832787238e-01,5.887759745111707799e-02,-3.786911706498956309e-02,2.386185835783051490e-01,2.173274127765672734e-02,-2.833628052555343252e-02,2.722305947299738516e-01,-1.018569579210995557e-02,-1.730303041873188646e-02,3.016417398908420311e-01,5.385260994568035614e-02,-3.072065717212917046e-02
2.362368863930694174e-01,5.885145161090361843e-02,-3.792549694771156499e-02,2.386060120349604297e-01,2.171254098000071839e-02,-2.836671562146328776e-02,2.722036804707246294e-01,-1.019557747963516919e-02,-1.726017797003770449e-02,3.016293887799464946e-01,5.383800925464455461e-02,-3.066839297345683515e-02
2.363284932040638220e-01,5.889787990356915026e-02,-3.732501825595319067e-02,2.386791123276564286e-01,2.174865673031899094e-02,-2.780180729745055854e-02,2.722589048346431562e-01,-1.018144511603894659e-02,-1.670439057890019119e-02,3.017144235116340223e-01,5.385598876641166377e-02,-3.002851345262267171e-02
2.362501693587917839e-01,5.887075393000335000e-02,-3.747279141025275373e-02,2.386101469303747447e-01,2.171096936178579240e-02,-2.799319984175274723e-02,2.721965657621726042e-01,-1.021986541603703974e-02,-1.691796679668015890e-02,3.016344476094455218e-01,5.384463386650457928e-02,-3.015064653878344464e-02
