T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.631983600920978050e-01,1.087594241497204517e-01,2.458054246238575713e-01,-1.096211853027343752e-01,1.115754125044909617e-01,-9.937528636195919196e-01,2.484627198167102188e-03,-1.444384765625000011e-01,2.445400712364875218e-01,2.503265280553369082e-02,-9.693160061884728007e-01,1.933281860351562464e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632025036273079710e-01,1.085521103264437404e-01,2.458808173684173537e-01,-1.096235809326171901e-01,1.115355747071886672e-01,-9.937588065184039809e-01,1.802787245992837351e-03,-1.444578399658203172e-01,2.445419239738302053e-01,2.568800908581204620e-02,-9.692983924511504590e-01,1.933322998046875130e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.627692882306404520e-01,1.084432008900209909e-01,2.476194051777692307e-01,-1.096122512817382794e-01,1.113734493381105806e-01,-9.937762200064246265e-01,2.186168400048293589e-03,-1.444465637207031361e-01,2.463153515767886603e-01,2.547345148323254538e-02,-9.688549173365093026e-01,1.933317260742187571e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629348480540560473e-01,1.087425863711758700e-01,2.468431249040965725e-01,-1.096201858520507860e-01,1.113844513991376628e-01,-9.937719824063508955e-01,3.278867283740305102e-03,-1.444680328369140621e-01,2.456623340881242956e-01,2.433715047943372373e-02,-9.690499062055144552e-01,1.933316650390624947e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633386543639795851e-01,1.089575486247448544e-01,2.451670646842351031e-01,-1.096251907348632787e-01,1.115627384480936402e-01,-9.937519805117754901e-01,3.279728477545578585e-03,-1.444719238281250151e-01,2.439926072612852992e-01,2.419201989521618801e-02,-9.694752981769211297e-01,1.933383178710937456e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631505373518056690e-01,1.085292283328410795e-01,2.460943904204365706e-01,-1.096259460449218737e-01,1.114884662390638742e-01,-9.937638750776951468e-01,1.918980516972763894e-03,-1.444592590332031412e-01,2.447679805337890646e-01,2.558841902192188558e-02,-9.692439674908321923e-01,1.933346801757812594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630062632041087589e-01,1.087254313744464573e-01,2.465719319024363421e-01,-1.096249694824218829e-01,1.114448367299880338e-01,-9.937662646798406385e-01,2.942711420362870145e-03,-1.444580383300781146e-01,2.453548153101656470e-01,2.464531916445304033e-02,-9.691200249955611579e-01,1.933334838867187599e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.634181889499531248e-01,1.088511297078315621e-01,2.449016634523360214e-01,-1.096253814697265710e-01,1.115429096895838856e-01,-9.937554023476993237e-01,2.894754349427481124e-03,-1.444446258544921924e-01,2.436874483808589009e-01,2.452818513651236487e-02,-9.695436017196621403e-01,1.933335449218750002e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631231694967643531e-01,1.084440220598215932e-01,2.462390189592132961e-01,-1.096211929321289080e-01,1.114628081548226235e-01,-9.937671721498340105e-01,1.688181140493601531e-03,-1.444526214599609337e-01,2.448873266968874529e-01,2.582056615976566216e-02,-9.692076638091762231e-01,1.933326416015624938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629694270923981891e-01,1.085556365296654613e-01,2.467905108851996820e-01,-1.096148910522461023e-01,1.114318821876818244e-01,-9.937693547105274083e-01,2.324923726275362340e-03,-1.444732818603515767e-01,2.455052303260549518e-01,2.526150066527246482e-02,-9.690660650681611754e-01,1.933278808593750009e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632504032905442326e-01,1.090462995241779504e-01,2.454741638557662031e-01,-1.096206359863281243e-01,1.114908138176957803e-01,-9.937575754988463572e-01,3.959744047657755631e-03,-1.444582366943359397e-01,2.443736053563727029e-01,2.355388924866411160e-02,-9.693950460500557753e-01,1.933350219726562624e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631306903862819624e-01,1.086591622630006665e-01,2.461147287188371335e-01,-1.096265182495117230e-01,1.115366540355339914e-01,-9.937577480804247188e-01,2.261180373325174381e-03,-1.444710998535156388e-01,2.448241165461473023e-01,2.527300113611365487e-02,-9.692380653745353847e-01,1.933343383789062564e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631115689667608670e-01,1.089498698123542580e-01,2.460610322465855981e-01,-1.096175231933593786e-01,1.115404877775726805e-01,-9.937539787129245905e-01,3.427736654624469886e-03,-1.444516906738281259e-01,2.448975812635260096e-01,2.414447473239694775e-02,-9.692482752273388069e-01,1.933306152343750028e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632924352084789588e-01,1.090079922787757782e-01,2.453261948701545292e-01,-1.096241226196289081e-01,1.114275243126413018e-01,-9.937643534735688400e-01,4.039380003907249925e-03,-1.444488220214843743e-01,2.442367521395467922e-01,2.344498634272566828e-02,-9.694321747908490883e-01,1.933332153320312496e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633533429489017363e-01,1.093395435213965899e-01,2.449391778619924298e-01,-1.095961303710937529e-01,1.114682708896157920e-01,-9.937543962157991961e-01,5.198517736059619226e-03,-1.444720458984375122e-01,2.439777883620871113e-01,2.229493718998816140e-02,-9.695245095208472330e-01,1.933224731445312594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630556472690819936e-01,1.087215549677418569e-01,2.463806886680161845e-01,-1.096010589599609453e-01,1.114871420017646553e-01,-9.937620995732031615e-01,2.739821187149169349e-03,-1.444596557617187638e-01,2.451416680848198804e-01,2.482967855723219874e-02,-9.691692574732942989e-01,1.933263671875000034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628790267837546990e-01,1.088664679595577611e-01,2.470062184115614790e-01,-1.096080245971679662e-01,1.114363306704158063e-01,-9.937650729258932225e-01,3.595001989998970401e-03,-1.444407043457031359e-01,2.458575278218732285e-01,2.406391461514384433e-02,-9.690072259930325727e-01,1.933279174804687583e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630493700132617407e-01,1.087811974628630773e-01,2.463788992499259811e-01,-1.096185913085937491e-01,1.114295288239987303e-01,-9.937671516282192696e-01,3.210677622791544353e-03,-1.444528198242187589e-01,2.451925182853694485e-01,2.436184359364963747e-02,-9.691682668936273393e-01,1.933320800781250126e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629893333970945823e-01,1.086638399517960152e-01,2.466651853228384039e-01,-1.096201324462890703e-01,1.114680642132429844e-01,-9.937645899217072420e-01,2.609689309809504545e-03,-1.444548797607421997e-01,2.454107056017974242e-01,2.498218774791064606e-02,-9.690972478917462274e-01,1.933340332031250108e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630523380495551455e-01,1.087512835578906684e-01,2.463805034936750182e-01,-1.096130599975585901e-01,1.113964305649357972e-01,-9.937708332732294592e-01,3.219657252394050873e-03,-1.444702606201171968e-01,2.451959001180015196e-01,2.434521020535078753e-02,-9.691678292769424496e-01,1.933321411132812528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629411355610738577e-01,1.085743510801675388e-01,2.468926481932380290e-01,-1.096235885620117229e-01,1.113859974326474184e-01,-9.937738354237876104e-01,2.592991135521902080e-03,-1.444393005371093774e-01,2.456369862628259293e-01,2.500348604925227078e-02,-9.690393679645327163e-01,1.933329345703125091e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631043912526230377e-01,1.088968684420111160e-01,2.461125831676178599e-01,-1.096249084472656204e-01,1.115084221586238739e-01,-9.937578643920924604e-01,3.343463258590291184e-03,-1.444638824462890769e-01,2.449404077272845925e-01,2.422352167606404982e-02,-9.692354810158368972e-01,1.933298095703124941e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631547282184966807e-01,1.087426484054486997e-01,2.459837513498048245e-01,-1.096226119995117182e-01,1.114717876682316533e-01,-9.937635255959385017e-01,2.845303003031807859e-03,-1.444671936035156201e-01,2.447590857647624074e-01,2.467978145971616577e-02,-9.692697758223447480e-01,1.933338256835937630e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629028982101338618e-01,1.086832601086089867e-01,2.469938411999161032e-01,-1.096285247802734342e-01,1.114169484557911149e-01,-9.937694447457235958e-01,2.924771200640366789e-03,-1.444378051757812531e-01,2.457728060940113923e-01,2.470302940817076243e-02,-9.690126356878608904e-01,1.933369750976562607e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631341053208991587e-01,1.085445812236342095e-01,2.461519227117623387e-01,-1.096275939941406263e-01,1.114868940577358886e-01,-9.937639035172342039e-01,1.994121247282211809e-03,-1.444588165283203218e-01,2.448333466280088189e-01,2.552210714607168474e-02,-9.692292063416961811e-01,1.933402954101562488e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631305351141670190e-01,1.087978337831372877e-01,2.460540666089372774e-01,-1.096290512084961005e-01,1.114416330454393589e-01,-9.937658371689968018e-01,3.197389555331072927e-03,-1.444545745849609431e-01,2.448679945498475063e-01,2.434116348697681897e-02,-9.692508307993530359e-01,1.933353759765624957e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632103754458687384e-01,1.087758457971484960e-01,2.457510691829108418e-01,-1.096245574951171947e-01,1.115197315335977601e-01,-9.937583681588360029e-01,2.766801937558337546e-03,-1.444626159667968812e-01,2.445181427054097800e-01,2.474108092631290001e-02,-9.693290240173841887e-01,1.933333374023437523e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631260878631386912e-01,1.086234537497595826e-01,2.461485002451154203e-01,-1.096233215332031302e-01,1.114839907044773565e-01,-9.937635045921413557e-01,2.327392822296979816e-03,-1.444788360595703203e-01,2.448662057002757297e-01,2.520004436938785147e-02,-9.692293325471177390e-01,1.933339477539062434e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630806939351721496e-01,1.084774349068563654e-01,2.463903875669188337e-01,-1.096224288940429725e-01,1.114365682105066119e-01,-9.937696458956444268e-01,1.944778113535310798e-03,-1.444572753906250007e-01,2.450662527456867745e-01,2.558392097538058144e-02,-9.691687132551860540e-01,1.933331542968750094e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631084327454152438e-01,1.085799114025854661e-01,2.462367755118579082e-01,-1.096216735839843776e-01,1.114603361814688054e-01,-9.937663303303422291e-01,2.252589638475117548e-03,-1.444641265869140712e-01,2.449464027761673046e-01,2.527614570246220632e-02,-9.692070863471046183e-01,1.933345581054687568e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631989484497668341e-01,1.087125454427893267e-01,2.458238559794653499e-01,-1.096160049438476558e-01,1.115067908825263243e-01,-9.937603568475325000e-01,2.566855146984639569e-03,-1.444395751953125029e-01,2.445690521966015496e-01,2.493863712424003454e-02,-9.693111177976047044e-01,1.933330566406250117e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631153645452156242e-01,1.084338584952794921e-01,2.462740199630535087e-01,-1.096293487548828105e-01,1.115159733087525279e-01,-9.937615980869592969e-01,1.440091891071674027e-03,-1.444376983642578216e-01,2.448938183661203694e-01,2.607651241019095373e-02,-9.691991710822823736e-01,1.933377075195312544e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630741889403605649e-01,1.086535219490259163e-01,2.463382202682718736e-01,-1.096224975585937539e-01,1.114507338389871538e-01,-9.937665544842569920e-01,2.601752340235855693e-03,-1.444635620117187547e-01,2.450853739487901806e-01,2.494889489659262230e-02,-9.691804332113916898e-01,1.933325683593750011e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633285188660001275e-01,1.086272222757083961e-01,2.453534008733160576e-01,-1.096168136596679665e-01,1.114888793144724888e-01,-9.937631595331826162e-01,2.238871106025063645e-03,-1.444608306884765658e-01,2.440663732033589162e-01,2.519740731286151600e-02,-9.694311198512601813e-01,1.933328247070312589e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630551573049126457e-01,1.090021199370467958e-01,2.462586076417224989e-01,-1.096201705932617204e-01,1.114242300023586402e-01,-9.937643891805745255e-01,4.120651033660945040e-03,-1.444949951171874969e-01,2.451721945017249216e-01,2.347076150851088588e-02,-9.691953974289286844e-01,1.933304809570312477e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630410862711680231e-01,1.088579093323020774e-01,2.463773969532298824e-01,-1.096279830932617161e-01,1.114398097728316051e-01,-9.937650824857746645e-01,3.482761811656702802e-03,-1.444448242187499898e-01,2.452203803753762734e-01,2.410220753047174341e-02,-9.691677092437172014e-01,1.933318115234375023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631192874052864061e-01,1.083702299234550193e-01,2.462866855805877775e-01,-1.096261520385742178e-01,1.115140169959142891e-01,-9.937621492863485395e-01,1.189394472916528722e-03,-1.444642944335937651e-01,2.448792809556757100e-01,2.631888888450191130e-02,-9.691962927325489252e-01,1.933336303710937454e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629838506070637072e-01,1.084860936456836372e-01,2.467648089892341690e-01,-1.096207275390625041e-01,1.114709002345267846e-01,-9.937659110120630190e-01,1.884810672021839870e-03,-1.444577636718750169e-01,2.454309309579732756e-01,2.569205316562209185e-02,-9.690735661100441378e-01,1.933334960937500124e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630895328113994180e-01,1.090392637287152383e-01,2.461076812182432794e-01,-1.096291122436523491e-01,1.114684797455226944e-01,-9.937595850020576327e-01,4.082308141267093279e-03,-1.444801483154296851e-01,2.450169990272976217e-01,2.350162083852820605e-02,-9.692338954068927537e-01,1.933358276367187489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632002613145140835e-01,1.090576796453716635e-01,2.456657874308505740e-01,-1.096374206542968799e-01,1.115064697692499107e-01,-9.937558048337080674e-01,3.963276284682525769e-03,-1.444733428955078114e-01,2.445640280238525477e-01,2.357589594642928860e-02,-9.693464877571238425e-01,1.933398681640625005e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631452144409247129e-01,1.087208508636533927e-01,2.460306332289310949e-01,-1.096280593872070303e-01,1.115077865918940175e-01,-9.937601101415081128e-01,2.618591398984664725e-03,-1.444485015869140521e-01,2.447801246607293479e-01,2.491224757065194778e-02,-9.692585158212729812e-01,1.933336059570312626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630973211730942118e-01,1.090357046531229557e-01,2.460787781585550837e-01,-1.096303710937499981e-01,1.114377994432300678e-01,-9.937625932710572041e-01,4.186295550286711631e-03,-1.444672088623046857e-01,2.450003404170305876e-01,2.339066749754818361e-02,-9.692407904486679548e-01,1.933344360351562541e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631430053972577232e-01,1.086817407309527972e-01,2.460565593233152160e-01,-1.096252975463867241e-01,1.114836912188589824e-01,-9.937629740723311622e-01,2.556942536172210345e-03,-1.444638977050781148e-01,2.447997911489229184e-01,2.496859216305833892e-02,-9.692520991253198437e-01,1.933329956054687493e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632042329830030614e-01,1.087541146372785483e-01,2.457847597250215621e-01,-1.096268692016601626e-01,1.115736372392995002e-01,-9.937531049517485116e-01,2.467766591993922343e-03,-1.444502105712890672e-01,2.445177478974033813e-01,2.504613639308535603e-02,-9.693212893643474715e-01,1.933348388671874973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629911673667572725e-01,1.083983074697168342e-01,2.467748336263456133e-01,-1.096198501586914120e-01,1.115083637868911765e-01,-9.937625369035580913e-01,1.380236419804675360e-03,-1.444732208251953143e-01,2.453852000002855749e-01,2.618830244030627419e-02,-9.690718634013242294e-01,1.933295654296875110e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630446431019945575e-01,1.088490336147092258e-01,2.463674152027748865e-01,-1.096229400634765594e-01,1.114550779996266033e-01,-9.937637073259319997e-01,3.385201606538129626e-03,-1.444382476806640725e-01,2.451994718196793266e-01,2.419879920499485096e-02,-9.691705923811282375e-01,1.933310180664062461e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629059020889262355e-01,1.085538185625735258e-01,2.470390499451362853e-01,-1.096219482421875030e-01,1.114937603767139490e-01,-9.937629152787369469e-01,2.099908037498625021e-03,-1.444542388916015552e-01,2.457261994972688435e-01,2.552129879512269467e-02,-9.690032498337860511e-01,1.933323242187499957e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.634817641177644276e-01,1.088063187636533480e-01,2.446713616458278118e-01,-1.096268386840820314e-01,1.116109273723054074e-01,-9.937490451319828111e-01,2.415820847369177377e-03,-1.444716491699218897e-01,2.434047885798781286e-01,2.498039824291982056e-02,-9.696030572352845045e-01,1.933348632812500023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631927766602863539e-01,1.083978177912213875e-01,2.459869673123936673e-01,-1.096258010864257781e-01,1.115372632899421373e-01,-9.937595554291678290e-01,1.176813924453410168e-03,-1.444463806152343766e-01,2.445794633390906414e-01,2.630321446751007070e-02,-9.692724214695467300e-01,1.933316406250000119e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632029567335671505e-01,1.084239464618252102e-01,2.459355850082645123e-01,-1.096283111572265712e-01,1.114516035872115951e-01,-9.937685464165595395e-01,1.617470542955020546e-03,-1.444780578613281408e-01,2.445784213653221517e-01,2.585196291892634737e-02,-9.692848249176737596e-01,1.933343627929687614e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633171993114808540e-01,1.086649059106475496e-01,2.453811560289722304e-01,-1.096373062133789017e-01,1.115244391605089286e-01,-9.937591330324764272e-01,2.254991014347895728e-03,-1.444645385742187593e-01,2.440948032642617227e-01,2.519372417827429184e-02,-9.694240575111650049e-01,1.933381958007812651e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630484422356977436e-01,1.086791237763929802e-01,2.464275673754695861e-01,-1.096219177246093718e-01,1.113867001527040906e-01,-9.937727054552338846e-01,2.968656476729412963e-03,-1.444707946777343821e-01,2.452156213141563901e-01,2.458979356116454060e-02,-9.691566648979574872e-01,1.933325195312500133e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633721292933473679e-01,1.089845074620807708e-01,2.450235042481638814e-01,-1.096227874755859449e-01,1.114997419969672443e-01,-9.937578474403673257e-01,3.626042649724730074e-03,-1.444553070068359535e-01,2.438892126261677507e-01,2.382682907848927140e-02,-9.695103579542886374e-01,1.933303833007812500e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630381004502205355e-01,1.085444169128626790e-01,2.465273344647157527e-01,-1.096237869262695341e-01,1.114004506623130775e-01,-9.937727592189055104e-01,2.375421368351721477e-03,-1.444448547363281210e-01,2.452499881212326094e-01,2.517563487760181296e-02,-9.691329272783199000e-01,1.933328247070312589e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631132975684280062e-01,1.085003482517229029e-01,2.462528182095052309e-01,-1.096256484985351637e-01,1.115208194168474526e-01,-9.937606605088451506e-01,1.690106984378421037e-03,-1.444675750732421771e-01,2.448997404724302385e-01,2.583455155946386833e-02,-9.692041544804983477e-01,1.933347290039062472e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628727444284366221e-01,1.086199751828021420e-01,2.471391895838014885e-01,-1.096222000122070300e-01,1.114460208735161273e-01,-9.937671710744147013e-01,2.567903077386768720e-03,-1.444532470703125127e-01,2.458777388628554661e-01,2.507011539747057427e-02,-9.689765873568085830e-01,1.933319091796875000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631273655247697407e-01,1.089686286732763076e-01,2.459908854863986083e-01,-1.096241836547851567e-01,1.115388868509783193e-01,-9.937538939592441833e-01,3.503564026020773020e-03,-1.444586791992187591e-01,2.448361788979755704e-01,2.406317115231062717e-02,-9.692658094128429047e-01,1.933302490234374948e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631157708517468219e-01,1.090927277592866063e-01,2.459812771059694536e-01,-1.096128845214843772e-01,1.114167877425545072e-01,-9.937636112995893445e-01,4.492690277478637861e-03,-1.444744110107421819e-01,2.449373620862609902e-01,2.307946288016629599e-02,-9.692641678342321931e-01,1.933251586914062514e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631096111787825764e-01,1.084884953122614570e-01,2.462724573311772525e-01,-1.096164627075195269e-01,1.114560709870287269e-01,-9.937675452597255488e-01,1.900060155432023445e-03,-1.444435424804687562e-01,2.449437100543500612e-01,2.561859428893925594e-02,-9.691987755519865244e-01,1.933276000976562603e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632496430229763318e-01,1.087859431057531939e-01,2.455926379163275164e-01,-1.096193084716796939e-01,1.114931753802140407e-01,-9.937609771280720983e-01,2.896926146154565201e-03,-1.444619445800781332e-01,2.443755246741075582e-01,2.459143997514719876e-02,-9.693687967023713048e-01,1.933329711914062443e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630904384870866419e-01,1.086649080786800114e-01,2.462696592091744574e-01,-1.096169738769531277e-01,1.114451736973205431e-01,-9.937670157545126504e-01,2.663016699955061614e-03,-1.444445648193359300e-01,2.450240407680947252e-01,2.488083902568823114e-02,-9.691976905126491459e-01,1.933266845703125014e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632288822095992353e-01,1.086276536453950475e-01,2.457440809882152077e-01,-1.096167297363281334e-01,1.114557532285275904e-01,-9.937664664215405397e-01,2.413563404329181761e-03,-1.444451293945312464e-01,2.444744067372041640e-01,2.506477766789982214e-02,-9.693317395870987285e-01,1.933301025390625094e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633800936750809285e-01,1.087674008245871904e-01,2.450886525901513346e-01,-1.096171493530273405e-01,1.115916801884675180e-01,-9.937513005898310769e-01,2.376865316802798112e-03,-1.444783782958984353e-01,2.438156927338908653e-01,2.506002980610805980e-02,-9.694977580597130551e-01,1.933290039062500076e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631446294788511553e-01,1.086977572896759003e-01,2.460431268421068018e-01,-1.096135711669921908e-01,1.115230819509327176e-01,-9.937587866350682253e-01,2.464990418366843142e-03,-1.444511260986328094e-01,2.447754581207272351e-01,2.506534551510915948e-02,-9.692557472390846973e-01,1.933282104492187514e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630681879807432288e-01,1.091028282320209847e-01,2.461630316909139971e-01,-1.096137084960937536e-01,1.114767138899509097e-01,-9.937576799357432655e-01,4.314606474183630205e-03,-1.444733428955078114e-01,2.450971390281531381e-01,2.328618561514892576e-02,-9.692188328750690474e-01,1.933304687499999952e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630528730794063463e-01,1.087435037991234532e-01,2.463818459931474969e-01,-1.096189270019531231e-01,1.114631584707911072e-01,-9.937642642027659790e-01,2.924294316660453960e-03,-1.444532012939453158e-01,2.451634719064329504e-01,2.464624870087061409e-02,-9.691684242007467809e-01,1.933290893554687528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631552194680691459e-01,1.086504753797809530e-01,2.460225546797758234e-01,-1.096241607666015583e-01,1.114600178242892703e-01,-9.937657255246833410e-01,2.519364802663355551e-03,-1.444622344970703243e-01,2.447625127302479331e-01,2.499513897035563967e-02,-9.692608293900192296e-01,1.933308349609375032e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631728280035447565e-01,1.089151135582539648e-01,2.458365339697227148e-01,-1.096155929565429676e-01,1.115097439065189794e-01,-9.937575767472450750e-01,3.384622777471429575e-03,-1.444573059082031319e-01,2.446705548478536052e-01,2.415319225352766802e-02,-9.693053919660241657e-01,1.933300292968749945e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630765800792250309e-01,1.084547192576573033e-01,2.464164661171146520e-01,-1.096192703247070299e-01,1.114731586835529392e-01,-9.937659735128777649e-01,1.710199144591365711e-03,-1.444581604003906394e-01,2.450657785085788021e-01,2.582176908628600054e-02,-9.691625252996728390e-01,1.933286010742187644e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629337421918080508e-01,1.089556008353868705e-01,2.467534907454810300e-01,-1.096175537109374959e-01,1.113769035668957658e-01,-9.937695019750221181e-01,4.166808870903336570e-03,-1.444718933105468839e-01,2.456700907728304184e-01,2.347027888449737879e-02,-9.690693228602136333e-01,1.933286621093750046e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630957675542484164e-01,1.083556177345085247e-01,2.463850698083514812e-01,-1.096292572021484446e-01,1.114843094973582138e-01,-9.937653977259122140e-01,1.258180653553023567e-03,-1.444481048583984295e-01,2.449852878337603623e-01,2.625632091578690430e-02,-9.691711997149816682e-01,1.933327026367187562e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
