m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
6.743735311979205671e-02,-3.336778245807578980e-01,1.524153832159341471e-01,8.305921016972143966e-02,-3.687302844095796117e-01,1.543033402760122796e-01,1.263265673311805004e-01,-3.883611542550336471e-01,1.578882084646372197e-01,1.310799596916237819e-01,-3.167930999967736860e-01,1.567170381575168359e-01
6.740405847083108526e-02,-3.336734803293128770e-01,1.524726945129674105e-01,8.302252834959227001e-02,-3.687269761366723242e-01,1.543694206212793962e-01,1.262881533995402483e-01,-3.883611778568260009e-01,1.579569460087662525e-01,1.310486365113912866e-01,-3.167939299349550319e-01,1.567654786088401309e-01
6.740546151911525063e-02,-3.335341753112579521e-01,1.527899193468705841e-01,8.302687807806524711e-02,-3.685845086102793600e-01,1.547205202687507997e-01,1.262927382986580027e-01,-3.882111662075333203e-01,1.583462860483508539e-01,1.310457026061784824e-01,-3.166442459752410454e-01,1.571061135240625906e-01
6.760236456148960293e-02,-3.335168022660851550e-01,1.526877575762611017e-01,8.322798719809912371e-02,-3.685666826597335799e-01,1.545923680901215846e-01,1.265023077300351795e-01,-3.881926858456937746e-01,1.581193651131103661e-01,1.312531658723406214e-01,-3.166262648258560963e-01,1.568428470141897124e-01
6.755904679810319224e-02,-3.335487393376667109e-01,1.525876016686057712e-01,8.318368017942234793e-02,-3.685984458094218041e-01,1.545034950746869695e-01,1.264526513326725832e-01,-3.882230428710483627e-01,1.581031967379128156e-01,1.312004379205298499e-01,-3.166555874502645640e-01,1.568741254445663869e-01
6.761492889285168617e-02,-3.337575199982665830e-01,1.521735520874484271e-01,8.324262535514495576e-02,-3.688095780726112771e-01,1.540201889319533779e-01,1.265154544523080793e-01,-3.884380640116505967e-01,1.575516657087260297e-01,1.312592617594479649e-01,-3.168685378618113502e-01,1.564327429884047882e-01
6.740172973428593117e-02,-3.336222999864279504e-01,1.525641491132432581e-01,8.302180914489200314e-02,-3.686741736525017687e-01,1.544775260505587000e-01,1.262884450767370603e-01,-3.883047152373417799e-01,1.580728812184487853e-01,1.310457581741439059e-01,-3.167378577881980739e-01,1.568458294342831572e-01
6.753279564810218960e-02,-3.334005208833887290e-01,1.530334413735666699e-01,8.315673657127778395e-02,-3.684493486341328117e-01,1.549709353549972024e-01,1.264281662883014468e-01,-3.880734758416464203e-01,1.585435433861472065e-01,1.311803887650603295e-01,-3.165078381833759114e-01,1.572287592858623573e-01
6.752242652153267466e-02,-3.336905704811036766e-01,1.523937447908333687e-01,8.314505732916115111e-02,-3.687433444756613721e-01,1.542694264096826640e-01,1.264147999225047059e-01,-3.883750776332828836e-01,1.578206171522318624e-01,1.311686850620634726e-01,-3.168071117250930713e-01,1.566460529871430141e-01
6.762333977659262807e-02,-3.337192890736642159e-01,1.523115868458099764e-01,8.324843946145514539e-02,-3.687718508465029910e-01,1.541705953449091504e-01,1.265223763382030409e-01,-3.884030446365754896e-01,1.576733291515363400e-01,1.312742058291328229e-01,-3.168350655586655296e-01,1.564912731770498611e-01
6.758008099239129485e-02,-3.337160708083655725e-01,1.522737050704971173e-01,8.320279220280721311e-02,-3.687684101656130697e-01,1.541568247216593690e-01,1.264748800633599402e-01,-3.883999817625666817e-01,1.576802229930052146e-01,1.312310432669368809e-01,-3.168329901787170222e-01,1.564565415181199404e-01
6.753184748144283600e-02,-3.335354403203678597e-01,1.526864099891640514e-01,8.315834442279623762e-02,-3.685858809723755458e-01,1.545734561047231170e-01,1.264296869760910547e-01,-3.882115216701214067e-01,1.581387986401093515e-01,1.311750783405821186e-01,-3.166432387474149568e-01,1.569492989860098997e-01
6.752176154433713051e-02,-3.337089754385281770e-01,1.522978725655441956e-01,8.314662755590687682e-02,-3.687608754147438939e-01,1.541712678196623110e-01,1.264163578271857435e-01,-3.883897150356678263e-01,1.577385670702233234e-01,1.311643370957360777e-01,-3.168209812021375860e-01,1.565871334140491733e-01
6.761722648850490569e-02,-3.336301589897069375e-01,1.524506817112253054e-01,8.324269806218967394e-02,-3.686815218798237259e-01,1.543290685844773136e-01,1.265146969759572970e-01,-3.883096706002566734e-01,1.578725717059227818e-01,1.312634884481958808e-01,-3.167416191677785986e-01,1.566827133760329283e-01
6.748751018430129700e-02,-3.336110612945785148e-01,1.525809608772303594e-01,8.311030484981582478e-02,-3.686627258833010123e-01,1.544759110082775666e-01,1.263803558393869209e-01,-3.882923668894653346e-01,1.580349007364538760e-01,1.311341364242825380e-01,-3.167251044732235510e-01,1.568178183525142932e-01
6.747163458447302808e-02,-3.336709212616794096e-01,1.524852421574274808e-01,8.309434899469329838e-02,-3.687227164287977810e-01,1.543784377678606989e-01,1.263633838731356429e-01,-3.883523444784417467e-01,1.579498310361808766e-01,1.311162972064587040e-01,-3.167847240550625831e-01,1.567505433664004577e-01
6.739712324510913066e-02,-3.334166329791889427e-01,1.530796998709258727e-01,8.301501861510804381e-02,-3.684675382981056346e-01,1.550283199304539894e-01,1.262822036922008340e-01,-3.880977153196504825e-01,1.586190541400056275e-01,1.310458577357933585e-01,-3.165330237093833543e-01,1.572941828201518122e-01
6.773622742563370491e-02,-3.336748060219409950e-01,1.523176534018251815e-01,8.336478186738194296e-02,-3.687259494935514192e-01,1.541743620473012832e-01,1.266400255263895325e-01,-3.883529221802177189e-01,1.576845979320546931e-01,1.313841345023749330e-01,-3.167842005853960807e-01,1.565165703464521108e-01
6.735073359240860424e-02,-3.335434549013426841e-01,1.527114328617340810e-01,8.296940387408732742e-02,-3.685950522513618544e-01,1.546413036979887856e-01,1.262322826016527288e-01,-3.882247444476379927e-01,1.582861678984298914e-01,1.309893215350823314e-01,-3.166577136463442632e-01,1.570681974528301272e-01
6.759527297324191553e-02,-3.334970424106208919e-01,1.527506102552230183e-01,8.321767309195925166e-02,-3.685474767365285453e-01,1.546713933497517734e-01,1.264880147019319112e-01,-3.881751364501963009e-01,1.582377693362351234e-01,1.312431440113763781e-01,-3.166090138496410189e-01,1.569604243136980271e-01
6.764423007303019264e-02,-3.339104247980617113e-01,1.518821729629407091e-01,8.327117733935388011e-02,-3.689632648302225704e-01,1.537202873270574199e-01,1.265437481860825497e-01,-3.885935787693221011e-01,1.572447608371687622e-01,1.312892564473056856e-01,-3.170239319396059852e-01,1.561408708307755744e-01
6.755150562538721204e-02,-3.335959226386134291e-01,1.524985834373832616e-01,8.317293928669455827e-02,-3.686480143551366662e-01,1.543968500841185476e-01,1.264422340527193711e-01,-3.882790004314405907e-01,1.579576144232816837e-01,1.311987998230065844e-01,-3.167120400528921631e-01,1.567336726836291994e-01
6.741395841909302022e-02,-3.336435505204712326e-01,1.525167732030359991e-01,8.303345861849054099e-02,-3.686974395140765193e-01,1.543976824367069567e-01,1.263006631356833609e-01,-3.883322768823245785e-01,1.579626089922046839e-01,1.310601069213263858e-01,-3.167646672673442021e-01,1.567888466726016228e-01
6.741165523591120812e-02,-3.334781690640777341e-01,1.528334715374854158e-01,8.303116883390138092e-02,-3.685287088471684291e-01,1.547756856030476080e-01,1.262962633580245464e-01,-3.881566049804422436e-01,1.584038829180150487e-01,1.310534315830031160e-01,-3.165904553705936597e-01,1.571356756660742260e-01
6.773152919247202308e-02,-3.337247131072499928e-01,1.522354442557856125e-01,8.336362831933796791e-02,-3.687747938628160860e-01,1.540823485620294031e-01,1.266408570655819243e-01,-3.883983712252390141e-01,1.575870896512559238e-01,1.313777286188975435e-01,-3.168288464174420782e-01,1.564390757979539914e-01
6.756188695673248645e-02,-3.335803830586016594e-01,1.525753854437200407e-01,8.318474256765147345e-02,-3.686306845402690380e-01,1.544948875158444201e-01,1.264535260899122271e-01,-3.882573511164106872e-01,1.580855501523134865e-01,1.312058002965222070e-01,-3.166905242990496472e-01,1.568373681572139688e-01
6.753977818214193518e-02,-3.336777077035609218e-01,1.524018201440827947e-01,8.315966627432437586e-02,-3.687308000040198652e-01,1.542943200155466044e-01,1.264287453270664940e-01,-3.883644757264618219e-01,1.578428552217663594e-01,1.311891567356619215e-01,-3.167977331254013817e-01,1.566211327375984785e-01
6.749538388618171736e-02,-3.336631516941456765e-01,1.524455071115905780e-01,8.311684187034654170e-02,-3.687166016918030920e-01,1.543183213872175996e-01,1.263847993090200517e-01,-3.883497462622412244e-01,1.578834328746253068e-01,1.311398810786991720e-01,-3.167814967062430598e-01,1.567312080754311721e-01
6.755727938290290169e-02,-3.335147686258395638e-01,1.527396717721025143e-01,8.317987927772457768e-02,-3.685647684374608324e-01,1.546667486600236674e-01,1.264489112856377884e-01,-3.881910954642603384e-01,1.582562727359334565e-01,1.312021234743444564e-01,-3.166247034470581756e-01,1.569869120058327017e-01
6.762169703952182476e-02,-3.335682960539931297e-01,1.526271188669881540e-01,8.324885033642059895e-02,-3.686192979335973230e-01,1.544982379630106539e-01,1.265240619817147860e-01,-3.882467827747864697e-01,1.580060039785989578e-01,1.312718308813722035e-01,-3.166789782350202809e-01,1.567973630198718771e-01
6.754880653257336331e-02,-3.336437188743835991e-01,1.524091236222848700e-01,8.317241242367165444e-02,-3.686949471473918161e-01,1.543054556378875286e-01,1.264404146037005350e-01,-3.883227033572408948e-01,1.578995758462252152e-01,1.311898812339574172e-01,-3.167545900838838469e-01,1.567161493154016205e-01
6.740212940869097502e-02,-3.337555330023263545e-01,1.522924533696695948e-01,8.302711247220388724e-02,-3.688079415402480965e-01,1.541553273739581786e-01,1.262947365917233000e-01,-3.884371017557469719e-01,1.577463298582920947e-01,1.310401711111316980e-01,-3.168673675576568205e-01,1.566478003090405469e-01
6.768527217906067373e-02,-3.335646354557670334e-01,1.525779232204482749e-01,8.331120353527050881e-02,-3.686153339023615083e-01,1.544648644641568591e-01,1.265848766515615675e-01,-3.882424789467232573e-01,1.579934504398997352e-01,1.313342335209235490e-01,-3.166751135921495042e-01,1.567652018224562627e-01
6.750420084671845955e-02,-3.336077129758768800e-01,1.525366017301717503e-01,8.312785202402794837e-02,-3.686579682595467755e-01,1.544504638045171296e-01,1.263974752346043451e-01,-3.882843502029358351e-01,1.580325533599573340e-01,1.311485435667658905e-01,-3.167173429774773896e-01,1.567901381201315947e-01
6.737484406877024268e-02,-3.334798040370930972e-01,1.528117969718469082e-01,8.299091186673104859e-02,-3.685311603302438010e-01,1.547669409922165507e-01,1.262545207273027825e-01,-3.881621090568191934e-01,1.583963386020494912e-01,1.310191959306337417e-01,-3.165970478592249338e-01,1.570953178008343831e-01
6.764438035446468378e-02,-3.337090533002364801e-01,1.522611895769646895e-01,8.327516936885680232e-02,-3.687596023822655167e-01,1.541102929910886377e-01,1.265500001409645969e-01,-3.883840983982307371e-01,1.576394153070523330e-01,1.312877796196458835e-01,-3.168143142757384734e-01,1.565114900413127064e-01
6.747308202823373846e-02,-3.336491744053211583e-01,1.524677558328298155e-01,8.309399468342958117e-02,-3.687023785856586855e-01,1.543496974128479027e-01,1.263626919331964360e-01,-3.883355735944857279e-01,1.579055402959942678e-01,1.311199968605893662e-01,-3.167680256517196868e-01,1.567194119633336657e-01
6.741813574260129005e-02,-3.336625215372872599e-01,1.524663451548782800e-01,8.304004290662198029e-02,-3.687160971865039438e-01,1.543330509066381251e-01,1.263096364802130944e-01,-3.883497066156135769e-01,1.578756741321104551e-01,1.310652711819862148e-01,-3.167816193507934641e-01,1.567156771613260613e-01
6.745327218751372145e-02,-3.334808035471646392e-01,1.528406043267480086e-01,8.307631852338312473e-02,-3.685308935456488855e-01,1.547624143812854625e-01,1.263449352347780774e-01,-3.881570044575898271e-01,1.583581208363263326e-01,1.310965295152967669e-01,-3.165901452208670919e-01,1.571092093429408421e-01
6.768261547270798539e-02,-3.336277056938396490e-01,1.524383972670348142e-01,8.330862146066637941e-02,-3.686788903070523649e-01,1.543156648758378657e-01,1.265816316421189414e-01,-3.883067043984544386e-01,1.578486565805399255e-01,1.313300878997764598e-01,-3.167387676821886155e-01,1.566505887696338084e-01
6.749382217342220214e-02,-3.336841969866990443e-01,1.523434941537485932e-01,8.311629383516556946e-02,-3.687366547687037088e-01,1.542263967585310036e-01,1.263840666582678463e-01,-3.883673032649263002e-01,1.578074582076546273e-01,1.311362800038506915e-01,-3.167990193902795459e-01,1.566455715135720850e-01
6.755061363742376201e-02,-3.336351523778802730e-01,1.524228729224237910e-01,8.317125243193235207e-02,-3.686862660469534814e-01,1.543455829394288492e-01,1.264366916935597829e-01,-3.883147038084774905e-01,1.579667323559318937e-01,1.311912595196735587e-01,-3.167476162936526118e-01,1.567424617297517309e-01
6.763337459873994262e-02,-3.336714129936682594e-01,1.523288054398763414e-01,8.325663454279629005e-02,-3.687231222090873728e-01,1.542190883283452441e-01,1.265267268313321758e-01,-3.883525969669776035e-01,1.577784928610123649e-01,1.312793246256284130e-01,-3.167850403886457444e-01,1.565741553888868598e-01
6.761708669142033057e-02,-3.336383949765461265e-01,1.524052632156915332e-01,8.323781950765585247e-02,-3.686904007921237847e-01,1.543108692056024134e-01,1.265086703877306984e-01,-3.883221098308148878e-01,1.578486638421991162e-01,1.312687360023258032e-01,-3.167561435064479847e-01,1.565809854373286236e-01
6.758747096467043747e-02,-3.334678858966527160e-01,1.527883287825710923e-01,8.321241414704469430e-02,-3.685182425944956153e-01,1.546897454917234571e-01,1.264839628620072209e-01,-3.881446640320673214e-01,1.582482816963566019e-01,1.312336693723094860e-01,-3.165774313750231439e-01,1.570136696065295157e-01
6.749514703754705414e-02,-3.336759086799208629e-01,1.523419002520644272e-01,8.312191792501252841e-02,-3.687263524024791961e-01,1.542266193512205064e-01,1.263898270252141187e-01,-3.883508624562927447e-01,1.578395369811557980e-01,1.311308507799749112e-01,-3.167813710030049634e-01,1.567066839419651580e-01
6.734784412966268730e-02,-3.337212185245839735e-01,1.523273652552105117e-01,8.296358540344747623e-02,-3.687758213191804080e-01,1.542260982494922938e-01,1.262265851900913338e-01,-3.884128642468729908e-01,1.578296966001755397e-01,1.309914745562505978e-01,-3.168457145026218336e-01,1.566500034425947208e-01
6.759953011345470886e-02,-3.334981085417554891e-01,1.527336572687373883e-01,8.322581025903907914e-02,-3.685466212134693720e-01,1.546579410089162776e-01,1.264947578952890228e-01,-3.881680372215220443e-01,1.582752232548337856e-01,1.312381780613272320e-01,-3.166003516685705899e-01,1.570426978570674259e-01
6.743575161095252679e-02,-3.336217118174142904e-01,1.525314426967080972e-01,8.305212656823710016e-02,-3.686748765290374652e-01,1.544513949079885096e-01,1.263171778699782866e-01,-3.883094651180376000e-01,1.580437191353714355e-01,1.310825747718292189e-01,-3.167435008308729372e-01,1.567961145706375237e-01
6.741920606222230605e-02,-3.335122300945361218e-01,1.528269758163410541e-01,8.303935619920360667e-02,-3.685636768774998018e-01,1.547475818976396522e-01,1.263059215392752233e-01,-3.881933557731516160e-01,1.583484924329277288e-01,1.310629732277234782e-01,-3.166267077982463651e-01,1.571082803529724459e-01
6.768031782781169792e-02,-3.336725891442643976e-01,1.523298937861803370e-01,8.330926281152956081e-02,-3.687230088319256027e-01,1.541969497615121032e-01,1.265821219525020414e-01,-3.883476994047970754e-01,1.577490911214298741e-01,1.313226696138104499e-01,-3.167784629780118766e-01,1.565982765005493882e-01
6.750743773839873452e-02,-3.337479316093021620e-01,1.522712956913536697e-01,8.313035135146056021e-02,-3.688011082933211338e-01,1.541370701144946787e-01,1.264003637938481972e-01,-3.884335275033521939e-01,1.576811730691865532e-01,1.311537898643323485e-01,-3.168652283638522249e-01,1.565252024790185770e-01
6.761267349715896491e-02,-3.334744833596198221e-01,1.527619005959477971e-01,8.323813245327006671e-02,-3.685227346899873080e-01,1.546975789510915134e-01,1.265072880828741198e-01,-3.881441918506248756e-01,1.583121489878460131e-01,1.312530940270968394e-01,-3.165772389787398500e-01,1.570467037274679845e-01
6.748956855988269554e-02,-3.334886578641199084e-01,1.528239497055261242e-01,8.311320326493153166e-02,-3.685383021650452950e-01,1.547491023182020198e-01,1.263812061068510240e-01,-3.881630561794734979e-01,1.583595713322034360e-01,1.311305974760880733e-01,-3.165959313040644929e-01,1.571175214848621049e-01
6.755469767603072828e-02,-3.335912662986835198e-01,1.525737801625963730e-01,8.317810420087304313e-02,-3.686436509050836086e-01,1.544502773154880215e-01,1.264493226016462635e-01,-3.882746515106742513e-01,1.579875078553479584e-01,1.312027295812344951e-01,-3.167069343969352579e-01,1.567959717257740859e-01
6.759281231498781572e-02,-3.336145602239029562e-01,1.524961835698417090e-01,8.321751393200006730e-02,-3.686635782627247226e-01,1.544240771078704000e-01,1.264863519638957101e-01,-3.882868051764168937e-01,1.580328369252538001e-01,1.312338173197505620e-01,-3.167197099849318742e-01,1.567817463283251722e-01
6.758787407067809450e-02,-3.338134214307013625e-01,1.520959151956905731e-01,8.321532233465728234e-02,-3.688660921994700304e-01,1.539329977559621976e-01,1.264885130687474213e-01,-3.884959863930360080e-01,1.574521942831108301e-01,1.312333586742444602e-01,-3.169263401462118490e-01,1.563454217598274076e-01
6.752777734580307778e-02,-3.337511654886387014e-01,1.522294588746820332e-01,8.315246310866045154e-02,-3.688040329879130330e-01,1.540861803105925687e-01,1.264243331758884148e-01,-3.884354281335631875e-01,1.576132346164573483e-01,1.311750595235758599e-01,-3.168668568373251282e-01,1.564630298874969683e-01
6.755413226396364546e-02,-3.337312232788895994e-01,1.522656805500244848e-01,8.317904834210868015e-02,-3.687842967389923787e-01,1.541165663249582929e-01,1.264516390077349284e-01,-3.884161650716289049e-01,1.576321273628885078e-01,1.312025232418337906e-01,-3.168475531853233718e-01,1.564851047844666443e-01
6.748423209110293586e-02,-3.336821841919906384e-01,1.523708458331279603e-01,8.310963973819925077e-02,-3.687339297623098977e-01,1.542426118270377178e-01,1.263806396075424221e-01,-3.883625450132896506e-01,1.577957175378973120e-01,1.311285389001491664e-01,-3.167939800286325158e-01,1.566335095195015292e-01
6.753867805320179496e-02,-3.335444135526076104e-01,1.526448278728183838e-01,8.316456577256660376e-02,-3.685943023147253417e-01,1.545471081742640362e-01,1.264353413935858095e-01,-3.882190757658223745e-01,1.581240860473800691e-01,1.311817369552914503e-01,-3.166513270406692837e-01,1.569067772455483845e-01
6.751975231398435473e-02,-3.336180560592925115e-01,1.524990617157994111e-01,8.314395620230173589e-02,-3.686681295331538100e-01,1.544117409710597799e-01,1.264123908832595067e-01,-3.882934982855346107e-01,1.580136832455832918e-01,1.311607401793350725e-01,-3.167258946425017818e-01,1.567954645090409438e-01
6.751632995920933689e-02,-3.337415331593193146e-01,1.522638588455386965e-01,8.314303943755771420e-02,-3.687935779436008477e-01,1.541190803741729620e-01,1.264134340097422260e-01,-3.884218861390770772e-01,1.576812422889516674e-01,1.311572585541054825e-01,-3.168522063113535792e-01,1.565722665528376523e-01
6.745248485790930615e-02,-3.336187155236371438e-01,1.525586095929312991e-01,8.307590894492039579e-02,-3.686695721861822928e-01,1.544632897811539229e-01,1.263440572285972341e-01,-3.882967695082936155e-01,1.580587029614284600e-01,1.310941582809756478e-01,-3.167290425452156666e-01,1.568546404778474179e-01
6.750942240328758337e-02,-3.335632291129927429e-01,1.526071582077272171e-01,8.312975612850571905e-02,-3.686146067344898691e-01,1.545275333659487937e-01,1.263970841031649417e-01,-3.882442837193198493e-01,1.581192791755436089e-01,1.311544614980307277e-01,-3.166778160497357719e-01,1.568699454510935343e-01
6.752087801410833201e-02,-3.336226707305983141e-01,1.524760902719984601e-01,8.314505012069157985e-02,-3.686736241305445527e-01,1.543728378405884449e-01,1.264143089109198703e-01,-3.883009148201627125e-01,1.579543501588297205e-01,1.311636169741964841e-01,-3.167330319539031769e-01,1.567564419422742550e-01
6.757021237450834550e-02,-3.336850242535297495e-01,1.523555361550776310e-01,8.319469887611187497e-02,-3.687368106902564890e-01,1.542342135503749212e-01,1.264655918080374586e-01,-3.883659822067100365e-01,1.577855480893497198e-01,1.312158060276611693e-01,-3.167979000859824645e-01,1.566032386703198609e-01
6.758381930060451681e-02,-3.336735905443650174e-01,1.523259595384789111e-01,8.320656168778951811e-02,-3.687256137411161205e-01,1.542146971376082698e-01,1.264767224316977745e-01,-3.883559913761537308e-01,1.577682854168538928e-01,1.312307573699400265e-01,-3.167885656412650075e-01,1.565618465990915031e-01
6.767758852336058784e-02,-3.336110318273449726e-01,1.524068922828488992e-01,8.330536064855853517e-02,-3.686607044118693222e-01,1.542976407380428072e-01,1.265794519514798766e-01,-3.882850058246093417e-01,1.578368980788690534e-01,1.313243999027411679e-01,-3.167173258440614814e-01,1.566099423846588901e-01
6.764629661714652298e-02,-3.336241315163023802e-01,1.524658147785013240e-01,8.327774347993488480e-02,-3.686742971185245077e-01,1.543166253665738952e-01,1.265539742743272966e-01,-3.882981052504901887e-01,1.578323797929402639e-01,1.312915058737826046e-01,-3.167286017712143131e-01,1.566857607594645818e-01
6.751176185379617611e-02,-3.336845267449132790e-01,1.523801584344339488e-01,8.314109469124392193e-02,-3.687351530092859986e-01,1.542400759411624300e-01,1.264127235447424225e-01,-3.883596796440465515e-01,1.578080749998626020e-01,1.311509424566162374e-01,-3.167897245504023296e-01,1.566929164592248680e-01
6.758164047563960941e-02,-3.336458047830602736e-01,1.524138585490473763e-01,8.320622398402728603e-02,-3.686975388162511136e-01,1.542927068814470004e-01,1.264770822104986370e-01,-3.883265470464183355e-01,1.578453665613033519e-01,1.312270038381933013e-01,-3.167584297144429017e-01,1.566640134298430964e-01
6.757880203951546760e-02,-3.336231906207220987e-01,1.524480730781331839e-01,8.320401830480739225e-02,-3.686742901272327400e-01,1.543334854064676298e-01,1.264755273219334009e-01,-3.883019397512945670e-01,1.578857247244307427e-01,1.312244717407797523e-01,-3.167340527869390576e-01,1.566866202678493802e-01
6.752652664929052750e-02,-3.336390462542572211e-01,1.524483570954323353e-01,8.314754786873435055e-02,-3.686921082093079782e-01,1.543320458269770989e-01,1.264170370835031310e-01,-3.883252093602437283e-01,1.578787582267026368e-01,1.311748966479908685e-01,-3.167579367221636244e-01,1.566783297010648779e-01
6.758505086484278834e-02,-3.335085169194538235e-01,1.526378205176547043e-01,8.321014728077805178e-02,-3.685571665677330189e-01,1.545692084707070701e-01,1.264796437133274276e-01,-3.881796805363872394e-01,1.581739484862700884e-01,1.312267672814984854e-01,-3.166127995994910682e-01,1.569093774418088005e-01
6.756224101505045598e-02,-3.336252894305762329e-01,1.524708549037596950e-01,8.318512439573390316e-02,-3.686770239968624185e-01,1.543637781374043172e-01,1.264545666829555437e-01,-3.883065642046509836e-01,1.579307154707257355e-01,1.312074671073822640e-01,-3.167390102824085285e-01,1.567274148947059020e-01
6.739387652038528187e-02,-3.335382403176131438e-01,1.526987260907158028e-01,8.301451180767523141e-02,-3.685883691843679921e-01,1.546393340484549239e-01,1.262790610271011804e-01,-3.882146899785539063e-01,1.582825248861424727e-01,1.310326931173850518e-01,-3.166479511090277144e-01,1.570344709349347501e-01
6.753011327361232996e-02,-3.336633844886548461e-01,1.524016459229265152e-01,8.315401928702510770e-02,-3.687154533554189428e-01,1.542798814363703364e-01,1.264246978522715059e-01,-3.883454188580293676e-01,1.578294387926735542e-01,1.311762148451705856e-01,-3.167774351485826423e-01,1.566464074471831947e-01
6.744117591699763659e-02,-3.337525606396481437e-01,1.521950954480569829e-01,8.306414356531242882e-02,-3.688048038467018341e-01,1.540778773296245241e-01,1.263324096131165364e-01,-3.884349146153886490e-01,1.576559258175242451e-01,1.310838390327607461e-01,-3.168666255162206902e-01,1.564911584493741681e-01
6.751918273794882408e-02,-3.336528371639843060e-01,1.523626199233942546e-01,8.314148357299033787e-02,-3.687040493808397823e-01,1.542699684360446799e-01,1.264095249141374278e-01,-3.883325151601412228e-01,1.578597394883282934e-01,1.311624737122769890e-01,-3.167651975857380120e-01,1.566426519562942599e-01
6.757902037904915671e-02,-3.335620008863856012e-01,1.525752456587692596e-01,8.320287539750699513e-02,-3.686122320359466742e-01,1.544878852810811498e-01,1.264712159684002191e-01,-3.882380657693158543e-01,1.580884242778948234e-01,1.312203850896207502e-01,-3.166705401203645520e-01,1.568688201295786733e-01
6.756040861103755624e-02,-3.336043323754978585e-01,1.525118116352075781e-01,8.318519739937094148e-02,-3.686553224258707906e-01,1.544027932345146958e-01,1.264560237515722219e-01,-3.882828024235450148e-01,1.579642735861065683e-01,1.312053703469256705e-01,-3.167150239273250900e-01,1.567602980186409145e-01
6.743265321785635313e-02,-3.335157218654601907e-01,1.528100021014305310e-01,8.305614360199525814e-02,-3.685665237848390619e-01,1.547151458297288673e-01,1.263241372228238457e-01,-3.881935349828207205e-01,1.583134351480681989e-01,1.310738992827518712e-01,-3.166257547290266539e-01,1.571112042831487865e-01
6.751101303437707923e-02,-3.336262231597109662e-01,1.524944528846020608e-01,8.313232183448746038e-02,-3.686782013026698168e-01,1.543958416500628150e-01,1.263999413467813415e-01,-3.883085414706684002e-01,1.579804438852153159e-01,1.311550576327437656e-01,-3.167411947337367972e-01,1.567735804809187727e-01
6.737025176575520136e-02,-3.336691375270870452e-01,1.524948979957255757e-01,8.298980637520519954e-02,-3.687218912298133033e-01,1.543964003645681982e-01,1.262548426989067718e-01,-3.883539139261611983e-01,1.580029005122317587e-01,1.310118410101924757e-01,-3.167863089255865128e-01,1.568189872206470770e-01
6.754449993893489601e-02,-3.338494911919064889e-01,1.519250248799264569e-01,8.316932754307622411e-02,-3.689032287940010035e-01,1.537640414825316160e-01,1.264389890263008243e-01,-3.885355921504343168e-01,1.573127357106046953e-01,1.311869965162650586e-01,-3.169657549311621358e-01,1.562321828817353209e-01
6.761662664365930553e-02,-3.334362309569661176e-01,1.528744565142062528e-01,8.324319876294009046e-02,-3.684845887434342604e-01,1.547991902290154487e-01,1.265153682639020283e-01,-3.881065360178219126e-01,1.583748102308342731e-01,1.312614394256905181e-01,-3.165398228571406625e-01,1.570968645990260260e-01
6.745147741552146026e-02,-3.335318257928930885e-01,1.527168431625042788e-01,8.307244999590181200e-02,-3.685828499737329178e-01,1.546384724497175678e-01,1.263390828200282034e-01,-3.882112894538888304e-01,1.582453234574973111e-01,1.310940379063841588e-01,-3.166444396864236954e-01,1.570087210065613803e-01
6.739292434244018026e-02,-3.337019191772617743e-01,1.523961302608947965e-01,8.301361032390590367e-02,-3.687539617076734388e-01,1.543014448057776766e-01,1.262784042757238434e-01,-3.883839408161508522e-01,1.579219490612248644e-01,1.310321625572868909e-01,-3.168160409843665537e-01,1.567428540684422389e-01
6.762080391224263576e-02,-3.336864904964318423e-01,1.523394715241023489e-01,8.324880561761330289e-02,-3.687367178145901647e-01,1.542179994697699397e-01,1.265201704915934200e-01,-3.883611288528295291e-01,1.577898337186318667e-01,1.312616184642762807e-01,-3.167921027905598041e-01,1.566296834032226137e-01
6.747846875105550923e-02,-3.337036379566826194e-01,1.523904750706695510e-01,8.310414712991594233e-02,-3.687561837266211118e-01,1.542449156459031745e-01,1.263746613750077463e-01,-3.883860388595113955e-01,1.577970855437656195e-01,1.311213313223848764e-01,-3.168166806820389425e-01,1.566795598800013734e-01
6.762542716476704907e-02,-3.336380625288014601e-01,1.523791663802909757e-01,8.325279080833028478e-02,-3.686882300970339421e-01,1.542641063238845700e-01,1.265265075212695101e-01,-3.883135779985887326e-01,1.578021408273139747e-01,1.312721346622198193e-01,-3.167457041516147376e-01,1.565892001047144155e-01
6.760895302711479593e-02,-3.339336697473629934e-01,1.517743661006266676e-01,8.323557039809240110e-02,-3.689872868665212691e-01,1.536004263419122884e-01,1.265066275453302358e-01,-3.886188570091006489e-01,1.571364684307025861e-01,1.312513983913267124e-01,-3.170484952486722352e-01,1.560766400322195768e-01
6.758131001933306847e-02,-3.337180951078494995e-01,1.522524708860460985e-01,8.320611890653814569e-02,-3.687699760991597353e-01,1.541266976091592300e-01,1.264768378384011904e-01,-3.883990968556211287e-01,1.576804319836165313e-01,1.312260173949133524e-01,-3.168307115622916448e-01,1.565124040818110240e-01
