T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
7.372039578136584392e-01,6.699267487121010056e-01,-8.791175088639466284e-02,1.158662885516848207e-01,-6.563183967399535135e-01,7.409189927797249497e-01,1.424261501234062588e-01,-2.522036316772177100e-01,1.605505736040047648e-01,-4.729902217077663201e-02,9.858936635444583985e-01,1.657512205601925359e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370989534421490408e-01,6.699532979348531425e-01,-8.858730959173946595e-02,1.157424076023368387e-01,-6.563133590519046878e-01,7.409242751654512293e-01,1.424218845562600366e-01,-2.522570969604862601e-01,1.610524994046803327e-01,-4.683798732615231109e-02,9.858338071798617985e-01,1.657171913226873627e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371344760524639605e-01,6.698919539650650679e-01,-8.875547435356613557e-02,1.157567598295169975e-01,-6.563347306225982836e-01,7.410123154604378870e-01,1.418642651076089112e-01,-2.522902452702123210e-01,1.608026293112796989e-01,-4.631974037953637963e-02,9.858990800572600133e-01,1.656693104720645682e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371106976179140347e-01,6.699575524433092344e-01,-8.845731954678986986e-02,1.157825902743905844e-01,-6.561324846975165048e-01,7.408588071559266686e-01,1.435910525908943858e-01,-2.520937920419406009e-01,1.617342943901994845e-01,-4.780278008304728737e-02,9.856758657055757489e-01,1.659808980729160499e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371138608115177515e-01,6.699240252241183136e-01,-8.868459069676914996e-02,1.157911644724509137e-01,-6.562124359533356710e-01,7.409349938042804062e-01,1.428305774560909291e-01,-2.521681892785563872e-01,1.613951520329154343e-01,-4.708646709794630375e-02,9.857659303894135139e-01,1.658772680624920337e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.372415535427130351e-01,6.698662038277584108e-01,-8.805771232160826412e-02,1.158776495013730812e-01,-6.562709303072485900e-01,7.409851144852266369e-01,1.423008297409894540e-01,-2.521673262756159994e-01,1.605719706660708179e-01,-4.712036800263424974e-02,9.858987337225415537e-01,1.657870747100349540e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371969274461365185e-01,6.699621077504860356e-01,-8.770099396530235680e-02,1.158501867311115541e-01,-6.564071710212988631e-01,7.408912117685184651e-01,1.421613103343936924e-01,-2.522410626954960655e-01,1.602195868044577476e-01,-4.723331983571159992e-02,9.859506567275597710e-01,1.657029503513984814e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.372143531138202199e-01,6.698982378361881818e-01,-8.804174297991640419e-02,1.158741178712975883e-01,-6.562869449130965815e-01,7.409509404895482376e-01,1.424048795662850031e-01,-2.522480524923993994e-01,1.606313901440370451e-01,-4.720227464459685746e-02,9.858851361942577718e-01,1.656990997449885317e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371287068654017727e-01,6.698559586407428768e-01,-8.907448674245745102e-02,1.158684429137591121e-01,-6.562017342335562109e-01,7.410341909431911178e-01,1.423643629636420216e-01,-2.522759650934718878e-01,1.613708570461660496e-01,-4.649002609874162972e-02,9.857982166597403229e-01,1.655913329441813797e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.372807196101659466e-01,6.699249715745191347e-01,-8.727928134440635088e-02,1.158888726931733282e-01,-6.565587281603241232e-01,7.409560113831384909e-01,1.411198982131449398e-01,-2.523600666084648281e-01,1.592098519803782086e-01,-4.674100615167033762e-02,9.861376685718459267e-01,1.654839872620452734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.372424913174121519e-01,6.699480785181677334e-01,-8.742471667618043063e-02,1.159038922586914655e-01,-6.563191956015861361e-01,7.408659706518733179e-01,1.426980273687923351e-01,-2.522214989755791614e-01,1.603702668233187856e-01,-4.782452947884140854e-02,9.858976579235518845e-01,1.656551785148776545e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371204015142355237e-01,6.698981186447243719e-01,-8.882580879311309519e-02,1.158299471363928301e-01,-6.562582114239341458e-01,7.409868611318300990e-01,1.423503830997891462e-01,-2.522237284989108375e-01,1.611790110720095481e-01,-4.663670513936909318e-02,9.858226737723130295e-01,1.657096703588163411e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371726219751801867e-01,6.699788311257500739e-01,-8.777750995335750761e-02,1.158852020244054981e-01,-6.562559617860378447e-01,7.408309234491913253e-01,1.431700229856131823e-01,-2.521408764853390605e-01,1.609491784089643052e-01,-4.793650701492713911e-02,9.857978764760488843e-01,1.658245441197427894e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371296935270217343e-01,6.699922127829737173e-01,-8.803550267326029632e-02,1.158015764873282227e-01,-6.563943079568560490e-01,7.408707077351269765e-01,1.423274636248823832e-01,-2.522721734919471936e-01,1.605812174651791435e-01,-4.712779678943924272e-02,9.858968725821044554e-01,1.656604015501279559e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370965983245981734e-01,6.699012105032806641e-01,-8.899984777821304260e-02,1.157722048731888442e-01,-6.563124077490236630e-01,7.410085092350819913e-01,1.419873680151884365e-01,-2.523341173312975139e-01,1.610671542338324158e-01,-4.624670158444265516e-02,9.858593279061542702e-01,1.656139365929640839e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370517943734107291e-01,6.699880985134849531e-01,-8.871640356338032773e-02,1.157348112951568087e-01,-6.564095716091080668e-01,7.409182422278639546e-01,1.420092695351957146e-01,-2.523142519309199971e-01,1.608761222521322698e-01,-4.643389047083409937e-02,9.858817206464778327e-01,1.656752932137055545e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371644102008374499e-01,6.699041312822017202e-01,-8.841429309953341420e-02,1.158318585223873654e-01,-6.563436761593767210e-01,7.409815237973556012e-01,1.419836615831003013e-01,-2.523358539520249577e-01,1.606287990954511913e-01,-4.663513999108106350e-02,9.859125481599093632e-01,1.655527359585367009e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.372213499145523485e-01,6.699121625553321469e-01,-8.787704871355027370e-02,1.158815808874980591e-01,-6.561358486758750441e-01,7.408802014973323580e-01,1.434652400815670525e-01,-2.520790848345201285e-01,1.612154747924484655e-01,-4.810635602195165866e-02,9.857460875893624408e-01,1.659175181119343367e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371074938665379550e-01,6.699015267974026688e-01,-8.890718126395052989e-02,1.157888422153565133e-01,-6.562473041289287323e-01,7.409842273576294769e-01,1.424143624454025647e-01,-2.522315768595941310e-01,1.612824178554669308e-01,-4.662959577056193655e-02,9.858060978148638354e-01,1.657658101490389058e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371335728213712635e-01,6.699566914490089342e-01,-8.827302760355451583e-02,1.158466057831142315e-01,-6.562656228518506385e-01,7.408885186942407719e-01,1.428272912644023007e-01,-2.522659631379134959e-01,1.610885721659762182e-01,-4.735223806486216908e-02,9.858033462449679041e-01,1.656682214055482660e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370973040612460725e-01,6.699440631066164720e-01,-8.867083316311494268e-02,1.157749335637824062e-01,-6.562544978589270883e-01,7.409227682334110776e-01,1.427006851884968508e-01,-2.522054976454010111e-01,1.612997160120578088e-01,-4.699365724794091204e-02,9.857859797100446686e-01,1.657964389405870431e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371286759210422534e-01,6.699412221513615373e-01,-8.843118226751936484e-02,1.157818221608064579e-01,-6.562124397210785665e-01,7.409002420306256553e-01,1.430107174804395309e-01,-2.521754197436010259e-01,1.613274591946481928e-01,-4.738765895568634867e-02,9.857625782552809079e-01,1.658204697444320974e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371975837864974679e-01,6.699250557100533410e-01,-8.797807790144304696e-02,1.158672822962862614e-01,-6.564673818720183629e-01,7.409683579539250164e-01,1.414795711371859555e-01,-2.523620276217494185e-01,1.599696814944884804e-01,-4.654365953539055939e-02,9.860240305183266551e-01,1.655101809385413070e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371203241922490434e-01,6.698598490616017864e-01,-8.911459071264168919e-02,1.157630438758706082e-01,-6.563732867834707330e-01,7.410809108187317307e-01,1.413265439227275599e-01,-2.523484015068664932e-01,1.607100994330390997e-01,-4.568223106687070018e-02,9.859439120482339503e-01,1.655830033628724607e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371821702982875868e-01,6.697972546527911630e-01,-8.907348344984940269e-02,1.157756737732528463e-01,-6.563629839726444759e-01,7.411493502535824174e-01,1.410151548210994421e-01,-2.523758917870961849e-01,1.604683179472898291e-01,-4.548932048598600120e-02,9.859922112556928075e-01,1.655196561486000917e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371391942878071646e-01,6.698045619120981398e-01,-8.937369348116185053e-02,1.157594563777293306e-01,-6.562221978135588385e-01,7.411171239999196914e-01,1.418373561895099333e-01,-2.522636645454749416e-01,1.612396828992939679e-01,-4.590487289852469149e-02,9.858471013817027284e-01,1.657020385240846050e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371740762221996590e-01,6.699003206232637675e-01,-8.836255867048797841e-02,1.158016349130054079e-01,-6.563984531996182037e-01,7.409990206603913609e-01,1.416387023997673356e-01,-2.523447027560485334e-01,1.603603815881451122e-01,-4.641133276679070691e-02,9.859668027919170630e-01,1.655436970200230284e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371613132052138306e-01,6.698918076218650652e-01,-8.853340835342760062e-02,1.158141719614196041e-01,-6.562857668933791411e-01,7.409859438445457469e-01,1.422280675463778732e-01,-2.522021905920622808e-01,1.608794284137469444e-01,-4.674181325021382200e-02,9.858666301317579039e-01,1.658249718696489516e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371683464569656064e-01,6.699093615624079900e-01,-8.834181497428070240e-02,1.158628039551659050e-01,-6.563082891289794274e-01,7.409609737197269119e-01,1.422542268085771888e-01,-2.523103764652018799e-01,1.607552755043989146e-01,-4.688584770867396806e-02,9.858800427446251513e-01,1.655626346656069448e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371553368572888454e-01,6.698932078484585162e-01,-8.857256585037465157e-02,1.158390853190826575e-01,-6.562928554866489517e-01,7.409885400014964985e-01,1.421818252226045298e-01,-2.523036368820671393e-01,1.608778952497749160e-01,-4.668054910723159340e-02,9.858697830621698799e-01,1.656147843423403376e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371078233653820533e-01,6.699085714338265385e-01,-8.885135144182484956e-02,1.157866524664729613e-01,-6.562648202417932231e-01,7.409778540855072038e-01,1.423667990363062519e-01,-2.522128362355577358e-01,1.612096226859791870e-01,-4.662966517493890434e-02,9.858180013973764089e-01,1.657806820341323206e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371687742508054031e-01,6.698660215542844298e-01,-8.866629256149219374e-02,1.158101136218160632e-01,-6.562574921200421407e-01,7.410156554994928868e-01,1.422037353270647064e-01,-2.522528365394527405e-01,1.609605613368632338e-01,-4.664023447295143066e-02,9.858581978268630142e-01,1.656973222187714256e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371695042676924547e-01,6.698559433501277693e-01,-8.873633492676402668e-02,1.158208275687905298e-01,-6.561782114251558662e-01,7.410084820801523531e-01,1.426063965471117134e-01,-2.521559947986247163e-01,1.612801191362653319e-01,-4.689823710736871348e-02,9.857937302131785096e-01,1.658491159202293286e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371106740756782072e-01,6.700128603233259650e-01,-8.803761221804705384e-02,1.157791206398637585e-01,-6.561824850463577885e-01,7.407836225393068519e-01,1.437503770288228733e-01,-2.520693916084699171e-01,1.615314225842337525e-01,-4.819119814756279985e-02,9.856902190541492192e-01,1.660312530403873499e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371862843390093456e-01,6.698852538926147737e-01,-8.837493309571761713e-02,1.158504065350064172e-01,-6.561949088413721043e-01,7.409582304385398110e-01,1.427905541555580249e-01,-2.521390119172408628e-01,1.611354206656904209e-01,-4.727205689003711325e-02,9.857995378596382530e-01,1.658182863863051359e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371776165822536697e-01,6.698643210681870519e-01,-8.860560349077753473e-02,1.157890878140267477e-01,-6.562566468639415840e-01,7.410140252160885010e-01,1.422161308711021865e-01,-2.522233299015612107e-01,1.609235068503170329e-01,-4.669053215489533948e-02,9.858618661608171685e-01,1.657075457741947755e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370850279743879074e-01,6.698869989275231251e-01,-8.920241142408857904e-02,1.157649915799633944e-01,-6.562130756087574124e-01,7.410079538173475200e-01,1.424486285631526294e-01,-2.522091944286141141e-01,1.615241806544488457e-01,-4.646096261706563618e-02,9.857744762452538279e-01,1.657617795587822407e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.372095786398654704e-01,6.698396554042547191e-01,-8.852611597456230830e-02,1.158827498747091456e-01,-6.562157538980994964e-01,7.410268459480935377e-01,1.423379707603341648e-01,-2.521892389500836051e-01,1.609438457897081620e-01,-4.684068351476144282e-02,9.858514233241685298e-01,1.657436636872282598e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371978871736127870e-01,6.698826621020714800e-01,-8.829775853215821035e-02,1.158628165989861181e-01,-6.562843969895608698e-01,7.409831221553089264e-01,1.422490876913422020e-01,-2.522292216590427127e-01,1.607173463407414737e-01,-4.691728568462411736e-02,9.858847310356204652e-01,1.656632796413879394e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370802648679897207e-01,6.699621509917499385e-01,-8.867581057222842511e-02,1.157676934604060237e-01,-6.562425698388749673e-01,7.408981643925647287e-01,1.428831674165904064e-01,-2.521701219293335794e-01,1.614260594619200406e-01,-4.712352107213330088e-02,9.857590989122854142e-01,1.658414002307526669e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371094190925541190e-01,6.699548368513567054e-01,-8.848853521507585307e-02,1.157535204192764733e-01,-6.562993954925145923e-01,7.409128245444349670e-01,1.425457466982008592e-01,-2.521954260651567692e-01,1.610615030390495084e-01,-4.699684037315281226e-02,9.858247761310032775e-01,1.658269952763180566e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371284571095352289e-01,6.698827627199419599e-01,-8.887475417695472890e-02,1.157666030785408917e-01,-6.563274469648974208e-01,7.410276641066654291e-01,1.418177823446653274e-01,-2.522528581980671980e-01,1.608599393256626708e-01,-4.620698258182548424e-02,9.858950221402007497e-01,1.657072462887576592e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371553548872530337e-01,6.699052380771356452e-01,-8.848138085418981447e-02,1.158226917783335141e-01,-6.563301157281024034e-01,7.409800309546100694e-01,1.420541196686695429e-01,-2.522742018285790144e-01,1.607257351807221957e-01,-4.664296006174168535e-02,9.858963801167418550e-01,1.656526233169541840e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371577014190785482e-01,6.698858615290202989e-01,-8.860844069310300219e-02,1.157892664768191970e-01,-6.562799620647433718e-01,7.409954897854911238e-01,1.422051177344170192e-01,-2.521954924312411750e-01,1.609196527178701763e-01,-4.667565362244657790e-02,9.858631998041502698e-01,1.657463164065808847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371532518177552618e-01,6.698703483365846534e-01,-8.876260335260560685e-02,1.158258282100333991e-01,-6.562689808536268377e-01,7.410192443028682519e-01,1.421319961942003884e-01,-2.522695721586962203e-01,1.609848070590861879e-01,-4.652091994177442319e-02,9.858598764043091656e-01,1.656906556972768119e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371666481839932450e-01,6.699213533054281244e-01,-8.826501679940962353e-02,1.158512785865915551e-01,-6.562218541067946775e-01,7.409170952665852239e-01,1.428801460468394902e-01,-2.521265849192118602e-01,1.611155206608508861e-01,-4.740504537651215461e-02,9.857964042717103359e-01,1.658649925184312313e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371371406439726215e-01,6.699324650317267649e-01,-8.842696522974483053e-02,1.157942452003161427e-01,-6.562489703858863654e-01,7.409210934004938354e-01,1.427347968145147306e-01,-2.521903566129189977e-01,1.611400780398604959e-01,-4.718501510788117304e-02,9.858029466371952543e-01,1.657947239995090083e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371862772440159750e-01,6.699071367651239228e-01,-8.820896073677680915e-02,1.158892892092198701e-01,-6.562223839597864927e-01,7.409309149054001953e-01,1.428060297311745941e-01,-2.521780857679924992e-01,1.610235244715609304e-01,-4.738995092421998540e-02,9.858121611737992174e-01,1.657897604579239292e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371227860676181631e-01,6.698643620411036670e-01,-8.906028703736454388e-02,1.158026109056350117e-01,-6.561566630401688416e-01,7.410104667107911824e-01,1.426952058516537392e-01,-2.521631250040863859e-01,1.615810378970965189e-01,-4.674638694402659389e-02,9.857516642135464302e-01,1.658603226769643779e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.372337446698569163e-01,6.698665626374052939e-01,-8.812033806339818198e-02,1.158935345759487257e-01,-6.562316129180342239e-01,7.409766955373086050e-01,1.425258112680161671e-01,-2.521864161720593911e-01,1.607683921890608603e-01,-4.724748597500260522e-02,9.858606388034703016e-01,1.657568545217660283e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370827089439542235e-01,6.698873054877604316e-01,-8.921926990392911594e-02,1.157317892566427919e-01,-6.562027721047923867e-01,7.410055654633752598e-01,1.425085044279443547e-01,-2.522039581649861972e-01,1.615766135857167052e-01,-4.649462225517675407e-02,9.857642963931695368e-01,1.658395296509058703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371136419495786241e-01,6.698963892725505742e-01,-8.889491825423924409e-02,1.158273626664597378e-01,-6.562065292867634847e-01,7.409778040500266671e-01,1.426354963766751638e-01,-2.521842643347836366e-01,1.614201653240655010e-01,-4.680514442665208164e-02,9.857752323333913713e-01,1.657465255033656604e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.372037698257036809e-01,6.698980599976656070e-01,-8.813166834989061282e-02,1.159028017013519485e-01,-6.563512616121749410e-01,7.409750677431913291e-01,1.419822889063267479e-01,-2.523300097013148058e-01,1.604170288182570348e-01,-4.682454692078976549e-02,9.859380501181529421e-01,1.655196204225000134e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371945051949022609e-01,6.699142557631816430e-01,-8.808604563553448785e-02,1.158039910993493571e-01,-6.563850510626167978e-01,7.409631946886573450e-01,1.418880152032038489e-01,-2.523216395205042928e-01,1.603213218881658075e-01,-4.678070159842834252e-02,9.859556986528298372e-01,1.656089390020420993e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370922276366645987e-01,6.698706329249304314e-01,-8.926580029536895777e-02,1.157382897322373483e-01,-6.562372851677931163e-01,7.410377081074115413e-01,1.421820689064533516e-01,-2.522241213665083470e-01,1.613929165521960640e-01,-4.622175145608412722e-02,9.858072205959479417e-01,1.657838031453275907e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371307675222045219e-01,6.698927463576558328e-01,-8.878029032123641029e-02,1.157847734810059648e-01,-6.561725067700363567e-01,7.409657706606982419e-01,1.428543596405933425e-01,-2.521132980920564037e-01,1.614802555461568034e-01,-4.704715811390632746e-02,9.857538698793695264e-01,1.658970713726271029e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371668606240631139e-01,6.699704390857983416e-01,-8.788987625913494139e-02,1.158256167452846597e-01,-6.562811093269582674e-01,7.408548509340883159e-01,1.429307363305987177e-01,-2.521342044526115878e-01,1.608730093528445426e-01,-4.768333669755900339e-02,9.858225876206869742e-01,1.658475960396530446e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371798954291416406e-01,6.699213930676940487e-01,-8.815400663225894662e-02,1.158709215110502455e-01,-6.562567523749639475e-01,7.409209894539383612e-01,1.426995527283197451e-01,-2.522270485160359454e-01,1.609126369721951555e-01,-4.734357925672073863e-02,9.858324952880268555e-01,1.657238156188034495e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370809375611900860e-01,6.699207058172189644e-01,-8.898280396389043889e-02,1.157924668256378187e-01,-6.563147613572550831e-01,7.409852511570300670e-01,1.420978240238821855e-01,-2.522988876167878702e-01,1.611292199090102739e-01,-4.633686960846791769e-02,9.858449518085496965e-01,1.656130934635833274e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370632358983655319e-01,6.700116887171291280e-01,-8.844276832760926410e-02,1.157701742885088314e-01,-6.562510945628151626e-01,7.408287093287633240e-01,1.432037859813266589e-01,-2.521775392069559030e-01,1.614691523856406352e-01,-4.750958236713456739e-02,9.857335098347641544e-01,1.658123903451618197e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371466519258771388e-01,6.699752656148383334e-01,-8.802248018998651280e-02,1.158316520479569234e-01,-6.564077775520604785e-01,7.408940057760231568e-01,1.421439473713987378e-01,-2.523667543001311131e-01,1.604482568419942357e-01,-4.700229430022535848e-02,9.859245109068344171e-01,1.655067269542893627e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371800738591507418e-01,6.699033986871690827e-01,-8.828915636926770727e-02,1.158276543417000592e-01,-6.562487962108093376e-01,7.409476638767018564e-01,1.425976047047146922e-01,-2.521473069027964087e-01,1.609442641937915419e-01,-4.718046018255971780e-02,9.858351525483767253e-01,1.658336616281403941e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371978024765609705e-01,6.699521318631403988e-01,-8.776981847857839858e-02,1.158810700141422734e-01,-6.563373554923478403e-01,7.408863657271476111e-01,1.425084869926373510e-01,-2.521841837864139402e-01,1.605013265024334002e-01,-4.745033289295829543e-02,9.858944112324131703e-01,1.657537008661877920e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371465448217808802e-01,6.699583555559762704e-01,-8.815198964312798147e-02,1.158116421379613570e-01,-6.562157102671815068e-01,7.408649009790706508e-01,1.431786998677188616e-01,-2.521379191229139449e-01,1.612324813920837097e-01,-4.769696340443328741e-02,9.857632000770506497e-01,1.658464937260315519e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371680900447139528e-01,6.699309608474226518e-01,-8.818001314287693404e-02,1.158602617124020462e-01,-6.562398626545735691e-01,7.409061513614770833e-01,1.428541827803124220e-01,-2.522303026036912255e-01,1.610355540957814080e-01,-4.744030536130131731e-02,9.858077742360786822e-01,1.657194577454479401e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371881698789606308e-01,6.698216277030151211e-01,-8.884024567611378820e-02,1.158461997983663561e-01,-6.562868479582557590e-01,7.410861785384745826e-01,1.416998559500243504e-01,-2.522822463261041315e-01,1.607519063262584647e-01,-4.615477267329703287e-02,9.859150884188506714e-01,1.656017607467472619e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371285635887190324e-01,6.699380571626160075e-01,-8.845609253641964487e-02,1.157913558254804187e-01,-6.562403738358496552e-01,7.409136033189422932e-01,1.428131792403134759e-01,-2.521504766764056105e-01,1.612143060941444994e-01,-4.722321444079199265e-02,9.857889812370916882e-01,1.658607554506983384e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371888178655129353e-01,6.699609914322919302e-01,-8.777765531789866182e-02,1.158920192661348214e-01,-6.563946202980595057e-01,7.408931950125358101e-01,1.422089168367537404e-01,-2.522529877059226378e-01,1.603082944136509647e-01,-4.721804255977551240e-02,9.859369691816051162e-01,1.656360017747555702e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370920113267650509e-01,6.699567809612150260e-01,-8.861872534826333025e-02,1.157724433767696182e-01,-6.562349912860445666e-01,7.408990752920915357e-01,1.429132479622829133e-01,-2.522483398889444062e-01,1.614032312256151180e-01,-4.718550492906184446e-02,9.857598719132973919e-01,1.657432670869940505e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371127372967830604e-01,6.698564704811152959e-01,-8.920269877882891496e-02,1.157831892561184683e-01,-6.562566650847231342e-01,7.410564583170290431e-01,1.419947714477513834e-01,-2.522925695318027906e-01,1.612203524581231062e-01,-4.612628904653175849e-02,9.858399278848846148e-01,1.656470744903542069e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370531379581302112e-01,6.700731571709450662e-01,-8.806041031607290959e-02,1.157840457082340291e-01,-6.563580318175941120e-01,7.407653952175582424e-01,1.430411245646115992e-01,-2.522154969561098969e-01,1.610801225930978409e-01,-4.762975212129939157e-02,9.857913576504188091e-01,1.657986221307878871e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
