m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.382995442795318108e-01,-1.303150474211929311e-01,1.926065712321261447e+00,-5.441023268943610131e-02,-1.298684205263950231e-01,1.947368800023502988e+00,-1.584834936403055616e-01,-1.576934006662262799e-01,1.920846070105359793e+00,-8.730636317978918148e-02,-1.599786611713420736e-01,1.938911800362375537e+00
-1.382959707299726282e-01,-1.303172414877170615e-01,1.926102996211907836e+00,-5.440374702015911973e-02,-1.298738195541688512e-01,1.947394679994647326e+00,-1.584849540984728522e-01,-1.576948647744232379e-01,1.920899017273849374e+00,-8.730577614944241838e-02,-1.599828485977533299e-01,1.938956333863345982e+00
-1.382938491241228196e-01,-1.302862252101524843e-01,1.926105894782979222e+00,-5.442384521347377879e-02,-1.298475773468379113e-01,1.947485035373107021e+00,-1.584783240867422283e-01,-1.576626922185989377e-01,1.920878397514786506e+00,-8.731808069675506268e-02,-1.599547259275356792e-01,1.939009676235377455e+00
-1.382969410852386838e-01,-1.303092779680410651e-01,1.926151006917250719e+00,-5.440831592193396543e-02,-1.298645594287967664e-01,1.947456837432021581e+00,-1.584903627486419220e-01,-1.576872697475580898e-01,1.920966222378349908e+00,-8.731475622074809373e-02,-1.599741589688853660e-01,1.939037749678627742e+00
-1.383026950413598910e-01,-1.303037437303906920e-01,1.926121348166846659e+00,-5.441204531910939085e-02,-1.298629382463657445e-01,1.947419287034179547e+00,-1.584897301432576233e-01,-1.576807077405346369e-01,1.920906354547276207e+00,-8.731173433025764263e-02,-1.599709086225526988e-01,1.938968049314197417e+00
-1.383000400502494287e-01,-1.303140867160516303e-01,1.926103750082052812e+00,-5.440272156698753442e-02,-1.298664911527670218e-01,1.947375262247918570e+00,-1.584895201382927055e-01,-1.576927213277402040e-01,1.920907023839091732e+00,-8.730594822493926987e-02,-1.599771646706286132e-01,1.938947459924686756e+00
-1.382938147471595158e-01,-1.303292236803686166e-01,1.926092206987361388e+00,-5.440515336471760804e-02,-1.298847513362840767e-01,1.947397900031476947e+00,-1.584850832414686217e-01,-1.577071365187659169e-01,1.920898627463182740e+00,-8.730923477946694877e-02,-1.599942327028626710e-01,1.938969175674228662e+00
-1.382891250450301313e-01,-1.303062375677101481e-01,1.926072045576771696e+00,-5.440571481832656014e-02,-1.298659030420512839e-01,1.947398489596739113e+00,-1.584829478890343868e-01,-1.576831759560654300e-01,1.920883262820160864e+00,-8.731192782378097150e-02,-1.599737849966731129e-01,1.938972373881328481e+00
-1.382909199804609468e-01,-1.303138073146554166e-01,1.926094759196857353e+00,-5.440417894724587644e-02,-1.298713967429707683e-01,1.947408054859544047e+00,-1.584828522670838624e-01,-1.576912281822031858e-01,1.920901166967607487e+00,-8.730874314114699108e-02,-1.599800741078269140e-01,1.938978343194741383e+00
-1.382900709232271486e-01,-1.302906515389244957e-01,1.926096097411318819e+00,-5.439431870633433530e-02,-1.298441879841690516e-01,1.947373809942244627e+00,-1.584808544896174620e-01,-1.576690280273199407e-01,1.920903076815847488e+00,-8.729877565621184388e-02,-1.599544332308365235e-01,1.938949281455589313e+00
-1.382962526994586661e-01,-1.302890085295422273e-01,1.926113822738168668e+00,-5.441025988125210155e-02,-1.298417661459305150e-01,1.947429962244346280e+00,-1.584919840009329783e-01,-1.576676341761666100e-01,1.920941396037790794e+00,-8.731889843788764871e-02,-1.599523846053919063e-01,1.939023119760944436e+00
-1.382920693722835270e-01,-1.303129718030054396e-01,1.926076677397899450e+00,-5.440759766019967469e-02,-1.298713896915706378e-01,1.947398920035956715e+00,-1.584813560060911730e-01,-1.576901699940853607e-01,1.920871638733834041e+00,-8.730896719580080734e-02,-1.599797165582135805e-01,1.938955498207309835e+00
-1.382930019873523653e-01,-1.303113602533824966e-01,1.926103266000143366e+00,-5.438688429862222062e-02,-1.298664640088458277e-01,1.947340099616040154e+00,-1.584889886295222095e-01,-1.576893807111893198e-01,1.920928633411124187e+00,-8.729837972317525119e-02,-1.599761177804885914e-01,1.938940989253942648e+00
-1.382952641927288340e-01,-1.303437054106471871e-01,1.926079046720198029e+00,-5.440922067132634293e-02,-1.299043843341909921e-01,1.947395151420866721e+00,-1.584754242517685818e-01,-1.577202197084589530e-01,1.920835163811191126e+00,-8.730077325722328252e-02,-1.600116710154528554e-01,1.938909876328994031e+00
-1.383001821216607863e-01,-1.302939557581451191e-01,1.926080051491269485e+00,-5.441667739719741048e-02,-1.298533002397927183e-01,1.947406117189091068e+00,-1.584835961020567008e-01,-1.576708576490623015e-01,1.920850735472784621e+00,-8.731147675213210557e-02,-1.599611832279998203e-01,1.938935556784354919e+00
-1.382920605966092009e-01,-1.303155406250476878e-01,1.926069248305186221e+00,-5.440631602821136698e-02,-1.298684716806989270e-01,1.947386368369989462e+00,-1.584894684198240866e-01,-1.576941334843282583e-01,1.920903198233940401e+00,-8.731676310965238996e-02,-1.599790319443001874e-01,1.938986399934633509e+00
-1.382848807337818120e-01,-1.303077454694002435e-01,1.926063444688324466e+00,-5.440972530796317486e-02,-1.298644218738023437e-01,1.947422269252824245e+00,-1.584761860913306564e-01,-1.576854070176351708e-01,1.920868683945167188e+00,-8.731211802317453974e-02,-1.599734803266622818e-01,1.938985445863684376e+00
-1.383058065942724124e-01,-1.303301726067541688e-01,1.926136293908905284e+00,-5.441646264888696377e-02,-1.298869990765580962e-01,1.947439326320458353e+00,-1.584858595313737850e-01,-1.577076192079439332e-01,1.920896867974232647e+00,-8.730832020007638083e-02,-1.599958023704625143e-01,1.938960617265153674e+00
-1.383175140839034700e-01,-1.303244893239796087e-01,1.926188007223955001e+00,-5.441847106298733361e-02,-1.298780114922833129e-01,1.947452739952418632e+00,-1.584997408674317376e-01,-1.577027449113245217e-01,1.920961196903847590e+00,-8.731395660286511706e-02,-1.599881258544437745e-01,1.938992782482278576e+00
-1.383007751671656016e-01,-1.302996099040521494e-01,1.926096178631299560e+00,-5.440957093207333950e-02,-1.298530583850620868e-01,1.947391813489637302e+00,-1.584900747760665807e-01,-1.576780039223273644e-01,1.920897484049750137e+00,-8.731181667352273801e-02,-1.599633341362146077e-01,1.938958762110563505e+00
-1.383072202628041758e-01,-1.303163277020219224e-01,1.926124767136872418e+00,-5.441723880591051860e-02,-1.298758222771681792e-01,1.947425344275190318e+00,-1.584875468951144895e-01,-1.576931198668140854e-01,1.920882976331320213e+00,-8.730947841117095432e-02,-1.599835656032145281e-01,1.938944353662867215e+00
-1.382972730068888212e-01,-1.303142862059603058e-01,1.926088550136005217e+00,-5.440661899218138947e-02,-1.298698347514426477e-01,1.947386396322461577e+00,-1.584874932846095930e-01,-1.576921787244349449e-01,1.920890790094016864e+00,-8.730980490186723841e-02,-1.599792911384745331e-01,1.938954087666266313e+00
-1.383018037163671055e-01,-1.303032718230834330e-01,1.926113480469657357e+00,-5.440521395468497085e-02,-1.298509885685585619e-01,1.947387767449728191e+00,-1.584916785314309795e-01,-1.576830568448053527e-01,1.920924354321020155e+00,-8.730878060415772635e-02,-1.599635250487089211e-01,1.938967952447093968e+00
-1.382826830181190236e-01,-1.303243030699552940e-01,1.926016795808712434e+00,-5.440770618713632739e-02,-1.298777242207993232e-01,1.947376253882978192e+00,-1.584763466874671844e-01,-1.577027711937752930e-01,1.920835470314946170e+00,-8.731266474204327221e-02,-1.599880848162513192e-01,1.938954097180863423e+00
-1.382950839417026179e-01,-1.302878277068345581e-01,1.926071021731335708e+00,-5.441135483242170306e-02,-1.298458455132928124e-01,1.947396177363923453e+00,-1.584788033252418904e-01,-1.576650583155430607e-01,1.920844606218360617e+00,-8.730651815454019971e-02,-1.599542591869858310e-01,1.938928917342630065e+00
-1.382851092416520766e-01,-1.303049084409149128e-01,1.926046478389026539e+00,-5.441603864178965605e-02,-1.298595898736560894e-01,1.947429142123502377e+00,-1.584728765085338109e-01,-1.576830388470395194e-01,1.920840450026293222e+00,-8.731376857677464187e-02,-1.599694184047956991e-01,1.938976898211177691e+00
-1.383103976405550828e-01,-1.303258179488530066e-01,1.926145817618543088e+00,-5.438944233865699446e-02,-1.298702880519061187e-01,1.947323715862290916e+00,-1.585055705585063923e-01,-1.577063883612804529e-01,1.920981511491455240e+00,-8.730194419860981547e-02,-1.599841023176479804e-01,1.938943486277710848e+00
-1.382942322923311207e-01,-1.302983183216534779e-01,1.926057960990031903e+00,-5.440190908030383826e-02,-1.298492248729284926e-01,1.947349133843019109e+00,-1.584927005340605599e-01,-1.576773992178140960e-01,1.920898647756716038e+00,-8.731436243900775329e-02,-1.599605800485414120e-01,1.938959882410233426e+00
-1.382974790246028762e-01,-1.303274572641754114e-01,1.926093044601789872e+00,-5.440403911636115808e-02,-1.298858186411860627e-01,1.947379972890804334e+00,-1.584955390925448793e-01,-1.577047256950969145e-01,1.920922527623459386e+00,-8.731618739539753760e-02,-1.599942298448541467e-01,1.938978966602696641e+00
-1.383138338624715358e-01,-1.303161269678293765e-01,1.926156250217586186e+00,-5.440834338540143783e-02,-1.298681332995328674e-01,1.947395496667688519e+00,-1.585086137476091062e-01,-1.576948925153434378e-01,1.920980850179402566e+00,-8.731843385803368662e-02,-1.599790015141693278e-01,1.938995234966573333e+00
-1.382912179145835974e-01,-1.303183168926583535e-01,1.926078800262352564e+00,-5.440872628589541599e-02,-1.298823022803312910e-01,1.947408945824762982e+00,-1.584792554805390385e-01,-1.576941460151061736e-01,1.920861729995982925e+00,-8.730847121741958095e-02,-1.599884135228416826e-01,1.938951305166901840e+00
-1.383063904882911033e-01,-1.303062308767358457e-01,1.926107569745751258e+00,-5.439322990470801811e-02,-1.298603508575286447e-01,1.947316537004319059e+00,-1.584945234354399324e-01,-1.576843773667131188e-01,1.920903044219661737e+00,-8.729700607390489253e-02,-1.599702689263662048e-01,1.938888181061517946e+00
-1.382904612259482358e-01,-1.302927584259541138e-01,1.926070727061331089e+00,-5.441009994229768082e-02,-1.298555609129292965e-01,1.947409224420601381e+00,-1.584816048779462694e-01,-1.576689157450118783e-01,1.920867417389909404e+00,-8.731298165888612406e-02,-1.599621838614171954e-01,1.938965619409408481e+00
-1.382936491078793351e-01,-1.303190362857550855e-01,1.926088072911551707e+00,-5.440722197462169452e-02,-1.298713682038794837e-01,1.947402494236041282e+00,-1.584876768082085219e-01,-1.576977537978084820e-01,1.920909484715561666e+00,-8.731404610343128370e-02,-1.599821420055256294e-01,1.938989108293095232e+00
-1.382855872476635162e-01,-1.303025150889291772e-01,1.926045945390810088e+00,-5.441876112508629154e-02,-1.298613442617536640e-01,1.947437496637023591e+00,-1.584709201565075720e-01,-1.576796165923109172e-01,1.920825088018423887e+00,-8.731353151957088610e-02,-1.599695123382562922e-01,1.938967837141242212e+00
-1.383007040467996163e-01,-1.303107603310361684e-01,1.926075788914378917e+00,-5.440875451504615518e-02,-1.298614750276040342e-01,1.947368430055641308e+00,-1.584834139081841564e-01,-1.576897389457066478e-01,1.920854634277833650e+00,-8.730386214911085851e-02,-1.599727424925281583e-01,1.938911107689645696e+00
-1.382912366080163158e-01,-1.303229278342425135e-01,1.926039147134841922e+00,-5.439914229660894329e-02,-1.298842400908836736e-01,1.947331438824617234e+00,-1.584705828928997251e-01,-1.576992458685144149e-01,1.920791109647238315e+00,-8.729057628841270511e-02,-1.599912302493281258e-01,1.938844652049552586e+00
-1.382841550499495087e-01,-1.302930835021122447e-01,1.926019309683393299e+00,-5.439815431029278170e-02,-1.298510511878335494e-01,1.947335526693739327e+00,-1.584783900595803652e-01,-1.576704332142815634e-01,1.920834302626164503e+00,-8.730515141025563253e-02,-1.599596020176476674e-01,1.938914864902953283e+00
-1.382960583480411232e-01,-1.303126315033491245e-01,1.926106651755927324e+00,-5.439526744959524707e-02,-1.298673454365484314e-01,1.947364512119253988e+00,-1.584862206008405550e-01,-1.576906997766220342e-01,1.920909592116114561e+00,-8.729968748824200320e-02,-1.599771016037929150e-01,1.938938091664953678e+00
-1.382871952416697137e-01,-1.302938119736835598e-01,1.926020726544420913e+00,-5.440122022427995585e-02,-1.298527126260419495e-01,1.947337064106021254e+00,-1.584765848164685909e-01,-1.576708894742883671e-01,1.920815452373638932e+00,-8.730289522539443070e-02,-1.599608452033298434e-01,1.938894139788418958e+00
-1.382901546109677471e-01,-1.302946803059496506e-01,1.926066998945236142e+00,-5.439260787575162653e-02,-1.298526654052072904e-01,1.947337727539538488e+00,-1.584837620894130883e-01,-1.576719956200058337e-01,1.920879366896666163e+00,-8.730039436918023144e-02,-1.599611762469621834e-01,1.938920008181059362e+00
-1.382972052593001988e-01,-1.303319726509767906e-01,1.926074414168901461e+00,-5.438535825051674794e-02,-1.298781199713637258e-01,1.947288408833095286e+00,-1.584909297997609268e-01,-1.577121416676404708e-01,1.920902322051290412e+00,-8.729510410253167596e-02,-1.599912788936127539e-01,1.938895011196713147e+00
-1.382858698139823594e-01,-1.303026827604917004e-01,1.926039695813581698e+00,-5.439492855549305644e-02,-1.298548027068560651e-01,1.947336338706652237e+00,-1.584757301564271581e-01,-1.576814074268038657e-01,1.920844921702133501e+00,-8.729775614206633505e-02,-1.599656115003796064e-01,1.938907461746382621e+00
-1.382909126081823536e-01,-1.303236292508361260e-01,1.926084215898357321e+00,-5.440282037172922830e-02,-1.298797295332206059e-01,1.947392161699437185e+00,-1.584688764858752652e-01,-1.577012241792893066e-01,1.920837524297530630e+00,-8.729222451858834053e-02,-1.599887886186851793e-01,1.938904848104674672e+00
-1.382894679426837359e-01,-1.303029963752780074e-01,1.926044968838797722e+00,-5.440600220914698637e-02,-1.298603238880308430e-01,1.947371146130856490e+00,-1.584760088616340434e-01,-1.576804329189804565e-01,1.920830542974599542e+00,-8.730422899434789330e-02,-1.599690519934919286e-01,1.938916916274496138e+00
-1.382959331930193048e-01,-1.303119168695439645e-01,1.926067519613403833e+00,-5.440451588661145144e-02,-1.298695281275641655e-01,1.947362401975507362e+00,-1.584872217845668951e-01,-1.576893151201212151e-01,1.920871306269798851e+00,-8.730897220220872057e-02,-1.599781778710519242e-01,1.938932170578790082e+00
-1.382924487500644672e-01,-1.303085126345412126e-01,1.926076635116977132e+00,-5.439707936791213228e-02,-1.298617693390524963e-01,1.947355851196355347e+00,-1.584775709040770475e-01,-1.576868901409254342e-01,1.920861657474107087e+00,-8.729527280411839008e-02,-1.599720515182933844e-01,1.938907028087560214e+00
-1.382854577627038450e-01,-1.303082039215067989e-01,1.926022397902969363e+00,-5.440261073637063516e-02,-1.298646865348476453e-01,1.947350991090923467e+00,-1.584797480521654145e-01,-1.576859207097956184e-01,1.920839544804980203e+00,-8.730926474758837763e-02,-1.599738304354124674e-01,1.938931109169877320e+00
-1.382884632087406362e-01,-1.303191986848806772e-01,1.926047019898646129e+00,-5.441329723292435971e-02,-1.298839976898905624e-01,1.947405970081554250e+00,-1.584668946863590500e-01,-1.576947152235863570e-01,1.920791289653262623e+00,-8.730155971572611806e-02,-1.599896616438299113e-01,1.938902204741536961e+00
-1.382942580198098237e-01,-1.302984684834111451e-01,1.926058108934595836e+00,-5.441067215719019162e-02,-1.298539861343799562e-01,1.947383776065136685e+00,-1.584914703562241289e-01,-1.576764360066646997e-01,1.920887982127292393e+00,-8.732062827536977989e-02,-1.599635288091378893e-01,1.938978238341725335e+00
-1.382931327811103839e-01,-1.303078928353277322e-01,1.926086795109768435e+00,-5.440309807432026218e-02,-1.298629340315636260e-01,1.947387069963610662e+00,-1.584840757948119128e-01,-1.576859179317759985e-01,1.920892542025268712e+00,-8.730699803725761043e-02,-1.599726009044576680e-01,1.938958299932602269e+00
-1.383098012547127886e-01,-1.303094418357376438e-01,1.926128054170915371e+00,-5.440823903505137560e-02,-1.298665267265280976e-01,1.947382919580958438e+00,-1.585007491534624890e-01,-1.576869374916866906e-01,1.920931030250574434e+00,-8.731362022474223328e-02,-1.599753507819850207e-01,1.938956921778801856e+00
-1.383057000992776453e-01,-1.303214328350974505e-01,1.926100004020295575e+00,-5.439476445671465737e-02,-1.298743949140900855e-01,1.947317747938524857e+00,-1.585017037604315726e-01,-1.576999644939340306e-01,1.920928143291808166e+00,-8.730689540427942485e-02,-1.599848840264096184e-01,1.938924124280621886e+00
-1.382902799878070743e-01,-1.303168569742007843e-01,1.926045469702868607e+00,-5.440521514244698459e-02,-1.298681267060988187e-01,1.947365229488779548e+00,-1.584820968573004141e-01,-1.576958189242446129e-01,1.920859558296276193e+00,-8.730943804174261247e-02,-1.599793048173307752e-01,1.938943121418325921e+00
-1.383020350058303538e-01,-1.303300375132897815e-01,1.926050158865730166e+00,-5.442446872296408111e-02,-1.298887541119450595e-01,1.947399556133938781e+00,-1.584869019172651661e-01,-1.577071315414658170e-01,1.920827460960413458e+00,-8.732010265472180122e-02,-1.599969283957993482e-01,1.938933273258667489e+00
-1.382949066836367258e-01,-1.303057241052477389e-01,1.926047922301211468e+00,-5.440801707510561913e-02,-1.298605739837236928e-01,1.947360576135686028e+00,-1.584863089600355990e-01,-1.576838073267865792e-01,1.920855761258133398e+00,-8.731201850192536751e-02,-1.599703291545545025e-01,1.938932517648718878e+00
-1.383067721917132509e-01,-1.303121406397413362e-01,1.926101771513915706e+00,-5.440829084318785785e-02,-1.298687989793325115e-01,1.947368785781931955e+00,-1.584938363514420412e-01,-1.576897007050231114e-01,1.920890020507486806e+00,-8.730901443201638523e-02,-1.599777483477780593e-01,1.938925066727915869e+00
-1.382924753341051582e-01,-1.303134515806868843e-01,1.926067496939657619e+00,-5.440409144818848103e-02,-1.298724239022462368e-01,1.947374354143117881e+00,-1.584806674424561468e-01,-1.576904912734087560e-01,1.920857381765347593e+00,-8.730476040415661998e-02,-1.599805058022518434e-01,1.938927329651877418e+00
-1.382900045046258075e-01,-1.303179185129452466e-01,1.926070887598592352e+00,-5.439827226562431867e-02,-1.298721931647038030e-01,1.947364459660281266e+00,-1.584786948429626474e-01,-1.576961026901792240e-01,1.920868722986593724e+00,-8.729991681452178853e-02,-1.599821328001404530e-01,1.938927863348282266e+00
-1.382972150244234644e-01,-1.303233971199124208e-01,1.926069924671213629e+00,-5.440577469454271203e-02,-1.298783097053653468e-01,1.947364660097233635e+00,-1.584851924571381021e-01,-1.577014180190601800e-01,1.920864135404237505e+00,-8.730659931803651241e-02,-1.599879884369120042e-01,1.938923936077315835e+00
-1.382797482975067216e-01,-1.302940279609839935e-01,1.925992863134466715e+00,-5.440350679861256922e-02,-1.298512110582918655e-01,1.947347432797716715e+00,-1.584701857004523762e-01,-1.576715571261774751e-01,1.920794032750924307e+00,-8.730508581475660002e-02,-1.599600593232966828e-01,1.938906686941892277e+00
-1.382887191732848353e-01,-1.303008783640906276e-01,1.926024577454608311e+00,-5.440455610726802754e-02,-1.298587309783552635e-01,1.947348022595952521e+00,-1.584815000512630745e-01,-1.576782480132967734e-01,1.920834015387277827e+00,-8.730972173849674278e-02,-1.599673184255073211e-01,1.938920337687161100e+00
-1.382887965282983966e-01,-1.302957842022101353e-01,1.926040537153685950e+00,-5.440361024914536214e-02,-1.298481982806190260e-01,1.947359843194158113e+00,-1.584734831851544457e-01,-1.576743948918714333e-01,1.920825098117647567e+00,-8.730002190263631834e-02,-1.599588443049868858e-01,1.938905380909508924e+00
-1.382987512321356971e-01,-1.303164016738718733e-01,1.926085723196636401e+00,-5.440554498707969588e-02,-1.298724250128205360e-01,1.947373523715752119e+00,-1.584889977214327117e-01,-1.576941719473520243e-01,1.920887421106135529e+00,-8.730908643044579809e-02,-1.599816864245493797e-01,1.938941906200225551e+00
-1.383047578706401437e-01,-1.303029103463952398e-01,1.926128371024958374e+00,-5.441333238207160528e-02,-1.298598695537564462e-01,1.947423207597346773e+00,-1.584984735853483540e-01,-1.576804904526810658e-01,1.920942558048425175e+00,-8.732045398420566762e-02,-1.599688024010734733e-01,1.939004398485519642e+00
-1.382972853254664514e-01,-1.302990760972385642e-01,1.926081070803110862e+00,-5.440777655538888563e-02,-1.298590495657010457e-01,1.947383519377379191e+00,-1.584810627385467574e-01,-1.576758075479374743e-01,1.920852265252540825e+00,-8.730374354466055586e-02,-1.599666649336540791e-01,1.938916543004469251e+00
-1.382860360639698860e-01,-1.303129145663028399e-01,1.926040282870124409e+00,-5.440535456026896616e-02,-1.298696451768963089e-01,1.947377396147599971e+00,-1.584726357071229996e-01,-1.576905055717592874e-01,1.920826895424793790e+00,-8.730328934246643635e-02,-1.599786192553540876e-01,1.938922906026232074e+00
-1.383031694377623577e-01,-1.303060363123317855e-01,1.926105665416604662e+00,-5.440098143547385245e-02,-1.298574708599441463e-01,1.947357941947750026e+00,-1.584943592936877144e-01,-1.576849135321466422e-01,1.920916866186107352e+00,-8.730670833893561245e-02,-1.599685348619836467e-01,1.938941303793288329e+00
-1.382929168913931139e-01,-1.303116446927647942e-01,1.926076825259295466e+00,-5.439925297463889947e-02,-1.298706489998252278e-01,1.947362884023524865e+00,-1.584816910001644874e-01,-1.576886679518920142e-01,1.920868879356702141e+00,-8.730123679005369342e-02,-1.599787087656741880e-01,1.938920903547977748e+00
-1.382939571370331855e-01,-1.303117066355003462e-01,1.926080687386674484e+00,-5.438693854297880353e-02,-1.298635644623786500e-01,1.947313892974677385e+00,-1.584891155353884140e-01,-1.576905084252616662e-01,1.920906956344917704e+00,-8.729764015178725911e-02,-1.599744914729531453e-01,1.938916236731230924e+00
-1.382830859404184098e-01,-1.303239683597367526e-01,1.926029558325548674e+00,-5.439444765965872203e-02,-1.298786977477466298e-01,1.947335325661523342e+00,-1.584787600388807560e-01,-1.577021109384386388e-01,1.920854352076605931e+00,-8.730336212276101904e-02,-1.599885335009529619e-01,1.938926760030072138e+00
-1.382900257951845957e-01,-1.303167466857512169e-01,1.926076514003871365e+00,-5.438637603197614412e-02,-1.298638615973427834e-01,1.947322927155325178e+00,-1.584772938905226469e-01,-1.576966297580314758e-01,1.920877772534502315e+00,-8.728798519051989002e-02,-1.599765827596558165e-01,1.938896126150051469e+00
-1.382894171315448284e-01,-1.303119529397467891e-01,1.926047295676948767e+00,-5.439345955536339927e-02,-1.298663833591283956e-01,1.947324217221597209e+00,-1.584834928094657758e-01,-1.576901424228653870e-01,1.920866103612280273e+00,-8.730155652901679109e-02,-1.599763088759156293e-01,1.938912774114173843e+00
-1.383039055490122848e-01,-1.302918723395560530e-01,1.926108581431208888e+00,-5.439603481778627209e-02,-1.298450981768746459e-01,1.947338448187553750e+00,-1.584974100034354794e-01,-1.576703221525959930e-01,1.920926538710990172e+00,-8.730503000085985954e-02,-1.599554636786295891e-01,1.938932095732746941e+00
-1.382902032458732111e-01,-1.303020094123281125e-01,1.926070442624747692e+00,-5.439986264781895842e-02,-1.298582229988574921e-01,1.947369537165464459e+00,-1.584771854320145557e-01,-1.576797033455511476e-01,1.920859077334796883e+00,-8.729945399655904270e-02,-1.599673762549819744e-01,1.938922134281241272e+00
-1.382871453609184065e-01,-1.302920292338667629e-01,1.926076715956911434e+00,-5.439735816000899199e-02,-1.298507073008316748e-01,1.947378041235641843e+00,-1.584744600788234314e-01,-1.576691259499920506e-01,1.920863501694452413e+00,-8.729724367563995724e-02,-1.599588894684344786e-01,1.938928323144244459e+00
-1.382980081821324758e-01,-1.303001264357745159e-01,1.926079851590776437e+00,-5.439695565196365351e-02,-1.298508829091762906e-01,1.947336596046981061e+00,-1.584933565612441086e-01,-1.576792104270687833e-01,1.920908355993360184e+00,-8.730710196794118361e-02,-1.599622606967303629e-01,1.938938379962632297e+00
-1.382805598161313820e-01,-1.303003586523185653e-01,1.926018246941812340e+00,-5.440272998502629354e-02,-1.298590942482031885e-01,1.947366609146968797e+00,-1.584669973797863118e-01,-1.576774658081881997e-01,1.920801692012088724e+00,-8.730012175460306889e-02,-1.599672805100400552e-01,1.938907201899130239e+00
-1.382884889567803088e-01,-1.303090105321918213e-01,1.926049959131324263e+00,-5.440352222419900935e-02,-1.298682219385196013e-01,1.947370270620187194e+00,-1.584776978617694343e-01,-1.576860128576330344e-01,1.920843588943407898e+00,-8.730486981467325269e-02,-1.599762322107180501e-01,1.938925634430080702e+00
-1.382882717225796809e-01,-1.303066184995807786e-01,1.926052473808418375e+00,-5.441236784106444346e-02,-1.298682307366288979e-01,1.947408460896840054e+00,-1.584760192872853024e-01,-1.576830426786129669e-01,1.920837404249576830e+00,-8.731095101235201994e-02,-1.599752990031461652e-01,1.938949707920164967e+00
-1.382882880382402813e-01,-1.302952369741713634e-01,1.926060698599423304e+00,-5.440486694396815676e-02,-1.298503055638071391e-01,1.947387004464570692e+00,-1.584802250745534491e-01,-1.576732787821215898e-01,1.920870399132742712e+00,-8.730901130066016924e-02,-1.599599872736498785e-01,1.938959241553263491e+00
-1.382938196376755635e-01,-1.303180622227138041e-01,1.926095946022347460e+00,-5.440979563170213890e-02,-1.298759144610872607e-01,1.947419938195833256e+00,-1.584804021566082466e-01,-1.576953693198036299e-01,1.920881001594255677e+00,-8.730813955643609847e-02,-1.599844332932702784e-01,1.938965418875063573e+00
-1.382956525141897097e-01,-1.303170643460087597e-01,1.926076536961843333e+00,-5.440116189936133884e-02,-1.298721989910220087e-01,1.947359256703153019e+00,-1.584872510991347794e-01,-1.576950623761487202e-01,1.920884690130875816e+00,-8.730635196778308016e-02,-1.599818241891642623e-01,1.938935375579128095e+00
-1.382938501549144661e-01,-1.303132692481458743e-01,1.926077461149003467e+00,-5.442016464699682421e-02,-1.298798173948906010e-01,1.947442259746288595e+00,-1.584654455891107983e-01,-1.576882313496546784e-01,1.920792682000335594e+00,-8.730073370077498507e-02,-1.599846488041838100e-01,1.938905858823122941e+00
-1.382895293372591317e-01,-1.303094777269023785e-01,1.926111120914554498e+00,-5.440585771127318809e-02,-1.298634916963621599e-01,1.947436419301612043e+00,-1.584873244533179792e-01,-1.576878123487577554e-01,1.920945216458067373e+00,-8.731646452354047128e-02,-1.599736298490714304e-01,1.939035563638265902e+00
-1.382871749514192339e-01,-1.303280897963076113e-01,1.926070739294567291e+00,-5.440815870071553234e-02,-1.298832362630962245e-01,1.947414365004387360e+00,-1.584727500542646439e-01,-1.577060608690410426e-01,1.920855381130635697e+00,-8.730475564906951813e-02,-1.599928303567113297e-01,1.938956877851659710e+00
-1.382922663602104973e-01,-1.303212703292589147e-01,1.926118575805611188e+00,-5.441328740332596753e-02,-1.298801818569800259e-01,1.947462426217448028e+00,-1.584806255612934422e-01,-1.576983523589285952e-01,1.920909330622389666e+00,-8.731293566540460072e-02,-1.599883180134262228e-01,1.939011620479551112e+00
-1.382965104141891666e-01,-1.303204321496005125e-01,1.926132724877642532e+00,-5.441290874919536835e-02,-1.298773695455349431e-01,1.947458359394117267e+00,-1.584857757267909562e-01,-1.576979936362704060e-01,1.920929514690545181e+00,-8.731414348873094144e-02,-1.599862847467191651e-01,1.939016510412694849e+00
-1.382835127835139732e-01,-1.302965101067602438e-01,1.926030501040583598e+00,-5.439705315672169195e-02,-1.298541453978273863e-01,1.947344905208647114e+00,-1.584773016247442712e-01,-1.576739363044454278e-01,1.920844160317469518e+00,-8.730361925142646196e-02,-1.599628227417482229e-01,1.938923011558299825e+00
-1.382944889713789705e-01,-1.302857854065108401e-01,1.926088184098172729e+00,-5.441096886032219943e-02,-1.298484981965803420e-01,1.947414258607249593e+00,-1.584835790074524131e-01,-1.576619350103534711e-01,1.920876871456095314e+00,-8.731200075850281683e-02,-1.599551241599928841e-01,1.938963459275982570e+00
-1.382892927484605239e-01,-1.303203363794964431e-01,1.926069379083255928e+00,-5.440692108524310816e-02,-1.298759413934746365e-01,1.947399823465475688e+00,-1.584814034572024077e-01,-1.576982511251645014e-01,1.920879085028486699e+00,-8.731112172276597749e-02,-1.599854149495206768e-01,1.938971536641531657e+00
