T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.733848284972725917e-01,1.251527729420236490e-01,1.919863512759630020e-01,3.141794128417969012e-01,1.256102219835732448e-01,-9.920309116214685030e-01,9.835777585726597841e-03,-1.469081268310546973e-01,1.916873699140677345e-01,1.454145152317018290e-02,-9.813483063637633563e-01,1.566481811523437573e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734460049917121882e-01,1.252343070158174199e-01,1.916226597037606616e-01,3.141780395507812740e-01,1.256651121132990323e-01,-9.920227977796487462e-01,9.952300386855870984e-03,-1.469298553466796831e-01,1.913404164394633400e-01,1.439225596305931595e-02,-9.814182125908743615e-01,1.566474487304687635e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734801216054754791e-01,1.252251557730694465e-01,1.914552511700835513e-01,3.141872253417968830e-01,1.256754250877128165e-01,-9.920226250718345851e-01,9.838641908807359629e-03,-1.469177856445312569e-01,1.911599863151595136e-01,1.448349775425655968e-02,-9.814520303737676032e-01,1.566528686523437575e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734520363986786107e-01,1.252386332466920993e-01,1.915891896056946264e-01,3.141933898925781121e-01,1.256249626412612175e-01,-9.920255898200419642e-01,1.017830553579432591e-02,-1.469343109130859526e-01,1.913360958958031655e-01,1.416029253577797027e-02,-9.814224291927781119e-01,1.566545166015625101e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734088776050870973e-01,1.251658363669528595e-01,1.918558584098112030e-01,3.141868896484374951e-01,1.256214347708106416e-01,-9.920294851441016082e-01,9.836449097700043082e-03,-1.469383087158203094e-01,1.915578558183592406e-01,1.452632132681420593e-02,-9.813738196339776287e-01,1.566502929687499934e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734264520235912377e-01,1.252820894781473404e-01,1.916907419693305026e-01,3.141821289062500244e-01,1.256146318989977972e-01,-9.920239052196461182e-01,1.046593166621983748e-02,-1.469231414794922030e-01,1.914729922303463061e-01,1.389134726195349195e-02,-9.813995739338822188e-01,1.566472900390625034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734314243532631306e-01,1.251783827565139118e-01,1.917332380471398201e-01,3.141816406249999805e-01,1.256444465993402371e-01,-9.920271827158633204e-01,9.774548151836261536e-03,-1.469370727539062449e-01,1.914281461027166342e-01,1.457536425928091829e-02,-9.813984020959001242e-01,1.566480468750000021e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734050832518807983e-01,1.251960853818950281e-01,1.918553728839722805e-01,3.141783752441406063e-01,1.256675284222203426e-01,-9.920244199822920717e-01,9.758199580215332763e-03,-1.469154357910156250e-01,1.915469033935271737e-01,1.461130945008429563e-02,-9.813746957388418402e-01,1.566479492187500044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734146637938705382e-01,1.252052765011940627e-01,1.918007587245825207e-01,3.141782531738281370e-01,1.255432672124646154e-01,-9.920332267897504774e-01,1.043863030934190708e-02,-1.469214782714843848e-01,1.915796971724448849e-01,1.391817809107715950e-02,-9.813783694120934431e-01,1.566478881835937642e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734351001344224708e-01,1.251579407693401425e-01,1.917279209939578011e-01,3.141790771484375133e-01,1.256317039525048085e-01,-9.920292083902469971e-01,9.732659585643340522e-03,-1.469147186279296802e-01,1.914178173218918921e-01,1.461299295141716553e-02,-9.813998571676708638e-01,1.566464599609375119e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734284499600784901e-01,1.252525606312926421e-01,1.916998927063433000e-01,3.141774597167968919e-01,1.256029164339243498e-01,-9.920263708106846767e-01,1.037241531539178849e-02,-1.469217529296875102e-01,1.914705204244553927e-01,1.398126144118308489e-02,-9.813987793638740964e-01,1.566467285156250000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734511289767513453e-01,1.252087250601877366e-01,1.916133467759771059e-01,3.141779479980468803e-01,1.256385373914312986e-01,-9.920261449798670750e-01,9.954174929450413864e-03,-1.469361877441406339e-01,1.913317992808055423e-01,1.438411781050531225e-02,-9.814200118903135817e-01,1.566474243164062585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734630190745983125e-01,1.252392391102366831e-01,1.915329827503801652e-01,3.141785278320312624e-01,1.256382185910825122e-01,-9.920246175064617589e-01,1.010921809131327780e-02,-1.469215698242187507e-01,1.912715047345731056e-01,1.422291279054092687e-02,-9.814341140536766428e-01,1.566454101562499979e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733925933337763681e-01,1.251190346038913992e-01,1.919689725521705748e-01,3.141771850585937664e-01,1.256331151209759689e-01,-9.920308901258230172e-01,9.541143598487603419e-03,-1.469282379150390616e-01,1.916329293935292999e-01,1.483038151760050945e-02,-9.813546148850054163e-01,1.566477172851562516e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734209009983177951e-01,1.251610939493244812e-01,1.917979407111344292e-01,3.141757202148437456e-01,1.256427300030999172e-01,-9.920281507641189878e-01,9.698066244924044566e-03,-1.469130096435546928e-01,1.914827770244404981e-01,1.465771649784429129e-02,-9.813865178664712419e-01,1.566449462890624922e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734361705848454394e-01,1.251978883279802890e-01,1.916964020406413949e-01,3.141735229492187420e-01,1.256428034237256353e-01,-9.920263258654341554e-01,9.882041173519819435e-03,-1.469247741699218901e-01,1.914050880852953551e-01,1.446573704111487300e-02,-9.814045214420598073e-01,1.566456054687499932e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734167584484024749e-01,1.252166035487723983e-01,1.917827327146904293e-01,3.141762695312499964e-01,1.256025888699411897e-01,-9.920282770665996841e-01,1.019250555274240320e-02,-1.469260559082031237e-01,1.915301648330449136e-01,1.416685201389922440e-02,-9.813844793265499300e-01,1.566469970703125103e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734680765100875988e-01,1.252739303125459669e-01,1.914845852798537085e-01,3.141757507324218768e-01,1.256344914838041782e-01,-9.920230635567364175e-01,1.030611086265202474e-02,-1.469298553466796831e-01,1.912482119272128911e-01,1.402439858085597311e-02,-9.814415100652147395e-01,1.566470581054687505e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734645541864445084e-01,1.251818965735862210e-01,1.915626647153023943e-01,3.141769409179687722e-01,1.256819393774097071e-01,-9.920242608592321210e-01,9.587282254505573656e-03,-1.469327392578125002e-01,1.912349650480280328e-01,1.474308776798181723e-02,-9.814335583757799464e-01,1.566465209960937521e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734025180941483502e-01,1.251584761532192613e-01,1.918929222638890986e-01,3.141782531738281370e-01,1.256602094448615869e-01,-9.920268687131990060e-01,9.602266053322077582e-03,-1.469214782714843848e-01,1.915647397885227865e-01,1.476643484695317962e-02,-9.813688923496943772e-01,1.566470458984374980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734313940607790538e-01,1.251639347570376315e-01,1.917428238370985916e-01,3.141755676269531450e-01,1.256087214046063272e-01,-9.920306328027668208e-01,9.882949359503715239e-03,-1.469206085205078116e-01,1.914517436953463159e-01,1.446419776823283827e-02,-9.813954436509950696e-01,1.566463134765625043e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.735088494070648357e-01,1.252139990776751366e-01,1.913164252256168152e-01,3.141779479980468803e-01,1.256457236521193732e-01,-9.920255560223224522e-01,9.922113007693442871e-03,-1.469328613281249973e-01,1.910331705596394758e-01,1.437882587620269159e-02,-9.814782611511850829e-01,1.566468383789062502e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734260429463227338e-01,1.252278678640039167e-01,1.917282452433639595e-01,3.141788940429687815e-01,1.256148391691048194e-01,-9.920268087128650825e-01,1.018444772623449887e-02,-1.469273376464843850e-01,1.914749359430206743e-01,1.417010604067772683e-02,-9.813952093832597479e-01,1.566471313476562432e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734336037891477833e-01,1.251901080539603306e-01,1.917145165591554457e-01,3.141750183105468941e-01,1.256027821762626118e-01,-9.920297271779461301e-01,1.004796023242618234e-02,-1.469152679443359311e-01,1.914444047854501063e-01,1.429885452362642841e-02,-9.813992982653172437e-01,1.566464721679687422e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734530676575895436e-01,1.251770443348025619e-01,1.916241963835240147e-01,3.141739807128906548e-01,1.256056869239592644e-01,-9.920302674530093734e-01,9.957904873585653530e-03,-1.469224700927734273e-01,1.913435038886578399e-01,1.437553577136978754e-02,-9.814178557020946103e-01,1.566450317382812596e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734432351264137306e-01,1.251449260469089941e-01,1.916951107131718290e-01,3.141757507324218768e-01,1.257177942564009221e-01,-9.920231941859685154e-01,9.220542520556943011e-03,-1.469290161132812411e-01,1.913199001513610498e-01,1.512381174776492032e-02,-9.814112115338256004e-01,1.566463012695312518e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734055019816362231e-01,1.251842213140834659e-01,1.918609899011922970e-01,3.141752014160156259e-01,1.256428675518351246e-01,-9.920269037924064337e-01,9.823033411523053593e-03,-1.469136199951171784e-01,1.915609525587896600e-01,1.454417017359349237e-02,-9.813729508034806370e-01,1.566446289062499941e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733533018583941931e-01,1.251160288124536502e-01,1.921700525460811326e-01,3.141762084960937340e-01,1.256278503512185396e-01,-9.920312956740420240e-01,9.568261044407208593e-03,-1.469243316650390707e-01,1.918358490415546791e-01,1.482861212262807579e-02,-9.813149949353789925e-01,1.566450927734374998e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.735038124469795884e-01,1.252310833601435747e-01,1.913308728659345592e-01,3.141774902343750231e-01,1.256671859404696334e-01,-9.920230344428188074e-01,9.902399338804605128e-03,-1.469334106445312482e-01,1.910447212801208716e-01,1.440398886789702113e-02,-9.814756439034512114e-01,1.566471801757812532e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734013666264268450e-01,1.252089472646943646e-01,1.918658358715074064e-01,3.141772460937500289e-01,1.256239508936158600e-01,-9.920270322395717821e-01,1.004939141572992051e-02,-1.469283905029296899e-01,1.915943694675906195e-01,1.432085300584941615e-02,-9.813697115549785410e-01,1.566461669921874966e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734414973661628112e-01,1.252086576992315903e-01,1.916623156561552688e-01,3.141787719726562567e-01,1.256742535861150867e-01,-9.920234084546480924e-01,9.774408605921099807e-03,-1.469243621826172019e-01,1.913573442308809658e-01,1.457220351145714979e-02,-9.814122567472473024e-01,1.566472656249999984e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734214969969809950e-01,1.251622763673048699e-01,1.917941442242461214e-01,3.141787414550781254e-01,1.256420759085524197e-01,-9.920281433084650047e-01,9.707298560847543376e-03,-1.469276123046875104e-01,1.914801763774675591e-01,1.464812133054172426e-02,-9.813871685506896370e-01,1.566475952148437489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734099651385668128e-01,1.252231315907062215e-01,1.918129481644841039e-01,3.141803894042968781e-01,1.255787316620779193e-01,-9.920296554466696559e-01,1.035108054775305507e-02,-1.469294891357421917e-01,1.915803275993603061e-01,1.401178179172501113e-02,-9.813769143646813298e-01,1.566467529296875050e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734970256610999684e-01,1.252417308646761596e-01,1.913584329968547326e-01,3.141752929687500195e-01,1.256521878085873345e-01,-9.920235786650541954e-01,1.003728406964683392e-02,-1.469329986572265601e-01,1.910891643393398120e-01,1.427333957416103069e-02,-9.814689007041912383e-01,1.566479370117187520e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734522826487626013e-01,1.252070370144201805e-01,1.916085887636125584e-01,3.141792602539062451e-01,1.256088444647023017e-01,-9.920284587230976392e-01,1.009729051368417688e-02,-1.469319000244140583e-01,1.913454248163665994e-01,1.423850292499615269e-02,-9.814194788347636589e-01,1.566481689453125048e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734453186534675062e-01,1.251855210154158571e-01,1.916580207550628023e-01,3.141810607910156539e-01,1.256286044535316893e-01,-9.920280720221072990e-01,9.887267729688122356e-03,-1.469362487792968686e-01,1.913678795793779253e-01,1.445301519404615202e-02,-9.814119649857002692e-01,1.566476562500000114e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733953972418136757e-01,1.252136675602563698e-01,1.918930381346896086e-01,3.141847534179687540e-01,1.255532198438683023e-01,-9.920319708043217055e-01,1.043828955963162046e-02,-1.469223632812499958e-01,1.916710453232023936e-01,1.393220579100979371e-02,-9.813603334283018675e-01,1.566484130859375101e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734128510898165665e-01,1.251875875150901818e-01,1.918215036572964716e-01,3.141802673339844088e-01,1.255805812712899039e-01,-9.920314306672151083e-01,1.015668134397548078e-02,-1.469370269775390758e-01,1.915644511404961114e-01,1.420241178496623249e-02,-9.813772733045791341e-01,1.566467529296875050e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734619587446141642e-01,1.251995551128265993e-01,1.915643136825055104e-01,3.141803588867187469e-01,1.256282902230279053e-01,-9.920274339539051356e-01,9.955047888841035350e-03,-1.469273529052734506e-01,1.912834221064066698e-01,1.437503677841332241e-02,-9.814295750306699651e-01,1.566487792968749959e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734625459546167869e-01,1.251598565524745521e-01,1.915872697527668811e-01,3.141783447265625306e-01,1.255848893713927550e-01,-9.920327597884927018e-01,9.971913958812021750e-03,-1.469257202148437635e-01,1.913089312738182335e-01,1.435318132648287157e-02,-9.814249227529728836e-01,1.566474243164062585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734299530065364525e-01,1.251082220418365254e-01,1.917864942252796023e-01,3.141775512695312300e-01,1.256092093055879988e-01,-9.920334191034432259e-01,9.592805614497797520e-03,-1.469205017089843801e-01,1.914587504589896350e-01,1.475222557660666074e-02,-9.813897893870811018e-01,1.566469238281249954e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734357347689571727e-01,1.251340533398720978e-01,1.917402904179368872e-01,3.141802368164062775e-01,1.256610275357196160e-01,-9.920281465999022386e-01,9.458462466486509956e-03,-1.469193420410156159e-01,1.913953406786274569e-01,1.488707655306634181e-02,-9.814001215193605132e-01,1.566469970703125103e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734141162603088260e-01,1.251405728601266143e-01,1.918457591123696460e-01,3.141794128417969012e-01,1.256402155151653266e-01,-9.920293502805052066e-01,9.607519312598556543e-03,-1.469435424804687584e-01,1.915189142368576569e-01,1.475144759942163819e-02,-9.813780618514237331e-01,1.566479614257812569e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734544455828383347e-01,1.252466920398254413e-01,1.915716798174769142e-01,3.141772460937500289e-01,1.256814848665739615e-01,-9.920209556477433965e-01,9.929144850950387402e-03,-1.469316711425781297e-01,1.912867134349427456e-01,1.441144298185077430e-02,-9.814283996168232660e-01,1.566485717773437480e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734361300790310700e-01,1.251992920314059510e-01,1.916956909572938850e-01,3.141715087890625258e-01,1.256296033460813089e-01,-9.920272480581715513e-01,9.957001217096413809e-03,-1.469079742431640689e-01,1.914139582681103069e-01,1.439014888615528301e-02,-9.814039026798133669e-01,1.566476806640624941e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734745833892073374e-01,1.252975182273575183e-01,1.914360661455252466e-01,3.141750488281250253e-01,1.256370103251824299e-01,-9.920216289791206066e-01,1.041293782570931400e-02,-1.469172058105468748e-01,1.912134334500557864e-01,1.391472470719757118e-02,-9.814498475747825967e-01,1.566480468750000021e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734229065985334772e-01,1.252163258937761814e-01,1.917517057001747183e-01,3.141770629882812416e-01,1.256334288115850129e-01,-9.920260215460506847e-01,1.003066002610121521e-02,-1.469127655029296986e-01,1.914786841251714111e-01,1.432635002987373354e-02,-9.813922096799599926e-01,1.566488281250000059e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734396977431333253e-01,1.252576597852999019e-01,1.916394362412597585e-01,3.141804809570312718e-01,1.256216888138092513e-01,-9.920247659019910680e-01,1.029830746612301479e-02,-1.469283752441406243e-01,1.914010087677812388e-01,1.404928831686472548e-02,-9.814113670324314809e-01,1.566473022460937559e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734880538074812684e-01,1.251857019830911466e-01,1.914407195795162220e-01,3.141779174804687491e-01,1.256208086958794379e-01,-9.920288172829940798e-01,9.911513643081423450e-03,-1.469337005615234393e-01,1.911554904173969616e-01,1.440019788421027271e-02,-9.814541317780367535e-01,1.566482055664062623e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734333804731017947e-01,1.251861917037360994e-01,1.917182077618740099e-01,3.141770324707031103e-01,1.256436084638649364e-01,-9.920268550238665606e-01,9.818480719323842767e-03,-1.469309234619140536e-01,1.914187489063927938e-01,1.453053055370543030e-02,-9.814008998614885959e-01,1.566473876953125011e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.735174663532072392e-01,1.252773947148542177e-01,1.912310567839087816e-01,3.141783447265625306e-01,1.255848601595595526e-01,-9.920266742415558836e-01,1.056032631796432510e-02,-1.469294281005859293e-01,1.910292794414924500e-01,1.373506340344425071e-02,-9.814882385588569180e-01,1.566476806640624941e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734478880184335159e-01,1.251758049384394667e-01,1.916513166416165259e-01,3.141791687011719070e-01,1.256633415405860876e-01,-9.920259328647936803e-01,9.657800815401913763e-03,-1.469207153320312431e-01,1.913319991671686149e-01,1.468217905318276728e-02,-9.814155591353467267e-01,1.566475952148437489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734326327324563932e-01,1.251136808089085284e-01,1.917693312446093201e-01,3.141771850585937664e-01,1.256718025628046631e-01,-9.920282885488812541e-01,9.299073039439593666e-03,-1.469193725585937471e-01,1.914040427268284827e-01,1.504797638302054173e-02,-9.813959704597335909e-01,1.566470214843749931e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734276436140668620e-01,1.251987237428348054e-01,1.917391515083214648e-01,3.141764831542968595e-01,1.255790403212427297e-01,-9.920310112666833602e-01,1.021652177591037165e-02,-1.469156341552734502e-01,1.914902798576507970e-01,1.413337392016813208e-02,-9.813927452664766848e-01,1.566466796875000123e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734489645234225552e-01,1.252627676218621144e-01,1.915890198210420947e-01,3.141779785156250115e-01,1.256589704498213278e-01,-9.920217770017012437e-01,1.013000986562657101e-02,-1.469253234863281410e-01,1.913293929686895045e-01,1.421383136589632161e-02,-9.814229620220502603e-01,1.566463012695312518e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734214278196245962e-01,1.252021038927016716e-01,1.917684985664872277e-01,3.141790161132812509e-01,1.256057315096666682e-01,-9.920288293166040772e-01,1.009960477691821713e-02,-1.469325408935547028e-01,1.915043708992701099e-01,1.425605084059245777e-02,-9.813882213175914027e-01,1.566465698242187621e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734768669503373051e-01,1.252401445903060240e-01,1.914619954339609464e-01,3.141765747070312531e-01,1.256321836564050498e-01,-9.920250722161960688e-01,1.013955246417672616e-02,-1.469276885986328107e-01,1.912049788637266434e-01,1.418316880847583610e-02,-9.814476520835291318e-01,1.566466308593750023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734604860259152836e-01,1.252576557388338507e-01,1.915338137901518578e-01,3.141806640625000036e-01,1.256250432034380915e-01,-9.920246017064640043e-01,1.027317522801691509e-02,-1.469226074218749900e-01,1.912930491845511172e-01,1.406091348181235344e-02,-9.814322493405920333e-01,1.566481201171874948e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734067769818599558e-01,1.251096270858254311e-01,1.919031728143993087e-01,3.141793823242187700e-01,1.256113512974156576e-01,-9.920330944560165065e-01,9.598329503481153532e-03,-1.469228515625000120e-01,1.915751417878236718e-01,1.476213786908469640e-02,-9.813669264523383617e-01,1.566480468750000021e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734061907772437738e-01,1.252043090221955646e-01,1.918443868316479783e-01,3.141802062988281463e-01,1.256292600212260135e-01,-9.920268958668267967e-01,9.996344499237400441e-03,-1.469300689697265738e-01,1.915663769638492886e-01,1.437076473618603516e-02,-9.813744465482285850e-01,1.566474121093750060e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734835981278230355e-01,1.252927936465462744e-01,1.913933124128203711e-01,3.141793518066406388e-01,1.256421609050603072e-01,-9.920215454740416439e-01,1.035860600666001566e-02,-1.469311981201171791e-01,1.911641482580204165e-01,1.396313630737217731e-02,-9.814587608479775627e-01,1.566478393554687543e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734833347028741812e-01,1.251800673151991505e-01,1.914683989663413799e-01,3.141856079101562615e-01,1.256860609390935690e-01,-9.920241065592976248e-01,9.549140843116876026e-03,-1.469195709228515723e-01,1.911366295124676262e-01,1.476897938888943260e-02,-9.814523249279223371e-01,1.566489379882812560e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734892319649954828e-01,1.252397590119934123e-01,1.913993678433152101e-01,3.141838073730469083e-01,1.255897619031328682e-01,-9.920282640205095870e-01,1.035060817384252790e-02,-1.469339752197265647e-01,1.911698902895465346e-01,1.396159543432753253e-02,-9.814576643440158232e-01,1.566488647460937633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734295884782754316e-01,1.251675801362544527e-01,1.917496105806989481e-01,3.141876831054687402e-01,1.255919199664633501e-01,-9.920317015325358367e-01,9.988633219787037762e-03,-1.469322204589843806e-01,1.914719455015612137e-01,1.435897062105392398e-02,-9.813930476870881270e-01,1.566479248046874995e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733984129771877658e-01,1.251871624970267716e-01,1.918950337018527630e-01,3.141806335449218723e-01,1.256050326588928345e-01,-9.920295754499015572e-01,1.003479962165686537e-02,-1.469330749511718881e-01,1.916217769050549691e-01,1.433512394893567826e-02,-9.813641520032805321e-01,1.566469116210937429e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734215107212069729e-01,1.251661324023081723e-01,1.917915581163336936e-01,3.141816406249999805e-01,1.256339527586329829e-01,-9.920285676718756385e-01,9.768870821563538365e-03,-1.469234313964843663e-01,1.914854364683766796e-01,1.458630255872538084e-02,-9.813870629869645423e-01,1.566443115234374961e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734159951536439648e-01,1.251429302766255414e-01,1.918346876370921050e-01,3.141812133789062544e-01,1.256530620372341422e-01,-9.920282484529289180e-01,9.553128915756336353e-03,-1.469134521484375122e-01,1.915009357149672908e-01,1.480544741619496327e-02,-9.813807570699041305e-01,1.566459960937500062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733816468606554251e-01,1.251715868027216405e-01,1.919902169698422534e-01,3.141817932128906365e-01,1.255636370939482716e-01,-9.920334114714576268e-01,1.017268715929086145e-02,-1.469134368896484466e-01,1.917340413035140689e-01,1.420508294908087721e-02,-9.813441154986523030e-01,1.566469238281249954e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733507982809430636e-01,1.252232603453940774e-01,1.921128797200258864e-01,3.141824035644531499e-01,1.255746213275783230e-01,-9.920297152082582226e-01,1.039512492746854679e-02,-1.469259033203124953e-01,1.918833967916109273e-01,1.400639897661120660e-02,-9.813177787156521781e-01,1.566477661132812615e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733530892052255634e-01,1.251603091667792822e-01,1.921422929599844731e-01,3.141815490722656423e-01,1.255697165890272138e-01,-9.920334427322916593e-01,1.009429425310190247e-02,-1.469349975585937662e-01,1.918749853691086860e-01,1.430194077714779834e-02,-9.813151606286387718e-01,1.566471801757812532e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733599994037274161e-01,1.251402616189921657e-01,1.921203437502289890e-01,3.141857604980468621e-01,1.255882850147313490e-01,-9.920331187527458017e-01,9.893127147639683289e-03,-1.469390258789062542e-01,1.918277723058748052e-01,1.449849025350435569e-02,-9.813215067206744191e-01,1.566471191406250130e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
