T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.150544847231717460e-01,3.928677959273160214e-01,-9.126984667032034260e-02,-5.226973173012861018e-02,-3.863721018822050546e-01,9.187692778736247234e-01,8.111481321377293774e-02,-3.678057548359106033e-01,1.157233290012775750e-01,-3.896035111226706094e-02,9.925171042183964509e-01,2.257755406286265920e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150472644767791985e-01,3.929319693018599180e-01,-9.106575247658028893e-02,-5.227687878774900376e-02,-3.864144939911766663e-01,9.187285997948720917e-01,8.137320660080277213e-02,-3.677596385014774150e-01,1.156388455801355269e-01,-3.927120343860485835e-02,9.925147001296139582e-01,2.258534818384565490e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150369484302290912e-01,3.929636082943191444e-01,-9.103288177248317070e-02,-5.223112418219910680e-02,-3.864109786305499061e-01,9.187022185135717001e-01,8.168714275834397520e-02,-3.676755130335865873e-01,1.157321848116359964e-01,-3.957064890231519472e-02,9.924919269919402209e-01,2.260301043053047909e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149663014353155432e-01,3.930226833074314530e-01,-9.148681677490982933e-02,-5.240287162554702061e-02,-3.864558657846174916e-01,9.186861504755040597e-01,8.165550027500639851e-02,-3.677499249612159460e-01,1.161401353470933873e-01,-3.935641409384654094e-02,9.924527906309865699e-01,2.258973766473242328e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149319002182850769e-01,3.930723022155638291e-01,-9.161759216392301175e-02,-5.242400070017216862e-02,-3.864737478691341876e-01,9.186583222753246236e-01,8.188363158941436293e-02,-3.677058732034779176e-01,1.163514510908365829e-01,-3.951015243253971909e-02,9.924219302715022728e-01,2.259527244724615080e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150134057756550421e-01,3.929587961130487361e-01,-9.128993267726843996e-02,-5.231825422422242688e-02,-3.864190050126883325e-01,9.187164315502962531e-01,8.148908494083176302e-02,-3.676831594388870750e-01,1.158914139004300486e-01,-3.928744019242674107e-02,9.924845979798809781e-01,2.259857035901247091e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150722050704034327e-01,3.928922557501646207e-01,-9.098645437172092620e-02,-5.222967278648882328e-02,-3.864150081777908419e-01,9.187566680341396896e-01,8.105323187735299917e-02,-3.677729198834245317e-01,1.154395987629369402e-01,-3.901102811197537656e-02,9.925481543598272394e-01,2.258201278414997404e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150104206754101632e-01,3.929559424616478336e-01,-9.133212654639814854e-02,-5.228028780851856627e-02,-3.863820788197482314e-01,9.187073409903570020e-01,8.176619581072655518e-02,-3.676805854103297189e-01,1.160380076627439278e-01,-3.952782430777523892e-02,9.924579244900787467e-01,2.259654189824891191e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150147900876934859e-01,3.929405256264988378e-01,-9.135467826633297816e-02,-5.226218153231254604e-02,-3.864105021020340924e-01,9.187294284732046012e-01,8.138280606217072888e-02,-3.677365426539890292e-01,1.159088339430103531e-01,-3.916606410746112377e-02,9.924873609453683798e-01,2.258733197875677501e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150321938002153876e-01,3.929938517122374408e-01,-9.095007875502450490e-02,-5.228837685362852650e-02,-3.864553991524002363e-01,9.186917256763542650e-01,8.159496087235727779e-02,-3.676490367151726835e-01,1.156214027553907620e-01,-3.951386706186058029e-02,9.925071009996319082e-01,2.260346092065423917e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149906985396628611e-01,3.929852835518147791e-01,-9.140343810601349317e-02,-5.234497117001501998e-02,-3.864232821872145007e-01,9.187011078427563815e-01,8.164141983180349393e-02,-3.677076336594619077e-01,1.160563163708054485e-01,-3.938072320555011108e-02,9.924616315355710983e-01,2.259135564322294343e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150195662033021593e-01,3.929559237972646280e-01,-9.124053604489337777e-02,-5.229685529236294261e-02,-3.864055793951051143e-01,9.187125708303721661e-01,8.159620340789081050e-02,-3.676877728895411312e-01,1.158875389222424612e-01,-3.940627045137765072e-02,9.924803394383482358e-01,2.259785309938053821e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149811580344389128e-01,3.930032441201668503e-01,-9.142171816905354798e-02,-5.233226710397320680e-02,-3.864582845941406664e-01,9.186998223244156048e-01,8.149006522050246393e-02,-3.677397465174667701e-01,1.160149762337237128e-01,-3.923119386549588083e-02,9.924723868790389369e-01,2.258639985399175654e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150298879874460001e-01,3.929263963312352725e-01,-9.126418331323386812e-02,-5.229069377057926626e-02,-3.864409286001504462e-01,9.187477228466260915e-01,8.103104631431720661e-02,-3.677792760021215690e-01,1.156879976157247220e-01,-3.887761348499475800e-02,9.925244673948223628e-01,2.257985327398135400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150639092343636483e-01,3.928763804972265072e-01,-9.113831062798329052e-02,-5.225453861753603935e-02,-3.864255586512145291e-01,9.187768051148632598e-01,8.077419144764762249e-02,-3.678591178428052832e-01,1.154700378358863161e-01,-3.869537479238296940e-02,9.925569698167737709e-01,2.256985233356154641e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150330928664551777e-01,3.929351436284659882e-01,-9.119436309842010591e-02,-5.229599849732424754e-02,-3.864633971267258938e-01,9.187465502038075771e-01,8.093713097135012136e-02,-3.678228478606945240e-01,1.155875496778102918e-01,-3.881686991862827452e-02,9.925385478505106551e-01,2.257313759675405596e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150670588947006356e-01,3.928975650762561722e-01,-9.101527939281368884e-02,-5.222810815915635008e-02,-3.864243977046047940e-01,9.187566585619406645e-01,8.100856255193886191e-02,-3.677722017440648861e-01,1.154489609500072983e-01,-3.895774255840571410e-02,9.925491583343956092e-01,2.258228150839747261e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150550563722164021e-01,3.928993177218215727e-01,-9.112831580451288827e-02,-5.225600763984794561e-02,-3.863928406924226899e-01,9.187480460002297455e-01,8.125638825593883841e-02,-3.677388033090037700e-01,1.156495415869858712e-01,-3.914274012491887611e-02,9.925185285052532391e-01,2.258754749700047082e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149910245702843614e-01,3.929594029144498069e-01,-9.151137971280072503e-02,-5.230616452606151601e-02,-3.863749669090427719e-01,9.187077286860911851e-01,8.179544118396571417e-02,-3.676334665551718173e-01,1.162144995336527459e-01,-3.948438822576098850e-02,9.924390022487931118e-01,2.260387013326068395e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150511331757379407e-01,3.929658158095405418e-01,-9.088064303766847651e-02,-5.224853791231975908e-02,-3.864211751840780917e-01,9.186993662106780478e-01,8.167098562803423722e-02,-3.676868429142927663e-01,1.155858946548146277e-01,-3.961492306241158612e-02,9.925072084512058801e-01,2.259559250671370201e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150862793876969326e-01,3.929089623449428803e-01,-9.077251007547545991e-02,-5.222839738640694396e-02,-3.864457265221529214e-01,9.187479209444268102e-01,8.100591467947773627e-02,-3.677827235655781735e-01,1.152250047912666830e-01,-3.904875246808393874e-02,9.925716060826740295e-01,2.258169569025831880e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150444992281296930e-01,3.929463152564972583e-01,-9.103163053951751627e-02,-5.223914290994002840e-02,-3.864303887679857441e-01,9.187220172933702189e-01,8.137204419838645064e-02,-3.677246017648633236e-01,1.156076081794150667e-01,-3.928165305511235883e-02,9.925179256135846506e-01,2.258951604734271701e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149952612683189823e-01,3.929807754870053849e-01,-9.137714131090499126e-02,-5.233214578829037400e-02,-3.864774556149297435e-01,9.187220458009727198e-01,8.114788266298783581e-02,-3.677679474671370352e-01,1.158397520626286425e-01,-3.893472302338699120e-02,9.925045285464250133e-01,2.258068366658552151e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150854221507431774e-01,3.928670244459572247e-01,-9.096247176817480462e-02,-5.221851030607127520e-02,-3.864159286518037417e-01,9.187754616997561019e-01,8.083551857051715639e-02,-3.678719893417770614e-01,1.153316966465008225e-01,-3.882205663511319182e-02,9.925681073192206272e-01,2.256710638418326642e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150884737674684910e-01,3.929260696663015029e-01,-9.067628661628274189e-02,-5.221191129046021118e-02,-3.864549159725915173e-01,9.187350909855472869e-01,8.110752438828176814e-02,-3.677678122320084952e-01,1.151767472128933101e-01,-3.917826397852831877e-02,9.925721034429118017e-01,2.258279326218723959e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150691616736787992e-01,3.928900361788818518e-01,-9.102663799782761966e-02,-5.225627187987291755e-02,-3.863866163472144954e-01,9.187499544863738654e-01,8.126440696292812349e-02,-3.676903543904613825e-01,1.155586953092719582e-01,-3.919107810003191750e-02,9.925272023152695855e-01,2.259509900627225676e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150352574794686777e-01,3.929689717206489297e-01,-9.102672593419373903e-02,-5.228996388558693198e-02,-3.864114569947745270e-01,9.186980871074483801e-01,8.173133210887392752e-02,-3.676416633181038285e-01,1.157439565275807797e-01,-3.961328072668757194e-02,9.924888535985734173e-01,2.260228132310515559e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150042447210804397e-01,3.929957252192936568e-01,-9.122276087559830215e-02,-5.232341454796918256e-02,-3.864942389628077124e-01,9.187117172569276846e-01,8.118487435099573657e-02,-3.677830725334869655e-01,1.157127278693458050e-01,-3.902743309760810242e-02,9.925157046993495769e-01,2.257760305241540699e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150226679425619292e-01,3.929556664521687281e-01,-9.121053313300959975e-02,-5.231746471786069552e-02,-3.864476750818083284e-01,9.187261294152493374e-01,8.124342160162602300e-02,-3.677513507192884390e-01,1.157225629475127499e-01,-3.909147391447841124e-02,9.925120377567481222e-01,2.258311153599208421e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150167529078673256e-01,3.929363627983125662e-01,-9.135292381076783041e-02,-5.230915678895697862e-02,-3.864434127775113748e-01,9.187436270271752692e-01,8.106563092840733675e-02,-3.678160469675083588e-01,1.157835507264007996e-01,-3.887367473990174793e-02,9.925134794013648065e-01,2.257170895775875152e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150186335396547355e-01,3.930161662620342278e-01,-9.099007271079594117e-02,-5.225601866994278311e-02,-3.864085789615442912e-01,9.186597462055954288e-01,8.217469687434697523e-02,-3.676236209678322431e-01,1.158849014330291111e-01,-4.003203414971406165e-02,9.924556039751567527e-01,2.260638722589689564e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150140663661456841e-01,3.929490847660246922e-01,-9.132510680877739540e-02,-5.231750513808397507e-02,-3.863879330805276013e-01,9.187143588756900847e-01,8.165961036759644687e-02,-3.676982940997530758e-01,1.159897561073770234e-01,-3.943277288212758414e-02,9.924673460124407987e-01,2.259178149150473658e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150332770491989010e-01,3.929675396578899971e-01,-9.105281252014489624e-02,-5.230587520076357411e-02,-3.864579598249312520e-01,9.187158186435292473e-01,8.131106850916229589e-02,-3.677343430249920830e-01,1.156042697332403529e-01,-3.921424931545354486e-02,9.925209798639369474e-01,2.258914569392889149e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149728578162552584e-01,3.930119285606460955e-01,-9.146744485660653068e-02,-5.234351866057207481e-02,-3.864425440824935110e-01,9.186892511922627458e-01,8.168365728130462522e-02,-3.676878170070631557e-01,1.161328101037978205e-01,-3.939141724844665016e-02,9.924522591362034962e-01,2.259407570916476260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150268227818341149e-01,3.929434788456018790e-01,-9.122135727173734387e-02,-5.223989043894117223e-02,-3.864292069867151236e-01,9.187294956270394275e-01,8.129318453907638520e-02,-3.677644104644382517e-01,1.157513782958993903e-01,-3.913484761183909366e-02,9.925069683004738019e-01,2.258474120397682139e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150174371885058111e-01,3.929910892114681920e-01,-9.111033663291380480e-02,-5.227420938757543212e-02,-3.864224182006343877e-01,9.186874554862317632e-01,8.179898437149019097e-02,-3.676725491219559050e-01,1.158481952943293675e-01,-3.964042043945918692e-02,9.924756081206379532e-01,2.259863111850923811e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150015718730816205e-01,3.930285403044100900e-01,-9.110812244786226088e-02,-5.230518436596898191e-02,-3.864571487089874524e-01,9.186705883423582630e-01,8.182433822784627997e-02,-3.676687783764477913e-01,1.158576526670100082e-01,-3.966001287052388358e-02,9.924737214141240438e-01,2.259778507371008605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150028390331547135e-01,3.930462330021537998e-01,-9.101902704426129143e-02,-5.231404497481095817e-02,-3.864827732270639249e-01,9.186630796363413065e-01,8.178760365600384885e-02,-3.676955092274747372e-01,1.157621292132499646e-01,-3.965860355446669538e-02,9.924849241193163252e-01,2.259368161177395251e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150244419385412664e-01,3.929798961268085034e-01,-9.108826431118258182e-02,-5.231082446582613343e-02,-3.865031551616132655e-01,9.187227483630339142e-01,8.101742214111375129e-02,-3.678399329793854422e-01,1.155230786690647771e-01,-3.892701992750478845e-02,9.925417398852225404e-01,2.257183783188876358e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150459802102772766e-01,3.929145594914543738e-01,-9.115373300446433236e-02,-5.224122213981963192e-02,-3.864182794814209343e-01,9.187457985139346750e-01,8.116077251733762321e-02,-3.677707717440987789e-01,1.156363583983484322e-01,-3.904236996685661598e-02,9.925240178271454994e-01,2.258362960369484362e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149895988304614924e-01,3.929451649863698881e-01,-9.158674219506958425e-02,-5.233223396341835087e-02,-3.864649335450478507e-01,9.187510693587470634e-01,8.087847483837079521e-02,-3.677730152453200785e-01,1.159262229700136065e-01,-3.860789901035545368e-02,9.925071994509224726e-01,2.257880873260014187e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150148806647732114e-01,3.930096615128377269e-01,-9.105588459619651243e-02,-5.228350817389670890e-02,-3.864661225332846617e-01,9.186865117292577487e-01,8.160287556708319123e-02,-3.676798835147152000e-01,1.157225314971951913e-01,-3.947783079518664417e-02,9.924967489012684885e-01,2.259694684126494213e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150254010940449545e-01,3.930232569370558648e-01,-9.089133544662703068e-02,-5.226147362543498431e-02,-3.864457021152164495e-01,9.186640477763268198e-01,8.195173359906612887e-02,-3.675981008477343104e-01,1.157075393799372465e-01,-3.986335196397636227e-02,9.924830872618619626e-01,2.260963193563891860e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150683807468690256e-01,3.928924976951443937e-01,-9.102386397079621771e-02,-5.221412008514092484e-02,-3.864080329042983153e-01,9.187552464898266491e-01,8.110258414162027640e-02,-3.677867301203766037e-01,1.154932494318771236e-01,-3.904205812055536878e-02,9.925406928853734989e-01,2.258081060147483221e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149796660742069987e-01,3.930243971249595680e-01,-9.134568372558604654e-02,-5.232971951487697115e-02,-3.865031607176390716e-01,9.186965865408737164e-01,8.131352060648860958e-02,-3.677695518711021072e-01,1.158771652484112957e-01,-3.909482245399029110e-02,9.924938677046238888e-01,2.258104130007352328e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150534937818473047e-01,3.929631977539471133e-01,-9.086819426304763858e-02,-5.225224511979742470e-02,-3.864012066855537220e-01,9.186941372270063244e-01,8.182413883857597714e-02,-3.676484401451829975e-01,1.156339525813363106e-01,-3.976188420735098789e-02,9.924957337816110448e-01,2.260214383281557993e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150278476281656914e-01,3.929552910344679129e-01,-9.116017394116385231e-02,-5.224016900762762372e-02,-3.864159173287187166e-01,9.187141336451871698e-01,8.152962330084828624e-02,-3.676983293297039213e-01,1.157876370774162944e-01,-3.937613348958995951e-02,9.924931955491880231e-01,2.259429454739900756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150155531997677949e-01,3.929843298632503812e-01,-9.115839996651659005e-02,-5.226620634615930516e-02,-3.864179126418946231e-01,9.186925586488638995e-01,8.176294681997055280e-02,-3.676454352745686660e-01,1.158781005712663237e-01,-3.958912938088224309e-02,9.924741642193309898e-01,2.260355345027298402e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150014451890109424e-01,3.930050482853234550e-01,-9.121067549509903616e-02,-5.228487846565621489e-02,-3.864055188347937930e-01,9.186740455804396355e-01,8.202909844001984863e-02,-3.676246655907042804e-01,1.160307300504288264e-01,-3.981243523221404679e-02,9.924473989511209959e-01,2.260530965336531306e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150311579979577559e-01,3.929097374721615132e-01,-9.132315200689060386e-02,-5.229143615418119229e-02,-3.864275761745595839e-01,9.187576435771821481e-01,8.098222484198908111e-02,-3.677666054657185990e-01,1.157225486444691115e-01,-3.881147469577264641e-02,9.925230280286537754e-01,2.258289545609279969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149585654232710308e-01,3.930651280319594765e-01,-9.138177435248746872e-02,-5.232901952218071973e-02,-3.864970749839783393e-01,9.186645623722772269e-01,8.170332227138163428e-02,-3.676816072513083844e-01,1.160639245735671649e-01,-3.943636604165620674e-02,9.924585323558913208e-01,2.259693180063768736e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150474946366350393e-01,3.929828545741461676e-01,-9.084359399524530310e-02,-5.219535289170518233e-02,-3.864436157176633913e-01,9.186928655751595008e-01,8.163792386116168476e-02,-3.677635410916232361e-01,1.155396660471043890e-01,-3.959665076818236207e-02,9.925133202217824024e-01,2.258415482134377150e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150591899392230832e-01,3.929567983498679640e-01,-9.083850251074243598e-02,-5.221828195562550068e-02,-3.864559603726578363e-01,9.187168686507327653e-01,8.130870770734940911e-02,-3.677917703582963549e-01,1.154056740382362611e-01,-3.929719948308915689e-02,9.925408105023021399e-01,2.258129445136716207e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150169992090844140e-01,3.930025863830930999e-01,-9.106513193644626136e-02,-5.232389565057715686e-02,-3.865198396585503571e-01,9.187104166668632610e-01,8.107764092601321693e-02,-3.677854077624395090e-01,1.155262078869182946e-01,-3.898893950851230888e-02,9.925389452748293317e-01,2.257576094087456742e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150968218130993703e-01,3.929256776788331851e-01,-9.059370026770370565e-02,-5.220700729839433674e-02,-3.864083479687456246e-01,9.187169614607443302e-01,8.153363320987347396e-02,-3.676718748389523617e-01,1.152666271200371156e-01,-3.960500656441107853e-02,9.925447335648924785e-01,2.259925612720481425e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150488621700516578e-01,3.929649495914379620e-01,-9.090725072232919146e-02,-5.228493208387752222e-02,-3.864550905161913685e-01,9.187124241069587471e-01,8.136304324223531115e-02,-3.677156289451086746e-01,1.154904448663011118e-01,-3.931959033502430839e-02,9.925300635046122588e-01,2.259164924865655344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150732556083790437e-01,3.929469342870778870e-01,-9.073942750904778753e-02,-5.221463034692663818e-02,-3.864916458587334680e-01,9.187335332615608197e-01,8.095000026026227813e-02,-3.678242187740552449e-01,1.151744092743269277e-01,-3.900514959740619680e-02,9.925791926860014769e-01,2.257486140128401875e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150044237697917415e-01,3.929866206345439261e-01,-9.126018016611930905e-02,-5.229551887575345503e-02,-3.864296729991725243e-01,9.186979151755254591e-01,8.164709717984930393e-02,-3.676777538614455221e-01,1.159267540624858150e-01,-3.944181352808515117e-02,9.924743477985473739e-01,2.259757290382209405e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150848164986319366e-01,3.928900479996026429e-01,-9.086907502849905782e-02,-5.221244898246968358e-02,-3.863908147218738098e-01,9.187466180108844194e-01,8.128216404678603735e-02,-3.677703059161934185e-01,1.154206086980641699e-01,-3.926909823808007877e-02,9.925401860939113696e-01,2.258355308043438203e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150654190338417537e-01,3.928728770848418650e-01,-9.113825398535119193e-02,-5.220862775887413765e-02,-3.864032391147999013e-01,9.187719716111547585e-01,8.093578308351714878e-02,-3.678649271729927950e-01,1.155327472624553542e-01,-3.884541971494370749e-02,9.925438114648438281e-01,2.257012437245864422e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150534469293061246e-01,3.929125164923833458e-01,-9.108756032751044729e-02,-5.220706977665856563e-02,-3.863988409149581305e-01,9.187387886028036688e-01,8.133249077846722852e-02,-3.677805192384721589e-01,1.156422284564428693e-01,-3.922744830186107590e-02,9.925160362922870183e-01,2.258274416504040261e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150275635978457611e-01,3.929456503043058380e-01,-9.120457095516948387e-02,-5.222354279317920067e-02,-3.863702682798972887e-01,9.187072921671559644e-01,8.182253423239860268e-02,-3.677046415736554552e-01,1.159421133389871850e-01,-3.963113959777125883e-02,9.924650115387803062e-01,2.259533974995171501e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150802010963761113e-01,3.929126286057831874e-01,-9.081790486192513334e-02,-5.214066925885352255e-02,-3.863860325981086086e-01,9.187261620543238916e-01,8.153571591655782436e-02,-3.677755076845239390e-01,1.154731976456403325e-01,-3.952094936898899180e-02,9.925240728498552212e-01,2.258620372988653369e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150293724844643650e-01,3.929593247836036252e-01,-9.112747421223720001e-02,-5.225420062550356626e-02,-3.864028387832447731e-01,9.187056007222568210e-01,8.168760849606986063e-02,-3.676559817358425741e-01,1.158192284162583158e-01,-3.953464641516002409e-02,9.924832079495808923e-01,2.260129536383335136e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149841463255814489e-01,3.929453437657654535e-01,-9.164043204640599793e-02,-5.235151363516676870e-02,-3.864562554366028357e-01,9.187496248689662748e-01,8.093632952545726233e-02,-3.677967092023336493e-01,1.159981663939855662e-01,-3.864044016232993928e-02,9.924975273406454468e-01,2.257726300144879961e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150373876694067876e-01,3.929650967498664049e-01,-9.102204075670977668e-02,-5.228486422743028328e-02,-3.864897048685763115e-01,9.187274971457031203e-01,8.102773610926800041e-02,-3.678351698710571327e-01,1.154655238491072711e-01,-3.896432630959437149e-02,9.925469732347638185e-01,2.256979232314610950e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149615167704225893e-01,3.930588999800241901e-01,-9.137901277460465377e-02,-5.240770588491461268e-02,-3.864721622807412160e-01,9.186607585369430673e-01,8.186378018621495722e-02,-3.676215009497600938e-01,1.161236005780754560e-01,-3.958676383365876406e-02,9.924455640073978069e-01,2.260120563401528671e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150022458008802984e-01,3.929967322690126608e-01,-9.123847108113701532e-02,-5.237633276811193284e-02,-3.865297491154960907e-01,9.187233580385854026e-01,8.088352392803496715e-02,-3.678629617307515032e-01,1.156098751320887991e-01,-3.874222270576789529e-02,9.925388642021830687e-01,2.256387257879826080e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150842873551908729e-01,3.929349990152653516e-01,-9.067984111430672789e-02,-5.228396578260885441e-02,-3.864380487327376268e-01,9.187226213589043677e-01,8.132883556929583480e-02,-3.677227405033923757e-01,1.152665672572787542e-01,-3.938059867874921238e-02,9.925536695415652089e-01,2.259054228918537799e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149800779087982061e-01,3.930398384312515647e-01,-9.127509208949337316e-02,-5.235552466600212895e-02,-3.864747862545184764e-01,9.186730597047553237e-01,8.171321167490407100e-02,-3.677251951464848845e-01,1.159685156390911215e-01,-3.949043907883340032e-02,9.924675352885993229e-01,2.258945646690866393e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
