T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
7.327101671744857825e-01,6.746362702727687344e-01,-8.945229874958653127e-02,1.077359352909062762e-01,-6.585664896199768803e-01,7.360314734481872012e-01,1.566775313927041557e-01,-1.987202780582625339e-01,1.715400526663041214e-01,-5.588893384328133540e-02,9.835905842397553167e-01,1.503965065223638042e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326705159521502697e-01,6.746084717584033275e-01,-8.998513702940925951e-02,1.077341069016993225e-01,-6.583586605131619418e-01,7.360350710693974730e-01,1.575317373838755752e-01,-1.986430835016141372e-01,1.725044613386131354e-01,-5.617636502710754431e-02,9.834055251169866452e-01,1.504519356366205152e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325875988268439887e-01,6.746533538175990552e-01,-9.032309908204533277e-02,1.076426021147463274e-01,-6.584898491054226310e-01,7.360460984501469017e-01,1.569307477247040006e-01,-1.986953760520352996e-01,1.723558199488405829e-01,-5.548867577247193483e-02,9.834706290432778664e-01,1.504277200899299949e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325211823449853110e-01,6.746509103838793653e-01,-9.087830617979138215e-02,1.075935305383556861e-01,-6.583225520636006856e-01,7.360336222189705069e-01,1.576893287692297252e-01,-1.986298102854455738e-01,1.732747380906201617e-01,-5.568353510172569659e-02,9.832981282694492897e-01,1.505611925180174726e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325729736724340135e-01,6.746627912275285910e-01,-9.037121432075341521e-02,1.076220090003930374e-01,-6.583176201783768056e-01,7.359821988790408165e-01,1.579497195181128744e-01,-1.985944130989164835e-01,1.730744036748524395e-01,-5.621673297384240098e-02,9.833030711466033136e-01,1.506151890198128562e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325616320763628231e-01,6.746531994041022884e-01,-9.053461074873228598e-02,1.076130409842449287e-01,-6.583759668304982604e-01,7.360242146839942601e-01,1.575101320512952152e-01,-1.985921993579572997e-01,1.729003803050257193e-01,-5.578006752074081420e-02,9.833585523895946867e-01,1.506111352083669974e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.327130229265187422e-01,6.746156359996788865e-01,-8.958442776862357571e-02,1.077583154757286166e-01,-6.582924580462783393e-01,7.359763225660356234e-01,1.580819164280453104e-01,-1.985449202902652699e-01,1.725765502994880962e-01,-5.685592569753387254e-02,9.833538213683845619e-01,1.505569491079885580e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326416823374878318e-01,6.746498716614328650e-01,-8.990948764678940996e-02,1.076920087550770067e-01,-6.582930653340661742e-01,7.359575177701398463e-01,1.581669123764312679e-01,-1.985195204990268247e-01,1.728768504883606005e-01,-5.669288054797427118e-02,9.833104859912755735e-01,1.506459229581573744e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326498773852554436e-01,6.746984932793844703e-01,-8.947681450464575748e-02,1.077192020215300139e-01,-6.585719869758983602e-01,7.359586611009119039e-01,1.569961372810500522e-01,-1.987445164257289343e-01,1.717762938766216052e-01,-5.609627721232160469e-02,9.835375501448488933e-01,1.503769267824652811e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326341000640179679e-01,6.746671403172233017e-01,-8.984166739084455122e-02,1.076842622490887247e-01,-6.585258294078433217e-01,7.360075208778261713e-01,1.569606995842870167e-01,-1.986944952323966285e-01,1.720203692185874322e-01,-5.583170235141329124e-02,9.835099458502921665e-01,1.504396757323120948e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326177585267735770e-01,6.747099238170960467e-01,-8.965343604087358531e-02,1.076768782145718639e-01,-6.585594547875560645e-01,7.359529019846576814e-01,1.570756842107591256e-01,-1.986979776245803297e-01,1.719612293545363102e-01,-5.603431772663691746e-02,9.835087650020142291e-01,1.504222573162063981e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326143371585989161e-01,6.746711137421546045e-01,-8.997289187076257244e-02,1.076477973436280045e-01,-6.584758861034467614e-01,7.359955751191166184e-01,1.572260182837489084e-01,-1.986043535876472754e-01,1.722955031622931954e-01,-5.594105546914444199e-02,9.834555698673177471e-01,1.505555314382365228e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.327241640154262825e-01,6.746176753106690738e-01,-8.947788344794040116e-02,1.077546258797985879e-01,-6.585659405117422205e-01,7.360558699790419324e-01,1.565651885550548017e-01,-1.987429513246893320e-01,1.714823648827447644e-01,-5.579201043002719740e-02,9.836061458258569257e-01,1.503444471116741621e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325505227535132891e-01,6.746923889115319373e-01,-9.033223100535556216e-02,1.076045240846096873e-01,-6.585640179147227435e-01,7.360228761573202050e-01,1.567283001921584984e-01,-1.987139817978197942e-01,1.722299797409603539e-01,-5.532184123794739450e-02,9.835020731856503051e-01,1.504790129243036567e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326077540324567039e-01,6.747155098853364619e-01,-8.969314049407575706e-02,1.076711462578097134e-01,-6.585945758902648217e-01,7.359602537474458916e-01,1.568938797783955008e-01,-1.987179847837995117e-01,1.718693205299940685e-01,-5.587025706192683822e-02,9.835341636345901195e-01,1.504285516522902988e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326685342380505617e-01,6.747257117640771407e-01,-8.911808358535344698e-02,1.076637602942876193e-01,-6.586097408138206211e-01,7.359124191637208545e-01,1.570545148212940112e-01,-1.986998093957871858e-01,1.715518237810915725e-01,-5.637486323761162210e-02,9.835607996216206850e-01,1.504595238153805248e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325555971707712333e-01,6.746330286715963576e-01,-9.073353117323218475e-02,1.075922035802634458e-01,-6.585446121680894604e-01,7.361165140499746906e-01,1.563696630657437914e-01,-1.987850238022185745e-01,1.722825900610841510e-01,-5.479739380940078231e-02,9.835222187594655496e-01,1.504040586176527139e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326103860683819136e-01,6.747198669899041601e-01,-8.963884935597270232e-02,1.076537311430344757e-01,-6.586340405525819008e-01,7.359639620770901391e-01,1.567107116605992445e-01,-1.987226086364078936e-01,1.717067932555857990e-01,-5.576869742891397974e-02,9.835683146263740628e-01,1.504632338203752973e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325690914136953058e-01,6.746612216581242549e-01,-9.041439208489153445e-02,1.076127204754080968e-01,-6.585464092078405773e-01,7.360609307569352389e-01,1.566235395229401972e-01,-1.987187566498178071e-01,1.722183301067940486e-01,-5.519549079410216580e-02,9.835112122244594746e-01,1.504363289217072186e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326012889392446992e-01,6.747004385665597015e-01,-8.985916560178636159e-02,1.076524432699234313e-01,-6.584094222819582010e-01,7.359299935836801643e-01,1.578102569361778118e-01,-1.986443722534359524e-01,1.726047047298981396e-01,-5.644787632866628962e-02,9.833723878384466044e-01,1.506097748462340569e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326263093406447657e-01,6.746142418711817967e-01,-9.030124875369310855e-02,1.076923332000183087e-01,-6.582289288628995205e-01,7.360079203141087767e-01,1.581992997547728153e-01,-1.984907215707579775e-01,1.731859349655905933e-01,-5.646207487748790971e-02,9.832693761277340183e-01,1.507177559306029924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325011656988006381e-01,6.746589808896535922e-01,-9.097967770239884233e-02,1.075867212509741544e-01,-6.583201880168670916e-01,7.360300142295602699e-01,1.577160366058890095e-01,-1.985662569801326383e-01,1.733683140003817735e-01,-5.563342213245123929e-02,9.832844705590023660e-01,1.506505188648508131e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326076570057238335e-01,6.747156724203501321e-01,-8.969271033332887333e-02,1.076404310348313964e-01,-6.584845806392508605e-01,7.359241608020588021e-01,1.575236065106923600e-01,-1.985806420136053407e-01,1.722906786710576288e-01,-5.634173353865005313e-02,9.834335417835442517e-01,1.506006533977219952e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325220295949088634e-01,6.746559193694220413e-01,-9.083428107248489591e-02,1.075999892941836289e-01,-6.584766111250194287e-01,7.360738098639717508e-01,1.568563005863882198e-01,-1.987122190338573291e-01,1.726847670162749704e-01,-5.508844608570286766e-02,9.834354245950250872e-01,1.505039852066030193e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325789470208240450e-01,6.747223417718335448e-01,-8.987684849722998859e-02,1.076115537592411686e-01,-6.586068804380860175e-01,7.359686381031224078e-01,1.568028723214226205e-01,-1.987263159049954819e-01,1.719449429947670915e-01,-5.567697228270136051e-02,9.835319066181624770e-01,1.504360533448521053e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325444507234762925e-01,6.746485018902658171e-01,-9.070847045045268842e-02,1.076288035511099583e-01,-6.583089803669585072e-01,7.360204196378851149e-01,1.578075671325273321e-01,-1.986094648424200915e-01,1.732279252385599821e-01,-5.588685689222142733e-02,9.832948414103740431e-01,1.505643959524449738e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325633480602486980e-01,6.746857982298137824e-01,-9.027743209550087577e-02,1.076061458806310545e-01,-6.584245574230642717e-01,7.359821613425387987e-01,1.575035249377197688e-01,-1.985976165877168520e-01,1.727079710407158908e-01,-5.594043128689596411e-02,9.833832543248004487e-01,1.506102056886273743e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325632134950351704e-01,6.747017605902577708e-01,-9.015915089570414320e-02,1.076409938869017091e-01,-6.584460571171409926e-01,7.359613401861271331e-01,1.575109380910758861e-01,-1.986147511445456870e-01,1.726265567655176358e-01,-5.602178154831032736e-02,9.833929183655103490e-01,1.505697043668008384e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326058223130360592e-01,6.747229944288496428e-01,-8.965260677753235374e-02,1.076583777742807779e-01,-6.585790432327743860e-01,7.359431985105580054e-01,1.570390154727574761e-01,-1.987062200947275481e-01,1.719370609486038926e-01,-5.600436907077768062e-02,9.835146962386176472e-01,1.504478431292950447e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325664104221979445e-01,6.746624056411304471e-01,-9.042727871421737951e-02,1.077061033426971182e-01,-6.583616286860184408e-01,7.360008569386431443e-01,1.576791186539177880e-01,-1.986484626186807989e-01,1.729347281347189125e-01,-5.597657545889970360e-02,9.833413460263251693e-01,1.504951725204348723e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326628916791286805e-01,6.746583446200369316e-01,-8.967276727596373842e-02,1.077204208579097544e-01,-6.583600306577443995e-01,7.359523300354982034e-01,1.579121209649700930e-01,-1.985962014154487587e-01,1.725316121431422212e-01,-5.665938536441107037e-02,9.833730507093509932e-01,1.505713116813347519e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326275334361018743e-01,6.746963851729025352e-01,-8.967544304853844461e-02,1.076228991461813389e-01,-6.584645508258245572e-01,7.359400673476392818e-01,1.575330205959920293e-01,-1.986337345223296580e-01,1.722827111380550169e-01,-5.636492798691759148e-02,9.834336085043825504e-01,1.505427739428815137e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326401559543717079e-01,6.746829031799590481e-01,-8.967375334966196099e-02,1.076553080920679140e-01,-6.584082208085866306e-01,7.359380496609226885e-01,1.577776975144102312e-01,-1.985742572618364732e-01,1.724442421619965249e-01,-5.655234051690023050e-02,9.833945373690232694e-01,1.506354618456788863e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325377489600420899e-01,6.747282402429241044e-01,-9.016788878110171268e-02,1.076066151730738496e-01,-6.584852930196146703e-01,7.359422456024533599e-01,1.574361140732655207e-01,-1.986421266369109984e-01,1.725849507501349689e-01,-5.595366794326252224e-02,9.834040989431905855e-01,1.505953663455525948e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326294241568080956e-01,6.746408571636424156e-01,-9.007685998729086929e-02,1.076952648699425197e-01,-6.583910996642519109e-01,7.360123535393698901e-01,1.575023025874065230e-01,-1.986411022690594830e-01,1.725551701414975159e-01,-5.608501834664766927e-02,9.834018425722494960e-01,1.504609356783752627e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325919080915210824e-01,6.746023583872360341e-01,-9.066837517681330949e-02,1.076315295756396506e-01,-6.583971273200555085e-01,7.361023763352694260e-01,1.570557680897713970e-01,-1.986310096210414655e-01,1.726913979777886521e-01,-5.536198706647415396e-02,9.834188992756487391e-01,1.505725631403131981e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.324117328654240477e-01,6.746585114437513298e-01,-9.170030805601811497e-02,1.075063155693656292e-01,-6.585006152506713839e-01,7.361367967390570755e-01,1.564594394763308971e-01,-1.987894616928302938e-01,1.730606635707670204e-01,-5.420801991644842721e-02,9.834182717954674802e-01,1.504166992253772595e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326127211155533114e-01,6.747110958728333996e-01,-8.968577348579398478e-02,1.076555399283222747e-01,-6.585632940153557380e-01,7.359549736105380768e-01,1.570498793172306617e-01,-1.986737543789987015e-01,1.719679872398031106e-01,-5.599298102434605018e-02,9.835099376420649575e-01,1.505155808375751025e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326583636036758662e-01,6.745540610242886093e-01,-9.049055750311452151e-02,1.076707589424704681e-01,-6.585330077776165858e-01,7.361925701012244083e-01,1.560601723538703745e-01,-1.987233252080543577e-01,1.718894991235641601e-01,-5.474777149249490660e-02,9.835937584224779817e-01,1.504526960939089886e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325761765579826834e-01,6.747847195406737608e-01,-8.943001629263901131e-02,1.075833381749614903e-01,-6.584785415205163250e-01,7.358187515288935332e-01,1.580404228527440003e-01,-1.986348490752976037e-01,1.724475453484365928e-01,-5.688890201853707973e-02,9.833745455981786066e-01,1.505756156252378020e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326715429619226061e-01,6.746294098463871958e-01,-8.981964987746945961e-02,1.077083241460549956e-01,-6.584323918034353795e-01,7.360218392192285908e-01,1.572852110541599902e-01,-1.986633328954772459e-01,1.722184530118746337e-01,-5.609823136837367719e-02,9.834601125005208999e-01,1.504696559909364240e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325552640578980590e-01,6.747251825643599821e-01,-9.004839318141383275e-02,1.076027530400884280e-01,-6.583068641175030544e-01,7.358794034825100194e-01,1.584726354485357647e-01,-1.984969168124046113e-01,1.731902357433658945e-01,-5.681048797287662627e-02,9.832485498079521768e-01,1.506779554839712265e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.324856494969456122e-01,6.747612945382440719e-01,-9.034361446229119408e-02,1.075971069206455299e-01,-6.585683816078807817e-01,7.359408438020555998e-01,1.570947522048244394e-01,-1.987496255032107362e-01,1.724890142223981793e-01,-5.557220363627508875e-02,9.834425606793687491e-01,1.504192070445684593e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325425225207935487e-01,6.746415185129357450e-01,-9.077595605353409869e-02,1.076195053397895063e-01,-6.582983945462381747e-01,7.360302320938174603e-01,1.578059605394130926e-01,-1.985983067203019314e-01,1.732763008513228953e-01,-5.584191026891709847e-02,9.832888714008718445e-01,1.506020367605036547e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326769757891480328e-01,6.746120516406036716e-01,-8.990566683876988208e-02,1.076830592885721916e-01,-6.584421784509085773e-01,7.360522953936573520e-01,1.571016106936853063e-01,-1.986258065208116319e-01,1.721579123516844279e-01,-5.590704988625219002e-02,9.834815987031613194e-01,1.505601427924960767e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326920517645282294e-01,6.746507755711244059e-01,-8.949127500693135340e-02,1.077327964795691817e-01,-6.585108183226164869e-01,7.359982396296461671e-01,1.570671621127092410e-01,-1.986826117733435093e-01,1.718309036034088300e-01,-5.615088853564403210e-02,9.835248945926553521e-01,1.504458632962719644e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326052466503856220e-01,6.746252465067181792e-01,-9.038987418996252687e-02,1.076580252565697837e-01,-6.582923073316104823e-01,7.360212706401505489e-01,1.578731366423142823e-01,-1.985579267598078512e-01,1.730340737784096250e-01,-5.615572936938826448e-02,9.833136546243217424e-01,1.506264691171121939e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326412405772559922e-01,6.746986979394210548e-01,-8.954596364029766831e-02,1.077356069929114590e-01,-6.584631678907836294e-01,7.359276518664725764e-01,1.575967885127551038e-01,-1.986551701643348433e-01,1.722296987649149513e-01,-5.649918775655301401e-02,9.834351898555373506e-01,1.504646908337583522e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326372892009007654e-01,6.747326864290930093e-01,-8.932191408906914321e-02,1.076610285900901354e-01,-6.585009781323387656e-01,7.358824658788920559e-01,1.576497961012148785e-01,-1.986031427939157767e-01,1.721019008352582258e-01,-5.668155146236401876e-02,9.834470689634040586e-01,1.505471017254469412e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325946348427376797e-01,6.746110916616581132e-01,-9.058132261510537520e-02,1.076458348525784481e-01,-6.583912128536049124e-01,7.360838201484738441e-01,1.571674920356889993e-01,-1.986561738573041080e-01,1.727023793605492186e-01,-5.550211457859158259e-02,9.834090722789320393e-01,1.505001019751521785e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326307225883973429e-01,6.746226258182819180e-01,-9.020275524422383118e-02,1.077032318311910153e-01,-6.582822655857483163e-01,7.360080993483432144e-01,1.579763795918037728e-01,-1.985571776839256120e-01,1.729643984607732721e-01,-5.635947504799772995e-02,9.833142561955547922e-01,1.505938402375703866e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326171811846282633e-01,6.746441458896899057e-01,-9.015177341495234087e-02,1.076699645064669586e-01,-6.583578941444891974e-01,7.360027675789184709e-01,1.576857930626812954e-01,-1.985977199222095091e-01,1.727337519152634671e-01,-5.617118952758499290e-02,9.833655721125957871e-01,1.505631544655554599e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325964085861418340e-01,6.746817899105688188e-01,-9.003879435975389867e-02,1.076041622223297134e-01,-6.584772607380307008e-01,7.359875351098759122e-01,1.572578940906593226e-01,-1.986465068312273929e-01,1.723664677877529139e-01,-5.591806976247128136e-02,9.834444418758048201e-01,1.505375203442995691e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325380925932486464e-01,6.747113911234713379e-01,-9.029109362542547812e-02,1.076146949414178156e-01,-6.583990083395699910e-01,7.359434886256213115e-01,1.577907708550188859e-01,-1.986397434799146988e-01,1.729123729445529167e-01,-5.614018380607848496e-02,9.833359502453390411e-01,1.505727480987557598e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326284491363588280e-01,6.746939238348411694e-01,-8.968647978597414638e-02,1.077042053881260009e-01,-6.585530268546490040e-01,7.359727323656574116e-01,1.570097068171550647e-01,-1.986875196745598038e-01,1.719402987569649821e-01,-5.596647527381510417e-02,9.835162872615743623e-01,1.504326863843197248e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326886882303910165e-01,6.747377406949165435e-01,-8.886094429584087684e-02,1.077571352629166923e-01,-6.586932097964551813e-01,7.359069729993368281e-01,1.567296476707470965e-01,-1.987526940621947014e-01,1.711447969038851491e-01,-5.630193933491962899e-02,9.836358828956246469e-01,1.503135992720532332e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325647394602374796e-01,6.746668938165519824e-01,-9.040732762049503990e-02,1.076426331967140770e-01,-6.583034091929987897e-01,7.359750868847773075e-01,1.580420606351978785e-01,-1.985749365065666017e-01,1.731632869416305232e-01,-5.626058898438256184e-02,9.832849140420597545e-01,1.506023824980160519e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326561329009789736e-01,6.746487482217332632e-01,-8.980009713486819534e-02,1.076809186774662641e-01,-6.586506638262187296e-01,7.360675335800523911e-01,1.561534151104611023e-01,-1.987495152963214551e-01,1.714476420481327867e-01,-5.525986366457184829e-02,9.836422385724946649e-01,1.503431145953706416e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326302804696618320e-01,6.746351597500332975e-01,-9.011255943536261581e-02,1.077008312017942449e-01,-6.585331323897214428e-01,7.360677679936419304e-01,1.566472293589636355e-01,-1.987866223983075775e-01,1.720086790947663036e-01,-5.542239754742867702e-02,9.835351402802894327e-01,1.502781080189081742e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.324632340979452261e-01,6.746846064088454220e-01,-9.109496456841120748e-02,1.075381117036117162e-01,-6.583482016925954472e-01,7.360156629939473838e-01,1.576660684982845728e-01,-1.985858197950792214e-01,1.734221901110244990e-01,-5.551239233289743946e-02,9.832818102022299334e-01,1.507106936615674186e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326815815793762399e-01,6.746924332127882673e-01,-8.926264941032763245e-02,1.077024893644749903e-01,-6.585707449721395212e-01,7.359506756981005759e-01,1.570387748498773550e-01,-1.986759519205937297e-01,1.716457802603522653e-01,-5.627364840594931833e-02,9.835502034029064422e-01,1.504227643236704104e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326565028005397329e-01,6.746665404456642090e-01,-8.966330412806609862e-02,1.077042088645641660e-01,-6.585970527618729697e-01,7.360189814696167510e-01,1.566077297255889234e-01,-1.987559767918165854e-01,1.716518890005523379e-01,-5.568768373264629257e-02,9.835824880929078251e-01,1.503557223953813082e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325676839842859556e-01,6.746950679753231928e-01,-9.017290963295838957e-02,1.075976585325213175e-01,-6.586296937554778630e-01,7.360297589294415577e-01,1.564196933695819469e-01,-1.988165192471739728e-01,1.719055405897819688e-01,-5.519745664469104945e-02,9.835658218413715348e-01,1.503418092630215419e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326001691852330744e-01,6.746783786391254978e-01,-9.003375759485440777e-02,1.076626423291122403e-01,-6.585195298499197936e-01,7.360050582452577483e-01,1.569986721078739933e-01,-1.987642048776258052e-01,1.721889105488763339e-01,-5.572826602610023855e-02,9.834863188930059730e-01,1.503826256268858685e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326859909506859836e-01,6.746136060230751852e-01,-8.982049450517866351e-02,1.077443254809450912e-01,-6.583021693733426272e-01,7.359987366164368883e-01,1.579370554916101344e-01,-1.985360863236572682e-01,1.726542570079367400e-01,-5.658924162375829348e-02,9.833555640100306583e-01,1.506296089390919413e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325375656965743554e-01,6.746699717030165688e-01,-9.060432730056623696e-02,1.076083056741830579e-01,-6.583643835454561222e-01,7.360048052252989859e-01,1.576491838357611530e-01,-1.986079307534237282e-01,1.730463906648991301e-01,-5.583328727131216945e-02,9.833298483776085064e-01,1.505953850870942468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.324923671599358199e-01,6.746757130170418781e-01,-9.092642254801361346e-02,1.075404521956436765e-01,-6.583885252907560881e-01,7.360278215169896443e-01,1.574407689209436079e-01,-1.986228488247301915e-01,1.731458397360367274e-01,-5.545924826303159916e-02,9.833335090213299878e-01,1.506204772893937616e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326560893852659406e-01,6.746615024717632636e-01,-8.970458053651544916e-02,1.077040581476487735e-01,-6.584738291060299176e-01,7.359879432521717613e-01,1.572703524822176568e-01,-1.986719488130124778e-01,1.721257420292855722e-01,-5.615696279163436000e-02,9.834729912208504121e-01,1.504753214163567776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.327313817278392483e-01,6.746682969293541499e-01,-8.903601153273046909e-02,1.077164759496306301e-01,-6.586640677457972215e-01,7.359949998057058185e-01,1.564385058786970373e-01,-1.987251865970922071e-01,1.710741596260860475e-01,-5.598258103592641116e-02,9.836663979870332586e-01,1.503905730048316070e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326503556397845340e-01,6.745980422052818559e-01,-9.022714576943087483e-02,1.077008172436303701e-01,-6.583199691006443866e-01,7.360521924307651398e-01,1.576134140902689662e-01,-1.985793165459620868e-01,1.727375890309456596e-01,-5.607719207186511595e-02,9.833702628537794865e-01,1.506143140563733773e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326143499219972544e-01,6.746807105596698273e-01,-8.990079580887140598e-02,1.076640954953216045e-01,-6.583964095300017805e-01,7.359528782878097530e-01,1.577578171054944134e-01,-1.985745644831921619e-01,1.725989055769809877e-01,-5.638527944940437825e-02,9.833769969116834542e-01,1.505631687199644464e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
