m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
9.450201175618458405e-02,-4.389278637087751234e-01,-1.308215434345209593e-01,1.119125501739612061e-01,-4.729470529640268373e-01,-1.268403810390916764e-01,1.561106829977093602e-01,-4.900414905159445889e-01,-1.218813704286842436e-01,1.571367084178824647e-01,-4.185045036312657341e-01,-1.271120059954474468e-01
9.458063743418310132e-02,-4.390644899020357261e-01,-1.301868753935480072e-01,1.119860956615412184e-01,-4.730812792545051049e-01,-1.261632196371856862e-01,1.561810274910087337e-01,-4.901755234649578519e-01,-1.211750995485794402e-01,1.572170475073422780e-01,-4.186446582971147246e-01,-1.264868563200679252e-01
9.453860140099343279e-02,-4.390873546366413360e-01,-1.300999895155641184e-01,1.119467394443378894e-01,-4.731023329072724937e-01,-1.260726178276465326e-01,1.561470018035486518e-01,-4.901961948406454161e-01,-1.211306325852611193e-01,1.571816164458302301e-01,-4.186696984512232600e-01,-1.265011684923939284e-01
9.444229632762166093e-02,-4.391484857936154840e-01,-1.298793595919118804e-01,1.118496649644314389e-01,-4.731603449582242327e-01,-1.258224281272059264e-01,1.560527462559995193e-01,-4.902539417007634182e-01,-1.209047984857311853e-01,1.570923822635254818e-01,-4.187353868179142236e-01,-1.263791234280951803e-01
9.452625138655651460e-02,-4.391547998593074986e-01,-1.300149107795694758e-01,1.119364459027115399e-01,-4.731674441115533702e-01,-1.259767308083321602e-01,1.561359153391382038e-01,-4.902553732731768088e-01,-1.210072132198777295e-01,1.571642665238112690e-01,-4.187287311962215597e-01,-1.263770117421654238e-01
9.458155338039223037e-02,-4.390922239098363766e-01,-1.301004837300233641e-01,1.119873180822211073e-01,-4.731076898163671385e-01,-1.260669773265946092e-01,1.561819313538775345e-01,-4.901996634212365533e-01,-1.210682652309231777e-01,1.572168051735617356e-01,-4.186698765611584494e-01,-1.263947459699268916e-01
9.447841599097922538e-02,-4.390484655514215739e-01,-1.304059244359603298e-01,1.118882683368793707e-01,-4.730619409940800546e-01,-1.263732740412552014e-01,1.560884731339870490e-01,-4.901519573566683330e-01,-1.214174932575202148e-01,1.571185071530080135e-01,-4.186253400059702368e-01,-1.267872986003903413e-01
9.452239451538758941e-02,-4.390687775542583271e-01,-1.303585701790016815e-01,1.119278053404709206e-01,-4.730850807744105824e-01,-1.263306018517896256e-01,1.561258636863222249e-01,-4.901816292781339679e-01,-1.213782090692256260e-01,1.571653281796042967e-01,-4.186544922581187933e-01,-1.267392679591302362e-01
9.453513163378335360e-02,-4.391292342724012476e-01,-1.301223761930316858e-01,1.119388120443419177e-01,-4.731406707482265217e-01,-1.260461234262943431e-01,1.561311572210122289e-01,-4.902279407456615612e-01,-1.210114081039533745e-01,1.571691178714892112e-01,-4.187037829420146018e-01,-1.264123577705326684e-01
9.451231388508260500e-02,-4.390010842174451033e-01,-1.305976825129852859e-01,1.119194085352655521e-01,-4.730178576080154573e-01,-1.265809769556353326e-01,1.561142664351970744e-01,-4.901101907511125066e-01,-1.215856581983907891e-01,1.571458937690416446e-01,-4.185773386321081091e-01,-1.268714487635341226e-01
9.447872080445154919e-02,-4.391908751165500835e-01,-1.300048507412018550e-01,1.118875668835922071e-01,-4.732016450504794025e-01,-1.259451283006394751e-01,1.560877065025433053e-01,-4.902894304182162655e-01,-1.209810800084062110e-01,1.571203241953008090e-01,-4.187675770375254847e-01,-1.264134790019838805e-01
9.454049660197468008e-02,-4.392057686970050612e-01,-1.298311184788234207e-01,1.119480612414859994e-01,-4.732156315176073158e-01,-1.257583228977340595e-01,1.561444801675136163e-01,-4.903003090835127975e-01,-1.207506414841107018e-01,1.571765258272351529e-01,-4.187775475364295952e-01,-1.261711794250504615e-01
9.450241175427528950e-02,-4.392180207363102773e-01,-1.298853385049537901e-01,1.119070391155117944e-01,-4.732275353998727230e-01,-1.257971117052618382e-01,1.560991838761277284e-01,-4.903111840690270173e-01,-1.207483676870032274e-01,1.571344352424201563e-01,-4.187882479793036405e-01,-1.261659904911289765e-01
9.453938731496569492e-02,-4.391202290557556509e-01,-1.302282549012476753e-01,1.119441884134438070e-01,-4.731313835645166166e-01,-1.261544351575802914e-01,1.561351832240407689e-01,-4.902158270858728017e-01,-1.210983206640567494e-01,1.571687556241783690e-01,-4.186894117003571725e-01,-1.264701359369602707e-01
9.455220350281613728e-02,-4.391458736200187785e-01,-1.300586426730536427e-01,1.119593434528351611e-01,-4.731565254725084158e-01,-1.259906236306342631e-01,1.561528611453762705e-01,-4.902400062869580744e-01,-1.209533422430583011e-01,1.571829461180599963e-01,-4.187138939489984946e-01,-1.263298604379949341e-01
9.449741414034155962e-02,-4.390246448467498008e-01,-1.305377406965415044e-01,1.118992899182903178e-01,-4.730390579444720411e-01,-1.264786569789232984e-01,1.560935581557784113e-01,-4.901337954624128690e-01,-1.214863498267250985e-01,1.571383182223987651e-01,-4.186097187007545295e-01,-1.268870617177119409e-01
9.451469736267090194e-02,-4.392005065545287468e-01,-1.298903932869549249e-01,1.119243383609691556e-01,-4.732136160044134732e-01,-1.258537454870068961e-01,1.561234373350610383e-01,-4.903024034433162703e-01,-1.208838842914944645e-01,1.571528544586496545e-01,-4.187754461972264530e-01,-1.262492786512360299e-01
9.444982131109497248e-02,-4.391935744624603233e-01,-1.299672711347585052e-01,1.118606892542694381e-01,-4.732054469982553968e-01,-1.259254963173720987e-01,1.560627055874675428e-01,-4.902940237312619076e-01,-1.209809211206468449e-01,1.570919854900991453e-01,-4.187701037160934670e-01,-1.263866789472308239e-01
9.453366342211555473e-02,-4.390878327093550304e-01,-1.303431457487372047e-01,1.119385184191239169e-01,-4.731009722221741765e-01,-1.262861637898294587e-01,1.561327511928895795e-01,-4.901907435669518032e-01,-1.212765698464375735e-01,1.571696193313100731e-01,-4.186647517040544275e-01,-1.266533868998729884e-01
9.453694608824492196e-02,-4.390989940746451992e-01,-1.301599713343438158e-01,1.119430022831423011e-01,-4.731138755006757401e-01,-1.261227954757206948e-01,1.561396157985415756e-01,-4.902066166882512732e-01,-1.211444343978941712e-01,1.571758448527542651e-01,-4.186791856890534902e-01,-1.265021963500574664e-01
9.442545222761911106e-02,-4.390878505876080196e-01,-1.303129780215414313e-01,1.118390926223051668e-01,-4.731026852532137505e-01,-1.263082445127603481e-01,1.560449006476229694e-01,-4.901952594748602565e-01,-1.214116160949111900e-01,1.570708971302790524e-01,-4.186677744804003232e-01,-1.267706263317677495e-01
9.454378014929498697e-02,-4.390672387169881064e-01,-1.302999616550223061e-01,1.119476651126351252e-01,-4.730811092878470236e-01,-1.262449478977126227e-01,1.561394586412055141e-01,-4.901706641575722112e-01,-1.212131464669037872e-01,1.571762943183408479e-01,-4.186425151295841141e-01,-1.265611963490940461e-01
9.457286799048224279e-02,-4.390950123736260813e-01,-1.302439157622804766e-01,1.119823556466201797e-01,-4.731108433461975737e-01,-1.262296010764946408e-01,1.561823432504489684e-01,-4.902039714446253527e-01,-1.212826227878466834e-01,1.572131081206667447e-01,-4.186744478986374474e-01,-1.266134345646900972e-01
9.445998220944595847e-02,-4.390503444726836513e-01,-1.303675774398821152e-01,1.118700628029518085e-01,-4.730664378585788254e-01,-1.263580607495586594e-01,1.560703200426721282e-01,-4.901594672132118524e-01,-1.214131508433582418e-01,1.570998080000106656e-01,-4.186291470138869819e-01,-1.267335094648797678e-01
9.453441962688408085e-02,-4.390164339062674337e-01,-1.304932104266504633e-01,1.119437519769394263e-01,-4.730324521248119862e-01,-1.264798089663861091e-01,1.561444034104823297e-01,-4.901265959582461473e-01,-1.215422806364884478e-01,1.571762825286030507e-01,-4.185976571992120476e-01,-1.268807181069274981e-01
9.455161186811279761e-02,-4.391292948368654137e-01,-1.301473173066730049e-01,1.119561369391043337e-01,-4.731459420540694571e-01,-1.261184267951546978e-01,1.561540332454925406e-01,-4.902437685733326833e-01,-1.211690008725686135e-01,1.571956608581925319e-01,-4.187170815593753703e-01,-1.265356409627639289e-01
9.456380872742084498e-02,-4.388793694353090857e-01,-1.309598679983029756e-01,1.119704581519040676e-01,-4.729008733571449796e-01,-1.269814805976174354e-01,1.561685233509503279e-01,-4.900024566798094061e-01,-1.220465634681149880e-01,1.572047297342598626e-01,-4.184669543750018095e-01,-1.272954638733330979e-01
9.450380011356322718e-02,-4.390891622340819533e-01,-1.303016609721882879e-01,1.119082221761307228e-01,-4.731035451949189841e-01,-1.262532558464848631e-01,1.561076598599295817e-01,-4.902001543074658296e-01,-1.213133983743510252e-01,1.571511955617452549e-01,-4.186781441203766274e-01,-1.267416449762278075e-01
9.452332353012245225e-02,-4.391713498472204491e-01,-1.300342389044309155e-01,1.119314278053860218e-01,-4.731875561149141984e-01,-1.260171060592844561e-01,1.561284168059562938e-01,-4.902799746391111602e-01,-1.210409711301057567e-01,1.571596450586304206e-01,-4.187487083080845274e-01,-1.263482561709214358e-01
9.455165631496709189e-02,-4.390956308978009037e-01,-1.302832799715071821e-01,1.119581256944057329e-01,-4.731118542042193620e-01,-1.262592129602824464e-01,1.561558852921157703e-01,-4.902068324656789211e-01,-1.212987400655386183e-01,1.571922418725772430e-01,-4.186782389574656982e-01,-1.266409348306866967e-01
9.450959542162537530e-02,-4.390924387320443989e-01,-1.302740786541951856e-01,1.119195064551981311e-01,-4.731071868738254138e-01,-1.262524314475674536e-01,1.561152696721632149e-01,-4.901946790360275363e-01,-1.212485677570906417e-01,1.571404332228471534e-01,-4.186620263877522397e-01,-1.265383138690881482e-01
9.449861990078692320e-02,-4.390149580305235388e-01,-1.304776615855738342e-01,1.119087184257972628e-01,-4.730327516102204033e-01,-1.264826736107662608e-01,1.561077173441076105e-01,-4.901267206563831857e-01,-1.215297710855530872e-01,1.571358220334699574e-01,-4.185929158408663309e-01,-1.268033408913954441e-01
9.445172798335156605e-02,-4.390685908320216546e-01,-1.302688586901448731e-01,1.118602534012642230e-01,-4.730858585055560117e-01,-1.262625533596319904e-01,1.560607998513617034e-01,-4.901823566101383145e-01,-1.213322417438190276e-01,1.570946948642889529e-01,-4.186526234396700796e-01,-1.266596334881632258e-01
9.452052642856528797e-02,-4.390730355479924851e-01,-1.303359490191663972e-01,1.119303642504430735e-01,-4.730877899299891221e-01,-1.263140376640210782e-01,1.561278194056575364e-01,-4.901768907354290827e-01,-1.213306534704683554e-01,1.571549723452902170e-01,-4.186459295761714161e-01,-1.266428396122774025e-01
9.451500080431141093e-02,-4.390999727671004993e-01,-1.302612093943443239e-01,1.119222561822878909e-01,-4.731148765443018989e-01,-1.262293958031761032e-01,1.561203306443455230e-01,-4.902076298386513487e-01,-1.212640634657440597e-01,1.571549493546711140e-01,-4.186801527679521739e-01,-1.266215215531858174e-01
9.457877539471719330e-02,-4.391345936136960559e-01,-1.301318887216882936e-01,1.119825586007941604e-01,-4.731486204236480253e-01,-1.260777488760449205e-01,1.561778766964135035e-01,-4.902416889999606786e-01,-1.210890224224568518e-01,1.572187227707319002e-01,-4.187168586686412231e-01,-1.264805022433767023e-01
9.451867384883068379e-02,-4.392079249912939631e-01,-1.299731095093117350e-01,1.119216688366372753e-01,-4.732151525896821642e-01,-1.258589903902180840e-01,1.561133933603556512e-01,-4.902974418426577774e-01,-1.208019750596407149e-01,1.571525020635086423e-01,-4.187790919365652620e-01,-1.262790772995661115e-01
9.451722959994710016e-02,-4.390635589829712249e-01,-1.303782227230660951e-01,1.119293076053633901e-01,-4.730778061547927238e-01,-1.263617231938961583e-01,1.561292098694390673e-01,-4.901659845905594892e-01,-1.213969146225826190e-01,1.571530550550274963e-01,-4.186353813117008049e-01,-1.267145555217342734e-01
9.445000068821052253e-02,-4.391691281134016966e-01,-1.300433329781232328e-01,1.118656606946011184e-01,-4.731787159848926949e-01,-1.260029791627466367e-01,1.560685608804281699e-01,-4.902598564107110701e-01,-1.210406426695695148e-01,1.570861456195975780e-01,-4.187340642485770648e-01,-1.264237965789117013e-01
9.448894165122694033e-02,-4.390203495238432230e-01,-1.304634336387046067e-01,1.119009370994999558e-01,-4.730380003942839529e-01,-1.264755039293927463e-01,1.561021820698659524e-01,-4.901316993498222585e-01,-1.215417502221878970e-01,1.571276704932078327e-01,-4.185979840038025479e-01,-1.268170427659308375e-01
9.442576778662734038e-02,-4.391358450601677843e-01,-1.302376636858682823e-01,1.118346883986348628e-01,-4.731503656704791894e-01,-1.262098093717441416e-01,1.560343419956907451e-01,-4.902422149240734939e-01,-1.212554337754750827e-01,1.570662471707316710e-01,-4.187147881721035581e-01,-1.266140868791141016e-01
9.454400648714003652e-02,-4.390066809007759918e-01,-1.307069178480653460e-01,1.119494395821193922e-01,-4.730202637061368121e-01,-1.266561372912648475e-01,1.561402710505784552e-01,-4.901068793118554812e-01,-1.216059385006336008e-01,1.571720038595515179e-01,-4.185763682387004248e-01,-1.269232951896260286e-01
9.439154311189786040e-02,-4.391015051238142397e-01,-1.304464664124930229e-01,1.118066758656491022e-01,-4.731087833654876729e-01,-1.263844573821099604e-01,1.560091119414730998e-01,-4.901872602267772216e-01,-1.214088368562534076e-01,1.570275939468675497e-01,-4.186647290867565041e-01,-1.268349775532223722e-01
9.444999447003302184e-02,-4.391880352826318390e-01,-1.301289868956205242e-01,1.118611676152643924e-01,-4.731981282518923915e-01,-1.260735750140332678e-01,1.560610529603740915e-01,-4.902821955629661499e-01,-1.210944881352882807e-01,1.570872657141938744e-01,-4.187581793383884365e-01,-1.264995560926863716e-01
9.449464331461424060e-02,-4.391061363233656478e-01,-1.303382066111361537e-01,1.119080138554255366e-01,-4.731211414036306517e-01,-1.263337471721804051e-01,1.561085696391776856e-01,-4.902094003482375117e-01,-1.213750375410655585e-01,1.571297011038836899e-01,-4.186768844330300277e-01,-1.266674119142762456e-01
9.449504460540544826e-02,-4.390587521745715205e-01,-1.304659847969420472e-01,1.119063824031933524e-01,-4.730722254512065850e-01,-1.264397345127141470e-01,1.561017558216000745e-01,-4.901562001227594556e-01,-1.214204412969752817e-01,1.571227440572983414e-01,-4.186231738541852376e-01,-1.267059408018358369e-01
9.445039319090198227e-02,-4.390443061567619321e-01,-1.305263185953784988e-01,1.118657642616163045e-01,-4.730573155554288478e-01,-1.265136160502333129e-01,1.560636685223459330e-01,-4.901384943104116765e-01,-1.215071084994614747e-01,1.570767106881350572e-01,-4.186037224873304097e-01,-1.267704662608039878e-01
9.447748314227993882e-02,-4.391950961599748737e-01,-1.299778700966654488e-01,1.118875512800952127e-01,-4.732064737803496901e-01,-1.259284924406317563e-01,1.560869197474054615e-01,-4.902928955423783708e-01,-1.209528974995972977e-01,1.571154969084240516e-01,-4.187679923078365118e-01,-1.263457645892913928e-01
9.454780887129857203e-02,-4.390345977618265172e-01,-1.305936896537318870e-01,1.119555627974798684e-01,-4.730494619662345968e-01,-1.265636951126081489e-01,1.561471647634760929e-01,-4.901357974407816731e-01,-1.215192940295828777e-01,1.571735970986276876e-01,-4.186016107235069894e-01,-1.267880070122081593e-01
9.437377498520646557e-02,-4.390719217924021200e-01,-1.303408078638681467e-01,1.117897579111785250e-01,-4.730854025924560724e-01,-1.263347621593232384e-01,1.559982178954984755e-01,-4.901761303475639653e-01,-1.214556621222467603e-01,1.570208542942264640e-01,-4.186502541777316067e-01,-1.268367421316543564e-01
9.445860554377903673e-02,-4.391434801111883113e-01,-1.300840352615474094e-01,1.118695430854536460e-01,-4.731602335417366967e-01,-1.260838503201389682e-01,1.560717496027464735e-01,-4.902548956016377080e-01,-1.211620625741456903e-01,1.571010479427543682e-01,-4.187245687788508919e-01,-1.264823688328502727e-01
9.455110618836845560e-02,-4.391138695928237246e-01,-1.302347912209393388e-01,1.119583531565958995e-01,-4.731268490613741995e-01,-1.261867398058269252e-01,1.561556245678502042e-01,-4.902165050568379479e-01,-1.212036299020751579e-01,1.571894128282921854e-01,-4.186908126577366107e-01,-1.265850217104796394e-01
9.448724700435975898e-02,-4.391636719320712312e-01,-1.301567137062899504e-01,1.118997926920414498e-01,-4.731727575186153723e-01,-1.260987474863958513e-01,1.561019016544383797e-01,-4.902560945486907351e-01,-1.211369246611150446e-01,1.571268567759629975e-01,-4.187339587820655407e-01,-1.265670564747214399e-01
9.450015444864846847e-02,-4.390257599683380918e-01,-1.305198332483516743e-01,1.119108365488259704e-01,-4.730404776218373186e-01,-1.265012674146769323e-01,1.561098226425848279e-01,-4.901299730389659937e-01,-1.215328369554791593e-01,1.571363752051791185e-01,-4.185995276790216435e-01,-1.268520799070747829e-01
9.455416287963297473e-02,-4.392721834742915887e-01,-1.296814717871181688e-01,1.119544074885627238e-01,-4.732772853835302551e-01,-1.255382518687462867e-01,1.561457937490270120e-01,-4.903597911887470073e-01,-1.204790125633350556e-01,1.571917942805695634e-01,-4.188472752706816626e-01,-1.260304735503463003e-01
9.457334630072108950e-02,-4.389862118119336465e-01,-1.305705131294213062e-01,1.119776242980681513e-01,-4.730038657561985160e-01,-1.265490622569631907e-01,1.561684051381103944e-01,-4.900967960873643392e-01,-1.215198328927862281e-01,1.572031294395084267e-01,-4.185622565681811347e-01,-1.267821299703330296e-01
9.453061851985866682e-02,-4.391363178497854070e-01,-1.300452083225707434e-01,1.119381076162057898e-01,-4.731509043077822829e-01,-1.260117270653559884e-01,1.561364001606130036e-01,-4.902432029109801692e-01,-1.210467707539319010e-01,1.571706342506142551e-01,-4.187160796479556524e-01,-1.264090246361178893e-01
9.460218868241007661e-02,-4.389195729652843880e-01,-1.308501781328661462e-01,1.120046543485504892e-01,-4.729392696875113766e-01,-1.268381757317208758e-01,1.561959920320967754e-01,-4.900372448716393547e-01,-1.218310363390177620e-01,1.572360854956501575e-01,-4.185026761251646743e-01,-1.270918774292625619e-01
9.458286984386964080e-02,-4.390853118610086314e-01,-1.302333471820829591e-01,1.119863318478057090e-01,-4.731008669148187851e-01,-1.261906668510334728e-01,1.561783662859844990e-01,-4.901932011935337119e-01,-1.211704350161756927e-01,1.572165728140458851e-01,-4.186635622469560003e-01,-1.264982533793679864e-01
9.441665602803464563e-02,-4.390163898303537926e-01,-1.305930051345586818e-01,1.118374054832267095e-01,-4.730295819927489709e-01,-1.266052755870975266e-01,1.560414160984126553e-01,-4.901104630458087419e-01,-1.216519459453326429e-01,1.570467622232095128e-01,-4.185748933146260509e-01,-1.269059264875791460e-01
9.431945898077941093e-02,-4.391885945300582073e-01,-1.299570329391875612e-01,1.117365220316419161e-01,-4.731993273704965808e-01,-1.259323955718093246e-01,1.559449310825464230e-01,-4.902854178003738239e-01,-1.210366209072445132e-01,1.569646658125506411e-01,-4.187618626494591378e-01,-1.264490112099047880e-01
9.452735560694121297e-02,-4.390762445203728048e-01,-1.302142163305787248e-01,1.119337837055016383e-01,-4.730924494024121851e-01,-1.261898150244142314e-01,1.561329534431895594e-01,-4.901887489638776518e-01,-1.212464899936357282e-01,1.571709160387541881e-01,-4.186616068891268472e-01,-1.266077724337307253e-01
9.453034486149174132e-02,-4.391602903907423361e-01,-1.300305725509957600e-01,1.119345576617614413e-01,-4.731713625017585079e-01,-1.259535527739431282e-01,1.561319241627295018e-01,-4.902622237474077993e-01,-1.209754223199170503e-01,1.571738125226485039e-01,-4.187428394645509866e-01,-1.264384717962041826e-01
9.441276956801930575e-02,-4.390541415021620431e-01,-1.305222546144465534e-01,1.118219876541578922e-01,-4.730687184843095916e-01,-1.264961624700573495e-01,1.560209597390482816e-01,-4.901596752824312619e-01,-1.215326366143725245e-01,1.570513570869745135e-01,-4.186311523700237958e-01,-1.268769289350107909e-01
9.440714284948792390e-02,-4.392829817582308838e-01,-1.297673113761504127e-01,1.118165050937486305e-01,-4.732923325548060167e-01,-1.256979251516817941e-01,1.560149001612202158e-01,-4.903761670101681736e-01,-1.207048298874474623e-01,1.570443048221945581e-01,-4.188538601860823940e-01,-1.261318660711436002e-01
9.444898514603466966e-02,-4.393138764371401495e-01,-1.296013467433050070e-01,1.118544126446483489e-01,-4.733217859910118785e-01,-1.255031860624050422e-01,1.560550924929667571e-01,-4.904105516422744282e-01,-1.205473293232607462e-01,1.570972963496474195e-01,-4.188972800291067555e-01,-1.260897623121448874e-01
9.452696015735306823e-02,-4.391472875675073162e-01,-1.300973531144397899e-01,1.119374439102038821e-01,-4.731567316189395633e-01,-1.260335481973078320e-01,1.561331014530256134e-01,-4.902369076252315327e-01,-1.210038396065494654e-01,1.571566429159596545e-01,-4.187104706731164527e-01,-1.263772881214803301e-01
9.449078002590804992e-02,-4.391331850247942592e-01,-1.301497357208196981e-01,1.118973973134806260e-01,-4.731437572429194605e-01,-1.260788154808789863e-01,1.560914236934910215e-01,-4.902281874713920740e-01,-1.210492227888579492e-01,1.571234266766563248e-01,-4.187032930965715605e-01,-1.264415528647490905e-01
9.446369308781017715e-02,-4.392089807103257693e-01,-1.299223266467550986e-01,1.118727727430667007e-01,-4.732183321041331103e-01,-1.258517366490082279e-01,1.560692263680527325e-01,-4.903006983467171898e-01,-1.208364822103066422e-01,1.570973147511349755e-01,-4.187768311065346860e-01,-1.262431649658566357e-01
9.450935613035937877e-02,-4.390923995154392134e-01,-1.300954315662331551e-01,1.119155695884998802e-01,-4.731083138835931456e-01,-1.260676477651386518e-01,1.561160407790820881e-01,-4.902057110981319910e-01,-1.211397799123018065e-01,1.571559510307878327e-01,-4.186805003289866267e-01,-1.265263911133793495e-01
9.448771877595903146e-02,-4.391881534013608590e-01,-1.298774493685534159e-01,1.118973356812518333e-01,-4.732009329417279919e-01,-1.258379188575143026e-01,1.560970970096646759e-01,-4.902899518722588779e-01,-1.208747487959979522e-01,1.571272808906005181e-01,-4.187641101653493680e-01,-1.262548471615886625e-01
9.444327552221946920e-02,-4.391900351223960719e-01,-1.300439996347187988e-01,1.118536823643224293e-01,-4.732006211655818695e-01,-1.259894330497677850e-01,1.560501807049079759e-01,-4.902830583556080368e-01,-1.209748143568197543e-01,1.570748176297173948e-01,-4.187560114697185809e-01,-1.263399287162656204e-01
9.449651633379396731e-02,-4.391601892694442233e-01,-1.300139110309896651e-01,1.119029689696801888e-01,-4.731734625518179693e-01,-1.259649127779030597e-01,1.561030318989677645e-01,-4.902669753854252965e-01,-1.210199372865022327e-01,1.571418781313619895e-01,-4.187446032994727174e-01,-1.264443136412395641e-01
9.451195516768373661e-02,-4.392006913315156247e-01,-1.299548088580829153e-01,1.119196599281968296e-01,-4.732101798163788620e-01,-1.258794870831730084e-01,1.561158761458654731e-01,-4.902940515714153680e-01,-1.208672695644709416e-01,1.571473371760581939e-01,-4.187714213543745623e-01,-1.262896513394369258e-01
9.459524371264708964e-02,-4.390382997357170636e-01,-1.304249148257252966e-01,1.120024668475176066e-01,-4.730523090592195223e-01,-1.263854232644261166e-01,1.561967692432482402e-01,-4.901405668502083479e-01,-1.213712824626873438e-01,1.572274680520299450e-01,-4.186106748772673303e-01,-1.266971611168455081e-01
9.449302812183252298e-02,-4.390185101399837198e-01,-1.305149113870904543e-01,1.119035610239624834e-01,-4.730329247417615068e-01,-1.264931352915690532e-01,1.561001654168006070e-01,-4.901200629205728077e-01,-1.214954962932613819e-01,1.571245826013539237e-01,-4.185879137679143769e-01,-1.267921911275583513e-01
9.469140845038187537e-02,-4.393214873305076318e-01,-1.292911861423232112e-01,1.120900632038215605e-01,-4.733276325888818858e-01,-1.251498533813330816e-01,1.562767518290476554e-01,-4.904088711881834928e-01,-1.200455059394676255e-01,1.573219561745500539e-01,-4.188922592055832617e-01,-1.255440991723035249e-01
9.446539965663078298e-02,-4.392929608520289020e-01,-1.297096181491769751e-01,1.118746472059921199e-01,-4.733024453248309560e-01,-1.256408584782719717e-01,1.560722873314069337e-01,-4.903858762406979599e-01,-1.206397064066632996e-01,1.571011928261237811e-01,-4.188627885498908410e-01,-1.260565366412106370e-01
9.461733318781449797e-02,-4.389857154671025774e-01,-1.305400286451554315e-01,1.120248850300939458e-01,-4.730032573401224960e-01,-1.265318216425198039e-01,1.562212908611652906e-01,-4.900974238128168459e-01,-1.215565115240157534e-01,1.572533563556448577e-01,-4.185644921982837885e-01,-1.268411406102891714e-01
9.448480664985720034e-02,-4.392217867719429569e-01,-1.298292984129465755e-01,1.118989464053336824e-01,-4.732325407541956852e-01,-1.257922091476828264e-01,1.560989040157706453e-01,-4.903141362959963501e-01,-1.208052895034388008e-01,1.571173724615587686e-01,-4.187857530624210511e-01,-1.261537363013014446e-01
9.445909474192676347e-02,-4.391744024372218336e-01,-1.300718544320593750e-01,1.118686992914936368e-01,-4.731880581878119552e-01,-1.260396550931950355e-01,1.560667773321858520e-01,-4.902766265839095250e-01,-1.210599709428688275e-01,1.570952065946680520e-01,-4.187479965321706521e-01,-1.264032082862213968e-01
9.460983503296346853e-02,-4.391159241291716087e-01,-1.302033562383972942e-01,1.120146003658029354e-01,-4.731291640048329583e-01,-1.261468310665539438e-01,1.562061870012587672e-01,-4.902167683108402119e-01,-1.211065953301466158e-01,1.572404820488791932e-01,-4.186882110517736177e-01,-1.264496749032717471e-01
9.456862154324521819e-02,-4.390301061747478029e-01,-1.304395155254559069e-01,1.119796523092743690e-01,-4.730467535873538187e-01,-1.264388348244853966e-01,1.561756371892827899e-01,-4.901355703957492316e-01,-1.214414567988199856e-01,1.571980840747879415e-01,-4.185993170106948602e-01,-1.266828137919528141e-01
9.450221555790436212e-02,-4.391607578277583190e-01,-1.299859157262532039e-01,1.119111199667679607e-01,-4.731713941944354906e-01,-1.259253245356752315e-01,1.561107990948094326e-01,-4.902585194351482545e-01,-1.209549077983578663e-01,1.571427740940142259e-01,-4.187363173101067981e-01,-1.263828355723416452e-01
9.455604459930903871e-02,-4.390545836419709191e-01,-1.303787576732123588e-01,1.119659325904883984e-01,-4.730670624030793858e-01,-1.263378631855991419e-01,1.561614108889084473e-01,-4.901515045216660038e-01,-1.213210851332252177e-01,1.571863326816969331e-01,-4.186215964491236119e-01,-1.266478623564766814e-01
9.449453868111425126e-02,-4.392302197719044621e-01,-1.297714986374794710e-01,1.119043431892168539e-01,-4.732366739999702698e-01,-1.256798586943262686e-01,1.560993150578631750e-01,-4.903132952722178417e-01,-1.206320875020062411e-01,1.571239192512620397e-01,-4.187909663940436733e-01,-1.260597414356139090e-01
9.456151879802957017e-02,-4.391659054120616301e-01,-1.300436523594725724e-01,1.119690245121109096e-01,-4.731762141578624847e-01,-1.259743301272307214e-01,1.561631122581829401e-01,-4.902593766762772254e-01,-1.209409720813382355e-01,1.571928381887956194e-01,-4.187338309453416674e-01,-1.263250914646284195e-01
9.455422060852847199e-02,-4.390989546498693108e-01,-1.303015250363719069e-01,1.119623219617363469e-01,-4.731105236215046306e-01,-1.262453047558120545e-01,1.561526267488326236e-01,-4.901912124279281802e-01,-1.211705082793127358e-01,1.571767658931885192e-01,-4.186597178883226800e-01,-1.264760899700635988e-01
9.443030842598795771e-02,-4.390516453175732359e-01,-1.303888996999874872e-01,1.118395969282523772e-01,-4.730665889675122471e-01,-1.263662113033193202e-01,1.560422982540679848e-01,-4.901613679344273278e-01,-1.214492758624892699e-01,1.570764693970552739e-01,-4.186359364569396946e-01,-1.268340610151281467e-01
9.457305354871511915e-02,-4.391152671635320526e-01,-1.301832106229346420e-01,1.119718688024084891e-01,-4.731287473151760681e-01,-1.261032430566595142e-01,1.561606228081920678e-01,-4.902207461835240143e-01,-1.210530825981223080e-01,1.572075968891580577e-01,-4.186962212987515031e-01,-1.264474272677916233e-01
9.449924620901760386e-02,-4.390342322683452037e-01,-1.304318917362854158e-01,1.119022884040916793e-01,-4.730448286798255020e-01,-1.263459164925809508e-01,1.560952056928632814e-01,-4.901323064086235415e-01,-1.213169312140325862e-01,1.571354563321721853e-01,-4.186105838658372158e-01,-1.267495965133081659e-01
