m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.383058463352056233e-01,-1.303064122302715344e-01,1.926128832222644416e+00,-5.441329339518080621e-02,-1.298551151838824858e-01,1.947419053275366574e+00,-1.584986381178656312e-01,-1.576859919168802915e-01,1.920949982999418104e+00,-8.731954514979498039e-02,-1.599673000049031402e-01,1.939008479158820464e+00
-1.382979557348461286e-01,-1.303226808007803550e-01,1.926084885523831280e+00,-5.440825764873630926e-02,-1.298750922846601819e-01,1.947386431003779617e+00,-1.584872576768009966e-01,-1.577013317623869315e-01,1.920887553353455068e+00,-8.731031311930421979e-02,-1.599857828474850474e-01,1.938954118400184390e+00
-1.382994850105189466e-01,-1.303000654883017528e-01,1.926113475314591872e+00,-5.441448050966941202e-02,-1.298591815813903982e-01,1.947433636232507093e+00,-1.584870214884836204e-01,-1.576770720527203296e-01,1.920900646371229259e+00,-8.731399712218755604e-02,-1.599672087096187523e-01,1.938981929581671704e+00
-1.382808956471194839e-01,-1.302979662756445223e-01,1.926048096062324522e+00,-5.439770550378641295e-02,-1.298560546270470517e-01,1.947375373098200191e+00,-1.584720728157690828e-01,-1.576752665733738290e-01,1.920850933757539236e+00,-8.730098618957521373e-02,-1.599645357661221012e-01,1.938939952550685852e+00
-1.382949894665856383e-01,-1.303089161761785686e-01,1.926084087057409855e+00,-5.440308164189264911e-02,-1.298636084189740969e-01,1.947376976077627608e+00,-1.584886899217659018e-01,-1.576870470918811939e-01,1.920901123372486863e+00,-8.731024824709973653e-02,-1.599734361254661341e-01,1.938961543961225331e+00
-1.382981777550086333e-01,-1.303191646875015708e-01,1.926102110268949730e+00,-5.440198123914476158e-02,-1.298734666383157821e-01,1.947378086949544729e+00,-1.584931319129386784e-01,-1.576973923181045345e-01,1.920924545065485711e+00,-8.731107310657995613e-02,-1.599834504771718846e-01,1.938970745997269596e+00
-1.382979843521364161e-01,-1.302951768672705457e-01,1.926081793606461590e+00,-5.440778351733255996e-02,-1.298542199106662853e-01,1.947381497387298932e+00,-1.584786605195937226e-01,-1.576720851189982175e-01,1.920841955147994051e+00,-8.730043489218750064e-02,-1.599621484741587663e-01,1.938902761670745711e+00
-1.383001332611626388e-01,-1.303046237907302674e-01,1.926093315526169025e+00,-5.440299356160658434e-02,-1.298544942533438884e-01,1.947365479354173701e+00,-1.584885486561935508e-01,-1.576838659383860419e-01,1.920895653905032141e+00,-8.730502862259986729e-02,-1.599661590839460690e-01,1.938936566839625231e+00
-1.382984361307167953e-01,-1.302959672291563453e-01,1.926090808042870028e+00,-5.440714088720664809e-02,-1.298506374642688643e-01,1.947386109967459866e+00,-1.584820061631133370e-01,-1.576739904063401698e-01,1.920867968707119733e+00,-8.730310895763523926e-02,-1.599603497244533046e-01,1.938926597657550266e+00
-1.382981432445402059e-01,-1.303096443361051737e-01,1.926116852789107270e+00,-5.440336237821018217e-02,-1.298666477625233795e-01,1.947398467335916816e+00,-1.584888156827680694e-01,-1.576871757071206526e-01,1.920918946903908964e+00,-8.730757298159107227e-02,-1.599755214520633129e-01,1.938968076721066636e+00
-1.382970874295387786e-01,-1.303085518608080307e-01,1.926080214125941437e+00,-5.441596270911054634e-02,-1.298621901310522408e-01,1.947415520477969730e+00,-1.584832602683465264e-01,-1.576868923132969114e-01,1.920869110283230041e+00,-8.731348573558243842e-02,-1.599723827846865065e-01,1.938963768394108778e+00
-1.382932191241350028e-01,-1.302960334131977871e-01,1.926070985329971119e+00,-5.441672203429284010e-02,-1.298608700075171152e-01,1.947424708402090809e+00,-1.584725421730400208e-01,-1.576715501371692141e-01,1.920818680268988832e+00,-8.730613361189169808e-02,-1.599665293522721521e-01,1.938925372092699551e+00
-1.383020572883951194e-01,-1.303039495772961021e-01,1.926097846954879511e+00,-5.440330358505351960e-02,-1.298610551912153799e-01,1.947363796072695052e+00,-1.584963620389129857e-01,-1.576814832057715776e-01,1.920914082768977682e+00,-8.731200999779481497e-02,-1.599699182757168825e-01,1.938950934359698230e+00
-1.382933839858134784e-01,-1.302888113419627403e-01,1.926062382662530048e+00,-5.440157060228868052e-02,-1.298461954081613634e-01,1.947355699892396208e+00,-1.584856680397917494e-01,-1.576662739509749611e-01,1.920870378343798812e+00,-8.730717034085624939e-02,-1.599549448848384681e-01,1.938930289101274740e+00
-1.382899011852682103e-01,-1.303093764082459971e-01,1.926061048353491012e+00,-5.440522146564585881e-02,-1.298664709965775266e-01,1.947382445198571510e+00,-1.584827368112998458e-01,-1.576869299783308087e-01,1.920871669492072664e+00,-8.731051334052063184e-02,-1.599753573824707620e-01,1.938956321330864707e+00
-1.382922107297405445e-01,-1.303080492534165469e-01,1.926070394361456550e+00,-5.441143658776030623e-02,-1.298689803484955885e-01,1.947407230306168469e+00,-1.584772443616852267e-01,-1.576845934543278371e-01,1.920845459150093193e+00,-8.730766422901721502e-02,-1.599762675687600166e-01,1.938940099776031767e+00
-1.382956912482766476e-01,-1.303053025529174458e-01,1.926075719776430439e+00,-5.441059643303260140e-02,-1.298634330444094209e-01,1.947395504941100475e+00,-1.584882147745968473e-01,-1.576826004438262319e-01,1.920883778241553763e+00,-8.731559886245346402e-02,-1.599719061463469039e-01,1.938966774384665470e+00
-1.382984904139737403e-01,-1.303128129441517014e-01,1.926105415218601236e+00,-5.440972202563699317e-02,-1.298754991795076086e-01,1.947410835074871782e+00,-1.584871797361470658e-01,-1.576889490978131692e-01,1.920892479786516560e+00,-8.731098599807052274e-02,-1.599821137785275849e-01,1.938960898826260770e+00
-1.382927305321295097e-01,-1.303023267587883061e-01,1.926068542860274624e+00,-5.440974934954170145e-02,-1.298592329682641544e-01,1.947396617224997240e+00,-1.584798190897352965e-01,-1.576798740287752298e-01,1.920856819141854466e+00,-8.730851523757804378e-02,-1.599681365566723024e-01,1.938945110616623557e+00
-1.383048462145522739e-01,-1.302878457660956169e-01,1.926093110619036874e+00,-5.439722114535092135e-02,-1.298440352201994386e-01,1.947324010452496923e+00,-1.584933553566174047e-01,-1.576655096972334746e-01,1.920887506008181811e+00,-8.730070155105769392e-02,-1.599531586328776789e-01,1.938891661982785175e+00
-1.382935527571762802e-01,-1.302842255648922476e-01,1.926069005342545326e+00,-5.440280754805094932e-02,-1.298435006440287198e-01,1.947366569759503285e+00,-1.584838779925793473e-01,-1.576612091159095841e-01,1.920866867166170167e+00,-8.730612034477172601e-02,-1.599514821556382027e-01,1.938929491325531052e+00
-1.382883392639480402e-01,-1.302811760249820150e-01,1.926074108681372410e+00,-5.440927239368780616e-02,-1.298362171945793286e-01,1.947417533263813949e+00,-1.584840180054887249e-01,-1.576592568030301955e-01,1.920898593620117278e+00,-8.731696652828181693e-02,-1.599459451922522757e-01,1.939003807403446134e+00
-1.382899357263223106e-01,-1.302986149263724858e-01,1.926073455922480582e+00,-5.441250099573656518e-02,-1.298578577559542924e-01,1.947423380897191247e+00,-1.584762255527240871e-01,-1.576755975437331148e-01,1.920855675850134503e+00,-8.730968001037345272e-02,-1.599658423715963063e-01,1.938962428736443311e+00
-1.382994246689759898e-01,-1.302970924711055467e-01,1.926095877617006957e+00,-5.439904086430848856e-02,-1.298508285946378960e-01,1.947355324135549681e+00,-1.584959415286402162e-01,-1.576754620597032031e-01,1.920925163113422540e+00,-8.731038419784113713e-02,-1.599610407026783587e-01,1.938957619509021013e+00
-1.382958821044176501e-01,-1.302830659816211489e-01,1.926060328293581758e+00,-5.441059448474645094e-02,-1.298371814857779971e-01,1.947379271238158571e+00,-1.584920835621686785e-01,-1.576613658634437865e-01,1.920888013016159412e+00,-8.731965884280801227e-02,-1.599472685050945808e-01,1.938972192139600592e+00
-1.382995478536729606e-01,-1.303105088109670628e-01,1.926093355700350118e+00,-5.441062234057249258e-02,-1.298679217512800077e-01,1.947398047982680680e+00,-1.584846006815832653e-01,-1.576878884690768035e-01,1.920872874069282199e+00,-8.730791467104645487e-02,-1.599765764764886355e-01,1.938939921466437344e+00
-1.383001326629924310e-01,-1.303326816622410456e-01,1.926121797663824520e+00,-5.440773994293191668e-02,-1.298847349690530895e-01,1.947412720794490237e+00,-1.584863934073944824e-01,-1.577113782748841009e-01,1.920912906032969714e+00,-8.730680210191568702e-02,-1.599955215000717079e-01,1.938969079414965879e+00
-1.382955742208911709e-01,-1.302861156206651383e-01,1.926112098475613044e+00,-5.441105782898290888e-02,-1.298388081582380615e-01,1.947434045995069418e+00,-1.584838185256659537e-01,-1.576647001154182492e-01,1.920910309742444255e+00,-8.731128892641328021e-02,-1.599493897775534912e-01,1.938994229380623047e+00
-1.383008063109235908e-01,-1.302866496990133793e-01,1.926145416851548164e+00,-5.440956663140760624e-02,-1.298445075064242338e-01,1.947441004084781602e+00,-1.584904709637334763e-01,-1.576639707724812045e-01,1.920942491220956949e+00,-8.731221761737298359e-02,-1.599530409673937115e-01,1.939003314405212786e+00
-1.382904377307668797e-01,-1.302930218772512527e-01,1.926113427418383317e+00,-5.441652364290032462e-02,-1.298555403245867379e-01,1.947477246500302739e+00,-1.584773857521569462e-01,-1.576692212711419683e-01,1.920894084605560881e+00,-8.731397440737914684e-02,-1.599622458238950384e-01,1.939012800069502829e+00
-1.382924268723703665e-01,-1.302904709544220607e-01,1.926116356060035617e+00,-5.441030457686842070e-02,-1.298484825114584462e-01,1.947447831060875600e+00,-1.584802445330970866e-01,-1.576677587024059302e-01,1.920906093424479488e+00,-8.730976083407054888e-02,-1.599569597067135585e-01,1.938997492892108987e+00
-1.383065114583151289e-01,-1.303055628144150491e-01,1.926163557196730602e+00,-5.441580325898050241e-02,-1.298598752036310700e-01,1.947461164120054322e+00,-1.584947011253349525e-01,-1.576837349352283590e-01,1.920959386526807977e+00,-8.731676711635397159e-02,-1.599697967732880699e-01,1.939021849187657409e+00
-1.383017716857014578e-01,-1.302961644230777316e-01,1.926156112827897449e+00,-5.440610526640340949e-02,-1.298463621073720486e-01,1.947434093329612814e+00,-1.584962664101686181e-01,-1.576753878650511143e-01,1.920982022607569562e+00,-8.731462494827353649e-02,-1.599579645107491177e-01,1.939030310297420012e+00
-1.383017554949071970e-01,-1.303011795213418200e-01,1.926106798722573954e+00,-5.439964366360067888e-02,-1.298505003755541509e-01,1.947359331250421155e+00,-1.584912964039137118e-01,-1.576805549395909611e-01,1.920914213368412060e+00,-8.730355077546922415e-02,-1.599623818627317617e-01,1.938938504314842604e+00
-1.382931205043506362e-01,-1.302964234607443816e-01,1.926088850402314367e+00,-5.440309963418270278e-02,-1.298583220459013365e-01,1.947389321895824255e+00,-1.584771060145511445e-01,-1.576726835268627835e-01,1.920858380367375107e+00,-8.729936061449380946e-02,-1.599651735055540036e-01,1.938920771553236611e+00
-1.382939881024413398e-01,-1.303056571293902122e-01,1.926123040558072264e+00,-5.441743063568153793e-02,-1.298683518837602247e-01,1.947476482714788126e+00,-1.584769760064971833e-01,-1.576817555217167321e-01,1.920887876840620567e+00,-8.731087283350510986e-02,-1.599749239416952962e-01,1.938995998324019476e+00
-1.382897844098860407e-01,-1.303210357467015634e-01,1.926093128395082399e+00,-5.440368760024571343e-02,-1.298743347066267928e-01,1.947408870008199289e+00,-1.584783025992569094e-01,-1.576994711353220391e-01,1.920891617839608490e+00,-8.730442167967403244e-02,-1.599846750129121364e-01,1.938970153288359644e+00
-1.382986889578008693e-01,-1.302890017793313093e-01,1.926115831946612733e+00,-5.440749028727134839e-02,-1.298502439214920812e-01,1.947411650725346055e+00,-1.584829272973641290e-01,-1.576654224761748768e-01,1.920887178625606317e+00,-8.730417959037634068e-02,-1.599573557487829756e-01,1.938945690264934907e+00
-1.382906632091914223e-01,-1.302972842314910618e-01,1.926082114228387265e+00,-5.440223392080378861e-02,-1.298581115416562182e-01,1.947388830990206987e+00,-1.584771430559238636e-01,-1.576738482061851854e-01,1.920862872961011991e+00,-8.730102915001858310e-02,-1.599654337550425187e-01,1.938931806820394232e+00
-1.382955923607335769e-01,-1.303113447379640744e-01,1.926106491466243575e+00,-5.439694978536430137e-02,-1.298723820315719479e-01,1.947372960520733054e+00,-1.584865300039687841e-01,-1.576878822460698604e-01,1.920904382833737323e+00,-8.730194591633977375e-02,-1.599796483086128041e-01,1.938939895648035927e+00
-1.382970731655682739e-01,-1.302987041242837374e-01,1.926105440548234293e+00,-5.439391300701634097e-02,-1.298500465429438810e-01,1.947353876774832626e+00,-1.584873855256600794e-01,-1.576775914668239742e-01,1.920913281290609120e+00,-8.729880115331796475e-02,-1.599611334518858674e-01,1.938934042011323911e+00
-1.382911428399553055e-01,-1.303059953061790066e-01,1.926095457533554489e+00,-5.441725451580414069e-02,-1.298600246879238473e-01,1.947459202240140907e+00,-1.584812187081156287e-01,-1.576842935932685208e-01,1.920899274086907305e+00,-8.731813540096887427e-02,-1.599701209829411108e-01,1.939020187233147618e+00
-1.382860167468172030e-01,-1.303044008382947538e-01,1.926055413209923906e+00,-5.440638097873828211e-02,-1.298638285877953269e-01,1.947396692923174966e+00,-1.584817291465021039e-01,-1.576814167102810471e-01,1.920874399246967013e+00,-8.731418489552070228e-02,-1.599718260315975693e-01,1.938977205557434358e+00
-1.382967008422669453e-01,-1.302949828906388996e-01,1.926104380920310444e+00,-5.440263798455751559e-02,-1.298468085658432969e-01,1.947388717350982068e+00,-1.584850748959634459e-01,-1.576737553934146330e-01,1.920904085507604275e+00,-8.730423373814978627e-02,-1.599577075446344809e-01,1.938955355283603632e+00
-1.382985828996383948e-01,-1.303065984473259498e-01,1.926103262260962845e+00,-5.439428165033677320e-02,-1.298635575902795380e-01,1.947347310061656511e+00,-1.584932467794120114e-01,-1.576841581452520513e-01,1.920921035052552517e+00,-8.730409252803487952e-02,-1.599724680437049351e-01,1.938938939499827985e+00
-1.382968034103406185e-01,-1.302962617380869770e-01,1.926077999388210005e+00,-5.439479693470329613e-02,-1.298520215163745384e-01,1.947331083406306229e+00,-1.584839528506579442e-01,-1.576740312647276210e-01,1.920867679216611057e+00,-8.729606545664206352e-02,-1.599613158519046507e-01,1.938890718457622730e+00
-1.383018755876398442e-01,-1.303215718771489895e-01,1.926155611873352935e+00,-5.440561529015410652e-02,-1.298817768836203757e-01,1.947431459888247840e+00,-1.584884388081009843e-01,-1.576982630356741355e-01,1.920937360286165241e+00,-8.730550464027710122e-02,-1.599893183793377749e-01,1.938979474202233932e+00
-1.382991468304914651e-01,-1.303018436078340336e-01,1.926097089869617474e+00,-5.439855119973141528e-02,-1.298583683674344735e-01,1.947355758755687338e+00,-1.584884974209369579e-01,-1.576794596319962827e-01,1.920894497569644033e+00,-8.730205528126216974e-02,-1.599673962638289981e-01,1.938923161617551738e+00
-1.383191044377803935e-01,-1.303090342885710184e-01,1.926213639213095519e+00,-5.438700312124455927e-02,-1.298555152281326286e-01,1.947347363668224363e+00,-1.585102109612446242e-01,-1.576890303654554237e-01,1.921030422522849390e+00,-8.729646834496496144e-02,-1.599684416022159050e-01,1.938952031627081185e+00
-1.383068500324609595e-01,-1.303153061276671465e-01,1.926164055992838131e+00,-5.440112326243030927e-02,-1.298680578942713326e-01,1.947402384658329044e+00,-1.584945432054932490e-01,-1.576938078247253350e-01,1.920959693184019379e+00,-8.730346494492814691e-02,-1.599785410439611699e-01,1.938970448196063900e+00
-1.383033128388987398e-01,-1.302999800083471382e-01,1.926119583949202463e+00,-5.439811271517250996e-02,-1.298476890961771379e-01,1.947359886334548484e+00,-1.584900505207471610e-01,-1.576797058840627430e-01,1.920917955761313634e+00,-8.729933813416615451e-02,-1.599601616325067033e-01,1.938930698954935306e+00
-1.382971881869094477e-01,-1.303012272212803191e-01,1.926074020040636103e+00,-5.439413257221366316e-02,-1.298545917067381039e-01,1.947322911671192536e+00,-1.584865478047916276e-01,-1.576796091259484167e-01,1.920875494713959242e+00,-8.729796151421045924e-02,-1.599648649147831503e-01,1.938896030605462117e+00
-1.382884916503445971e-01,-1.303162663062761017e-01,1.926053025472876712e+00,-5.438378428141444482e-02,-1.298641580941041762e-01,1.947295278173365229e+00,-1.584908892109460343e-01,-1.576960811498916148e-01,1.920913027904505022e+00,-8.730213637096695400e-02,-1.599767048989468865e-01,1.938933492668003300e+00
-1.382846059791983107e-01,-1.302957961288221667e-01,1.926052553857330096e+00,-5.440184740708865763e-02,-1.298517346377500992e-01,1.947381483601178909e+00,-1.584802378866488892e-01,-1.576736538881421124e-01,1.920875676474260496e+00,-8.730996277979871656e-02,-1.599611029429418574e-01,1.938968118098481019e+00
-1.382874503190783533e-01,-1.302874013071869119e-01,1.926056000766595000e+00,-5.440014441093383307e-02,-1.298448468597947214e-01,1.947367070034165648e+00,-1.584787486741437434e-01,-1.576648500148186971e-01,1.920860091215048193e+00,-8.730408506264110413e-02,-1.599535732049184311e-01,1.938935099702941534e+00
-1.382846134498326163e-01,-1.303009792008726075e-01,1.926045203744737755e+00,-5.440977134790551950e-02,-1.298673659390584545e-01,1.947405458008409473e+00,-1.584609460498685451e-01,-1.576760690641780538e-01,1.920779203283400127e+00,-8.729568843950287482e-02,-1.599723582568284286e-01,1.938890252150952787e+00
-1.382752961624142962e-01,-1.303229466429126349e-01,1.926000517601800688e+00,-5.440531826671048121e-02,-1.298800219492323993e-01,1.947379672070175038e+00,-1.584692445632017166e-01,-1.577005366557492350e-01,1.920815663105723381e+00,-8.730994935728308981e-02,-1.599889508067932342e-01,1.938951119878550955e+00
-1.382930458687870734e-01,-1.303372495897567873e-01,1.926102514589661974e+00,-5.440881528748756774e-02,-1.298939433019369316e-01,1.947425670069357739e+00,-1.584805171477662589e-01,-1.577148496613484385e-01,1.920892550986093905e+00,-8.730816124674052603e-02,-1.600029320563328139e-01,1.938976725292385961e+00
-1.382920060081730684e-01,-1.302950259117770793e-01,1.926065220292630720e+00,-5.440919517305140007e-02,-1.298463601419872215e-01,1.947393848136890648e+00,-1.584895912854010214e-01,-1.576740094606068621e-01,1.920901935304162311e+00,-8.731946143962471263e-02,-1.599575537043788076e-01,1.938995441578816425e+00
-1.382959772342455540e-01,-1.302791159783358299e-01,1.926084017199424903e+00,-5.439199187586205020e-02,-1.298332698515461958e-01,1.947329253900957013e+00,-1.584894358401555126e-01,-1.576573486658019163e-01,1.920900648843568481e+00,-8.730043928801826947e-02,-1.599432781996285302e-01,1.938919478493549731e+00
-1.382757263330323116e-01,-1.303068365230866110e-01,1.926033003560594148e+00,-5.437306129533939214e-02,-1.298620681071049887e-01,1.947283476518191447e+00,-1.584696990226978353e-01,-1.576848146935055928e-01,1.920850293711564127e+00,-8.728190397393066624e-02,-1.599716590942715511e-01,1.938873753553400192e+00
-1.383000121817002659e-01,-1.303164587246186112e-01,1.926069865847012341e+00,-5.439832650859995067e-02,-1.298705315792432480e-01,1.947324180949739469e+00,-1.584944464888422555e-01,-1.576947260555708885e-01,1.920890483254505066e+00,-8.730755051421708324e-02,-1.599805883280672469e-01,1.938917618386243102e+00
-1.382972576511140583e-01,-1.302839162515145033e-01,1.926087549287068601e+00,-5.440385440493774455e-02,-1.298390454797703764e-01,1.947374554761386101e+00,-1.584847378211767244e-01,-1.576618723729232285e-01,1.920879491485193213e+00,-8.730438449777166987e-02,-1.599486253684481440e-01,1.938932330247602476e+00
-1.382867196458610060e-01,-1.302858378877239376e-01,1.926050113377080208e+00,-5.439251723371568009e-02,-1.298421445682794717e-01,1.947333993619202230e+00,-1.584825978664759494e-01,-1.576635889023487447e-01,1.920873632395811992e+00,-8.730236813480690694e-02,-1.599513485635228049e-01,1.938926830920405742e+00
-1.382880155182661663e-01,-1.302770016054548841e-01,1.926068522119670723e+00,-5.437966604338823062e-02,-1.298344911882461372e-01,1.947296585932113633e+00,-1.584743201580429972e-01,-1.576543107797364618e-01,1.920852513067142997e+00,-8.728081932522463449e-02,-1.599430587312500318e-01,1.938853179662322290e+00
-1.382943704462294143e-01,-1.303228286088925214e-01,1.926106404608619371e+00,-5.438423650524144837e-02,-1.298765997395385230e-01,1.947327335834518447e+00,-1.584861234761986704e-01,-1.577011191368035969e-01,1.920916701301478513e+00,-8.729159891803373039e-02,-1.599867205811715543e-01,1.938913718411633624e+00
-1.383001062008934190e-01,-1.303013195480043351e-01,1.926135474718241980e+00,-5.440445973672820845e-02,-1.298558797640244900e-01,1.947413625672950843e+00,-1.584884335898829599e-01,-1.576794185140070748e-01,1.920931453454558957e+00,-8.730620701546432105e-02,-1.599656893028703342e-01,1.938976965685498710e+00
-1.383021100783422275e-01,-1.303014445162281321e-01,1.926123190072079661e+00,-5.439865447913245361e-02,-1.298600841596372346e-01,1.947370612500218812e+00,-1.584882314689486371e-01,-1.576784870701428143e-01,1.920905072856552653e+00,-8.729898004779562681e-02,-1.599682117930542880e-01,1.938922413633649366e+00
-1.382921758267178503e-01,-1.303105155515064673e-01,1.926059801950975814e+00,-5.438286123624017782e-02,-1.298626810389902353e-01,1.947283938906300582e+00,-1.584855494281889876e-01,-1.576892190777649527e-01,1.920878589845417928e+00,-8.729189763971255400e-02,-1.599734607965821453e-01,1.938879231797305369e+00
-1.382738887754845769e-01,-1.302888889268709882e-01,1.926019375521760280e+00,-5.439466334507889883e-02,-1.298495793331232440e-01,1.947362293985942960e+00,-1.584670474947667274e-01,-1.576655807384054198e-01,1.920826708628508461e+00,-8.729961156631059482e-02,-1.599570594000378487e-01,1.938929805457538569e+00
-1.382892211170264618e-01,-1.303095486347684850e-01,1.926033845507262976e+00,-5.438930017191982019e-02,-1.298619406841065305e-01,1.947295090363105219e+00,-1.584843705640018863e-01,-1.576882352596082060e-01,1.920859470126283997e+00,-8.729908324470826708e-02,-1.599726728824543143e-01,1.938893136972098086e+00
-1.382765634392574272e-01,-1.302669694533268585e-01,1.925970017196448669e+00,-5.440651690618421993e-02,-1.298318867362276141e-01,1.947349063430135807e+00,-1.584579583216498555e-01,-1.576425228655954913e-01,1.920725870073884289e+00,-8.729737686025240695e-02,-1.599375760229750920e-01,1.938855439924531243e+00
-1.382856053668420349e-01,-1.302893678538870337e-01,1.926021323627083559e+00,-5.439543012124262167e-02,-1.298406311189403972e-01,1.947320965710884977e+00,-1.584695107691435068e-01,-1.576682345231044668e-01,1.920804205103387785e+00,-8.729162293222508806e-02,-1.599517054689117979e-01,1.938867177433643452e+00
-1.382890536660198177e-01,-1.303022928716024709e-01,1.926037051567368596e+00,-5.440162042241998563e-02,-1.298587433783068013e-01,1.947347598907601229e+00,-1.584782084518184808e-01,-1.576799622704041781e-01,1.920833980320969081e+00,-8.730322439333565443e-02,-1.599678393703115042e-01,1.938907834047811640e+00
-1.382871231906720455e-01,-1.302871987859909597e-01,1.926041420223487455e+00,-5.440430207595083056e-02,-1.298444255216401888e-01,1.947370130779092490e+00,-1.584777927295666633e-01,-1.576647052097623347e-01,1.920843371680270417e+00,-8.730697829287317746e-02,-1.599532432365127488e-01,1.938933553879649496e+00
-1.382910000665771022e-01,-1.303096278693161025e-01,1.926033359814099288e+00,-5.441225882612803211e-02,-1.298671059326729493e-01,1.947378114732956744e+00,-1.584764990124341577e-01,-1.576870289436117512e-01,1.920814715757058311e+00,-8.730873696790772409e-02,-1.599757758286179388e-01,1.938916876102136033e+00
-1.382792781595771348e-01,-1.302830836505768919e-01,1.926017912835244372e+00,-5.440951654606873689e-02,-1.298427039498092350e-01,1.947397968328744566e+00,-1.584601158332172022e-01,-1.576599289496626588e-01,1.920778367499030193e+00,-8.729972837715274658e-02,-1.599504895046387487e-01,1.938909266961981404e+00
-1.382786519323120078e-01,-1.302876488659827914e-01,1.925980080135253569e+00,-5.439832595130505294e-02,-1.298465973481891245e-01,1.947318636955511550e+00,-1.584615715455016949e-01,-1.576646518354513360e-01,1.920749385404401544e+00,-8.729217566853764154e-02,-1.599546419894392890e-01,1.938844963911083186e+00
-1.382833599074361208e-01,-1.302986004608939763e-01,1.926057511527847765e+00,-5.439925390925726828e-02,-1.298541047027775563e-01,1.947381132343741772e+00,-1.584670038043328733e-01,-1.576764446735622882e-01,1.920834019555971217e+00,-8.729438262311456365e-02,-1.599635137369849469e-01,1.938917277978689402e+00
-1.382722716468907653e-01,-1.302995169627504113e-01,1.926017186607776877e+00,-5.439883799782312818e-02,-1.298587574581903104e-01,1.947382824423374847e+00,-1.584601303024653907e-01,-1.576765273884103147e-01,1.920805625793013283e+00,-8.729722684969591640e-02,-1.599667728976802705e-01,1.938926687394584736e+00
-1.382832992910752734e-01,-1.303266875965832516e-01,1.926070837726034490e+00,-5.437786180484587006e-02,-1.298826464034061601e-01,1.947310376514716612e+00,-1.584805811218554517e-01,-1.577045126000083397e-01,1.920900227723336684e+00,-8.729069186425479632e-02,-1.599919761539084495e-01,1.938915335379662208e+00
-1.382768109147374247e-01,-1.302933772842120586e-01,1.926032860968587279e+00,-5.439962293081109651e-02,-1.298502049484835941e-01,1.947383705319166269e+00,-1.584584622031345591e-01,-1.576708931818490977e-01,1.920799957604459429e+00,-8.729167865834837337e-02,-1.599590841557677612e-01,1.938906034701536552e+00
-1.383016387706257067e-01,-1.303003996653485375e-01,1.926098851073918539e+00,-5.439470582281205613e-02,-1.298459798878668636e-01,1.947332261686668842e+00,-1.584935951103765561e-01,-1.576807013693923565e-01,1.920920561700075080e+00,-8.730188158524834763e-02,-1.599593570656734631e-01,1.938929575539337646e+00
-1.382849548336982093e-01,-1.302946024709948358e-01,1.926028470996938191e+00,-5.441823309127240965e-02,-1.298539937663275301e-01,1.947420443052843231e+00,-1.584614786753762161e-01,-1.576714514425382185e-01,1.920772357496866700e+00,-8.730332046020021497e-02,-1.599618126717019251e-01,1.938912029234602041e+00
-1.382886392314139623e-01,-1.303001037520177263e-01,1.926030526597727111e+00,-5.440537925654813367e-02,-1.298614333203244597e-01,1.947357595888516979e+00,-1.584718631633602048e-01,-1.576765168758658409e-01,1.920797919288226518e+00,-8.729993866117788381e-02,-1.599685256416356616e-01,1.938883294163029847e+00
-1.382973642383421020e-01,-1.303246120970937005e-01,1.926074350650831324e+00,-5.438787474207894268e-02,-1.298728999056819322e-01,1.947297713929665219e+00,-1.584925807033484291e-01,-1.577042786703864719e-01,1.920905424907799031e+00,-8.729895643927756965e-02,-1.599852332526191800e-01,1.938906592542954277e+00
-1.382826584314978124e-01,-1.303057231664957183e-01,1.926010561710031377e+00,-5.437492632249389668e-02,-1.298532570638663841e-01,1.947240855797545134e+00,-1.584800966922226828e-01,-1.576855942194673454e-01,1.920851409464072290e+00,-8.728822187409826516e-02,-1.599659113900142593e-01,1.938859575372100963e+00
-1.382824266857949347e-01,-1.303032102363295419e-01,1.926042085654575908e+00,-5.439265181927219195e-02,-1.298586421767039811e-01,1.947343392008346941e+00,-1.584644128452893652e-01,-1.576810285902482400e-01,1.920812056982767579e+00,-8.728668662815930457e-02,-1.599680320826556701e-01,1.938875219260559835e+00
-1.382949761002273403e-01,-1.302960449508664131e-01,1.926061041090652237e+00,-5.439354610473857293e-02,-1.298494173551408004e-01,1.947316350751900460e+00,-1.584850227688037738e-01,-1.576744379819884356e-01,1.920865243401726818e+00,-8.729792109068362782e-02,-1.599597017627855944e-01,1.938891642099470847e+00
-1.382884360815431202e-01,-1.302917666553614351e-01,1.926026455199752352e+00,-5.440648493121592877e-02,-1.298485875619918295e-01,1.947358578483618041e+00,-1.584779352581662248e-01,-1.576693629004644326e-01,1.920824335448402254e+00,-8.730776506696552586e-02,-1.599575558314011159e-01,1.938917095711977678e+00
-1.382970938709838782e-01,-1.303130089720632712e-01,1.926101908896713732e+00,-5.441139975717329547e-02,-1.298720079410102812e-01,1.947419353899048078e+00,-1.584832440960515232e-01,-1.576900250826279437e-01,1.920883764490604273e+00,-8.730948297891649723e-02,-1.599800605433610023e-01,1.938962160213633767e+00
