T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.792266795932860202e-01,1.682626446515255447e-01,1.131494250430941650e-01,3.789544677734375117e-02,1.541470423876712126e-01,-9.802720577057324469e-01,1.237149231277421130e-01,-8.094596862792968750e-02,1.317338198635484847e-01,-1.037033041722590504e-01,-9.858457411826226924e-01,1.647645996093749954e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792102459443274842e-01,1.683671474707362781e-01,1.131361917788357985e-01,3.789387130737304626e-02,1.541425725604079200e-01,-9.801681191861064679e-01,1.245412600531672909e-01,-8.093617248535156516e-02,1.318611450053030210e-01,-1.045129742364009351e-01,-9.857432103008127999e-01,1.647582153320312548e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791487443351248876e-01,1.683315978108138322e-01,1.137198735727695392e-01,3.789403152465820046e-02,1.541725799273801767e-01,-9.802836022832394081e-01,1.235915640047151043e-01,-8.095623779296874656e-02,1.322820927619602349e-01,-1.034820384079016276e-01,-9.857955749857379990e-01,1.647573120117187484e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791470354613335259e-01,1.683560737356828985e-01,1.136983525983904925e-01,3.789717102050781106e-02,1.541374925635552451e-01,-9.802309047254010865e-01,1.240524357174898201e-01,-8.095091247558594549e-02,1.323356200480527156e-01,-1.039403956964148751e-01,-9.857401674929203717e-01,1.647606811523437464e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792054613754862524e-01,1.683214179947702116e-01,1.132455944249085855e-01,3.789867401123046819e-02,1.541731785309752578e-01,-9.802466308140757034e-01,1.238837107908422747e-01,-8.094982910156249545e-02,1.318608942563225250e-01,-1.038481729347361798e-01,-9.858135024151576387e-01,1.647629760742187477e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792075836392767352e-01,1.683608371901217093e-01,1.131686204032295445e-01,3.789537429809570340e-02,1.541818045495058909e-01,-9.802084131361620267e-01,1.241750295467858173e-01,-8.094584655761719039e-02,1.318350457548632670e-01,-1.041445885186959713e-01,-9.857856893833895073e-01,1.647620483398437585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792050874776914160e-01,1.683771829056278091e-01,1.131659000519661118e-01,3.789823913574218855e-02,1.542269262035779742e-01,-9.802282651876319530e-01,1.239621045361922469e-01,-8.095616149902343239e-02,1.318008038351926869e-01,-1.039310945002047959e-01,-9.858127995235133056e-01,1.647628417968749925e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791937011997442486e-01,1.683390691669835182e-01,1.133210188920824590e-01,3.789661788940430071e-02,1.541471100072262235e-01,-9.802169081081453239e-01,1.241510432309289591e-01,-8.094490051269531694e-02,1.319786498156662879e-01,-1.040998119638139874e-01,-9.857712032423813220e-01,1.647630126953125052e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792427248925117400e-01,1.682822739530887568e-01,1.129812463122354116e-01,3.789987945556640841e-02,1.541760091063209548e-01,-9.802595617702789532e-01,1.237778242416143204e-01,-8.097014617919921775e-02,1.315805607266364585e-01,-1.037895362313461245e-01,-9.858571337712913607e-01,1.647637817382812564e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792008019024830423e-01,1.682986330976634359e-01,1.133197231332310484e-01,3.789184188842773665e-02,1.542150222582257812e-01,-9.803083567168505708e-01,1.233420149867965193e-01,-8.093751525878906117e-02,1.318465640941355599e-01,-1.033009963580520246e-01,-9.858729064580306067e-01,1.647643554687500123e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791861966956224572e-01,1.683935926053219401e-01,1.133048550161692009e-01,3.789920806884766041e-02,1.541773278354293675e-01,-9.801874731575149768e-01,1.243457640879357951e-01,-8.095626831054687778e-02,1.319990294747988013e-01,-1.042886160353032332e-01,-9.857485180222959054e-01,1.647611206054687472e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791564379651881422e-01,1.683654545032269856e-01,1.136034494249480581e-01,3.789512634277343583e-02,1.541232589537268050e-01,-9.802013783055975038e-01,1.243031738021582733e-01,-8.095487213134765214e-02,1.322826180599983026e-01,-1.042033190341311033e-01,-9.857195226135392341e-01,1.647614257812499927e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791869636471668414e-01,1.683446363457381245e-01,1.133709558796391625e-01,3.790308761596680037e-02,1.542098369210220532e-01,-9.802659877832318180e-01,1.236847581238563060e-01,-8.094411468505859075e-02,1.319553576791548388e-01,-1.036275861389535785e-01,-9.858240750614584158e-01,1.647617065429687555e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791809139279222807e-01,1.682918560797122542e-01,1.135014932788309394e-01,3.789981460571289346e-02,1.542007432200891426e-01,-9.803214710413422628e-01,1.232556051695471444e-01,-8.094834899902343672e-02,1.320108654227037936e-01,-1.031875214964706189e-01,-9.858628032428063959e-01,1.647646972656249931e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792281166334226850e-01,1.683194561363375585e-01,1.130524492460359409e-01,3.789279937744140930e-02,1.541793136330585623e-01,-9.802340505861013575e-01,1.239755835606495687e-01,-8.095777893066406772e-02,1.316853630522350493e-01,-1.039700281693343858e-01,-9.858241214335692337e-01,1.647659423828125025e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791759525194719815e-01,1.683463406830288389e-01,1.134634901024050013e-01,3.789790725708008096e-02,1.541640518628104028e-01,-9.802375914607220908e-01,1.239665656559207629e-01,-8.093260192871093439e-02,1.320904959519256239e-01,-1.038930886340212190e-01,-9.857780313099181457e-01,1.647634887695312633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791994123135180361e-01,1.683585214684748810e-01,1.132427444643141906e-01,3.790329360961914446e-02,1.542206991851862996e-01,-9.802486744275008546e-01,1.238083689657518277e-01,-8.095690917968750844e-02,1.318502440941735909e-01,-1.037687069018234792e-01,-9.858232948151662844e-01,1.647622558593750064e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791580461167532778e-01,1.684639156589985975e-01,1.134435094911122044e-01,3.789453125000000200e-02,1.541593057363507824e-01,-9.801203990092344220e-01,1.248956040093712611e-01,-8.095361328125000311e-02,1.322287002874511508e-01,-1.048041629269427094e-01,-9.856630551326728273e-01,1.647690307617187599e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791493500241311709e-01,1.683384663756218591e-01,1.137044901735437680e-01,3.789163589477539257e-02,1.541097997850006951e-01,-9.802263789332817945e-01,1.241225831731423701e-01,-8.093801116943359630e-02,1.323507459652150664e-01,-1.040115704219980730e-01,-9.857306291582915714e-01,1.647656616210937619e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792437954281426604e-01,1.683195658378864312e-01,1.129163977092447341e-01,3.790496826171874806e-02,1.542459267218057040e-01,-9.802729218095572739e-01,1.235847598075332510e-01,-8.094695281982422497e-02,1.314906202176347738e-01,-1.036027148442537626e-01,-9.858887839263020814e-01,1.647711547851562486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792545771257972209e-01,1.682432617827433752e-01,1.129366107286714355e-01,3.789548492431640825e-02,1.541800330498598048e-01,-9.802952091699599357e-01,1.234901627141554159e-01,-8.094113922119140769e-02,1.314876062103205456e-01,-1.035157366931604428e-01,-9.858983221762536164e-01,1.647627441406249948e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791170034823951651e-01,1.683185414223014043e-01,1.140121138525398425e-01,3.789624023437500322e-02,1.540980371546492034e-01,-9.802664597834319649e-01,1.238202841570852641e-01,-8.094058990478515681e-02,1.326035008464702958e-01,-1.036655026376952227e-01,-9.857331155673599854e-01,1.647604003906250059e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792295272983013721e-01,1.682766872295251570e-01,1.131038876529107950e-01,3.790195465087890792e-02,1.541516152220994140e-01,-9.802578420616352428e-01,1.238218179525910484e-01,-8.089440155029296864e-02,1.317072981712232860e-01,-1.038148332933369750e-01,-9.858375464531230481e-01,1.647632202148437530e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792546250214767545e-01,1.683560770077150992e-01,1.127679507157047234e-01,3.790083312988281466e-02,1.542812602361178231e-01,-9.802514255588429259e-01,1.237110966316760097e-01,-8.097678375244141136e-02,1.313684593576502080e-01,-1.037466819923842098e-01,-9.858899298915518861e-01,1.647625122070312642e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791393254485986075e-01,1.684052214496122302e-01,1.136919643095787302e-01,3.789205169677734714e-02,1.541582052200735076e-01,-9.802001346271348448e-01,1.242696416679169025e-01,-8.094824981689453802e-02,1.323685352468219889e-01,-1.041507439505539034e-01,-9.857135453117996660e-01,1.647638793945312541e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792032265735394203e-01,1.683539320022107710e-01,1.132165829168347015e-01,3.789733886718749806e-02,1.542055294942415444e-01,-9.802384639474627237e-01,1.239080645935505820e-01,-8.096542358398438333e-02,1.318396592128867340e-01,-1.038725535322680693e-01,-9.858137739356841456e-01,1.647633666992187607e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792152107685183626e-01,1.682839940092326347e-01,1.132169084539377119e-01,3.789554595947265681e-02,1.541959100588220777e-01,-9.802970057350424149e-01,1.234560726252146162e-01,-8.095152282714844494e-02,1.317618773420385359e-01,-1.034324799432517344e-01,-9.858704426911737428e-01,1.647631958007812480e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791758076534452515e-01,1.683834986760295582e-01,1.134095898936368085e-01,3.789798736572265458e-02,1.541939507564848710e-01,-9.802206236275433637e-01,1.240635102088321895e-01,-8.094474029541015581e-02,1.320566668378770625e-01,-1.039929150896821419e-01,-9.857720377221198538e-01,1.647619995117187486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792410770268862308e-01,1.682338230954206759e-01,1.130676515627825479e-01,3.789452362060546919e-02,1.541784004251047224e-01,-9.803158258250135315e-01,1.233284333776190206e-01,-8.093949127197265503e-02,1.315900220593497760e-01,-1.033356782709653060e-01,-9.859035468496395449e-01,1.647620117187500011e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791764355144424448e-01,1.683208603194015218e-01,1.134971194108815723e-01,3.789363098144531150e-02,1.542119981829918052e-01,-9.803025644822754847e-01,1.233918217949764029e-01,-8.094866943359374512e-02,1.320309348207469591e-01,-1.033197466644725782e-01,-9.858462670211564083e-01,1.647641845703124996e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792479753686934574e-01,1.683682373886161987e-01,1.128075324389549994e-01,3.790156173706054482e-02,1.542443746137938387e-01,-9.802146787033944042e-01,1.240477994742404250e-01,-8.095186614990235174e-02,1.314613085143873650e-01,-1.040736291913196970e-01,-9.858430930278069271e-01,1.647650390624999961e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791173476868585412e-01,1.683954107225940633e-01,1.138955886161549802e-01,3.790157699584961043e-02,1.542039261202243217e-01,-9.802654585298645751e-01,1.236963216200978322e-01,-8.095215606689452892e-02,1.324778042834344471e-01,-1.035500674109057773e-01,-9.857621492588549694e-01,1.647642944335937498e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792566415571318794e-01,1.683348245324725601e-01,1.127821653270983104e-01,3.790215301513671919e-02,1.542213559424925884e-01,-9.802256522410069950e-01,1.239896933617938984e-01,-8.092942810058594005e-02,1.314237548448006498e-01,-1.040243122462933961e-01,-9.858533050734169523e-01,1.647615966796875053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791899070019827178e-01,1.682734338500301574e-01,1.134512119184639817e-01,3.789344406127929943e-02,1.542313418802229996e-01,-9.803577283255882069e-01,1.229285064340981115e-01,-8.093499755859374922e-02,1.319083742878914556e-01,-1.028726201309748955e-01,-9.859094303332907039e-01,1.647673583984375023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792154599757761924e-01,1.684244752693158653e-01,1.130056594807751225e-01,3.789381790161133051e-02,1.542164243018773750e-01,-9.801589879761335444e-01,1.245216959615685487e-01,-8.094584655761719039e-02,1.317360141342245605e-01,-1.045062410569703865e-01,-9.857606546013947257e-01,1.647619384765625083e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.793143477933536900e-01,1.682833269171348789e-01,1.123571541459587597e-01,3.790678787231445412e-02,1.542312417763100352e-01,-9.802398252521742350e-01,1.238652858944921109e-01,-8.094841003417968528e-02,1.309814195457334185e-01,-1.039740682636183522e-01,-9.859174716285825646e-01,1.647565307617187447e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791488890296080605e-01,1.682886959123885695e-01,1.137821072936853195e-01,3.789590835571288868e-02,1.541344809830466900e-01,-9.803002901822723825e-01,1.235066914812288363e-01,-8.095081329345703292e-02,1.323254128433798693e-01,-1.033936936986982746e-01,-9.857990308471442642e-01,1.647608398437500066e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791874129129249926e-01,1.683848792506478231e-01,1.133072938192334067e-01,3.790166473388671686e-02,1.541990779724305427e-01,-9.802131417700465921e-01,1.241162400886640232e-01,-8.093587493896484131e-02,1.319645965603866711e-01,-1.040611797984212911e-01,-9.857771635180110348e-01,1.647627929687500048e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791855547200981613e-01,1.683422570427657583e-01,1.133866567160399519e-01,3.789703750610351474e-02,1.541858212449524201e-01,-9.802509227491046362e-01,1.238340057356960011e-01,-8.093809509277344327e-02,1.319938708975280095e-01,-1.037738548155371920e-01,-9.858035327093378486e-01,1.647653930664062516e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791231899021379803e-01,1.684050157323903341e-01,1.138311454393528266e-01,3.789428710937500083e-02,1.541849373873022955e-01,-9.802351769611612475e-01,1.239596826826956655e-01,-8.094314575195313277e-02,1.324567253057971905e-01,-1.038207518952462827e-01,-9.857365101269053298e-01,1.647669799804687640e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792417334540568508e-01,1.682793063746563789e-01,1.129942587389233671e-01,3.789706039428711315e-02,1.541551344065271167e-01,-9.802471985021710132e-01,1.239016721628532630e-01,-8.094699859619140792e-02,1.316123930258840946e-01,-1.039110430835440274e-01,-9.858400849667710020e-01,1.647595581054687619e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791347924058274588e-01,1.683586592922847458e-01,1.137999127490958301e-01,3.790277481079101785e-02,1.541841000383581128e-01,-9.802750644822487702e-01,1.236448998126678106e-01,-8.093312835693360074e-02,1.323719063689838271e-01,-1.035188861784527986e-01,-9.857796501290813085e-01,1.647554809570312528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791251755377136101e-01,1.684014640972674726e-01,1.138193196172719301e-01,3.790197372436523299e-02,1.541714969201414265e-01,-9.802268109114006256e-01,1.240425278195673997e-01,-8.096520233154297363e-02,1.324576919836850386e-01,-1.039054669416487886e-01,-9.857274541038173465e-01,1.647622680664062589e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791677266232049481e-01,1.683740016246826621e-01,1.134934302787442284e-01,3.789102935791015953e-02,1.541744384211442276e-01,-9.802226056185853187e-01,1.240720998929091823e-01,-8.095800781249999634e-02,1.321393418973683953e-01,-1.039896101117923910e-01,-9.857613074734309366e-01,1.647629394531250124e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792028920975035522e-01,1.682922842712122613e-01,1.133110902015439375e-01,3.788908004760742354e-02,1.541447494836938048e-01,-9.802583177369719181e-01,1.238265993803086967e-01,-8.093759155273437533e-02,1.319131999251561549e-01,-1.037850546189559992e-01,-9.858131517297008539e-01,1.647651489257812463e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791822308994069246e-01,1.682966494707511529e-01,1.134830228174262823e-01,3.790303421020507768e-02,1.541675622160119385e-01,-9.802891672455751326e-01,1.235536779758071718e-01,-8.097290802001953780e-02,1.320398479673218772e-01,-1.034861650555110729e-01,-9.858276178880720497e-01,1.647618041992187532e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791939923971474391e-01,1.681940125735701397e-01,1.135336927424493436e-01,3.790557479858398804e-02,1.541330935359432885e-01,-9.803637026594570480e-01,1.230040649120170415e-01,-8.096026611328124845e-02,1.319928586340008148e-01,-1.029455421193228581e-01,-9.858905114805515124e-01,1.647583618164062624e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791877935381689824e-01,1.683534694090697004e-01,1.133506697103342092e-01,3.789451217651366999e-02,1.541992005108691055e-01,-9.802472725243289720e-01,1.238462404371759862e-01,-8.094727325439453336e-02,1.319616290732295583e-01,-1.037901442649708239e-01,-9.858061342910156011e-01,1.647637084960937637e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791338285628735649e-01,1.683619500810520919e-01,1.138033370719636617e-01,3.789551162719726612e-02,1.541389649433490550e-01,-9.802369556741733492e-01,1.240027831011144971e-01,-8.095759582519530817e-02,1.324315870553648133e-01,-1.038737911868742730e-01,-9.857343000294062074e-01,1.647632446289062580e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791470517129853279e-01,1.683064363992744505e-01,1.137716774436645928e-01,3.789845275878906544e-02,1.541649081691355838e-01,-9.803063632012022355e-01,1.234204819162299932e-01,-8.094049072265625810e-02,1.323035608401008645e-01,-1.033072007839213741e-01,-9.858110316157048247e-01,1.647636840820312587e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791758331507497415e-01,1.683207312550693835e-01,1.135025074758012897e-01,3.790119171142578014e-02,1.541785898830679569e-01,-9.802770487073900751e-01,1.236360392409850267e-01,-8.095336914062499500e-02,1.320744115837899912e-01,-1.035617651804388445e-01,-9.858150488796099120e-01,1.647625488281249995e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791976493669061199e-01,1.683546193683838621e-01,1.132637877331181819e-01,3.789945220947265464e-02,1.541774256232136819e-01,-9.802203713465089674e-01,1.240860388017563098e-01,-8.095170593261719061e-02,1.319139299032694168e-01,-1.040420383049041608e-01,-9.857859652900504699e-01,1.647624511718750018e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792182198975243335e-01,1.682685082072774008e-01,1.132138991750632762e-01,3.789490127563476668e-02,1.542165830638199675e-01,-9.803275140829563750e-01,1.231877049061764207e-01,-8.095781707763671786e-02,1.317153116719688433e-01,-1.031681844253775071e-01,-9.859043576298502920e-01,1.647648681640625057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791793009766480704e-01,1.684214584999745856e-01,1.133230287965529270e-01,3.790188217163086015e-02,1.541652531989252117e-01,-9.801533011228806824e-01,1.246297757521495353e-01,-8.095289611816405828e-02,1.320642693728864003e-01,-1.045644232741765045e-01,-9.857105610372371984e-01,1.647635864257812610e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791360535818628419e-01,1.682877240129288521e-01,1.138939441879329023e-01,3.790253448486328308e-02,1.541035477868339387e-01,-9.802880611697851743e-01,1.236422811480552136e-01,-8.094687652587891080e-02,1.324563518131413320e-01,-1.035111543483698132e-01,-9.857691189065630466e-01,1.647624023437500140e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792550435456481850e-01,1.682109420874300654e-01,1.129807003539554933e-01,3.790365219116210993e-02,1.541570728174787297e-01,-9.803120612261120304e-01,1.233850052273718356e-01,-8.096723937988281605e-02,1.315110512115145180e-01,-1.034086146153755381e-01,-9.859064366523688783e-01,1.647615722656250004e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791188900893958991e-01,1.683683692305752988e-01,1.139223038423390066e-01,3.789697647094726618e-02,1.541278058134805118e-01,-9.802339720361952224e-01,1.240402335585741589e-01,-8.093489074707031772e-02,1.325549642421270935e-01,-1.038915410838642250e-01,-9.857158460459019000e-01,1.647613891601562575e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791590182343684612e-01,1.682466397420325499e-01,1.137571326371336067e-01,3.789021301269531600e-02,1.540972200820377724e-01,-9.803082339644751952e-01,1.234901339558737848e-01,-8.092783355712890314e-02,1.322938538757402471e-01,-1.033868204219780956e-01,-9.858039874081144793e-01,1.647649902343750083e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792385319388414722e-01,1.682198178789773846e-01,1.131105231135726141e-01,3.789479064941406183e-02,1.541973239458721556e-01,-9.803480960154262736e-01,1.230479415791272263e-01,-8.093817138671875744e-02,1.315867882965235935e-01,-1.030519456958102625e-01,-9.859336760827848156e-01,1.647634765625000108e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791525735935386887e-01,1.683366477404647787e-01,1.136794205327097129e-01,3.788349914550781516e-02,1.541754323575701691e-01,-9.802770861458924845e-01,1.236396798551129966e-01,-8.096099090576172608e-02,1.322504203490722230e-01,-1.035355369176265278e-01,-9.857942071815357643e-01,1.647681274414062536e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792200256574923323e-01,1.683325240761600616e-01,1.131030622462960017e-01,3.789859771728515403e-02,1.541744717201087300e-01,-9.802229018322532461e-01,1.240697182771956508e-01,-8.093551635742188277e-02,1.317511807201966478e-01,-1.040539478429640952e-01,-9.858064730549946919e-01,1.647580444335937644e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791946022691025986e-01,1.682751016736465099e-01,1.134082053635367265e-01,3.789326858520507962e-02,1.541494886092240613e-01,-9.802878992677591663e-01,1.235862844765481111e-01,-8.094580841064452637e-02,1.319691859813073853e-01,-1.035332058130506300e-01,-9.858321405013653616e-01,1.647665039062500059e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791955008541800565e-01,1.683232639705811995e-01,1.133289456106518905e-01,3.789576339721680009e-02,1.541740592016031808e-01,-9.802538766930489755e-01,1.238252667978129440e-01,-8.095838165283203436e-02,1.319338113458131123e-01,-1.037767605706549634e-01,-9.858112666171089389e-01,1.647613403320312475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792004453275596765e-01,1.684155638061293203e-01,1.131489537652599076e-01,3.790156936645507763e-02,1.542127867325490675e-01,-9.801790052289264255e-01,1.243685415071433126e-01,-8.094237518310547219e-02,1.318518269819977384e-01,-1.043327157525207188e-01,-9.857635518445656553e-01,1.647608154296875016e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791857865230387814e-01,1.682192792571359508e-01,1.135670267175640513e-01,3.789556503295898188e-02,1.541037284625670079e-01,-9.803203077094723161e-01,1.233861222599264007e-01,-8.094052124023437544e-02,1.320879871343098866e-01,-1.033168349235292494e-01,-9.858389296818171887e-01,1.647602172851562630e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791129407114448346e-01,1.683557510563286341e-01,1.139920629589905310e-01,3.789382553100586332e-02,1.541485318390815873e-01,-9.802689700579118037e-01,1.237375305776585305e-01,-8.094484710693360119e-02,1.325748070458434014e-01,-1.035813082938270152e-01,-9.857458258135799456e-01,1.647624267578124968e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791627637861138878e-01,1.683811969519344032e-01,1.135255677271549413e-01,3.789904785156249928e-02,1.541443929219340203e-01,-9.801953436678142451e-01,1.243245526139712814e-01,-8.094151306152344572e-02,1.322111498530565699e-01,-1.042346428255480489e-01,-9.857257991396811692e-01,1.647599365234375002e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792624320919502967e-01,1.682864513279007934e-01,1.128040752491705490e-01,3.789398574829101751e-02,1.541915632764414845e-01,-9.802501972342714254e-01,1.238325992480945187e-01,-8.096478271484375266e-02,1.314155656980009190e-01,-1.038711756053339180e-01,-9.858705432107404132e-01,1.647624877929687592e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791827807145658813e-01,1.683596991782101981e-01,1.133847152164411815e-01,3.790077972412109197e-02,1.541836844321664013e-01,-9.802325657565345018e-01,1.239818877307641148e-01,-8.095851135253906428e-02,1.320169436360841553e-01,-1.039188564360878780e-01,-9.857851682136442584e-01,1.647617065429687555e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792774451762543686e-01,1.683045336496513666e-01,1.126466569501372028e-01,3.789055252075195640e-02,1.542603226278301820e-01,-9.802716632297509003e-01,1.235767742398867358e-01,-8.095582580566405839e-02,1.312228571241545461e-01,-1.036390381166843594e-01,-9.859206416068296841e-01,1.647680053710937509e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791634833369228241e-01,1.683307469085250641e-01,1.135941571768621372e-01,3.790561676025390458e-02,1.541191486709911351e-01,-9.802300252604002617e-01,1.240821727361504645e-01,-8.094470214843750566e-02,1.322352483736183026e-01,-1.039896976782460902e-01,-9.857484374141073369e-01,1.647601562500000005e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
