T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.791455783370188737e-01,1.683242291524003620e-01,1.137580340165713078e-01,3.789554977416992321e-02,1.541535426166222855e-01,-9.802794094582383266e-01,1.236485531292344786e-01,-8.094255828857421786e-02,1.323277057981827043e-01,-1.035337301195031756e-01,-9.857840255379124450e-01,1.647623901367187615e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791791330894766832e-01,1.683025932761767485e-01,1.135009357611423408e-01,3.790270996093750289e-02,1.541105110292808611e-01,-9.802405415768661312e-01,1.240098021907390102e-01,-8.093289184570312544e-02,1.321293900403503196e-01,-1.039361233912740878e-01,-9.857682823777395020e-01,1.647620117187500011e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792249205505487719e-01,1.681903142201835732e-01,1.132721200264553973e-01,3.789000320434570551e-02,1.541477864824613853e-01,-9.803529819715759430e-01,1.230710797141098545e-01,-8.094651794433593839e-02,1.317460242107111879e-01,-1.030536216828656648e-01,-9.859122355274407834e-01,1.647563720703125068e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791542307171595683e-01,1.684151444449507040e-01,1.135488070843277408e-01,3.789681625366211198e-02,1.541496709421558697e-01,-9.801696829155351898e-01,1.245201656025409498e-01,-8.094407653808594061e-02,1.322681799115439094e-01,-1.044209357114058434e-01,-9.856984309453079574e-01,1.647617675781249957e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791866609183813575e-01,1.682377738449506999e-01,1.135320859105749813e-01,3.790157699584961043e-02,1.541205800669956938e-01,-9.803126492410071391e-01,1.234259151794750153e-01,-8.095322418212891336e-02,1.320618411174239448e-01,-1.033593788186316920e-01,-9.858379729605178943e-01,1.647625000000000117e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792108935715965190e-01,1.683185080309169690e-01,1.132029406197646582e-01,3.790277862548828425e-02,1.541797529165804259e-01,-9.802503117538211574e-01,1.238463971907099725e-01,-8.093777465820312100e-02,1.318128586341182351e-01,-1.038181398445523207e-01,-9.858230896757892436e-01,1.647593749999999968e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791975386508804391e-01,1.682562863224213445e-01,1.134107685056631176e-01,3.790793609619140525e-02,1.541428797947105855e-01,-9.803007040076261447e-01,1.234929242132758870e-01,-8.093753814697265958e-02,1.319551170233695114e-01,-1.034425049732452667e-01,-9.858435450192941651e-01,1.647615112304687601e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791900981434863427e-01,1.684746868062967362e-01,1.131504821168264063e-01,3.790272521972656156e-02,1.541620774889610468e-01,-9.800826052627110707e-01,1.251884208932471099e-01,-8.094312286376953436e-02,1.319878993015556612e-01,-1.051397487488791860e-01,-9.856595901582784203e-01,1.647582397460937598e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791606536002183114e-01,1.683689655933409690e-01,1.135619032344115931e-01,3.790028381347656378e-02,1.542014894940764158e-01,-9.802554254675467371e-01,1.237788409997754996e-01,-8.094274902343749634e-02,1.321601871934272865e-01,-1.036879562266892346e-01,-9.857902883750330192e-01,1.647624023437500140e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791660580804734115e-01,1.683503304989029947e-01,1.135429298726127467e-01,3.789752578735351707e-02,1.541549669009843193e-01,-9.802345882296198409e-01,1.240016057076046008e-01,-8.093754577636719238e-02,1.321744184133350486e-01,-1.039149568600109264e-01,-9.857644773767609836e-01,1.647651000976562585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792406740840450263e-01,1.683625138810968536e-01,1.128794318689764764e-01,3.789725494384765803e-02,1.542353787175985147e-01,-9.802202015462470053e-01,1.240153395047325774e-01,-8.095385742187499734e-02,1.315262337758684452e-01,-1.040308627296370608e-01,-9.858389470032432600e-01,1.647632080078125005e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791273474178725511e-01,1.683186117429635031e-01,1.139231428611523211e-01,3.790419769287109442e-02,1.541395234974872464e-01,-9.802900246816219632e-01,1.235818546780750454e-01,-8.094271850585937900e-02,1.324788467432011785e-01,-1.034423146039704228e-01,-9.857733221765361264e-01,1.647608520507812591e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792183029014546181e-01,1.682413508759705578e-01,1.132535346831338441e-01,3.790060424804687911e-02,1.541557020701867231e-01,-9.803092909334577554e-01,1.234087259021390826e-01,-8.093912506103516369e-02,1.317859430365889428e-01,-1.033854049901146710e-01,-9.858721637479107569e-01,1.647630615234374929e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791574920683773220e-01,1.683523378364604195e-01,1.136138022925221175e-01,3.789639663696289101e-02,1.541842497078897978e-01,-9.802627232359976128e-01,1.237425172524035111e-01,-8.092992401123047519e-02,1.322037173016746003e-01,-1.036459539921582573e-01,-9.857888685477610435e-01,1.647625610351562520e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792062809588873984e-01,1.682820043726899750e-01,1.132970711667982966e-01,3.789704132080078114e-02,1.541221751232053627e-01,-9.802488706952058317e-01,1.239294421679757729e-01,-8.092714691162108953e-02,1.319144209931447376e-01,-1.038908971232975209e-01,-9.858018396356135193e-01,1.647640624999999970e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792865556006329353e-01,1.682450881889811234e-01,1.126562573500941300e-01,3.789958190917969150e-02,1.542555719915411350e-01,-9.803251517642870283e-01,1.231576848105315203e-01,-8.096150970458984575e-02,1.311604381260262076e-01,-1.032288095378887660e-01,-9.859719835532747556e-01,1.647622070312499964e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792294048290991482e-01,1.683511128172474058e-01,1.129941393667955318e-01,3.790055084228515642e-02,1.541941771862808674e-01,-9.802099311251689651e-01,1.241476807896057105e-01,-8.093933868408202670e-02,1.316583777808848776e-01,-1.041460212239836008e-01,-9.858091487825214605e-01,1.647628173828125098e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791656401855439729e-01,1.682838697465037225e-01,1.136450098472238102e-01,3.790531158447265486e-02,1.541318444743116078e-01,-9.802892364216504451e-01,1.235976839378640779e-01,-8.094356536865233986e-02,1.322044764710350317e-01,-1.035062903354153074e-01,-9.858034409871070380e-01,1.647628051757812573e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791477645221629000e-01,1.682766087090124818e-01,1.138096577301105777e-01,3.789871215820312528e-02,1.540959019469340940e-01,-9.802842099908080087e-01,1.236823376471285485e-01,-8.094979858398437811e-02,1.323786547537475211e-01,-1.035656825598680053e-01,-9.857738286044608333e-01,1.647594238281250068e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791971551616980296e-01,1.683775776822850345e-01,1.132339289130427917e-01,3.789999008178711326e-02,1.541727473349180089e-01,-9.801919268877257174e-01,1.243163321665001625e-01,-8.094559478759766336e-02,1.319230658468847628e-01,-1.042726128855230167e-01,-9.857603800618002232e-01,1.647649169921874934e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791784614987867341e-01,1.682881206728207013e-01,1.135281858274827804e-01,3.790294265747070485e-02,1.541575948971198040e-01,-9.802938550799521478e-01,1.235289181852641943e-01,-8.093847656250000022e-02,1.320794324352009830e-01,-1.034556239790584559e-01,-9.858255207665803654e-01,1.647633544921875082e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791455703420527401e-01,1.683592640738535429e-01,1.137062455630595548e-01,3.790490722656249950e-02,1.541438221979174461e-01,-9.802336502149019415e-01,1.240228731508275645e-01,-8.095092010498046442e-02,1.323390877925080811e-01,-1.039093315678621260e-01,-9.857429769749147530e-01,1.647670410156250043e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791981299989961363e-01,1.683644884689168564e-01,1.132449611641483389e-01,3.790183639526367027e-02,1.542093068135765022e-01,-9.802342811997512007e-01,1.239364500576146527e-01,-8.093756103515625799e-02,1.318730901228364061e-01,-1.038949131738765158e-01,-9.858069461705204484e-01,1.647562011718749941e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792254934032640357e-01,1.682990021134003478e-01,1.131056097493317453e-01,3.790061950683593778e-02,1.542134859608690622e-01,-9.802856199947500571e-01,1.235245076060039887e-01,-8.093290710449219105e-02,1.316648541446474863e-01,-1.035159365467103604e-01,-9.858746457151268405e-01,1.647590454101562463e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792334086182712394e-01,1.682571194181443630e-01,1.130993952722561813e-01,3.790026855468749817e-02,1.541793485028541966e-01,-9.802977231902532118e-01,1.234710589702750355e-01,-8.094685363769531239e-02,1.316459643934335400e-01,-1.034693948620267617e-01,-9.858820539931787419e-01,1.647618408203125107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792099939842947576e-01,1.684481011539821493e-01,1.130178078839598338e-01,3.790460205078124978e-02,1.542179923056803126e-01,-9.801389677036415060e-01,1.246772426629880332e-01,-8.095209503173828036e-02,1.317748023352074138e-01,-1.046558226113495776e-01,-9.857396006365267693e-01,1.647635375976562511e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792681761425753306e-01,1.683365379398101269e-01,1.126794088945844152e-01,3.790229797363281472e-02,1.541711981950507626e-01,-9.801738817297104278e-01,1.244604484244458270e-01,-8.094235229492187378e-02,1.313966546054215478e-01,-1.045082368493059771e-01,-9.858057352182288957e-01,1.647604736328124986e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791438720677402285e-01,1.683961623563254295e-01,1.136662231969323006e-01,3.790254974365234175e-02,1.541431698387775717e-01,-9.801942921580325541e-01,1.243343589393838683e-01,-8.094055175781250666e-02,1.323524120832201001e-01,-1.042203536957914262e-01,-9.857083528566031871e-01,1.647623291015624991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791304013802342165e-01,1.684206608183695664e-01,1.137459366416451456e-01,3.789093399047851335e-02,1.541339908258080593e-01,-9.801718650274728883e-01,1.245223991122700463e-01,-8.093729400634765148e-02,1.324627116025153539e-01,-1.043915514688304041e-01,-9.856754202154172084e-01,1.647678466796875130e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791798287170931925e-01,1.682829861210803635e-01,1.135240045793666774e-01,3.790008926391601890e-02,1.541282555322618653e-01,-9.802752797231797377e-01,1.237127997024698861e-01,-8.095146179199218250e-02,1.321035346996649318e-01,-1.036398212359222332e-01,-9.858029435815458541e-01,1.647614868164062552e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792220484401817915e-01,1.683427278493356549e-01,1.130703578700395368e-01,3.790314102172851612e-02,1.541877492964935092e-01,-9.802204418206078573e-01,1.240726537311670763e-01,-8.094843292236328369e-02,1.317206051287951041e-01,-1.040606141499123283e-01,-9.858098552800368397e-01,1.647633544921875082e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792391037600741699e-01,1.682405310592732794e-01,1.130747601194037194e-01,3.790387344360351962e-02,1.541626321902588304e-01,-9.802978062985895358e-01,1.234912701462907991e-01,-8.094926452636719283e-02,1.316231761633868402e-01,-1.034955780459576036e-01,-9.858823483669821863e-01,1.647597412109375048e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791615420273306336e-01,1.682689720967785185e-01,1.137023642856819505e-01,3.790286254882812428e-02,1.541881878808125383e-01,-9.803528631484709210e-01,1.230214064081007613e-01,-8.094184112548828691e-02,1.321691239764098691e-01,-1.029262684939535460e-01,-9.858689090955344847e-01,1.647644409179687575e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792217958774116493e-01,1.683170186064815443e-01,1.131108117115357387e-01,3.789833831787109419e-02,1.542287044000837659e-01,-9.802810832362609528e-01,1.235415095755869747e-01,-8.093637847900390925e-02,1.316745275962238615e-01,-1.035296049281007186e-01,-9.858719184994282347e-01,1.647571533203125105e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791522502965119834e-01,1.683521195136138404e-01,1.136592917211385056e-01,3.790106201171875022e-02,1.541542762981482628e-01,-9.802439296903635579e-01,1.239285980078366489e-01,-8.095144653320313077e-02,1.322774729055221088e-01,-1.038238997556328591e-01,-9.857602487426957438e-01,1.647617675781249957e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791702616145564475e-01,1.682955298760198670e-01,1.135879104193349559e-01,3.790377426147460704e-02,1.541335313712254851e-01,-9.802739265944896419e-01,1.237169484996165775e-01,-8.093914794921874822e-02,1.321682763628118373e-01,-1.036322510745136399e-01,-9.857950614912373011e-01,1.647612548828125023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791813033750526030e-01,1.683227466957483154e-01,1.134523162634071963e-01,3.790045547485351718e-02,1.541514235169015867e-01,-9.802488369000402768e-01,1.238933266315472848e-01,-8.094307708740235141e-02,1.320655660967159639e-01,-1.038251929972556498e-01,-9.857885247610852497e-01,1.647633422851562557e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792307329822160789e-01,1.683524097136935849e-01,1.129806962569483292e-01,3.789841079711914196e-02,1.541505439779398134e-01,-9.801727790304399779e-01,1.244947108878515646e-01,-8.095441436767578103e-02,1.316995876015464861e-01,-1.044930112081049606e-01,-9.857669243965561101e-01,1.647628906250000025e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791482090024761220e-01,1.683918243494807176e-01,1.136352863308613681e-01,3.789616775512695546e-02,1.541594712076427010e-01,-9.802081341135080450e-01,1.242049566430213359e-01,-8.094127655029297042e-02,1.323013312261943630e-01,-1.040971051949498849e-01,-9.857282335643064997e-01,1.647621215820312512e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791840052668905336e-01,1.682555649307977685e-01,1.135286250216581416e-01,3.789684677124023626e-02,1.541216089433926351e-01,-9.802963651258096434e-01,1.235538998891789336e-01,-8.094153594970703025e-02,1.320803296717195374e-01,-1.034847882103615974e-01,-9.858223395332785799e-01,1.647643188476562548e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792173185704261540e-01,1.683149953024692114e-01,1.131525756139664107e-01,3.789474105834961248e-02,1.541417691215644925e-01,-9.802186469998231955e-01,1.241439450231484054e-01,-8.095088195800781428e-02,1.318095520962685452e-01,-1.041223627765233972e-01,-9.857914462735083427e-01,1.647662841796875055e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792173931617292881e-01,1.682769515937367621e-01,1.132085000866400737e-01,3.789966964721679793e-02,1.541441652044109600e-01,-9.802621427658627651e-01,1.237970427494730907e-01,-8.094843292236328369e-02,1.318061958444399773e-01,-1.037737877423715593e-01,-9.858286502808785157e-01,1.647653930664062516e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791941967332760122e-01,1.682876826256015090e-01,1.133930375304384314e-01,3.789856719970702975e-02,1.541413761018124440e-01,-9.802681569955229435e-01,1.237528850332012959e-01,-8.094447326660156317e-02,1.319816701565569572e-01,-1.036995480082047311e-01,-9.858129855533350749e-01,1.647615356445312429e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792437799856787972e-01,1.683222965750244549e-01,1.129124609379724142e-01,3.789904022216796647e-02,1.542171700029590364e-01,-9.802472626637284137e-01,1.238239416128646270e-01,-8.094041442871094394e-02,1.315244609783217111e-01,-1.038407844537837660e-01,-9.858592230376428400e-01,1.647588500976562509e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791617509696652899e-01,1.683789789769880030e-01,1.135375923502283529e-01,3.790137100219726635e-02,1.541663124194109780e-01,-9.802159103093397441e-01,1.241350767971453328e-01,-8.094523620605469094e-02,1.321930919262431225e-01,-1.040446472198336414e-01,-9.857482933446450879e-01,1.647611450195312521e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791352443317878906e-01,1.682849503537901248e-01,1.139049989761315440e-01,3.789701080322265686e-02,1.540975619811576214e-01,-9.802870809942255681e-01,1.236575118109869004e-01,-8.094837951660156794e-02,1.324692971929473662e-01,-1.035249454008234787e-01,-9.857659311322152229e-01,1.647635742187500085e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791921195879066397e-01,1.682779338882638975e-01,1.134254376374184414e-01,3.789699935913085765e-02,1.541486225064346849e-01,-9.802862559082331506e-01,1.236003990963894794e-01,-8.093748474121094383e-02,1.319886173740429658e-01,-1.035441618041072209e-01,-9.858283884327806446e-01,1.647619995117187486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791083456242428706e-01,1.683619759912948211e-01,1.140223336424284611e-01,3.790661239624023432e-02,1.541028353396837192e-01,-9.802303593490617750e-01,1.240997935158629911e-01,-8.093190765380860185e-02,1.326618395365786185e-01,-1.039359786152811022e-01,-9.856967833365670728e-01,1.647605712890624963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791627267692812886e-01,1.683691408356076946e-01,1.135437665397142776e-01,3.789714050292968678e-02,1.541310126017127746e-01,-9.801980292050398447e-01,1.243199682147910073e-01,-8.094696044921875777e-02,1.322270224277795059e-01,-1.042288633576865103e-01,-9.857242812181550295e-01,1.647640258789062617e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791821561654411310e-01,1.682516729222207907e-01,1.135503395242471042e-01,3.789687728881836054e-02,1.541815273032234590e-01,-9.803490059446741123e-01,1.230604858666454610e-01,-8.095123291015625389e-02,1.320240950949602698e-01,-1.029912671160207044e-01,-9.858815533380232976e-01,1.647653442382812639e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792063555784172868e-01,1.682588189416178992e-01,1.133308565361011433e-01,3.789524459838867348e-02,1.541724442005713847e-01,-9.803135947369080450e-01,1.233536113100176523e-01,-8.093805694580077925e-02,1.318551123167250871e-01,-1.033161450228039790e-01,-9.858701758008358018e-01,1.647630493164062626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791333679687884706e-01,1.682512730586413485e-01,1.139708596275557789e-01,3.789662551879882657e-02,1.541032071799572911e-01,-9.803295710002418728e-01,1.233131532292210536e-01,-8.094648742675782105e-02,1.324765989409022737e-01,-1.031767480425154065e-01,-9.858014553633115407e-01,1.647611816406250096e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791999593064105722e-01,1.682993731041811380e-01,1.133259048367299127e-01,3.789549255371094105e-02,1.541970719393156442e-01,-9.802941985900418542e-01,1.234769096473066902e-01,-8.094666290283203391e-02,1.318738135478968454e-01,-1.034340622012267646e-01,-9.858553099095664907e-01,1.647670166015624993e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791957713899711591e-01,1.683379971046203571e-01,1.133047219792920612e-01,3.790776824951171825e-02,1.541566590621030464e-01,-9.802238245686726303e-01,1.240845607429660880e-01,-8.094456481933594294e-02,1.319521343473093189e-01,-1.040363997780062721e-01,-9.857814472602032252e-01,1.647585693359375103e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791850594947775210e-01,1.682996618045249915e-01,1.134541453570182823e-01,3.790256500244140736e-02,1.541385382013012451e-01,-9.802606887043274764e-01,1.238155613082753542e-01,-8.095935821533203902e-02,1.320527557583518197e-01,-1.037506916478141278e-01,-9.857980846396614538e-01,1.647621093749999988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791934952897772826e-01,1.683763412563975825e-01,1.132674114090128220e-01,3.789625930786132829e-02,1.541990896612928930e-01,-9.802172495561197740e-01,1.240837798435570349e-01,-8.094826507568358975e-02,1.319194433350064644e-01,-1.040362983662188878e-01,-9.857858332784242839e-01,1.647617675781249957e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792248169888059239e-01,1.682774996689995195e-01,1.131434527420374925e-01,3.789423751831054454e-02,1.541668823994990500e-01,-9.802730365739967811e-01,1.236824406988103059e-01,-8.095024108886718361e-02,1.317244478616586834e-01,-1.036699419848663845e-01,-9.858505023401852307e-01,1.647674194335937425e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791753190632852544e-01,1.683500675798459412e-01,1.134634270731086914e-01,3.789660644531250150e-02,1.541193916570047784e-01,-9.801988799800158692e-01,1.243276670785598420e-01,-8.093740844726562966e-02,1.321472952904754750e-01,-1.042516687242163037e-01,-9.857325610507283731e-01,1.647638427734374966e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792404793327458279e-01,1.683725759543621414e-01,1.128661122864902666e-01,3.789495468139648243e-02,1.542290562079886296e-01,-9.802043058218061766e-01,1.241487699076557621e-01,-8.094176483154297275e-02,1.315350974355026237e-01,-1.041642669771333379e-01,-9.858236777577160659e-01,1.647643066406250023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791809961378457050e-01,1.683442331420786087e-01,1.134230839393001317e-01,3.790242004394531183e-02,1.541875269674141957e-01,-9.802540178812877425e-01,1.238073784362829638e-01,-8.094098663330077936e-02,1.320256919321726730e-01,-1.037414073328366687e-01,-9.858026866845279734e-01,1.647618530273437631e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792395649481532294e-01,1.683397527169986918e-01,1.129229918808913741e-01,3.789506912231445368e-02,1.542498656898523834e-01,-9.802575741773681406e-01,1.237015246573961863e-01,-8.094934844970703980e-02,1.315175021615550000e-01,-1.037150708580080877e-01,-9.858733847214377066e-01,1.647649902343750083e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791589294246954012e-01,1.683363669280577013e-01,1.136250786461642931e-01,3.790012741088867598e-02,1.541214099273269245e-01,-9.802295759365875494e-01,1.240829136553093653e-01,-8.095269775390624700e-02,1.322663295396736549e-01,-1.039848355705793731e-01,-9.857447803774881390e-01,1.647650268554687436e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792063093629922443e-01,1.683313554852299554e-01,1.132234890127192667e-01,3.790028381347656378e-02,1.541738967108954028e-01,-9.802355895892614912e-01,1.239701515509742669e-01,-8.095355987548828736e-02,1.318537571580210011e-01,-1.039362480711061298e-01,-9.858051750017421400e-01,1.647637695312500039e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792446063408162260e-01,1.682876667361060397e-01,1.129569040693712834e-01,3.790426635742187578e-02,1.541579245577966162e-01,-9.802377414231893127e-01,1.239729994216379610e-01,-8.091973114013671642e-02,1.315877473340604509e-01,-1.039866891197236826e-01,-9.858353986530739022e-01,1.647641601562499947e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791981468419953538e-01,1.684010462622194393e-01,1.131904449986502192e-01,3.790989685058594044e-02,1.541563275431022950e-01,-9.801522602529889605e-01,1.246490007957594959e-01,-8.094866943359374512e-02,1.319348926540147293e-01,-1.046070472709526578e-01,-9.857233637089194422e-01,1.647608886718749943e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792000172854974371e-01,1.683166603617822499e-01,1.132997263577361635e-01,3.790069961547851835e-02,1.541972210326120474e-01,-9.802754167267991869e-01,1.236257432209009050e-01,-8.093469238281250644e-02,1.318732087040473955e-01,-1.035838269507203396e-01,-9.858396662847067615e-01,1.647639770507812518e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792028688791589719e-01,1.683055870408008414e-01,1.132915307941251559e-01,3.790199279785156500e-02,1.541582973803218293e-01,-9.802544587974220125e-01,1.238402816395920980e-01,-8.095478820800781905e-02,1.318975395055762834e-01,-1.037999295694589652e-01,-9.858136810238282699e-01,1.647645874023437429e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791884441819931340e-01,1.684190194377574445e-01,1.132476254588670600e-01,3.789464187622070684e-02,1.541958321569992796e-01,-9.801722284866831725e-01,1.244429501774195063e-01,-8.094564056396484630e-02,1.319607370616656672e-01,-1.043907869262105242e-01,-9.857428302955433264e-01,1.647667968749999989e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792080238297565797e-01,1.682952829852614185e-01,1.132622787707119050e-01,3.790103149414062594e-02,1.541425216656814312e-01,-9.802488683907307765e-01,1.239041526069126348e-01,-8.095236968994140581e-02,1.318777050223751690e-01,-1.038694071591965556e-01,-9.858090165820300177e-01,1.647597412109375048e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791841034345087902e-01,1.683015818268858432e-01,1.134595484554973416e-01,3.789827728271484564e-02,1.541750910483172532e-01,-9.802880997862537527e-01,1.235527527726479335e-01,-8.096070098876953502e-02,1.320171688887486761e-01,-1.034882552371235165e-01,-9.858304357984570832e-01,1.647643066406250023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791206625587994816e-01,1.683374803667179176e-01,1.139527132375658669e-01,3.790382385253906333e-02,1.541517691632469655e-01,-9.802847799446244847e-01,1.236081804443400350e-01,-8.094679260253906383e-02,1.325140000688949382e-01,-1.034613111878269071e-01,-9.857666036507003460e-01,1.647635253906249986e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
