T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
6.513908791112468233e-01,7.548624214467474225e-01,-7.663319971285503795e-02,4.034608546673890128e-02,-7.547428662917867737e-01,6.550005124868891748e-01,3.657231772216138627e-02,-2.386931838538251804e-01,7.780185339910070108e-02,3.401548661221660136e-02,9.963883872658287899e-01,1.055400652880458257e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514396962912207822e-01,7.548355358970922913e-01,-7.648291209774903121e-02,4.037567917635687120e-02,-7.547811001022982635e-01,6.550064693047329412e-01,3.566533467265915053e-02,-2.387865700822393578e-01,7.701826422587663978e-02,3.449404174488455294e-02,9.964328116133749358e-01,1.053137965759103345e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514115993550166905e-01,7.548298047597541416e-01,-7.677821352500191487e-02,4.034613880332854619e-02,-7.547619593557102213e-01,6.550118323921534369e-01,3.597060099307296255e-02,-2.387490125342819347e-01,7.744232005349979686e-02,3.451760815330272292e-02,9.963991277555930282e-01,1.053830354678100267e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.515238738778679206e-01,7.548287104048961860e-01,-7.583046693550954398e-02,4.046375527921769466e-02,-7.548119538078646995e-01,6.550132983627725558e-01,3.487826481744055185e-02,-2.388704059327616536e-01,7.599707991712639776e-02,3.451372069775762719e-02,9.965105352818238726e-01,1.051024688321047229e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513653115233886126e-01,7.548901560244398734e-01,-7.657730265186983576e-02,4.034432693132239400e-02,-7.548459618585194875e-01,6.549363999604022046e-01,3.557928994225205421e-02,-2.388059458081236430e-01,7.701171865323920562e-02,3.462895239976566952e-02,9.964286381100100343e-01,1.053172874352532595e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514627529184788823e-01,7.548510151773348831e-01,-7.613295242944347063e-02,4.041782131721477489e-02,-7.547923814323527214e-01,6.549990119806839983e-01,3.556339741933549348e-02,-2.387881436016971171e-01,7.671207526559829792e-02,3.429634368376144327e-02,9.964632548761497288e-01,1.052835090217074665e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514212293933638875e-01,7.548455592846079476e-01,-7.654125373905412699e-02,4.036333446867829133e-02,-7.547777936633381923e-01,6.549994045806872833e-01,3.586449764946767621e-02,-2.387700135429299264e-01,7.720663241161368484e-02,3.440874347099736469e-02,9.964211831772773476e-01,1.054201005077253228e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514470509199505877e-01,7.548757661219579473e-01,-7.602182298186650755e-02,4.042034911664710295e-02,-7.547761392778468137e-01,6.549912901990097014e-01,3.604704343306294051e-02,-2.387525653287645988e-01,7.700467144613835913e-02,3.389671791226486069e-02,9.964543607663366442e-01,1.053982861075679622e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514067262233121935e-01,7.548711508572567563e-01,-7.641218904381315291e-02,4.038403021018238670e-02,-7.547229080207034091e-01,6.550083085585598486e-01,3.684355884041681795e-02,-2.386714217168982577e-01,7.786275836238747139e-02,3.366988747672250426e-02,9.963953680831245663e-01,1.055843021434779150e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.515057621557229783e-01,7.548202833387898103e-01,-7.606958484335263337e-02,4.042971084774327206e-02,-7.546703069174236500e-01,6.550762241208742953e-01,3.671332794367865304e-02,-2.386745843792945354e-01,7.754334101038334870e-02,3.348851223759455320e-02,9.964263895607443633e-01,1.055675880309656645e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514907000969170081e-01,7.548324994538990751e-01,-7.607736493470418360e-02,4.042591585760862971e-02,-7.547648944145557426e-01,6.550257787708295698e-01,3.565365766723743723e-02,-2.388028305378980254e-01,7.674517474482173141e-02,3.419249791763530333e-02,9.964642749439335256e-01,1.053220365163860528e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513794238325683050e-01,7.548817714057630690e-01,-7.653990728272687394e-02,4.036205052820723838e-02,-7.547336510374779150e-01,6.549928491361023397e-01,3.689828684653981977e-02,-2.386777434399255937e-01,7.798693608028033075e-02,3.373245884705455139e-02,9.963835401194371943e-01,1.055854551962636112e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514278020436141681e-01,7.548545270949014174e-01,-7.639673847068723100e-02,4.037809442862505538e-02,-7.547983844699353018e-01,6.549873875346957641e-01,3.564997857011845128e-02,-2.387684740865472777e-01,7.694944786157695282e-02,3.444074759361266669e-02,9.964399717890644048e-01,1.053103455415502765e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513662941753769475e-01,7.548629200896000979e-01,-7.683698774703920376e-02,4.033479069973144870e-02,-7.547887563175440517e-01,6.549749085494062095e-01,3.608050037503011259e-02,-2.387538715176176773e-01,7.756213089421798434e-02,3.449407259949741761e-02,9.963906236043418296e-01,1.053787188707340228e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514166266856945553e-01,7.548406309767743405e-01,-7.662897822635772460e-02,4.036001243414272244e-02,-7.547757551980671664e-01,6.550016603622075273e-01,3.586619979784216178e-02,-2.387477618718790162e-01,7.726537285626600138e-02,3.447385602650992337e-02,9.964143793663586823e-01,1.053697118106344810e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514405621691538029e-01,7.548274339742619965e-01,-7.655546277417410450e-02,4.037332767532880728e-02,-7.547770851508524004e-01,6.550122248915050127e-01,3.564459249119667633e-02,-2.387806892443695705e-01,7.705028028449881217e-02,3.456197567431015111e-02,9.964279824179811396e-01,1.053354726973632083e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514208689366388638e-01,7.548346003106843893e-01,-7.665231690982361734e-02,4.036008836049054249e-02,-7.547483683893806417e-01,6.550175504748302346e-01,3.615119615616038673e-02,-2.387422787074291175e-01,7.749678656178153602e-02,3.430356750781023145e-02,9.964022848874017901e-01,1.054685615152539668e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513525493028784474e-01,7.548951656280448175e-01,-7.663644973541089422e-02,4.033686060136160156e-02,-7.548793153367575615e-01,6.549163403850148946e-01,3.523927316798053377e-02,-2.388333183877643928e-01,7.679242015557002921e-02,3.489808029256218080e-02,9.964361736702177508e-01,1.051986695053517273e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513833352686969613e-01,7.548855872251590826e-01,-7.646895274524989627e-02,4.036644060625360630e-02,-7.548046478631290634e-01,6.549607512765728279e-01,3.600496981591967682e-02,-2.387600457809847532e-01,7.726379552187626065e-02,3.426608362439807764e-02,9.964216684790629941e-01,1.053718319536629533e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514651830633970686e-01,7.548137289378267223e-01,-7.648104250824265538e-02,4.039065544623221538e-02,-7.547975305964040871e-01,6.550144795855449287e-01,3.516702061375354821e-02,-2.388326120857596213e-01,7.664074022179724610e-02,3.481761250072696462e-02,9.964506665149078790e-01,1.051819386055372618e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514338572001535654e-01,7.548533858158623655e-01,-7.635637246267515388e-02,4.038907011486364551e-02,-7.548238201863002317e-01,6.549777411885990830e-01,3.528681094744228613e-02,-2.388267481481503862e-01,7.664809307927936133e-02,3.464858539405953758e-02,9.964559926848253202e-01,1.052143566771877037e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514066638761941697e-01,7.548421492908852226e-01,-7.669868259366660612e-02,4.035351620696608910e-02,-7.546781104374002958e-01,6.550416327751643619e-01,3.716731033962103470e-02,-2.386376906802666620e-01,7.829628269798033502e-02,3.367178321924252371e-02,9.963613316114361407e-01,1.056958609833975604e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514749935674706283e-01,7.548376053588516932e-01,-7.616115999890349375e-02,4.041405635312994571e-02,-7.547312866777540208e-01,6.550349556606884782e-01,3.619242700264448109e-02,-2.387269584766859298e-01,7.720762699374955629e-02,3.390274913210375440e-02,9.964384506507563133e-01,1.054606185803304008e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.515298789781729383e-01,7.547974984126808451e-01,-7.608911346997461467e-02,4.044429798877724469e-02,-7.546741879785705542e-01,6.550905127226029911e-01,3.637705512713478723e-02,-2.387257384555193651e-01,7.730256656523550041e-02,3.372175159739795175e-02,9.964372316767529103e-01,1.055283711612160502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514519806036432881e-01,7.548600712201503082e-01,-7.613533900298960488e-02,4.041333855192336122e-02,-7.546830507120632081e-01,6.550402482571167084e-01,3.709132150771416586e-02,-2.386446122848849549e-01,7.787046895662064205e-02,3.329483504636641250e-02,9.964073685113490342e-01,1.056702941996316980e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514563747416027839e-01,7.548475773042572223e-01,-7.622156418246586740e-02,4.040653927522236399e-02,-7.547037905853327677e-01,6.550382913960552944e-01,3.670184302002615917e-02,-2.386818193753574291e-01,7.763234045588512933e-02,3.361505381268858894e-02,9.964151985354857688e-01,1.055597430788075552e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514130484967478596e-01,7.548722011507424945e-01,-7.634788915226654871e-02,4.038268759928814733e-02,-7.547878109791841261e-01,6.549807240885874293e-01,3.599460334051766963e-02,-2.387577007126996942e-01,7.717772117279118882e-02,3.417910183464283047e-02,9.964313264607612686e-01,1.054114008242814648e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514110257297014428e-01,7.548471553081744778e-01,-7.661232068626495917e-02,4.036090395202573955e-02,-7.547750333467789785e-01,6.549977546572453013e-01,3.595261367878210129e-02,-2.387413497603841916e-01,7.731962618990680103e-02,3.440513794659062069e-02,9.964125460313760785e-01,1.053950275321522412e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513939153153436301e-01,7.548870701743720657e-01,-7.636411705572236641e-02,4.037683102469269425e-02,-7.547788202114839029e-01,6.549736539052133377e-01,3.631040140531032606e-02,-2.387471968489806029e-01,7.742673730894199247e-02,3.398564363973292229e-02,9.964186250648296994e-01,1.054893129720888556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513891889493060861e-01,7.548531578758835847e-01,-7.673874226732864401e-02,4.034778532759208947e-02,-7.547133977865642107e-01,6.550174324701053541e-01,3.687614895471234139e-02,-2.386760045313112977e-01,7.810129141969683608e-02,3.389503215925915997e-02,9.963690656947847835e-01,1.056349713119313360e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514457863412590477e-01,7.548540971253930865e-01,-7.624748855684680693e-02,4.040621364031526941e-02,-7.548229417281849818e-01,6.549803013885893144e-01,3.525806905832964272e-02,-2.388456138770538861e-01,7.655530092049671331e-02,3.458463308928725471e-02,9.964653476438866120e-01,1.052042234469869886e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514248374921030038e-01,7.548601376619793468e-01,-7.636657428040719009e-02,4.038837482050805505e-02,-7.547731561109972676e-01,6.549953622398220210e-01,3.603551385187743483e-02,-2.387390749979538540e-01,7.722152493075792878e-02,3.416501153610415620e-02,9.964284159306711075e-01,1.054068401284278256e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514807942069928970e-01,7.548689745602421564e-01,-7.579977589541152250e-02,4.045235975802818906e-02,-7.546503706626463970e-01,6.550557348799244117e-01,3.748069182462957644e-02,-2.385885140904243917e-01,7.794608930636894029e-02,3.278437809828061572e-02,9.964183818630368838e-01,1.057285764756348279e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514636965752682585e-01,7.548613010420736069e-01,-7.602281390184760512e-02,4.042298181655218370e-02,-7.548197351676529943e-01,6.549821506601753995e-01,3.529234645083303284e-02,-2.388208206274113066e-01,7.643441270737384718e-02,3.439183777641764000e-02,9.964813004007850861e-01,1.052401261986177783e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514442713449153377e-01,7.548593358924972074e-01,-7.620855823219872816e-02,4.040554304006954700e-02,-7.547599375000347832e-01,6.550056323963451277e-01,3.612559029286232376e-02,-2.387388670132815638e-01,7.718677397608951496e-02,3.398535780306343596e-02,9.964372521027914376e-01,1.054176806208080297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514599031731048706e-01,7.548419180373890924e-01,-7.624744803155321382e-02,4.040922933565743724e-02,-7.547174900101143447e-01,6.550357893577254398e-01,3.646402245137814885e-02,-2.387356718637310138e-01,7.746937995441731395e-02,3.379043406257375287e-02,9.964219496455009040e-01,1.055227729047296670e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513722085007968010e-01,7.548775713296828060e-01,-7.664266629100285888e-02,4.035090162994170448e-02,-7.547981358034557831e-01,6.549650898296432988e-01,3.606251921420767365e-02,-2.387512489086432155e-01,7.742105773252117018e-02,3.435961885479444505e-02,9.964062406527424143e-01,1.054268029381619787e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514906418253401110e-01,7.548312682014289843e-01,-7.609007924446267723e-02,4.042779556430686760e-02,-7.547722976321821209e-01,6.550230389471271009e-01,3.554711205579071803e-02,-2.388056485545496099e-01,7.667282661440646963e-02,3.427207309009352304e-02,9.964671106790551347e-01,1.053051789054837428e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514689446933052963e-01,7.548589055469457909e-01,-7.600162377645873490e-02,4.042955577864970618e-02,-7.546964409684205899e-01,6.550386088350860225e-01,3.684702057147490328e-02,-2.386635828964963346e-01,7.759829952898845973e-02,3.335346536512301396e-02,9.964266406807613663e-01,1.056038782875197146e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514551330270388352e-01,7.548415331556959096e-01,-7.629200138862281266e-02,4.039973407071500988e-02,-7.548297516566608856e-01,6.549849552199507041e-01,3.502505459614391886e-02,-2.388577324433924787e-01,7.640847902338275544e-02,3.477022086035354981e-02,9.964701581455690516e-01,1.052232152747711869e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514207262842636181e-01,7.548643452746388594e-01,-7.636005238587369182e-02,4.038315258261571117e-02,-7.547647828631358635e-01,6.549962099203612276e-01,3.619513143401253269e-02,-2.387574231443534145e-01,7.733795909413286596e-02,3.405561955174282035e-02,9.964231304320977367e-01,1.054699061502826218e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514485708273993758e-01,7.548700848606337832e-01,-7.606519933214192508e-02,4.041821674027640254e-02,-7.547318082134322204e-01,6.550136923635019315e-01,3.656447028489167445e-02,-2.386900047820257886e-01,7.742517186175235100e-02,3.358895352390903893e-02,9.964321978756742748e-01,1.055403998113273456e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514308635445027473e-01,7.548662460428129384e-01,-7.625470875228160250e-02,4.039896753134281093e-02,-7.548224802358359797e-01,6.549717610789398403e-01,3.542619821224763516e-02,-2.388320214779969253e-01,7.668672213809149540e-02,3.448104949655530355e-02,9.964588320012681688e-01,1.052784449971484459e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514118358855860436e-01,7.548402752109705238e-01,-7.667319601788248618e-02,4.035196475037022834e-02,-7.547695348297250861e-01,6.550035990019784649e-01,3.596157098036640437e-02,-2.387620997989368110e-01,7.736646147453581090e-02,3.444479951867519124e-02,9.964075403292708133e-01,1.054307354655008577e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513934204504467917e-01,7.548792448026160340e-01,-7.644565102149045166e-02,4.037140646078912765e-02,-7.546447282679964452e-01,6.550348454736349968e-01,3.795636063498365048e-02,-2.385522305390828102e-01,7.872703405558562073e-02,3.296478396051005094e-02,9.963510310765215650e-01,1.058680398369045150e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514157838366546605e-01,7.548743772310271272e-01,-7.630302201450565869e-02,4.039291903603781098e-02,-7.547460409003627912e-01,6.549986072991254016e-01,3.654091106464522898e-02,-2.386957085335145445e-01,7.756217063559410485e-02,3.378607755090000386e-02,9.964148787779214533e-01,1.055009456340880725e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513652300938574946e-01,7.548463648589093244e-01,-7.700845722429901230e-02,4.030896496184499522e-02,-7.547958400340460949e-01,6.549792627135851975e-01,3.585254917669375430e-02,-2.387767836869391092e-01,7.750210895243457576e-02,3.477255921641221603e-02,9.963856142244659209e-01,1.053744817362509689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514994696196505508e-01,7.548610616988385980e-01,-7.571802041929118210e-02,4.045941738066211046e-02,-7.546536091452030748e-01,6.550621602498452045e-01,3.730276682667366811e-02,-2.386341115972488158e-01,7.775841619678988681e-02,3.283814458382488394e-02,9.964312745848851183e-01,1.057396583067933271e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513892553722403500e-01,7.548652304083918185e-01,-7.661933115137534167e-02,4.035256267285319831e-02,-7.547914809656472990e-01,6.549774069534288756e-01,3.597800219922674125e-02,-2.387518292806892761e-01,7.734247375978681172e-02,3.439593436800882087e-02,9.964110905904594029e-01,1.054157798446491157e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514641944269836671e-01,7.548377792481701931e-01,-7.625175669643230458e-02,4.041304340022755515e-02,-7.547753343626573130e-01,6.550131159520370394e-01,3.566528520203118141e-02,-2.388106416159425927e-01,7.686740542870057480e-02,3.431828886313983279e-02,9.964505291444055723e-01,1.053426686963299108e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514393300192145020e-01,7.548477464195321174e-01,-7.636543085369885964e-02,4.038942905980397180e-02,-7.547899544338486644e-01,6.549967321424716715e-01,3.565677450965261397e-02,-2.387868951970190112e-01,7.693454354102531589e-02,3.441163477717028296e-02,9.964421284761584285e-01,1.053320849076559984e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514901704178959196e-01,7.548603099994233290e-01,-7.580547629581395330e-02,4.045163666436729644e-02,-7.547301338487870659e-01,6.550277880616742765e-01,3.634586534424941173e-02,-2.387066128117896480e-01,7.709074464196609411e-02,3.353370326409976787e-02,9.964599880757593064e-01,1.054656399407285505e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514106797148144778e-01,7.548675102224033928e-01,-7.641445127796919756e-02,4.037879294763907501e-02,-7.547654681671212007e-01,6.549923104714038269e-01,3.625136253712882978e-02,-2.387369460025572931e-01,7.741585377653370514e-02,3.406046438265083326e-02,9.964169159293154721e-01,1.054609688245282673e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514451853591919361e-01,7.548422847457818552e-01,-7.636946793121017485e-02,4.039000280513599384e-02,-7.547714774503111457e-01,6.550087553960632913e-01,3.582662671777078062e-02,-2.387607350498089642e-01,7.706612290625790285e-02,3.430241265958088731e-02,9.964357265704242295e-01,1.053682575901007112e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514677027995466885e-01,7.548754827011444624e-01,-7.584746420148648360e-02,4.044182956234798620e-02,-7.549035667220037604e-01,6.549382667411298709e-01,3.429973335934182604e-02,-2.389520830853463784e-01,7.556743451698515190e-02,3.491235275427424095e-02,9.965293224314487608e-01,1.049681724860578313e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513814044753126753e-01,7.548667661461705425e-01,-7.667092846569607822e-02,4.035209629983815827e-02,-7.548219348848570487e-01,6.549614328043567024e-01,3.562819326803972481e-02,-2.387997731055274686e-01,7.711104019820853861e-02,3.466535600404158785e-02,9.964196909799922786e-01,1.052855032138357849e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514086792839086648e-01,7.548908116263611801e-01,-7.620101755021015111e-02,4.040069119256439745e-02,-7.547899053669547831e-01,6.549700866708108027e-01,3.614393894657809414e-02,-2.387684998369172806e-01,7.719411447602110565e-02,3.397128329228012167e-02,9.964371633985449339e-01,1.054406056875027975e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513931177054401722e-01,7.548515123346974942e-01,-7.672157800779821901e-02,4.035094514281611922e-02,-7.547628842681959327e-01,6.549973546265523971e-01,3.621400231087960192e-02,-2.387527992460176107e-01,7.758862504994221143e-02,3.431704763289730037e-02,9.963946735629516382e-01,1.054887556506294288e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513391897592251123e-01,7.548848642860661595e-01,-7.685116495931471059e-02,4.031569019591807468e-02,-7.547922443883272603e-01,6.549573644381916360e-01,3.632517831215181792e-02,-2.387281717622330435e-01,7.775556375609332660e-02,3.434665107380237281e-02,9.963806400492668525e-01,1.055014111376564312e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514002143887969165e-01,7.548787754573479392e-01,-7.639237565519420292e-02,4.037938702493654164e-02,-7.547928316255086978e-01,6.549727212560685352e-01,3.603492385404400561e-02,-2.387422507646013159e-01,7.723692135873790054e-02,3.418726041137536836e-02,9.964264595064650232e-01,1.054332644567073096e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514416786690493399e-01,7.548696786163824335e-01,-7.612823128413437335e-02,4.040703681981011597e-02,-7.547498279914315322e-01,6.550046043622710368e-01,3.635471649084037055e-02,-2.387010526262829391e-01,7.730741516669425994e-02,3.377479192866190277e-02,9.964350590933761520e-01,1.054997817541660776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514172898940348011e-01,7.548406673096472730e-01,-7.662298220923997871e-02,4.036262492484216091e-02,-7.547712264534496285e-01,6.550038007283758290e-01,3.592237115416790222e-02,-2.387719435153176084e-01,7.730401118355183232e-02,3.443236859277320344e-02,9.964128169830136494e-01,1.053594589275295146e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514575151626013083e-01,7.548444179527165065e-01,-7.624310213910276413e-02,4.040538075310473598e-02,-7.547739674773052965e-01,6.550092208955348161e-01,3.576560583007109412e-02,-2.387963487029663434e-01,7.693740284631869764e-02,3.424653599196485904e-02,9.964475956194656092e-01,1.053642329097455033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514239013885860796e-01,7.548176334312310942e-01,-7.679349556407467914e-02,4.035026213472925338e-02,-7.547164320828698703e-01,6.550403040499105378e-01,3.640476911482577738e-02,-2.387166723821184111e-01,7.778179635221009469e-02,3.424237625335962987e-02,9.963821816074125426e-01,1.055136600273665071e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514191311432254716e-01,7.548688365708844383e-01,-7.632925490744009445e-02,4.038435493076353300e-02,-7.547707489337338593e-01,6.549911207390387569e-01,3.616280280936309127e-02,-2.387486909414331115e-01,7.729315710084617985e-02,3.405394730626334215e-02,9.964266639036947204e-01,1.054865134079074895e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514174233365924715e-01,7.548404969190899427e-01,-7.662352631180660567e-02,4.035927231057190312e-02,-7.548650235501234151e-01,6.549613887435188353e-01,3.470411324084063387e-02,-2.388884947395805425e-01,7.638152128745892555e-02,3.523355596732564987e-02,9.964559497236749053e-01,1.051289341647216879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514440174632917246e-01,7.548674532450891927e-01,-7.613028400419662167e-02,4.041285926082821556e-02,-7.547812607799742057e-01,6.549923286780275911e-01,3.592071475245493806e-02,-2.387763639807249094e-01,7.698013046675729332e-02,3.406137701573284937e-02,9.964506420837477840e-01,1.053810150471730100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514128812632142829e-01,7.548413888554075246e-01,-7.665334823213511284e-02,4.035957171910509178e-02,-7.547315577483877380e-01,6.550200768099133652e-01,3.645510546723889495e-02,-2.387196545302947559e-01,7.772730448851113139e-02,3.410537562870050859e-02,9.963911327837957632e-01,1.055467115240056319e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514083984734133637e-01,7.548963508475626805e-01,-7.614852510282907327e-02,4.040070050952143665e-02,-7.548418053873396927e-01,6.549443822859761788e-01,3.552048636523215397e-02,-2.388081227592915579e-01,7.668733427290488902e-02,3.434174703003005369e-02,9.964635955081555529e-01,1.052751449451447829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513621561365587898e-01,7.548618239671609498e-01,-7.688282168406834760e-02,4.032010485215115070e-02,-7.548733606065598511e-01,6.549363212950978230e-01,3.499463523174502905e-02,-2.388555544405557840e-01,7.676946658465122475e-02,3.524261291980574501e-02,9.964258162226091731e-01,1.052047561693540967e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513810489982726493e-01,7.548647071101278749e-01,-7.669421728820782769e-02,4.033951794773760202e-02,-7.548341780797352962e-01,6.549567942410051691e-01,3.545364974493021848e-02,-2.388176410296378449e-01,7.699410762259947805e-02,3.479758090854299935e-02,9.964241244341252024e-01,1.053195687281995863e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
