m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
3.580898847748530123e-03,-2.258564484940987216e-01,1.021778558638500312e-01,2.417198069677328059e-02,-2.581788615689940003e-01,1.049257097360369040e-01,6.984710040893149507e-02,-2.711545816201168524e-01,1.088881149388321173e-01,6.405624545906650480e-02,-1.997179422235341728e-01,1.058507937826025369e-01
3.610057836283639410e-03,-2.258582501803014786e-01,1.022459105054907835e-01,2.420344855030462372e-02,-2.581787998554579411e-01,1.049983761629892792e-01,6.987970846146150661e-02,-2.711507935096528210e-01,1.089598389887903168e-01,6.408397710705920902e-02,-1.997151102766652475e-01,1.059093589875938213e-01
3.580524920010895451e-03,-2.257758436652300971e-01,1.023768637310449731e-01,2.417060740627647447e-02,-2.580964520389859018e-01,1.051532853775853510e-01,6.984539656013280529e-02,-2.710701114301103387e-01,1.091262344472425094e-01,6.405682532127328355e-02,-1.996360420052135654e-01,1.060247932426539585e-01
3.573819832583986777e-03,-2.258123082381457425e-01,1.022681611445548366e-01,2.416413855958248272e-02,-2.581336943386719485e-01,1.050337559922536329e-01,6.983877660097717599e-02,-2.711082314215566003e-01,1.090055759565349836e-01,6.404942210774582090e-02,-1.996730435030554807e-01,1.059314792218867818e-01
3.550959886791507647e-03,-2.258842143565416849e-01,1.021242694257599309e-01,2.413949496319732838e-02,-2.582084763299442032e-01,1.048694562832872407e-01,6.981304920370691447e-02,-2.711878652738939355e-01,1.088378857254139187e-01,6.402724634345685617e-02,-1.997502468904190087e-01,1.058139918626647691e-01
3.529732925005003852e-03,-2.258686291911003174e-01,1.020986725748836421e-01,2.411832975232852672e-02,-2.581924996252850657e-01,1.048480034818954354e-01,6.979114937568400845e-02,-2.711709346091153994e-01,1.088279908661915901e-01,6.400440375508542612e-02,-1.997333356160360673e-01,1.058054432056383110e-01
3.545463430786335857e-03,-2.258738780938474855e-01,1.021974934946404123e-01,2.413318871727394149e-02,-2.581977590829311331e-01,1.049532193394888679e-01,6.980636866014058861e-02,-2.711769743142876665e-01,1.089265217997705815e-01,6.402230329056991798e-02,-1.997401759048561543e-01,1.058800172544555607e-01
3.517238993280623338e-03,-2.258057606943189577e-01,1.023220073258121615e-01,2.410497232260606221e-02,-2.581273965949622551e-01,1.051038823530410504e-01,6.977707837390417778e-02,-2.711028612458430409e-01,1.091017033206375525e-01,6.399185162057750842e-02,-1.996679995901209648e-01,1.060122922482345936e-01
3.573726782378071343e-03,-2.259709261355699328e-01,1.019303301225195496e-01,2.416360682765217316e-02,-2.582965214914088037e-01,1.046496065358475114e-01,6.983799311120726661e-02,-2.712773216197622017e-01,1.086038184933137696e-01,6.404952784002357347e-02,-1.998376862614746619e-01,1.056331386362671237e-01
3.556481758597358767e-03,-2.258663715722641074e-01,1.021184955493066038e-01,2.414553185611697725e-02,-2.581901573862236954e-01,1.048654258970554976e-01,6.981924094783434342e-02,-2.711685800232487842e-01,1.088352332243904957e-01,6.403224471948354424e-02,-1.997311910100789123e-01,1.058082058429587191e-01
3.618394056355660193e-03,-2.257211571238621761e-01,1.024425233013996905e-01,2.420952278716059433e-02,-2.580406086916807173e-01,1.052246461504380975e-01,6.988569280082249091e-02,-2.710125612213676871e-01,1.091872799976205261e-01,6.409582938777402816e-02,-1.995797293247870141e-01,1.060598564530810112e-01
3.589746312286493102e-03,-2.259462778213787437e-01,1.019740949826367787e-01,2.418026744840170647e-02,-2.582717614970720388e-01,1.046898424075586864e-01,6.985555565913062481e-02,-2.712523855386320126e-01,1.086342020405988706e-01,6.406635784638993469e-02,-1.998128576525624867e-01,1.056623653636767773e-01
3.573005565487202828e-03,-2.258668126335392212e-01,1.021340166140514566e-01,2.416279900537086564e-02,-2.581901527144486175e-01,1.048806202835113888e-01,6.983726170340766315e-02,-2.711677803444689783e-01,1.088443514674351936e-01,6.404910588601246679e-02,-1.997307223606695215e-01,1.058117341182340937e-01
3.576500320037347136e-03,-2.258656467024250103e-01,1.022333085577463857e-01,2.416698453416634904e-02,-2.581875398233190455e-01,1.049917364631839517e-01,6.984161542703269665e-02,-2.711626882344349565e-01,1.089616411303226257e-01,6.405181706139337350e-02,-1.997268126947450706e-01,1.059044054676657048e-01
3.520456339772611021e-03,-2.258771072759061804e-01,1.021278899309861765e-01,2.410740888910301027e-02,-2.582016752594524789e-01,1.048813294180646061e-01,6.977947566555532666e-02,-2.711818839455408803e-01,1.088641707893859556e-01,6.399626562533587693e-02,-1.997443291536734056e-01,1.058338216142111765e-01
3.594230066749394548e-03,-2.259335135304981479e-01,1.020333838720874631e-01,2.418594196943454899e-02,-2.582574199283877436e-01,1.047588591879866221e-01,6.986151987134331387e-02,-2.712350856539633703e-01,1.087095935751755116e-01,6.406949034970021994e-02,-1.997965751053492334e-01,1.057188789866853745e-01
3.596188705103649241e-03,-2.257943275600374777e-01,1.023185492033541338e-01,2.418692264437000139e-02,-2.581154359747644955e-01,1.050842979782973530e-01,6.986235746908979471e-02,-2.710896718474078981e-01,1.090479306113777830e-01,6.407275429603540018e-02,-1.996548962037755226e-01,1.059647353570496026e-01
3.567174563024182177e-03,-2.259829040894608121e-01,1.019506925399324554e-01,2.415747953999654654e-02,-2.583087841334378854e-01,1.046633591132440921e-01,6.983191026715850069e-02,-2.712897341523524686e-01,1.086165655222693649e-01,6.404237191268083440e-02,-1.998495073983188319e-01,1.056622439236388489e-01
3.551317170198894924e-03,-2.258850206161824581e-01,1.021797384666831704e-01,2.414018765926520885e-02,-2.582084927599306301e-01,1.049317014310199858e-01,6.981384276706351089e-02,-2.711865595438766596e-01,1.089032928251037480e-01,6.402726273393524736e-02,-1.997496196574239935e-01,1.058648918783235970e-01
3.585323812077344241e-03,-2.258190627984808796e-01,1.022563624977648605e-01,2.417522121585552811e-02,-2.581413779844726752e-01,1.050142249888228879e-01,6.985013594905260803e-02,-2.711176740505673588e-01,1.089771066520151821e-01,6.406218598412014020e-02,-1.996819042945823242e-01,1.059139051067064657e-01
3.566750791999979964e-03,-2.259571830132858228e-01,1.020021063921664473e-01,2.415599619148247473e-02,-2.582827135414099140e-01,1.047269530952851663e-01,6.983010495592965883e-02,-2.712637182821282522e-01,1.086836981023751730e-01,6.404301818595914408e-02,-1.998244710751637676e-01,1.057010223987669972e-01
3.520900257774899067e-03,-2.258896798459394117e-01,1.021320170815245010e-01,2.410956597819805328e-02,-2.582133735740648750e-01,1.048829091592525381e-01,6.978223823688838034e-02,-2.711914368047820267e-01,1.088657988245582964e-01,6.399515452861959108e-02,-1.997539089709609861e-01,1.058422167966681093e-01
3.540208141333267555e-03,-2.256846582026015291e-01,1.025519483726714670e-01,2.412795793537160852e-02,-2.580037795897905939e-01,1.053627651184772807e-01,6.980091381847906840e-02,-2.709760527060364188e-01,1.093612345323255880e-01,6.401654594797258346e-02,-1.995444316579027544e-01,1.061962113241437244e-01
3.561056024761692640e-03,-2.258239892505631563e-01,1.022084147078379524e-01,2.414968305552647049e-02,-2.581467620698344456e-01,1.049703947697013251e-01,6.982340313584248226e-02,-2.711240192865233545e-01,1.089438838804286658e-01,6.403753392802062627e-02,-1.996880635271373050e-01,1.058810891783843605e-01
3.479364698016962354e-03,-2.259029961660807828e-01,1.020647703658658090e-01,2.406622468420891933e-02,-2.582275553254197997e-01,1.048190054073265959e-01,6.973719846810982892e-02,-2.712073024293720769e-01,1.088158598334864891e-01,6.395307199704428069e-02,-1.997692808268838327e-01,1.057982913383249818e-01
3.624971575781010813e-03,-2.257667698318055194e-01,1.024589315246029614e-01,2.421685418056705036e-02,-2.580863801037913685e-01,1.052336211032670887e-01,6.989356188725126540e-02,-2.710582939243979528e-01,1.091901791358408091e-01,6.410228187904913610e-02,-1.996250025290004781e-01,1.060759014634624492e-01
3.521778864851742019e-03,-2.258781536502603160e-01,1.021188282326924851e-01,2.410944788338567624e-02,-2.582025367975150365e-01,1.048690787909260652e-01,6.978187182097578267e-02,-2.711821586272186169e-01,1.088497364475404655e-01,6.399715212219961313e-02,-1.997444680477631906e-01,1.058254759074374468e-01
3.580249279253620853e-03,-2.259382101182841329e-01,1.020633647060197879e-01,2.417091956642816730e-02,-2.582621770411597795e-01,1.047959823327648810e-01,6.984561341612743890e-02,-2.712402229066475656e-01,1.087556785087073485e-01,6.405539133910101435e-02,-1.998019563976789481e-01,1.057556492378276258e-01
3.557285213986335903e-03,-2.259136479388003382e-01,1.020486819731092898e-01,2.414695493938116139e-02,-2.582380800337241711e-01,1.047833355051148024e-01,6.982091807406566597e-02,-2.712171364020689035e-01,1.087481449475778822e-01,6.403255801178273088e-02,-1.997787164134826599e-01,1.057481772048220192e-01
3.617521335212009470e-03,-2.258360023314184839e-01,1.021940372964771082e-01,2.420905453228824888e-02,-2.581583318926055082e-01,1.049394902521865458e-01,6.988537198798289163e-02,-2.711341931583237108e-01,1.088876005160560462e-01,6.409459880198604964e-02,-1.996979238648109445e-01,1.058414316981945019e-01
3.547237083050554241e-03,-2.258644442235854255e-01,1.021680611998161819e-01,2.413570806494062457e-02,-2.581879208353588528e-01,1.049229590121311811e-01,6.980904540700058614e-02,-2.711661167550459273e-01,1.088977814314150694e-01,6.402318123556453855e-02,-1.997293021962390225e-01,1.058550736547506504e-01
3.557766507436027625e-03,-2.258883495850744216e-01,1.020825138632544676e-01,2.414768909851374226e-02,-2.582121457214553439e-01,1.048227749142133514e-01,6.982174298389226541e-02,-2.711901517317180099e-01,1.087899764756871251e-01,6.403281263070195739e-02,-1.997522931609881369e-01,1.057777651072479147e-01
3.608181682861331951e-03,-2.260738380771595557e-01,1.017214449828747341e-01,2.419877662860535697e-02,-2.584022662001284609e-01,1.044013469360486335e-01,6.987459482131314070e-02,-2.713873772747062985e-01,1.083247446171172884e-01,6.408576511661212560e-02,-1.999448507893912819e-01,1.054251534081906694e-01
3.521549210853430756e-03,-2.259247519294933504e-01,1.019911624719608279e-01,2.410891122457801267e-02,-2.582502045428935467e-01,1.047311220072381782e-01,6.978106236356629299e-02,-2.712314572412562463e-01,1.087095909683959971e-01,6.399686240035490359e-02,-1.997926787084667588e-01,1.057101374077481365e-01
3.568749270963830766e-03,-2.258947350924363218e-01,1.021569665982563213e-01,2.415701519165898425e-02,-2.582190178063665797e-01,1.049039272839857040e-01,6.983088125415118363e-02,-2.711987679879349633e-01,1.088675835109852164e-01,6.404611905348360501e-02,-1.997614784609313132e-01,1.058339453567839483e-01
3.520297436972789906e-03,-2.258804835031661684e-01,1.021849809813727139e-01,2.410818925345905792e-02,-2.582038897969043401e-01,1.049450273075917123e-01,6.978040891803337364e-02,-2.711818510210996513e-01,1.089334355026475298e-01,6.399488496279927274e-02,-1.997449726629003108e-01,1.058915788109057593e-01
3.486224231094466053e-03,-2.258540797009763734e-01,1.021913899254866948e-01,2.407188098397786483e-02,-2.581783809147529807e-01,1.049576196147563867e-01,6.974282222260254349e-02,-2.711585565227483396e-01,1.089534542109236864e-01,6.396183334599743475e-02,-1.997216699104545079e-01,1.059031807994589569e-01
3.547967106780645918e-03,-2.258684379667769970e-01,1.021439634762755233e-01,2.413597781472132109e-02,-2.581928465270130202e-01,1.048913560439570514e-01,6.980919221675185860e-02,-2.711726445410055919e-01,1.088623579651776807e-01,6.402441096149236177e-02,-1.997350740236097100e-01,1.058353803414189831e-01
3.574385885902989224e-03,-2.258293215669918141e-01,1.022161230022468198e-01,2.416402348877333406e-02,-2.581522715781267574e-01,1.049684793673325706e-01,6.983865292499169541e-02,-2.711295231346791956e-01,1.089315204292351097e-01,6.405108497957244518e-02,-1.996930942253340446e-01,1.058830042178498104e-01
3.531367557609285668e-03,-2.258994700398935795e-01,1.020631037503702682e-01,2.412023847668495757e-02,-2.582232292028372456e-01,1.048116901968817877e-01,6.979313834507612502e-02,-2.712013545862425046e-01,1.087917662892146642e-01,6.400575531999828927e-02,-1.997637202322971872e-01,1.057712754736513522e-01
3.572684134119513688e-03,-2.259238877388244915e-01,1.020839496016661407e-01,2.416306371248642948e-02,-2.582477811267946954e-01,1.048196258731202840e-01,6.983766470845792496e-02,-2.712258742226889563e-01,1.087802382006946983e-01,6.404811045735508968e-02,-1.997878517235573137e-01,1.057731179635008900e-01
3.519229006046814545e-03,-2.258467711142813361e-01,1.022047795352894195e-01,2.410847882463747899e-02,-2.581686490055939420e-01,1.049725839154855705e-01,6.978104073360821835e-02,-2.711436373646710640e-01,1.089667411869614244e-01,6.399229997462452246e-02,-1.997076320439273855e-01,1.059105354717295999e-01
3.552486187172597398e-03,-2.258759866307895880e-01,1.021978999209718630e-01,2.414127116179851790e-02,-2.581996574384251009e-01,1.049481687057490231e-01,6.981497997186503213e-02,-2.711780948910842981e-01,1.089179308367714816e-01,6.402868240221799845e-02,-1.997410248054334869e-01,1.058820541681375904e-01
3.528013731055247570e-03,-2.260120092799164371e-01,1.018482995101669258e-01,2.411689066713359336e-02,-2.583390999436331326e-01,1.045573759821687987e-01,6.978979140466642916e-02,-2.713220711045465361e-01,1.085216066276531305e-01,6.400239343943234238e-02,-1.998807986302261752e-01,1.055884545388978968e-01
3.580172252686399104e-03,-2.259033261902077261e-01,1.021028881605191285e-01,2.416991110010611316e-02,-2.582274033610792996e-01,1.048412140810198595e-01,6.984457564060701784e-02,-2.712062282248046130e-01,1.087986944442923404e-01,6.405677804991334601e-02,-1.997684981468080545e-01,1.057812635028607257e-01
3.528450024303596277e-03,-2.258488454460447215e-01,1.022423510260673102e-01,2.411714932612814971e-02,-2.581711864547372448e-01,1.050088420123410082e-01,6.978989232824325817e-02,-2.711473058272680925e-01,1.089972501219516610e-01,6.400279519774536297e-02,-1.997112803931290481e-01,1.059384029356625484e-01
3.568660200522162651e-03,-2.259320945117483104e-01,1.020014996794590539e-01,2.415688477800059450e-02,-2.582582082352428143e-01,1.047271408670150256e-01,6.983088428931444325e-02,-2.712406981031761366e-01,1.086802727931901746e-01,6.404637277024854969e-02,-1.998014901869990256e-01,1.056916664409148776e-01
3.490307788648124021e-03,-2.259782974215362450e-01,1.019107692221848382e-01,2.407696531333198761e-02,-2.583055662932634555e-01,1.046345458019955349e-01,6.974822025325408403e-02,-2.712895242934539319e-01,1.086144746227364205e-01,6.396492605337042447e-02,-1.998488297539695591e-01,1.056592350304996070e-01
3.509023049527000560e-03,-2.259421136601679481e-01,1.020266231483668573e-01,2.409638294678555573e-02,-2.582680060976503822e-01,1.047614047084472338e-01,6.976846615240434035e-02,-2.712498678748740955e-01,1.087386659536165590e-01,6.398419964223352185e-02,-1.998105764858590372e-01,1.057515811023676949e-01
3.541618043227591495e-03,-2.259445910217800779e-01,1.019876986566682769e-01,2.413039076918008924e-02,-2.582698418401118690e-01,1.047194264563045124e-01,6.980351325146942620e-02,-2.712503012302894811e-01,1.086893235952716696e-01,6.401662545345390698e-02,-1.998112124237359233e-01,1.057024708643227312e-01
3.502626651982108930e-03,-2.257872179331122386e-01,1.023221057198764189e-01,2.408937734869292732e-02,-2.581095535458156620e-01,1.051031227805090534e-01,6.976101389202282732e-02,-2.710864767905752371e-01,1.091015731190559251e-01,6.397787921646863607e-02,-1.996513190752591815e-01,1.060150921704396676e-01
3.578625121846486234e-03,-2.258788495525712037e-01,1.022185967468169504e-01,2.416923583510914922e-02,-2.582013806962761837e-01,1.049685913867001996e-01,6.984417125025084438e-02,-2.711775063516604911e-01,1.089317926627580424e-01,6.405436270775533014e-02,-1.997409863250416417e-01,1.058896728982543639e-01
3.529246492188643780e-03,-2.258980995482804677e-01,1.020417325240574186e-01,2.411736348430364510e-02,-2.582229106668174623e-01,1.047835867269984039e-01,6.979001860082090225e-02,-2.712029570023626879e-01,1.087602056791989735e-01,6.400436333418267620e-02,-1.997645888486431209e-01,1.057537928993084464e-01
3.597438813089728904e-03,-2.258445610221749278e-01,1.022414253294430947e-01,2.418962696221386294e-02,-2.581657034550647323e-01,1.049959268568002313e-01,6.986550612500266877e-02,-2.711391958717395134e-01,1.089568716654325115e-01,6.407254090616425202e-02,-1.997035411967008622e-01,1.059004743980928032e-01
3.501927896389929462e-03,-2.259086100009013720e-01,1.020467508620391400e-01,2.408897975598142671e-02,-2.582338808780955119e-01,1.047911812304042484e-01,6.976064850205554446e-02,-2.712148548019929217e-01,1.087760923325753332e-01,6.397675404513816777e-02,-1.997762594076763210e-01,1.057716918712159476e-01
3.572205734551053835e-03,-2.259284190193901753e-01,1.020014298184432761e-01,2.416294416640933987e-02,-2.582527803873934658e-01,1.047288631506843593e-01,6.983770997194634067e-02,-2.712313856400627721e-01,1.086858949752931014e-01,6.404738463890305433e-02,-1.997926731508340992e-01,1.056967045242363790e-01
3.553768941629432965e-03,-2.260042862387332818e-01,1.018491064630293874e-01,2.414337234322652334e-02,-2.583310238557074423e-01,1.045568742537636708e-01,6.981720424048719342e-02,-2.713134193655335480e-01,1.085122520111284627e-01,6.402887969284340453e-02,-1.998724664628517000e-01,1.055731507162102206e-01
3.489021044574068531e-03,-2.259368817943464836e-01,1.020022073141601121e-01,2.407546270901965088e-02,-2.582628388111774531e-01,1.047431309071605171e-01,6.974647839521644355e-02,-2.712449184462679130e-01,1.087319228415148109e-01,6.396349925707504880e-02,-1.998056881088875192e-01,1.057408878660627688e-01
3.448256847264352665e-03,-2.259744366549040484e-01,1.019941179950951682e-01,2.403294431714180293e-02,-2.583016629779572026e-01,1.047332455251418909e-01,6.970258832982792474e-02,-2.712861363101606305e-01,1.087299434867164960e-01,6.392277752594248408e-02,-1.998461010860974885e-01,1.057520376134970241e-01
3.527353209385936106e-03,-2.259739622731208319e-01,1.019485973600907924e-01,2.411586327820924511e-02,-2.583001817086603702e-01,1.046708261806708340e-01,6.978873427896004067e-02,-2.712821111672410468e-01,1.086388091238607440e-01,6.400227193324348196e-02,-1.998420295548096193e-01,1.056749667082476224e-01
3.468326327355997218e-03,-2.259838215575629694e-01,1.019515827253712481e-01,2.405561583997332248e-02,-2.583098674910886960e-01,1.046850794653642197e-01,6.972632454162829008e-02,-2.712913696411196063e-01,1.086792621318873886e-01,6.394078424189625354e-02,-1.998512917562256519e-01,1.057135304558399075e-01
3.457847005464302625e-03,-2.258863606033982285e-01,1.022295569471602106e-01,2.404325566883178111e-02,-2.582111352774622559e-01,1.049920978126380744e-01,6.971373398473175442e-02,-2.711919464664508395e-01,1.089911574307201314e-01,6.393290766216479237e-02,-1.997544864590322100e-01,1.059540331575574007e-01
3.594916954558810551e-03,-2.258442159718197784e-01,1.022914531763555457e-01,2.418623781241105095e-02,-2.581660419127610462e-01,1.050444175373248662e-01,6.986206921344025045e-02,-2.711410924022987778e-01,1.090008069487625048e-01,6.407133977125183122e-02,-1.997052900067183279e-01,1.059436256062825515e-01
3.566433851960378043e-03,-2.258180283752795614e-01,1.022230935236112526e-01,2.415578871274264711e-02,-2.581403967875352534e-01,1.049843805857415407e-01,6.983007595866908002e-02,-2.711168425073795518e-01,1.089539986546202155e-01,6.404289010864649967e-02,-1.996810913196038761e-01,1.058889209542437232e-01
3.580767790450155308e-03,-2.258100459145287175e-01,1.022599766197910681e-01,2.417258885460122145e-02,-2.581309121063856682e-01,1.050204572790881669e-01,6.984786406310256046e-02,-2.711039708084810873e-01,1.089897782658418024e-01,6.405522537536467720e-02,-1.996685839159235143e-01,1.059265111084132516e-01
3.457761056582478454e-03,-2.259332409503404526e-01,1.019937563366574984e-01,2.404419406053530384e-02,-2.582583875663986839e-01,1.047442857446789638e-01,6.971414152972260636e-02,-2.712388011132242371e-01,1.087506917240193549e-01,6.393005106854801611e-02,-1.997999383475890511e-01,1.057530337342647009e-01
3.478056086653066870e-03,-2.258521613004748907e-01,1.022093766993111830e-01,2.406464816408283511e-02,-2.581753909146629611e-01,1.049811619626874887e-01,6.973534173093831612e-02,-2.711532630325385607e-01,1.089872961305212856e-01,6.395162404806221945e-02,-1.997167558575253243e-01,1.059333115966840377e-01
3.506967042896033671e-03,-2.258226278734687675e-01,1.022650566117863646e-01,2.409541329808482721e-02,-2.581442922793427686e-01,1.050413185647642300e-01,6.976751459473752581e-02,-2.711193046675968166e-01,1.090406614144314029e-01,6.398040326848684900e-02,-1.996838876824270359e-01,1.059676642152222736e-01
3.531313774598671129e-03,-2.258324483989145870e-01,1.022534103310578923e-01,2.411934004419869285e-02,-2.581555299281543259e-01,1.050162556717655071e-01,6.979236402788882576e-02,-2.711333121861925211e-01,1.089960263189824474e-01,6.400733957424055431e-02,-1.996971000088489934e-01,1.059376197145407983e-01
3.484377538338787050e-03,-2.258211260656992347e-01,1.022204003340855261e-01,2.407054306234174268e-02,-2.581447716595208219e-01,1.049905021631998420e-01,6.974160287102008915e-02,-2.711237090237729186e-01,1.089890028075888723e-01,6.395939858281850243e-02,-1.996872361804388485e-01,1.059313516818157219e-01
3.483681227514093259e-03,-2.258642200440024450e-01,1.022405939463842811e-01,2.406956583031100508e-02,-2.581885780461817825e-01,1.050044634200686527e-01,6.974077892410732171e-02,-2.711688086133461351e-01,1.089970109176612717e-01,6.395947799057985494e-02,-1.997318306383825681e-01,1.059494698671735319e-01
3.399450845408207023e-03,-2.258611677301909926e-01,1.021749183013676565e-01,2.398210061260301271e-02,-2.581864742895292331e-01,1.049517553520583346e-01,6.964967052563539318e-02,-2.711685659235995027e-01,1.089797674671266897e-01,6.387302969868341451e-02,-1.997310631619261256e-01,1.059356930484976617e-01
3.538561366811847353e-03,-2.259590705967589319e-01,1.020424587952621781e-01,2.412772679437565765e-02,-2.582842516361446572e-01,1.047720516893838189e-01,6.980124195567477541e-02,-2.712645271452269746e-01,1.087380303926967079e-01,6.401373577530888870e-02,-1.998254270690828782e-01,1.057526457178608464e-01
3.614946728960975741e-03,-2.257616674822697511e-01,1.024312870473264581e-01,2.420694910204965189e-02,-2.580813627715058400e-01,1.052040968637276835e-01,6.988357206947796996e-02,-2.710532721430100045e-01,1.091616476347369441e-01,6.409188633967879967e-02,-1.996197518883308653e-01,1.060533796981797394e-01
3.511377370359815286e-03,-2.259037541793249004e-01,1.020565554948197479e-01,2.409968503105486964e-02,-2.582277674777908594e-01,1.048063721340612431e-01,6.977173817740123241e-02,-2.712062469587885882e-01,1.087950007599010893e-01,6.398494111277205909e-02,-1.997683185687800511e-01,1.057803471793624245e-01
3.541303211773108583e-03,-2.259177593767751069e-01,1.020630806636233512e-01,2.412994548711303380e-02,-2.582424845228742383e-01,1.048020025477821998e-01,6.980316070100592296e-02,-2.712223121032929507e-01,1.087728984875241250e-01,6.401671527262919881e-02,-1.997839383450451811e-01,1.057681400587712900e-01
3.544872714449615048e-03,-2.258243239278650283e-01,1.021949035511889314e-01,2.413363294426741981e-02,-2.581468812065761953e-01,1.049584126906346199e-01,6.980713122409042126e-02,-2.711236304153591403e-01,1.089361081806880793e-01,6.402067536480557375e-02,-1.996877035312814019e-01,1.058737483169394228e-01
3.423592696816080139e-03,-2.257836430815483020e-01,1.023309881808621008e-01,2.400605616809844967e-02,-2.581074076277395934e-01,1.051270895052073412e-01,6.967445953126849556e-02,-2.710877921089241416e-01,1.091511520712785399e-01,6.389919474300763402e-02,-1.996525421086080276e-01,1.060520968682121395e-01
3.503969510284775379e-03,-2.259317965096678815e-01,1.019742895186227793e-01,2.409203185507197489e-02,-2.582567974953763890e-01,1.047143150224072589e-01,6.976384150644651672e-02,-2.712367641752526093e-01,1.087008918389438944e-01,6.397743265607797047e-02,-1.997978108919015727e-01,1.057098726933329708e-01
3.620712101114025028e-03,-2.258166397251525903e-01,1.022410386765293389e-01,2.421224701505233709e-02,-2.581383126975455578e-01,1.049941979080359772e-01,6.988873035386339305e-02,-2.711133096450358826e-01,1.089432295068166884e-01,6.409812876424320072e-02,-1.996778536816110339e-01,1.058777224261320260e-01
3.501473254584913652e-03,-2.258599855655634703e-01,1.020972753673823619e-01,2.408808985187957732e-02,-2.581840584491756352e-01,1.048590264226389596e-01,6.975945184204189464e-02,-2.711634480332091868e-01,1.088526045858494856e-01,6.397637919939699880e-02,-1.997263288369102996e-01,1.058117427215875400e-01
3.580001207883612424e-03,-2.256787436336788188e-01,1.025393832349021789e-01,2.416922624219319804e-02,-2.579978257676695530e-01,1.053398264325430128e-01,6.984395935630183239e-02,-2.709698838593330161e-01,1.093186441435835266e-01,6.405758916520887247e-02,-1.995381379990487647e-01,1.061601045289450873e-01
3.512524210831251270e-03,-2.258922409660754083e-01,1.020754707999743799e-01,2.409920016296991652e-02,-2.582172186265677682e-01,1.048261674554770012e-01,6.977102147247035702e-02,-2.711980929821861119e-01,1.088096540932034367e-01,6.398828002133713500e-02,-1.997601648964668908e-01,1.057872210893472109e-01
3.542830503281572951e-03,-2.258422652100514072e-01,1.022036316008572698e-01,2.413183257960958839e-02,-2.581642034517178663e-01,1.049725738904598998e-01,6.980495305661542360e-02,-2.711397146011262360e-01,1.089586374700735466e-01,6.401745848080868384e-02,-1.997041052362639457e-01,1.058908385295215249e-01
3.436542225221862756e-03,-2.259013595827454868e-01,1.020709711982404067e-01,2.402039050851088181e-02,-2.582268741276335655e-01,1.048364799867019387e-01,6.968902161113256499e-02,-2.712089519204904930e-01,1.088524874504774587e-01,6.391034776571001552e-02,-1.997708861397348989e-01,1.058255326727330220e-01
3.503307423117947572e-03,-2.257954038516876150e-01,1.023059009763667981e-01,2.409108174811176728e-02,-2.581169720917155241e-01,1.050882586903632426e-01,6.976281289797030272e-02,-2.710921313575250791e-01,1.090913502903835403e-01,6.397708002246745018e-02,-1.996571238434557694e-01,1.060062626592075119e-01
3.523464292557607069e-03,-2.258770248660667557e-01,1.020331506341340677e-01,2.411111270168882909e-02,-2.582018354532360505e-01,1.047785273088207431e-01,6.978349784797795163e-02,-2.711820721892546637e-01,1.087576246791016193e-01,6.399879129709523662e-02,-1.997439075897876615e-01,1.057445568216709153e-01
3.547932202298445525e-03,-2.257357870898759611e-01,1.023530130946334049e-01,2.413597750724728527e-02,-2.580568721168733370e-01,1.051389766262089409e-01,6.980922974020199734e-02,-2.710318850463371287e-01,1.091251522998815393e-01,6.402439744111440567e-02,-1.995979960834696754e-01,1.060125983572161035e-01
3.571105776636648854e-03,-2.257400515480202374e-01,1.023413348716923216e-01,2.416060291579311819e-02,-2.580603545680516531e-01,1.051256408624744454e-01,6.983482386430035771e-02,-2.710337084706156974e-01,1.091061126714440582e-01,6.404719252837007271e-02,-1.996001197206182243e-01,1.059918726438553310e-01
3.583966961602631784e-03,-2.257864932525052715e-01,1.022952985741740900e-01,2.417340741478915186e-02,-2.581078270869895941e-01,1.050680337913914575e-01,6.984798070357897681e-02,-2.710828671672664836e-01,1.090389551401982071e-01,6.406087290121438571e-02,-1.996483510866024491e-01,1.059450797808776240e-01
3.529175362083962486e-03,-2.258861284039564432e-01,1.020428434659048506e-01,2.411821259470626339e-02,-2.582096570864656493e-01,1.047928941827077354e-01,6.979071974160018510e-02,-2.711871520008381498e-01,1.087795272509236161e-01,6.400248129204383352e-02,-1.997494558886743210e-01,1.057621378211256319e-01
3.521146414597144114e-03,-2.258941549082821576e-01,1.020479607892481322e-01,2.410920556331814027e-02,-2.582189029417304993e-01,1.047909928093190557e-01,6.978154032299752063e-02,-2.711987475909856671e-01,1.087719470965746310e-01,6.399569742041018305e-02,-1.997603316160380671e-01,1.057670321176146511e-01
3.544216113793366429e-03,-2.258961872460909792e-01,1.021168866948447967e-01,2.413338336249834515e-02,-2.582199892822032439e-01,1.048627478594648388e-01,6.980672247929647911e-02,-2.711981815319155498e-01,1.088375618686605178e-01,6.401902458650635119e-02,-1.997605051429138801e-01,1.058186689629893873e-01
3.500494940359796803e-03,-2.258094617999226728e-01,1.022425372035597885e-01,2.408597120683476575e-02,-2.581334264115643928e-01,1.050140382892572888e-01,6.975716042477965451e-02,-2.711133576267629186e-01,1.090078319273442703e-01,6.397691066061057807e-02,-1.996770989382731509e-01,1.059414943091351730e-01
