m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.382904597377332956e-01,-1.303205904679080318e-01,1.926094857728599896e+00,-5.440253277965636375e-02,-1.298801173410856213e-01,1.947403525317016104e+00,-1.584780576989534839e-01,-1.576974886824180633e-01,1.920881697863544568e+00,-8.730249104342262256e-02,-1.599879729421819774e-01,1.938952926903339424e+00
-1.382895315145348247e-01,-1.303134247404360013e-01,1.926070632465318955e+00,-5.440254042222893160e-02,-1.298679735080789654e-01,1.947382880562873231e+00,-1.584848873864019847e-01,-1.576916117295983355e-01,1.920894419422443544e+00,-8.731089468074068605e-02,-1.599778811351678931e-01,1.938972380049364341e+00
-1.382938434631575675e-01,-1.303099998048693198e-01,1.926089930333786393e+00,-5.440488813631477738e-02,-1.298638606894843006e-01,1.947394431134167103e+00,-1.584852322255771440e-01,-1.576883193043775722e-01,1.920898962765229312e+00,-8.730913920229441127e-02,-1.599740018418938092e-01,1.938968726548067512e+00
-1.382907590282411725e-01,-1.303140819855266030e-01,1.926088612105737008e+00,-5.441020287091540009e-02,-1.298707175766835586e-01,1.947426216165973223e+00,-1.584820760964133213e-01,-1.576917430052589275e-01,1.920893894094978460e+00,-8.731329989505529077e-02,-1.599797806747183804e-01,1.938992156539561806e+00
-1.383030954619297037e-01,-1.302977722644192982e-01,1.926112937541850867e+00,-5.439786259734570584e-02,-1.298518533073573789e-01,1.947353245320138537e+00,-1.584941175807005331e-01,-1.576759925966025044e-01,1.920920021182822124e+00,-8.730379520963359175e-02,-1.599618574175582786e-01,1.938933620173938666e+00
-1.382933470400843634e-01,-1.303139845630276739e-01,1.926097783043518641e+00,-5.439789864628406107e-02,-1.298740116477856144e-01,1.947376828673663018e+00,-1.584822969001622728e-01,-1.576907542566023390e-01,1.920889185558363854e+00,-8.730030384901635299e-02,-1.599816621302406483e-01,1.938935030849454622e+00
-1.382983013937874039e-01,-1.303281890052846725e-01,1.926105985375792029e+00,-5.439880842479750261e-02,-1.298833443900372919e-01,1.947368977006967095e+00,-1.584871744412380545e-01,-1.577061375203286098e-01,1.920903289608052456e+00,-8.730164713666159482e-02,-1.599929125804432362e-01,1.938935712852938753e+00
-1.383037817884253950e-01,-1.303238835252662486e-01,1.926138710447409252e+00,-5.440276882767269145e-02,-1.298807563970386936e-01,1.947395739468430698e+00,-1.584952722103522005e-01,-1.577014388907623799e-01,1.920944109421289792e+00,-8.730867522042490281e-02,-1.599896731400577143e-01,1.938972124256620244e+00
-1.382970703803578782e-01,-1.302986916617866753e-01,1.926089383405198641e+00,-5.440448411784007399e-02,-1.298571229008831374e-01,1.947379677144556176e+00,-1.584847605033491702e-01,-1.576758448661714773e-01,1.920877919791984967e+00,-8.730514007657805275e-02,-1.599653986766274849e-01,1.938933293095760346e+00
-1.382897243732660042e-01,-1.303023486022532873e-01,1.926058438256105454e+00,-5.441486971918724908e-02,-1.298627176705999808e-01,1.947418520224436511e+00,-1.584759623895203307e-01,-1.576790625928452538e-01,1.920839048550537997e+00,-8.731166153560473986e-02,-1.599702632241452316e-01,1.938954500781420620e+00
-1.382943418100512634e-01,-1.303154993763704361e-01,1.926072280628118527e+00,-5.440354123245905171e-02,-1.298703368827274773e-01,1.947369534655284173e+00,-1.584804040522956869e-01,-1.576935170523375562e-01,1.920859052994799976e+00,-8.730218165519418316e-02,-1.599800216885645943e-01,1.938920323128047629e+00
-1.383005713155551208e-01,-1.303222225361176934e-01,1.926105441724877521e+00,-5.440367247007561746e-02,-1.298769552276217154e-01,1.947378657782354194e+00,-1.584898422754771330e-01,-1.577002869323804457e-01,1.920904900301999563e+00,-8.730661584318918922e-02,-1.599867047374738671e-01,1.938946449409519213e+00
-1.382963623135354814e-01,-1.303378946108683378e-01,1.926104409622014790e+00,-5.440089067232522363e-02,-1.298950669385284806e-01,1.947383304378186075e+00,-1.584895341656279433e-01,-1.577154088072380000e-01,1.920916131482827582e+00,-8.730793330749592185e-02,-1.600039001511776582e-01,1.938963830298221280e+00
-1.382939893052271829e-01,-1.303148303030116362e-01,1.926093832888620350e+00,-5.439487766266250246e-02,-1.298681382830690068e-01,1.947358290373365053e+00,-1.584818411193084087e-01,-1.576932192337593686e-01,1.920889492223412320e+00,-8.729654655147393860e-02,-1.599784264379724708e-01,1.938923032952102332e+00
-1.383002556767237989e-01,-1.303146383378336048e-01,1.926099869860177227e+00,-5.440067238150345097e-02,-1.298650230168282849e-01,1.947362404733616437e+00,-1.584961756885543416e-01,-1.576938198324638607e-01,1.920931123529589168e+00,-8.731125806962479474e-02,-1.599765554339680762e-01,1.938966465157867303e+00
-1.382947555952273311e-01,-1.303162055043011469e-01,1.926082584672251574e+00,-5.440414183674220638e-02,-1.298710926763265994e-01,1.947380575612426279e+00,-1.584848375612555038e-01,-1.576942580939747762e-01,1.920885130519278450e+00,-8.730717076849389691e-02,-1.599808094480537068e-01,1.938948584196043434e+00
-1.382957436462337597e-01,-1.303162774072809671e-01,1.926107149104529181e+00,-5.439986703254680311e-02,-1.298700422712351366e-01,1.947384375937861956e+00,-1.584852047190699609e-01,-1.576945834071688535e-01,1.920908618039404603e+00,-8.730288821543091826e-02,-1.599801808986900109e-01,1.938953860824454090e+00
-1.382946655398093472e-01,-1.303434797058693750e-01,1.926107991225071370e+00,-5.440921040847939566e-02,-1.298972828542909463e-01,1.947426268502374658e+00,-1.584856839680698348e-01,-1.577218175941844103e-01,1.920915680335589792e+00,-8.731260683168845516e-02,-1.600074515839364775e-01,1.938997325561964136e+00
-1.382993215794933728e-01,-1.303210559494752119e-01,1.926105328863343846e+00,-5.440563090550353670e-02,-1.298739614381448915e-01,1.947391154942863745e+00,-1.584944556470044286e-01,-1.576996293679663041e-01,1.920930294502716240e+00,-8.731459943635823395e-02,-1.599845036350385774e-01,1.938985331066076512e+00
-1.383031739922109260e-01,-1.303210230112266665e-01,1.926134044115217048e+00,-5.440864743508935786e-02,-1.298772916449640324e-01,1.947416645848176087e+00,-1.584956360036828271e-01,-1.576987529210121253e-01,1.920944141806673056e+00,-8.731478988347021741e-02,-1.599864773446721677e-01,1.938994914323683760e+00
-1.382924377278786643e-01,-1.303177950686816577e-01,1.926090752696587138e+00,-5.440720220232341670e-02,-1.298747414878565209e-01,1.947409959638670252e+00,-1.584839876436865969e-01,-1.576953724707137183e-01,1.920896499077123787e+00,-8.731115392025207145e-02,-1.599836730039981003e-01,1.938978765150118688e+00
-1.382975512512502614e-01,-1.303239448111141452e-01,1.926101070817918037e+00,-5.440059829549270809e-02,-1.298793979985130298e-01,1.947374088543749382e+00,-1.584826056474112344e-01,-1.577017773422965952e-01,1.920882970781632837e+00,-8.729892009881475012e-02,-1.599888007465136985e-01,1.938922631575449529e+00
-1.382989821280891929e-01,-1.303141804522826575e-01,1.926101442515295137e+00,-5.439853139395666587e-02,-1.298758961300918446e-01,1.947360790900300787e+00,-1.584882410623941473e-01,-1.576905245379736087e-01,1.920891806131096002e+00,-8.730191631399762675e-02,-1.599828632351206481e-01,1.938920374515808565e+00
-1.382855611799963524e-01,-1.303086969535934003e-01,1.926056817609882232e+00,-5.441351867310566248e-02,-1.298730998156171490e-01,1.947428021627167549e+00,-1.584691103908641985e-01,-1.576843994558221607e-01,1.920821747712347705e+00,-8.730699896501835366e-02,-1.599790186187173280e-01,1.938945366175602869e+00
-1.382938753594792070e-01,-1.303150062628259664e-01,1.926080524055456156e+00,-5.438974831212341210e-02,-1.298640758310934396e-01,1.947325093866578039e+00,-1.584850962881114156e-01,-1.576944561007219969e-01,1.920894868161026725e+00,-8.729575757934866787e-02,-1.599760711803585589e-01,1.938912892823189349e+00
-1.382909214035182577e-01,-1.303036800378950533e-01,1.926077033476477407e+00,-5.439562767436224855e-02,-1.298605165658847926e-01,1.947356622676657656e+00,-1.584833693060629378e-01,-1.576812694584458774e-01,1.920886335229334385e+00,-8.730185285629110670e-02,-1.599694753440242811e-01,1.938934403148780516e+00
-1.382975972010373755e-01,-1.303169602631547297e-01,1.926115337328622390e+00,-5.439944465236162818e-02,-1.298714379477599046e-01,1.947383603103676419e+00,-1.584915050387668556e-01,-1.576951320095037468e-01,1.920933397427500910e+00,-8.730763841056865537e-02,-1.599813379436440808e-01,1.938972447296450685e+00
-1.382958719485977706e-01,-1.303118479368138294e-01,1.926117997494086742e+00,-5.440662703264136091e-02,-1.298721567188192427e-01,1.947421492027993972e+00,-1.584851059251698446e-01,-1.576885706741655846e-01,1.920910254540414197e+00,-8.730854987874742124e-02,-1.599797195920763804e-01,1.938977502031255629e+00
-1.382957423836237987e-01,-1.303101290165610826e-01,1.926066808078117809e+00,-5.440875541839381574e-02,-1.298662073799073668e-01,1.947379104335644318e+00,-1.584840958770142305e-01,-1.576878817522820997e-01,1.920861066878465362e+00,-8.730942267839018889e-02,-1.599754424957807453e-01,1.938936184770272853e+00
-1.383005222959813874e-01,-1.303307863618922424e-01,1.926112909740986812e+00,-5.439810623585483035e-02,-1.298843163364064857e-01,1.947364330024875745e+00,-1.584925698441455033e-01,-1.577091606011901403e-01,1.920924794197192753e+00,-8.730480382128411043e-02,-1.599945599426985665e-01,1.938948551974444490e+00
-1.382979905059896486e-01,-1.303215924661857983e-01,1.926119406073708573e+00,-5.440084728400843006e-02,-1.298764379721875362e-01,1.947391660701734528e+00,-1.584867851899328384e-01,-1.576996228838298264e-01,1.920916837214935668e+00,-8.730329913920986673e-02,-1.599861357402968531e-01,1.938957349915870987e+00
-1.382931586200091267e-01,-1.303309300812109384e-01,1.926084413732291667e+00,-5.440132755359794459e-02,-1.298884191699415935e-01,1.947377663477477316e+00,-1.584865865055446188e-01,-1.577083777121910668e-01,1.920896780889197464e+00,-8.730818513334850928e-02,-1.599971387593125960e-01,1.938957059869783617e+00
-1.382985351234100047e-01,-1.303178927557857025e-01,1.926098656756127792e+00,-5.439172974032190078e-02,-1.298703263860215007e-01,1.947332717014164993e+00,-1.584962085434263590e-01,-1.576965760166232078e-01,1.920934124406414867e+00,-8.730516477643565643e-02,-1.599810495681321110e-01,1.938945048698292206e+00
-1.382929782934109175e-01,-1.303171040192657448e-01,1.926076518780377000e+00,-5.439135662426147072e-02,-1.298717600670050432e-01,1.947331098765495927e+00,-1.584865109024349017e-01,-1.576952207252297344e-01,1.920892826131981534e+00,-8.729958264668977175e-02,-1.599815768095932123e-01,1.938919771165895645e+00
-1.382937219052549072e-01,-1.303076405411240923e-01,1.926069930004618014e+00,-5.439687555600358077e-02,-1.298607399086439684e-01,1.947343318845315752e+00,-1.584857795022596993e-01,-1.576861338245251209e-01,1.920882481826550414e+00,-8.730287108335697821e-02,-1.599711693194567630e-01,1.938925460729766126e+00
-1.382965234600208315e-01,-1.303077019557149219e-01,1.926088176644680905e+00,-5.439495125848115703e-02,-1.298591664610438401e-01,1.947342884789291295e+00,-1.584910787103400442e-01,-1.576866059901423367e-01,1.920912632693988487e+00,-8.730429349498622371e-02,-1.599702560618489200e-01,1.938940485559539129e+00
-1.382946593158892179e-01,-1.303097119708686857e-01,1.926089634564503328e+00,-5.441032153110789138e-02,-1.298685048703447642e-01,1.947412411845989899e+00,-1.584820447345779981e-01,-1.576867976942137872e-01,1.920876636355789424e+00,-8.730958696725323043e-02,-1.599766602692602735e-01,1.938960184421217425e+00
-1.383001759470418868e-01,-1.303053668604448045e-01,1.926102944852641441e+00,-5.440518170729008451e-02,-1.298608371425751806e-01,1.947383686266762171e+00,-1.584871772763979947e-01,-1.576832284958926966e-01,1.920892534823769093e+00,-8.730538987395770889e-02,-1.599702696495247656e-01,1.938939681713077068e+00
-1.382972823335294477e-01,-1.303427883370356644e-01,1.926108095435903333e+00,-5.439450014834318337e-02,-1.298951980221406954e-01,1.947358046607327919e+00,-1.584854328201528162e-01,-1.577213894762495294e-01,1.920906030205687953e+00,-8.729696682688095621e-02,-1.600058341255115590e-01,1.938927144157331028e+00
-1.382906289638614339e-01,-1.303324184411556452e-01,1.926105086441200376e+00,-5.439684783799569184e-02,-1.298883672773785136e-01,1.947390619727026095e+00,-1.584809753342505123e-01,-1.577102064681778215e-01,1.920907265815083420e+00,-8.730057252209566521e-02,-1.599976577156317081e-01,1.938959820985439952e+00
-1.382983728905885223e-01,-1.303298552328479576e-01,1.926096436541016255e+00,-5.439671620461432322e-02,-1.298787741677766838e-01,1.947350757313846881e+00,-1.584927357237170265e-01,-1.577093771678887701e-01,1.920923411174491946e+00,-8.730585804240838244e-02,-1.599908679432053560e-01,1.938951172314395288e+00
-1.383006346565757716e-01,-1.303115793220167296e-01,1.926123146233398753e+00,-5.440568294923805309e-02,-1.298688252358565776e-01,1.947404092338668180e+00,-1.584907968205169215e-01,-1.576890452725031866e-01,1.920922914219935995e+00,-8.730935530023190005e-02,-1.599775960680609732e-01,1.938971233926747084e+00
-1.382904795578089319e-01,-1.303156694981508767e-01,1.926069826657432538e+00,-5.440679972572188411e-02,-1.298666025501945265e-01,1.947395028110100901e+00,-1.584832840177883839e-01,-1.576947230585899751e-01,1.920888246083344075e+00,-8.731192937446223545e-02,-1.599779243266584161e-01,1.938976977274122993e+00
-1.382892957251622146e-01,-1.303213366009781105e-01,1.926059071296319702e+00,-5.440716822215846404e-02,-1.298813724849688656e-01,1.947390567667628636e+00,-1.584773712542293933e-01,-1.576981326838927111e-01,1.920847224623851268e+00,-8.730690820665323870e-02,-1.599890508082853768e-01,1.938938487974700919e+00
-1.382877516445562005e-01,-1.303268429954783092e-01,1.926089033803442652e+00,-5.440525910224422446e-02,-1.298858375852288694e-01,1.947419073170725268e+00,-1.584767986630926662e-01,-1.577039029760889943e-01,1.920882339038863407e+00,-8.730611222096645863e-02,-1.599939389041413196e-01,1.938972835236968395e+00
-1.382889604021976804e-01,-1.303270843627030717e-01,1.926080490171609538e+00,-5.440497107450911057e-02,-1.298878988829615388e-01,1.947404679977539743e+00,-1.584834830493286328e-01,-1.577037475811780831e-01,1.920892979289997582e+00,-8.731202639193350046e-02,-1.599953316731572983e-01,1.938980248998352973e+00
-1.382917467354986552e-01,-1.303105663971694250e-01,1.926068769011422654e+00,-5.439515410848931587e-02,-1.298649563096014314e-01,1.947343185513884523e+00,-1.584823106145335225e-01,-1.576887300083486820e-01,1.920873772322661210e+00,-8.729947750632241488e-02,-1.599748586130055050e-01,1.938916909870781913e+00
-1.382962304839374101e-01,-1.303054326919280415e-01,1.926089533760639183e+00,-5.439958730083038069e-02,-1.298650572456395424e-01,1.947363859892515814e+00,-1.584864511323331171e-01,-1.576823129862957307e-01,1.920886446351505406e+00,-8.730354040907115087e-02,-1.599728806698866301e-01,1.938928714682839782e+00
-1.382928423231565562e-01,-1.303330023552885797e-01,1.926085748217386762e+00,-5.439890496413595650e-02,-1.298828195516155137e-01,1.947370536920512762e+00,-1.584880546731839979e-01,-1.577123264407472303e-01,1.920914992582969827e+00,-8.730799100827368875e-02,-1.599945811445361576e-01,1.938969542591630235e+00
-1.382988798249487339e-01,-1.303226199444910138e-01,1.926122381665893890e+00,-5.439588233623991742e-02,-1.298726757571742607e-01,1.947371433007794694e+00,-1.584929487985561325e-01,-1.577018597444714010e-01,1.920946716555544498e+00,-8.730487326877098275e-02,-1.599843142804258100e-01,1.938969625020766641e+00
-1.382953153630095133e-01,-1.303225004052958325e-01,1.926115890401494779e+00,-5.440508731011205190e-02,-1.298779549652798460e-01,1.947415412388556755e+00,-1.584914489342514332e-01,-1.577004673172542615e-01,1.920941547968838092e+00,-8.731470967192404842e-02,-1.599875050465450199e-01,1.939008594553610410e+00
-1.382935910354625986e-01,-1.303284835505835459e-01,1.926091536091499634e+00,-5.440060947744496805e-02,-1.298810019982444830e-01,1.947380148678024669e+00,-1.584818818867268497e-01,-1.577070888417853034e-01,1.920890037472498868e+00,-8.730197546169390921e-02,-1.599916287343866594e-01,1.938944918382976779e+00
-1.383047536071391193e-01,-1.303222727593365826e-01,1.926127942067779486e+00,-5.439898772921087505e-02,-1.298723279634337868e-01,1.947366059272740424e+00,-1.585022694256080777e-01,-1.577015350156099338e-01,1.920965863403614193e+00,-8.731211667944836774e-02,-1.599839912147446308e-01,1.938980564943366458e+00
-1.382995307833164711e-01,-1.303046775706326321e-01,1.926115230170520221e+00,-5.439988185340619703e-02,-1.298566342422341480e-01,1.947377539238596578e+00,-1.584912469504858312e-01,-1.576834393585524463e-01,1.920927870123738890e+00,-8.730586140888542401e-02,-1.599675046879557583e-01,1.938961196404644483e+00
-1.382946354952276080e-01,-1.303201912679369801e-01,1.926101720451536936e+00,-5.439998740892456469e-02,-1.298751014847527030e-01,1.947383814752920772e+00,-1.584897687305690805e-01,-1.576982753457030761e-01,1.920924094653190028e+00,-8.730907760356017289e-02,-1.599848498703572708e-01,1.938975624048602242e+00
-1.382951497190771928e-01,-1.303348719910378539e-01,1.926103701221324238e+00,-5.439601962739126079e-02,-1.298891415601588495e-01,1.947368106092706608e+00,-1.584833366341495409e-01,-1.577130297705313933e-01,1.920899444429678748e+00,-8.729805871664782224e-02,-1.599990528696781378e-01,1.938932947475040747e+00
-1.382844163079014754e-01,-1.303124808129617895e-01,1.926052318846183553e+00,-5.439765265734067962e-02,-1.298708650679693544e-01,1.947365541973187453e+00,-1.584740621591207432e-01,-1.576896850874060785e-01,1.920848705717998151e+00,-8.729970994009036978e-02,-1.599792029183815800e-01,1.938924839712631076e+00
-1.382893269279693582e-01,-1.303382747055906177e-01,1.926094037671913117e+00,-5.440580581202256183e-02,-1.298993214201532020e-01,1.947420074000692836e+00,-1.584763461942637064e-01,-1.577148072294275172e-01,1.920876718131795613e+00,-8.730456476691639267e-02,-1.600065810198287031e-01,1.938962685820597942e+00
-1.382901427713243425e-01,-1.303143456701953695e-01,1.926072660921862134e+00,-5.439738217481726590e-02,-1.298673981746528427e-01,1.947362155460861999e+00,-1.584800981778373141e-01,-1.576928392436346416e-01,1.920877038398786318e+00,-8.730054704203688010e-02,-1.599778339037045971e-01,1.938933262405989399e+00
-1.382982256662843301e-01,-1.303144314543790150e-01,1.926101828573454799e+00,-5.440575901949801924e-02,-1.298701214583157237e-01,1.947392536613300917e+00,-1.584898326913211641e-01,-1.576922990203779018e-01,1.920909326637466608e+00,-8.731069922445916509e-02,-1.599795323442710915e-01,1.938966913644528001e+00
-1.382909459611774972e-01,-1.303186575476539821e-01,1.926079850552874673e+00,-5.440482063460144041e-02,-1.298747309839511088e-01,1.947395537902635088e+00,-1.584770564659482850e-01,-1.576963877424846228e-01,1.920865300223424166e+00,-8.730291546366358846e-02,-1.599839419876290247e-01,1.938942514446066356e+00
-1.382897945430500153e-01,-1.303072469915176612e-01,1.926098856905043455e+00,-5.440019288201580067e-02,-1.298670324138027632e-01,1.947400935784141085e+00,-1.584771585100910596e-01,-1.576840738698619404e-01,1.920884416455147736e+00,-8.730010870351513630e-02,-1.599747766076301536e-01,1.938949775230667916e+00
-1.382900753872797761e-01,-1.303157941309123491e-01,1.926097382518548340e+00,-5.441561431770219198e-02,-1.298758971441654753e-01,1.947459004442496200e+00,-1.584815048997048892e-01,-1.576926243274888728e-01,1.920898724451055140e+00,-8.731805441875081786e-02,-1.599836043193083313e-01,1.939017544837900120e+00
-1.383033247567698187e-01,-1.303240366884862445e-01,1.926195989902364847e+00,-5.439790089797660877e-02,-1.298724806056386349e-01,1.947435424086754407e+00,-1.584902684691573693e-01,-1.577035846091446314e-01,1.920994224597836197e+00,-8.729938112023699626e-02,-1.599846637217305079e-01,1.939006197350545024e+00
-1.382936235262609004e-01,-1.303212262398681376e-01,1.926109595596111834e+00,-5.440460824671874279e-02,-1.298754514129469573e-01,1.947413867949917998e+00,-1.584825173546138832e-01,-1.576994320163780383e-01,1.920908334449360932e+00,-8.730612831381286132e-02,-1.599854210925256148e-01,1.938976893410859326e+00
-1.382866642412677871e-01,-1.303211874822827188e-01,1.926093392372725033e+00,-5.440163779505619718e-02,-1.298829066211652505e-01,1.947413520615723037e+00,-1.584695277068410013e-01,-1.576974931937126789e-01,1.920858833079481132e+00,-8.729602767871016966e-02,-1.599898311598706435e-01,1.938937964869571040e+00
-1.382809181435488421e-01,-1.303144322403796129e-01,1.926036512442744542e+00,-5.440098883175262939e-02,-1.298733040049185605e-01,1.947376626894655738e+00,-1.584726776688228089e-01,-1.576915538568547936e-01,1.920840671573321723e+00,-8.730449128361023048e-02,-1.599814887064407998e-01,1.938941013308028261e+00
-1.382943782524087561e-01,-1.303113185215494796e-01,1.926114036226433957e+00,-5.441293458905601538e-02,-1.298700977950560664e-01,1.947448195537618831e+00,-1.584787567430481769e-01,-1.576883789604351105e-01,1.920889275012527264e+00,-8.730852880415912454e-02,-1.599782271838967873e-01,1.938981598692169905e+00
-1.383000769930246010e-01,-1.302964183423060140e-01,1.926125256309553890e+00,-5.439971694776128686e-02,-1.298484634102113067e-01,1.947384761029719025e+00,-1.584900914266809679e-01,-1.576751383956769559e-01,1.920931056806452375e+00,-8.730391956417393740e-02,-1.599592767268056825e-01,1.938961269604274618e+00
-1.382906323791271430e-01,-1.303183364768826791e-01,1.926101402130015572e+00,-5.441116834555752291e-02,-1.298799455172002792e-01,1.947443401734089363e+00,-1.584707998656041117e-01,-1.576946485968501732e-01,1.920856492407438054e+00,-8.730188671439891024e-02,-1.599868911864105736e-01,1.938953684197207039e+00
-1.382960396254045432e-01,-1.303037026669227327e-01,1.926108541995509515e+00,-5.440193947636545735e-02,-1.298600454225827261e-01,1.947392826073797822e+00,-1.584820562161124990e-01,-1.576813404210829217e-01,1.920893142847623025e+00,-8.730095223094581913e-02,-1.599691204737865857e-01,1.938942891426819637e+00
-1.382814797921884387e-01,-1.303234576001991163e-01,1.926063255542521224e+00,-5.439913509820053228e-02,-1.298801809503593863e-01,1.947393829251248043e+00,-1.584719233623825274e-01,-1.577010856863013122e-01,1.920864970066712196e+00,-8.730150227457240952e-02,-1.599891966615776540e-01,1.938956753733268812e+00
-1.382802524956237289e-01,-1.303264388962569464e-01,1.926067929943870549e+00,-5.441321853852936624e-02,-1.298897404654242027e-01,1.947458758118880695e+00,-1.584669672658056694e-01,-1.577024626535818708e-01,1.920846764068720791e+00,-8.730953240316638442e-02,-1.599961529066120103e-01,1.938988852556027709e+00
-1.382930484091860479e-01,-1.303305706735208014e-01,1.926108593936598945e+00,-5.439761525063575159e-02,-1.298816141062165974e-01,1.947387511987867859e+00,-1.584821322229617024e-01,-1.577095384335018835e-01,1.920912083354642252e+00,-8.730016554299790954e-02,-1.599928275680106704e-01,1.938958998220891017e+00
-1.382950177686649851e-01,-1.303242501521154895e-01,1.926136330784684603e+00,-5.439829335441646874e-02,-1.298802457098411356e-01,1.947410261143402987e+00,-1.584868377799124872e-01,-1.577020348046988818e-01,1.920944219921049134e+00,-8.730401247395934428e-02,-1.599895264622507307e-01,1.938987215494613281e+00
-1.382919715490469881e-01,-1.303157394373643807e-01,1.926081943677542929e+00,-5.439763247877018454e-02,-1.298686858883456030e-01,1.947365214934059452e+00,-1.584797610724490158e-01,-1.576942304146328466e-01,1.920877898228416036e+00,-8.729862196028087551e-02,-1.599791323455946324e-01,1.938927872847482137e+00
-1.382864826645000822e-01,-1.303089060594219972e-01,1.926044314643502897e+00,-5.440273864997976355e-02,-1.298662832651282795e-01,1.947369398358722359e+00,-1.584721267819655943e-01,-1.576863187103748343e-01,1.920826292875379648e+00,-8.730001664964846808e-02,-1.599749787814812030e-01,1.938911361309895387e+00
-1.382813723943981943e-01,-1.303062911076474928e-01,1.926057972495176518e+00,-5.439492733800226076e-02,-1.298601807520544660e-01,1.947372355940250044e+00,-1.584735267697769401e-01,-1.576846155857649090e-01,1.920870010128127303e+00,-8.729969742360402241e-02,-1.599703236873456225e-01,1.938948684873945894e+00
-1.382918787368159763e-01,-1.303150058788816734e-01,1.926100497918125765e+00,-5.441144063889982035e-02,-1.298768536727636091e-01,1.947438673740783388e+00,-1.584784093998713450e-01,-1.576913456814446335e-01,1.920880277436741723e+00,-8.730926853886614158e-02,-1.599837991614413979e-01,1.938976546998099293e+00
-1.382860261835512361e-01,-1.303157958873331912e-01,1.926074127594128882e+00,-5.440585448281940600e-02,-1.298760419439123348e-01,1.947413317649463904e+00,-1.584722188182982605e-01,-1.576925241799329303e-01,1.920854637391419040e+00,-8.730327722431566184e-02,-1.599836189458528346e-01,1.938951862677488203e+00
-1.382904044707268243e-01,-1.303176622859053835e-01,1.926087635246441998e+00,-5.440075975694792093e-02,-1.298716897075173904e-01,1.947389424808542158e+00,-1.584793788667160086e-01,-1.576959155591043937e-01,1.920886936868647865e+00,-8.730244884896877500e-02,-1.599817368420041463e-01,1.938953385888868342e+00
-1.382841665486680416e-01,-1.303140236470225199e-01,1.926051241410315473e+00,-5.438999558398960321e-02,-1.298678343462394413e-01,1.947335193429381217e+00,-1.584679801385436015e-01,-1.576922509893551316e-01,1.920830413925056712e+00,-8.728659918387707273e-02,-1.599778807634766598e-01,1.938879342641497194e+00
-1.382872850755202665e-01,-1.303200582726796175e-01,1.926068160792840489e+00,-5.439945297418328357e-02,-1.298799298190211893e-01,1.947377208931480919e+00,-1.584690971012296390e-01,-1.576967908330684787e-01,1.920831780292341806e+00,-8.729304790570760475e-02,-1.599875594541369794e-01,1.938901072639587220e+00
-1.382963538616907295e-01,-1.303158851281707997e-01,1.926082155380224314e+00,-5.439750322056070841e-02,-1.298655674969161344e-01,1.947347566155026133e+00,-1.584856177609041683e-01,-1.576951780749630272e-01,1.920888058344956351e+00,-8.730068873106330840e-02,-1.599773121710438561e-01,1.938923431057292923e+00
-1.382794025717254682e-01,-1.303138328826564940e-01,1.926020272571533853e+00,-5.438915166055088152e-02,-1.298685904390899926e-01,1.947319689970123280e+00,-1.584705042786907769e-01,-1.576919281708442089e-01,1.920827006420061656e+00,-8.729325350075180234e-02,-1.599783706753780677e-01,1.938892113069531353e+00
-1.382777649731927183e-01,-1.302904522499999107e-01,1.926001787235896101e+00,-5.440540987818284768e-02,-1.298535784899088052e-01,1.947371738392298823e+00,-1.584594525847956847e-01,-1.576664410411481032e-01,1.920761040540554854e+00,-8.729688672398518146e-02,-1.599599749962869744e-01,1.938883011956250790e+00
-1.382867383225283298e-01,-1.303042214744478122e-01,1.926046465180023759e+00,-5.441785058808066428e-02,-1.298663480400993331e-01,1.947429999905013087e+00,-1.584718179054560860e-01,-1.576805093895131960e-01,1.920820364789441292e+00,-8.731260685581007652e-02,-1.599732008810959283e-01,1.938955611531772316e+00
-1.382919432773209445e-01,-1.303386812564616415e-01,1.926093310434731753e+00,-5.440584446145403652e-02,-1.298973376273130642e-01,1.947409155751029797e+00,-1.584763611566316899e-01,-1.577157569788688873e-01,1.920868781476723131e+00,-8.730207791123412164e-02,-1.600054995279814041e-01,1.938945158587515483e+00
-1.382935119995775952e-01,-1.303303599507526778e-01,1.926059587804863860e+00,-5.439191701447984584e-02,-1.298857515026620446e-01,1.947314288522052017e+00,-1.584816968416919158e-01,-1.577082351892444001e-01,1.920853836823849248e+00,-8.729426940792270329e-02,-1.599952090214033784e-01,1.938878732161734897e+00
-1.382855554805382248e-01,-1.303297494727210237e-01,1.926034928619044129e+00,-5.438880318505659450e-02,-1.298845548437361219e-01,1.947308724150298875e+00,-1.584809536289573106e-01,-1.577078570937590629e-01,1.920858460731785566e+00,-8.729845357458868027e-02,-1.599943424960338645e-01,1.938902866967621152e+00
-1.382860791705618764e-01,-1.302928693042916530e-01,1.926028963034569719e+00,-5.440501313513027709e-02,-1.298524149280889939e-01,1.947364622878942297e+00,-1.584646182254645375e-01,-1.576696557625152650e-01,1.920780265300777057e+00,-8.729414908798407979e-02,-1.599601454543227996e-01,1.938871558941960727e+00
