T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
3.010465906931854563e-01,9.499769531289515845e-01,-8.315490818853335520e-02,2.211207609027759369e-01,-9.385942174121094661e-01,3.105910562300429612e-01,1.502467664559076765e-01,-3.922999638203847339e-02,1.685581361802491462e-01,3.281743917096602292e-02,9.851452534594583588e-01,-1.141336842379092609e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.013055623617978407e-01,9.499833237056660717e-01,-8.213794963947425309e-02,2.210125911627247031e-01,-9.384770856491861935e-01,3.106919910796057671e-01,1.507688508625053547e-01,-3.921565387425518523e-02,1.687474971703313287e-01,3.165709020308422189e-02,9.851508061401681449e-01,-1.143425913616276102e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010766727234532314e-01,9.499776577876323236e-01,-8.303786393025344714e-02,2.210716460706635411e-01,-9.384769698834128926e-01,3.106229958458806562e-01,1.509116677072329105e-01,-3.924763684668630681e-02,1.691561826840004834e-01,3.249314013841427679e-02,9.850534917981474958e-01,-1.142344844371387946e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.013473037504930119e-01,9.499632349899331807e-01,-8.221711920135355012e-02,2.210416578386756870e-01,-9.387614611023658018e-01,3.106889817781344210e-01,1.489942138158990015e-01,-3.906992895635613694e-02,1.670829784007331897e-01,3.228325834124441684e-02,9.854141614365063973e-01,-1.143460531052113982e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011105105158384809e-01,9.499810164503214027e-01,-8.287658801438288481e-02,2.210857073572175535e-01,-9.385985776167699024e-01,3.106052990924845769e-01,1.501900738113036149e-01,-3.918704879979870159e-02,1.684196263879829958e-01,3.256403782829771221e-02,9.851773509818674279e-01,-1.142233098995688589e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010802394038004093e-01,9.499729909871116318e-01,-8.307831146305083569e-02,2.210568032680612083e-01,-9.383993604190518090e-01,3.106475970826862443e-01,1.513430235982740346e-01,-3.923230323145368570e-02,1.695798626183691038e-01,3.239424056455830064e-02,9.849839000575495440e-01,-1.142670054102030708e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012408334507649110e-01,9.499998923285024599e-01,-8.218372611242928671e-02,2.210468204297282302e-01,-9.386229663872152074e-01,3.106117369259860927e-01,1.500242508872723091e-01,-3.917726111206454309e-02,1.680502521044040520e-01,3.194610241729425176e-02,9.852606555160876578e-01,-1.143106016800683467e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011025454034714222e-01,9.500147002297574250e-01,-8.251864334145925239e-02,2.210874621771905524e-01,-9.385251550263151721e-01,3.105553012545341773e-01,1.507512462487028970e-01,-3.920274542568907838e-02,1.688425021562461326e-01,3.205423856637427266e-02,9.851216855066933231e-01,-1.142513904888535770e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010914512878264393e-01,9.499833744637513622e-01,-8.291879282680664209e-02,2.211544233193376563e-01,-9.385960058361568770e-01,3.105948442804993270e-01,1.502277621972239463e-01,-3.922029945015628738e-02,1.684680260162257359e-01,3.259495281231184621e-02,9.851680533093629677e-01,-1.141188948392370950e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010822311464861345e-01,9.500233256428202155e-01,-8.249345927047754823e-02,2.211233448895843501e-01,-9.386915937339262994e-01,3.105007002807909089e-01,1.498245873626888325e-01,-3.908743187939897612e-02,1.679511296214330762e-01,3.232639571146930790e-02,9.852651532451506267e-01,-1.142481907853194478e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011573338659089827e-01,9.499935990056362911e-01,-8.256162611707872079e-02,2.211284302844446215e-01,-9.384808310613299565e-01,3.106212612224032443e-01,1.508912250829695378e-01,-3.928531940632684627e-02,1.689910944079991983e-01,3.204050444238296796e-02,9.850966531695581896e-01,-1.141231743969171042e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012573976409541054e-01,9.500010328487199507e-01,-8.210979206504770422e-02,2.211046257158192363e-01,-9.386659081757936507e-01,3.106072360314370839e-01,1.497646745845745420e-01,-3.916505797183242321e-02,1.677804911040387259e-01,3.195594641497032096e-02,9.853063098821661647e-01,-1.142053103155480365e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011771227835936537e-01,9.500186159026596799e-01,-8.220079166401644821e-02,2.211209956348128003e-01,-9.386663759165126963e-01,3.105471831135508953e-01,1.498862294675488982e-01,-3.918176713766144403e-02,1.679219325625934123e-01,3.201681587281274277e-02,9.852802383412601062e-01,-1.141675655507192744e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.013103090979574739e-01,9.500400990169083348e-01,-8.146108206521812667e-02,2.210550798646332415e-01,-9.384369878478745486e-01,3.105962391048220916e-01,1.512150656943556382e-01,-3.926484837003751949e-02,1.689618817079799884e-01,3.088343429547756730e-02,9.851386176654610694e-01,-1.143346446401238836e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.009335578078792262e-01,9.499792618946458767e-01,-8.353679282325598976e-02,2.212230297497712606e-01,-9.385161552150607100e-01,3.105623110165081080e-01,1.507928293269465425e-01,-3.922168840263839940e-02,1.691934401371156249e-01,3.302200699820495577e-02,9.850295055826392421e-01,-1.140575991726253680e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010539900452645634e-01,9.500820415597845958e-01,-8.191830920751286271e-02,2.211498517036054601e-01,-9.386992423946536324e-01,3.103823363587226991e-01,1.500217904312709793e-01,-3.905099069887632557e-02,1.679590051337801759e-01,3.173199618827468593e-02,9.852831334253003837e-01,-1.142293424251148437e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010686577986762535e-01,9.500252018120600717e-01,-8.252138639927339425e-02,2.211330047968971813e-01,-9.384269251722177074e-01,3.105429141596053877e-01,1.513869366130278782e-01,-3.926982166194942225e-02,1.694478368204225538e-01,3.186242908528099521e-02,9.850239673275289487e-01,-1.141771345971489549e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.009519229994288558e-01,9.499919105655041385e-01,-8.332652580690491639e-02,2.211268267755804873e-01,-9.385021702848181935e-01,3.105486175089550160e-01,1.509080267380187301e-01,-3.915687144798443708e-02,1.692383420316792009e-01,3.278606446921823042e-02,9.850296734428809486e-01,-1.142617528345062361e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011724587412223930e-01,9.499715083062647558e-01,-8.276039815085242668e-02,2.210917960913924563e-01,-9.386089098282770493e-01,3.106422344982297523e-01,1.500490471043402219e-01,-3.915138610661550445e-02,1.682511946071717779e-01,3.248900663713411019e-02,9.852086073319661352e-01,-1.142383609521768761e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011342337483173814e-01,9.500006835616350287e-01,-8.256436578355159928e-02,2.210746025803469461e-01,-9.386460714507784964e-01,3.105687583820286868e-01,1.499686596161519392e-01,-3.915354866395537314e-02,1.681122417161637905e-01,3.233802018478362100e-02,9.852372945822214234e-01,-1.142515665469068242e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012329512459030467e-01,9.500073419297838662e-01,-8.212648393295410298e-02,2.210464827355160256e-01,-9.384771509218405861e-01,3.106228773667691345e-01,1.509107857444705048e-01,-3.920248605212126036e-02,1.688767191809094903e-01,3.161452729198208772e-02,9.851300296827806280e-01,-1.142456251283119339e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011303541882410784e-01,9.499431504459997511e-01,-8.323773607681483888e-02,2.210625574177480512e-01,-9.385613506937681150e-01,3.106879834530552609e-01,1.502516819265724557e-01,-3.913980780826478711e-02,1.685915204580417104e-01,3.287837980501904372e-02,9.851375088641397548e-01,-1.142379905616035529e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010626047341330991e-01,9.499730434634561238e-01,-8.314159442467808359e-02,2.211153348534827812e-01,-9.385323966114926808e-01,3.106157561047133142e-01,1.505815147027849410e-01,-3.923092434487321367e-02,1.688734690275145722e-01,3.269661683226224302e-02,9.850952658024183517e-01,-1.140918744932397644e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011028019296647651e-01,9.499513948695738064e-01,-8.324331838325961519e-02,2.210615257478399376e-01,-9.386241023896005897e-01,3.106511352064731390e-01,1.499355415111660872e-01,-3.914411352051172521e-02,1.682911081531705544e-01,3.298817333956510084e-02,9.851852025565026594e-01,-1.142590759841426440e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011728260143336500e-01,9.499880427123175153e-01,-8.256904731290268251e-02,2.210126394864087573e-01,-9.384452142055508261e-01,3.106435297302912457e-01,1.510667977134742268e-01,-3.922318216058920393e-02,1.691611917823884481e-01,3.198931290800249849e-02,9.850691219678120447e-01,-1.142426602611443798e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012335352139046685e-01,9.499248564237287029e-01,-8.307300651169416406e-02,2.209983745029215907e-01,-9.384433159785151579e-01,3.107801478784872340e-01,1.507973553477466866e-01,-3.922882503211450045e-02,1.690635973762011079e-01,3.253408724682989306e-02,9.850680348124354335e-01,-1.142906083672883266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.015055826652339732e-01,9.500775191644020845e-01,-8.029378058176875332e-02,2.209703080400213793e-01,-9.385238004075248108e-01,3.105764752342667911e-01,1.507160545518484995e-01,-3.916867469843518523e-02,1.681292945631862323e-01,2.991589225602925978e-02,9.853109050955496384e-01,-1.144160546164363357e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.013249747342465201e-01,9.499689548711739429e-01,-8.223286680139230143e-02,2.210080026188965263e-01,-9.385783657415388559e-01,3.107058797022274610e-01,1.501083198240776295e-01,-3.915426097660695826e-02,1.681484789207096098e-01,3.195060405430204253e-02,9.852437505192394029e-01,-1.144069670255671856e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012024367300155103e-01,9.500271467752341437e-01,-8.200922203026259072e-02,2.210848698394623502e-01,-9.383873204380210886e-01,3.105926351180676170e-01,1.515303661038471805e-01,-3.925923603319705912e-02,1.694294217338065123e-01,3.131509860311471743e-02,9.850446871337489307e-01,-1.142654900497011017e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.009209896269001150e-01,9.499576063839781925e-01,-8.382782399173940857e-02,2.211685664590203881e-01,-9.384744156478553867e-01,3.106050891018155569e-01,1.509643991094246906e-01,-3.927903914776711969e-02,1.694471279673501474e-01,3.324191175724054009e-02,9.849785003371092085e-01,-1.141446904836960208e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.008988121673197291e-01,9.499377147609620042e-01,-8.413229410290495869e-02,2.211115735464717624e-01,-9.385657010669747891e-01,3.106148439830380692e-01,1.503756744890984987e-01,-3.911746222501238934e-02,1.689802639865213840e-01,3.371582376443663792e-02,9.850425948206155136e-01,-1.142298909359125147e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011616677908987572e-01,9.500003742323108735e-01,-8.246780469900857891e-02,2.210909828740019734e-01,-9.384656393356050064e-01,3.106132411674210059e-01,1.510021794474636914e-01,-3.924139381441796304e-02,1.690677190945059916e-01,3.191713285900015656e-02,9.850875103209066896e-01,-1.142170618406286309e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011526816034098553e-01,9.499973190599523276e-01,-8.253578703797981309e-02,2.210752418055724755e-01,-9.383454161835950158e-01,3.106383433706375041e-01,1.516960762682483810e-01,-3.933585618956611518e-02,1.697496459210197650e-01,3.176339728129536077e-02,9.849751998415186005e-01,-1.142252639121705826e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012123578491177622e-01,9.499816934457981921e-01,-8.249786419555801831e-02,2.210281865421869218e-01,-9.384836994772706165e-01,3.106615403319202273e-01,1.507904279921470081e-01,-3.920474222671246900e-02,1.688770597044821076e-01,3.200296043262854107e-02,9.851174291571114239e-01,-1.143780514170009699e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011394994747322307e-01,9.499905786115354633e-01,-8.266137190627742548e-02,2.210970990658799873e-01,-9.384717539820159882e-01,3.106223183390922071e-01,1.509454945586853336e-01,-3.924301378109246174e-02,1.690732646932276428e-01,3.211971200007550375e-02,9.850799740462730103e-01,-1.142418441719326161e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011901725523148943e-01,9.499621034235311567e-01,-8.280387682377392256e-02,2.210636217340478105e-01,-9.384973872086662672e-01,3.106869493981849195e-01,1.506528249856468604e-01,-3.916789206995516248e-02,1.688405583987835912e-01,3.233607169693941685e-02,9.851128079092246193e-01,-1.143796309496003527e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010466463894362898e-01,9.499729024561065494e-01,-8.320096932605322571e-02,2.211274917118712935e-01,-9.384579226007190300e-01,3.106248062562091961e-01,1.510263461990515033e-01,-3.925768023832279519e-02,1.693152214232877817e-01,3.261463379241959920e-02,9.850221527747331507e-01,-1.141035556229756942e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.013935898715577322e-01,9.499733402085251965e-01,-8.193019515046116863e-02,2.210613130071910626e-01,-9.387680479372843001e-01,3.106855438385924817e-01,1.489598772211450928e-01,-3.910145879415130588e-02,1.669624393579460797e-01,3.201789722601178223e-02,9.854432495587296392e-01,-1.142256781032882085e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010769510746198474e-01,9.499941547046794055e-01,-8.284790618086231018e-02,2.210726418624419098e-01,-9.385835000958760999e-01,3.105726342718891919e-01,1.503517615101142568e-01,-3.915815505686232045e-02,1.685635870506612677e-01,3.249222781468492222e-02,9.851551006071344041e-01,-1.142216095238781648e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011081928961378829e-01,9.500324732592925203e-01,-8.229310981883038167e-02,2.210519895174383742e-01,-9.385548075964275094e-01,3.105191390400297013e-01,1.506410881116837797e-01,-3.915842263722518757e-02,1.686675111230837576e-01,3.187732803530705233e-02,9.851574019662412418e-01,-1.142438650880794881e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010766603357798443e-01,9.500028104714868249e-01,-8.274965073841814012e-02,2.210907138173096032e-01,-9.385749232238469464e-01,3.105584606474239839e-01,1.504345572521570418e-01,-3.918344232983772546e-02,1.686118563340180676e-01,3.237441299203983047e-02,9.851507190714614559e-01,-1.142347127445970667e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012182399306439495e-01,9.500693074459628518e-01,-8.146092917610177342e-02,2.211019784328144278e-01,-9.385327612255162100e-01,3.104932221171947115e-01,1.508317444230186100e-01,-3.923156266969818340e-02,1.685936773413921896e-01,3.102047821087261514e-02,9.851973923494091734e-01,-1.142610773706818073e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010421641305150442e-01,9.499969049000882571e-01,-8.294272780581188331e-02,2.210710319309600047e-01,-9.384910296391228979e-01,3.105732585968261072e-01,1.509265991515352234e-01,-3.914088568640566868e-02,1.691395953126153262e-01,3.240573598611697081e-02,9.850592193227182269e-01,-1.143492727982258206e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.014174457383866912e-01,9.500072016188096935e-01,-8.144839026613970301e-02,2.210350865780132956e-01,-9.385894064305406737e-01,3.106655219203363627e-01,1.501228151425713919e-01,-3.915226099061014375e-02,1.679209621843336109e-01,3.119696078728920186e-02,9.853067035683478192e-01,-1.144203988675069894e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.013664467189200447e-01,9.500333903143068914e-01,-8.133155648280782080e-02,2.210611665976808249e-01,-9.385881851015568378e-01,3.105999818201986007e-01,1.502659977541751513e-01,-3.913428790801207202e-02,1.680192952603296042e-01,3.105170818483436040e-02,9.852945284730987296e-01,-1.143343308599655828e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010384780604523081e-01,9.499893872688364160e-01,-8.304215076470317092e-02,2.210276264243715150e-01,-9.382885909171788663e-01,3.106241987996362641e-01,1.520760575328651276e-01,-3.923239004587159018e-02,1.702655422617913583e-01,3.213675771861776442e-02,9.848740396221403737e-01,-1.143430850896827167e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011037554000959293e-01,9.500524717153491228e-01,-8.207819120518521083e-02,2.211042578241652068e-01,-9.383434584748646667e-01,3.105202225162524421e-01,1.519498119310680462e-01,-3.925397105314396007e-02,1.698472325985592724e-01,3.126487479605181974e-02,9.849743271692912305e-01,-1.141516679500667042e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010384462710380959e-01,9.499827095586180770e-01,-8.311862250052941270e-02,2.210736823450134558e-01,-9.384484397564066827e-01,3.106059488236468380e-01,1.511240234844477837e-01,-3.926586632192871629e-02,1.693823479158473866e-01,3.250840037633755814e-02,9.850141238172610558e-01,-1.141576389325591467e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010712648247157452e-01,9.499734268525757974e-01,-8.310584679082505533e-02,2.210895149861923925e-01,-9.386707083173971844e-01,3.105911772736978382e-01,1.497678935775439979e-01,-3.904829449118199514e-02,1.680874618874412252e-01,3.291821492293623558e-02,9.852223080516019360e-01,-1.142215380636866229e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012167482169179622e-01,9.500037413359939675e-01,-8.222750173293555398e-02,2.210188077966485642e-01,-9.386167467944163123e-01,3.105975345495794460e-01,1.500925520097176336e-01,-3.908108252700864815e-02,1.681281452663200560e-01,3.196971972565442605e-02,9.852466004965307889e-01,-1.143504875899672424e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010709362351706164e-01,9.500386689757274183e-01,-8.235787033007917202e-02,2.210625906768874938e-01,-9.384362384895148512e-01,3.105172219376009513e-01,1.513819050276650757e-01,-3.922475516253950967e-02,1.693922006590862228e-01,3.171091816682392733e-02,9.850384256590647425e-01,-1.142063875141046125e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010836081955218790e-01,9.500268043311187460e-01,-8.244835916116005636e-02,2.210185617845441541e-01,-9.386431354481189482e-01,3.105041549148956359e-01,1.501207316019702864e-01,-3.903661290250307059e-02,1.682192769931252219e-01,3.219069481991117948e-02,9.852238496985958882e-01,-1.143718636458286309e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011342020474851999e-01,9.499845788098294497e-01,-8.274957631755698595e-02,2.210322468160114129e-01,-9.386613570622669434e-01,3.105950012138596339e-01,1.498185635326474974e-01,-3.908908543923098056e-02,1.680269297322538047e-01,3.255833602126140952e-02,9.852445917843339895e-01,-1.143298959478220578e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012158476322461809e-01,9.499732269801701712e-01,-8.258257174531213884e-02,2.210257116889954299e-01,-9.384897161035647972e-01,3.106770717427912443e-01,1.507209668930471758e-01,-3.921701731264606861e-02,1.688373948597819418e-01,3.210335051371934062e-02,9.851209615995162316e-01,-1.143184019923073613e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012303212455200163e-01,9.499956458703384676e-01,-8.227129748411540766e-02,2.210425057633617074e-01,-9.383377629001730114e-01,3.106694927352477431e-01,1.516796261833577575e-01,-3.932959913991701528e-02,1.696541666974911988e-01,3.150776271052623673e-02,9.849998602086994515e-01,-1.142414565973255414e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011409344469782035e-01,9.499500225647039553e-01,-8.312094940338110582e-02,2.210911533896993131e-01,-9.386675088564107039e-01,3.106585604024901803e-01,1.496481428750537357e-01,-3.912650640017703574e-02,1.679804911818659208e-01,3.295775292660291234e-02,9.852392303924606409e-01,-1.141780197345712011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010075722021254840e-01,9.499625046711307474e-01,-8.346065657502506341e-02,2.211597412176723454e-01,-9.384403737655563349e-01,3.106333619655869960e-01,1.511177663966732920e-01,-3.926695165942023502e-02,1.694818762102459075e-01,3.283525777131468537e-02,9.849861620770852255e-01,-1.139924433755785671e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011263809260196767e-01,9.499871413351842486e-01,-8.274861937339234030e-02,2.210670066617907992e-01,-9.383493534568646544e-01,3.106472211146434348e-01,1.516535356687538083e-01,-3.929998546388396852e-02,1.697745374827505094e-01,3.198023313790401834e-02,9.849638933031827914e-01,-1.141191120996210007e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.015594077167731979e-01,9.500636248955048879e-01,-8.025604194029571647e-02,2.210309885101690019e-01,-9.387154079268275053e-01,3.105861229488927067e-01,1.494979703954045225e-01,-3.915387790561242198e-02,1.669589965778390250e-01,3.025506374127938380e-02,9.854995304817411039e-01,-1.143059586180843468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.009216737587119272e-01,9.500767689757312340e-01,-8.246380609025144581e-02,2.210659424226280034e-01,-9.384682320920012533e-01,3.103898120309056541e-01,1.514448478540382226e-01,-3.917441093125087481e-02,1.694801569988920176e-01,3.181662521472521793e-02,9.850198874863272946e-01,-1.143135561534276423e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.008464457855928309e-01,9.499797315072987525e-01,-8.384465268278604166e-02,2.211463509442352926e-01,-9.381924577708476987e-01,3.105934714990085110e-01,1.527305065927914429e-01,-3.934810169508681787e-02,1.711324873893688980e-01,3.271399069993178449e-02,9.847047611200081541e-01,-1.141550921129528273e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012037868831135556e-01,9.499845187950962666e-01,-8.249662306374463960e-02,2.210458584715903063e-01,-9.383440161294941406e-01,3.106797050465320842e-01,1.516200127495436201e-01,-3.929639984763286242e-02,1.696666913723606507e-01,3.174169059532670062e-02,9.849901922947796873e-01,-1.143157971980837129e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.006287290693209213e-01,9.500008749661583707e-01,-8.438426880466801117e-02,2.211752141509822911e-01,-9.383372909476996870e-01,3.104507683875600277e-01,1.521297105252800985e-01,-3.929833999111081999e-02,1.707205191975960934e-01,3.344634465987602473e-02,9.847516673526357511e-01,-1.139878000581102668e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010897684386451001e-01,9.499348132815269574e-01,-8.347934988578828430e-02,2.211158495654246270e-01,-9.385754068048114407e-01,3.106859357556198686e-01,1.501680893693394803e-01,-3.927816807449222014e-02,1.685857558714440596e-01,3.313758952376672645e-02,9.851298102675649648e-01,-1.141258564576970169e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.013083437437485412e-01,9.499778165365524440e-01,-8.219142338981540175e-02,2.210104469624646351e-01,-9.387228652605581480e-01,3.106563409155306821e-01,1.493051241116057914e-01,-3.915119891671892116e-02,1.673698426461813771e-01,3.216808880580841745e-02,9.853692454279130430e-01,-1.141914834175110638e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012906883928653246e-01,9.500487991711866753e-01,-8.143218209737523861e-02,2.210280865611994328e-01,-9.387052250087394301e-01,3.105238582890219590e-01,1.496911285767854594e-01,-3.912007286856622468e-02,1.675005123247258754e-01,3.134027164346467331e-02,9.853737188215792031e-01,-1.142781401037300526e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010178497084898819e-01,9.499980377723508118e-01,-8.301796423401547331e-02,2.211222518352100597e-01,-9.384307684633400592e-01,3.105742523428196566e-01,1.512987990137524552e-01,-3.919590139869150169e-02,1.695168043533804014e-01,3.236297282979248152e-02,9.849957822404297181e-01,-1.140879117632502826e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.009375739637807357e-01,9.500160319075915405e-01,-8.310304263592505070e-02,2.212290375250767771e-01,-9.384907005470252139e-01,3.105020398037188212e-01,1.510751080240690103e-01,-3.920533875063209051e-02,1.693274388973868838e-01,3.252725620589916322e-02,9.850229418851967900e-01,-1.139709210464077138e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010674281532649821e-01,9.499345831686905051e-01,-8.356249999434506304e-02,2.211124516529127115e-01,-9.387034470455701829e-01,3.106530819063074156e-01,1.494339359278119839e-01,-3.911682747505595970e-02,1.679114117918819593e-01,3.345071601983101023e-02,9.852343921056641030e-01,-1.141431665430252540e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.014513905350482137e-01,9.499951011110145949e-01,-8.146390003897215071e-02,2.210162901458602169e-01,-9.384776071371840889e-01,3.107201366884181359e-01,1.507075895845872149e-01,-3.919302850375280811e-02,1.684839459608882262e-01,3.102103353217818688e-02,9.852161465546758201e-01,-1.144795834905567578e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.008650716821731352e-01,9.499085037774659401e-01,-8.458157655741180281e-02,2.211688867626913635e-01,-9.386829614431280167e-01,3.106310037205654018e-01,1.496084136133848108e-01,-3.912849417262281859e-02,1.683879643503072565e-01,3.438333868039274849e-02,9.851209466269355008e-01,-1.140509788406909308e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
