m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
1.923268136375491100e-01,-1.331669915382854841e-02,-1.206044761620557043e-01,1.985171297585812678e-01,-5.072221762185267352e-02,-1.143764014948502605e-01,2.353237683454275642e-01,-8.001615865029475250e-02,-1.067986114795708985e-01,2.580825179294342631e-01,-1.250415580708322955e-02,-1.151724731099373344e-01
1.923813096285993118e-01,-1.340739180423707391e-02,-1.204643945268914773e-01,1.985688843214735988e-01,-5.081140952854241305e-02,-1.142245934803641366e-01,2.353736033019410145e-01,-8.010608258971638196e-02,-1.066403125280270536e-01,2.581375421619171440e-01,-1.259881345699705862e-02,-1.150381974376763761e-01
1.923265570960988602e-01,-1.331815568253964452e-02,-1.206174978335933234e-01,1.985157799968456094e-01,-5.072585606178755396e-02,-1.144014531248111755e-01,2.353215357590197621e-01,-8.002326026291939343e-02,-1.068327691964837817e-01,2.580822301393955187e-01,-1.250918207480038527e-02,-1.151845837816822954e-01
1.922745785627867077e-01,-1.340315173911819230e-02,-1.206111713481508446e-01,1.984662609911277686e-01,-5.080400842160312513e-02,-1.143565148649309110e-01,2.352757645363275640e-01,-8.009448157387633049e-02,-1.067792358131788855e-01,2.580339538553929613e-01,-1.259108690775923023e-02,-1.152237190183168780e-01
1.922594828094816022e-01,-1.341152090915187847e-02,-1.206664190715054513e-01,1.984538233043076638e-01,-5.081306176743737024e-02,-1.144184892655257385e-01,2.352640965076731872e-01,-8.009989188069699395e-02,-1.068308746754919603e-01,2.580160953902238541e-01,-1.259082557117181811e-02,-1.152466504566301425e-01
1.922192023314936715e-01,-1.334466877442432378e-02,-1.207091213294581855e-01,1.984230412937104948e-01,-5.074814219060455600e-02,-1.144822201630456282e-01,2.352481433744102457e-01,-8.004349835281768244e-02,-1.070002090275716106e-01,2.579908451604711050e-01,-1.253838947589423075e-02,-1.154726679456699046e-01
1.922651461532920159e-01,-1.333092312358423806e-02,-1.207403290400999446e-01,1.984627191737404206e-01,-5.073718760638928210e-02,-1.145239630840980960e-01,2.352777882297360790e-01,-8.003133946643742336e-02,-1.069880567843260744e-01,2.580263569188175898e-01,-1.251759371001696236e-02,-1.153755191937446134e-01
1.923450413514443125e-01,-1.344018024820690937e-02,-1.206299748624490020e-01,1.985376331336263789e-01,-5.083855396058134524e-02,-1.143613872791793690e-01,2.353493379116069206e-01,-8.012804870331199925e-02,-1.067910229807726291e-01,2.581074669611718164e-01,-1.263016122068805203e-02,-1.152795750764034066e-01
1.924396516955030056e-01,-1.345726798826398646e-02,-1.205473181300323604e-01,1.986219274374945165e-01,-5.085902213634000552e-02,-1.142887246061524281e-01,2.354205992099104028e-01,-8.015166288602142142e-02,-1.066673415130163505e-01,2.581920874931736276e-01,-1.264820358044313128e-02,-1.150753776855829164e-01
1.923837995611733798e-01,-1.329278078990993664e-02,-1.206258959942215769e-01,1.985653422081805342e-01,-5.069805974874375121e-02,-1.143876770083774030e-01,2.353626106793764161e-01,-7.999408398665050490e-02,-1.067725260928046038e-01,2.581345417371567197e-01,-1.248492437474542707e-02,-1.151334646482464752e-01
1.923530606545730270e-01,-1.342007955829796831e-02,-1.205809919689041637e-01,1.985442505607918906e-01,-5.082154514980230520e-02,-1.143294898491779010e-01,2.353536313932471924e-01,-8.011362324943131774e-02,-1.067578209517193871e-01,2.581129888873957556e-01,-1.261032730014032335e-02,-1.151999445927130578e-01
1.923376843111369028e-01,-1.351911416994112936e-02,-1.206093590576838154e-01,1.985285494634581038e-01,-5.091614767239949907e-02,-1.143310779647354891e-01,2.353374923717243827e-01,-8.020277877041856462e-02,-1.067362450198465068e-01,2.580972410759704849e-01,-1.270538414550532319e-02,-1.152243736064165192e-01
1.922889067017229947e-01,-1.338375563904634774e-02,-1.207371783988983732e-01,1.984821273393851393e-01,-5.078617529879621978e-02,-1.144934005897925433e-01,2.352930406454585288e-01,-8.007771199908525483e-02,-1.069270893442380715e-01,2.580486714821810246e-01,-1.257132596992211609e-02,-1.153545373350748776e-01
1.923601206065196079e-01,-1.342166870956110550e-02,-1.206099096398739745e-01,1.985505218716328291e-01,-5.082341704217897826e-02,-1.143593181926034485e-01,2.353587633949423830e-01,-8.011550181905363610e-02,-1.067821385100084230e-01,2.581189903904251293e-01,-1.261146755357617916e-02,-1.152160103452446044e-01
1.923254770616768805e-01,-1.334693566729423450e-02,-1.207440084778890893e-01,1.985179626366415373e-01,-5.075001642504269744e-02,-1.145034626817674900e-01,2.353274802045641767e-01,-8.004143517040589184e-02,-1.069299079776134392e-01,2.580835670333086473e-01,-1.253318101707788859e-02,-1.153411446611313784e-01
1.923940112293817117e-01,-1.343685339740599907e-02,-1.204894816086575227e-01,1.985809799432348977e-01,-5.083808961429751166e-02,-1.142324306113924742e-01,2.353850592169616507e-01,-8.012955817250769219e-02,-1.066326842292521504e-01,2.581499164579069139e-01,-1.262621976908004373e-02,-1.150596260426006157e-01
1.923160407153430840e-01,-1.327128252535000538e-02,-1.205200696442551289e-01,1.985161983057169288e-01,-5.068464641945372856e-02,-1.143491712021970086e-01,2.353341165494495790e-01,-7.998688913364060404e-02,-1.068587777096671326e-01,2.580788964582546585e-01,-1.246301709816093409e-02,-1.151746938570335499e-01
1.923377180658224217e-01,-1.333204670944474271e-02,-1.205796227442753332e-01,1.985257213509639129e-01,-5.073776873088937239e-02,-1.143504723208402657e-01,2.353315633677603158e-01,-8.003560453810906750e-02,-1.067838788334078554e-01,2.580955646652209889e-01,-1.252720024900616166e-02,-1.151724641969892049e-01
1.923152580636112718e-01,-1.333224649062519918e-02,-1.205934273624603009e-01,1.985042370683826884e-01,-5.073658141937590488e-02,-1.143569213681852048e-01,2.353123248149265323e-01,-8.003467055018864684e-02,-1.068022422696453255e-01,2.580761381228329765e-01,-1.253019208871107223e-02,-1.152228693520271074e-01
1.923556312486082720e-01,-1.335734912485142534e-02,-1.205920698698578070e-01,1.985435755591367091e-01,-5.076266657263028836e-02,-1.143604319277931464e-01,2.353496320085588234e-01,-8.006053064884818826e-02,-1.067949910437701322e-01,2.581140164529345804e-01,-1.255322297302105886e-02,-1.151913581369671813e-01
1.923607917725097538e-01,-1.340563032857068973e-02,-1.205914374038754705e-01,1.985537510044835530e-01,-5.080898353998003492e-02,-1.143529949625319703e-01,2.353671865268787133e-01,-8.010687075075881292e-02,-1.068236326668808717e-01,2.581261844273856632e-01,-1.260476605948324808e-02,-1.152762444494389166e-01
1.923372360231982992e-01,-1.331793008762878136e-02,-1.207251638697169338e-01,1.985239014319983841e-01,-5.072013970309544734e-02,-1.144736339289312149e-01,2.353284288177532602e-01,-8.001427376934452940e-02,-1.068863419366537781e-01,2.580945614508900476e-01,-1.251119918555397906e-02,-1.153119514576013416e-01
1.922883443206850895e-01,-1.332776184198518690e-02,-1.207313499364217196e-01,1.984892214816252332e-01,-5.073422267810834274e-02,-1.145194621596821311e-01,2.353089747002774512e-01,-8.002986839401765584e-02,-1.070123028059912496e-01,2.580538058094654086e-01,-1.251719104832945198e-02,-1.154184805679328574e-01
1.923156461727280053e-01,-1.330855327500891569e-02,-1.206457915661054148e-01,1.985144392895714094e-01,-5.071460482949503856e-02,-1.144293608701198728e-01,2.353328437680114460e-01,-8.001191325757528450e-02,-1.069220752695743543e-01,2.580817371604124388e-01,-1.250208026996912566e-02,-1.153400957340626892e-01
1.922941021783908244e-01,-1.341730240036613162e-02,-1.207519761280245185e-01,1.984806690567195164e-01,-5.081209701528961037e-02,-1.144561469079815180e-01,2.352848532319960217e-01,-8.009683266903613874e-02,-1.068310035362967925e-01,2.580508812303796695e-01,-1.260332809879454591e-02,-1.153332137864280377e-01
1.923672874373315300e-01,-1.343499409055533625e-02,-1.205293643737284232e-01,1.985559870059890042e-01,-5.083129921411057989e-02,-1.142446129581873998e-01,2.353644200961294564e-01,-8.012093666874156583e-02,-1.066589081273121853e-01,2.581293367572108366e-01,-1.262865423916841728e-02,-1.151737863410387946e-01
1.923402892852906221e-01,-1.344499413510782254e-02,-1.205437749214147425e-01,1.985268919242634544e-01,-5.084576540131052758e-02,-1.142835835440740300e-01,2.353309004636315038e-01,-8.013734842470587871e-02,-1.066839357907967412e-01,2.580966477068682430e-01,-1.263535732659069183e-02,-1.151192614739510595e-01
1.923551881678395303e-01,-1.321958556770415349e-02,-1.205716804024983824e-01,1.985430900075292049e-01,-5.062872603191088949e-02,-1.143629913176829743e-01,2.353481641496640575e-01,-7.992955335324460064e-02,-1.068042505340885129e-01,2.581116176197367773e-01,-1.241531301186839936e-02,-1.151472300004766219e-01
1.922789492708633918e-01,-1.325433016811530806e-02,-1.206835314545774557e-01,1.984722147746078025e-01,-5.066145413140514531e-02,-1.144680444426460914e-01,2.352838787765080264e-01,-7.995996479789102551e-02,-1.069324493969147638e-01,2.580401883646150640e-01,-1.244858101062316924e-02,-1.153179250657306448e-01
1.923270038596450737e-01,-1.340256863951493765e-02,-1.205773202181658621e-01,1.985145320106289080e-01,-5.080238478341174424e-02,-1.143123391819784312e-01,2.353212966645399362e-01,-8.009579836547581211e-02,-1.067331226671937583e-01,2.580875301727360571e-01,-1.259826886175561059e-02,-1.152027679890803846e-01
1.922827757554262107e-01,-1.320714492079378202e-02,-1.207123080428272044e-01,1.984708513983014511e-01,-5.061475524847883906e-02,-1.144945794374267606e-01,2.352778112864975235e-01,-7.991675597977301870e-02,-1.069495821883753445e-01,2.580428086979513758e-01,-1.240779546096669808e-02,-1.153309849146852001e-01
1.922955651721809933e-01,-1.326076861803102483e-02,-1.206709706489814821e-01,1.984857982376094510e-01,-5.066957470400659802e-02,-1.144625907139386056e-01,2.352936719629964979e-01,-7.996992947713832400e-02,-1.069156596462255415e-01,2.580539518912587371e-01,-1.245606895774803435e-02,-1.152703627821425880e-01
1.922864782828242192e-01,-1.339612899118198391e-02,-1.206781378041881236e-01,1.984798784794405691e-01,-5.079886339731463918e-02,-1.144364238929980460e-01,2.352907097948323534e-01,-8.009023433458986596e-02,-1.068690721077991540e-01,2.580457801988845778e-01,-1.258284252749784435e-02,-1.152899741642441217e-01
1.923023439850176097e-01,-1.351372395489850928e-02,-1.206173282606341352e-01,1.984961703735568794e-01,-5.091063891827206367e-02,-1.143412621766024262e-01,2.353081639432131611e-01,-8.019615161749051035e-02,-1.067569097370242998e-01,2.580633447516591517e-01,-1.269788206900704722e-02,-1.152503262150412905e-01
1.923549163765990722e-01,-1.329921901390360844e-02,-1.205252993624586627e-01,1.985455967289714851e-01,-5.070861087825545566e-02,-1.143208963521436389e-01,2.353528364406319850e-01,-8.000755117015245776e-02,-1.067653864992977597e-01,2.581112640125947100e-01,-1.249064453839669048e-02,-1.151004967243847432e-01
1.924277904036397757e-01,-1.344688752854361624e-02,-1.203883280507628550e-01,1.986133310240904004e-01,-5.084750387934036664e-02,-1.141261620186649617e-01,2.354155814762057264e-01,-8.013804961591436404e-02,-1.065140126067263826e-01,2.581822619667534791e-01,-1.263536561388265908e-02,-1.149412708261600691e-01
1.923305407200751327e-01,-1.348328269362390752e-02,-1.205082774076630531e-01,1.985204622282711884e-01,-5.088051504619867105e-02,-1.142302503537075131e-01,2.353280911533302544e-01,-8.016707124905797510e-02,-1.066287633118089828e-01,2.580889325454865935e-01,-1.266907286665539326e-02,-1.151091573253044398e-01
1.922783254473410530e-01,-1.332355236728169010e-02,-1.205658866895699538e-01,1.984842878387935716e-01,-5.073436439430244194e-02,-1.143853596994916511e-01,2.353111723251871679e-01,-8.003710521129747679e-02,-1.069411346764238269e-01,2.580501684293541875e-01,-1.252048964956814503e-02,-1.153314534068519415e-01
1.923346826941088883e-01,-1.334865538784903161e-02,-1.206895356943021441e-01,1.985163247365539507e-01,-5.074898260517948095e-02,-1.144217956473651820e-01,2.353181353588844060e-01,-8.004699824034100519e-02,-1.068363133742207260e-01,2.580946269009647409e-01,-1.255300749163404395e-02,-1.153065798978225032e-01
1.924195368419874541e-01,-1.353568034847872290e-02,-1.206046739475286900e-01,1.985988558280858407e-01,-5.092664972685687769e-02,-1.142790778954936720e-01,2.353951343658217399e-01,-8.020835631829797974e-02,-1.066043094024155952e-01,2.581718767410461357e-01,-1.272172038671374669e-02,-1.151323072063733383e-01
1.923068146795088307e-01,-1.348051125723071647e-02,-1.206966520221329914e-01,1.984996937946962581e-01,-5.087772051523466177e-02,-1.144214048096297287e-01,2.353103392780375169e-01,-8.016321577410218113e-02,-1.068304448506488674e-01,2.580665861341186473e-01,-1.266415184396394583e-02,-1.153146871099232501e-01
1.924553824328501805e-01,-1.347821927261679681e-02,-1.204376591453612672e-01,1.986263064550898572e-01,-5.087390538387276395e-02,-1.141317812064496090e-01,2.354144599257955439e-01,-8.016511062186540415e-02,-1.064543085443145215e-01,2.582047077901935550e-01,-1.267612468608838444e-02,-1.149274513363156558e-01
1.923816466425029847e-01,-1.345454213403389152e-02,-1.204971966426562069e-01,1.985704657902533088e-01,-5.086058369949532365e-02,-1.142707761975126496e-01,2.353752691188036872e-01,-8.015513840822177660e-02,-1.066864474256044859e-01,2.581360167101384717e-01,-1.264240805621795125e-02,-1.150490055650147114e-01
1.922679826789055468e-01,-1.332198821084825888e-02,-1.205026379316149199e-01,1.984648743045068775e-01,-5.073347251928633783e-02,-1.143170809138246424e-01,2.352795119238046129e-01,-8.003467701315705729e-02,-1.068065284225366007e-01,2.580294189426414753e-01,-1.251465792358409310e-02,-1.151396864020680783e-01
1.922848389030063776e-01,-1.328888002704969873e-02,-1.205776036146165991e-01,1.984806662702456870e-01,-5.069896017325575127e-02,-1.143824953597029626e-01,2.352964537346270701e-01,-8.000292100695469144e-02,-1.068883510195684089e-01,2.580503873369185963e-01,-1.248953026700481972e-02,-1.152641104210322259e-01
1.923892596483268436e-01,-1.337501181883449936e-02,-1.204757808425415966e-01,1.985749943153031771e-01,-5.077493571762292657e-02,-1.142096721142404347e-01,2.353785822239325976e-01,-8.006664210736484655e-02,-1.066084629745591705e-01,2.581461711532775927e-01,-1.256701595094378981e-02,-1.150577311216599147e-01
1.924984211597267070e-01,-1.338100672231086127e-02,-1.203555595356979729e-01,1.986810040055267956e-01,-5.078280954175814349e-02,-1.140975602699346447e-01,2.354818623639914621e-01,-8.007879016306318487e-02,-1.064996085674969478e-01,2.582548625710621715e-01,-1.257874857539624525e-02,-1.149309558125012759e-01
1.923790119590564340e-01,-1.328821277459349762e-02,-1.204977047713628874e-01,1.985669829703493872e-01,-5.069894073140182589e-02,-1.142986574166988262e-01,2.353708899112168518e-01,-7.999945640585447160e-02,-1.067330284504226373e-01,2.581329217710281454e-01,-1.248069998837410960e-02,-1.150432755336166651e-01
1.922686307804265249e-01,-1.337339050551683908e-02,-1.208062275243134281e-01,1.984708655634856433e-01,-5.077590292833356750e-02,-1.145719603053739766e-01,2.352916556929891267e-01,-8.006566674353608748e-02,-1.070469568871058597e-01,2.580340085465395727e-01,-1.255715383762480430e-02,-1.154931892454337528e-01
1.924428278476899012e-01,-1.330014506193103602e-02,-1.204398732293092550e-01,1.986232493506239483e-01,-5.070997189622684920e-02,-1.142278698588688884e-01,2.354184103247275173e-01,-8.001024761812755570e-02,-1.066188950220964826e-01,2.581910595277240317e-01,-1.249361211420589590e-02,-1.149172772524890973e-01
1.923380455423872037e-01,-1.333394272678944947e-02,-1.205243807272637496e-01,1.985278141146387954e-01,-5.074267156777418492e-02,-1.143150723016874010e-01,2.353332062493448673e-01,-8.003948112298553408e-02,-1.067423194170074585e-01,2.580920759733839054e-01,-1.252206019408531532e-02,-1.150720546545629941e-01
1.923276265885058844e-01,-1.342654981297855543e-02,-1.205484961899644797e-01,1.985168109181220941e-01,-5.082799118768767388e-02,-1.142948636433144538e-01,2.353243324148776294e-01,-8.012108347580113032e-02,-1.067180812112935445e-01,2.580870032109995327e-01,-1.261892816214565255e-02,-1.151603922321195461e-01
1.923845510650656898e-01,-1.342410147448259636e-02,-1.204783169212423621e-01,1.985696166295445320e-01,-5.082664119579335255e-02,-1.142271789481082017e-01,2.353720016349561406e-01,-8.012081426962038011e-02,-1.066296524828462267e-01,2.581400774000130460e-01,-1.261691082545365189e-02,-1.150433624190808773e-01
1.923630989176577100e-01,-1.352204367387246225e-02,-1.204342116909853516e-01,1.985521474829310962e-01,-5.092130563033109986e-02,-1.141674244304216185e-01,2.353586969266476814e-01,-8.021028086154254055e-02,-1.065700318178892519e-01,2.581206935903629374e-01,-1.270950007371908497e-02,-1.150251409271241115e-01
1.923606161230112521e-01,-1.342801299124228576e-02,-1.205854567087413787e-01,1.985461236192499479e-01,-5.082610613177251935e-02,-1.143082068279025199e-01,2.353517035335306873e-01,-8.011975425129991280e-02,-1.067241450151902998e-01,2.581220063320778801e-01,-1.262701620882641929e-02,-1.152209909668582138e-01
1.924012150640457275e-01,-1.331803194963369213e-02,-1.205531413927213719e-01,1.985868302784722927e-01,-5.072506887581904739e-02,-1.143295176555124693e-01,2.353885758924348648e-01,-8.002235789446884850e-02,-1.067409141951171925e-01,2.581545237264266102e-01,-1.250990651094704975e-02,-1.150915606695776805e-01
1.923552651085796983e-01,-1.347180169961334495e-02,-1.205005468730425827e-01,1.985427062387429831e-01,-5.087201977447650125e-02,-1.142378797244761324e-01,2.353479579760994755e-01,-8.016334288330270730e-02,-1.066432525683615046e-01,2.581128145971629539e-01,-1.266253423486832230e-02,-1.150904357653636245e-01
1.923525596149417427e-01,-1.338904598967343221e-02,-1.206221514720496740e-01,1.985372114986141412e-01,-5.079200002818200221e-02,-1.143730835518481093e-01,2.353394853174090584e-01,-8.008738621887215303e-02,-1.067796972018064811e-01,2.581085336415535059e-01,-1.258367848728476901e-02,-1.151923454195231122e-01
1.923542425414422052e-01,-1.343960511325895113e-02,-1.206493518168594153e-01,1.985375582412835238e-01,-5.084023527537738507e-02,-1.143850713288206561e-01,2.353370921331813526e-01,-8.013077952539271465e-02,-1.067597943218399209e-01,2.581067540554328188e-01,-1.262805753351109450e-02,-1.151786890691900711e-01
1.923371602895400378e-01,-1.331062727404482698e-02,-1.205087798088909368e-01,1.985295657941545666e-01,-5.072197496737544664e-02,-1.143179060874008335e-01,2.353370663488111858e-01,-8.001999562384337628e-02,-1.067601011753668006e-01,2.580912227532862202e-01,-1.249695633295066360e-02,-1.150571066818789623e-01
1.923885809807445446e-01,-1.346809257345752894e-02,-1.205274365165868306e-01,1.985705549211175813e-01,-5.086811154356829512e-02,-1.142581846604086571e-01,2.353691153191613261e-01,-8.015910172477554163e-02,-1.066299231682874687e-01,2.581412810090482624e-01,-1.265846450856529873e-02,-1.150587554914360849e-01
1.924069134937004544e-01,-1.328175377615382208e-02,-1.204361920631599192e-01,1.985969808664168612e-01,-5.069488014470846515e-02,-1.142537345540391991e-01,2.354022044136799829e-01,-7.999610604159401728e-02,-1.066972666534982267e-01,2.581601074000974827e-01,-1.247178062480818958e-02,-1.149735035884020679e-01
1.923438872401641297e-01,-1.340457202792660549e-02,-1.205205338532936710e-01,1.985293144556005973e-01,-5.080584896700651026e-02,-1.142622023592708425e-01,2.353327468868736394e-01,-8.009959321747178729e-02,-1.066680970386102434e-01,2.581009812926917113e-01,-1.259856362053147355e-02,-1.151044039633584010e-01
1.922895330297789973e-01,-1.326893450052705342e-02,-1.206438729032612428e-01,1.984837666669012346e-01,-5.067781746893837425e-02,-1.144399479919861046e-01,2.352968319199819358e-01,-7.997887623461605311e-02,-1.069211243846017872e-01,2.580520769126344316e-01,-1.246556047402799447e-02,-1.152939249596391103e-01
1.923149647311283295e-01,-1.343742107133097732e-02,-1.205075835804225726e-01,1.985050420665221416e-01,-5.083547630197214617e-02,-1.142346140166476398e-01,2.353139506985131857e-01,-8.012503279335911333e-02,-1.066509043428915532e-01,2.580757399748284109e-01,-1.262805050148702035e-02,-1.151368397400750199e-01
1.923283076322136742e-01,-1.338220659517707842e-02,-1.205365516364295675e-01,1.985238383776162796e-01,-5.078665093926675728e-02,-1.143072112465520346e-01,2.353387316127039941e-01,-8.008281141297088346e-02,-1.067782575247988031e-01,2.580924977874437531e-01,-1.257599678605717322e-02,-1.152073068737245326e-01
1.923512115640007847e-01,-1.322340928502912030e-02,-1.205693125129638082e-01,1.985418691179252626e-01,-5.063410098062583187e-02,-1.143727291392538370e-01,2.353512327468589849e-01,-7.993851362302344110e-02,-1.068488554379446176e-01,2.581119754445370118e-01,-1.242399032015980079e-02,-1.151969393001865127e-01
1.922855058665441097e-01,-1.334786996431635078e-02,-1.205863584962064000e-01,1.984841175883859665e-01,-5.075226284454752157e-02,-1.143597747150751492e-01,2.353026409348830672e-01,-8.004819429619307314e-02,-1.068477000668726362e-01,2.580521387541407363e-01,-1.254127218724598175e-02,-1.152874029930418265e-01
1.923937204650966737e-01,-1.341754317863532928e-02,-1.205235640183832668e-01,1.985824944927733759e-01,-5.082013314356841061e-02,-1.142763982970555064e-01,2.353900043100520256e-01,-8.011550511130080543e-02,-1.067083781544179155e-01,2.581537444068193188e-01,-1.261274210555408948e-02,-1.151429434977339905e-01
1.922530973565877432e-01,-1.339932980525651227e-02,-1.206728303628844673e-01,1.984549956722322928e-01,-5.080747318955063097e-02,-1.144721041616409557e-01,2.352736474588767446e-01,-8.010087231760229520e-02,-1.069507894697324379e-01,2.580146170225843805e-01,-1.258137391605232414e-02,-1.153125122610872272e-01
1.924557888650192949e-01,-1.343395234735443589e-02,-1.204033402062929942e-01,1.986391294274374719e-01,-5.083829027945216406e-02,-1.141612617903421251e-01,2.354380272559344622e-01,-8.013215579721724713e-02,-1.065456798564930613e-01,2.582069483057636283e-01,-1.262318509259837893e-02,-1.149163356111759793e-01
1.922979011460821674e-01,-1.336318829371331909e-02,-1.206754023443632473e-01,1.984916115890095478e-01,-5.077074086739463699e-02,-1.144629389845734230e-01,2.353011668020268954e-01,-8.006496733116703901e-02,-1.069004349372834062e-01,2.580540644143254347e-01,-1.254790492031995774e-02,-1.152493691679434412e-01
1.922955703696588581e-01,-1.332180020244099969e-02,-1.206692061897245982e-01,1.984890243982257718e-01,-5.072958994032626678e-02,-1.144579153639393582e-01,2.353004381132254852e-01,-8.002803509322012343e-02,-1.069208430886964406e-01,2.580559849467721767e-01,-1.251482653101915893e-02,-1.152936877114554420e-01
1.923885447228575185e-01,-1.331222299596048625e-02,-1.205318430220444909e-01,1.985733052274142874e-01,-5.071873265700520272e-02,-1.143042020497554156e-01,2.353751087867642644e-01,-8.001735527661528458e-02,-1.067210302905955005e-01,2.581433714605424479e-01,-1.250770987107464871e-02,-1.150880346033619356e-01
1.922947016533155806e-01,-1.331350098514251165e-02,-1.207126581091476636e-01,1.984906285237134638e-01,-5.072196847547909976e-02,-1.145079188042774088e-01,2.353046147181357961e-01,-8.002045735664786719e-02,-1.069835918368240019e-01,2.580563735374188927e-01,-1.250550842672017507e-02,-1.153526963738862043e-01
1.923160708790387086e-01,-1.335346367581320345e-02,-1.206611438824745780e-01,1.985046191250893766e-01,-5.075687071153674873e-02,-1.144186482015324968e-01,2.353114934579920714e-01,-8.005257182229447155e-02,-1.068488116889456524e-01,2.580751540838926994e-01,-1.254800418902333667e-02,-1.152691366641347692e-01
1.923855608527013927e-01,-1.345771620522831155e-02,-1.205138069289433539e-01,1.985729782669367616e-01,-5.085460070529129739e-02,-1.142312409697785192e-01,2.353791795768789830e-01,-8.014367854782786238e-02,-1.066325574770888296e-01,2.581451069086512784e-01,-1.264927452137933409e-02,-1.151278942551595963e-01
1.923898488079335556e-01,-1.316542362472460787e-02,-1.206166168204647476e-01,1.985756394492320664e-01,-5.057919311284540809e-02,-1.144337706771360180e-01,2.353777991942033743e-01,-7.988505687924188359e-02,-1.068803665725446134e-01,2.581437242350956840e-01,-1.236396012441382669e-02,-1.151608810004935007e-01
1.923266427875368056e-01,-1.337453649581276521e-02,-1.205894379322096921e-01,1.985220433094709303e-01,-5.078190545677955386e-02,-1.143775542089573022e-01,2.353351111407995799e-01,-8.007855167849012301e-02,-1.068415683038377029e-01,2.580872825496760004e-01,-1.256454245876525988e-02,-1.152171294428814691e-01
1.922999563615959695e-01,-1.341572215097956711e-02,-1.207756999040597440e-01,1.984943610201589381e-01,-5.081621662108501414e-02,-1.145215729531675608e-01,2.353085512422619374e-01,-8.010882105471787973e-02,-1.069753652736928906e-01,2.580645397722114431e-01,-1.260864414816554799e-02,-1.154514417683214778e-01
1.923727132395471051e-01,-1.333337846753213790e-02,-1.204861835212976684e-01,1.985661816588588091e-01,-5.074315506757775401e-02,-1.142868849098449963e-01,2.353781916586054068e-01,-8.004506496131481852e-02,-1.067662118738657712e-01,2.581343336448491677e-01,-1.253029693749135171e-02,-1.151248522971083516e-01
1.923732561684701470e-01,-1.332039562804410507e-02,-1.205383700303161720e-01,1.985649453657324093e-01,-5.072623151754315080e-02,-1.143135675521116529e-01,2.353761216771333431e-01,-8.002578423744689806e-02,-1.067796419126612467e-01,2.581360691724617351e-01,-1.251890264492924384e-02,-1.151914489003151437e-01
1.922989353834472226e-01,-1.332921843624479061e-02,-1.206252825735575351e-01,1.984961179949974175e-01,-5.073613318935551314e-02,-1.144124413609641788e-01,2.353119274796938443e-01,-8.003329286761914907e-02,-1.068918607099044182e-01,2.580623115581073823e-01,-1.252102625132490293e-02,-1.152863023083025990e-01
1.922436594146410827e-01,-1.328780749141436623e-02,-1.207076801631255802e-01,1.984411469986602505e-01,-5.069339991827432473e-02,-1.144871864172998938e-01,2.352588145301340028e-01,-7.999170620006895716e-02,-1.069801808147808481e-01,2.580103673322081681e-01,-1.248414308383563945e-02,-1.154092101975778828e-01
1.923422897321514502e-01,-1.334250207467162566e-02,-1.205615872969190289e-01,1.985368952336696025e-01,-5.074723234133841215e-02,-1.143330436502265207e-01,2.353500822129651338e-01,-8.004265938456806007e-02,-1.067929013877442906e-01,2.581044760795604964e-01,-1.253431226143668711e-02,-1.152079710606880858e-01
1.922266252631020245e-01,-1.332523900763439226e-02,-1.208050634456381695e-01,1.984299360197769868e-01,-5.072928064040918561e-02,-1.145810498860400234e-01,2.352522304306142176e-01,-8.002127094778592464e-02,-1.070720909228809609e-01,2.579933437736180446e-01,-1.251109043095087123e-02,-1.155083258436762350e-01
1.923295471637523624e-01,-1.348440536935853473e-02,-1.205493230338076510e-01,1.985182015161248426e-01,-5.088323970757049897e-02,-1.142795952047763602e-01,2.353252236386738916e-01,-8.017343555382382136e-02,-1.066892015183761311e-01,2.580887614430745214e-01,-1.267507807928345068e-02,-1.151594939572846005e-01
1.923577111969715370e-01,-1.351944961227529232e-02,-1.205315653368825707e-01,1.985468710917086543e-01,-5.091797237948927912e-02,-1.142604781721362761e-01,2.353534733457347816e-01,-8.020590154849539799e-02,-1.066593097052863925e-01,2.581152325757457011e-01,-1.270595889222777761e-02,-1.151217459555303191e-01
1.921782576712545432e-01,-1.325931568862059526e-02,-1.207764899240137690e-01,1.983836296224849027e-01,-5.067020935527553199e-02,-1.145958642591307086e-01,2.352085213116304474e-01,-7.997067243107480738e-02,-1.071328392569848159e-01,2.579469582178712805e-01,-1.245142329838975354e-02,-1.155034576781743816e-01
1.923281062726960589e-01,-1.350471383082607960e-02,-1.206193263361023393e-01,1.985229725876007101e-01,-5.090280146364426633e-02,-1.143512794035402014e-01,2.353370317432655623e-01,-8.019122690610790138e-02,-1.067882304059008941e-01,2.580916640269636519e-01,-1.269295832512044170e-02,-1.152831240094967097e-01
1.924233637169142641e-01,-1.334137314538056535e-02,-1.204004999306567680e-01,1.986123679636833395e-01,-5.075164520288358294e-02,-1.141997329928196581e-01,2.354195854699851487e-01,-8.005529848014793226e-02,-1.066624144639329030e-01,2.581824082732376846e-01,-1.254107525306556031e-02,-1.150072529408157906e-01
