T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.631176219254603543e-01,1.086938152980013311e-01,2.461505654119247877e-01,-1.096196594238281335e-01,1.114716235605084788e-01,-9.937640468299068219e-01,2.663901092649811203e-03,-1.444474945068359439e-01,2.449051315865606593e-01,2.487315308140687284e-02,-9.692279416000956216e-01,1.933320678710937601e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631569591624933313e-01,1.087557290520751452e-01,2.459692326597180678e-01,-1.096196289062500023e-01,1.114575498351562943e-01,-9.937648065184987445e-01,2.953626583401118208e-03,-1.444437713623046848e-01,2.447567907160137224e-01,2.457032200851555492e-02,-9.692731362597413192e-01,1.933317138671875046e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632227466500026258e-01,1.084922982270836583e-01,2.458279104606125309e-01,-1.096221694946289127e-01,1.115424639522535205e-01,-9.937584982760153673e-01,1.525070378539399377e-03,-1.444473724365234468e-01,2.444590335239947843e-01,2.595126836215939231e-02,-9.693122884802968242e-01,1.933349609375000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632339046202013089e-01,1.086927211288546691e-01,2.456956193417502710e-01,-1.096190643310546858e-01,1.114979108062132407e-01,-9.937615048317390842e-01,2.507468924574202465e-03,-1.444326171875000009e-01,2.444353920281818193e-01,2.497926916791236296e-02,-9.693437858860324274e-01,1.933328369140625114e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631690446120277915e-01,1.088375842366373913e-01,2.458856883974466223e-01,-1.096186752319335961e-01,1.114422452237091299e-01,-9.937652989606784448e-01,3.340143872925232377e-03,-1.444508361816406183e-01,2.447161978305728014e-01,2.418493000043666838e-02,-9.692930783205984113e-01,1.933326660156249988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632111257126364512e-01,1.087276496440571921e-01,2.457694560076066348e-01,-1.096140747070312588e-01,1.114815765405983844e-01,-9.937627705505663878e-01,2.722858733998433090e-03,-1.444544677734375115e-01,2.445325855492851419e-01,2.477607859492211156e-02,-9.693244867091926897e-01,1.933301635742187496e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632010914220707765e-01,1.088207179750374093e-01,2.457675910748391701e-01,-1.096192245483398470e-01,1.115343971081490387e-01,-9.937563602747994107e-01,2.893903091865476784e-03,-1.444569396972656405e-01,2.445480233922443791e-01,2.462412948269976018e-02,-9.693244639965328258e-01,1.933318725585937647e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631493879377930334e-01,1.087273301569382372e-01,2.460114310189656928e-01,-1.096137924194336005e-01,1.114897555316002459e-01,-9.937618759901338805e-01,2.714450234270490356e-03,-1.444663238525390747e-01,2.447719161312408021e-01,2.481333322055839785e-02,-9.692631260746107369e-01,1.933316650390624947e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630183385516938310e-01,1.087096554746537352e-01,2.465317229480172290e-01,-1.096140747070312588e-01,1.114765474036976539e-01,-9.937632628917559829e-01,2.748946285851382870e-03,-1.444362335205078285e-01,2.452930064068011284e-01,2.483521961476144180e-02,-9.691308234054883952e-01,1.933303222656250098e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629808725926707336e-01,1.086701394832137457e-01,2.466954393687844915e-01,-1.096189498901367215e-01,1.114403009112894249e-01,-9.937673304157248477e-01,2.748150506264578422e-03,-1.444434051513671935e-01,2.454565101060879051e-01,2.484539762416144298e-02,-9.690891640419045938e-01,1.933319702148437624e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631012705338963809e-01,1.083908379067508171e-01,2.463480646440456001e-01,-1.096131591796875027e-01,1.114587779056859657e-01,-9.937679277212601026e-01,1.498886374345018146e-03,-1.444245605468749971e-01,2.449752712494984996e-01,2.601407485313861692e-02,-9.691802641334428259e-01,1.933338012695312580e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631189670551952853e-01,1.086496199106274652e-01,2.461648134722140557e-01,-1.096161346435546857e-01,1.114260896641939558e-01,-9.937691500794666455e-01,2.665125228132350643e-03,-1.444400177001953223e-01,2.449205623068033966e-01,2.486234992133293242e-02,-9.692243196059974197e-01,1.933340087890625059e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631838043873175437e-01,1.086884667030863921e-01,2.458938310972978714e-01,-1.096166152954101553e-01,1.115542123291401039e-01,-9.937557161284520379e-01,2.287875357859956924e-03,-1.444574890136718914e-01,2.446070658783174034e-01,2.522684815350612064e-02,-9.692940675845700405e-01,1.933329956054687493e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631420078639048032e-01,1.084594890217788904e-01,2.461585097635685671e-01,-1.096176528930664085e-01,1.115123911572092480e-01,-9.937618404815524720e-01,1.546292701713457632e-03,-1.444379577636718814e-01,2.447906438291460041e-01,2.596042456995716063e-02,-9.692283513444395204e-01,1.933310180664062461e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631521450781347360e-01,1.086417657914541118e-01,2.460384363409565400e-01,-1.096207962036132855e-01,1.115482003455815635e-01,-9.937567285183618315e-01,2.136240657101051710e-03,-1.444517364501953227e-01,2.447344365451051551e-01,2.538762001838463025e-02,-9.692577182146925319e-01,1.933364135742187573e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631633560486755341e-01,1.087603184555877844e-01,2.459421531468154454e-01,-1.096164703369140597e-01,1.115260929232384790e-01,-9.937578431987194039e-01,2.698087898302860971e-03,-1.444311065673828109e-01,2.447003885618689867e-01,2.483026803054938156e-02,-9.692807527374108778e-01,1.933332763671875121e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629781420644691892e-01,1.087988005209140491e-01,2.466493845750953040e-01,-1.096224746704101555e-01,1.114005970975372600e-01,-9.937696820273071996e-01,3.424332001546452620e-03,-1.444389038085937549e-01,2.454852436957770945e-01,2.417933184674460681e-02,-9.690987333801801551e-01,1.933311035156250135e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629365103943811066e-01,1.087049478348051795e-01,2.468532180582718172e-01,-1.096237258911132856e-01,1.113707417660918103e-01,-9.937738377881416563e-01,3.180755617674533436e-03,-1.444496917724609475e-01,2.456620337536162824e-01,2.442936028759569791e-02,-9.690476621549511949e-01,1.933320556640625076e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629504759590261642e-01,1.087596323320237646e-01,2.467746405635878049e-01,-1.096182327270507767e-01,1.115067530205327284e-01,-9.937595645390628896e-01,2.858656668780223259e-03,-1.444371032714843739e-01,2.455455657940147918e-01,2.476429409724936401e-02,-9.690686791227762775e-01,1.933344848632812640e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631493294559805296e-01,1.086140703851637968e-01,2.460616851174965980e-01,-1.096292495727539118e-01,1.115113309101044836e-01,-9.937607898039355625e-01,2.171572452307538731e-03,-1.444537353515625011e-01,2.447623178660320864e-01,2.534711744213000509e-02,-9.692517378835194819e-01,1.933399414062499932e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632379427795625393e-01,1.086120012985934552e-01,2.457154833617754830e-01,-1.096174545288085972e-01,1.115102457010497122e-01,-9.937610007008790269e-01,2.130396601511593685e-03,-1.444332122802734486e-01,2.444138512717480005e-01,2.534771508247917263e-02,-9.693396528805626744e-01,1.933346923828125119e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631547525420355305e-01,1.088081060386929672e-01,2.459547086680036743e-01,-1.096254959106445354e-01,1.115115903362255551e-01,-9.937587484785642689e-01,2.952125167314200577e-03,-1.444529113769531248e-01,2.447408586165698008e-01,2.458344732925451040e-02,-9.692768264232017872e-01,1.933345825195312617e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631248482189976867e-01,1.086031946521226199e-01,2.461622896677843342e-01,-1.096171112060546904e-01,1.114948830151535064e-01,-9.937625661211931805e-01,2.203006504449026362e-03,-1.444586639404296935e-01,2.448661222067483878e-01,2.532406538402900975e-02,-9.692261211440059698e-01,1.933320434570312552e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630233186220276131e-01,1.087102516627754811e-01,2.465120057393409836e-01,-1.096202316284179690e-01,1.114258256261647650e-01,-9.937683756916075861e-01,2.949721815993700327e-03,-1.444342346191406223e-01,2.452965005330169646e-01,2.462715287401788522e-02,-9.691352486457065485e-01,1.933354736328124934e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630933051078910401e-01,1.088753377924577825e-01,2.461654859579971155e-01,-1.096221542358398471e-01,1.114481447770076794e-01,-9.937640892173312812e-01,3.499429640867687125e-03,-1.444432373046874996e-01,2.450114215340211399e-01,2.406440945933353143e-02,-9.692214955907921814e-01,1.933331665039062619e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630358724214762578e-01,1.088709161723436375e-01,2.463920291754601588e-01,-1.096157073974609458e-01,1.115233200418742493e-01,-9.937566415891874172e-01,3.207239345139559911e-03,-1.444533386230468786e-01,2.452028905136396930e-01,2.438977058469069675e-02,-9.691649403350195424e-01,1.933309692382812583e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631089255514928560e-01,1.086619192736389961e-01,2.461986694172376422e-01,-1.096235122680664087e-01,1.114631087336931947e-01,-9.937652429535190901e-01,2.572409173153386922e-03,-1.444605560302734404e-01,2.449432034461662411e-01,2.496455882450958341e-02,-9.692159707145913128e-01,1.933346923828125119e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631700682366669541e-01,1.088139127603717921e-01,2.458921553095025636e-01,-1.096232299804687504e-01,1.114539198990267127e-01,-9.937644578432603959e-01,3.197822170192444677e-03,-1.444685058593750127e-01,2.447068519517090757e-01,2.432559798379135135e-02,-9.692919177887616700e-01,1.933324096679687631e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629519911676803767e-01,1.088795424933093059e-01,2.467158445107396625e-01,-1.096227111816406308e-01,1.113290122947751259e-01,-9.937753822299854045e-01,4.042362566163077223e-03,-1.444501495361328047e-01,2.456202632676498798e-01,2.357403020474353045e-02,-9.690794350166741511e-01,1.933342651367187637e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629557312240173417e-01,1.086240185116456730e-01,2.468138616552966180e-01,-1.096288146972656252e-01,1.114788807782614161e-01,-9.937638555748622426e-01,2.420432484204560267e-03,-1.444531402587890534e-01,2.455376118708586519e-01,2.518376372518754680e-02,-9.690598842184054984e-01,1.933342041015625012e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631338115312924053e-01,1.088649416696914340e-01,2.460115557457819846e-01,-1.096260223388671878e-01,1.114646791365048462e-01,-9.937626620747475048e-01,3.375910411657424490e-03,-1.444481048583984295e-01,2.448446168291256164e-01,2.417014566290816985e-02,-9.692610162739616619e-01,1.933359374999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630079315262625173e-01,1.087730018859131842e-01,2.465444338820830250e-01,-1.096268386840820314e-01,1.114082500260371034e-01,-9.937693166235537223e-01,3.278286700677784937e-03,-1.444659423828124900e-01,2.453648826618138878e-01,2.431006783789310677e-02,-9.691259438061039511e-01,1.933354980468749984e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632864825856182200e-01,1.089516152958943523e-01,2.453746074724189319e-01,-1.096259841918945377e-01,1.115074307793694069e-01,-9.937574500194006344e-01,3.496199640058905364e-03,-1.444355316162109493e-01,2.442237608194836873e-01,2.399325020405623787e-02,-9.694220332733487488e-01,1.933343017578124989e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631766456431994916e-01,1.089041156900030088e-01,2.458264486854359054e-01,-1.096258544921875078e-01,1.114399575301973783e-01,-9.937645932727251497e-01,3.615110394336359945e-03,-1.444352264404296926e-01,2.446873211941775761e-01,2.391289909805745934e-02,-9.693071175347595103e-01,1.933349731445312525e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631171590527464188e-01,1.088720196952123881e-01,2.460736094457361967e-01,-1.096141204833984417e-01,1.114504688284450457e-01,-9.937639409527397882e-01,3.467370761829088530e-03,-1.444570922851562411e-01,2.449165795451325178e-01,2.408553486151959050e-02,-9.692449412167946088e-01,1.933336791992187553e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628905721266599604e-01,1.088883104397886104e-01,2.469515781669798238e-01,-1.096148452758789055e-01,1.113943333145853976e-01,-9.937688498448878915e-01,3.843902101775457589e-03,-1.444210815429687600e-01,2.458313418077376911e-01,2.380774931691799490e-02,-9.690201971359885258e-01,1.933257446289062598e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631850985193218806e-01,1.086757713463849112e-01,2.458943730803789252e-01,-1.096221923828124972e-01,1.114863977630637243e-01,-9.937628033776154668e-01,2.504742876836918083e-03,-1.444396667480468688e-01,2.446328863913032059e-01,2.500134687034657327e-02,-9.692933939476368055e-01,1.933325317382812436e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631386483046958658e-01,1.087783096476665212e-01,2.460309401111980543e-01,-1.096211166381835939e-01,1.115057925372538727e-01,-9.937596648223238072e-01,2.861258964467308305e-03,-1.444300994873047028e-01,2.448068674944443857e-01,2.467808587429804607e-02,-9.692577519448265511e-01,1.933360473632812493e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632759077396987335e-01,1.085751748158973323e-01,2.455828922827424654e-01,-1.096199569702148435e-01,1.115309883260554996e-01,-9.937591722874653533e-01,1.883119100143548774e-03,-1.444552307128906254e-01,2.442547117483571395e-01,2.557613943169275220e-02,-9.693737653147508349e-01,1.933356689453125110e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631521369693042400e-01,1.085384189204975369e-01,2.460840764245056933e-01,-1.096221008300781313e-01,1.114925739669953009e-01,-9.937633750729725213e-01,1.939152853494274797e-03,-1.444350738525390643e-01,2.447598149240954313e-01,2.556884787810578125e-02,-9.692465460431155533e-01,1.933316772460937472e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630731270804192556e-01,1.086518527679968260e-01,2.463431078508682148e-01,-1.096214981079101647e-01,1.114238963693939821e-01,-9.937692975709649934e-01,2.701577904433092800e-03,-1.444428710937500082e-01,2.451017486951194702e-01,2.484669184001583181e-02,-9.691789177913446851e-01,1.933319458007812575e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631659533660075212e-01,1.084532749700690274e-01,2.460675383402214367e-01,-1.096274261474609463e-01,1.115164085945540978e-01,-9.937614681133051242e-01,1.495027578632443510e-03,-1.444473114013671844e-01,2.446945787930787097e-01,2.600060848432224694e-02,-9.692515315787346708e-01,1.933340454101562633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631360562878955589e-01,1.086532114339894273e-01,2.460963565827032906e-01,-1.096220703125000001e-01,1.114775530164217876e-01,-9.937638852951132806e-01,2.468897857767814522e-03,-1.444497222900390787e-01,2.448299251555478007e-01,2.505633509198841591e-02,-9.692422235025087707e-01,1.933310180664062461e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632723901676663036e-01,1.088760655397977700e-01,2.454634487927785103e-01,-1.096224517822265709e-01,1.114679933439526732e-01,-9.937623698556350416e-01,3.352419840148043728e-03,-1.444686279296875098e-01,2.442973368674817569e-01,2.413202460395219226e-02,-9.694000498184278669e-01,1.933308959960937434e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631602760292575782e-01,1.087825058943655693e-01,2.459444024380041949e-01,-1.096257095336914122e-01,1.114663847172022576e-01,-9.937635994176291510e-01,3.025483530725283851e-03,-1.444551544189453252e-01,2.447397143034233946e-01,2.450050782862164822e-02,-9.692792153754349327e-01,1.933331298828125044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632455334630634081e-01,1.089398046449742419e-01,2.455405490491810172e-01,-1.096221694946289127e-01,1.114747529152436689e-01,-9.937607662232381678e-01,3.594297968746579253e-03,-1.444531860351562502e-01,2.444001262805397812e-01,2.390938057160021946e-02,-9.693796572007991053e-01,1.933318847656249950e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628993942263995853e-01,1.087253635740218632e-01,2.469889712398709303e-01,-1.096291046142578163e-01,1.113837435023507100e-01,-9.937722331729487157e-01,3.226493119971673637e-03,-1.444291534423828294e-01,2.458015831556737141e-01,2.440376794979488839e-02,-9.690129193297770671e-01,1.933371826171875085e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629753764642784430e-01,1.087288973258847130e-01,2.466910035039358295e-01,-1.096287994384765596e-01,1.114544003272038425e-01,-9.937652255163168524e-01,2.931416416639695890e-03,-1.444503021240234331e-01,2.454716704045194764e-01,2.467191603426013152e-02,-9.690897562083781169e-01,1.933394409179687523e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632729888506375016e-01,1.088888558459117362e-01,2.454554257361781788e-01,-1.096261215209961004e-01,1.115029989287024403e-01,-9.937587336334718913e-01,3.265050857876247714e-03,-1.444379730224609470e-01,2.442790006952419435e-01,2.422388077428947947e-02,-9.694023795202730831e-01,1.933361328124999945e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631380759511150025e-01,1.085823322332305357e-01,2.461197346414476794e-01,-1.096244277954101648e-01,1.115595119586182821e-01,-9.937560191072183358e-01,1.857358266168803937e-03,-1.444537506103515667e-01,2.447846440133432389e-01,2.566810501315481413e-02,-9.692376521990335725e-01,1.933359130859374941e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631770481674292173e-01,1.087101624744759160e-01,2.459107042368251506e-01,-1.096245651245117275e-01,1.114975145245342830e-01,-9.937613036536977473e-01,2.603001220630231718e-03,-1.444662170410156155e-01,2.446595147104022039e-01,2.491128128532102415e-02,-9.692889919556469946e-01,1.933339965820312534e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631223903095793570e-01,1.089360555766561989e-01,2.460247895634957160e-01,-1.096227188110351636e-01,1.114725635760960010e-01,-9.937608583177668375e-01,3.636488045985264428e-03,-1.444390106201171864e-01,2.448859507079487741e-01,2.392263093673087718e-02,-9.692567146401045441e-01,1.933335205078124952e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631378250395300489e-01,1.087624455202552826e-01,2.460411762745761122e-01,-1.096214523315429679e-01,1.114907634527383812e-01,-9.937613632548100151e-01,2.857020592700513714e-03,-1.444642181396484371e-01,2.448169512980036266e-01,2.467961398391554928e-02,-9.692551660995961660e-01,1.933328125000000064e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631208714210333088e-01,1.085563215361404488e-01,2.461985217009468319e-01,-1.096174926757812473e-01,1.115815302405059606e-01,-9.937538754068329094e-01,1.672490085953938846e-03,-1.444421691894531290e-01,2.448422944312859950e-01,2.586039768531506189e-02,-9.692179789341408558e-01,1.933325561523437486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631012577938943275e-01,1.089176508403800758e-01,2.461156487735629561e-01,-1.096285247802734342e-01,1.114412698911636523e-01,-9.937641547987413615e-01,3.694320260645830509e-03,-1.444420776367187631e-01,2.449832863704451968e-01,2.386943594969200000e-02,-9.692334287603684428e-01,1.933355224609375034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630619984655165444e-01,1.089361014288296320e-01,2.462610665880694827e-01,-1.096215896606445306e-01,1.114190170274700770e-01,-9.937659728478277499e-01,3.872189876960342725e-03,-1.444613189697265543e-01,2.451476896816247308e-01,2.370900705003567421e-02,-9.691957971578620823e-01,1.933363037109375071e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630635657812036676e-01,1.087989710896386936e-01,2.463155540249732378e-01,-1.096265563964843731e-01,1.113935957976643770e-01,-9.937704860388554273e-01,3.418756113564356061e-03,-1.444483032226562547e-01,2.451530849898897468e-01,2.414549581047004817e-02,-9.691836564614606520e-01,1.933382080078124954e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632410838756235716e-01,1.089258869746898145e-01,2.455641779268531444e-01,-1.096229171752929749e-01,1.115774061483956886e-01,-9.937508085287716231e-01,3.132568532163529026e-03,-1.444634857177734544e-01,2.443708181663883372e-01,2.438199530780552765e-02,-9.693752738405803093e-01,1.933352539062499931e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631677686948187933e-01,1.087611785877085485e-01,2.459244912156097473e-01,-1.096175613403320287e-01,1.114934084418718746e-01,-9.937611460267710140e-01,2.829226320512025564e-03,-1.444334259033203116e-01,2.446979142155851494e-01,2.469394014270129278e-02,-9.692848601411097054e-01,1.933296508789062562e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631675855942495312e-01,1.086948909414287012e-01,2.459545135665836546e-01,-1.096178054809570368e-01,1.114549539373073384e-01,-9.937657816038437675e-01,2.713771570035241470e-03,-1.444624786376953185e-01,2.447161525183341180e-01,2.479903216927124843e-02,-9.692775725766541450e-01,1.933296020507812463e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630646075685264096e-01,1.088939390130265195e-01,2.462695102831610749e-01,-1.096151123046874981e-01,1.114501886111964879e-01,-9.937635810062518393e-01,3.577782016817084021e-03,-1.444348602294922013e-01,2.451232692083912257e-01,2.400114813625361249e-02,-9.691947831992971940e-01,1.933336914062500078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630336719158137937e-01,1.086975796129969057e-01,2.464771448686904620e-01,-1.096106719970703081e-01,1.114539497025060638e-01,-9.937657019295605965e-01,2.783300946604286980e-03,-1.444242095947265714e-01,2.452430709562585520e-01,2.479043877635723689e-02,-9.691446075241917368e-01,1.933290893554687528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.627080679575629185e-01,1.086484996102709266e-01,2.477673897466198538e-01,-1.096186370849609459e-01,1.113460168826880536e-01,-9.937767296459146804e-01,3.142632436512115754e-03,-1.444413146972656214e-01,2.465669085943541783e-01,2.456247436045133625e-02,-9.688144530504877450e-01,1.933360839843750068e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630159490121729116e-01,1.086853653188984414e-01,2.465517659918129711e-01,-1.096128692626953116e-01,1.114224498071742786e-01,-9.937689999571942545e-01,2.865729060120997609e-03,-1.444444427490234328e-01,2.453269647371683349e-01,2.471165898064876798e-02,-9.691253862546745923e-01,1.933359497070312516e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632021441131110029e-01,1.087458724093822160e-01,2.457965923478766801e-01,-1.096160507202148526e-01,1.114327733019031541e-01,-9.937674653656322077e-01,2.993629070908380985e-03,-1.444660491943359493e-01,2.445902013780449080e-01,2.450632601370295038e-02,-9.693168075377408544e-01,1.933346313476562495e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631794163489435512e-01,1.089274438352186430e-01,2.458052560488368787e-01,-1.096157379150390632e-01,1.114696247797578726e-01,-9.937613541250571725e-01,3.590793643931305956e-03,-1.444309844970703138e-01,2.446629000751216754e-01,2.394124113446489954e-02,-9.693125823488379922e-01,1.933322265624999980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630406947746249502e-01,1.085742045174266923e-01,2.465040817540677665e-01,-1.096125259399414048e-01,1.115018108114470274e-01,-9.937620248440089954e-01,2.093839464677609008e-03,-1.444284210205078189e-01,2.451937323705000449e-01,2.546919887518187334e-02,-9.691394912575178600e-01,1.933302001953125071e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.627973441801672694e-01,1.085200236863111539e-01,2.474766221256854970e-01,-1.096228256225585951e-01,1.113966177440495336e-01,-9.937731495576130891e-01,2.391813857421255102e-03,-1.444494934082031223e-01,2.461951819081822923e-01,2.526522664582506877e-02,-9.688909127077890426e-01,1.933368408203125055e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632434780221194037e-01,1.089039679307663572e-01,2.455645084632258335e-01,-1.096287231445312454e-01,1.114562752120025618e-01,-9.937630927958286398e-01,3.523366676360667124e-03,-1.444465484619140705e-01,2.444166540228333850e-01,2.397584546589254240e-02,-9.693738484560424640e-01,1.933393310546875021e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631363898696888581e-01,1.087452077077187829e-01,2.460544133101217334e-01,-1.096253051757812569e-01,1.114374579664719478e-01,-9.937669238320051557e-01,2.999009744072732644e-03,-1.444586029052734311e-01,2.448468653480250778e-01,2.453122292262137349e-02,-9.692513769044474037e-01,1.933366943359374979e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629251202268855891e-01,1.085017144649703530e-01,2.469870255584298013e-01,-1.096275939941406263e-01,1.114599130564336987e-01,-9.937668864414714864e-01,2.015736559217553084e-03,-1.444370422363281392e-01,2.456662382532256717e-01,2.558814902617945197e-02,-9.690166902648909009e-01,1.933368408203125055e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
