m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.382999915499985577e-01,-1.303041491140943531e-01,1.926112743672165006e+00,-5.440716304699529798e-02,-1.298572576999500183e-01,1.947401971796321352e+00,-1.584873467113304124e-01,-1.576825996675924046e-01,1.920906800918922297e+00,-8.730748233425403293e-02,-1.599676390261757231e-01,1.938961784393841592e+00
-1.382872182816920203e-01,-1.303093707716075356e-01,1.926071013548124489e+00,-5.439885012068643860e-02,-1.298639523730298062e-01,1.947377841327653680e+00,-1.584789614169069272e-01,-1.576875191754948391e-01,1.920880522029361215e+00,-8.730341500493353502e-02,-1.599738134415865654e-01,1.938952361376110822e+00
-1.382893734460449442e-01,-1.302829200886202188e-01,1.926105443496282543e+00,-5.440875739524541482e-02,-1.298434983953825617e-01,1.947442893667439057e+00,-1.584760392502522486e-01,-1.576595715120173991e-01,1.920887380290342783e+00,-8.730675642212942789e-02,-1.599509484805422821e-01,1.938983227858435354e+00
-1.382961080221477845e-01,-1.302926178857920780e-01,1.926100068646495966e+00,-5.440794877035855237e-02,-1.298512358951940671e-01,1.947407802913131203e+00,-1.584803296060116051e-01,-1.576696931897854925e-01,1.920874779188189274e+00,-8.730423054484161283e-02,-1.599594022479783328e-01,1.938944009408434255e+00
-1.382879872027951151e-01,-1.303049391406475022e-01,1.926067123438453432e+00,-5.440481143220272237e-02,-1.298570188459728381e-01,1.947394331655710520e+00,-1.584709535966880578e-01,-1.576836160912633567e-01,1.920845378610626764e+00,-8.729907735815807535e-02,-1.599677804143037896e-01,1.938931935826459618e+00
-1.382941958859423282e-01,-1.303103327389573685e-01,1.926101599559861821e+00,-5.440665735502875355e-02,-1.298676735440101593e-01,1.947411750951964615e+00,-1.584840992811971105e-01,-1.576877924546766230e-01,1.920900330149940771e+00,-8.730909655009763681e-02,-1.599764253834496108e-01,1.938974014650733491e+00
-1.382982523510266071e-01,-1.303180406505434208e-01,1.926096436720587279e+00,-5.440405228414162825e-02,-1.298761650357756758e-01,1.947380364021987109e+00,-1.584858270877311792e-01,-1.576952624055843188e-01,1.920884886251157608e+00,-8.730478819897574683e-02,-1.599845553455966074e-01,1.938934699725018307e+00
-1.382928079491902718e-01,-1.302960209611749021e-01,1.926102634952452819e+00,-5.441677173652615523e-02,-1.298649957249748133e-01,1.947458252171122561e+00,-1.584735657804548503e-01,-1.576705454109854632e-01,1.920850670789141512e+00,-8.730769926039139150e-02,-1.599690360473960127e-01,1.938959047556033433e+00
-1.382945800186446972e-01,-1.303033796777482156e-01,1.926076380956031509e+00,-5.442057466141193844e-02,-1.298593503355651435e-01,1.947439706623419919e+00,-1.584817849687575331e-01,-1.576811797833027606e-01,1.920866436546292633e+00,-8.731831914024851260e-02,-1.599686512385400661e-01,1.938985639936755989e+00
-1.383009221684029233e-01,-1.302979700403380237e-01,1.926130582122933088e+00,-5.440937257675938082e-02,-1.298551519300661927e-01,1.947424934414720310e+00,-1.584863653042405118e-01,-1.576754028654545337e-01,1.920911888762883102e+00,-8.730742930606609498e-02,-1.599638945977349680e-01,1.938970094699463464e+00
-1.382966418159940758e-01,-1.303141227338642238e-01,1.926109289952051329e+00,-5.441677223728911411e-02,-1.298762222947288381e-01,1.947449705668657494e+00,-1.584813804419057670e-01,-1.576903797867503232e-01,1.920881711215383536e+00,-8.731256024113932812e-02,-1.599830447159065472e-01,1.938979215038907578e+00
-1.383066343788816321e-01,-1.302866762132058043e-01,1.926134561592321992e+00,-5.440114757228818598e-02,-1.298401308231153795e-01,1.947373853041329594e+00,-1.584935499038431228e-01,-1.576649955816364079e-01,1.920926224696688500e+00,-8.730260491256536248e-02,-1.599503238468862054e-01,1.938937430982159649e+00
-1.383026255518464143e-01,-1.302843705809255681e-01,1.926129778391574732e+00,-5.440702887881919414e-02,-1.298436978418660848e-01,1.947408224921021391e+00,-1.584881121141767657e-01,-1.576612638110228837e-01,1.920908422975596830e+00,-8.730565142390783739e-02,-1.599515735279042339e-01,1.938952499493056925e+00
-1.382886800623113199e-01,-1.303065400728113665e-01,1.926107466497799736e+00,-5.439849844473124141e-02,-1.298649567046621101e-01,1.947407232989269321e+00,-1.584735512347605346e-01,-1.576836669317863426e-01,1.920884957161345774e+00,-8.729575219179083745e-02,-1.599732054313651453e-01,1.938947511320335604e+00
-1.382833861484084603e-01,-1.302688829664025716e-01,1.926007502720160192e+00,-5.441255504773543500e-02,-1.298321759287929533e-01,1.947383437734526490e+00,-1.584624658347846549e-01,-1.576447975948783720e-01,1.920756336722458935e+00,-8.730097407258721742e-02,-1.599384696818011709e-01,1.938882507979104775e+00
-1.382952348539525089e-01,-1.302901334821265356e-01,1.926087984595967306e+00,-5.440101318589931484e-02,-1.298454475254577911e-01,1.947371768221164645e+00,-1.584866042498010164e-01,-1.576680860895617320e-01,1.920895007028563972e+00,-8.730591724159732225e-02,-1.599549998950413887e-01,1.938946509685554043e+00
-1.382946471970135927e-01,-1.302811600788518764e-01,1.926123913609534721e+00,-5.440347900582254842e-02,-1.298347760718330246e-01,1.947419693969228094e+00,-1.584823609748518269e-01,-1.576594956162170880e-01,1.920918756676487149e+00,-8.730397937504656702e-02,-1.599449661823167945e-01,1.938979530276000007e+00
-1.382937787036746802e-01,-1.303070005603844395e-01,1.926119896460907421e+00,-5.439266805723002446e-02,-1.298584436195432956e-01,1.947376426028468499e+00,-1.584898098435816305e-01,-1.576859227627255555e-01,1.920950210947823589e+00,-8.730357127637319858e-02,-1.599695559089091834e-01,1.938980224375300709e+00
-1.382918424225150211e-01,-1.302857024260160035e-01,1.926066058887783816e+00,-5.440172215959816759e-02,-1.298404901970421077e-01,1.947365991484795611e+00,-1.584858460471331998e-01,-1.576638160714699533e-01,1.920884185298468161e+00,-8.730899269106628946e-02,-1.599502867156281649e-01,1.938950854172702298e+00
-1.382910114166654991e-01,-1.302914869074710547e-01,1.926071770492876256e+00,-5.440664645927426740e-02,-1.298522397380268145e-01,1.947394481340984917e+00,-1.584803143436622208e-01,-1.576681154103123095e-01,1.920863799466697941e+00,-8.730802021203884489e-02,-1.599596423191898542e-01,1.938947780730690962e+00
-1.382960740269891520e-01,-1.302986359282684858e-01,1.926084060150068167e+00,-5.440554865920758931e-02,-1.298513548863803047e-01,1.947382353825381163e+00,-1.584925247175016927e-01,-1.576772686877868368e-01,1.920914480786594325e+00,-8.731555718614551764e-02,-1.599619861030330825e-01,1.938980921644206878e+00
-1.382933572953486678e-01,-1.302999242674428848e-01,1.926066413637880892e+00,-5.440356401750697651e-02,-1.298560094686868338e-01,1.947367661107105796e+00,-1.584841222839273589e-01,-1.576776935507412380e-01,1.920870120601821496e+00,-8.730723765321715679e-02,-1.599652618732853582e-01,1.938936527309441438e+00
-1.383013986382207183e-01,-1.303185903536721590e-01,1.926096048905673763e+00,-5.439782027553233257e-02,-1.298754843256296754e-01,1.947342950215672941e+00,-1.584898590851073208e-01,-1.576960946884134740e-01,1.920889416188086951e+00,-8.730072913004606472e-02,-1.599843423510347307e-01,1.938907424534316082e+00
-1.382999144090697463e-01,-1.303050507631948185e-01,1.926099688816580224e+00,-5.440684625678374187e-02,-1.298620944978814140e-01,1.947388054795105683e+00,-1.584880378769762677e-01,-1.576825474550516137e-01,1.920891709476945541e+00,-8.730803959193605968e-02,-1.599709249596534266e-01,1.938945742223868729e+00
-1.383014758551513179e-01,-1.303033642822161164e-01,1.926106942699718161e+00,-5.439962195639417436e-02,-1.298596617468465164e-01,1.947360640276950106e+00,-1.584877118770743609e-01,-1.576809893932258899e-01,1.920892326547176010e+00,-8.729986828989595715e-02,-1.599687287183364504e-01,1.938915481101155525e+00
-1.382950623547955504e-01,-1.302766016295230922e-01,1.926112364341632244e+00,-5.442497233701168446e-02,-1.298408371237730341e-01,1.947491226097981309e+00,-1.584784063628764117e-01,-1.576523487185931827e-01,1.920876736486554215e+00,-8.731797740234779892e-02,-1.599468262976420085e-01,1.939006977761332573e+00
-1.382969316196066834e-01,-1.302998369506287724e-01,1.926139467781955661e+00,-5.442026988501008633e-02,-1.298579270576077360e-01,1.947492405570448115e+00,-1.584819938457648902e-01,-1.576770892278132330e-01,1.920918354514878468e+00,-8.731600240352474507e-02,-1.599663552600439909e-01,1.939027408851467849e+00
-1.383053070444530130e-01,-1.302889720863236456e-01,1.926147332541202184e+00,-5.440155939144866726e-02,-1.298428199288126084e-01,1.947393501568253749e+00,-1.584934634606476878e-01,-1.576672180469301521e-01,1.920943421348078273e+00,-8.730415618743518624e-02,-1.599528820277773822e-01,1.938961057042465574e+00
-1.382945406044403525e-01,-1.303063684468943884e-01,1.926106003843990111e+00,-5.440522612926925600e-02,-1.298553276736546525e-01,1.947408987189039431e+00,-1.584871172922376337e-01,-1.576858902143184749e-01,1.920926009870566498e+00,-8.731082715569357666e-02,-1.599674161065387512e-01,1.938995522533903726e+00
-1.382979806827950853e-01,-1.303170189699445203e-01,1.926103455872117731e+00,-5.440413518812724225e-02,-1.298713624743830508e-01,1.947388701905403252e+00,-1.584883029603454951e-01,-1.576951985125311928e-01,1.920907604225595255e+00,-8.730784166677926783e-02,-1.599812882072036702e-01,1.938960101278133674e+00
-1.382985354268551348e-01,-1.302891263820528944e-01,1.926109559118906356e+00,-5.440731398798306223e-02,-1.298456131134469171e-01,1.947405189698145467e+00,-1.584819375419380394e-01,-1.576667017426000017e-01,1.920883724304394802e+00,-8.730308828736457749e-02,-1.599546012423689323e-01,1.938942347191052962e+00
-1.382946846209018033e-01,-1.303148312836165668e-01,1.926091258016176866e+00,-5.440373335015777356e-02,-1.298697563472616112e-01,1.947387920277747320e+00,-1.584827735770024115e-01,-1.576928518317706474e-01,1.920885899408400599e+00,-8.730461777811004964e-02,-1.599794330959448951e-01,1.938947422297675471e+00
-1.382866755178094598e-01,-1.302954365754318555e-01,1.926067493352052518e+00,-5.439908119109219259e-02,-1.298424811277499868e-01,1.947377208735681098e+00,-1.584794904678194782e-01,-1.576754283903391007e-01,1.920890913817225210e+00,-8.730472352640403222e-02,-1.599553306642915729e-01,1.938966630188791118e+00
-1.383034342164769503e-01,-1.302912658857296457e-01,1.926127795074863869e+00,-5.441420094444192335e-02,-1.298504761650805528e-01,1.947431312759626332e+00,-1.584867919634495304e-01,-1.576681794009558157e-01,1.920898322873228370e+00,-8.730967199672548529e-02,-1.599583890951090104e-01,1.938963467729781565e+00
-1.382957275476363601e-01,-1.303098567982234890e-01,1.926133820214785075e+00,-5.440970312668818448e-02,-1.298709989421572286e-01,1.947450009623846290e+00,-1.584776929672705448e-01,-1.576862865866036079e-01,1.920896448076707452e+00,-8.730323500098319256e-02,-1.599781335519218917e-01,1.938971870522161467e+00
-1.382983575233305007e-01,-1.302960557338819214e-01,1.926145136439972649e+00,-5.441346084100718433e-02,-1.298594272336431321e-01,1.947465809141401216e+00,-1.584837724197619702e-01,-1.576719935445786425e-01,1.920918497222088961e+00,-8.731063480183799685e-02,-1.599657363785212949e-01,1.938998877509036989e+00
-1.383018582038301192e-01,-1.303166916466209357e-01,1.926133245395331262e+00,-5.440051539193545282e-02,-1.298640628881457815e-01,1.947388772249790900e+00,-1.584883347701268874e-01,-1.576965091158311627e-01,1.920931086010882138e+00,-8.730096033527959265e-02,-1.599766792204959098e-01,1.938957052593995423e+00
-1.382916043846293963e-01,-1.302841163763501231e-01,1.926062703603235393e+00,-5.439808776965700254e-02,-1.298388118069391528e-01,1.947349253208714659e+00,-1.584804366465762671e-01,-1.576621943923686986e-01,1.920860531064967791e+00,-8.730011656046561541e-02,-1.599485810376232719e-01,1.938913547279332183e+00
-1.382906927930943886e-01,-1.303120192077228678e-01,1.926059883888807445e+00,-5.439780227830176562e-02,-1.298700667900994365e-01,1.947348970751007435e+00,-1.584811701412267015e-01,-1.576892984817415966e-01,1.920859892823712167e+00,-8.730155671120545802e-02,-1.599785300712173730e-01,1.938915334567722581e+00
-1.382885908846717971e-01,-1.302843064722325472e-01,1.926103305243327179e+00,-5.440273012882675119e-02,-1.298427439059270938e-01,1.947420082861995194e+00,-1.584716674537968162e-01,-1.576614177136908546e-01,1.920873782956561193e+00,-8.729746075145478068e-02,-1.599509728261183095e-01,1.938950485188116524e+00
-1.382798817794336499e-01,-1.302737236195351533e-01,1.926040252260051489e+00,-5.439849138158707464e-02,-1.298318568947216256e-01,1.947374607629133392e+00,-1.584671090075641109e-01,-1.576509770396823662e-01,1.920827522161629330e+00,-8.729720581969654947e-02,-1.599402808249671126e-01,1.938921192167935681e+00
-1.382779397278365852e-01,-1.302876356388240342e-01,1.926077339092228113e+00,-5.442502334602421915e-02,-1.298551593608662513e-01,1.947523527537415866e+00,-1.584586483922121314e-01,-1.576625978268710038e-01,1.920827468038885266e+00,-8.731293687377100765e-02,-1.599598659625011687e-01,1.939015024706471024e+00
-1.382813741437868005e-01,-1.302930234992545344e-01,1.926107890133720302e+00,-5.440162147652886915e-02,-1.298538980835086398e-01,1.947448740202112782e+00,-1.584684840155018704e-01,-1.576696102108073594e-01,1.920891205542692770e+00,-8.729999741496385912e-02,-1.599612392025231977e-01,1.938990152402724210e+00
-1.382907840715319192e-01,-1.303149436835487895e-01,1.926118760493971349e+00,-5.439444997222409733e-02,-1.298749156779528680e-01,1.947394312668811134e+00,-1.584808143245049483e-01,-1.576917376061590936e-01,1.920914479950698084e+00,-8.729815451259860526e-02,-1.599825998096830182e-01,1.938957700792769190e+00
-1.382929909659504075e-01,-1.302810099233730201e-01,1.926102499764499765e+00,-5.439694104713894279e-02,-1.298377541384581613e-01,1.947379105523458609e+00,-1.584779629144781044e-01,-1.576585277639625526e-01,1.920882430091067850e+00,-8.729505673258895759e-02,-1.599466461624874936e-01,1.938925027120973921e+00
-1.382797894507821757e-01,-1.302793299125073190e-01,1.926040950673850949e+00,-5.439893062572641325e-02,-1.298333103104445940e-01,1.947377309537967616e+00,-1.584702535652455779e-01,-1.576576295261183924e-01,1.920846283005940069e+00,-8.730113011801163281e-02,-1.599434143329609426e-01,1.938943464594741650e+00
-1.382823809558474948e-01,-1.302972837270113815e-01,1.926083046763878315e+00,-5.442296422738934075e-02,-1.298604196764578111e-01,1.947503714261807684e+00,-1.584684086481537302e-01,-1.576733596478559485e-01,1.920859498520420816e+00,-8.731754865884397421e-02,-1.599669105814873482e-01,1.939027373266393406e+00
-1.383073502782996844e-01,-1.302961724502975371e-01,1.926179792229515852e+00,-5.440600324064109178e-02,-1.298540815640456259e-01,1.947435524190739731e+00,-1.584944291676561867e-01,-1.576734162261632655e-01,1.920966437050569242e+00,-8.730710989152817847e-02,-1.599625236071498535e-01,1.938991488716675260e+00
-1.382981983334987675e-01,-1.303076370772424109e-01,1.926131820266935968e+00,-5.440752929309228964e-02,-1.298672009140996453e-01,1.947429690682353165e+00,-1.584866821039498386e-01,-1.576845288824547109e-01,1.920922058160460910e+00,-8.730881097258431922e-02,-1.599750447472969295e-01,1.938984204327749650e+00
-1.382903850208641039e-01,-1.302867015436320608e-01,1.926092151548653764e+00,-5.442014021794047696e-02,-1.298443325072969057e-01,1.947470270423476979e+00,-1.584799056244350635e-01,-1.576641261909541569e-01,1.920889211942208741e+00,-8.731994511332302755e-02,-1.599530087034294057e-01,1.939021998898160515e+00
-1.382893031655771932e-01,-1.302966047567946373e-01,1.926103587174454068e+00,-5.440712643577878815e-02,-1.298571461644801583e-01,1.947434900390222712e+00,-1.584789068964229108e-01,-1.576732938102876347e-01,1.920897100765184717e+00,-8.730855022097128160e-02,-1.599646422801563606e-01,1.938988728076388446e+00
-1.382715045290943967e-01,-1.302810601889372311e-01,1.926065886512505321e+00,-5.440111840542542765e-02,-1.298440948112961069e-01,1.947443562088164715e+00,-1.584655695764052574e-01,-1.576572040068766889e-01,1.920873855157187560e+00,-8.730592980352820665e-02,-1.599506732194524161e-01,1.939007321242142590e+00
-1.382857265331582375e-01,-1.303064536235815918e-01,1.926089194262281756e+00,-5.440512904152435686e-02,-1.298671566069694860e-01,1.947426719959288288e+00,-1.584747908876425471e-01,-1.576831016245455741e-01,1.920880400947901023e+00,-8.730575856697191106e-02,-1.599745869730283543e-01,1.938977219986779188e+00
-1.382948931863701436e-01,-1.303058487209063920e-01,1.926127595965152040e+00,-5.440598309194567828e-02,-1.298596129352025952e-01,1.947432272848077295e+00,-1.584813302821944381e-01,-1.576841394253157835e-01,1.920917254464702406e+00,-8.730479295120865957e-02,-1.599697348560752408e-01,1.938985279065818856e+00
-1.382884711681161560e-01,-1.302817780953744731e-01,1.926061987646043194e+00,-5.442105729747474113e-02,-1.298462310136001552e-01,1.947451349714202751e+00,-1.584688730044241378e-01,-1.576574404170700550e-01,1.920814588552800517e+00,-8.731049013154763838e-02,-1.599520993020802917e-01,1.938952835805703323e+00
-1.382964979055125165e-01,-1.302993538794365580e-01,1.926109023438740353e+00,-5.440398429407564823e-02,-1.298627383112174183e-01,1.947399705604729858e+00,-1.584828871173402376e-01,-1.576752758647451125e-01,1.920886065549475274e+00,-8.730320294869675646e-02,-1.599690284289759512e-01,1.938940654625805005e+00
-1.382985759720254670e-01,-1.302767733872211009e-01,1.926136438000651374e+00,-5.440676325858101459e-02,-1.298347523580148932e-01,1.947429770228248369e+00,-1.584929612868875570e-01,-1.576541101099914188e-01,1.920951947785301206e+00,-8.731466945320928708e-02,-1.599432874846163921e-01,1.939012605704549363e+00
-1.382897805103888156e-01,-1.302864038065515151e-01,1.926037384071972225e+00,-5.440896931380805046e-02,-1.298468199083261110e-01,1.947374063740859640e+00,-1.584799759243781803e-01,-1.576631327991682152e-01,1.920833402723055583e+00,-8.731086775728449934e-02,-1.599543759078291827e-01,1.938929954151612289e+00
-1.383011515749694997e-01,-1.302824198238007047e-01,1.926114010870842552e+00,-5.440526833786058641e-02,-1.298326442608847553e-01,1.947391137041947440e+00,-1.584928323796939154e-01,-1.576616125848958050e-01,1.920928788300783285e+00,-8.731072695552305474e-02,-1.599442095608875070e-01,1.938975243473927135e+00
-1.382979791411161341e-01,-1.303023620932861615e-01,1.926108358489741157e+00,-5.441420792387619693e-02,-1.298641690352533018e-01,1.947433426684482383e+00,-1.584866318525018358e-01,-1.576787273864190542e-01,1.920896484728209952e+00,-8.731479192234972708e-02,-1.599711477350414524e-01,1.938982140253816322e+00
-1.382906843385799389e-01,-1.303071377790298857e-01,1.926093787963599313e+00,-5.441496673462251771e-02,-1.298704224132505303e-01,1.947450540909756667e+00,-1.584752800049160637e-01,-1.576831160710315816e-01,1.920864197787256034e+00,-8.731006623633474906e-02,-1.599767871155942656e-01,1.938975750683137989e+00
-1.382940041170892809e-01,-1.302982575680260158e-01,1.926093312946773883e+00,-5.440739818074383227e-02,-1.298571010422490679e-01,1.947407166321815764e+00,-1.584786400549847707e-01,-1.576752887241247292e-01,1.920869392943294951e+00,-8.730393591866664194e-02,-1.599651900679439076e-01,1.938944092631865956e+00
-1.383046491307058368e-01,-1.303045144463672311e-01,1.926128014495371854e+00,-5.440671502517425290e-02,-1.298666662460750409e-01,1.947397301320982876e+00,-1.584908070215040599e-01,-1.576807158247840457e-01,1.920905627036913588e+00,-8.730637374449104482e-02,-1.599734208655861634e-01,1.938941615740481739e+00
-1.382954910021512995e-01,-1.302871289254467768e-01,1.926090961718551764e+00,-5.440576259745973781e-02,-1.298485512991199853e-01,1.947392575228929168e+00,-1.584829441240638292e-01,-1.576635557786812691e-01,1.920874766527589816e+00,-8.730579251070033631e-02,-1.599556468092519224e-01,1.938939548087429188e+00
-1.382988918799171185e-01,-1.302853359036535708e-01,1.926099300307932971e+00,-5.440194883505217183e-02,-1.298432691973069597e-01,1.947372408803085930e+00,-1.584862401297613965e-01,-1.576625925492365077e-01,1.920887055851700609e+00,-8.730278731933195646e-02,-1.599517222716779485e-01,1.938927367849780703e+00
-1.383017136598427010e-01,-1.302912490938376022e-01,1.926130294436820600e+00,-5.438581502631591874e-02,-1.298409855341603469e-01,1.947328333014651358e+00,-1.584960580172654343e-01,-1.576705388037026312e-01,1.920955968004594006e+00,-8.729675997626359929e-02,-1.599527197323619143e-01,1.938934525637683759e+00
-1.382856093496941108e-01,-1.302891018193764461e-01,1.926045132812050475e+00,-5.439676955412547227e-02,-1.298478653908056168e-01,1.947350190626105926e+00,-1.584812487182676310e-01,-1.576662633790472390e-01,1.920864604026266464e+00,-8.730567169431921459e-02,-1.599561077896769212e-01,1.938935873316827374e+00
-1.382974367995871146e-01,-1.303116249530794080e-01,1.926059686489345113e+00,-5.439048640853488825e-02,-1.298577043423397304e-01,1.947293038849379432e+00,-1.584900307955325882e-01,-1.576918111424296109e-01,1.920883273153689563e+00,-8.729836435572058129e-02,-1.599708908121512674e-01,1.938892419476335727e+00
-1.382898838508471728e-01,-1.302854394856569065e-01,1.926069121722596034e+00,-5.440600197052327530e-02,-1.298483376661257183e-01,1.947393777006561466e+00,-1.584756393561228549e-01,-1.576615013431421630e-01,1.920844448055609721e+00,-8.730341989086620735e-02,-1.599548435753877229e-01,1.938928493058982294e+00
-1.382979562418180097e-01,-1.302792687739643684e-01,1.926058382828157223e+00,-5.440491102606181267e-02,-1.298361049471503659e-01,1.947346834874804644e+00,-1.584867235230750515e-01,-1.576568240783642327e-01,1.920853208067603735e+00,-8.730680813482651070e-02,-1.599450263216147805e-01,1.938907589854434121e+00
-1.382921934153599763e-01,-1.302996878647521284e-01,1.926072706868826145e+00,-5.440468181552797489e-02,-1.298557472154702463e-01,1.947382937617945009e+00,-1.584734234317935198e-01,-1.576773490765555064e-01,1.920838939137483159e+00,-8.729759684513122009e-02,-1.599648843002533793e-01,1.938909517938246285e+00
-1.383049068255616243e-01,-1.302965429599937663e-01,1.926106358890993242e+00,-5.440729960566789009e-02,-1.298525351174344422e-01,1.947376807407771082e+00,-1.584918237229288596e-01,-1.576742671746238222e-01,1.920894899778942122e+00,-8.730774963099804942e-02,-1.599617499627917494e-01,1.938932969078543289e+00
-1.382979442887544985e-01,-1.303079328532694425e-01,1.926068597704257312e+00,-5.441294728074902443e-02,-1.298617428827720521e-01,1.947388677717471817e+00,-1.584843967236286844e-01,-1.576862238234022495e-01,1.920858317028570461e+00,-8.731127298616482568e-02,-1.599718592296188180e-01,1.938939778643450573e+00
-1.382898551344265425e-01,-1.302875480038504785e-01,1.926055271923259982e+00,-5.440339153393326105e-02,-1.298430362752687750e-01,1.947369615784120489e+00,-1.584810098742413798e-01,-1.576654743741559006e-01,1.920861321499438557e+00,-8.730706669958653021e-02,-1.599525375381311287e-01,1.938939376730681285e+00
-1.382923508518728861e-01,-1.302801911144683689e-01,1.926047724933253491e+00,-5.439996598660022664e-02,-1.298354680339969813e-01,1.947338746592427006e+00,-1.584879587231091680e-01,-1.576581938143190031e-01,1.920871520344139993e+00,-8.730928742669910592e-02,-1.599450801426843816e-01,1.938930972973929467e+00
-1.382943256796829445e-01,-1.302812517519917335e-01,1.926066484460587258e+00,-5.440389651402076365e-02,-1.298382795947982393e-01,1.947365247109194009e+00,-1.584844516805480608e-01,-1.576587827602641545e-01,1.920866454553903591e+00,-8.730695014918588015e-02,-1.599471497601333558e-01,1.938930329501314942e+00
-1.382915419114785216e-01,-1.302914262733557427e-01,1.926061010006057117e+00,-5.440624174354510151e-02,-1.298536359051012945e-01,1.947380071327369899e+00,-1.584735828869507368e-01,-1.576675977633762715e-01,1.920822578973440775e+00,-8.729976382911958099e-02,-1.599603503120729520e-01,1.938900402193132422e+00
-1.382854713913256040e-01,-1.303103559704108239e-01,1.926039056063361121e+00,-5.439938209668926383e-02,-1.298672058576282318e-01,1.947354901369671598e+00,-1.584796176067273521e-01,-1.576879767088983919e-01,1.920855134343211423e+00,-8.730629306541420886e-02,-1.599761973029062978e-01,1.938935478536255586e+00
-1.383003304742329576e-01,-1.302875206908990779e-01,1.926071148284524526e+00,-5.440163739352707473e-02,-1.298378529128214054e-01,1.947337194426945972e+00,-1.584936840424298055e-01,-1.576666961040178450e-01,1.920892352243204204e+00,-8.730929193746658767e-02,-1.599493853703866930e-01,1.938929773795325495e+00
-1.382970694958330637e-01,-1.302964992545582734e-01,1.926080484243189561e+00,-5.441192772441445780e-02,-1.298544371041467083e-01,1.947400080659090760e+00,-1.584821768192955227e-01,-1.576737634332608384e-01,1.920859607736322028e+00,-8.730879544287900584e-02,-1.599628978642841370e-01,1.938939612517647237e+00
-1.382894918939590045e-01,-1.303067993062688168e-01,1.926088696118176902e+00,-5.440031512047726475e-02,-1.298595976743307512e-01,1.947392302649951112e+00,-1.584792069287115079e-01,-1.576853613421927702e-01,1.920892500324071106e+00,-8.730275729708680821e-02,-1.599701410912701127e-01,1.938960973564051171e+00
-1.382808258940199098e-01,-1.302958487605747617e-01,1.926072306882343543e+00,-5.440959283037077182e-02,-1.298556556729647260e-01,1.947446593179700702e+00,-1.584745153365941794e-01,-1.576727726854009470e-01,1.920882928674766621e+00,-8.731410036284341369e-02,-1.599635036427783097e-01,1.939013698606939062e+00
-1.382946422244440143e-01,-1.303079318987757362e-01,1.926098308593003017e+00,-5.441688218711446950e-02,-1.298674782976961539e-01,1.947446961759846662e+00,-1.584827078629559849e-01,-1.576848590095590030e-01,1.920887111915067891e+00,-8.731605214931381642e-02,-1.599753631181878299e-01,1.938993398982082672e+00
-1.382812849170702851e-01,-1.302797959378238501e-01,1.925999699922348984e+00,-5.439460093304710614e-02,-1.298357675998200733e-01,1.947313186481154812e+00,-1.584733392276467256e-01,-1.576576121389073326e-01,1.920808666706451451e+00,-8.729929176793917167e-02,-1.599450860421987031e-01,1.938886259390045330e+00
-1.382954865745592565e-01,-1.303086435317641345e-01,1.926041504308334540e+00,-5.439398715030620279e-02,-1.298552149642852038e-01,1.947296395914479783e+00,-1.584880697126129501e-01,-1.576887220439124326e-01,1.920864479105429456e+00,-8.730115529299048438e-02,-1.599682202412882059e-01,1.938892347234256519e+00
-1.382846708306022521e-01,-1.302978798869448840e-01,1.926058496765962413e+00,-5.440536887797985111e-02,-1.298580022896015651e-01,1.947401102790833782e+00,-1.584704022575171289e-01,-1.576746353994858685e-01,1.920837365907887007e+00,-8.730217400069778533e-02,-1.599656250020927151e-01,1.938937409535317125e+00
-1.382948968834467052e-01,-1.302814301208851666e-01,1.926047294591825887e+00,-5.439401087088811815e-02,-1.298374812532889222e-01,1.947304807522630687e+00,-1.584851765377487953e-01,-1.576591725567995927e-01,1.920848974703252887e+00,-8.729857195791655700e-02,-1.599467085494949981e-01,1.938877048182291007e+00
-1.382934666955649150e-01,-1.303174173808432923e-01,1.926078960330614764e+00,-5.439953268810235332e-02,-1.298720201567759025e-01,1.947363862922758093e+00,-1.584871799553935479e-01,-1.576955660171302509e-01,1.920896140142789532e+00,-8.730697276054873168e-02,-1.599818787694693711e-01,1.938949610822587433e+00
-1.382863224593361140e-01,-1.303027671638735396e-01,1.926006473567580812e+00,-5.438939772619339613e-02,-1.298554026831496011e-01,1.947279543530223478e+00,-1.584749273182085028e-01,-1.576813363317398631e-01,1.920806003661619688e+00,-8.729161323844966680e-02,-1.599659747782681829e-01,1.938847432365575774e+00
-1.382895871307162350e-01,-1.302987016283125576e-01,1.926040275183345418e+00,-5.439969628068464652e-02,-1.298538117634440991e-01,1.947341118041566954e+00,-1.584831475204311890e-01,-1.576767337242311606e-01,1.920856243893710458e+00,-8.730645090410561748e-02,-1.599634774933872128e-01,1.938923495693877674e+00
-1.382898924193948220e-01,-1.302684534892876445e-01,1.926041163174464055e+00,-5.439052424300225980e-02,-1.298184356389933125e-01,1.947304538349380776e+00,-1.584893205341101619e-01,-1.576477547429491199e-01,1.920886779625500251e+00,-8.730493321364916903e-02,-1.599301510506449531e-01,1.938924257131905637e+00
