T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.765146713913576138e-01,1.113137792771673878e-01,1.844677183153292932e-01,1.443942718505859535e-01,1.119793308985384123e-01,-9.936870009988884034e-01,6.839115246244774349e-03,-1.567453308105468679e-01,1.840644615588388489e-01,1.397807529203629051e-02,-9.828147777695376286e-01,1.486298583984374977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765420556156655385e-01,1.113990617814624579e-01,1.842711660790706252e-01,1.443933563232421835e-01,1.119785970859739216e-01,-9.936838660373158438e-01,7.291650827571688476e-03,-1.567361145019531277e-01,1.839195677696846554e-01,1.351382297294230483e-02,-9.828483958271837517e-01,1.486306274414062489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765617686992913438e-01,1.113696837694607977e-01,1.841844332510270132e-01,1.443945007324218821e-01,1.119835156552172473e-01,-9.936847065082179409e-01,7.099033256322577999e-03,-1.567480468749999911e-01,1.838118715872547604e-01,1.369297589156423176e-02,-9.828660632430157307e-01,1.486303710937500133e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765751254009704674e-01,1.114052668726023265e-01,1.840920719670561534e-01,1.443951110839843677e-01,1.119942665224825107e-01,-9.936825636157302633e-01,7.228210854822419117e-03,-1.567510986328125022e-01,1.837343427728487522e-01,1.355836565058165383e-02,-9.828824253219277107e-01,1.486290405273437587e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765036493567562648e-01,1.114028895303349892e-01,1.844722716215877190e-01,1.443914794921875022e-01,1.119570137164968698e-01,-9.936851783269171623e-01,7.442677816954275036e-03,-1.567450714111328081e-01,1.841364979373209254e-01,1.338516259500900467e-02,-9.828095377791590259e-01,1.486297729492187525e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764846349676915560e-01,1.112916476611989780e-01,1.846399925066868897e-01,1.443938140869140685e-01,1.119381689407789870e-01,-9.936908563697067764e-01,6.951855969760311824e-03,-1.567463531494140694e-01,1.842487557792439334e-01,1.387988213545831954e-02,-9.827816364105029789e-01,1.486291870117187441e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764909304329710826e-01,1.113223457323019028e-01,1.845881852199871553e-01,1.443948211669922044e-01,1.119317106469602807e-01,-9.936901850495857280e-01,7.149006068335430480e-03,-1.567550506591796899e-01,1.842193120543977880e-01,1.368033174955128953e-02,-9.827899539522301220e-01,1.486293212890624993e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765292620590229067e-01,1.113687623969160517e-01,1.843572594302699263e-01,1.443932342529296864e-01,1.119798260171087773e-01,-9.936849233170947926e-01,7.126832219000532598e-03,-1.567507476806640765e-01,1.839867356839580692e-01,1.368473362835355076e-02,-9.828334595229666348e-01,1.486306518554687539e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765159615272462901e-01,1.113553696760981593e-01,1.844357842904050526e-01,1.443919525146484528e-01,1.119574011762339838e-01,-9.936870692530848093e-01,7.179743803127715089e-03,-1.567469024658203203e-01,1.840709569823037184e-01,1.363781666962367994e-02,-9.828183416848224052e-01,1.486297363281249950e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765353354963912658e-01,1.113632732711411777e-01,1.843284022967905389e-01,1.443935852050781399e-01,1.119819777327651922e-01,-9.936849920321608742e-01,7.083309473879903506e-03,-1.567371826171874982e-01,1.839531874961909952e-01,1.372435704801530307e-02,-9.828391866595520554e-01,1.486293090820312468e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765382789881137393e-01,1.113832068082247634e-01,1.843007621038208199e-01,1.443938598632812653e-01,1.119868949469078473e-01,-9.936838643041553398e-01,7.163321974577003572e-03,-1.567495422363281155e-01,1.839345672544537014e-01,1.364401197146447239e-02,-9.828437901855205938e-01,1.486302978515624984e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764829828652419330e-01,1.113290242685300302e-01,1.846261967598763210e-01,1.443953399658203240e-01,1.119358500368176912e-01,-9.936895960081852941e-01,7.166049234029711265e-03,-1.567446746826171855e-01,1.842589201399340293e-01,1.366876514197699725e-02,-9.827826897174976040e-01,1.486281494140625048e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764895710152057262e-01,1.113426982380531505e-01,1.845831011972904334e-01,1.443921966552734470e-01,1.119595035325447463e-01,-9.936873278539997134e-01,7.110838988734644039e-03,-1.567540893554687509e-01,1.842096285954820112e-01,1.372217225687841213e-02,-9.827911857161046871e-01,1.486291625976562614e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765126114064145435e-01,1.114050510855761067e-01,1.844235189905169825e-01,1.443914489746093710e-01,1.119756114996778851e-01,-9.936837613478285425e-01,7.351521128665815599e-03,-1.567556304931640720e-01,1.840776526183952877e-01,1.347208321872270763e-02,-9.828193734253763969e-01,1.486305664062500087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764699713676426862e-01,1.113034104869129459e-01,1.847104377972644540e-01,1.443934173583984459e-01,1.119196848414465706e-01,-9.936917505250334459e-01,7.119626639547800562e-03,-1.567381896972656341e-01,1.843376770013841204e-01,1.372063236432791156e-02,-9.827671978069153491e-01,1.486292724609375115e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765192524265369212e-01,1.112954404774026546e-01,1.844545325256566615e-01,1.443924255371093757e-01,1.119444620490938763e-01,-9.936903374613343942e-01,6.924640966729686889e-03,-1.567337951660156270e-01,1.840613676382325259e-01,1.388661819594867904e-02,-9.828166536939753062e-01,1.486296020507812621e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764929539771862732e-01,1.113341159802330588e-01,1.845703807543583042e-01,1.443931579589843861e-01,1.119636105732649128e-01,-9.936873598484954329e-01,7.041362419655253051e-03,-1.567289123535156314e-01,1.841891982183186116e-01,1.378932544494709464e-02,-9.827940749533781162e-01,1.486300170898437578e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764648256766449430e-01,1.114392296118390802e-01,1.846557400131374760e-01,1.443906707763671915e-01,1.119632882161326337e-01,-9.936831277060335088e-01,7.619960904508419827e-03,-1.567364807128906190e-01,1.843384558579973242e-01,1.323404004357049864e-02,-9.827737246569093754e-01,1.486295166015624947e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765084549391268576e-01,1.113577567324592482e-01,1.844740834044559241e-01,1.443914642333984366e-01,1.119654403569511764e-01,-9.936863586127447912e-01,7.152682896507407857e-03,-1.567443084716796942e-01,1.841058869185712155e-01,1.367006665888687716e-02,-9.828113510127304275e-01,1.486291870117187441e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765001712573002646e-01,1.113007384173289732e-01,1.845523263527746594e-01,1.443952789306640616e-01,1.119469382988493716e-01,-9.936898975108265919e-01,6.947703968722374404e-03,-1.567447509765625135e-01,1.841610668408970308e-01,1.387563377582075146e-02,-9.827981319921923475e-01,1.486282348632812500e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765120912460678593e-01,1.113809786369756999e-01,1.844408123168542191e-01,1.443952636718749960e-01,1.119432612385999753e-01,-9.936870855949702097e-01,7.394740363314201981e-03,-1.567534484863281341e-01,1.841000866743360276e-01,1.342585265984353946e-02,-9.828158039871246476e-01,1.486281860351562623e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765318060351120266e-01,1.113357575190137977e-01,1.843637190432811102e-01,1.443942413330078223e-01,1.119780448933663936e-01,-9.936863245813605250e-01,6.957427818264708998e-03,-1.567418212890624996e-01,1.839743168587989197e-01,1.385053925500755179e-02,-9.828334616295295589e-01,1.486286010742187580e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765335680592474032e-01,1.113552525841433188e-01,1.843426108510915762e-01,1.443917999267578245e-01,1.119575272439779362e-01,-9.936871152401577367e-01,7.171408446591814520e-03,-1.567383880615234315e-01,1.839774511914144262e-01,1.363542179822657512e-02,-9.828358829049209655e-01,1.486291748046875139e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765082701105740615e-01,1.113690000518741535e-01,1.844682743267790359e-01,1.443901824951172030e-01,1.119383119155344247e-01,-9.936879148920989557e-01,7.358133111951946186e-03,-1.567381134033203061e-01,1.841233628064474215e-01,1.346378939371582761e-02,-9.828109246665948096e-01,1.486288696289062461e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764852626197346730e-01,1.113291760149991566e-01,1.846140472832143442e-01,1.443950653076171986e-01,1.119343553196075064e-01,-9.936897075279036429e-01,7.173928651255885580e-03,-1.567548370361328269e-01,1.842477462159345380e-01,1.365941876255329090e-02,-9.827849145634144357e-01,1.486278198242187543e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765302978263111777e-01,1.114150127262766299e-01,1.843238247391268125e-01,1.443951568603515645e-01,1.119539580421565206e-01,-9.936849864873343874e-01,7.513914316909932334e-03,-1.567511444091796990e-01,1.839969801544356354e-01,1.329821675528056885e-02,-9.828368474600340798e-01,1.486295898437500096e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764868809183001597e-01,1.113258915629053852e-01,1.846074680563437320e-01,1.443935852050781399e-01,1.119660746057532935e-01,-9.936874701985839442e-01,6.986394471939594980e-03,-1.567480926513671879e-01,1.842198945060728732e-01,1.384765099440664685e-02,-9.827875014620958138e-01,1.486284790039062553e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764931179757780910e-01,1.113613886833523386e-01,1.845530591901931583e-01,1.443900756835937438e-01,1.119838237696930000e-01,-9.936848056114155892e-01,7.080276189678694557e-03,-1.567489013671874987e-01,1.841760401351433818e-01,1.375311628392329559e-02,-9.827970482417107689e-01,1.486292968749999943e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764690490047489568e-01,1.113145813066502149e-01,1.847085821619739165e-01,1.443915557861328025e-01,1.119381917481018368e-01,-9.936899388930240384e-01,7.081424358401337479e-03,-1.567352905273437513e-01,1.843313255090590908e-01,1.376115297871983827e-02,-9.827678225831215642e-01,1.486281982421874925e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765143853276621044e-01,1.112892214984749772e-01,1.844840492465459614e-01,1.443940582275390627e-01,1.119574035795194711e-01,-9.936895754910581857e-01,6.824026973367629950e-03,-1.567578125000000100e-01,1.840793172300223823e-01,1.399059465012201034e-02,-9.828118173025113258e-01,1.486283447265625002e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764707113028996410e-01,1.112920508711236628e-01,1.847133708763630255e-01,1.443956756591796842e-01,1.119375368329650483e-01,-9.936908492790510472e-01,6.963038621688198704e-03,-1.567565155029296831e-01,1.843229172278320060e-01,1.387715648026457971e-02,-9.827677684542999170e-01,1.486291748046875139e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764455094657307210e-01,1.113482495607696077e-01,1.848127007647520914e-01,1.443937225341797026e-01,1.119386991747968185e-01,-9.936885259312933094e-01,7.269185617904745655e-03,-1.567442626953124973e-01,1.844556712905937590e-01,1.358972966051136613e-02,-9.827468771644560785e-01,1.486293823242187617e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764901691616220125e-01,1.114113348717470919e-01,1.845385162853611094e-01,1.443925170898437416e-01,1.119697998978794462e-01,-9.936838683186989263e-01,7.425210705148784646e-03,-1.567680358886718861e-01,1.842001993525954062e-01,1.341209548439202537e-02,-9.827972335396460979e-01,1.486303588867187608e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765502065204579862e-01,1.113699906822481350e-01,1.842455408423421259e-01,1.443867950439453041e-01,1.120433965071679222e-01,-9.936801487704677305e-01,6.785222077332653777e-03,-1.567705230712890530e-01,1.838368065540433305e-01,1.401738616636976492e-02,-9.828568265220903877e-01,1.486323486328124943e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764859309925355557e-01,1.113941799115509140e-01,1.845712958600938813e-01,1.444059753417968883e-01,1.119745708413733415e-01,-9.936841918506369442e-01,7.309059517946098899e-03,-1.567762603759765561e-01,1.842197656564885377e-01,1.353009785550871036e-02,-9.827919486816569794e-01,1.486314086914062527e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765350116369297950e-01,1.114219560931905550e-01,1.842946519778281833e-01,1.444276275634765738e-01,1.119712683412095733e-01,-9.936834645433476609e-01,7.457034208777843509e-03,-1.567514038085937589e-01,1.839614256123346392e-01,1.335365094261337093e-02,-9.828427513560755724e-01,1.486279174804687520e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765370464643967630e-01,1.113971780073804430e-01,1.842988486523572667e-01,1.444209136962890661e-01,1.120240180732895163e-01,-9.936805557706820391e-01,7.040771121379773775e-03,-1.567706909179687469e-01,1.839185043906887695e-01,1.377032371661409370e-02,-9.828450345438144442e-01,1.486280761718750121e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764782797169223594e-01,1.114015701475216669e-01,1.846073113659019438e-01,1.444111328125000093e-01,1.120230499301406446e-01,-9.936802915406287573e-01,7.093270619444971489e-03,-1.567688751220703280e-01,1.842308484630884868e-01,1.375384936656924052e-02,-9.827867653271348258e-01,1.486290039062500012e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764918425555250137e-01,1.114479730961759479e-01,1.845075356598482319e-01,1.443632354736328061e-01,1.119866152738239889e-01,-9.936811686482517336e-01,7.532136042161513036e-03,-1.567496337890625091e-01,1.841811049538704670e-01,1.330730500887160675e-02,-9.828022365722274278e-01,1.486295654296875046e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765001063971525674e-01,1.114448237224441168e-01,1.844656972768191905e-01,1.443294372558593663e-01,1.120129146110992596e-01,-9.936794084523017379e-01,7.371579085270890674e-03,-1.567758331298828023e-01,1.841212892814851065e-01,1.346419263666318381e-02,-9.828113076018032412e-01,1.486314086914062527e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764327691951050214e-01,1.114490546051762482e-01,1.848192508089772645e-01,1.443074645996093863e-01,1.120152929657102919e-01,-9.936788684142977557e-01,7.408144753386580739e-03,-1.567621002197265578e-01,1.844766147341860285e-01,1.346902722892322907e-02,-9.827446076787812457e-01,1.486341186523437496e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765471287010509815e-01,1.114417172703956044e-01,1.842184819109054794e-01,1.443408660888672035e-01,1.120446028885120210e-01,-9.936773332839721196e-01,7.166887832925022614e-03,-1.567927856445312518e-01,1.838524201344356734e-01,1.364188291546651090e-02,-9.828591896305554076e-01,1.486360839843750004e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765696700214331338e-01,1.115703065328497307e-01,1.840210485091175741e-01,1.443816070556640518e-01,1.120774310127244239e-01,-9.936698252805523657e-01,7.676443480204466277e-03,-1.567852783203124989e-01,1.837126262721674175e-01,1.312802449276838195e-02,-9.828923267179882073e-01,1.486318237304687484e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765738276991136058e-01,1.115743025771071678e-01,1.839965599067932556e-01,1.443845214843750002e-01,1.121076185489013194e-01,-9.936675034453035238e-01,7.534882883759189652e-03,-1.568083496093750084e-01,1.836721016278630714e-01,1.326904673328359666e-02,-9.828980066529762194e-01,1.486306396484375014e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764897706479185313e-01,1.114873566446026448e-01,1.844947075890644717e-01,1.443606262207031143e-01,1.120933890145181661e-01,-9.936717708876305899e-01,7.175226845189277766e-03,-1.568126068115234528e-01,1.841271298837168502e-01,1.367410141249511372e-02,-9.828073152919374333e-01,1.486320800781250062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765190988093671587e-01,1.116252771638322344e-01,1.842559284219610349e-01,1.443083343505859317e-01,1.121541920169014245e-01,-9.936618875729276157e-01,7.582242283287762494e-03,-1.567879791259765565e-01,1.839344635286633833e-01,1.326087037505862230e-02,-9.828490537429023233e-01,1.486321655273437514e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764551780123269520e-01,1.115142558521654836e-01,1.846614634260575760e-01,1.442915039062500071e-01,1.121078360302047161e-01,-9.936695489856539609e-01,7.256756801228282996e-03,-1.567956085205078065e-01,1.843017049121905282e-01,1.361609930873057712e-02,-9.827753982503200092e-01,1.486334716796875011e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764810019081158199e-01,1.115874260163481069e-01,1.844806203035111170e-01,1.443006744384765783e-01,1.121141519118797059e-01,-9.936662179984212528e-01,7.606848874117508666e-03,-1.567999267578125133e-01,1.841609889569507941e-01,1.325494487954375668e-02,-9.828067137451992341e-01,1.486350341796875085e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765263060546895968e-01,1.115096520852367906e-01,1.842877398933855382e-01,1.443345031738281214e-01,1.120847667318129598e-01,-9.936716368128024612e-01,7.326886135375436024e-03,-1.568141479492187462e-01,1.839385186682163109e-01,1.350095128482164432e-02,-9.828450262704426788e-01,1.486333374023437459e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765344987842845548e-01,1.115358163560598581e-01,1.842284841003520579e-01,1.443731231689453220e-01,1.121434157026750533e-01,-9.936662989429185799e-01,7.151269790701611853e-03,-1.568105316162109464e-01,1.838592586699494824e-01,1.367654981600544516e-02,-9.828574286164128981e-01,1.486321166992187637e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765217554177250125e-01,1.115418676352247507e-01,1.842923573030932904e-01,1.443863372802734468e-01,1.121241074922529890e-01,-9.936674537326599665e-01,7.292181533542256393e-03,-1.568011016845703154e-01,1.839387009711406784e-01,1.354264216829332429e-02,-9.828444185770965902e-01,1.486309814453125044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764563107294900179e-01,1.114571832421797637e-01,1.846899280964536261e-01,1.443730163574218905e-01,1.120937342204662290e-01,-9.936728095190422438e-01,7.024412505318248026e-03,-1.568012695312500093e-01,1.843042809732468590e-01,1.384355179325573969e-02,-9.827717375304817482e-01,1.486319213867187461e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764630151228195221e-01,1.115615500756626938e-01,1.845914424938711051e-01,1.443501129150390749e-01,1.121058386597421769e-01,-9.936678256071074244e-01,7.518862389972801735e-03,-1.568037567138672039e-01,1.842613932315952385e-01,1.335188743058057445e-02,-9.827865821562649096e-01,1.486338623046875140e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765112659516168581e-01,1.115296511589468076e-01,1.843553210024975464e-01,1.443577728271484284e-01,1.120805655479457374e-01,-9.936710972326177060e-01,7.463065789489417047e-03,-1.568035736083984444e-01,1.840209072253012057e-01,1.337488081775849158e-02,-9.828313274754156836e-01,1.486350952148437488e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765387782441707909e-01,1.115264286704067825e-01,1.842114825232319952e-01,1.443728790283203278e-01,1.120875038171303267e-01,-9.936708025653877563e-01,7.397811642840703208e-03,-1.568067932128906217e-01,1.838706231931221957e-01,1.342355530710183549e-02,-9.828587905134134051e-01,1.486324951171875020e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765219831670165496e-01,1.115264663565603137e-01,1.843004712245093490e-01,1.443928527832031294e-01,1.120436220884767770e-01,-9.936739261799670819e-01,7.639056184132948443e-03,-1.568089141845703249e-01,1.839865297809918088e-01,1.318998605415334056e-02,-9.828402622639346164e-01,1.486306762695312589e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765015513063292074e-01,1.114670631917785426e-01,1.844446098961222136e-01,1.443702087402343737e-01,1.120859490062256492e-01,-9.936731440231040269e-01,7.100907168351333794e-03,-1.568047485351562464e-01,1.840691726816482410e-01,1.373960227371262555e-02,-9.828172581907858030e-01,1.486335815429687512e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765317970845331930e-01,1.115503390273932943e-01,1.842340119134520393e-01,1.443413848876953232e-01,1.120756587001003196e-01,-9.936706676913379388e-01,7.592818764433038881e-03,-1.568107757568359406e-01,1.839149151368398571e-01,1.323351928719330994e-02,-9.828530805555247829e-01,1.486343261718749975e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764812876346345982e-01,1.114916466763498648e-01,1.845370088107048112e-01,1.443177337646484315e-01,1.121041098928790558e-01,-9.936707827755796307e-01,7.144508610986641424e-03,-1.567971649169921933e-01,1.841655870257292993e-01,1.371087814704546881e-02,-9.827995972607567188e-01,1.486338989257812493e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765053755238499722e-01,1.115717883165237290e-01,1.843610252327693433e-01,1.443100585937500124e-01,1.120960754610466348e-01,-9.936682359723627567e-01,7.609644262671803189e-03,-1.567841339111328280e-01,1.840427163439410096e-01,1.323528886824519232e-02,-9.828291335167664844e-01,1.486324829101562495e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764772049836072387e-01,1.115176318051327720e-01,1.845429108472524948e-01,1.443277282714843790e-01,1.120686291390473877e-01,-9.936723510693341588e-01,7.475365090513002783e-03,-1.567940521240234475e-01,1.842088231065406867e-01,1.338194742616486028e-02,-9.827960281629073425e-01,1.486314575195312626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764402104257757786e-01,1.114191670302775716e-01,1.847979563792453150e-01,1.443474884033203176e-01,1.120266140334216509e-01,-9.936792366095440476e-01,7.184182575653128358e-03,-1.567902679443359537e-01,1.844303478603050161e-01,1.368736458755487502e-02,-9.827502749115738512e-01,1.486288574218749936e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764972555130707610e-01,1.115280071631155751e-01,1.844305115583247112e-01,1.443586273193359359e-01,1.120235786097781433e-01,-9.936752184250560171e-01,7.763898722723850364e-03,-1.567861175537109408e-01,1.841299210093247096e-01,1.307914011477430763e-02,-9.828148901410470595e-01,1.486291259765625039e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764879589159484174e-01,1.114767072555031546e-01,1.845107309389780181e-01,1.443642425537109419e-01,1.120791803362634342e-01,-9.936732347488653749e-01,7.194433881662790596e-03,-1.567800445556640776e-01,1.841453866577070220e-01,1.365453343022485569e-02,-9.828041668051100688e-01,1.486331787109375080e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765007423653254692e-01,1.114858836865667419e-01,1.844375176003895944e-01,1.443603515625000167e-01,1.120470388574349302e-01,-9.936752727022230003e-01,7.410364595868648707e-03,-1.567748413085937598e-01,1.840971516434981858e-01,1.342945117227622651e-02,-9.828163046052719176e-01,1.486323974609375043e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765036983622406019e-01,1.113965214310431023e-01,1.844758577644499131e-01,1.443612518310546933e-01,1.120591925613844547e-01,-9.936778341367082934e-01,6.862893549466383969e-03,-1.567895507812500089e-01,1.840740732622521136e-01,1.397057473563276947e-02,-9.828130842607862849e-01,1.486318969726562633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765134149033483091e-01,1.114677717083610575e-01,1.843813612710726302e-01,1.443756256103515545e-01,1.120647479464305096e-01,-9.936747265338796709e-01,7.213190384463229882e-03,-1.567746582031250002e-01,1.840191369980418434e-01,1.361887360218231452e-02,-9.828283082513973312e-01,1.486299560546874954e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765664187697435938e-01,1.114735099061743978e-01,1.840969481562255428e-01,1.444037475585937536e-01,1.119871799144968177e-01,-9.936802978073082659e-01,7.637884810436606012e-03,-1.567450866699218737e-01,1.837849320973732048e-01,1.315759623857712564e-02,-9.828784138412984817e-01,1.486286254882812630e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765344865959845189e-01,1.113009240113089771e-01,1.843705529713078606e-01,1.444354858398437524e-01,1.119820546874699396e-01,-9.936873226351631283e-01,6.747166970958805299e-03,-1.567440185546875031e-01,1.839576470731496827e-01,1.405735211162942658e-02,-9.828336456058678339e-01,1.486289916992187488e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764898913990938123e-01,1.113288707540041472e-01,1.845897465517095104e-01,1.444072265624999907e-01,1.119741364579174142e-01,-9.936867596024780980e-01,6.958200574215395173e-03,-1.567323150634765683e-01,1.841990357192181404e-01,1.387466494606480472e-02,-9.827910301344557897e-01,1.486288940429687511e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765288549712355382e-01,1.113863279754547103e-01,1.843488034914039231e-01,1.443695220947265601e-01,1.119936259302981990e-01,-9.936832163520140648e-01,7.147957141802835021e-03,-1.567507629394531421e-01,1.839804966825349664e-01,1.366570453584615118e-02,-9.828348922173993918e-01,1.486297363281249950e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
