T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
5.512675875159902539e-01,8.307532367483632108e-01,-7.715637748377307537e-02,1.418681025427098175e-01,-8.293148823968754524e-01,5.557296975666127237e-01,5.832091458112034776e-02,-2.288195900638690106e-01,9.132837888278313998e-02,3.183650223626383058e-02,9.953117925233296859e-01,3.544892586838055415e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512735993911159760e-01,8.307779100662604499e-01,-7.684713892071597108e-02,1.418623163759934469e-01,-8.292941753829417006e-01,5.557196860669075811e-01,5.870946425938913110e-02,-2.288068002222958253e-01,9.147999393468543572e-02,3.136390702119597890e-02,9.953128734453682291e-01,3.553989525883016753e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512988833096299501e-01,8.307403896480960448e-01,-7.707104689106562823e-02,1.418717390296374004e-01,-8.292832578794300247e-01,5.557586534380228871e-01,5.849442135481339872e-02,-2.288052362228476244e-01,9.142657962777493708e-02,3.166581968124961705e-02,9.953082218094457811e-01,3.549815455703853040e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512429901799988929e-01,8.307377004176240698e-01,-7.749863793803962730e-02,1.418539465408962807e-01,-8.293130117634114340e-01,5.557355767763801913e-01,5.829148501216551564e-02,-2.288207583517547494e-01,9.149368446681510614e-02,3.213785633581912188e-02,9.952869254103687835e-01,3.547001158373430663e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512488211607028399e-01,8.307091148935856761e-01,-7.776312494782577911e-02,1.418516815834552913e-01,-8.292896002032437153e-01,5.557668300165553577e-01,5.832657754483330098e-02,-2.288153858098023741e-01,9.167058505147498981e-02,3.233569368460965238e-02,9.952642396621389498e-01,3.552525356098823472e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513109169892846939e-01,8.307487605378914841e-01,-7.689453604249815721e-02,1.418755367329814776e-01,-8.292914347599346092e-01,5.557526290313570261e-01,5.843570448402200801e-02,-2.288132443678534966e-01,9.127972963502459236e-02,3.155173829588177326e-02,9.953253230819886221e-01,3.543735833568173454e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512915004992113843e-01,8.307272396490453792e-01,-7.726535305300324952e-02,1.418656095700525643e-01,-8.293008096002875140e-01,5.557605412630866049e-01,5.822703814611095846e-02,-2.288106220045503791e-01,9.131182110567900856e-02,3.197614861171330786e-02,9.953088351091463615e-01,3.547615801267078872e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512600603435242608e-01,8.307359268616757442e-01,-7.739616070146440596e-02,1.418524355084777588e-01,-8.292870505052071239e-01,5.557505000657642080e-01,5.851811293118831109e-02,-2.288064329698998034e-01,9.162605379709601316e-02,3.192493536290840622e-02,9.952816007380254071e-01,3.555950789005324353e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512892746720682302e-01,8.307434891873092253e-01,-7.710636033713326454e-02,1.418638045437443651e-01,-8.293069961975901849e-01,5.557455288006368788e-01,5.828218660817707092e-02,-2.288184820708635270e-01,9.126906205979547215e-02,3.181449969739292422e-02,9.953179371033809009e-01,3.544798835856721730e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512802175121445103e-01,8.307324508666846796e-01,-7.728982375962653584e-02,1.418565953023472326e-01,-8.292782312668245392e-01,5.557615067084006322e-01,5.853855830284468431e-02,-2.288079308892357611e-01,9.158458891500126375e-02,3.182361918826812075e-02,9.952886618137626318e-01,3.555857176688181909e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.511410471149422730e-01,8.307772437267811894e-01,-7.779921266168023097e-02,1.418229560817498847e-01,-8.292559307645427369e-01,5.556985860539023214e-01,5.944478740415717888e-02,-2.287971624234603762e-01,9.261828910575274632e-02,3.175299613305793134e-02,9.951952571026939642e-01,3.574365285423830585e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.511850778212070701e-01,8.307455250185842299e-01,-7.782597669690283215e-02,1.418408627481742013e-01,-8.292620561589609807e-01,5.557321808111295169e-01,5.904392793436559483e-02,-2.287985978192750847e-01,9.230087866451994194e-02,3.199399744487997632e-02,9.952170275498981589e-01,3.564805935579973273e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512275321305933895e-01,8.306995642062970919e-01,-7.801565130590217001e-02,1.418418950593364203e-01,-8.292950239411494007e-01,5.557664184209291092e-01,5.825333829079338416e-02,-2.288165793771383960e-01,9.174950183878137489e-02,3.258714751310986396e-02,9.952487662535907109e-01,3.554365820953564459e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.511714168346323328e-01,8.307239244951464263e-01,-7.815261055067965201e-02,1.418265107420427773e-01,-8.292858390476743891e-01,5.557365672308387516e-01,5.866741001167730118e-02,-2.288099505098371012e-01,9.216868459242974487e-02,3.247505371613203240e-02,9.952136978893706409e-01,3.564894819648944946e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.511744983943496212e-01,8.306870129287047266e-01,-7.852234631824997479e-02,1.418390771778080817e-01,-8.293544763430433786e-01,5.557401983824101777e-01,5.765400655319521256e-02,-2.288416930300014585e-01,9.153045880740223739e-02,3.334544126961738048e-02,9.952438176934539360e-01,3.536611852926241362e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512524170864856465e-01,8.307367346686637122e-01,-7.744191583602239026e-02,1.418522867277011712e-01,-8.293102815690333030e-01,5.557397520065398000e-01,5.829052173038457713e-02,-2.288145226801993892e-01,9.146162878605487712e-02,3.209058603011030048e-02,9.952913969024579366e-01,3.550645262470863983e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512547802596303725e-01,8.307506461869417214e-01,-7.727568246793954654e-02,1.418602293808007841e-01,-8.292925530194436012e-01,5.557360532089637983e-01,5.857730507814168375e-02,-2.288073954764835161e-01,9.160801682931764278e-02,3.179312856110509677e-02,9.952874801929827431e-01,3.550459959305030111e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512742739935738712e-01,8.307474809478043731e-01,-7.717057555658896062e-02,1.418477364780528216e-01,-8.293225780900281841e-01,5.557331175572659543e-01,5.817872051008856488e-02,-2.288129342590627946e-01,9.121807004627416338e-02,3.192686876220755116e-02,9.953190135569970343e-01,3.551770511441354472e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512814240624371864e-01,8.307416976992064717e-01,-7.718175423979325989e-02,1.418522665594996179e-01,-8.293462907600678280e-01,5.557310191703702662e-01,5.785986808124286840e-02,-2.288246223636740961e-01,9.095889998350117911e-02,3.211333112123535005e-02,9.953367332104695597e-01,3.542228928938939703e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513156420132261371e-01,8.307400233801954803e-01,-7.695502859343433810e-02,1.418712525508585842e-01,-8.293112313029157301e-01,5.557536191367461464e-01,5.814461670051870867e-02,-2.288139029016897641e-01,9.107109588879433448e-02,3.176363283191269149e-02,9.953376950175921722e-01,3.542741078722455583e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512638213085178096e-01,8.307441770226731137e-01,-7.728073278154394543e-02,1.418497270649509701e-01,-8.293334626225798978e-01,5.557290236364322844e-01,5.806255301431177684e-02,-2.288193801172842545e-01,9.118227399430518798e-02,3.208371286213024254e-02,9.953172500656302102e-01,3.548486113662674413e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512995484474055852e-01,8.307250148659947042e-01,-7.723184289902529365e-02,1.418580170243395888e-01,-8.293454329873922726e-01,5.557486092433479019e-01,5.770299911650698943e-02,-2.288301124869300263e-01,9.085681407930679132e-02,3.224023883251503353e-02,9.953419544736274993e-01,3.539650623460199874e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.511844692214251662e-01,8.307764333105951415e-01,-7.749966932072810399e-02,1.418311291269648278e-01,-8.293426851177936321e-01,5.556805520662593256e-01,5.839378988338898152e-02,-2.288206926327882584e-01,9.157724351990495504e-02,3.208803376749056607e-02,9.952808480817022518e-01,3.554639149217453387e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512202087229861602e-01,8.307581349402882731e-01,-7.744160849260439683e-02,1.418372060425459602e-01,-8.292971496512432372e-01,5.557196851856029962e-01,5.866744478446311861e-02,-2.288024002856002270e-01,9.177428330262973888e-02,3.188342402798829966e-02,9.952692742150440752e-01,3.563156886535190360e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512560304365365926e-01,8.307778628846247404e-01,-7.697357629867521145e-02,1.418411302951190223e-01,-8.293311639859197726e-01,5.557023501780031793e-01,5.834996528193917009e-02,-2.288114347564064732e-01,9.125025670710112946e-02,3.167081539050781158e-02,9.953242437032209233e-01,3.557781383964941924e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512615669430833698e-01,8.307288455279668860e-01,-7.746140987115861243e-02,1.418457752363482816e-01,-8.293608671960526202e-01,5.557301800370118006e-01,5.765864167531105366e-02,-2.288288169568073738e-01,9.094634008726161511e-02,3.245846890723123879e-02,9.953266855766152998e-01,3.543660848292806698e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512946862101629764e-01,8.306982267631733974e-01,-7.755401349354910934e-02,1.418592213673947056e-01,-8.292830419057491964e-01,5.557894434012915497e-01,5.820421815667929655e-02,-2.288113600529575464e-01,9.145384280600628302e-02,3.222655203713553629e-02,9.952877191947122615e-01,3.551478950642561472e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512693552412658571e-01,8.307098130241317158e-01,-7.760995114861829469e-02,1.418492957654113318e-01,-8.293213859033399249e-01,5.557604942060604403e-01,5.793368591069385926e-02,-2.288220377829615071e-01,9.125862619633559603e-02,3.242652656772442715e-02,9.952991427302195770e-01,3.547410172730214306e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512294242481590167e-01,8.307876262600693007e-01,-7.705869124376917012e-02,1.418515711768199017e-01,-8.293295874135837575e-01,5.556884925298730682e-01,5.850414267632698950e-02,-2.288139000218679109e-01,9.142514579402115371e-02,3.165784773222195259e-02,9.953086071131432844e-01,3.553948547844187900e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512072115914816717e-01,8.307897165957849328e-01,-7.719492657059290330e-02,1.418555031322068505e-01,-8.293500432470932715e-01,5.556739545112281409e-01,5.835205261084101119e-02,-2.288221603592735520e-01,9.137349536702815689e-02,3.185754347951629678e-02,9.953069784081003402e-01,3.546641139562245471e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513160410113538967e-01,8.307685728219500465e-01,-7.664333849035820379e-02,1.418648325154822087e-01,-8.292642172801831801e-01,5.557481654038928243e-01,5.886284557250752447e-02,-2.287940333284754213e-01,9.149579696495704906e-02,3.110554711924948257e-02,9.953195286319664881e-01,3.560799053183338891e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512213385854831671e-01,8.307611512586280389e-01,-7.740119797178353356e-02,1.418507006103474355e-01,-8.293074868033986080e-01,5.557141045339570873e-01,5.857410992796367732e-02,-2.288187521566604765e-01,9.167403241844974959e-02,3.190209368460673878e-02,9.952779150562317545e-01,3.555607053969911391e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512544290741565600e-01,8.307489555009575088e-01,-7.729636058828255607e-02,1.418702591107564581e-01,-8.292897937371155326e-01,5.557382000297426128e-01,5.859599842270910713e-02,-2.288322492118711748e-01,9.163510478838342299e-02,3.179977927234584750e-02,9.952847741268083803e-01,3.546520722923229840e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512657792800235157e-01,8.307523226701694075e-01,-7.717913560611318335e-02,1.418666941794204384e-01,-8.293269962915845728e-01,5.557256794512159814e-01,5.818678905440542726e-02,-2.288402147702436051e-01,9.122923772983131119e-02,3.193035509671959815e-02,9.953178781709042244e-01,3.544266823673525302e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512072176580185001e-01,8.307633359134065643e-01,-7.747827375293307728e-02,1.418224063010814495e-01,-8.293550933409226111e-01,5.556920477631954736e-01,5.810746253465421535e-02,-2.288477918524240706e-01,9.132761001567744896e-02,3.222774821136305951e-02,9.952992715229171949e-01,3.544453726128060644e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513847674343008709e-01,8.306979334987980579e-01,-7.691411783442926586e-02,1.418634692995784929e-01,-8.292578400818313433e-01,5.558222456840550274e-01,5.825002888883279439e-02,-2.288255019728685502e-01,9.113875632373920344e-02,3.166345659526789702e-02,9.953346937649675263e-01,3.540786536292706010e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512806013937798788e-01,8.307440221415474113e-01,-7.716260884001453768e-02,1.418529130681160377e-01,-8.292807086321669630e-01,5.557519732188338502e-01,5.859394639298434737e-02,-2.288298812999157439e-01,9.155984282120512019e-02,3.168775693319465792e-02,9.952952733953374098e-01,3.549626314457543508e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512371962846163154e-01,8.307461923964774009e-01,-7.744880406455972865e-02,1.418582354041240112e-01,-8.292858218383327706e-01,5.557371385142967357e-01,5.866224146640276749e-02,-2.288229981396468493e-01,9.177461048784968378e-02,3.189038561536339245e-02,9.952690210064347731e-01,3.559194810056864888e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512245223393932303e-01,8.307323868958298441e-01,-7.768672559752470841e-02,1.418885351616110402e-01,-8.293119270101316776e-01,5.557350688822257911e-01,5.831175638933915051e-02,-2.288349620317952637e-01,9.161470237057883770e-02,3.228365804590600796e-02,9.952710744981616564e-01,3.551093379661951488e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512358562052672717e-01,8.307306000298879667e-01,-7.762538893704956644e-02,1.419263589862970187e-01,-8.292932866035733763e-01,5.557459579807461081e-01,5.847285679959755844e-02,-2.288357314538852494e-01,9.171518755304000625e-02,3.214187863279235891e-02,9.952664085610775091e-01,3.559611150228203513e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513226857151463101e-01,8.307114555727586058e-01,-7.721252356986427201e-02,1.419370327974108781e-01,-8.292639241111652293e-01,5.557935545800354316e-01,5.843687923769436132e-02,-2.288310359364309210e-01,9.145840794366422166e-02,3.181198307993414465e-02,9.953006366665964055e-01,3.556826638850196787e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513653962762061767e-01,8.307096296132844282e-01,-7.692666024820067616e-02,1.419013197810827798e-01,-8.292450541930912467e-01,5.558127038308315893e-01,5.852246027430660358e-02,-2.288424419945357668e-01,9.137198632775554719e-02,3.152379304621108491e-02,9.953177435304267906e-01,3.558742938280334833e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513899173142930987e-01,8.306724676284490405e-01,-7.715186717248105619e-02,1.419050278331747683e-01,-8.291999181211299197e-01,5.558629811797483056e-01,5.868425633740483038e-02,-2.288269572228195103e-01,9.163326291281180536e-02,3.161641469278114736e-02,9.952907853737648081e-01,3.559640627975224625e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.514285755251180365e-01,8.306527447568199385e-01,-7.708789608168507834e-02,1.419073236497119250e-01,-8.292140251233237613e-01,5.558832114324014917e-01,5.829198732566833602e-02,-2.288376962302468010e-01,9.127226650585050505e-02,3.177849706266105273e-02,9.953187933980365276e-01,3.557774102936406280e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.514175947655253207e-01,8.306619706394461344e-01,-7.706702742674639839e-02,1.419608812168410283e-01,-8.292058877454292487e-01,5.558761606094161367e-01,5.847469362424292938e-02,-2.288359170823605626e-01,9.141242755401185471e-02,3.166045798036555559e-02,9.953096922511888156e-01,3.552595204126918205e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513332472538117202e-01,8.306651455584028731e-01,-7.763418336663766017e-02,1.419689380945793888e-01,-8.292103379570270327e-01,5.558500169506002120e-01,5.865981658009745969e-02,-2.288173878141870898e-01,9.187962721822739987e-02,3.203396026804929131e-02,9.952547209090669700e-01,3.568215962074394731e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513724482499386959e-01,8.306142288989436517e-01,-7.790010309031648872e-02,1.419712038813223942e-01,-8.292440696499797648e-01,5.558866071191762570e-01,5.783038108010647022e-02,-2.288519897379750201e-01,9.133836138889477041e-02,3.271211971340175911e-02,9.952824829979918242e-01,3.554711718915570806e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513723199016243859e-01,8.306701940237873893e-01,-7.730196379643033966e-02,1.419614201262759945e-01,-8.292416276995143720e-01,5.558455768088391702e-01,5.825819798371197067e-02,-2.288458670445155663e-01,9.136130327748903657e-02,3.198004850735340632e-02,9.953041689659027913e-01,3.556532552497837507e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513747730962078597e-01,8.306620586722529564e-01,-7.737185454336559243e-02,1.419312625630491653e-01,-8.292773530356251088e-01,5.558397404506497663e-01,5.780358706846289163e-02,-2.288687849875178926e-01,9.102159818049995743e-02,3.229128703115899390e-02,9.953252440516812127e-01,3.536840296605547884e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513976459750905557e-01,8.306464391037802208e-01,-7.737654177681389800e-02,1.419221184033712668e-01,-8.292001505626842572e-01,5.558846666732637498e-01,5.847518845097007117e-02,-2.288520386897328063e-01,9.158464019665484013e-02,3.191755883153921808e-02,9.952856490064974082e-01,3.547196305348099266e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513582084672601358e-01,8.306555216561084531e-01,-7.755984978061880586e-02,1.419017584673287202e-01,-8.291816266336560215e-01,5.558738501033919643e-01,5.883955153123068826e-02,-2.288441225623387421e-01,9.198889068217916409e-02,3.186953268327911981e-02,9.952499067458443482e-01,3.556255968297095116e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513126010110683817e-01,8.306997477339485014e-01,-7.741023886518436092e-02,1.419045192569209357e-01,-8.292040643808343825e-01,5.558204984585053410e-01,5.902705403155387998e-02,-2.288334027431058182e-01,9.205995644532868893e-02,3.164652600354525558e-02,9.952504518015510282e-01,3.569331463591662867e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512840972314212440e-01,8.307311505479595404e-01,-7.727612599632986690e-02,1.419036563225271053e-01,-8.292550254806483334e-01,5.557715508063680865e-01,5.877147292159923958e-02,-2.288488781356615709e-01,9.177116570484690483e-02,3.168183743958755821e-02,9.952759990684119096e-01,3.565593512517883923e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513244197876525643e-01,8.306689113180738548e-01,-7.765657676883987171e-02,1.418921739191389975e-01,-8.292135688444148833e-01,5.558437195731321667e-01,5.867381575638824787e-02,-2.288425482672186151e-01,9.190343513774469619e-02,3.204557973811160421e-02,9.952521486684322571e-01,3.569284001376793469e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513154256733627800e-01,8.306903293916221287e-01,-7.749114833216229348e-02,1.418912086505158543e-01,-8.292292331348274370e-01,5.558196980666663123e-01,5.867999791842296725e-02,-2.288501598184285446e-01,9.181601346837615918e-02,3.190673747530870658e-02,9.952646782511960222e-01,3.558784104847245722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512782457521562263e-01,8.307406113384220303e-01,-7.721614101656652795e-02,1.418755605493678962e-01,-8.292371043637106753e-01,5.557689621787069711e-01,5.904816191289705141e-02,-2.288435202158364268e-01,9.196804068215207184e-02,3.147852207248640066e-02,9.952642775369858752e-01,3.561088594257788564e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513100420809124991e-01,8.306925801367566198e-01,-7.750532114945991868e-02,1.419222757623883613e-01,-8.292658512449251340e-01,5.558037906461323896e-01,5.831204217329438722e-02,-2.288602978514939212e-01,9.151713205609295076e-02,3.212450169463530736e-02,9.952852007998005401e-01,3.546969142204470238e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513394534705829964e-01,8.306759279483859615e-01,-7.747457501559343318e-02,1.419525240973616431e-01,-8.292433582428793137e-01,5.558319787750704011e-01,5.836320913950301947e-02,-2.288476252613516060e-01,9.154375924567731415e-02,3.206733693460764312e-02,9.952845955027596059e-01,3.552478141368431430e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513481018335790740e-01,8.306421834465926857e-01,-7.777424820328725230e-02,1.419577898033521635e-01,-8.291989852901626712e-01,5.558752237570510069e-01,5.858138276631371516e-02,-2.288188503556561060e-01,9.189294531287013623e-02,3.219159350087762855e-02,9.952484051278858157e-01,3.566824693156256387e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512756617941684256e-01,8.306994443816767548e-01,-7.767610840776936754e-02,1.419445153264598525e-01,-8.292608114943461617e-01,5.557913138161829636e-01,5.850232479329551399e-02,-2.288411682645255518e-01,9.176955504490935667e-02,3.216284487502824724e-02,9.952607196993181748e-01,3.558035429603134681e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513399487095453910e-01,8.306726086019687871e-01,-7.750663375064539840e-02,1.419341907760827137e-01,-8.292635382749929951e-01,5.558275102569514292e-01,5.811852483673528302e-02,-2.288387766956194447e-01,9.135778590024781765e-02,3.223036084128411138e-02,9.952964175538087099e-01,3.551252475343513737e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513369279567249537e-01,8.306843656949149945e-01,-7.740204429650408835e-02,1.419066465047883474e-01,-8.292544964425589971e-01,5.558210542623160944e-01,5.830896816550250328e-02,-2.288298015869783264e-01,9.145803409782683746e-02,3.203810588602752640e-02,9.952934179276966553e-01,3.557152831076515476e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512971409537179568e-01,8.307170496431095508e-01,-7.733463524517576737e-02,1.418966717070379024e-01,-8.292532962439829181e-01,5.557862860181778109e-01,5.865641433475068250e-02,-2.288405412437533593e-01,9.170841316229456919e-02,3.179288766954336404e-02,9.952782421257315715e-01,3.555159509844041388e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513397645607851505e-01,8.307054777580471505e-01,-7.715486528296551516e-02,1.418973036263960763e-01,-8.292757021251717653e-01,5.557984657304121390e-01,5.822263611795079619e-02,-2.288360774801285746e-01,9.124841850060412540e-02,3.188220059052501720e-02,9.953176635660818672e-01,3.555169483797349095e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513389381844715498e-01,8.306935330112061866e-01,-7.728925834150274232e-02,1.419039177137382257e-01,-8.292358567635429445e-01,5.558211567430212385e-01,5.857248137549386086e-02,-2.288211634726192156e-01,9.161478646622633892e-02,3.179773467104032164e-02,9.952867099336440981e-01,3.557537557673362549e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513436020615214428e-01,8.306800445782021036e-01,-7.740087858275761235e-02,1.418990614531194794e-01,-8.292717229046882021e-01,5.558200128518138161e-01,5.807342683275735357e-02,-2.288392108748301124e-01,9.126139411885385300e-02,3.216794760263132907e-02,9.953072797335090760e-01,3.549492936142195632e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513180428104879072e-01,8.307073187408108295e-01,-7.729014336942263697e-02,1.418686162859423838e-01,-8.292307433993325594e-01,5.558069701309071853e-01,5.877913026994471823e-02,-2.288110627932236629e-01,9.178665411160483178e-02,3.168536798513869879e-02,9.952744584197079636e-01,3.561106162373084416e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512919543978876957e-01,8.306955459457640023e-01,-7.760213245798537607e-02,1.418298702403757994e-01,-8.292119100428859690e-01,5.558155745651202073e-01,5.896316913018274236e-02,-2.288025527936921044e-01,9.211291581090326475e-02,3.184269173161543426e-02,9.952392947045947125e-01,3.563699321102320461e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513065863949770939e-01,8.307162080066137211e-01,-7.727631948165217257e-02,1.418147642589231983e-01,-8.293278221965778574e-01,5.557633013787152132e-01,5.781449793358968414e-02,-2.288270641960534757e-01,9.097478292471716799e-02,3.221388824317879263e-02,9.953320321762264555e-01,3.544414931921768819e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513182682879901320e-01,8.307211921330006632e-01,-7.713927659148973881e-02,1.418698941748701148e-01,-8.292780918988846839e-01,5.557800945021308392e-01,5.836379744111702683e-02,-2.288022389992247774e-01,9.135651782153787759e-02,3.179288436630324510e-02,9.953106043618716869e-01,3.553934881145592861e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513034865695094489e-01,8.307322132947668747e-01,-7.712623088600405186e-02,1.418966970351037138e-01,-8.292787845875727593e-01,5.557676166838757537e-01,5.847267463083059835e-02,-2.288103575108809684e-01,9.143939593665943721e-02,3.172295761594454144e-02,9.953052249590756961e-01,3.547303630529663465e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
