T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.711538665831375150e-01,1.172550318361387789e-01,2.076329090720630266e-01,1.369796752929687556e-01,1.177364751839614365e-01,-9.929936976146153116e-01,1.008161241620227772e-02,-1.483721160888671897e-01,2.073602899107684638e-01,1.465516996694925939e-02,-9.781548630770907637e-01,1.636048217773437452e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711921576437375636e-01,1.172473867491786309e-01,2.074580517400814450e-01,1.369794006347656301e-01,1.177548111147979776e-01,-9.929928960400916660e-01,9.945495122421986120e-03,-1.483982086181640792e-01,2.071704549172493082e-01,1.477019683011699704e-02,-9.781933571104334257e-01,1.636057373046875041e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711341257744596778e-01,1.172634613450030810e-01,2.077204621352104208e-01,1.369795379638671928e-01,1.177290828612403001e-01,-9.929937399954436028e-01,1.016343340181862301e-02,-1.483774871826172015e-01,2.074569179490711457e-01,1.458468248714924267e-02,-9.781354273472675498e-01,1.636058227539062493e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711654341569183613e-01,1.172895520883578541e-01,2.075592938649507002e-01,1.369793548583984333e-01,1.177344695898530219e-01,-9.929921877168846889e-01,1.025230723454106582e-02,-1.483910675048828176e-01,2.073072458193406797e-01,1.448019696509121254e-02,-9.781687123020504915e-01,1.636042114257812541e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712089082880818180e-01,1.173041280258062119e-01,2.073475295487698933e-01,1.369797058105468868e-01,1.177274889951670372e-01,-9.929921004060217049e-01,1.034054476952206252e-02,-1.483609313964843746e-01,2.071074474681331989e-01,1.436767480641632129e-02,-9.782126942152672422e-01,1.636050903320312555e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712412541122087406e-01,1.172233836577611515e-01,2.072416575748456669e-01,1.369810638427734484e-01,1.177941990159760283e-01,-9.929913583237505170e-01,9.627511232803885599e-03,-1.483790740966796917e-01,2.069177444994239334e-01,1.506122897304430427e-02,-9.782424067648535226e-01,1.636061645507812523e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711593898798805968e-01,1.173221705507065393e-01,2.075691396749750617e-01,1.369772338867187578e-01,1.177124747000916349e-01,-9.929920575817371420e-01,1.051412761804127946e-02,-1.483827667236328196e-01,2.073480473699202131e-01,1.422258333985411405e-02,-9.781638438293568383e-01,1.636087890625000041e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711718402606599465e-01,1.172445112649961457e-01,2.075547669001004680e-01,1.369866333007812575e-01,1.177370824327841209e-01,-9.929942256611454798e-01,1.002233624649791210e-02,-1.483759307861328147e-01,2.072757489551989296e-01,1.470348196361193072e-02,-9.781720561911422251e-01,1.636067504882812607e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711732405887597563e-01,1.172413889407908777e-01,2.075499782788746694e-01,1.369787445068359477e-01,1.177547069818408593e-01,-9.929931259991028325e-01,9.923744361422516883e-03,-1.483741607666015649e-01,2.072591753046121310e-01,1.480231190605917936e-02,-9.781740774597779131e-01,1.636072631835937541e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711772312845318167e-01,1.172831892520605490e-01,2.075076840827269065e-01,1.369852905273437615e-01,1.177675491617705406e-01,-9.929902139142162687e-01,1.006178090744552431e-02,-1.483606567382812491e-01,2.072331773605312621e-01,1.466589886317318236e-02,-9.781816403979345376e-01,1.636090698242187447e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711865867319348089e-01,1.171453908693638052e-01,2.075417335141019615e-01,1.369811553955078143e-01,1.177472159122675416e-01,-9.929982047829083447e-01,9.495179978889349212e-03,-1.483737640380859424e-01,2.072008853670379291e-01,1.521586987278830162e-02,-9.781800807658732611e-01,1.636091552734375121e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711538232763614609e-01,1.172572511878466478e-01,2.076318582963031234e-01,1.369790649414062422e-01,1.177443568239363164e-01,-9.929930322883611105e-01,1.005506155542202143e-02,-1.483572845458984435e-01,2.073560174478267515e-01,1.468246813842964335e-02,-9.781553594176850552e-01,1.636079589843750126e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711679672264634799e-01,1.171839683932653364e-01,2.076070735423656555e-01,1.369812774658203114e-01,1.177541822604853405e-01,-9.929958536095961907e-01,9.653355598654251787e-03,-1.483871154785156299e-01,2.072841817249532481e-01,1.507157144281445586e-02,-9.781646669865258215e-01,1.636086425781249964e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711310416415913638e-01,1.172439524740290367e-01,2.077458918207193139e-01,1.369791412353515703e-01,1.177486923535096125e-01,-9.929932878339496893e-01,9.978765743408163705e-03,-1.483907775878906266e-01,2.074602260896216965e-01,1.477111793300996644e-02,-9.781319280474657374e-01,1.636074584960937495e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711872161519823354e-01,1.172650497806847353e-01,2.074712010928191630e-01,1.369797210693359524e-01,1.177389843071031533e-01,-9.929931477694977637e-01,1.010643642224574520e-02,-1.483778076171874960e-01,2.072026128148368451e-01,1.461220663550542517e-02,-9.781889186961518767e-01,1.636090209960937569e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.710954636611561774e-01,1.172524305435653225e-01,2.079073543392597478e-01,1.369799041748046842e-01,1.177148934100123723e-01,-9.929951440378155247e-01,1.019057342779148070e-02,-1.483655090332031412e-01,2.076458627716756544e-01,1.457777242736940995e-02,-9.780954371761798605e-01,1.636079101562500027e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711367101084106279e-01,1.172714029355114429e-01,2.077038958068678220e-01,1.369834136962890525e-01,1.177018361401639401e-01,-9.929952615853926412e-01,1.032899986407096946e-02,-1.483981933593750135e-01,2.074602806540261080e-01,1.441625896322953557e-02,-9.781372109415212845e-01,1.636080566406250103e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711591291937344828e-01,1.171524181071096071e-01,2.076662146698990408e-01,1.369819641113281250e-01,1.177510899465099015e-01,-9.929975063418947645e-01,9.520147855344900448e-03,-1.483737335205078112e-01,2.073273416606611907e-01,1.520734462145416181e-02,-9.781534184725255709e-01,1.636102905273437491e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711101484023600960e-01,1.172702441942378160e-01,2.078287022924662775e-01,1.369784240722656254e-01,1.177203220536872097e-01,-9.929939385938721941e-01,1.024517893479029614e-02,-1.483810119628906354e-01,2.075740962777458953e-01,1.451646453009606923e-02,-9.781115819843992920e-01,1.636103881835937468e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712282394922373552e-01,1.173036798706252742e-01,2.072572158010892729e-01,1.369790802001953078e-01,1.177557533413696317e-01,-9.929902189944448399e-01,1.019840852148880955e-02,-1.483687133789062529e-01,2.070006989548971166e-01,1.450074722814387318e-02,-9.782333254198660732e-01,1.636094116210937477e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711704890874314211e-01,1.173325499718492620e-01,2.075113342513672243e-01,1.369808349609374920e-01,1.177038832465292367e-01,-9.929921556513784386e-01,1.060069259606457974e-02,-1.483792572021484513e-01,2.073009334141227844e-01,1.412981004586887600e-02,-9.781751742268361971e-01,1.636079711914062429e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711762666515617592e-01,1.173024035842380325e-01,2.075013378416992738e-01,1.369778594970703089e-01,1.177312883258586212e-01,-9.929918096243810499e-01,1.032520062907018796e-02,-1.483510894775390554e-01,2.072582998141884181e-01,1.440181003407375523e-02,-9.781802415842770770e-01,1.636077392578125123e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711921964509745431e-01,1.172437604483959617e-01,2.074599194751874098e-01,1.369804077148437660e-01,1.177691519171108481e-01,-9.929920438549407757e-01,9.860410615791586134e-03,-1.483854980468750084e-01,2.071621210778084310e-01,1.485602492952579033e-02,-9.781938223654026432e-01,1.636087768554687516e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711634523637446836e-01,1.172777514955138933e-01,2.075752340648788496e-01,1.369814300537109397e-01,1.177485217220500258e-01,-9.929917745783334304e-01,1.013021480740058239e-02,-1.484067382812500058e-01,2.073085488473755122e-01,1.460358257170653318e-02,-9.781666018377783711e-01,1.636071411132812514e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711204323886754031e-01,1.173110025740472934e-01,2.077576339687767504e-01,1.369801788330078096e-01,1.177113487371638650e-01,-9.929925641494280475e-01,1.047883211156418713e-02,-1.483729858398437629e-01,2.075310679770866196e-01,1.427922333379617360e-02,-9.781242045902317495e-01,1.636079589843750126e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712126349023598726e-01,1.173167833745071970e-01,2.073229127343980405e-01,1.369752502441406172e-01,1.177327201184659305e-01,-9.929911186124767974e-01,1.037520940749963802e-02,-1.483906707763671950e-01,2.070869972246515422e-01,1.433215599278254287e-02,-9.782175447644946287e-01,1.636072631835937541e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711498433313946466e-01,1.172256905895089490e-01,2.076682914246190670e-01,1.369779205322265714e-01,1.177314090316182865e-01,-9.929954596837206049e-01,9.966562845160634176e-03,-1.483684387207031274e-01,2.073820077172501275e-01,1.477005461497888153e-02,-9.781485308284386671e-01,1.636078125000000050e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711806701190578428e-01,1.172972625638467464e-01,2.074836335283482269e-01,1.369755401611328083e-01,1.177266526803857488e-01,-9.929924027665734121e-01,1.032101237957463655e-02,-1.483799896240234339e-01,2.072402982910653557e-01,1.440278594215390479e-02,-9.781840412321881617e-01,1.636079589843750126e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711301614724947573e-01,1.172104702659246267e-01,2.077688983906090525e-01,1.369797821044921871e-01,1.177042885864857946e-01,-9.929980524613244430e-01,1.002837256817377259e-02,-1.483812255859374984e-01,2.074895417286271304e-01,1.471643530402755654e-02,-9.781265340461768876e-01,1.636058593750000068e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711932660423440167e-01,1.173533356662256749e-01,2.073929473294956194e-01,1.369763031005859499e-01,1.178123657071668134e-01,-9.929836872464815611e-01,1.018053774919335311e-02,-1.483853149414062489e-01,2.071325336119016203e-01,1.454618404916325700e-02,-9.782047444421452242e-01,1.636088745117187493e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711534930366769736e-01,1.173188885297623274e-01,2.075985822610602050e-01,1.369744567871093721e-01,1.177409146604495027e-01,-9.929902409744644221e-01,1.036621167041491300e-02,-1.483784027099609437e-01,2.073595186568046866e-01,1.437566428434878911e-02,-9.781591743161242025e-01,1.636082153320312482e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711203501841970676e-01,1.172798489724177773e-01,2.077756060829314411e-01,1.369792938232421986e-01,1.177043093180096256e-01,-9.929946127015808477e-01,1.036314207218277765e-02,-1.483591766357421904e-01,2.075354452282620055e-01,1.439222604897556247e-02,-9.781216196379990402e-01,1.636052490234374934e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711666181686666732e-01,1.172737702024168049e-01,2.075626714449064214e-01,1.369762115478515563e-01,1.177738314703298816e-01,-9.929901868645587548e-01,9.990666218385235720e-03,-1.483747863769531161e-01,2.072793389984485812e-01,1.474284956172272967e-02,-9.781707028996353692e-01,1.636075439453124947e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711835458481179462e-01,1.172844075021099303e-01,2.074774398115509511e-01,1.369799194335937498e-01,1.177703849191112789e-01,-9.929899757878006827e-01,1.005208540292747837e-02,-1.483683319091796959e-01,2.072019708156297713e-01,1.467227800385488209e-02,-9.781881554937663648e-01,1.636072143554687441e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711948113127103488e-01,1.172571841996832981e-01,2.074400907077287304e-01,1.369812622070312458e-01,1.177533596367805885e-01,-9.929925374597127208e-01,9.998342041152772502e-03,-1.483766937255859286e-01,2.071588394771514130e-01,1.471642969209625840e-02,-9.781966274341767908e-01,1.636074707031250020e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711480403322533261e-01,1.171846240646145093e-01,2.076998980299684938e-01,1.369770050048828292e-01,1.177417364109004799e-01,-9.929966585389563560e-01,9.722121034705207693e-03,-1.483850402832031234e-01,2.073845878212032534e-01,1.501332785568851649e-02,-9.781442801146092991e-01,1.636079956054687479e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711926068820655455e-01,1.172985941596500492e-01,2.074269995583696569e-01,1.369791412353515703e-01,1.177112019931914333e-01,-9.929934483981484039e-01,1.039636300215579165e-02,-1.483738861083984395e-01,2.071931303468728947e-01,1.431961055770093749e-02,-9.781952542772531789e-01,1.636072753906250066e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711607720727551962e-01,1.172167445576431238e-01,2.076222280546056731e-01,1.369771423339843641e-01,1.177428902543026096e-01,-9.929951037590000196e-01,9.865885931655098140e-03,-1.483798370361328056e-01,2.073243029208435284e-01,1.486467981361932339e-02,-9.781593299214731418e-01,1.636074584960937495e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711748328260050300e-01,1.171576906344964503e-01,2.075897868647997857e-01,1.369810638427734484e-01,1.177395198014981742e-01,-9.929981629902684404e-01,9.594465845760551809e-03,-1.483803253173828218e-01,2.072603424736483291e-01,1.512361805734555378e-02,-9.781689151749619615e-01,1.636075195312500119e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711896653942134749e-01,1.172866451434487062e-01,2.074475275882327607e-01,1.369843444824218881e-01,1.177595834516074608e-01,-9.929906513085312580e-01,1.011172186935272929e-02,-1.483844604492187413e-01,2.071794254668637425e-01,1.460853465800010520e-02,-9.781938848604435632e-01,1.636077758789062475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711701691838127148e-01,1.171647830846004601e-01,2.076076012390280501e-01,1.369840240478515658e-01,1.177467267400355011e-01,-9.929972935480017027e-01,9.596006896167548830e-03,-1.483775024414062393e-01,2.072781002168154196e-01,1.512575985140601591e-02,-9.781651192714989618e-01,1.636066650390624932e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711476921689579100e-01,1.172239034890977527e-01,2.076793597006825476e-01,1.369810180664062516e-01,1.177683377105680496e-01,-9.929928906127021282e-01,9.784570788737262381e-03,-1.483728790283203036e-01,2.073711132915970479e-01,1.495578962839852130e-02,-9.781480183125632610e-01,1.636073364257812468e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711940451967169263e-01,1.172435574445192114e-01,2.074513793933210892e-01,1.369714508056640578e-01,1.177686848362440170e-01,-9.929920932995364158e-01,9.861009915147187638e-03,-1.483834533691406332e-01,2.071537193640977104e-01,1.485432200939938371e-02,-9.781956275056959971e-01,1.636085815429687562e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711612937046318894e-01,1.172286747711051014e-01,2.076130521459484957e-01,1.369658813476562487e-01,1.177490642751591876e-01,-9.929940955508682610e-01,9.893637523054169686e-03,-1.483826446533203225e-01,2.073183529557147131e-01,1.483792480516128720e-02,-9.781609972367566463e-01,1.636074218750000142e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711929326555663877e-01,1.172138052351333476e-01,2.074733993122505615e-01,1.369576873779296822e-01,1.177458840603669427e-01,-9.929951378328141232e-01,9.826648830250257760e-03,-1.483837432861328243e-01,2.071718956488137198e-01,1.488556692540333320e-02,-9.781913031460596208e-01,1.636102050781250039e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711747494190008378e-01,1.173365198800016829e-01,2.074891495799017216e-01,1.369502716064453229e-01,1.177513365019438596e-01,-9.929887110300534836e-01,1.039435033462702065e-02,-1.483804168701171877e-01,2.072540200887472150e-01,1.433739409108046245e-02,-9.781820946468660072e-01,1.636098632812500009e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711929434093917735e-01,1.173452940864414956e-01,2.073990082608130059e-01,1.369473571777343746e-01,1.177446086835661904e-01,-9.929887973029654091e-01,1.046210097277799206e-02,-1.483732910156249918e-01,2.071725700901451417e-01,1.425939643103061455e-02,-9.782004885582848974e-01,1.636086303710937440e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711887339908419348e-01,1.174358679752508794e-01,2.073674513566807764e-01,1.369572296142578249e-01,1.177183011047196193e-01,-9.929858666781187226e-01,1.102135030403181108e-02,-1.483940124511718694e-01,2.072072502454595511e-01,1.370713282948181171e-02,-9.782010375967254978e-01,1.636078369140625099e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712105568133702072e-01,1.172838084970399125e-01,2.073513023800257482e-01,1.369631500244140598e-01,1.178224653829269969e-01,-9.929863765011568422e-01,9.794015223172778534e-03,-1.483670806884765658e-01,2.070456978189891828e-01,1.491859066843915366e-02,-9.782175190963997569e-01,1.636082275390625007e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711291269535388126e-01,1.173584367235360332e-01,2.076901926241709606e-01,1.369580230712890700e-01,1.177757232555928374e-01,-9.929857675855900956e-01,1.039924920743946421e-02,-1.483977508544921942e-01,2.074538449729950440e-01,1.436184884561216360e-02,-9.781393763179438983e-01,1.636078125000000050e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711441857035841840e-01,1.172721970465730734e-01,2.076684915291498179e-01,1.369499969482421975e-01,1.177378581412273084e-01,-9.929927302189910376e-01,1.016043761609173972e-02,-1.483981781005859479e-01,2.074048392261836071e-01,1.458319348099022632e-02,-9.781464936978802038e-01,1.636089111328125068e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712049055438917167e-01,1.172876723487631112e-01,2.073755852613550776e-01,1.369474029541015714e-01,1.177419821459209648e-01,-9.929918908059939264e-01,1.019462769731546530e-02,-1.483695373535156292e-01,2.071179786687529223e-01,1.451574002751596960e-02,-9.782082785397104852e-01,1.636067138671875032e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711694514478385054e-01,1.173219277417573148e-01,2.075221960308408220e-01,1.369538879394531228e-01,1.177442989590123390e-01,-9.929899098275213332e-01,1.035949049818638348e-02,-1.483924713134765760e-01,2.072828421195434534e-01,1.437373478568331961e-02,-9.781754541549053661e-01,1.636075927734375046e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711481433239947947e-01,1.172919947649128936e-01,2.076388010041128884e-01,1.369539642333984508e-01,1.177710670620605582e-01,-9.929894377341352829e-01,1.009714373027353722e-02,-1.483873596191406241e-01,2.073674503904158473e-01,1.464802077121056707e-02,-9.781534521771442225e-01,1.636102172851562564e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711348097258352130e-01,1.172832784804607176e-01,2.077060758081974157e-01,1.369503326416015576e-01,1.177123261458892789e-01,-9.929939354243020322e-01,1.033694751272494147e-02,-1.483698120117187547e-01,2.074632247220931924e-01,1.441099578210125465e-02,-9.781366640651389943e-01,1.636086547851562489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711658527144929609e-01,1.173073792108779434e-01,2.075472604107490571e-01,1.369413146972656148e-01,1.177306058396503929e-01,-9.929915730567996368e-01,1.035568862084070181e-02,-1.483547821044921833e-01,2.073074792909336272e-01,1.437757353861263999e-02,-9.781701766099705209e-01,1.636069091796874986e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711517899121279163e-01,1.173700994801319952e-01,2.075776016300755200e-01,1.369368591308593730e-01,1.177327781427781328e-01,-9.929882013188205958e-01,1.065011701330187584e-02,-1.483717651367187640e-01,2.073721145700496427e-01,1.409580751988193971e-02,-9.781605769550872909e-01,1.636083862304687608e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711964763505316345e-01,1.172845598755846708e-01,2.074168178791237493e-01,1.369474029541015714e-01,1.178113370694492679e-01,-9.929870931999171813e-01,9.855028984611069812e-03,-1.483846740722656321e-01,2.071180658035889355e-01,1.486488322084339279e-02,-9.782030167938611243e-01,1.636091796874999948e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711878385260394042e-01,1.173745000342725636e-01,2.074063862103199540e-01,1.369480438232421882e-01,1.177069929436668078e-01,-9.929898437975964720e-01,1.078118393242847098e-02,-1.483782196044921842e-01,2.072178711194558598e-01,1.394262731804268851e-02,-9.781954595233975924e-01,1.636083984375000133e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711989779563892089e-01,1.172980287664762561e-01,2.073974871206601955e-01,1.369481353759765541e-01,1.177656057278208684e-01,-9.929897034604830974e-01,1.013464005388317775e-02,-1.483732604980468883e-01,2.071323425349719249e-01,1.458153863490523929e-02,-9.782042585304024929e-01,1.636086303710937440e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711811109131442965e-01,1.172639972278161080e-01,2.075003729145221965e-01,1.369433135986328209e-01,1.177549708086971236e-01,-9.929920473529263436e-01,1.002799798995459429e-02,-1.483912658691406150e-01,2.072221432553816578e-01,1.469519812722444585e-02,-9.781835382466050888e-01,1.636080200195312528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711674969464069163e-01,1.173007151644498286e-01,2.075433330578449753e-01,1.369359741210937620e-01,1.177660358116596334e-01,-9.929894335113574888e-01,1.015606931843112196e-02,-1.483833312988281361e-01,2.072796509164801237e-01,1.457831117456642039e-02,-9.781731028602452804e-01,1.636107421875000023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711130566138813647e-01,1.172687162477932948e-01,2.078159749962438518e-01,1.369361877441406250e-01,1.177276521731877718e-01,-9.929935104011352598e-01,1.020236320758799269e-02,-1.483863220214843848e-01,2.075563325650023050e-01,1.455803870118390665e-02,-9.781147337206107517e-01,1.636095703125000078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711301405487152705e-01,1.172792332404886811e-01,2.077301893523320619e-01,1.369340820312500151e-01,1.177800133161518020e-01,-9.929893593100350691e-01,1.000003801458841310e-02,-1.483890991210937427e-01,2.074466644250511638e-01,1.475512614548466286e-02,-9.781350457229059936e-01,1.636088867187500018e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.710877903711918613e-01,1.172321493508909768e-01,2.079546261821723085e-01,1.369366149902343788e-01,1.177489889050950950e-01,-9.929936843335882557e-01,9.935717660764606385e-03,-1.483789672851562602e-01,2.076624159635643285e-01,1.483799286214387489e-02,-9.780880098252910937e-01,1.636081176757812505e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711115809669758070e-01,1.173023731330708752e-01,2.078038752506100040e-01,1.369382171630859346e-01,1.177411589385409518e-01,-9.929909007003682175e-01,1.030003000390124386e-02,-1.483801116943359311e-01,2.075555752169295776e-01,1.446459068283098039e-02,-9.781162808238844653e-01,1.636066406250000105e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711423573670437959e-01,1.172209213707540304e-01,2.077059876858937115e-01,1.369362487792968874e-01,1.176869064103146373e-01,-9.929988138884590088e-01,1.015616441791543020e-02,-1.483893127441406334e-01,2.074423143602842079e-01,1.458119367903005364e-02,-9.781385765850071357e-01,1.636095947265625128e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711834216161329136e-01,1.173546081413674169e-01,2.074383222212493882e-01,1.369320831298828089e-01,1.177163830119708210e-01,-9.929902207144346571e-01,1.064306046573500544e-02,-1.483949890136718741e-01,2.072332375574916508e-01,1.408252511037729263e-02,-9.781902001849925865e-01,1.636100708007812488e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.710836164384260005e-01,1.172385736713685428e-01,2.079704948505230189e-01,1.369342041015625122e-01,1.177665572346909689e-01,-9.929921063588751373e-01,9.885074913888151557e-03,-1.483897705078124907e-01,2.076719718256572478e-01,1.489273488879784731e-02,-9.780851489341690908e-01,1.636103149414062541e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712002282189090563e-01,1.173070248608581723e-01,2.073865439844954084e-01,1.369394836425781303e-01,1.178102782982473062e-01,-9.929861082376340020e-01,9.966301940411774821e-03,-1.483811798095703294e-01,2.071010744415117122e-01,1.475299174309863647e-02,-9.782083081837936733e-01,1.636118041992187466e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712280333746026173e-01,1.172046669283664105e-01,2.073141896675492479e-01,1.369358520507812649e-01,1.178192170900402708e-01,-9.929903403683373320e-01,9.424225138636565385e-03,-1.483881988525390661e-01,2.069655509295975915e-01,1.527252387080928892e-02,-9.782290175327164050e-01,1.636101684570312464e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
