T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
8.340062067467439721e-01,5.423670459400439237e-01,-1.013490729418774910e-01,9.815511129602594309e-02,-5.456088878060002534e-01,8.380239534047857486e-01,-5.176395165867920395e-03,-2.072250474617549076e-01,8.212544462593206196e-02,5.961410066489465642e-02,9.948374592600084387e-01,1.621521561160415015e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340219013283964866e-01,5.423224106773645303e-01,-1.014587156515337901e-01,9.816204497378439031e-02,-5.455632815093607313e-01,8.380541895607277469e-01,-5.087359673762628653e-03,-2.072499032939528196e-01,8.226891255696068550e-02,5.959511923642882292e-02,9.948267425988766011e-01,1.621339525151184180e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339869042490782869e-01,5.423117983259023722e-01,-1.018025389544123804e-01,9.818204227895699354e-02,-5.456047160843374710e-01,8.380248317167245942e-01,-5.465822233220413856e-03,-2.072975928043573612e-01,8.234887569097926185e-02,6.010236952634614993e-02,9.947896098420763167e-01,1.620484196865321636e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339588269500379791e-01,5.423540500596034653e-01,-1.018074620843767708e-01,9.813624354102246095e-02,-5.456208904435883023e-01,8.380163316990700828e-01,-5.145067266810413736e-03,-2.072827574684523999e-01,8.252586784555784871e-02,5.983905237868776539e-02,9.947908166779376726e-01,1.620844812971422577e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340174754753137965e-01,5.423598502918571818e-01,-1.012948339905767464e-01,9.818653484511857821e-02,-5.455907228562848488e-01,8.380363485635559107e-01,-5.083465296299501113e-03,-2.072411708371292016e-01,8.213168532874966232e-02,5.950522059161222205e-02,9.948434625544878562e-01,1.621275694245234433e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339753380610354094e-01,5.423292242873152258e-01,-1.018044595776673999e-01,9.813297784658425726e-02,-5.456324585080565281e-01,8.380059628155784868e-01,-5.588068359410714586e-03,-2.073218384625277189e-01,8.228217138867910396e-02,6.020812876559444859e-02,9.947887341049405086e-01,1.620581081853444960e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339904541442012542e-01,5.423450367857027832e-01,-1.015961784235203114e-01,9.816311385159798286e-02,-5.455874349846006055e-01,8.380389642481951284e-01,-5.004516833474793175e-03,-2.072312645474377324e-01,8.242738127147622440e-02,5.960331765704821039e-02,9.948131338804286905e-01,1.621414427326430818e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339684435062190149e-01,5.423678091925826505e-01,-1.016552742726737069e-01,9.813772503353823673e-02,-5.456436320713921040e-01,8.380001526813523061e-01,-5.363849920482829242e-03,-2.073418205833310324e-01,8.227795583115524169e-02,5.994083464274124751e-02,9.948052243160858676e-01,1.620302747532056387e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340082957844474620e-01,5.422851641496222452e-01,-1.017691667743188949e-01,9.815020736153162728e-02,-5.455626375489799340e-01,8.380532573511653149e-01,-5.305313723241521229e-03,-2.072770603389932076e-01,8.241098878985865517e-02,5.994613070348193268e-02,9.947938933971997022e-01,1.620838319621420442e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340116313638876733e-01,5.423493898147307979e-01,-1.013989058981214636e-01,9.816357795138808129e-02,-5.456020128736654984e-01,8.380278356083936675e-01,-5.271649999378374973e-03,-2.072436469434765227e-01,8.211602948238221067e-02,5.972006457716345917e-02,9.948318810678256074e-01,1.621354519739588440e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340285247195508012e-01,5.423647509094453589e-01,-1.011775514877953364e-01,9.818357833155305636e-02,-5.455783698975025242e-01,8.380451338579683052e-01,-4.959427080247599123e-03,-2.072348778945997672e-01,8.210153624697885677e-02,5.933658726212508172e-02,9.948560233309997614e-01,1.621433280970714375e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340315479553032096e-01,5.422989333295281655e-01,-1.015048960638688935e-01,9.817774394866274346e-02,-5.456213641335586617e-01,8.380100224798847641e-01,-6.043941122945747924e-03,-2.073739286551572192e-01,8.178449740822119063e-02,6.042407742712439800e-02,9.948166800223876560e-01,1.619718132627259166e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340200796678316486e-01,5.423118114169327431e-01,-1.015303201440278108e-01,9.814504555417535858e-02,-5.455733351257359143e-01,8.380464180285228659e-01,-5.285568024697345768e-03,-2.072482664178367240e-01,8.222069514815065483e-02,5.980050524240876353e-02,9.948184039623048092e-01,1.621658726747268187e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340670854735229289e-01,5.423156213347704035e-01,-1.011230131373922342e-01,9.823124074509104187e-02,-5.454985438987491886e-01,8.380989802013506518e-01,-4.630117687565556139e-03,-2.071299377617412119e-01,8.224010903475097167e-02,5.902428518616874981e-02,9.948631555265349258e-01,1.622439766826828667e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339990335071363337e-01,5.422966413983740797e-01,-1.017839124675706114e-01,9.814161338164445469e-02,-5.456128014382344293e-01,8.380175870666529692e-01,-5.761481901965608693e-03,-2.073358770841779164e-01,8.217227644336345949e-02,6.033967596058339988e-02,9.947898473994833957e-01,1.620227995769301099e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339746316643327217e-01,5.424178858410564352e-01,-1.013368188767496680e-01,9.814340215055616934e-02,-5.456314286619488030e-01,8.380112884616157665e-01,-4.839882976192123876e-03,-2.072403822741835377e-01,8.229615906384213364e-02,5.932889288214637097e-02,9.948404016085784507e-01,1.621450630842291574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340126829570453371e-01,5.423518755174235872e-01,-1.013769588689869827e-01,9.815463513990241307e-02,-5.456020433027580774e-01,8.380279028476682601e-01,-5.257793510081383570e-03,-2.072704183937412181e-01,8.210514606677549176e-02,5.969654237451605533e-02,9.948341911182392305e-01,1.621083606055295778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339431851197067758e-01,5.423380370992967325e-01,-1.020206719625026681e-01,9.810646698507002883e-02,-5.456284613837325548e-01,8.380105972474314324e-01,-5.274564344482229883e-03,-2.072819302473003500e-01,8.263380736974071383e-02,6.006406926179116978e-02,9.947682953649535920e-01,1.621212669200076117e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339269285786028441e-01,5.423817757894793257e-01,-1.019209845071619436e-01,9.807852590949867055e-02,-5.456429477436195441e-01,8.380028923144042796e-01,-4.992599558037769114e-03,-2.072797152832813738e-01,8.270218479043900395e-02,5.977592963847694341e-02,9.947799690719271171e-01,1.621520295715446203e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339652282514169457e-01,5.423263838183733920e-01,-1.019023624949321749e-01,9.811768285498156938e-02,-5.455898188884835687e-01,8.380372199657915022e-01,-5.036613667896462643e-03,-2.072447172722866049e-01,8.266648409599880454e-02,5.979725216508011837e-02,9.947816549578667455e-01,1.621616420277911530e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339819373744755682e-01,5.423954175743276318e-01,-1.013969384522385719e-01,9.813670856727868541e-02,-5.456592020695431033e-01,8.379897455831409880e-01,-5.405690920873850586e-03,-2.073411673191584148e-01,8.203757267219569105e-02,5.983642111518105988e-02,9.948313622811560952e-01,1.620412921205423018e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340061537043332862e-01,5.423693924871084704e-01,-1.013369511899234882e-01,9.818222612478783029e-02,-5.456053242698006844e-01,8.380266595548546693e-01,-5.113511882979288048e-03,-2.072938248988490384e-01,8.214965436171785262e-02,5.955468049193612945e-02,9.948390192989787773e-01,1.620545218270061927e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340204390706735804e-01,5.423327198740305333e-01,-1.014156209190537755e-01,9.812899528521551451e-02,-5.455957406816910327e-01,8.380311894357738156e-01,-5.386397948468884395e-03,-2.072551278590200052e-01,8.206823357644514594e-02,5.982429679401612965e-02,9.948295625637305628e-01,1.621320243823083374e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339761062946274839e-01,5.423662287890740341e-01,-1.016008267622359323e-01,9.814013312032088265e-02,-5.455876120969334053e-01,8.380403500306299325e-01,-4.746498383564907303e-03,-2.072088888434097942e-01,8.257125199497807044e-02,5.939061870074172078e-02,9.948139236833815069e-01,1.621858025216156296e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340175019603743856e-01,5.424043651027072865e-01,-1.010559802352436892e-01,9.816784761833929895e-02,-5.455881871044951925e-01,8.380403262483060445e-01,-4.684194024939376116e-03,-2.072081286410151768e-01,8.214825935957083269e-02,5.904164885199195134e-02,9.948697136736200930e-01,1.621628124682201744e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340061247404351175e-01,5.423429920860519671e-01,-1.014783860267320648e-01,9.818962152776522512e-02,-5.455872103455640110e-01,8.380384598386714234e-01,-5.112312448683112298e-03,-2.072482007290601391e-01,8.227016350285912272e-02,5.962900943648349883e-02,9.948246083761884684e-01,1.621093315176640459e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340657155052644267e-01,5.423334760631879359e-01,-1.010385221581896059e-01,9.824318607174786777e-02,-5.455834204397296272e-01,8.380384457848151225e-01,-5.504064666856777616e-03,-2.073070607122851627e-01,8.168912755059080932e-02,5.971569414978963874e-02,9.948672887939538079e-01,1.620044751041014308e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340516340609647195e-01,5.423062293523707167e-01,-1.013006679437424146e-01,9.822753121715638303e-02,-5.455694056475349774e-01,8.380477658278487896e-01,-5.474103793912266785e-03,-2.072772333989453541e-01,8.192615785956204599e-02,5.983223041609771198e-02,9.948407957365866805e-01,1.620448872954400876e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339604947845923322e-01,5.423767309087030863e-01,-1.016728818684037861e-01,9.814908556241896953e-02,-5.456035992889751718e-01,8.380298659295057906e-01,-4.759858515769280207e-03,-2.071946573730973629e-01,8.262327505947400508e-02,5.944262426039949310e-02,9.948064981892125180e-01,1.622075675384144766e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340358855196530197e-01,5.423034159147576139e-01,-1.014452894551239048e-01,9.818042592142306457e-02,-5.455625955983293141e-01,8.380531925261552884e-01,-5.319847811066796134e-03,-2.072603806799925008e-01,8.213157705451831769e-02,5.978169940629410317e-02,9.948268957294195136e-01,1.621064265306704222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339939632615060994e-01,5.423463767046303730e-01,-1.015602132664407409e-01,9.812490502925952374e-02,-5.456202133603376137e-01,8.380150996002408981e-01,-5.410694467273966662e-03,-2.072867425267422847e-01,8.217452169611622059e-02,5.992579175411570647e-02,9.948146799613770686e-01,1.621021678548713041e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339294557342650238e-01,5.423679053952554785e-01,-1.019741048301779224e-01,9.811955012292505884e-02,-5.456198232413302929e-01,8.380188228041796084e-01,-4.843667205418622501e-03,-2.072162425511035189e-01,8.282916964966109685e-02,5.967836980900721733e-02,9.947752614696886431e-01,1.621956796512709076e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339479670853042759e-01,5.423947465350956731e-01,-1.016795314968433062e-01,9.810525735384845181e-02,-5.456215728997010350e-01,8.380182000098613804e-01,-4.753487003045290399e-03,-2.072272613086616755e-01,8.263103158465601172e-02,5.944270672976838255e-02,9.948058490157234424e-01,1.622019802948675427e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339596899773517036e-01,5.423710540734484331e-01,-1.017097595913777075e-01,9.814835935289678570e-02,-5.456242255565221244e-01,8.380147361599525890e-01,-5.050392520415128428e-03,-2.072749376182158321e-01,8.249509063407839404e-02,5.970713258917485777e-02,9.948012959075062112e-01,1.620980905860802679e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339899365318099722e-01,5.424073597183296513e-01,-1.012671807006517294e-01,9.821690141813244068e-02,-5.455729068010499727e-01,8.380522753161230298e-01,-4.311287756852681674e-03,-2.071222634174712252e-01,8.252871699184972931e-02,5.884420074110967985e-02,9.948499238130440459e-01,1.622520073766058335e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340297938568264069e-01,5.423289349166026119e-01,-1.013589133296286665e-01,9.819219688381286559e-02,-5.455796379932714713e-01,8.380423574197067849e-01,-5.278804557046691548e-03,-2.072636940231667446e-01,8.208021421920570770e-02,5.970203951829430172e-02,9.948359185871232802e-01,1.620847236212594744e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339405785299246476e-01,5.423124961204996985e-01,-1.021776298057839039e-01,9.809811255224454296e-02,-5.456331880030282910e-01,8.380059026495787489e-01,-5.525511208667750057e-03,-2.072707584295669925e-01,8.262890312007600824e-02,6.035945390755306783e-02,9.947508234191894116e-01,1.621374321738566771e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340336749443784115e-01,5.423317082710240600e-01,-1.013121279147167902e-01,9.815700900374779714e-02,-5.455966210075843259e-01,8.380299748038945173e-01,-5.485296281006926677e-03,-2.072926925890129501e-01,8.192774990124786216e-02,5.985047647276457716e-02,9.948395670971786897e-01,1.620688022043312859e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339469815819637866e-01,5.423563943817738542e-01,-1.018919691807640138e-01,9.809763462530113332e-02,-5.456156825205903393e-01,8.380206452719944910e-01,-4.992502929454582100e-03,-2.072144495934380992e-01,8.267985787313858470e-02,5.975733905648726585e-02,9.947829419179672339e-01,1.622001708009213061e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339962399269935656e-01,5.423427278174979271e-01,-1.015610032005980490e-01,9.816622281496401037e-02,-5.456003592082105946e-01,8.380292711782733051e-01,-5.214276582954466277e-03,-2.072960750923930340e-01,8.228316850673703109e-02,5.976040689191591815e-02,9.948156482226264696e-01,1.620644423982604554e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339853974839875894e-01,5.422428274310238105e-01,-1.021815682160153727e-01,9.809352544920146855e-02,-5.455562114306924393e-01,8.380565852048814657e-01,-5.438764944630979786e-03,-2.072811170981538054e-01,8.268480484868406810e-02,6.028163977814623986e-02,9.947508969349024843e-01,1.621234675325613495e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339745918179282125e-01,5.423976074887387755e-01,-1.014456287506379784e-01,9.815535536685893181e-02,-5.456057744523276076e-01,8.380288019141740596e-01,-4.697451071586263016e-03,-2.072313659313867740e-01,8.246647249880342812e-02,5.926687567930599004e-02,9.948299947030235790e-01,1.621436951284263017e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340223202605954178e-01,5.423441361358981583e-01,-1.013390709753116542e-01,9.817425021054759782e-02,-5.456634159413505936e-01,8.379820442879406528e-01,-6.126169620616774003e-03,-2.074209554946924994e-01,8.159782969141697595e-02,6.040638583800830158e-02,9.948330828534203141e-01,1.619081157902066970e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340266298426186609e-01,5.422893934083705680e-01,-1.015962327556736433e-01,9.812070764383407084e-02,-5.455784317090108804e-01,8.380412467614462013e-01,-5.571676628892942296e-03,-2.073222372719108197e-01,8.212037242548086979e-02,6.007564001575253082e-02,9.948101134937250567e-01,1.620791892903630238e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340097737442723203e-01,5.423478196412916397e-01,-1.014225804708445700e-01,9.818596952066638295e-02,-5.456276439402170109e-01,8.380091231826007903e-01,-5.584230562636478129e-03,-2.073464232135809326e-01,8.196445246126907169e-02,5.999626649272428447e-02,9.948277622481485061e-01,1.620300290772507257e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339913163322167922e-01,5.423311289826662218e-01,-1.016633209119343906e-01,9.816595496072577642e-02,-5.455635417960815747e-01,8.380555069622366293e-01,-4.836229231936457068e-03,-2.072148537585620787e-01,8.257666828694065764e-02,5.949717461069360669e-02,9.948071069649498943e-01,1.621969310919784135e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339899950837375009e-01,5.423343974950852742e-01,-1.016567233087445482e-01,9.817927954236477239e-02,-5.455792808247940107e-01,8.380443525726790632e-01,-4.991137719984054671e-03,-2.072296955312427913e-01,8.248597720175425418e-02,5.962436091634168434e-02,9.948070160339590462e-01,1.621745497509154976e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340193005179987740e-01,5.423731104572391271e-01,-1.012087714400663613e-01,9.821661858286245828e-02,-5.455524856761884145e-01,8.380644581653240444e-01,-4.522093828533978871e-03,-2.071709428089476557e-01,8.236681210293587962e-02,5.898621036311209320e-02,9.948549317619118648e-01,1.622129083170495978e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339946906024082729e-01,5.423674151502680951e-01,-1.014418209133209903e-01,9.815697391304295527e-02,-5.456096202537329409e-01,8.380238646937868685e-01,-5.113168319854501792e-03,-2.072633135678798588e-01,8.223745091848852495e-02,5.961198861727932952e-02,9.948283331708656085e-01,1.621431842287430758e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340094399959024907e-01,5.422842058343153582e-01,-1.017648962086982051e-01,9.815647548715572546e-02,-5.456053160653036027e-01,8.380219435590998689e-01,-5.836196938847900556e-03,-2.073187735311239899e-01,8.211633868482755283e-02,6.039091170097393713e-02,9.947913573734564752e-01,1.620467227263151511e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340278788493455941e-01,5.423360229266380728e-01,-1.013367432779382349e-01,9.818452196326771242e-02,-5.455727071478648771e-01,8.380478258566332883e-01,-5.124723633581993593e-03,-2.072524801169627895e-01,8.214571514943291852e-02,5.956072374549845061e-02,9.948389827854058343e-01,1.621364536702163406e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340343708834206948e-01,5.423196665649623327e-01,-1.013708411820927191e-01,9.818947214890227926e-02,-5.455660113482181384e-01,8.380516103308174314e-01,-5.217823638254834306e-03,-2.072398896128391788e-01,8.212426831754918166e-02,5.965632974624052176e-02,9.948350249536429546e-01,1.621554108351925816e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340622003874224033e-01,5.422749629296587104e-01,-1.013810162926405550e-01,9.817637973131548845e-02,-5.455206119708698731e-01,8.380812456233313057e-01,-5.204579653844809001e-03,-2.071837286377251897e-01,8.214321517824228758e-02,5.964637720836740709e-02,9.948340574618956822e-01,1.622276879979080988e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339962724239790015e-01,5.423611827437970767e-01,-1.014621359703115622e-01,9.814171368097113213e-02,-5.455643902551390312e-01,8.380561311302047178e-01,-4.627867825647197231e-03,-2.071770796146458760e-01,8.252098925998610501e-02,5.921375286048766173e-02,9.948286374063276538e-01,1.622504232733739116e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340088834622498837e-01,5.423425766255293157e-01,-1.014579316033651507e-01,9.821316237885019396e-02,-5.456377577581096316e-01,8.380014515910867434e-01,-5.744949080191692758e-03,-2.073459809467794734e-01,8.190616347231556571e-02,6.015061687475396074e-02,9.948232424279364050e-01,1.620195229997303255e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340308143850093670e-01,5.423467927775199593e-01,-1.012549110918374157e-01,9.822840175741037738e-02,-5.455963558676298897e-01,8.380310858498453142e-01,-5.340001244543396419e-03,-2.072781626413233158e-01,8.195863054151598937e-02,5.969803609221084606e-02,9.948461827672117064e-01,1.620894389200342456e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339735153755498676e-01,5.424073754801985725e-01,-1.014022419714225853e-01,9.816428303489022067e-02,-5.456447954735965666e-01,8.380011532628546256e-01,-5.081761771588481219e-03,-2.072625921057201503e-01,8.221881065014821632e-02,5.956766031001374528e-02,9.948325291326507447e-01,1.621347320773147693e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340174987118862404e-01,5.423299921610279517e-01,-1.014543811029786080e-01,9.819530736978931973e-02,-5.456072655079114986e-01,8.380227446204857600e-01,-5.530942390546883525e-03,-2.073046990517148080e-01,8.202148296238248593e-02,5.996715018547713050e-02,9.948248173579528064e-01,1.620713213868409941e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340362867615848108e-01,5.423270998775757690e-01,-1.013152955052962489e-01,9.818640881989321167e-02,-5.455644693257701849e-01,8.380530387827535010e-01,-5.149174330270737260e-03,-2.072095705717347247e-01,8.211505449208639229e-02,5.956862366523761609e-02,9.948410410213236466e-01,1.621853846132401689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340169421757437362e-01,5.423007569881699297e-01,-1.016151028827886327e-01,9.814966429328514375e-02,-5.455456533342672998e-01,8.380660502046762828e-01,-5.023506984204048620e-03,-2.071984837571549110e-01,8.243591627385127296e-02,5.962536762478407026e-02,9.948111053077864918e-01,1.622509564115517389e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340218050558684260e-01,5.423735355722923979e-01,-1.011858517884894615e-01,9.822297124010348490e-02,-5.455993207909136666e-01,8.380306482656405542e-01,-5.100364689291835008e-03,-2.072398344503170453e-01,8.203054214037955316e-02,5.946074737405630112e-02,9.948544665818583876e-01,1.621351266467625507e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340372820727742775e-01,5.423804062109041091e-01,-1.010213198842425247e-01,9.820449083083732100e-02,-5.455543069244963572e-01,8.380629008814702852e-01,-4.590464275797630223e-03,-2.071615060701408606e-01,8.217244251445947334e-02,5.894123450208419573e-02,9.948736706570228128e-01,1.622624993671180071e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340343601510038507e-01,5.423767600287062729e-01,-1.010650101086874864e-01,9.824944561275927857e-02,-5.455662099707335733e-01,8.380542776350563550e-01,-4.747449394535595973e-03,-2.072300961681097786e-01,8.212305781980727692e-02,5.909719044377126362e-02,9.948684965642331512e-01,1.621642228557103049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339607591017006438e-01,5.423573436304273132e-01,-1.017740835805580890e-01,9.812881483208801825e-02,-5.455808573060777489e-01,8.380453020241633855e-01,-4.647568869281921977e-03,-2.071588224768670383e-01,8.277064950621801365e-02,5.940188183362505453e-02,9.947966807418204827e-01,1.623064995828378265e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339786591910584024e-01,5.423230900190698645e-01,-1.018099309795094387e-01,9.815745436746470265e-02,-5.455845761440962782e-01,8.380403678749043239e-01,-5.080559591414974402e-03,-2.072318734048228250e-01,8.256552723474450128e-02,5.978300631670388499e-02,9.947908955495047278e-01,1.621890299038857286e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339873308380507666e-01,5.423725282383213830e-01,-1.014749851638066941e-01,9.820324174831129849e-02,-5.455910013717975016e-01,8.380378270326216406e-01,-4.802050037318195824e-03,-2.072133629538829014e-01,8.243537604537688745e-02,5.936868766288336263e-02,9.948265013063555262e-01,1.621804384506269070e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339875033123334003e-01,5.423418678423784778e-01,-1.016373096067633014e-01,9.819598690396619256e-02,-5.456294897103036723e-01,8.380083385023096021e-01,-5.521282375724179819e-03,-2.073220187516432167e-01,8.217849035687306569e-02,6.006099387987899607e-02,9.948061985818277275e-01,1.620607616339615475e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340355504029294265e-01,5.422649289875559608e-01,-1.016535658705771256e-01,9.818284202355970214e-02,-5.455461407329843526e-01,8.380631570307776057e-01,-5.436281721298907160e-03,-2.072335828231141597e-01,8.224420341537545809e-02,5.999076277000846280e-02,9.948050057105880528e-01,1.622115147935521140e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340009084736389466e-01,5.423348232351097309e-01,-1.015648766635762340e-01,9.818061652648468751e-02,-5.456281338022057614e-01,8.380084046722893198e-01,-5.643872972269890764e-03,-2.073419028123611452e-01,8.205135141280393840e-02,6.012364929998120083e-02,9.948129083029559894e-01,1.620715889782697872e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340371403513044957e-01,5.423807208394068047e-01,-1.010208007112593093e-01,9.818049400054085218e-02,-5.456023592058759641e-01,8.380282439538117023e-01,-5.169909542055865781e-03,-2.073087002519473643e-01,8.185422495876983062e-02,5.942908376726090819e-02,9.948708809986264168e-01,1.620995321558091895e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340338137465520552e-01,5.423135921950582583e-01,-1.014079151145217128e-01,9.818718374197277221e-02,-5.455920662892906892e-01,8.380323107674900740e-01,-5.580619310009190398e-03,-2.072927715325656728e-01,8.195666372885190842e-02,5.998177915161549689e-02,9.948292775347149508e-01,1.620916089477026922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
