T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.765185682033614700e-01,1.114640555248305742e-01,1.843563133717275870e-01,1.563460845947265698e-01,1.119262761780973336e-01,-9.936848666009516773e-01,7.930610894104156428e-03,-1.652276306152343777e-01,1.840760567128745806e-01,1.288992685033127014e-02,-9.828274798411122948e-01,1.322758911132812631e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764855475257434581e-01,1.114156454546344627e-01,1.845603679593114943e-01,1.563443908691406203e-01,1.119279353226160650e-01,-9.936866980540106642e-01,7.673552302158043528e-03,-1.652210998535156294e-01,1.842501364117963003e-01,1.316434800682781368e-02,-9.827912225766923804e-01,1.322757812500000130e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764907390938238896e-01,1.114135536228544610e-01,1.845341608839003722e-01,1.563382110595703256e-01,1.119275661068553085e-01,-9.936868267768507179e-01,7.662260472522330022e-03,-1.652350463867187647e-01,1.842228444286794498e-01,1.317233309936310590e-02,-9.827962317954451743e-01,1.322776733398437488e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765111945860518450e-01,1.114198797361006382e-01,1.844220628008340634e-01,1.563379364013672002e-01,1.119306041894220366e-01,-9.936864074943840830e-01,7.672249128886299112e-03,-1.652265625000000071e-01,1.841125381225104385e-01,1.315043575314633895e-02,-9.828171952838378189e-01,1.322790405273437608e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765973269417900227e-01,1.114916274520968420e-01,1.839219345761494151e-01,1.563386077880859482e-01,1.119416814193200105e-01,-9.936828374000969966e-01,7.967346955401183664e-03,-1.652379913330078165e-01,1.836483622882763567e-01,1.280764086688573368e-02,-9.829085630740324042e-01,1.322809082031250139e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765789800642001861e-01,1.115411241592830088e-01,1.839893293592049228e-01,1.563383331298828227e-01,1.119384838742751159e-01,-9.936808191628068165e-01,8.258659447024951569e-03,-1.652243041992187411e-01,1.837478476736400523e-01,1.253025335804085379e-02,-9.828935452153950703e-01,1.322810180664062418e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765841282143358226e-01,1.114930927987709680e-01,1.839911160301242465e-01,1.563376464843750091e-01,1.119301870633919588e-01,-9.936835330531482713e-01,8.041726367336431147e-03,-1.652153778076171919e-01,1.837255391713413233e-01,1.274073770147057111e-02,-9.828950095808924869e-01,1.322806518554687560e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765859461008371545e-01,1.115310097773777459e-01,1.839584837303549214e-01,1.563380432128906317e-01,1.119693701097416588e-01,-9.936791633321891970e-01,8.036200387523194377e-03,-1.652173767089843703e-01,1.836919977450310049e-01,1.274967519112574568e-02,-9.829011627559306463e-01,1.322792968749999964e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765929820553337359e-01,1.114570113427350018e-01,1.839659806127648678e-01,1.563417663574218908e-01,1.119764472925831034e-01,-9.936818288411274347e-01,7.595938565027313127e-03,-1.652229156494140760e-01,1.836502726706445432e-01,1.318171663698449250e-02,-9.829032605981630200e-01,1.322791015625000011e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766261341072716151e-01,1.115306675832319211e-01,1.837452159026858600e-01,1.563424987792968734e-01,1.120114622078025174e-01,-9.936763505775708660e-01,7.793756277364010006e-03,-1.652295837402343870e-01,1.834525184148640686e-01,1.296998424361191227e-02,-9.829430059754048488e-01,1.322778198242187564e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765841437588487217e-01,1.113999134315007827e-01,1.840474651992004551e-01,1.563444061279296859e-01,1.119435865841999084e-01,-9.936865095164044703e-01,7.466875368616661054e-03,-1.652261505126953189e-01,1.837172925488030906e-01,1.331090126771467159e-02,-9.828889949154884231e-01,1.322769653320312599e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765755800556508159e-01,1.114772036641927533e-01,1.840461070008848066e-01,1.563417663574218908e-01,1.119211623355644281e-01,-9.936848267339211116e-01,8.007405337141143553e-03,-1.652220153808593717e-01,1.837764671018171647e-01,1.277881770701536079e-02,-9.828849942681929797e-01,1.322763793945312516e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766034886836544304e-01,1.115110445331015665e-01,1.838774397201898003e-01,1.563415832519531312e-01,1.119626465498596013e-01,-9.936805525293054275e-01,7.957719686282373195e-03,-1.652275085449218806e-01,1.836028095331512511e-01,1.281586798429476190e-02,-9.829169659026862904e-01,1.322778442382812614e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765830292614897656e-01,1.115060296236944082e-01,1.839891092320743993e-01,1.563460693359375042e-01,1.119929796475933326e-01,-9.936785725337698993e-01,7.776052784239684788e-03,-1.652301788330078069e-01,1.836931121956023594e-01,1.301152738187649760e-02,-9.828975229834923111e-01,1.322787963867187555e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765722230714271035e-01,1.115099092890286803e-01,1.840441068213911624e-01,1.563456573486328161e-01,1.119693310889121607e-01,-9.936800398863445682e-01,7.927624295740221677e-03,-1.652336425781250062e-01,1.837649640732221257e-01,1.286539784948137824e-02,-9.828860155263896559e-01,1.322788940429687532e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765686191805077465e-01,1.115440472412694006e-01,1.840425427908291833e-01,1.563460693359375042e-01,1.119510457941969295e-01,-9.936797982754835834e-01,8.211080609771923000e-03,-1.652292022705078023e-01,1.837952539579364164e-01,1.258507148299175399e-02,-9.828839812502317974e-01,1.322779418945312591e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765958474488712904e-01,1.115257009453728965e-01,1.839091318403315856e-01,1.563420257568359506e-01,1.119680535407751032e-01,-9.936795163787460750e-01,8.010849867009490685e-03,-1.652243957519531348e-01,1.836401528313220677e-01,1.276858480587790036e-02,-9.829106050451098531e-01,1.322782836914062621e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765815201468510676e-01,1.115241895267511524e-01,1.839861126771993871e-01,1.563428039550781301e-01,1.119370679186221934e-01,-9.936816800427881180e-01,8.173834664584499893e-03,-1.652305450439453260e-01,1.837352098359146257e-01,1.261245010866198293e-02,-9.828948564158879186e-01,1.322778808593749966e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766089893819598355e-01,1.115291349896878198e-01,1.838372484204419677e-01,1.563448791503906365e-01,1.119695840110301738e-01,-9.936793001470911602e-01,8.016278162858749001e-03,-1.652281646728515629e-01,1.835693169207320286e-01,1.275541091613514172e-02,-9.829240079363290583e-01,1.322782836914062621e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765966475109666423e-01,1.114806145219713329e-01,1.839322175589277741e-01,1.563447265625000082e-01,1.119609623627948192e-01,-9.936819542923864823e-01,7.804910022583776835e-03,-1.652298736572265780e-01,1.836402215668940519e-01,1.297097912524044008e-02,-9.829079421407658224e-01,1.322777709960937464e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765921936730120878e-01,1.114383105193209184e-01,1.839814941931215697e-01,1.563446044921875111e-01,1.119664454252014135e-01,-9.936833153608334301e-01,7.548766279852065289e-03,-1.652297973632812500e-01,1.836605628755928754e-01,1.322768770805556222e-02,-9.829007202775460472e-01,1.322776855468750012e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765995678444464589e-01,1.114818528492186461e-01,1.839159606215453602e-01,1.563434753417968781e-01,1.119651053579207162e-01,-9.936816177332222777e-01,7.788309269432327347e-03,-1.652271575927734271e-01,1.836221644252958307e-01,1.298611044122801456e-02,-9.829111158529942882e-01,1.322774047851562607e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766160678247896021e-01,1.114888488701037406e-01,1.838240806969134167e-01,1.563410034179687491e-01,1.119616762586447267e-01,-9.936816119434094263e-01,7.838184413639389878e-03,-1.652227172851562509e-01,1.835364789784325046e-01,1.292635537059674301e-02,-9.829279069296145144e-01,1.322775756835937511e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765822031781535850e-01,1.114596614729597424e-01,1.840215865055975508e-01,1.563441162109374949e-01,1.119416290268668290e-01,-9.936841654682532221e-01,7.800704357470562150e-03,-1.652301177978515723e-01,1.837288004818929676e-01,1.298164712178506014e-02,-9.828912476522976283e-01,1.322772216796874956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765869085971097263e-01,1.114722421909346561e-01,1.839889920013323132e-01,1.563434906005859437e-01,1.119495524425998811e-01,-9.936830860751857397e-01,7.824458830935908035e-03,-1.652237243652343868e-01,1.836989593455616021e-01,1.295622124776518898e-02,-9.828971607784493525e-01,1.322778564453125139e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765845822816339172e-01,1.115096448996850814e-01,1.839786746994139799e-01,1.563475494384765629e-01,1.119574760612039449e-01,-9.936809166283961936e-01,7.984953509907079597e-03,-1.652220764160156341e-01,1.837064974458214039e-01,1.279980558042079740e-02,-9.828978012862230607e-01,1.322763061523437589e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766244495417514271e-01,1.115565550545776913e-01,1.837384542811495436e-01,1.563453369140624938e-01,1.119399131985627099e-01,-9.936801657577994940e-01,8.317692748005877518e-03,-1.652302551269531350e-01,1.835051508551445165e-01,1.244440452199130354e-02,-9.829399759933074021e-01,1.322758422851562532e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766058290132457742e-01,1.114481417592228518e-01,1.839031441704230552e-01,1.563443756103515547e-01,1.119516625458250036e-01,-9.936840083719462591e-01,7.675725313455077428e-03,-1.652245025634765663e-01,1.835970587743086802e-01,1.309210465425865617e-02,-9.829143995308773363e-01,1.322764038085937566e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765621044838587173e-01,1.114658275601118076e-01,1.841244833594827268e-01,1.563419494628906226e-01,1.119370821898170720e-01,-9.936841632886880271e-01,7.865955764572569314e-03,-1.652239227294921842e-01,1.838383684568788423e-01,1.292876311174009224e-02,-9.828714571944358047e-01,1.322761718750000037e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765747980482369917e-01,1.114594200316578049e-01,1.840610265733948481e-01,1.563461914062500013e-01,1.119593526296013969e-01,-9.936828965560658977e-01,7.707428281059320457e-03,-1.652217102050781150e-01,1.837573595146764771e-01,1.308047316245036784e-02,-9.828845985394424334e-01,1.322768798828124925e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766035873890253072e-01,1.114773252743745252e-01,1.838973600913221818e-01,1.563449249267578056e-01,1.119571101619031422e-01,-9.936823867479893657e-01,7.805110570302538353e-03,-1.652248382568359542e-01,1.836056605420475774e-01,1.296611801930187130e-02,-9.829144628096728731e-01,1.322774169921875131e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765815979455272355e-01,1.115230212446033792e-01,1.839864078855721619e-01,1.563451690673828276e-01,1.119703261038702963e-01,-9.936794316255228576e-01,7.989570487257758105e-03,-1.652221832275390656e-01,1.837145302537426528e-01,1.279855057628259858e-02,-9.828963162393036246e-01,1.322759765625000083e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765956629630050401e-01,1.114812238648588000e-01,1.839370756738339663e-01,1.563435974121093752e-01,1.119546391597119189e-01,-9.936823713921445478e-01,7.842420232484685269e-03,-1.652333679199218808e-01,1.836493121480915758e-01,1.293373534897884237e-02,-9.829067344552357977e-01,1.322765014648437543e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765432748132051310e-01,1.114648207959432341e-01,1.842249335514306863e-01,1.563426055908203050e-01,1.119469410124950687e-01,-9.936834548005398782e-01,7.814989034431459036e-03,-1.652412872314453218e-01,1.839323647840307163e-01,1.299174278499985041e-02,-9.828530407972305705e-01,1.322768432617187573e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765876835258785471e-01,1.114931778300550791e-01,1.839721926893156945e-01,1.563450622558593683e-01,1.119464418576869569e-01,-9.936824089763821588e-01,7.953882466952336833e-03,-1.652175140380859331e-01,1.836967352485135985e-01,1.282736871888757665e-02,-9.828992664921404332e-01,1.322769409179687550e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766108095499813624e-01,1.115287932719245256e-01,1.838277860973100419e-01,1.563475952148437598e-01,1.119702746157411888e-01,-9.936792725586310882e-01,8.010049302316583214e-03,-1.652334289550781155e-01,1.835592118979746390e-01,1.276054695764887101e-02,-9.829258284167409210e-01,1.322762817382812539e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765890532800992618e-01,1.115104943032960566e-01,1.839544255344630064e-01,1.563450012207031337e-01,1.119633091254928076e-01,-9.936804864748584043e-01,7.956645572002421160e-03,-1.652385864257812642e-01,1.836791725350184201e-01,1.282577324467038850e-02,-9.829025694938068325e-01,1.322757812500000130e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765978901389880118e-01,1.115076024656213166e-01,1.839092590612185218e-01,1.563435211181640749e-01,1.119510302311483713e-01,-9.936814943758105478e-01,8.003409600964534604e-03,-1.652281951904296942e-01,1.836396683896535653e-01,1.277271809073048450e-02,-9.829106418522046695e-01,1.322767089843750021e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765910436276743489e-01,1.114861721547559109e-01,1.839586011158221845e-01,1.563473052978515687e-01,1.119653902940082185e-01,-9.936813888718925014e-01,7.813372251284070660e-03,-1.652288208007812453e-01,1.836673212156165191e-01,1.296652721073978699e-02,-9.829029373694906369e-01,1.322760131835937436e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765971220198835789e-01,1.115086888599116227e-01,1.839126792019085965e-01,1.563467712402343834e-01,1.119480885644241058e-01,-9.936816491338366086e-01,8.025312544138673079e-03,-1.652250671386718828e-01,1.836455464454626318e-01,1.275117576549987704e-02,-9.829098233242686833e-01,1.322766845703124972e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765891380206430661e-01,1.114559384098628425e-01,1.839870356663062534e-01,1.563437500000000036e-01,1.119439539780178183e-01,-9.936841792154287312e-01,7.765509946397895248e-03,-1.652258300781249967e-01,1.836905187206602230e-01,1.301252358833746015e-02,-9.828979944846760741e-01,1.322767089843750021e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765966646330723755e-01,1.114469181736257586e-01,1.839525456664286018e-01,1.563410491943359459e-01,1.119743453344893835e-01,-9.936824063928959561e-01,7.551239112642152071e-03,-1.652246856689453258e-01,1.836319705674119285e-01,1.322345094235797582e-02,-9.829061194899053611e-01,1.322774902343750059e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766240030948851736e-01,1.114997800404524814e-01,1.837752856883985986e-01,1.563421478271484477e-01,1.119600913232654676e-01,-9.936812790722626687e-01,7.902757252892234768e-03,-1.652276000976562464e-01,1.834952166401289941e-01,1.285747534482555368e-02,-9.829365141238519676e-01,1.322778198242187564e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765882237245355757e-01,1.114393306617802587e-01,1.840019479902620658e-01,1.563442993164062544e-01,1.119531249060900374e-01,-9.936842180546432424e-01,7.627097278386817288e-03,-1.652239685058593810e-01,1.836897904248303848e-01,1.315105968304366990e-02,-9.828962867581174656e-01,1.322779418945312591e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765963090206607466e-01,1.115001011035157141e-01,1.839222027410720994e-01,1.563444976806640796e-01,1.119697636340716007e-01,-9.936805029692309388e-01,7.863208667348771733e-03,-1.652302551269531350e-01,1.836366554883648028e-01,1.291454500638356158e-02,-9.829093515112804491e-01,1.322772460937500005e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765966675060200330e-01,1.114655727466100643e-01,1.839412273211371296e-01,1.563424682617187422e-01,1.119503611827090683e-01,-9.936833410504908315e-01,7.780382368170682926e-03,-1.652276611328125089e-01,1.836465780982511620e-01,1.299399134231400688e-02,-9.829064505545779262e-01,1.322771728515625078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766217456818848675e-01,1.115611011011555520e-01,1.837500655302354013e-01,1.563409576416015523e-01,1.119762890651739839e-01,-9.936774697281998137e-01,8.148425722505172816e-03,-1.652343902587890545e-01,1.834973475243188712e-01,1.261772069988612542e-02,-9.829392232360447679e-01,1.322768676757812623e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765864020350299990e-01,1.114653738395719879e-01,1.839958417874699437e-01,1.563439636230468666e-01,1.119329194005479061e-01,-9.936845482844424149e-01,7.876550971991603048e-03,-1.652330780029296897e-01,1.837117876314572629e-01,1.290305915465003901e-02,-9.828954624728442058e-01,1.322773193359374932e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766113130016662591e-01,1.114572965939690102e-01,1.838684702528569637e-01,1.563436737060547033e-01,1.119769066062188817e-01,-9.936818384134686877e-01,7.587911051891229296e-03,-1.652181396484375120e-01,1.835524875997703864e-01,1.317858274600515467e-02,-9.829215682101715146e-01,1.322774414062499959e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765731278659244285e-01,1.115163129945211384e-01,1.840354255741891432e-01,1.563437652587890692e-01,1.119682420079005369e-01,-9.936798422052541824e-01,7.967683264394873760e-03,-1.652225189208984535e-01,1.837608193054905137e-01,1.282509770136269767e-02,-9.828873171209024928e-01,1.322775878906250036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766000203842388760e-01,1.115261775395833127e-01,1.838866822500033471e-01,1.563408813476562520e-01,1.119752545860209364e-01,-9.936790068711156554e-01,7.973309477807440787e-03,-1.652265777587890727e-01,1.836135685234077386e-01,1.280402386136626769e-02,-9.829151104887223767e-01,1.322781982421874947e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766064909200139477e-01,1.115431696697062741e-01,1.838420060620860053e-01,1.563423156738281417e-01,1.119660757105690324e-01,-9.936789198063090689e-01,8.111856910865669970e-03,-1.652275543212890774e-01,1.835847482305435485e-01,1.266197585696462492e-02,-9.829223339534643999e-01,1.322775878906250036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765463116997297188e-01,1.115165737398495227e-01,1.841775091779095930e-01,1.563462066650390669e-01,1.119191799594425052e-01,-9.936831370460970092e-01,8.241377763057739642e-03,-1.652326660156250016e-01,1.839331353042735206e-01,1.256490873632613164e-02,-9.828584459654339245e-01,1.322769775390625124e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765903214344284766e-01,1.114776945939636721e-01,1.839675723833263943e-01,1.563461914062500013e-01,1.119669239707181407e-01,-9.936816370368020124e-01,7.759648986703674561e-03,-1.652371215820312433e-01,1.836702262674462238e-01,1.302028509197821274e-02,-9.829016838722928195e-01,1.322774047851562607e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765868209388239851e-01,1.114274027595294342e-01,1.840166163227299201e-01,1.563444824218750140e-01,1.119659954177479738e-01,-9.936837778781759667e-01,7.494361338294583050e-03,-1.652292327880859335e-01,1.836894037191966755e-01,1.328470910564833081e-02,-9.828945617233133536e-01,1.322778076171875039e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765572113955907074e-01,1.114467301339920891e-01,1.841619917727576328e-01,1.563390960693359366e-01,1.119463386447993314e-01,-9.936843018124357219e-01,7.715283245396407918e-03,-1.652043457031250051e-01,1.838587233048571690e-01,1.308184520524243236e-02,-9.828656241779618608e-01,1.322776123046875085e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765716648505428088e-01,1.114583518584682520e-01,1.840782964176757019e-01,1.563386077880859482e-01,1.119646221297024569e-01,-9.936825562691841141e-01,7.674682905049955498e-03,-1.652103118896484368e-01,1.837707996456257598e-01,1.311537903889978089e-02,-9.828816205577729503e-01,1.322782104492187472e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766034313981903914e-01,1.114883284612850078e-01,1.838915180158903206e-01,1.563439331054687631e-01,1.119750655490696356e-01,-9.936806504520538930e-01,7.768501301075606859e-03,-1.652100219726562458e-01,1.835955404593517248e-01,1.300451975629549756e-02,-9.829158458328701720e-01,1.322787841796875030e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765808548383910770e-01,1.115068806707141258e-01,1.840001345820286849e-01,1.563442687988281232e-01,1.119669887628406413e-01,-9.936803603424605447e-01,7.920536412400269038e-03,-1.652372436523437405e-01,1.837205143431170362e-01,1.286689678070671375e-02,-9.828943053943975938e-01,1.322780517578125092e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765781810647533590e-01,1.114655416670056465e-01,1.840393688566088204e-01,1.563455200195312533e-01,1.119601826178133197e-01,-9.936825908203283930e-01,7.734740382579718271e-03,-1.652325286865234388e-01,1.837388738847710035e-01,1.305150265222523170e-02,-9.828884394996593166e-01,1.322770507812500052e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765909524859917035e-01,1.115022040877777926e-01,1.839493680502087281e-01,1.563425140380859391e-01,1.119698336341581196e-01,-9.936803919618812930e-01,7.876229200639387265e-03,-1.652157440185546833e-01,1.836650970610435585e-01,1.290492596063998708e-02,-9.829041636942574822e-01,1.322779663085937418e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765875471244062078e-01,1.115025538579764997e-01,1.839672342692720286e-01,1.563437957763672004e-01,1.119478094015669278e-01,-9.936819067531562633e-01,7.997259630812096620e-03,-1.652451477050781159e-01,1.836966270014956382e-01,1.278470471153805507e-02,-9.828998425850482556e-01,1.322776611328124963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765662921427884502e-01,1.114631897817524309e-01,1.841038684388875135e-01,1.563464202880859300e-01,1.119456927380304001e-01,-9.936836811076474874e-01,7.804087246948666727e-03,-1.652308959960937518e-01,1.838108781543917603e-01,1.298842654183098716e-02,-9.828758120170011381e-01,1.322775634765624986e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766009861990129215e-01,1.114992577753927128e-01,1.838978772869658274e-01,1.563428649902343648e-01,1.119634044530324612e-01,-9.936809998708729941e-01,7.890916227475260405e-03,-1.652265167236328103e-01,1.836156578791745542e-01,1.288355584296854879e-02,-9.829136809356350257e-01,1.322768554687500098e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765901829609168194e-01,1.115239866912836469e-01,1.839402482787427517e-01,1.563447113037109426e-01,1.119896924954360412e-01,-9.936780613504990756e-01,7.887912619429556654e-03,-1.652189025878906259e-01,1.836570807759418111e-01,1.289615381408212164e-02,-9.829057767139549595e-01,1.322769042968749975e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766198673422992194e-01,1.114963072179770559e-01,1.837993693924552252e-01,1.563435974121093752e-01,1.119733898455301385e-01,-9.936804800246394898e-01,7.814319196374082052e-03,-1.652245178222656319e-01,1.835091133399391894e-01,1.294901906541075058e-02,-9.829327180567513089e-01,1.322768554687500098e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765855398372546015e-01,1.114393013511519592e-01,1.840162098706117078e-01,1.563442840576171888e-01,1.119572738745940321e-01,-9.936839140145453664e-01,7.605777757923543568e-03,-1.652323913574218761e-01,1.837015302259265848e-01,1.317426062824490068e-02,-9.828937819772552986e-01,1.322770019531249952e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766029378825494822e-01,1.114926269544860710e-01,1.838915328501049551e-01,1.563457946777343788e-01,1.119785895276548399e-01,-9.936802177566720351e-01,7.773051296007410862e-03,-1.652184753417968721e-01,1.835960163145443080e-01,1.300072974264055749e-02,-9.829158070860336549e-01,1.322772705078125055e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765888812759078164e-01,1.114564328406975474e-01,1.839880989268001532e-01,1.563454742431640565e-01,1.119611629314379714e-01,-9.936829343593776009e-01,7.676194237826748645e-03,-1.652330322265624929e-01,1.836813952563267349e-01,1.310303557821320547e-02,-9.828984970460199477e-01,1.322767944335937473e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765723069712958226e-01,1.114623318377288286e-01,1.840724798498056258e-01,1.563444824218750140e-01,1.119344531156777067e-01,-9.936845281502270089e-01,7.857271826456463035e-03,-1.652319793701171879e-01,1.837857651246559976e-01,1.293085829157144227e-02,-9.828812672146051144e-01,1.322771484375000028e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765776112148698562e-01,1.114685439422084950e-01,1.840405742907325337e-01,1.563409881591796835e-01,1.119245241580038991e-01,-9.936849737416986184e-01,7.941904807064005534e-03,-1.652301177978515723e-01,1.837636257964646858e-01,1.284276727827754136e-02,-9.828865616960957841e-01,1.322772827148437580e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
