T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
7.723066385099102149e-01,6.298135846529341331e-01,-8.292951645912448322e-02,1.776217836630837321e-01,-6.281194297825875017e-01,7.766076266473908030e-01,4.844147151670827323e-02,-2.755480836529025090e-01,9.491279177813745360e-02,1.467797055890842847e-02,9.953773752387341522e-01,-2.753453309090234669e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722072162862180233e-01,6.298655173671005025e-01,-8.345924243224939199e-02,1.776553963419579829e-01,-6.281687331178832379e-01,7.765606635636429500e-01,4.855490231344584962e-02,-2.755340721079753696e-01,9.539422335007413656e-02,1.493204063312910876e-02,9.953275723669905428e-01,-2.753358589541967660e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722959780755400683e-01,6.297991883478867292e-01,-8.313786504769354879e-02,1.776011447254534081e-01,-6.281231239176076064e-01,7.766144674728969743e-01,4.828364227950107668e-02,-2.754734320926338076e-01,9.497506750895756689e-02,1.493155277030097650e-02,9.953676633704436894e-01,-2.754205280812713763e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722685012085385159e-01,6.298374693664604562e-01,-8.310309394463388788e-02,1.775728523301599582e-01,-6.281180826146893770e-01,7.765904220307640049e-01,4.873387633388201468e-02,-2.755140545062557678e-01,9.523148814107573745e-02,1.456291839340251651e-02,9.953486248919538593e-01,-2.753908235366526736e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722617386368431092e-01,6.298445600022457569e-01,-8.311219689779536512e-02,1.775460817884422227e-01,-6.280782743865116480e-01,7.765916414156112113e-01,4.922503150906654135e-02,-2.756627079008903691e-01,9.554835572244105291e-02,1.418635679039418826e-02,9.953236955884018355e-01,-2.752639873479560961e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722954868153769636e-01,6.298644910792114970e-01,-8.264625776238168631e-02,1.775000061154290987e-01,-6.280865793678951370e-01,7.765815241214516496e-01,4.927864863346378965e-02,-2.756399859135871266e-01,9.522042775863265307e-02,1.385132739954683320e-02,9.953598398904458522e-01,-2.753425061558607556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722513377337939522e-01,6.299248941079083064e-01,-8.259842099887008959e-02,1.775404327074544542e-01,-6.281311637552344784e-01,7.765351754610996249e-01,4.944049343498225363e-02,-2.756166153444220002e-01,9.528437693484127780e-02,1.370215511298115280e-02,9.953557848615736114e-01,-2.753586474798785932e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722603420521499951e-01,6.299118747015008957e-01,-8.261352312749638271e-02,1.775238438957559839e-01,-6.281394963874464832e-01,7.765425221201178729e-01,4.921874051062215261e-02,-2.756410863557655633e-01,9.515638271614741683e-02,1.388313542998915670e-02,9.953655214939942653e-01,-2.753649289362536390e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722867488259843594e-01,6.298359404166311570e-01,-8.294495612928494410e-02,1.774865627351557285e-01,-6.280785954917258440e-01,7.765988979252860247e-01,4.910630943547344279e-02,-2.756489091270041270e-01,9.534388010214538134e-02,1.417179948803954509e-02,9.953435108676496057e-01,-2.753845057679054076e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723396137542204443e-01,6.297892355099411477e-01,-8.280724522519475328e-02,1.774198147323781671e-01,-6.280715173741479029e-01,7.766321970799303642e-01,4.866825990453935158e-02,-2.755521728517963398e-01,9.496151899225852011e-02,1.442044710139929464e-02,9.953764918944383311e-01,-2.755257062289524495e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723347799289894677e-01,6.297647562180649361e-01,-8.303818120383700541e-02,1.774750866748768807e-01,-6.280540908222743690e-01,7.766487856484433072e-01,4.862841506984591500e-02,-2.755769587020931999e-01,9.511596455614777790e-02,1.459505314824611696e-02,9.953592003443550995e-01,-2.754532347152034433e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723547366002663228e-01,6.297831600023491294e-01,-8.271234628874402084e-02,1.774937581071379666e-01,-6.280661162292708877e-01,7.766379371531627607e-01,4.864635874513274089e-02,-2.755691944174920582e-01,9.487420353190581523e-02,1.437657650262295222e-02,9.953854527529779617e-01,-2.754490024472149301e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723023730841780399e-01,6.297801225601656894e-01,-8.322284395915634236e-02,1.775335315068478081e-01,-6.280466333062194595e-01,7.766380079630499367e-01,4.889612438536392047e-02,-2.756077234005874788e-01,9.542783095759051204e-02,1.450523406528128958e-02,9.953306622743224308e-01,-2.753797675213767171e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722689006238053766e-01,6.298319045441935771e-01,-8.314154886417074453e-02,1.775159114590024734e-01,-6.280820009712289043e-01,7.765991985962914512e-01,4.905797382256325834e-02,-2.755744978067945494e-01,9.546593730371361053e-02,1.433376286367321617e-02,9.953294922069232387e-01,-2.754039568509800695e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723365248387572546e-01,6.298125565841263818e-01,-8.265855048909476199e-02,1.774544119084294769e-01,-6.280625540314388466e-01,7.766195046586834572e-01,4.898543872629108203e-02,-2.756364336914217117e-01,9.504588693624599349e-02,1.408149681915196044e-02,9.953732921993811988e-01,-2.753750043907756684e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722306426689617975e-01,6.298136142268468962e-01,-8.363399941171745233e-02,1.775387642474030025e-01,-6.280346926759041715e-01,7.766137012159483044e-01,4.943261958614771079e-02,-2.756387290133314183e-01,9.608464663287882845e-02,1.435166952597357118e-02,9.952696972495709282e-01,-2.753277813031063115e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723096156255552236e-01,6.297652971518091780e-01,-8.326780960011302690e-02,1.775429274150797099e-01,-6.280448580768090983e-01,7.766476243141340330e-01,4.876601163200180999e-02,-2.755502994126430294e-01,9.538088831410561352e-02,1.463345996356707479e-02,9.953332848819569367e-01,-2.754230161323301118e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723017558357467838e-01,6.298581178938839065e-01,-8.263624662457222381e-02,1.775095777525766971e-01,-6.281082797030398401e-01,7.765826747341949554e-01,4.898304064849214740e-02,-2.756222168347111090e-01,9.502624322528374634e-02,1.407482240947193625e-02,9.953752621361611208e-01,-2.753781765458123143e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722540541856496299e-01,6.298194292606488220e-01,-8.337363084104421063e-02,1.775020123022464924e-01,-6.280722570715880915e-01,7.766066999150089689e-01,4.906397399437366358e-02,-2.756146475014313313e-01,9.564996440579126569e-02,1.447481167097365573e-02,9.953097830003787561e-01,-2.753964506608597151e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723196109181784674e-01,6.298088434917058498e-01,-8.284466941713106158e-02,1.775580288004318663e-01,-6.280635557611965458e-01,7.766200640400215960e-01,4.896372182622082958e-02,-2.756909218867749645e-01,9.517661748452846404e-02,1.421607506005138563e-02,9.953588873838877804e-01,-2.752721333964271988e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722200609323971454e-01,6.298514728105182314e-01,-8.344638813026233892e-02,1.774994879212711818e-01,-6.280800945875639751e-01,7.765836077143303262e-01,4.932844019703612470e-02,-2.756105701459736212e-01,9.587268785447813912e-02,1.431860425519039179e-02,9.952906134872073762e-01,-2.753810225734560913e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723436324545320808e-01,6.297715138184141193e-01,-8.290448594498218970e-02,1.775227267970072020e-01,-6.280664645940741142e-01,7.766437250653105417e-01,4.854936012945022111e-02,-2.755863113514140372e-01,9.496225281257487938e-02,1.457273823073126223e-02,9.953742039259502183e-01,-2.754059210661410351e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722145472037593716e-01,6.298701548924908744e-01,-8.335634986371773247e-02,1.775452216158016072e-01,-6.281233747569746617e-01,7.765655922343315254e-01,4.906023890740053572e-02,-2.755697163076131773e-01,9.563325347807707932e-02,1.447304161023489980e-02,9.953114145310231198e-01,-2.754080988852314338e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722534393941460351e-01,6.298300716300884172e-01,-8.329889683753201324e-02,1.775351486886405095e-01,-6.280711919546693167e-01,7.766005330102735416e-01,4.917509496482836556e-02,-2.756616639857318307e-01,9.566192126730939382e-02,1.434200120613531720e-02,9.953105564701151264e-01,-2.753231694676170349e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722222456417435765e-01,6.298520543824174256e-01,-8.342177729029363886e-02,1.775754277323140506e-01,-6.281257239652845437e-01,7.765765500434778090e-01,4.885628737079107664e-02,-2.755573558741475360e-01,9.555562897658208266e-02,1.467145230774578521e-02,9.953159650372698231e-01,-2.753910787168696306e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723249950958646082e-01,6.297972566105385361e-01,-8.288255254281413908e-02,1.774662270635271044e-01,-6.280499419147274054e-01,7.766294208545658773e-01,4.898992880183795917e-02,-2.756872375496768890e-01,9.522275154121702390e-02,1.421823578863250226e-02,9.953544440851100905e-01,-2.753363419644023757e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722878430114596959e-01,6.298507069464628350e-01,-8.282254823264181831e-02,1.774680729701417770e-01,-6.280723037590384417e-01,7.765911541936563189e-01,4.930882759688247352e-02,-2.756616305660887778e-01,9.537645824584475851e-02,1.393794056544913132e-02,9.953436919101225078e-01,-2.753400028138703881e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723170869850872755e-01,6.298234185675246621e-01,-8.275734755769913187e-02,1.774609173503234327e-01,-6.280643550820830256e-01,7.766110928720337814e-01,4.909558333936592245e-02,-2.756317102029486321e-01,9.519182226534171620e-02,1.405958221363742475e-02,9.953596561654393104e-01,-2.753636068683098514e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722983335153408291e-01,6.298464297282421187e-01,-8.275722933988224894e-02,1.774984214850972020e-01,-6.280683743934777352e-01,7.765951872568045422e-01,4.929535694467544749e-02,-2.756410752195103120e-01,9.531737058984329769e-02,1.390647648239132575e-02,9.953497921714170582e-01,-2.753400720229752796e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723273605405525100e-01,6.298199031239140044e-01,-8.268819619176030755e-02,1.774714278941221246e-01,-6.280734336363744674e-01,7.766127332394110461e-01,4.895328927279703896e-02,-2.755785208930703889e-01,9.504846195850959190e-02,1.412629460951959209e-02,9.953724115525439675e-01,-2.754173516498943375e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722536031796335410e-01,6.298649182209162811e-01,-8.303347018300541449e-02,1.774845974110615399e-01,-6.280874059601134762e-01,7.765775023401713106e-01,4.933146392919167400e-02,-2.755833112284529207e-01,9.555408337883380954e-02,1.405587612566590316e-02,9.953249969210916648e-01,-2.754218723075010367e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722895817234057825e-01,6.298143011701691218e-01,-8.308277801697983023e-02,1.775082998314655436e-01,-6.280749765501771886e-01,7.766124690757504334e-01,4.893768187768195166e-02,-2.755694549692002671e-01,9.534477328611948299e-02,1.438815198691009364e-02,9.953403213421126994e-01,-2.754151015253687440e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723043133720490783e-01,6.298119418807036629e-01,-8.296363909198492537e-02,1.774731979668411341e-01,-6.280674170010071000e-01,7.766163039533715562e-01,4.897383112936557620e-02,-2.756268696159385745e-01,9.527521843906217036e-02,1.428405748594337860e-02,9.953484809116490695e-01,-2.753871929613411762e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722697282174963984e-01,6.298078400695680257e-01,-8.331597365319418080e-02,1.775505790796924610e-01,-6.281058532637052716e-01,7.766097444458563981e-01,4.858335031278267213e-02,-2.755225684086051174e-01,9.530217193090165240e-02,1.481179997998783096e-02,9.953381870533281051e-01,-2.754412486690487327e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722947572409795125e-01,6.298156874030852448e-01,-8.302414009838260389e-02,1.774673567227806892e-01,-6.280285984737562499e-01,7.766189907183959074e-01,4.942694361003763248e-02,-2.757168079720890841e-01,9.560798835445796784e-02,1.396936492899840052e-02,9.953210383621429180e-01,-2.752935691175191213e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722919816314680608e-01,6.298161422658185016e-01,-8.304650533973298443e-02,1.774789215235511586e-01,-6.280538737328663634e-01,7.766147538614910362e-01,4.917169687733410899e-02,-2.756488520993674585e-01,9.546426973942048755e-02,1.418277215701824537e-02,9.953318151134631364e-01,-2.753428232213848137e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722783737230259904e-01,6.298392930276024426e-01,-8.299746043228284353e-02,1.775568874648865703e-01,-6.281173914623601195e-01,7.765903413281598500e-01,4.874406936574474797e-02,-2.755534047553346300e-01,9.515595631508605434e-02,1.448815772630621806e-02,9.953569396269155156e-01,-2.753917493131297078e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722472219052501918e-01,6.298769755584981977e-01,-8.300134891013728755e-02,1.775331126151756811e-01,-6.281232489625500071e-01,7.765644844656445223e-01,4.907938038869466557e-02,-2.755236870584294451e-01,9.536987140786991335e-02,1.423366178770917381e-02,9.953401380933853959e-01,-2.754386634245393761e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723115663714551493e-01,6.298598062338353065e-01,-8.253162387803138211e-02,1.774863862346076626e-01,-6.280923226394198311e-01,7.765848752672955824e-01,4.915247447990696295e-02,-2.756036743952094970e-01,9.505197888675608053e-02,1.387645477614579681e-02,9.953755900726907191e-01,-2.753796422466689986e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723467536532306887e-01,6.298218368844457071e-01,-8.249209601421557403e-02,1.774594495275794159e-01,-6.280775342975941644e-01,7.766126834947792990e-01,4.890143909633296732e-02,-2.755066672851027021e-01,9.486360225065422480e-02,1.404256452862496368e-02,9.953912313002808432e-01,-2.755076285370214872e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722985827434117878e-01,6.298541761380919146e-01,-8.269592428846439525e-02,1.775412432643314053e-01,-6.281065569083944533e-01,7.765849867321037436e-01,4.896847507305590597e-02,-2.755954270691138297e-01,9.506341179023447552e-02,1.412356837715747840e-02,9.953710225614850193e-01,-2.753633983388656947e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722773001384491964e-01,6.298665287736975316e-01,-8.280052911328868170e-02,1.775342265105097628e-01,-6.281063469683696443e-01,7.765758276730750920e-01,4.911619663541177960e-02,-2.756264746307035551e-01,9.523753770923389095e-02,1.407621413773090316e-02,9.953550480138386725e-01,-2.753484259195506656e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723316356583482811e-01,6.298279246733358150e-01,-8.258710470151772731e-02,1.774765099998522055e-01,-6.280917344372700661e-01,7.766056387424996599e-01,4.883088167273039182e-02,-2.755703087397324280e-01,9.489266406252086505e-02,1.415864312118955692e-02,9.953868168365926916e-01,-2.754611024771680405e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722937705785188900e-01,6.298211752311896339e-01,-8.299168124587610884e-02,1.775434752296302099e-01,-6.280879203622230511e-01,7.766068388420165336e-01,4.886084484398457717e-02,-2.755396590935998424e-01,9.522550194497128584e-02,1.439114638287400036e-02,9.953516959774143524e-01,-2.754371880197457045e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723095171321022745e-01,6.298023661245018001e-01,-8.298788689416082553e-02,1.774901838002383436e-01,-6.280690980334318052e-01,7.766221578503772482e-01,4.885930854295024439e-02,-2.755547809855722896e-01,9.522193992274337326e-02,1.438761828110174390e-02,9.953520877546531143e-01,-2.754489477898236505e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723075665616077057e-01,6.298370339355896519e-01,-8.274257256640654701e-02,1.774875525866899117e-01,-6.280799732890796072e-01,7.765998743508812918e-01,4.907323416471207067e-02,-2.755929158291019476e-01,9.516601171046887297e-02,1.406932270632162141e-02,9.953619866027175744e-01,-2.754296023521800585e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723229739203592015e-01,6.298381555660992337e-01,-8.259008262440979686e-02,1.774861471588666806e-01,-6.280860021947938243e-01,7.765996686334403210e-01,4.899927066184407015e-02,-2.756117091158070131e-01,9.500104105626504258e-02,1.403041237901923172e-02,9.953782947837978012e-01,-2.753955791389546270e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723051087376942014e-01,6.298565974595656813e-01,-8.261649747064647720e-02,1.774818031332663359e-01,-6.280951670042441704e-01,7.765858050809556490e-01,4.910141069943733949e-02,-2.755998397386094645e-01,9.508564667482302668e-02,1.396975244672828131e-02,9.953710694072880338e-01,-2.754109784155667207e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722859195732620918e-01,6.298612346128458217e-01,-8.276039850594543723e-02,1.775114957943456639e-01,-6.280941704354756627e-01,7.765815198903165406e-01,4.918186688016037977e-02,-2.756480258880104062e-01,9.524794745217782244e-02,1.399886055462675957e-02,9.953551428557143588e-01,-2.753390439638125908e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723231280286766420e-01,6.298023843485912598e-01,-8.286098346525908043e-02,1.774901549292620118e-01,-6.280830185760691853e-01,7.766212510318748485e-01,4.869449888908457952e-02,-2.755461735949252255e-01,9.501951214552628588e-02,1.443568891723496367e-02,9.953707365585504618e-01,-2.754394750806461456e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723253276439403514e-01,6.298089792652150631e-01,-8.279032501801344979e-02,1.774983709708167212e-01,-6.280871152330740337e-01,7.766169479984389445e-01,4.871028392224365650e-02,-2.755006792276533112e-01,9.497454373607547295e-02,1.437935041989647084e-02,9.953758437513070545e-01,-2.754935832807134943e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723345850831730974e-01,6.298571002609306690e-01,-8.233663786732496603e-02,1.774183647024247801e-01,-6.280823475488629404e-01,7.765899325526318675e-01,4.920001377447272978e-02,-2.756096123673871801e-01,9.493078205678361081e-02,1.371531657639626228e-02,9.953893894900109895e-01,-2.754332154802996424e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723406685725094922e-01,6.298473121360076421e-01,-8.235444774883740604e-02,1.774933743253666041e-01,-6.280879260461448288e-01,7.765954881455719994e-01,4.904084977846265986e-02,-2.756207375572501395e-01,9.484433996829780278e-02,1.384959158198102031e-02,9.953957705299890657e-01,-2.753690395945989078e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723225053942769369e-01,6.298429970935568445e-01,-8.255753553560439550e-02,1.774734576839464006e-01,-6.280889011302626113e-01,7.765963265110132907e-01,4.901507856342481734e-02,-2.755569420668582126e-01,9.498568280791645779e-02,1.399802349637879056e-02,9.953802165000611435e-01,-2.754593002958354298e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723245739574887692e-01,6.297852250918026806e-01,-8.297784473853017650e-02,1.775416505222809915e-01,-6.281029142148611966e-01,7.766283568115468494e-01,4.832312646131143447e-02,-2.755481977001389415e-01,9.487613828662500026e-02,1.479748803901289461e-02,9.953791000074057038e-01,-2.754246707689229634e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723565944878744149e-01,6.298195486067801330e-01,-8.241739588124101512e-02,1.774917769556261238e-01,-6.280744453446134301e-01,7.766153600126119994e-01,4.889860629442979723e-02,-2.755770601206226078e-01,9.480391371747036444e-02,1.399709917208874152e-02,9.953975583447136621e-01,-2.754023767952200608e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723213103313852912e-01,6.298164308634841557e-01,-8.277111224572489268e-02,1.774794688910267815e-01,-6.280865974389377993e-01,7.766122806187842897e-01,4.879130772656817272e-02,-2.755676236592561335e-01,9.501062954001487926e-02,1.430485954048876449e-02,9.953734732591266177e-01,-2.754347053203014539e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723046361009031635e-01,6.298223776071412150e-01,-8.288137138307741236e-02,1.775026174335299078e-01,-6.280867289105709350e-01,7.766072754038294557e-01,4.886922095000020838e-02,-2.755610483427645696e-01,9.514520494208250634e-02,1.431476353729476195e-02,9.953604761700158843e-01,-2.754331073126921048e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723184305027283036e-01,6.298092026029685764e-01,-8.285294335396614640e-02,1.775020274728994485e-01,-6.280834607117441459e-01,7.766167554336830259e-01,4.876045077742925671e-02,-2.756307773822757601e-01,9.505476466838191918e-02,1.437996857688345065e-02,9.953681772176397047e-01,-2.753546884746962409e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723126236505593045e-01,6.298282237821659635e-01,-8.276243034971686452e-02,1.775202056575621024e-01,-6.280688113299630615e-01,7.766071929088611547e-01,4.910026636166571479e-02,-2.756710868085242572e-01,9.519863226200786510e-02,1.405974571680618235e-02,9.953590025542653486e-01,-2.753181983899020135e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722662823017093503e-01,6.298599331784530131e-01,-8.295332299752360139e-02,1.775378414645474301e-01,-6.281283434672676469e-01,7.765754641123635560e-01,4.883986764656134127e-02,-2.755677840092677355e-01,9.518179107877229594e-02,1.438795034402222395e-02,9.953559230405649716e-01,-2.754017968636954805e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722792483325964241e-01,6.298467128892650813e-01,-8.293299016331048823e-02,1.775276489146545567e-01,-6.280965595459413464e-01,7.765891877465790349e-01,4.903004549927153510e-02,-2.756042381978057176e-01,9.528627645884760189e-02,1.422503911054230630e-02,9.953482675832172610e-01,-2.753716991720376317e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722946000974189040e-01,6.298051497293312151e-01,-8.310549942562436843e-02,1.774995240665107610e-01,-6.280908973706996745e-01,7.766158706005160672e-01,4.867868292663396490e-02,-2.754925012570655918e-01,9.519913497735729702e-02,1.460352374658674054e-02,9.953511248769180142e-01,-2.754936661890954319e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723170078534921101e-01,6.298395038340548480e-01,-8.263557823541235747e-02,1.774652902168349367e-01,-6.280751526337792212e-01,7.765999432693497795e-01,4.913380463690832783e-02,-2.756211741480232291e-01,9.512119650364085632e-02,1.395448043155213952e-02,9.953678869903335169e-01,-2.753961033872429631e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723033415283309111e-01,6.297975915845279715e-01,-8.308154005856191460e-02,1.775017834869909716e-01,-6.280807224278872614e-01,7.766226433198279988e-01,4.870190958665392145e-02,-2.755783428166957982e-01,9.519535061460460135e-02,1.456926618781954549e-02,9.953519888482220690e-01,-2.754115871965596707e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722791298022460005e-01,6.297708869688926070e-01,-8.350793733711595057e-02,1.775493764215960724e-01,-6.280613675648610839e-01,7.766390574568696747e-01,4.868976283636317071e-02,-2.755795769072582058e-01,9.551892087142654919e-02,1.484602165292547848e-02,9.953168999854462573e-01,-2.753687545728593644e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723573863490827973e-01,6.298041000738645590e-01,-8.252795454973740896e-02,1.774640824344668744e-01,-6.280204967567710739e-01,7.766325046239900276e-01,4.931742506302218276e-02,-2.756928120933916926e-01,9.515420855323430960e-02,1.373856948950374565e-02,9.953677352129662870e-01,-2.753353215667648790e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722918396464727442e-01,6.298276452564142147e-01,-8.296054294800218887e-02,1.775001623879463586e-01,-6.280848981269897546e-01,7.766033090057701260e-01,4.895570636909682416e-02,-2.755835466793313260e-01,9.526108943464649259e-02,1.429817163307338726e-02,9.953496305960410906e-01,-2.753993515683439419e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723436036920662273e-01,6.297896654151258211e-01,-8.276675161111737844e-02,1.774358369156771031e-01,-6.280978926831546350e-01,7.766282667394510675e-01,4.838979756370712787e-02,-2.755137783366444770e-01,9.475439326454954125e-02,1.461207163888978561e-02,9.953934359435404611e-01,-2.755137845131210295e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723574482620100268e-01,6.297960144042437092e-01,-8.258905711246569692e-02,1.774573260122028762e-01,-6.280633069174216265e-01,7.766310234481286212e-01,4.879278555139970885e-02,-2.756175051578492186e-01,9.487072582282268796e-02,1.418568498317245019e-02,9.953885230016513708e-01,-2.754068826472451104e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723078132461196343e-01,6.298199741333024848e-01,-8.287002945409983889e-02,1.774889058106781103e-01,-6.281006250689727954e-01,7.766068716678595774e-01,4.869673157642927241e-02,-2.755226415183610333e-01,9.502760855121490657e-02,1.444185102357894643e-02,9.953698742437658842e-01,-2.754703120622727930e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
