T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.630755854963097828e-01,1.084633321583126503e-01,2.464165623452607701e-01,-1.096180496215820310e-01,1.114732544050570512e-01,-9.937659023156815152e-01,1.744977663226874448e-03,-1.444230499267578072e-01,2.450696435164618214e-01,2.578831075924264624e-02,-9.691624388382471533e-01,1.933288330078124950e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632063180908464473e-01,1.086534846571240581e-01,2.458210915721831258e-01,-1.096135635375976580e-01,1.114771849439791102e-01,-9.937639920783888359e-01,2.442393373283122462e-03,-1.444753265380859519e-01,2.445535238487505647e-01,2.505091455991356048e-02,-9.693121404650159034e-01,1.933294555664062608e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631414484612065285e-01,1.086324304250699951e-01,2.460844272114585951e-01,-1.096145935058593784e-01,1.115301245847298700e-01,-9.937586741462819395e-01,2.174596316289441680e-03,-1.444735107421875053e-01,2.447847657967382184e-01,2.535138297936644775e-02,-9.692459573373880533e-01,1.933285400390625020e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630717009019926778e-01,1.087329129910718367e-01,2.463129159305678662e-01,-1.096271514892578208e-01,1.114563446644273731e-01,-9.937650970787286209e-01,2.900872653133830525e-03,-1.444832305908203274e-01,2.450925991452768682e-01,2.465938889310382090e-02,-9.691860153673450551e-01,1.933314453124999943e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630591238370289631e-01,1.087007056188189352e-01,2.463762987631411272e-01,-1.096298294067382800e-01,1.115081875905149650e-01,-9.937601891713594426e-01,2.571092838156161312e-03,-1.444766693115234479e-01,2.451184368719175610e-01,2.499686012431877324e-02,-9.691708357608543878e-01,1.933366577148437626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633236890357583793e-01,1.087779497334998152e-01,2.453055804385905203e-01,-1.096324768066406219e-01,1.115244986459228843e-01,-9.937579898481352370e-01,2.709947373891165301e-03,-1.444360046386718721e-01,2.440691630344012930e-01,2.474702537215131212e-02,-9.694420190970252094e-01,1.933363769531249998e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631184138389191629e-01,1.086352750505469311e-01,2.461733087462898983e-01,-1.096240844726562580e-01,1.114658724109596211e-01,-9.937652422760666626e-01,2.450006460045220033e-03,-1.444353790283203209e-01,2.449046349338203643e-01,2.508027628800386238e-02,-9.692227295772882778e-01,1.933333374023437523e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630290159660279681e-01,1.088776429208007934e-01,2.464158543590790618e-01,-1.096175460815429770e-01,1.114593962499321467e-01,-9.937628614304332419e-01,3.489731966609234751e-03,-1.444414062500000151e-01,2.452588783206529899e-01,2.410464921148527256e-02,-9.691579068920022078e-01,1.933301879882812546e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630748443494749900e-01,1.083784495253782149e-01,2.464568032327565106e-01,-1.096182250976562578e-01,1.114879726938400734e-01,-9.937648733313773075e-01,1.344796374588235963e-03,-1.444609832763671942e-01,2.450658607922616972e-01,2.618182978988636833e-02,-9.691528443248780267e-01,1.933315917968750020e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632697428604768408e-01,1.087336295375242595e-01,2.455369631992455060e-01,-1.096153411865234406e-01,1.115380905375094184e-01,-9.937570178485262140e-01,2.498766905996889845e-03,-1.444705047607421911e-01,2.442757803155228280e-01,2.497973747661466626e-02,-9.693840084645723998e-01,1.933288696289062525e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629739622000148547e-01,1.088182587363878684e-01,2.466571196831440771e-01,-1.096206207275390587e-01,1.114928385790831533e-01,-9.937602758436747674e-01,3.140238953044507952e-03,-1.444383239746093728e-01,2.454597626300140112e-01,2.447653408234628028e-02,-9.690977268619160867e-01,1.933288940429687575e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633618865739982384e-01,1.086258443413539165e-01,2.452229627047900484e-01,-1.096184692382812520e-01,1.115107325608424849e-01,-9.937609416138010188e-01,2.132474289635704831e-03,-1.444442596435547010e-01,2.439246441430860668e-01,2.529064775721728831e-02,-9.694643629941687157e-01,1.933312133789062637e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630189870592695822e-01,1.088917469535092414e-01,2.464488141759897111e-01,-1.096062011718750007e-01,1.115159004045954833e-01,-9.937570794082801751e-01,3.327323680946214432e-03,-1.444497375488281166e-01,2.452725718874634586e-01,2.427868553563718168e-02,-9.691500972028899152e-01,1.933259643554687601e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632202545026986584e-01,1.087992613120077334e-01,2.457019781233312494e-01,-1.096199722290039091e-01,1.115172983539381157e-01,-9.937583568689776214e-01,2.867110201661030727e-03,-1.444525756835937647e-01,2.444803335313399939e-01,2.463836218240108081e-02,-9.693411771019393441e-01,1.933313720703125016e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631833799386625428e-01,1.085620285026532711e-01,2.459513418896578374e-01,-1.096193771362304753e-01,1.114149700061541209e-01,-9.937712418318892516e-01,2.328812236509063618e-03,-1.444510650634765747e-01,2.446721910403020228e-01,2.515958813840626224e-02,-9.692793787429111463e-01,1.933308227539062507e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629628623707371382e-01,1.086956919282065226e-01,2.467544776716431576e-01,-1.096157913208007789e-01,1.112979141827092067e-01,-9.937812011531190759e-01,3.420311863322016838e-03,-1.444320068359375153e-01,2.455917343750300685e-01,2.416962537799261651e-02,-9.690719938248923970e-01,1.933295776367187635e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631028556910334881e-01,1.086179371232666446e-01,2.462418183308087150e-01,-1.096217041015625088e-01,1.114848406173467033e-01,-9.937634465356102176e-01,2.311415624842003483e-03,-1.444537506103515667e-01,2.449571792626248357e-01,2.522609888096163933e-02,-9.692056666481820848e-01,1.933320434570312552e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631736103915019553e-01,1.085750443524802766e-01,2.459838531067770340e-01,-1.096116714477539111e-01,1.114742094033560893e-01,-9.937649997334684349e-01,2.150800464148490063e-03,-1.444432067871093683e-01,2.446836669728820468e-01,2.534926130278362250e-02,-9.692715399041215152e-01,1.933278686523437484e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629905021149754996e-01,1.088263663573418583e-01,2.465889592455536294e-01,-1.096088943481445394e-01,1.113794397921976098e-01,-9.937713816595526994e-01,3.614053962017662464e-03,-1.444593505859375071e-01,2.454463550919506187e-01,2.398464050015679944e-02,-9.691134215313265132e-01,1.933260498046875053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630025816939048466e-01,1.089251478506744752e-01,2.464981537792583222e-01,-1.096150207519531322e-01,1.113979975340936013e-01,-9.937680856754734782e-01,3.934213809519042718e-03,-1.444603576660156152e-01,2.453905332246300586e-01,2.367074267135779037e-02,-9.691352754621608279e-01,1.933279418945312633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631017848003768922e-01,1.089126742979988488e-01,2.461157887897203744e-01,-1.096156158447265661e-01,1.115410399580244044e-01,-9.937544177954009683e-01,3.279255587190502835e-03,-1.444411315917968897e-01,2.449358048946919941e-01,2.429375412285511224e-02,-9.692348863878186283e-01,1.933289916992187552e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633188400821321995e-01,1.086221700696345244e-01,2.453936358428618902e-01,-1.096197357177734338e-01,1.115549200473554409e-01,-9.937563371068163232e-01,1.960171745563284856e-03,-1.444438934326171819e-01,2.440743988132386133e-01,2.548659705428251918e-02,-9.694215394834948540e-01,1.933296264648437512e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631300000640635739e-01,1.086929769600646634e-01,2.461024984354203138e-01,-1.096193771362304753e-01,1.115120401798736505e-01,-9.937599497025974005e-01,2.495448259071750968e-03,-1.444615325927734450e-01,2.448380441669951169e-01,2.503995061197823377e-02,-9.692405960347670879e-01,1.933291625976562456e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631840640417521637e-01,1.086817998992021528e-01,2.458957607334531226e-01,-1.096241073608398425e-01,1.114769942871459418e-01,-9.937636999435270901e-01,2.566791626737088133e-03,-1.444643859863281310e-01,2.446412445208646369e-01,2.493942752392758894e-02,-9.692928795952548970e-01,1.933342285156250062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632560638091252070e-01,1.089171988662022139e-01,2.455092652550822374e-01,-1.096224670410156227e-01,1.115085694539373895e-01,-9.937577769772327763e-01,3.364466615220744125e-03,-1.444691314697265638e-01,2.443431899466129986e-01,2.413554408768672777e-02,-9.693884056652961601e-01,1.933292602539062432e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631428180488772473e-01,1.087093447486983666e-01,2.460450983156877991e-01,-1.096166915893554694e-01,1.115088901445695779e-01,-9.937601164388103481e-01,2.568733977780535485e-03,-1.444360198974609377e-01,2.447890509389546720e-01,2.496215815651640219e-02,-9.692549773927268131e-01,1.933267578124999941e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631414735808896399e-01,1.084188799221155047e-01,2.461784887939372501e-01,-1.096228027343749967e-01,1.114881431137362128e-01,-9.937646641499711109e-01,1.478591203234024681e-03,-1.444443817138671982e-01,2.448037904393718101e-01,2.602189007987522340e-02,-9.692233826230087779e-01,1.933327514648437440e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.634777326769201622e-01,1.084722378628423939e-01,2.448355208068642430e-01,-1.096234130859374961e-01,1.115423479149275227e-01,-9.937587858268213115e-01,1.334246464260191792e-03,-1.444431915283203027e-01,2.434521785841457231e-01,2.602401208555411849e-02,-9.695637098910028229e-01,1.933307495117187580e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632762750763582682e-01,1.084993040730150432e-01,2.456149809980811005e-01,-1.096102600097656338e-01,1.114841126129672427e-01,-9.937646542336929789e-01,1.761996222482641733e-03,-1.444365844726562542e-01,2.442746620300917382e-01,2.568487904313018419e-02,-9.693658630664815368e-01,1.933248657226562583e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629815757808627419e-01,1.089302377120690141e-01,2.465779552567484989e-01,-1.096048126220703217e-01,1.114324790006567950e-01,-9.937646394123976767e-01,3.826758068612235233e-03,-1.444505920410156241e-01,2.454573024588494745e-01,2.379169530612817302e-02,-9.691154048430380419e-01,1.933204345703124938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631625417580412796e-01,1.089530762686134746e-01,2.458600116444221717e-01,-1.096138534545898491e-01,1.114438007407432818e-01,-9.937634596857499725e-01,3.803349821784348175e-03,-1.444391479492187491e-01,2.447410824333487445e-01,2.373633006627299397e-02,-9.692978846589618280e-01,1.933262939453125107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631078147365960129e-01,1.088335379669788661e-01,2.461271992423615107e-01,-1.096087646484374956e-01,1.114198098461034181e-01,-9.937674843421623327e-01,3.437010053574282922e-03,-1.444519348144531201e-01,2.449672695834223257e-01,2.411323449561229154e-02,-9.692314423062237116e-01,1.933276123046875128e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631374513005828142e-01,1.089021630382800282e-01,2.459808301225969995e-01,-1.096111755371093760e-01,1.114674431668494919e-01,-9.937618737515871992e-01,3.513885538882160695e-03,-1.444528961181640592e-01,2.448290403854559705e-01,2.403449943974409614e-02,-9.692683239540114126e-01,1.933302856445312523e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628130271566697207e-01,1.084587390432054516e-01,2.474424714202637932e-01,-1.096123199462890607e-01,1.113637603815619964e-01,-9.937771211798454019e-01,2.268544285906781699e-03,-1.444306488037109537e-01,2.461487103583690217e-01,2.537194010431488567e-02,-9.688999313883013276e-01,1.933267700195312466e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630376715148724065e-01,1.085857968697609838e-01,2.465107867038924538e-01,-1.096115112304687500e-01,1.114472222514361760e-01,-9.937675575668009076e-01,2.357579299690723898e-03,-1.444448394775390554e-01,2.452304220435383708e-01,2.520250475397926154e-02,-9.691371801032472311e-01,1.933295532226562585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630332846552189796e-01,1.085949992457377472e-01,2.465238706190508444e-01,-1.096112442016601574e-01,1.114796408699468139e-01,-9.937641290155765361e-01,2.268381233486493898e-03,-1.444338226318359342e-01,2.452329144256292226e-01,2.529786593234626194e-02,-9.691340648545903047e-01,1.933285644531250069e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631302560581987970e-01,1.087001564205493515e-01,2.460983255924684976e-01,-1.096141738891601575e-01,1.114868534267679651e-01,-9.937624444178257965e-01,2.624038434575199155e-03,-1.444510192871093779e-01,2.448485069961973404e-01,2.490943714450158386e-02,-9.692413159594867045e-01,1.933272216796874998e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629991368745663971e-01,1.088029579012174258e-01,2.465655667987448618e-01,-1.096189270019531231e-01,1.114095243221424752e-01,-9.937687733529111389e-01,3.397498927803777047e-03,-1.444580841064453114e-01,2.453988188014651906e-01,2.419796397626030812e-02,-9.691201567763666480e-01,1.933308959960937434e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630940679550681338e-01,1.085989956836461157e-01,2.462845395193584974e-01,-1.096141510009765591e-01,1.114555581950689434e-01,-9.937666300446816869e-01,2.354475963508753655e-03,-1.444418487548828067e-01,2.450050505952574287e-01,2.518219899334754250e-02,-9.691947080110761004e-01,1.933255493164062644e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633124349324165836e-01,1.086285554532113451e-01,2.454159523028763279e-01,-1.096212997436523395e-01,1.114661605075535633e-01,-9.937654722406797925e-01,2.341205664476760789e-03,-1.444548645019531341e-01,2.441402215250149665e-01,2.510026140118184340e-02,-9.694150448137831555e-01,1.933323120117187432e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632245735530122754e-01,1.085888231555517530e-01,2.457781283786452942e-01,-1.096176300048828101e-01,1.114700776197956184e-01,-9.937653520758040759e-01,2.201546976514116502e-03,-1.444394226074218746e-01,2.444848516760379786e-01,2.527632290000594861e-02,-9.693236120107671105e-01,1.933280517578125135e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631939747293261078e-01,1.084564610461939554e-01,2.459564252107637183e-01,-1.096169738769531277e-01,1.115003113258088846e-01,-9.937631750205389025e-01,1.559662574235398669e-03,-1.444505767822265585e-01,2.445915935173780253e-01,2.592196038946881567e-02,-9.692796316596137274e-01,1.933270141601562520e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629398114493218364e-01,1.083158721552305581e-01,2.470113182937084262e-01,-1.096135330200195268e-01,1.114825798905119680e-01,-9.937656967196178970e-01,1.172349916929195379e-03,-1.444519195556640545e-01,2.455983589255018029e-01,2.640855661757860948e-02,-9.690118854949490990e-01,1.933251831054687564e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630444579151352658e-01,1.085772239180787940e-01,2.464880494571422276e-01,-1.096126174926757846e-01,1.114722772720171812e-01,-9.937650616654704061e-01,2.221173747065955870e-03,-1.444271545410156232e-01,2.451923805478745388e-01,2.533749512614677513e-02,-9.691432855166458582e-01,1.933257812499999950e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631868503739859921e-01,1.087039989870164786e-01,2.458750330368488779e-01,-1.096051025390624989e-01,1.114991013529781499e-01,-9.937612172769008101e-01,2.567768254880068227e-03,-1.444329681396484544e-01,2.446201988064745092e-01,2.494160461083422264e-02,-9.692981350932838858e-01,1.933225830078125096e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632927261431788457e-01,1.086246610559309100e-01,2.454950239213154750e-01,-1.096103744506835981e-01,1.115129889799662821e-01,-9.937606555082799664e-01,2.147755225334611537e-03,-1.444329376220703232e-01,2.441965950794503792e-01,2.530696691107336971e-02,-9.693954716096858659e-01,1.933243164062500075e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631806125885845615e-01,1.086304510850762128e-01,2.459319674839612613e-01,-1.096045837402343792e-01,1.115254374176941066e-01,-9.937592128882620779e-01,2.168780416285291321e-03,-1.444470825195312558e-01,2.446327540258485256e-01,2.533874299871510805e-02,-9.692846660094102118e-01,1.933190551757812514e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629952333434801393e-01,1.088705904691287529e-01,2.465509584013809152e-01,-1.096033096313476646e-01,1.114603654481666206e-01,-9.937628188126128581e-01,3.470861531574531353e-03,-1.444600830078124898e-01,2.453910501462866489e-01,2.413823681451211789e-02,-9.691236133907734640e-01,1.933195556640625146e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631974870845314562e-01,1.087879239615213850e-01,2.457962336452410301e-01,-1.096156692504882818e-01,1.114750717640271976e-01,-9.937627085777411828e-01,2.997901839031280949e-03,-1.444451599121093777e-01,2.445892664228106750e-01,2.451258126704981138e-02,-9.693168852910680755e-01,1.933262573242187532e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632500812120854405e-01,1.088347289471187501e-01,2.455693034968293442e-01,-1.096151123046874981e-01,1.114542090820906800e-01,-9.937642602961862526e-01,3.248728344937871007e-03,-1.444461212158203167e-01,2.443915717098204266e-01,2.424039465398158955e-02,-9.693735930714344473e-01,1.933274658203125052e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631705261314146282e-01,1.084199496462521783e-01,2.460643251477922233e-01,-1.096128234863281287e-01,1.115153786731561403e-01,-9.937617741541576732e-01,1.362552517903176455e-03,-1.444393310546875087e-01,2.446770481902968697e-01,2.612758597126017129e-02,-9.692525426018742118e-01,1.933285400390625020e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630667074209732226e-01,1.088567019446208123e-01,2.462777608698474840e-01,-1.096112670898437558e-01,1.114436441278033180e-01,-9.937647578576992435e-01,3.452567674086392743e-03,-1.444453735351562407e-01,2.451179945268019966e-01,2.412103815694106174e-02,-9.691931408534576464e-01,1.933265624999999988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629859538558898091e-01,1.087176295750289512e-01,2.466546770200165051e-01,-1.096093368530273449e-01,1.114384223260448392e-01,-9.937669777356368250e-01,2.944824555093625978e-03,-1.444398498535156283e-01,2.454374272716855765e-01,2.465098338332570582e-02,-9.690989620841057306e-01,1.933270996093749972e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631018438639907808e-01,1.087188609442601012e-01,2.462012339952097395e-01,-1.096158981323242243e-01,1.114927283198908631e-01,-9.937616144800861528e-01,2.687957908866169324e-03,-1.444403686523437480e-01,2.449575675041870959e-01,2.486087007559199119e-02,-9.692150056935334712e-01,1.933288085937500123e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631360309641627815e-01,1.090530754034187977e-01,2.459195246491329978e-01,-1.096197509765624994e-01,1.114298420490704433e-01,-9.937631162813189700e-01,4.273057425420450847e-03,-1.444671173095703198e-01,2.448517432233605351e-01,2.328723821963397944e-02,-9.692808305009357195e-01,1.933316040039062544e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629036240957606907e-01,1.089171250390946893e-01,2.468879717128161233e-01,-1.096215591430664132e-01,1.114502349304229284e-01,-9.937629996793908571e-01,3.734381096339089642e-03,-1.444481048583984295e-01,2.457548694069023321e-01,2.391987335746935395e-02,-9.690368330571130784e-01,1.933315429687500142e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632082850857319745e-01,1.086819268241664832e-01,2.458008102590183153e-01,-1.096266403198242201e-01,1.115031451870794471e-01,-9.937610518354866862e-01,2.453664242780031687e-03,-1.444573974609374978e-01,2.445339407027018186e-01,2.504417370594874681e-02,-9.693172551893389777e-01,1.933331542968750094e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629488384971477410e-01,1.086219712072523103e-01,2.468416533084422937e-01,-1.096265029907226574e-01,1.114454995135826521e-01,-9.937672839455343743e-01,2.546762196235858450e-03,-1.444396057128906341e-01,2.455797937029071398e-01,2.505698965492417218e-02,-9.690524816511595363e-01,1.933337646484375005e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630782632063897841e-01,1.084787850428513140e-01,2.463992941040838713e-01,-1.096308975219726645e-01,1.114858610046973036e-01,-9.937644681627225696e-01,1.756306722176749838e-03,-1.444435882568359530e-01,2.450533854803995382e-01,2.577857662649173098e-02,-9.691668087856223357e-01,1.933359130859374941e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629632844907799472e-01,1.086514052851160067e-01,2.467723340496232876e-01,-1.096303176879882824e-01,1.114099421561784570e-01,-9.937705904757688780e-01,2.799695376028227267e-03,-1.444573974609374978e-01,2.455392789585535418e-01,2.479688760733988334e-02,-9.690694386128905213e-01,1.933348632812500023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629929423296463842e-01,1.087121164389463351e-01,2.466298213165942776e-01,-1.096288681030273410e-01,1.114505583654260695e-01,-9.937658303033398699e-01,2.871856811954648370e-03,-1.444542236328124896e-01,2.454044947903868401e-01,2.472145345400604544e-02,-9.691055069886851392e-01,1.933352294921875103e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631519976271881722e-01,1.085864602753188607e-01,2.460634270094479159e-01,-1.096357269287109443e-01,1.115413075178913332e-01,-9.937579042294614196e-01,1.940231601637747161e-03,-1.444690551757812635e-01,2.447381584141641586e-01,2.557749843799024189e-02,-9.692517863742621254e-01,1.933367797851562431e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630332730793622620e-01,1.085620010904772559e-01,2.465384490526414951e-01,-1.096275024414062466e-01,1.115228767606184501e-01,-9.937599250798405670e-01,1.964501042521290750e-03,-1.444663848876953094e-01,2.452133008241734746e-01,2.560279720150464983e-02,-9.691310199732399155e-01,1.933354492187500107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632364078874128266e-01,1.089600903557099848e-01,2.455673456097725860e-01,-1.096288986206054722e-01,1.115211708000360541e-01,-9.937559091983249049e-01,3.495911440558718830e-03,-1.444615936279296797e-01,2.444149156322976413e-01,2.401856871436263904e-02,-9.693732291400308787e-01,1.933349975585937575e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630683536632480557e-01,1.086015595850699789e-01,2.463839431214051023e-01,-1.096252822875976585e-01,1.114456132093967489e-01,-9.937676006165587772e-01,2.414800445064757550e-03,-1.444520111083984482e-01,2.451106310806261401e-01,2.513279173706032404e-02,-9.691692944531202780e-01,1.933334106445312450e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631298470712461590e-01,1.085077738040987200e-01,2.461848100606471301e-01,-1.096299972534179740e-01,1.115057273154928946e-01,-9.937622100050924612e-01,1.772777943722754143e-03,-1.444567565917968810e-01,2.448415211036749639e-01,2.574360095000995108e-02,-9.692212835847990871e-01,1.933353637695312432e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630999155225539177e-01,1.088207960859318979e-01,2.461637403430362303e-01,-1.096284790039062512e-01,1.114597650407020968e-01,-9.937636961306060002e-01,3.230639241419286031e-03,-1.444462432861328138e-01,2.449801491907481199e-01,2.432592427968045812e-02,-9.692228721560476323e-01,1.933316528320312644e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631304671150461294e-01,1.087463142099795166e-01,2.460771067379033117e-01,-1.096306076049804734e-01,1.115394748533361235e-01,-9.937565974499465993e-01,2.602032695196791409e-03,-1.444533996582031410e-01,2.448237097672426310e-01,2.494121429380056348e-02,-9.692467626798429992e-01,1.933339599609374959e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629957341129975479e-01,1.086689418036722310e-01,2.466379475414099132e-01,-1.096282730102539071e-01,1.114516930186507104e-01,-9.937662057956588857e-01,2.692274461622200243e-03,-1.444542846679687520e-01,2.453930239502452315e-01,2.489556799453174901e-02,-9.691039544294430819e-01,1.933332641601562596e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629610306151992205e-01,1.087132256240361389e-01,2.467539018757979319e-01,-1.096301345825195367e-01,1.114427456854723136e-01,-9.937665658556906756e-01,2.920106414308959106e-03,-1.444491119384765654e-01,2.455332318660686797e-01,2.468698365141352297e-02,-9.690737768031898458e-01,1.933351440429687651e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630559019023176015e-01,1.083980675496363372e-01,2.465221871609498683e-01,-1.096317214965820269e-01,1.114399580683399921e-01,-9.937698452635469470e-01,1.621847894554535527e-03,-1.444516143798828256e-01,2.451621209665973966e-01,2.591049201329311685e-02,-9.691357907160321750e-01,1.933333618164062573e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
