m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.382955671764138639e-01,-1.302963780460836551e-01,1.926066040543599867e+00,-5.439032898082304252e-02,-1.298457353896748934e-01,1.947306227567967563e+00,-1.584914494617011005e-01,-1.576757985735061374e-01,1.920898413102354985e+00,-8.730159725215588806e-02,-1.599576617212040419e-01,1.938914377379827414e+00
-1.382911859541814947e-01,-1.303127619890792066e-01,1.926047917563488809e+00,-5.440154774650494268e-02,-1.298658429207579235e-01,1.947349712910929176e+00,-1.584808174948223458e-01,-1.576912531257753936e-01,1.920851023837315763e+00,-8.730395734941329144e-02,-1.599762723354812566e-01,1.938917849594515852e+00
-1.382972257080420930e-01,-1.303145756426019874e-01,1.926105794739850552e+00,-5.440303756136957020e-02,-1.298707072225581405e-01,1.947389727560857153e+00,-1.584884205049049699e-01,-1.576923270324197268e-01,1.920911077752121443e+00,-8.730774566904292433e-02,-1.599799340477326415e-01,1.938962540572171322e+00
-1.383016738576509919e-01,-1.303203020583525995e-01,1.926078355196531033e+00,-5.439912183899447973e-02,-1.298736616821616063e-01,1.947329235117694513e+00,-1.584887226935921545e-01,-1.576986566295459635e-01,1.920870720096077955e+00,-8.730034977382503114e-02,-1.599839055088460582e-01,1.938892099745946229e+00
-1.382891409981013842e-01,-1.302871587955921617e-01,1.926026582579796198e+00,-5.439824894351631690e-02,-1.298405123606847511e-01,1.947323445201808667e+00,-1.584786699503589191e-01,-1.576655792027483183e-01,1.920828917742092523e+00,-8.730070646544542401e-02,-1.599508292308185198e-01,1.938891366976302155e+00
-1.382901727807622771e-01,-1.302948646871232852e-01,1.926067714059157554e+00,-5.440207088284305936e-02,-1.298500456551897053e-01,1.947375602652020810e+00,-1.584868974240070394e-01,-1.576729050843964641e-01,1.920896068212779806e+00,-8.731206984988779118e-02,-1.599597114287593103e-01,1.938970673669791811e+00
-1.383010608537361685e-01,-1.302952839994597489e-01,1.926085246636028092e+00,-5.438352854877586545e-02,-1.298457458718747237e-01,1.947276832409879699e+00,-1.585044508923523776e-01,-1.576744666105042436e-01,1.920945782309003924e+00,-8.730461204888576021e-02,-1.599572696314424669e-01,1.938922119113838605e+00
-1.382827749728259559e-01,-1.302869555279762281e-01,1.926009421874421923e+00,-5.438233129102933161e-02,-1.298424832775105786e-01,1.947268669620025650e+00,-1.584807027398211221e-01,-1.576648998708044258e-01,1.920841967902650493e+00,-8.729523103538627815e-02,-1.599519992143337566e-01,1.938874569509152046e+00
-1.382766121334169651e-01,-1.302995273992864078e-01,1.925965083009350653e+00,-5.439756303591326836e-02,-1.298594987019225100e-01,1.947308679649485619e+00,-1.584568117592111969e-01,-1.576762440078325889e-01,1.920722408704325090e+00,-8.728826355974002305e-02,-1.599670980550210175e-01,1.938821211449338389e+00
-1.382910821505863863e-01,-1.302884186482828610e-01,1.926044556210883441e+00,-5.439624848191968592e-02,-1.298474047175345314e-01,1.947326003781769010e+00,-1.584750151657660089e-01,-1.576653750269663146e-01,1.920817529278818103e+00,-8.729306802008748867e-02,-1.599553934040912895e-01,1.938863668541029650e+00
-1.382823963807355838e-01,-1.303004684546441860e-01,1.926044907021166042e+00,-5.439337327301107389e-02,-1.298615562841112514e-01,1.947349291040211039e+00,-1.584680029751897590e-01,-1.576769546994375992e-01,1.920821881999907221e+00,-8.729128596481371127e-02,-1.599687598196194160e-01,1.938888412126216210e+00
-1.382868226895228314e-01,-1.303028518529892876e-01,1.926076851342449325e+00,-5.439461713720969427e-02,-1.298597886063951878e-01,1.947368614135151166e+00,-1.584714261640510768e-01,-1.576803307650727903e-01,1.920855152953551581e+00,-8.729183615765408188e-02,-1.599686132481989431e-01,1.938910807350098020e+00
-1.382712476338313623e-01,-1.302774564037116611e-01,1.925981778788136145e+00,-5.441104547490521054e-02,-1.298434566906105370e-01,1.947399429415732630e+00,-1.584591730696195688e-01,-1.576528501091459811e-01,1.920761990560472920e+00,-8.730781360680024694e-02,-1.599488320113756357e-01,1.938927602016908169e+00
-1.382788918864656103e-01,-1.302941341981778134e-01,1.926038089944080101e+00,-5.439818651269769795e-02,-1.298528635366919537e-01,1.947375150812324929e+00,-1.584689956829772595e-01,-1.576712738762240107e-01,1.920835913975798892e+00,-8.729997083973459193e-02,-1.599610862990624160e-01,1.938932974174046420e+00
-1.382786625945798542e-01,-1.302840784428291043e-01,1.926026477627693856e+00,-5.439825003183162977e-02,-1.298399862033702834e-01,1.947364631031367921e+00,-1.584684331293521597e-01,-1.576619034203092240e-01,1.920826615290493589e+00,-8.729963105087715225e-02,-1.599493224608350972e-01,1.938924854175444912e+00
-1.382861144495670935e-01,-1.303015049243319845e-01,1.926030482898092533e+00,-5.439638810579518896e-02,-1.298567764472393360e-01,1.947331976996897973e+00,-1.584755734285080431e-01,-1.576794594311848041e-01,1.920830092890747798e+00,-8.729861957277047779e-02,-1.599663363456813592e-01,1.938896314401761689e+00
-1.382890055357266224e-01,-1.303063093265015016e-01,1.926064271595815391e+00,-5.440961702251538579e-02,-1.298682942167996290e-01,1.947406575728831690e+00,-1.584727897099555693e-01,-1.576825831520290710e-01,1.920833096688778996e+00,-8.730429573961509537e-02,-1.599751497304510439e-01,1.938931895830323882e+00
-1.382833291765235562e-01,-1.302913914021141262e-01,1.926004671037645277e+00,-5.439764868709587309e-02,-1.298493947928891501e-01,1.947322149033782868e+00,-1.584744451274168187e-01,-1.576687061515369137e-01,1.920807347030163204e+00,-8.730118101287015486e-02,-1.599579026729910369e-01,1.938887805554659227e+00
-1.382970639114827760e-01,-1.303047221018282520e-01,1.926097771578197060e+00,-5.439231816229975897e-02,-1.298618023764163687e-01,1.947340066255903723e+00,-1.584926350542805173e-01,-1.576822600656155038e-01,1.920918966278930551e+00,-8.730318184654647928e-02,-1.599706734639523842e-01,1.938935676355718396e+00
-1.382902610229937157e-01,-1.302893912298325463e-01,1.926042528591173753e+00,-5.439344263014693481e-02,-1.298461332836712834e-01,1.947316103895846195e+00,-1.584847323026897792e-01,-1.576670193159282474e-01,1.920859912149347926e+00,-8.730208406370099095e-02,-1.599551466002553934e-01,1.938903525676132666e+00
-1.382864563482095743e-01,-1.303014240077507990e-01,1.926017976913857677e+00,-5.439349007141384279e-02,-1.298555440445796627e-01,1.947306683324336873e+00,-1.584834938459797060e-01,-1.576797165974823112e-01,1.920848888575006130e+00,-8.730445524220954712e-02,-1.599656224790934334e-01,1.938907017593049176e+00
-1.382735067120232364e-01,-1.303022298895022413e-01,1.925963221284114235e+00,-5.440370869316692171e-02,-1.298578991467945198e-01,1.947343052217965109e+00,-1.584680008586741851e-01,-1.576801637387191535e-01,1.920782309455206782e+00,-8.730891581621393061e-02,-1.599673854476402757e-01,1.938918741261463907e+00
-1.382800380697973286e-01,-1.302771893777845691e-01,1.925999084967125796e+00,-5.439882758044444627e-02,-1.298337394513076060e-01,1.947334114831091423e+00,-1.584705165047385067e-01,-1.576548625247901902e-01,1.920801172242384114e+00,-8.730108781572301635e-02,-1.599428268101801276e-01,1.938896877959398468e+00
-1.382786837135935587e-01,-1.302838156983538442e-01,1.925989887162145697e+00,-5.438405137206414608e-02,-1.298380218419231680e-01,1.947272028793332499e+00,-1.584693923624940770e-01,-1.576620308115955771e-01,1.920795724617672784e+00,-8.728828270809836642e-02,-1.599480042067212004e-01,1.938845679739349404e+00
-1.382855229080219017e-01,-1.302841811533613781e-01,1.926012659695479412e+00,-5.438250919333768862e-02,-1.298371869281419733e-01,1.947261709228313986e+00,-1.584807224641936185e-01,-1.576627124062659480e-01,1.920837657822024758e+00,-8.729274323718134998e-02,-1.599476700005119656e-01,1.938860629504181921e+00
-1.382767147734490221e-01,-1.302986972889700334e-01,1.925947366032971786e+00,-5.438329645876686935e-02,-1.298506184439801037e-01,1.947234244834692651e+00,-1.584691052419106572e-01,-1.576774885527800207e-01,1.920762787055655396e+00,-8.728921848681113482e-02,-1.599615257923948652e-01,1.938817809107930223e+00
-1.382744535917267981e-01,-1.303098255034098318e-01,1.925952121086619062e+00,-5.439477829850220686e-02,-1.298673800807461920e-01,1.947293206697334744e+00,-1.584564620720558259e-01,-1.576871596893863747e-01,1.920719644651945446e+00,-8.728754456310597321e-02,-1.599759667577075328e-01,1.938817254126601330e+00
-1.382910030306647997e-01,-1.302953133105507200e-01,1.926034937680639381e+00,-5.439468253550504978e-02,-1.298516012186222979e-01,1.947310466986525990e+00,-1.584798762122128779e-01,-1.576729943325073657e-01,1.920830835011639426e+00,-8.729711522357057329e-02,-1.599607307867571271e-01,1.938874053289945332e+00
-1.382927212059688604e-01,-1.302956674783807001e-01,1.926057245315361266e+00,-5.439144340144625583e-02,-1.298537651570426110e-01,1.947313254475112831e+00,-1.584816799344396787e-01,-1.576728911919232368e-01,1.920851069149606349e+00,-8.729460467689534320e-02,-1.599621610359346913e-01,1.938877063872419537e+00
-1.382810200659832789e-01,-1.302906216266594974e-01,1.926027289861416358e+00,-5.439040799933288900e-02,-1.298434320396843755e-01,1.947325243961488983e+00,-1.584784086897806088e-01,-1.576692375194865547e-01,1.920861286798847711e+00,-8.730145719021591144e-02,-1.599540330329196069e-01,1.938927780940747025e+00
-1.382841576959281948e-01,-1.302946173447005473e-01,1.926030081786631598e+00,-5.439845908224645588e-02,-1.298536288452603049e-01,1.947347509340880078e+00,-1.584682107516676430e-01,-1.576716023030631797e-01,1.920803668111575657e+00,-8.729424082953286812e-02,-1.599616456476009030e-01,1.938881240760912616e+00
-1.382775676073816629e-01,-1.302889099090896730e-01,1.926017370368150905e+00,-5.440009930938683597e-02,-1.298483912475942859e-01,1.947367168388752123e+00,-1.584631616411822375e-01,-1.576658259790603145e-01,1.920796550215099652e+00,-8.729651885415884438e-02,-1.599562722783182123e-01,1.938902895402996984e+00
-1.382873732151522206e-01,-1.302910320793233823e-01,1.926044162057385822e+00,-5.439991985880113928e-02,-1.298457903558136450e-01,1.947354594936292704e+00,-1.584756913917025889e-01,-1.576691055849335776e-01,1.920839971112205058e+00,-8.730060806364109416e-02,-1.599555465893043871e-01,1.938913615644116906e+00
-1.382979782090566490e-01,-1.303160057719618958e-01,1.926102374735326528e+00,-5.440450537106546886e-02,-1.298761899916050233e-01,1.947389210985772667e+00,-1.584787927617856140e-01,-1.576926217982639877e-01,1.920861542548840228e+00,-8.729772756434242553e-02,-1.599836516764503447e-01,1.938911031886310754e+00
-1.382909631689240026e-01,-1.302975624801366028e-01,1.926065666569584778e+00,-5.441874348043536369e-02,-1.298559905749525067e-01,1.947436052599583745e+00,-1.584696361143066168e-01,-1.576746603574503969e-01,1.920819108359730132e+00,-8.730689380859980864e-02,-1.599642060210541838e-01,1.938940891221101914e+00
-1.383004344685129783e-01,-1.303083603522943723e-01,1.926096218506116120e+00,-5.440416064280806374e-02,-1.298622169523006575e-01,1.947371880999249072e+00,-1.584922018575038172e-01,-1.576866674734896390e-01,1.920906658606035489e+00,-8.730976431047221542e-02,-1.599723450656653223e-01,1.938951413763599696e+00
-1.382920410845228654e-01,-1.302888572730002137e-01,1.926073013909594733e+00,-5.441864777934756620e-02,-1.298477323543379414e-01,1.947438802558138393e+00,-1.584791331330811515e-01,-1.576659491918851741e-01,1.920858912284377995e+00,-8.731618996593921989e-02,-1.599558840323391795e-01,1.938979857185388900e+00
-1.382975495093324569e-01,-1.302940111656012978e-01,1.926096612423079169e+00,-5.441433604454721379e-02,-1.298493867318822048e-01,1.947423741349095794e+00,-1.584912809777913045e-01,-1.576719924388571004e-01,1.920912979155653844e+00,-8.732042355621984220e-02,-1.599589626910031814e-01,1.939003190509671182e+00
-1.382967684566620559e-01,-1.303056027590071553e-01,1.926089641897479776e+00,-5.442186088735950084e-02,-1.298675684208143166e-01,1.947449548883518844e+00,-1.584834714866078798e-01,-1.576819317322823155e-01,1.920870031203383732e+00,-8.731916992132385258e-02,-1.599744869316461759e-01,1.938985309265617740e+00
-1.382971975114225538e-01,-1.303036411146402118e-01,1.926098361823833205e+00,-5.441917853381166709e-02,-1.298620674369215522e-01,1.947445974462519880e+00,-1.584830948495397906e-01,-1.576808171147686122e-01,1.920880078007949354e+00,-8.731600151733551196e-02,-1.599703688649195821e-01,1.938984765393197973e+00
-1.383062985616490548e-01,-1.303211340160251586e-01,1.926117536396923846e+00,-5.441574795096629225e-02,-1.298716773097518262e-01,1.947415684842231931e+00,-1.584991034587288905e-01,-1.577002699593081370e-01,1.920936392849614149e+00,-8.732175774349973385e-02,-1.599831394180399324e-01,1.939001577317479796e+00
-1.382943477209162553e-01,-1.303179160816657911e-01,1.926090577662385339e+00,-5.441423998426828113e-02,-1.298700641693171787e-01,1.947429850729799350e+00,-1.584849390751662535e-01,-1.576966641984416106e-01,1.920898769172662446e+00,-8.731648298527436292e-02,-1.599808951013566571e-01,1.938998771185153291e+00
-1.383083033199121736e-01,-1.303131470871854436e-01,1.926135764011564611e+00,-5.440704800574822086e-02,-1.298654050169887053e-01,1.947391739736964222e+00,-1.584938176505105434e-01,-1.576917547247698170e-01,1.920923513239916725e+00,-8.730642550625113130e-02,-1.599760676827747252e-01,1.938948885355304519e+00
-1.382937898418934441e-01,-1.303012603335736985e-01,1.926081205702794952e+00,-5.441029876759458789e-02,-1.298601285457696708e-01,1.947407315245478499e+00,-1.584842307492002056e-01,-1.576783628348240873e-01,1.920880142573518912e+00,-8.731280979170255585e-02,-1.599682927194263360e-01,1.938967762259457217e+00
-1.382985870068640377e-01,-1.303077711894818080e-01,1.926097618421880764e+00,-5.441066722042974674e-02,-1.298614162302949571e-01,1.947406191847802504e+00,-1.584928233295712641e-01,-1.576861685083842668e-01,1.920918151010930552e+00,-8.731791145680702082e-02,-1.599716704390264643e-01,1.938992589500635910e+00
-1.383016698782171539e-01,-1.302959538553862540e-01,1.926081262176336795e+00,-5.441344391290507676e-02,-1.298535681828502375e-01,1.947388712976519276e+00,-1.584874057598958663e-01,-1.576732955996207053e-01,1.920863223368064476e+00,-8.731139646460708836e-02,-1.599621555066740586e-01,1.938932914760330251e+00
-1.383033552551733159e-01,-1.303054502146644700e-01,1.926098003735939201e+00,-5.441318575050698575e-02,-1.298561391989374036e-01,1.947397656324237891e+00,-1.584916707046394035e-01,-1.576845100776299025e-01,1.920898993887599326e+00,-8.731421870960234810e-02,-1.599674991415807879e-01,1.938963744489723418e+00
-1.382959306216682560e-01,-1.303037271871166636e-01,1.926076005182494333e+00,-5.441806890732402147e-02,-1.298620593162624348e-01,1.947424233774439184e+00,-1.584829686388146697e-01,-1.576809395021037119e-01,1.920862326536419529e+00,-8.731612387320886182e-02,-1.599704126663921699e-01,1.938968000912897338e+00
-1.382975957651271237e-01,-1.302982993781799381e-01,1.926094525431579552e+00,-5.442231295921796247e-02,-1.298574048475479026e-01,1.947452900054531089e+00,-1.584827069405535527e-01,-1.576753079684664605e-01,1.920872323735629550e+00,-8.731792266517968137e-02,-1.599654355597119326e-01,1.938986012497010636e+00
-1.382963504883835404e-01,-1.303006673697758577e-01,1.926065785919008677e+00,-5.441580468583735036e-02,-1.298600429420039837e-01,1.947403487441743630e+00,-1.584915589108613077e-01,-1.576776912981988910e-01,1.920882850393134778e+00,-8.732317190124606887e-02,-1.599680559095525700e-01,1.938982348902363206e+00
-1.383019653975591789e-01,-1.303058020783981752e-01,1.926120753433800292e+00,-5.441146110195032443e-02,-1.298650529050792424e-01,1.947419266280648875e+00,-1.584936081223877191e-01,-1.576828061551858173e-01,1.920923839453122950e+00,-8.731618925505608975e-02,-1.599730600527429492e-01,1.938987800988678067e+00
-1.382931747553839963e-01,-1.302887900071639238e-01,1.926083137795057576e+00,-5.439526323244355671e-02,-1.298422555886858676e-01,1.947352333111164180e+00,-1.584833418859721288e-01,-1.576671714640856259e-01,1.920887747231458498e+00,-8.729931997971608626e-02,-1.599525153619396067e-01,1.938926293581069604e+00
-1.382941455352610371e-01,-1.303107590523784887e-01,1.926068742731685157e+00,-5.442036410697392163e-02,-1.298695958256179950e-01,1.947433006917937970e+00,-1.584799715043023194e-01,-1.576878457313051485e-01,1.920849714278778819e+00,-8.731656621674419028e-02,-1.599777466563233330e-01,1.938968848571598125e+00
-1.383038956603330483e-01,-1.303043553902208940e-01,1.926146626706971343e+00,-5.439932555423265814e-02,-1.298590055330590687e-01,1.947389564335932466e+00,-1.584882614503275167e-01,-1.576823462621747274e-01,1.920926694088532560e+00,-8.729786670034131446e-02,-1.599686849043890913e-01,1.938939946899813416e+00
-1.382988706897995135e-01,-1.303037288243695802e-01,1.926104129007848442e+00,-5.440718366368203079e-02,-1.298588643232416184e-01,1.947397897199042660e+00,-1.584869517221447754e-01,-1.576816957376952766e-01,1.920898457581948104e+00,-8.730815359234261885e-02,-1.599684552553185257e-01,1.938957426367410530e+00
-1.383095692666620469e-01,-1.302907185493764886e-01,1.926115224977173579e+00,-5.441165481488371286e-02,-1.298467550375998758e-01,1.947384462559536900e+00,-1.584939654104051965e-01,-1.576683947240558048e-01,1.920893759411168800e+00,-8.730937715843985203e-02,-1.599559114741241073e-01,1.938929795239620280e+00
-1.382945118378305638e-01,-1.302945885494421752e-01,1.926067261124587926e+00,-5.440736115356269165e-02,-1.298542628666427556e-01,1.947378987560067554e+00,-1.584792185853394486e-01,-1.576714151744414982e-01,1.920842542899465322e+00,-8.730404636272061369e-02,-1.599620210071298065e-01,1.938915309978379353e+00
-1.382897355998247146e-01,-1.303226601857488121e-01,1.926065682903526532e+00,-5.441353229292660021e-02,-1.298891268741562688e-01,1.947420593064432159e+00,-1.584765156199166858e-01,-1.576978857214440255e-01,1.920840585549374646e+00,-8.731109173147282021e-02,-1.599942578827134032e-01,1.938950970513916960e+00
-1.382902192362197857e-01,-1.302929825437960376e-01,1.926083160217451518e+00,-5.440015037591346136e-02,-1.298511007766341707e-01,1.947383364615758117e+00,-1.584800417388360083e-01,-1.576702449399764450e-01,1.920880538371336987e+00,-8.730282473301528845e-02,-1.599595364856870316e-01,1.938945417264203108e+00
-1.382928808710627289e-01,-1.303164993639382985e-01,1.926058039053980320e+00,-5.441346448853851686e-02,-1.298778389526511479e-01,1.947400220401336091e+00,-1.584757159465710052e-01,-1.576929180116536933e-01,1.920823960968014887e+00,-8.730710495359353396e-02,-1.599849360545693433e-01,1.938922369420419178e+00
-1.383068681340126060e-01,-1.303019359882916228e-01,1.926107858548713692e+00,-5.443094323026041043e-02,-1.298660533258853278e-01,1.947463814348851852e+00,-1.584881682576992079e-01,-1.576776630408006641e-01,1.920864253230391228e+00,-8.732245177451228302e-02,-1.599720356333036442e-01,1.938973741840793519e+00
-1.382978728826644854e-01,-1.303012620990144088e-01,1.926093009388170296e+00,-5.440916771245429134e-02,-1.298602508503295672e-01,1.947398601945919294e+00,-1.584873632730193771e-01,-1.576783118580216136e-01,1.920887980344952561e+00,-8.731130291897137852e-02,-1.599683416965407001e-01,1.938957322383457527e+00
-1.382982642866176226e-01,-1.303135347835620017e-01,1.926073591971077192e+00,-5.441595286921938057e-02,-1.298689246823065413e-01,1.947404268786996573e+00,-1.584858416018501137e-01,-1.576914596271904723e-01,1.920865746306287258e+00,-8.731516951379741931e-02,-1.599784368639722010e-01,1.938956685904389632e+00
-1.383032831641118343e-01,-1.302971722030814017e-01,1.926104703697260057e+00,-5.441114082916877204e-02,-1.298595891851345996e-01,1.947396828904687682e+00,-1.584866880871589889e-01,-1.576732876897140867e-01,1.920871237384671693e+00,-8.730703611291992794e-02,-1.599662155705073585e-01,1.938926058138380704e+00
-1.383020656557322758e-01,-1.303197420365986292e-01,1.926107621758277544e+00,-5.440804329035043435e-02,-1.298737842146626131e-01,1.947392164348396681e+00,-1.584931506028645076e-01,-1.576980025510790751e-01,1.920915161558231610e+00,-8.731260959167798374e-02,-1.599838374085971737e-01,1.938967376553844213e+00
-1.382890738476160730e-01,-1.302898292994734419e-01,1.926065093442646869e+00,-5.441198762768309494e-02,-1.298525895980918443e-01,1.947416459885809026e+00,-1.584763906321527971e-01,-1.576659650047798344e-01,1.920846842973807700e+00,-8.731024930856384758e-02,-1.599591942226548658e-01,1.938954806822736687e+00
-1.383062949801532049e-01,-1.303047224640255797e-01,1.926120555856485339e+00,-5.439934833969928274e-02,-1.298592129604871637e-01,1.947354101181065555e+00,-1.584987247346035244e-01,-1.576828541581272447e-01,1.920932647933040194e+00,-8.730704551976288530e-02,-1.599690673509537309e-01,1.938940839560659102e+00
-1.382981531075170301e-01,-1.302984809929423338e-01,1.926107948040296503e+00,-5.441488533555326190e-02,-1.298535155543780462e-01,1.947434856253824176e+00,-1.584873341522752832e-01,-1.576765066129578452e-01,1.920906853447628793e+00,-8.731598482652962179e-02,-1.599631838514405380e-01,1.938995166477001098e+00
-1.382985610250876962e-01,-1.303035758863976545e-01,1.926105252121540712e+00,-5.441108649665441638e-02,-1.298581428701280349e-01,1.947415597659851505e+00,-1.584874013361514955e-01,-1.576817016512332137e-01,1.920903362121805680e+00,-8.731235055616907992e-02,-1.599679809594286295e-01,1.938977155284302478e+00
-1.383059558455490279e-01,-1.303022822339234554e-01,1.926121788431750970e+00,-5.440245687875745056e-02,-1.298552516625047226e-01,1.947368921063956870e+00,-1.584998108573497655e-01,-1.576808088993681967e-01,1.920941518123935765e+00,-8.731127715076583695e-02,-1.599657343526411368e-01,1.938962303630356487e+00
-1.382907988399376953e-01,-1.302887922595744874e-01,1.926059409737939543e+00,-5.439089695114263101e-02,-1.298428685233274094e-01,1.947320765183083058e+00,-1.584850322736638117e-01,-1.576670608967745690e-01,1.920879250906049052e+00,-8.729967208174038706e-02,-1.599529262695422449e-01,1.938912449172928376e+00
-1.382971945838674388e-01,-1.303022405045144994e-01,1.926068665483978037e+00,-5.439597720027690431e-02,-1.298560654377362011e-01,1.947324823877582212e+00,-1.584895278897628657e-01,-1.576805488354122986e-01,1.920881314361097658e+00,-8.730283499406171766e-02,-1.599661989332744894e-01,1.938909278308591722e+00
-1.382911934166024537e-01,-1.302861523605018390e-01,1.926047252545379562e+00,-5.440987766921350638e-02,-1.298458378490490728e-01,1.947381933511134866e+00,-1.584758133533715474e-01,-1.576629944487097368e-01,1.920822279975533453e+00,-8.730572054128141191e-02,-1.599536115331456343e-01,1.938915037874202163e+00
-1.382910707953243223e-01,-1.302831016283594046e-01,1.926060016193855029e+00,-5.440525574613354343e-02,-1.298430547087014997e-01,1.947377005018128049e+00,-1.584790668150552473e-01,-1.576599066375358182e-01,1.920847908437199436e+00,-8.730538056926831492e-02,-1.599507534316532420e-01,1.938926496132067356e+00
-1.382878924298565071e-01,-1.302939791633096756e-01,1.926015320435502165e+00,-5.440902168316500559e-02,-1.298486558271443880e-01,1.947359508161410346e+00,-1.584760284929245810e-01,-1.576720923269975816e-01,1.920810631687317693e+00,-8.730841115381973716e-02,-1.599584660419233750e-01,1.938913660809520101e+00
-1.382946658875677526e-01,-1.303110059051231229e-01,1.926091243308599932e+00,-5.440643404379221643e-02,-1.298711363010012776e-01,1.947398723055136172e+00,-1.584816440019552741e-01,-1.576877476876308581e-01,1.920874862661708260e+00,-8.730575093973179379e-02,-1.599787429187446985e-01,1.938944741287056406e+00
-1.382958750210049881e-01,-1.303217003702410171e-01,1.926079164846052905e+00,-5.441044590377450141e-02,-1.298740796289504229e-01,1.947397514636381111e+00,-1.584840547429929580e-01,-1.577003583688894595e-01,1.920877512341714777e+00,-8.731072296504023555e-02,-1.599847820420753630e-01,1.938958308175851242e+00
-1.382920500488970528e-01,-1.303054812654653727e-01,1.926041304361079565e+00,-5.441420164662490871e-02,-1.298629601545690793e-01,1.947389567587032744e+00,-1.584766849708567349e-01,-1.576828743820373191e-01,1.920819277716373952e+00,-8.730961704455894590e-02,-1.599716212096468915e-01,1.938924166741764266e+00
-1.383040065567738841e-01,-1.303150983134745977e-01,1.926105807343279075e+00,-5.440800468829858766e-02,-1.298729638553508814e-01,1.947382625900066389e+00,-1.584911202414381881e-01,-1.576923715055871811e-01,1.920892741381965640e+00,-8.730846519317705945e-02,-1.599814437669935807e-01,1.938936208187189036e+00
-1.382940891562578767e-01,-1.303108757301653098e-01,1.926097892691225555e+00,-5.441603000449145994e-02,-1.298696052696995118e-01,1.947445353748836538e+00,-1.584779189491269391e-01,-1.576879520013713953e-01,1.920871095124532912e+00,-8.731058859910824366e-02,-1.599777584050138257e-01,1.938974818591654659e+00
-1.382954949124270416e-01,-1.303014098731948844e-01,1.926032230729002093e+00,-5.439072120909912988e-02,-1.298487775280119938e-01,1.947274210251780824e+00,-1.584899075358420784e-01,-1.576813034673339997e-01,1.920861367296362809e+00,-8.730031677231946119e-02,-1.599614778814590910e-01,1.938878578441604494e+00
-1.382945089647598103e-01,-1.302814779846759308e-01,1.926034014286918561e+00,-5.439519768347213929e-02,-1.298375228175981666e-01,1.947297741397374660e+00,-1.584900877860025981e-01,-1.576592802544123373e-01,1.920856636376787385e+00,-8.730537402279692216e-02,-1.599468165995635849e-01,1.938892174345169694e+00
-1.383009767722384598e-01,-1.303005858191071953e-01,1.926081900712259376e+00,-5.440913647575899154e-02,-1.298617097705405676e-01,1.947375189321037148e+00,-1.584883500845659654e-01,-1.576770778985487897e-01,1.920865738977503900e+00,-8.730934916743675334e-02,-1.599689150860221509e-01,1.938923264739199626e+00
-1.382863118431355565e-01,-1.302946726824100454e-01,1.926050845819920143e+00,-5.440816525224627387e-02,-1.298547344000968162e-01,1.947397990806492896e+00,-1.584758263499574937e-01,-1.576714878012495935e-01,1.920844676306944665e+00,-8.730897511911396569e-02,-1.599624303115560475e-01,1.938950139410392959e+00
-1.383032110212688015e-01,-1.302885200705383995e-01,1.926096581031242039e+00,-5.441078112671341588e-02,-1.298481504716371970e-01,1.947387515752296405e+00,-1.584906762616719311e-01,-1.576653772686616162e-01,1.920882691869472803e+00,-8.731117021339289408e-02,-1.599559477946315700e-01,1.938938387128239293e+00
-1.382955075150277269e-01,-1.303033709920060068e-01,1.926073245355538033e+00,-5.440628253888766391e-02,-1.298610773172907962e-01,1.947376764536663751e+00,-1.584771843644437739e-01,-1.576806280347966271e-01,1.920839086451870292e+00,-8.729990741757852335e-02,-1.599695598863753454e-01,1.938903774749677789e+00
-1.382934563803048245e-01,-1.302949650214201838e-01,1.926069952614995140e+00,-5.440662664257873982e-02,-1.298575259920859981e-01,1.947383001761987087e+00,-1.584804567001109610e-01,-1.576711164034307611e-01,1.920850560249257821e+00,-8.730578840200561852e-02,-1.599641733447818015e-01,1.938925000998759973e+00
-1.383062084193539265e-01,-1.303155018702658041e-01,1.926129230536844039e+00,-5.439943144988076268e-02,-1.298646751337756144e-01,1.947363334100250531e+00,-1.585017796724624561e-01,-1.576949615863680876e-01,1.920960595273539129e+00,-8.731055531181862450e-02,-1.599766680502154592e-01,1.938971156495616022e+00
-1.382907255774237787e-01,-1.302944309180174287e-01,1.926065388075976381e+00,-5.440155565159769668e-02,-1.298528786872878149e-01,1.947369139414089068e+00,-1.584856761814975590e-01,-1.576716634132537265e-01,1.920882549657606742e+00,-8.730974400549673664e-02,-1.599612393837848145e-01,1.938952454102328193e+00
-1.382818199256999614e-01,-1.302911390495352650e-01,1.926027926459622508e+00,-5.440193213582857762e-02,-1.298454033466218127e-01,1.947368108378586093e+00,-1.584748633928544925e-01,-1.576693912101639616e-01,1.920843043892701107e+00,-8.730683864717966869e-02,-1.599554189327414278e-01,1.938944515019090042e+00
-1.382997893549609281e-01,-1.303101214736944735e-01,1.926088916525888983e+00,-5.440454463143076097e-02,-1.298658010085567138e-01,1.947368674804496491e+00,-1.584822958321304154e-01,-1.576878662528202746e-01,1.920860510824512035e+00,-8.729985089436871626e-02,-1.599750784524285319e-01,1.938905042376352306e+00
