m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
5.066934127013453942e-02,-2.273046968188295325e-01,-7.610160064973638117e-02,6.557390488950526342e-02,-2.624474608032361100e-01,-7.172874546659607775e-02,1.084104585888764766e-01,-2.826263868072309005e-01,-6.642524294067768398e-02,1.145974943942877217e-01,-2.114021450306973193e-01,-7.232276279518390361e-02
5.068743069733824824e-02,-2.273013886730441135e-01,-7.618438569485389000e-02,6.558545464855056184e-02,-2.624430063114220335e-01,-7.178014549847026859e-02,1.084134211992190677e-01,-2.826198519229475847e-01,-6.639993092470868052e-02,1.146085806732668744e-01,-2.113964235106188527e-01,-7.229874550213433171e-02
5.071979788967579533e-02,-2.272160719561681641e-01,-7.632355934399014108e-02,6.561580743867906351e-02,-2.623667568453385557e-01,-7.198535799567312710e-02,1.084437459617827865e-01,-2.825573313546348997e-01,-6.665667059613129830e-02,1.146441863550569790e-01,-2.113245748069941254e-01,-7.243609121483007840e-02
5.072206768886061701e-02,-2.272595244544771131e-01,-7.622940806448090523e-02,6.561762022725076138e-02,-2.624067958371943954e-01,-7.186207838537823911e-02,1.084454337103520349e-01,-2.825936524628738789e-01,-6.651832143102646977e-02,1.146469461868952489e-01,-2.113659477473222581e-01,-7.235853487672412598e-02
5.068655546646435445e-02,-2.273612131303835437e-01,-7.598385052336693868e-02,6.558817233358836540e-02,-2.625016895625008617e-01,-7.158266085811214319e-02,1.084197566645323796e-01,-2.826763123562378577e-01,-6.622294954238885922e-02,1.146092850372388700e-01,-2.114535325410182576e-01,-7.213549070926929263e-02
5.067963692309364332e-02,-2.273427789338906269e-01,-7.602199223610503487e-02,6.558167216901950036e-02,-2.624859446696462539e-01,-7.164375204183902335e-02,1.084140033588118640e-01,-2.826641031518858926e-01,-6.630335396025439920e-02,1.146032216974118556e-01,-2.114379873178720559e-01,-7.217589759062645327e-02
5.064216031513771310e-02,-2.272679924178863387e-01,-7.622004760629119691e-02,6.554613785011846605e-02,-2.624134519403820143e-01,-7.186690297399432603e-02,1.083816892885475225e-01,-2.825953352195851864e-01,-6.656655894491916858e-02,1.145692060919504679e-01,-2.113671268708571804e-01,-7.241546827672151743e-02
5.059598470709920914e-02,-2.272544902051072402e-01,-7.633007073891434624e-02,6.550660720075751620e-02,-2.624001864197582634e-01,-7.200166294396648237e-02,1.083465240728414825e-01,-2.825782926936284412e-01,-6.672226182740287337e-02,1.145211573144529760e-01,-2.113454501909892425e-01,-7.252819176666623624e-02
5.069492450425267666e-02,-2.273176888581174282e-01,-7.612423350499476771e-02,6.559326033983638171e-02,-2.624597060604813015e-01,-7.172423851872329614e-02,1.084229759189400955e-01,-2.826385264829867627e-01,-6.636539570281682621e-02,1.146191701466790641e-01,-2.114161413893572983e-01,-7.227570938321752070e-02
5.072255933109300063e-02,-2.273463337673653495e-01,-7.601474938469966747e-02,6.561505771638154183e-02,-2.624861133880310726e-01,-7.157728167715385337e-02,1.084414838759746036e-01,-2.826663915827167806e-01,-6.619767937417163350e-02,1.146495752213239905e-01,-2.114514533025450838e-01,-7.218474349049648631e-02
5.073445148211262745e-02,-2.273870093519170799e-01,-7.589864695177089837e-02,6.562705402552500289e-02,-2.625253482801838123e-01,-7.145013411639647427e-02,1.084529626868562940e-01,-2.827031686218554052e-01,-6.605720910794611600e-02,1.146602299925136709e-01,-2.114894189468883301e-01,-7.205924700861730814e-02
5.069326617871380836e-02,-2.273082249827974299e-01,-7.621780369363775898e-02,6.559091024641103274e-02,-2.624509604863174417e-01,-7.182120476240348717e-02,1.084203788907593669e-01,-2.826313056711979854e-01,-6.646613142788349027e-02,1.146181346860035560e-01,-2.114086457634399285e-01,-7.237149406706154531e-02
5.075233839651749346e-02,-2.273235957370103866e-01,-7.607453390211522948e-02,6.564632577923162904e-02,-2.624676678174416300e-01,-7.167623001887844791e-02,1.084711894980505409e-01,-2.826494948146576203e-01,-6.629000378196016341e-02,1.146736964334076070e-01,-2.114248844979240705e-01,-7.216678539098311806e-02
5.073028976208271423e-02,-2.272865105390911578e-01,-7.621094109779837089e-02,6.561895067962959793e-02,-2.624294924055434741e-01,-7.178597316381239712e-02,1.084369764407394354e-01,-2.826096620263376380e-01,-6.633951095856892299e-02,1.146462657762763182e-01,-2.113861662175517686e-01,-7.222263426658293017e-02
5.076486404401057279e-02,-2.271909618626500871e-01,-7.638647498349118714e-02,6.565409305517147520e-02,-2.623387551354039449e-01,-7.200181683156478551e-02,1.084754287818095603e-01,-2.825276199437149471e-01,-6.661391641539873842e-02,1.146867347023525080e-01,-2.113006714837114552e-01,-7.245294552744105387e-02
5.073069599058480789e-02,-2.272633812275899889e-01,-7.622781801624572973e-02,6.562654360589706415e-02,-2.624119456485998203e-01,-7.187191597834245715e-02,1.084561612314992179e-01,-2.826019437645861943e-01,-6.655455228216658470e-02,1.146588112882237220e-01,-2.113741655486638116e-01,-7.239266086552108292e-02
5.069439795615758582e-02,-2.273819260998840575e-01,-7.593151344131304770e-02,6.559429410495466739e-02,-2.625213461580436225e-01,-7.151608681055943162e-02,1.084273821229355672e-01,-2.826986454291227635e-01,-6.617851324896402432e-02,1.146230434234595252e-01,-2.114814922784171158e-01,-7.215209235130913556e-02
5.071984916591389114e-02,-2.272803044598131206e-01,-7.624085776370476131e-02,6.561290865194296940e-02,-2.624248257230084591e-01,-7.184300102130147803e-02,1.084373497430563132e-01,-2.826079705308970902e-01,-6.645835270838493236e-02,1.146418542269660723e-01,-2.113835751650511297e-01,-7.233563082096802765e-02
5.065298257892134060e-02,-2.272607503999614920e-01,-7.626323184436381575e-02,6.555290844613877177e-02,-2.624076752584886263e-01,-7.190804852551699322e-02,1.083833146344475307e-01,-2.825911353016061778e-01,-6.657224746207811295e-02,1.145760502149386073e-01,-2.113607379019937782e-01,-7.238888579166859183e-02
5.063304929604152405e-02,-2.273504245314689198e-01,-7.597803942465918003e-02,6.553818957347341823e-02,-2.624937433473809034e-01,-7.161161348190740739e-02,1.083726148582941640e-01,-2.826702488847642747e-01,-6.628177658240669290e-02,1.145558705932289700e-01,-2.114419745006321794e-01,-7.213438676155195517e-02
5.066211787278861178e-02,-2.272715936970127748e-01,-7.614132750050553455e-02,6.555995133132504205e-02,-2.624157636454572118e-01,-7.175685301924132620e-02,1.083895595369391007e-01,-2.825977577945830710e-01,-6.640911521017839325e-02,1.145869642069356209e-01,-2.113730669328891532e-01,-7.229030183757644001e-02
5.069754330181333590e-02,-2.272404415892462504e-01,-7.614792312539460373e-02,6.559400842031319623e-02,-2.623849469736815321e-01,-7.176148859869646568e-02,1.084241021465479349e-01,-2.825696987416107531e-01,-6.642806624290471806e-02,1.146256297354529552e-01,-2.113470513911307469e-01,-7.232961935094857353e-02
5.071265370727884997e-02,-2.271509486032773917e-01,-7.636629467117796166e-02,6.561348509122078010e-02,-2.623024572460131432e-01,-7.205138982781270074e-02,1.084448695294543963e-01,-2.824914016108842074e-01,-6.674426639862673927e-02,1.146362564821620522e-01,-2.112547425885954733e-01,-7.248516424459633400e-02
5.069170707635775597e-02,-2.272559939911470428e-01,-7.614490345759764023e-02,6.559041163999324020e-02,-2.624027329400661079e-01,-7.178404537892398019e-02,1.084206248930203453e-01,-2.825873675338275159e-01,-6.645113945693481572e-02,1.146163754171585503e-01,-2.113587073101891034e-01,-7.228581231168529353e-02
5.064199436724735326e-02,-2.272739198660865823e-01,-7.611633082254604110e-02,6.554226446147229379e-02,-2.624175827359029878e-01,-7.173607388805862406e-02,1.083730315033524516e-01,-2.825969882330809924e-01,-6.638784848696653584e-02,1.145652427077609864e-01,-2.113708857676093733e-01,-7.225739847925573278e-02
5.068599181278744120e-02,-2.272932868821801178e-01,-7.611926063844753898e-02,6.558537771959636886e-02,-2.624372208185127842e-01,-7.173817097045867563e-02,1.084165550264023364e-01,-2.826185752408311158e-01,-6.640059560799717320e-02,1.146115328511078391e-01,-2.113938273751448382e-01,-7.228364841709840338e-02
5.074343633787624375e-02,-2.272509307853664839e-01,-7.631065426299614429e-02,6.564087826773000456e-02,-2.623987088285196778e-01,-7.195385931990294637e-02,1.084677857890543051e-01,-2.825827373926541042e-01,-6.659218890496899912e-02,1.146633552769436987e-01,-2.113506943108181269e-01,-7.238560984963088307e-02
5.074993905092817226e-02,-2.272888850655098159e-01,-7.613471093840043502e-02,6.564798091539152114e-02,-2.624339258498782912e-01,-7.175793170361320639e-02,1.084790136927927251e-01,-2.826182571380141395e-01,-6.643046248941804344e-02,1.146773814377882866e-01,-2.113937518490284218e-01,-7.231288144516159755e-02
5.062281062455410707e-02,-2.273813801692703418e-01,-7.592876852489480188e-02,6.552746216792661171e-02,-2.625214967162809443e-01,-7.153498757525185436e-02,1.083646132112396077e-01,-2.826977622099725029e-01,-6.622619036903908130e-02,1.145520514342447949e-01,-2.114776752785896552e-01,-7.217325644035585408e-02
5.066137963992066451e-02,-2.273604909145278408e-01,-7.598935843467995166e-02,6.556213143885729344e-02,-2.625033367248832961e-01,-7.160418753990735463e-02,1.083953905313093380e-01,-2.826838283761342607e-01,-6.628007270372110460e-02,1.145889776697980728e-01,-2.114610331678781208e-01,-7.218817647858848108e-02
5.068506091840748601e-02,-2.273267181412655380e-01,-7.612164052064494812e-02,6.558195726046825436e-02,-2.624693375424947406e-01,-7.172158136257285321e-02,1.084111244854163020e-01,-2.826502064541369097e-01,-6.636607099055542858e-02,1.146105315247561290e-01,-2.114284086880887370e-01,-7.228009199716053934e-02
5.072673385024070031e-02,-2.273502933477246080e-01,-7.600088861203557755e-02,6.561857258211781230e-02,-2.624882159161840978e-01,-7.154653384877279754e-02,1.084437926634784083e-01,-2.826657938027759553e-01,-6.614723739740235864e-02,1.146523425624062786e-01,-2.114528843783803347e-01,-7.215791195182612305e-02
5.073988395759963799e-02,-2.272751500174501060e-01,-7.626156574619188944e-02,6.563445817411861505e-02,-2.624199855543742355e-01,-7.187135691386364877e-02,1.084596048238312682e-01,-2.826022795833358914e-01,-6.648913165702274863e-02,1.146608650531273921e-01,-2.113761523855516300e-01,-7.234881979782410710e-02
5.074615688802718710e-02,-2.273392470381862540e-01,-7.602498766617819814e-02,6.563800257519647463e-02,-2.624818124853345314e-01,-7.160743569447157453e-02,1.084606493962702728e-01,-2.826622310183213305e-01,-6.619835503069006200e-02,1.146664488579038355e-01,-2.114400973150064034e-01,-7.210161624149309667e-02
5.073978863640816322e-02,-2.273531824265767054e-01,-7.597811726423944756e-02,6.563115915668167599e-02,-2.624954538923460201e-01,-7.155662658185717173e-02,1.084563145229771597e-01,-2.826788666515747117e-01,-6.617866750805470599e-02,1.146660300835799923e-01,-2.114606870389044990e-01,-7.212535519513763038e-02
5.071644945558816120e-02,-2.273256398884651031e-01,-7.604659166535439330e-02,6.560962388197182082e-02,-2.624694875425805374e-01,-7.164374404478784930e-02,1.084357328780460039e-01,-2.826534624523099337e-01,-6.627549743569630114e-02,1.146417051987410063e-01,-2.114317243000827518e-01,-7.218334740537275807e-02
5.068176215104144150e-02,-2.272249238583611275e-01,-7.633854731540747063e-02,6.558166148882040025e-02,-2.623729158709437459e-01,-7.199189379715061066e-02,1.084149124958571353e-01,-2.825607933697536489e-01,-6.669578798084881133e-02,1.146107384390260414e-01,-2.113322727078075780e-01,-7.253208426586739421e-02
5.074017730715772723e-02,-2.272595355038544152e-01,-7.625708039144248052e-02,6.563466502351815446e-02,-2.624055032973112156e-01,-7.187565104375485958e-02,1.084610718303087029e-01,-2.825906529897472264e-01,-6.651420175559882852e-02,1.146638980477894393e-01,-2.113645726990410756e-01,-7.237280248200640698e-02
5.069613744616602302e-02,-2.273143360555917591e-01,-7.612110368996471976e-02,6.559726064238757814e-02,-2.624570144129902416e-01,-7.173585284654028504e-02,1.084308763492483896e-01,-2.826371990669556689e-01,-6.641344367727702869e-02,1.146238629803566222e-01,-2.114145193765363251e-01,-7.232356917820230435e-02
5.076195285442186567e-02,-2.273508731660275617e-01,-7.596521595454064357e-02,6.565040125419133177e-02,-2.624950015930118674e-01,-7.154864704244064122e-02,1.084720868901477842e-01,-2.826807791154996030e-01,-6.615196735357779800e-02,1.146858222867490062e-01,-2.114602146298290575e-01,-7.206580332503663422e-02
5.069584258366801460e-02,-2.272933452277559885e-01,-7.622456398049418103e-02,6.558866016237582808e-02,-2.624404029783697356e-01,-7.184620177041581290e-02,1.084152046757174553e-01,-2.826292408113099119e-01,-6.649976009784089315e-02,1.146225801736980576e-01,-2.114042028073853663e-01,-7.236620875954581644e-02
5.064595626801999401e-02,-2.272962548631697888e-01,-7.618313308827864838e-02,6.554969328183592181e-02,-2.624378412878928812e-01,-7.179801436958668792e-02,1.083847882357309583e-01,-2.826148362107631096e-01,-6.647541700274611776e-02,1.145724544759239294e-01,-2.113916486166011466e-01,-7.238499436163024769e-02
5.064711643306353539e-02,-2.275009550754735765e-01,-7.561449748208884380e-02,6.554719252424143217e-02,-2.626323822658070961e-01,-7.113651851298953555e-02,1.083853495814805501e-01,-2.828056497250879819e-01,-6.582444674089654724e-02,1.145859184275702242e-01,-2.116052879169695866e-01,-7.199001188221045011e-02
5.070520518709104030e-02,-2.273791930514602044e-01,-7.599601893732479962e-02,6.560090594341398684e-02,-2.625180377838984835e-01,-7.156189789161949977e-02,1.084284019828618967e-01,-2.826940784841288634e-01,-6.617492367505269091e-02,1.146291866659079062e-01,-2.114771058365342571e-01,-7.214533784495046065e-02
5.071274092745942097e-02,-2.273061975437931093e-01,-7.614277479979533747e-02,6.560948240046665658e-02,-2.624508185247436121e-01,-7.175820535776242237e-02,1.084402939718262238e-01,-2.826361301388649605e-01,-6.643267235760696998e-02,1.146418551482466242e-01,-2.114137724390592610e-01,-7.233768478688212822e-02
5.064481097908331286e-02,-2.273215374123034593e-01,-7.609413966726677470e-02,6.554344986536135564e-02,-2.624647603921806960e-01,-7.170481426087403631e-02,1.083761729875570012e-01,-2.826479456896667242e-01,-6.638660142751488802e-02,1.145747614570471196e-01,-2.114270160468508797e-01,-7.231192428224858526e-02
5.068585071625914679e-02,-2.272966999601511995e-01,-7.615724737090705243e-02,6.558663159034792967e-02,-2.624399629509717169e-01,-7.177551993749618775e-02,1.084188266304867282e-01,-2.826197568312229236e-01,-6.644021174111992833e-02,1.146112073832042666e-01,-2.113951209451590540e-01,-7.232735303761035628e-02
5.067596690955734895e-02,-2.273779780769822068e-01,-7.586121832023423606e-02,6.557530283142014305e-02,-2.625195394345294919e-01,-7.146096900439762034e-02,1.084074262477085215e-01,-2.826991142136283108e-01,-6.612425728810331083e-02,1.146035403606766867e-01,-2.114787318091847501e-01,-7.205873866373760372e-02
5.069227836332674403e-02,-2.273492450838919821e-01,-7.594317871229472328e-02,6.559494263630714916e-02,-2.624914678117536426e-01,-7.155951370314007909e-02,1.084281947791433665e-01,-2.826686454091926759e-01,-6.622279733201294483e-02,1.146167325808810367e-01,-2.114439742454285176e-01,-7.211355166604994926e-02
5.066152364923733054e-02,-2.273371820027616508e-01,-7.606678279048735558e-02,6.556090734732147873e-02,-2.624801705817291775e-01,-7.167810887276332421e-02,1.083953083777093873e-01,-2.826639349085816599e-01,-6.637563091220420597e-02,1.145937147407131429e-01,-2.114442380007705569e-01,-7.231594235626503941e-02
5.075902149710864730e-02,-2.273296999341895275e-01,-7.605108944218383349e-02,6.564945501913892201e-02,-2.624708282782254321e-01,-7.161737453995072056e-02,1.084701634860539277e-01,-2.826492621921811721e-01,-6.618559235287548026e-02,1.146776279110570812e-01,-2.114288100768781931e-01,-7.210736193957860418e-02
5.067525439534376064e-02,-2.272761210230236084e-01,-7.625879324429821193e-02,6.557313725972707674e-02,-2.624212875429065561e-01,-7.188248246361757243e-02,1.084025765153780740e-01,-2.826042493325162108e-01,-6.653704394073726991e-02,1.145996715552966422e-01,-2.113779585262672289e-01,-7.239914938022846969e-02
5.070273004927986632e-02,-2.272717465135010162e-01,-7.620983801945348246e-02,6.560142085195409811e-02,-2.624181649134444960e-01,-7.184635023756205663e-02,1.084335981957339906e-01,-2.826045607461867282e-01,-6.653593275575619970e-02,1.146314703273963176e-01,-2.113786155585473392e-01,-7.240141502926107642e-02
5.067235118094881585e-02,-2.272823366058715211e-01,-7.623868649098460015e-02,6.557370240968565800e-02,-2.624265450302480374e-01,-7.186649191822193361e-02,1.084052939161398721e-01,-2.826060796508616524e-01,-6.652536113196234890e-02,1.145955302240447282e-01,-2.113786760044449597e-01,-7.238118843274306269e-02
5.068915929415256788e-02,-2.272476191430190529e-01,-7.630940136287826803e-02,6.558824952172026546e-02,-2.623958782663293188e-01,-7.196213433729503617e-02,1.084194431049794183e-01,-2.825829210843811556e-01,-6.664624447277044117e-02,1.146152177259217170e-01,-2.113528100207178739e-01,-7.246315291613843190e-02
5.064993765167443568e-02,-2.272906960567934453e-01,-7.616382121848233600e-02,6.555507650044284373e-02,-2.624354813116112628e-01,-7.180920930787959566e-02,1.083923854444013013e-01,-2.826169232196576453e-01,-6.652140338214453108e-02,1.145787066054143599e-01,-2.113900238632593631e-01,-7.238749302518260320e-02
5.070584360201215585e-02,-2.273016062745342458e-01,-7.609534485547521376e-02,6.560402959594398287e-02,-2.624465585982602711e-01,-7.171834590030858048e-02,1.084362213058586571e-01,-2.826318611668622860e-01,-6.640389013369055182e-02,1.146354395448693081e-01,-2.114086203264067265e-01,-7.230070508257885331e-02
5.072242969077987718e-02,-2.273305177766967444e-01,-7.604155512873832234e-02,6.561716058431715792e-02,-2.624738949237583885e-01,-7.164021738791656602e-02,1.084441471646281352e-01,-2.826561859854304637e-01,-6.627264116507172731e-02,1.146469478424135546e-01,-2.114339004688050583e-01,-7.217722232496792678e-02
5.071236170285692985e-02,-2.272539668017272974e-01,-7.627900419007796473e-02,6.560597199551125580e-02,-2.624020664621976584e-01,-7.191171643811156144e-02,1.084307417840932736e-01,-2.825892290416162078e-01,-6.654477260541595551e-02,1.146341431339546191e-01,-2.113596655323239926e-01,-7.236025737472721875e-02
5.071340322734918526e-02,-2.273604691201859818e-01,-7.590166694043574969e-02,6.560955305450240360e-02,-2.625031650222628410e-01,-7.149969185401774951e-02,1.084384662134259825e-01,-2.826848428426610993e-01,-6.614519799042423154e-02,1.146395715813234017e-01,-2.114637022338204386e-01,-7.206534931668520660e-02
5.075175055821819214e-02,-2.273151149023161233e-01,-7.609032310578270342e-02,6.564508729124035602e-02,-2.624601238225113820e-01,-7.169730494550838329e-02,1.084717696695134681e-01,-2.826459232848389513e-01,-6.634050523920612119e-02,1.146779228680213231e-01,-2.114230608016995916e-01,-7.223459476332402818e-02
5.068127256828559163e-02,-2.273082821965846934e-01,-7.613371936766663572e-02,6.558244325270108643e-02,-2.624516077022017724e-01,-7.175381934135881268e-02,1.084140229832451230e-01,-2.826302905401870125e-01,-6.640937706303978727e-02,1.146047227670468072e-01,-2.114043102191039691e-01,-7.228200276381277489e-02
5.070636306063920629e-02,-2.274576426123073036e-01,-7.571974041642864917e-02,6.560101129022065380e-02,-2.625954272546658363e-01,-7.127369901485033910e-02,1.084280042917682568e-01,-2.827710338838324011e-01,-6.588110278049731650e-02,1.146310297185874488e-01,-2.115563951436189860e-01,-7.187697417579724801e-02
5.068803397520881687e-02,-2.273624464749870733e-01,-7.592774072857917667e-02,6.558545542073093704e-02,-2.625029669659683651e-01,-7.151272164620699201e-02,1.084168124889917234e-01,-2.826830000018064615e-01,-6.617159396379164449e-02,1.146171601862587541e-01,-2.114658482335456946e-01,-7.214032511734103092e-02
5.072172596521355714e-02,-2.273272401929903319e-01,-7.605390230468891954e-02,6.561685915546128234e-02,-2.624697486389610535e-01,-7.164699330064248917e-02,1.084434809426758489e-01,-2.826500502794906944e-01,-6.626903657449181861e-02,1.146448337132247863e-01,-2.114279427435326597e-01,-7.217728429149555813e-02
5.068306336778462262e-02,-2.272525738489564739e-01,-7.624179402764993951e-02,6.558134758324422886e-02,-2.623989811952576190e-01,-7.187682923013469227e-02,1.084125073311119763e-01,-2.825847935520850451e-01,-6.655599652238862463e-02,1.146103709611550475e-01,-2.113582580134525657e-01,-7.241431460193689662e-02
5.072807639149678333e-02,-2.273493040266845178e-01,-7.593934953956378575e-02,6.561855860632039017e-02,-2.624942182992470174e-01,-7.153590999932435412e-02,1.084410600356621457e-01,-2.826791530819999787e-01,-6.614255244523377375e-02,1.146502997263833673e-01,-2.114556220695981703e-01,-7.202530194886321013e-02
5.069071289857548374e-02,-2.274247062858966995e-01,-7.572968480465079588e-02,6.558391735010150880e-02,-2.625625231380242508e-01,-7.127906376577600178e-02,1.084109297232284247e-01,-2.827401262840750218e-01,-6.589409681798981400e-02,1.146177820271007258e-01,-2.115275223839864771e-01,-7.191014197912806716e-02
5.067569072040257333e-02,-2.272558140450095243e-01,-7.627409470644211376e-02,6.557380190391572106e-02,-2.624025953422096658e-01,-7.191155104353705307e-02,1.084048102090337945e-01,-2.825889284125095435e-01,-6.659147479426613669e-02,1.146029692216001816e-01,-2.113619598627214935e-01,-7.244421305906915964e-02
5.075155352708304868e-02,-2.273034207293326281e-01,-7.607059555633881309e-02,6.564229280393821253e-02,-2.624482575453476185e-01,-7.166740710196982389e-02,1.084649635350304758e-01,-2.826329409357602462e-01,-6.627445295405713643e-02,1.146737052715854355e-01,-2.114093472161098219e-01,-7.215696881385562367e-02
5.064222136833024940e-02,-2.273410330505028498e-01,-7.601604583163897033e-02,6.554694001731128927e-02,-2.624827951376133006e-01,-7.163567381456861782e-02,1.083823022420077331e-01,-2.826589868341407019e-01,-6.631218264239012450e-02,1.145676643133379385e-01,-2.114344833244493349e-01,-7.220829703903811070e-02
5.069806122222515060e-02,-2.272948485491255166e-01,-7.616857972990553893e-02,6.559947825178720493e-02,-2.624394782078658950e-01,-7.179999686341957676e-02,1.084297145395890782e-01,-2.826179816823432001e-01,-6.644412311417940975e-02,1.146183385006065009e-01,-2.113883727171256277e-01,-7.227477567329834707e-02
5.068783501748114900e-02,-2.272992918442136578e-01,-7.608386526504265501e-02,6.558628877287261960e-02,-2.624454081307069919e-01,-7.171713590829975615e-02,1.084143631669037544e-01,-2.826273124838882267e-01,-6.635679012331423265e-02,1.146085040253254084e-01,-2.113973950477372188e-01,-7.217780809262044905e-02
5.073318388368015797e-02,-2.273592581831958559e-01,-7.592819710891746121e-02,6.562823042061347034e-02,-2.625005695889284785e-01,-7.151146064992319751e-02,1.084534074750113236e-01,-2.826779592836010657e-01,-6.611111974169990579e-02,1.146534547820869387e-01,-2.114559158767891078e-01,-7.202151020951713667e-02
5.074116238188199762e-02,-2.273047385359547590e-01,-7.608029853546248444e-02,6.563739981552182967e-02,-2.624505667225642824e-01,-7.170370042754314888e-02,1.084641578159513675e-01,-2.826336190255299141e-01,-6.633716285992738437e-02,1.146627440315594604e-01,-2.114056799322129865e-01,-7.217762436397404113e-02
5.066933750688318305e-02,-2.272963286401398497e-01,-7.614734081561230772e-02,6.557546634099109539e-02,-2.624413058950359479e-01,-7.179766996207583019e-02,1.084110613283322255e-01,-2.826197959681987504e-01,-6.648477367059989207e-02,1.145929527832407896e-01,-2.113892563880044040e-01,-7.231119781306866168e-02
5.071446115298744450e-02,-2.272798675495378284e-01,-7.621485675287958950e-02,6.561176919244550432e-02,-2.624259313532175120e-01,-7.184379831292879437e-02,1.084424762140793197e-01,-2.826121282928423795e-01,-6.652078077605341755e-02,1.146424327176039371e-01,-2.113869067761481035e-01,-7.239284416008469336e-02
5.064593121928194497e-02,-2.274122894712251597e-01,-7.592226504167559620e-02,6.554805837241131639e-02,-2.625494312334357150e-01,-7.149624937354082110e-02,1.083817950692966270e-01,-2.827216968616149684e-01,-6.614487323610564184e-02,1.145722633732380452e-01,-2.115052057489623660e-01,-7.213171421555512886e-02
5.073741850173085766e-02,-2.272208621627612168e-01,-7.634129252807933530e-02,6.563378638526123909e-02,-2.623718199683763297e-01,-7.200653430798434340e-02,1.084609838029686052e-01,-2.825614731659004675e-01,-6.666840807636940924e-02,1.146596926478338219e-01,-2.113270189321063142e-01,-7.242872992535681620e-02
5.071422756635855095e-02,-2.272992612515811195e-01,-7.614553696165832219e-02,6.561103442578228306e-02,-2.624437703540053457e-01,-7.176029296127074686e-02,1.084391267136227688e-01,-2.826258939483657362e-01,-6.640091568751832485e-02,1.146376283707825627e-01,-2.114004463923375154e-01,-7.227177310219833062e-02
5.066691726690233238e-02,-2.273101289991584228e-01,-7.609992508619654872e-02,6.556898790423523748e-02,-2.624526656744777253e-01,-7.171675883974058807e-02,1.084037296670433137e-01,-2.826326528382434589e-01,-6.640266976069537919e-02,1.145954140725412018e-01,-2.114101369911722261e-01,-7.231613319342616863e-02
5.069349984087209715e-02,-2.272139666658625490e-01,-7.635758145838605904e-02,6.559398255247611553e-02,-2.623607595963591832e-01,-7.200323865352190045e-02,1.084270743379236457e-01,-2.825462276874495804e-01,-6.669667172195206661e-02,1.146211932514027143e-01,-2.113183100961401606e-01,-7.254213283508603727e-02
5.071343866169093773e-02,-2.272936623676519163e-01,-7.610867724419216607e-02,6.560661856240758427e-02,-2.624398019677387506e-01,-7.172418146287501406e-02,1.084321259132198095e-01,-2.826259174182647604e-01,-6.635918475087253243e-02,1.146374450184399207e-01,-2.114004095562263263e-01,-7.222210328441339144e-02
5.068579537431432136e-02,-2.273392967681512888e-01,-7.606212868501449620e-02,6.558529766632981151e-02,-2.624800247240539064e-01,-7.165579122860470107e-02,1.084145331626608921e-01,-2.826552031365258122e-01,-6.627942727319983962e-02,1.146071424816055145e-01,-2.114323501312030396e-01,-7.218785927661278135e-02
5.067740086739840055e-02,-2.272928414399223718e-01,-7.616460451370284102e-02,6.557794600145977482e-02,-2.624387638555308877e-01,-7.180345422231002028e-02,1.084098738963542030e-01,-2.826218225184700672e-01,-6.647836057325973158e-02,1.146025925077838875e-01,-2.113936417567337800e-01,-7.232209830752873991e-02
5.071219047857230405e-02,-2.272841992176749260e-01,-7.616002268667401709e-02,6.561307110482667015e-02,-2.624289494223154828e-01,-7.179058002017481288e-02,1.084445782946691500e-01,-2.826096769054086133e-01,-6.645328139110805166e-02,1.146359657559544443e-01,-2.113821114292041836e-01,-7.230592239932816245e-02
5.072109723932951425e-02,-2.273700046561309696e-01,-7.589169607505294457e-02,6.561728730965848966e-02,-2.625083550264082910e-01,-7.145530179088997735e-02,1.084486930523878706e-01,-2.826874835226618754e-01,-6.611114780830208704e-02,1.146523387692987839e-01,-2.114750925859328612e-01,-7.213301845016874270e-02
5.067409976555697915e-02,-2.273448057293094848e-01,-7.602433817066697741e-02,6.557189801827610631e-02,-2.624886196835523600e-01,-7.163689158168902449e-02,1.084019622169724861e-01,-2.826707233277044873e-01,-6.629322057867235995e-02,1.145999438422600075e-01,-2.114470872465238627e-01,-7.218656057242731072e-02
5.070260096862674176e-02,-2.272842356828386201e-01,-7.617467409877588802e-02,6.559871889585022764e-02,-2.624278083442589393e-01,-7.177959606875040921e-02,1.084289639722026688e-01,-2.826120568832136692e-01,-6.644548469256751633e-02,1.146315675726889555e-01,-2.113913342286320995e-01,-7.236909358143335524e-02
5.070701169420911009e-02,-2.273181684314487805e-01,-7.604872388770067548e-02,6.560597310952565042e-02,-2.624624209127582875e-01,-7.166874604812563387e-02,1.084368122411311086e-01,-2.826443586560591359e-01,-6.633066261263145802e-02,1.146325501257417917e-01,-2.114193903209312664e-01,-7.221024481369631154e-02
5.069268463171983097e-02,-2.272768974392193053e-01,-7.616573521210594222e-02,6.558979935965937591e-02,-2.624229099176419999e-01,-7.179360538221137011e-02,1.084192030122999584e-01,-2.826078826851435299e-01,-6.645547989748992745e-02,1.146182853309395816e-01,-2.113814967430269753e-01,-7.231432732383893947e-02
