T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
5.031465647510279249e-01,8.604673968373122150e-01,-8.024583079051149370e-02,4.853158567953275160e-02,-8.556614770938999470e-01,5.090438346857235619e-01,9.336921862123062632e-02,-1.515906360433150468e-01,1.211898139148878811e-01,2.168486450207631616e-02,9.923924604987695020e-01,-1.727986837764183825e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031372190433154312e-01,8.604081378713105410e-01,-8.093685871210373750e-02,4.852965434025763303e-02,-8.556610853410239192e-01,5.091104602888550934e-01,9.300885042559788041e-02,-1.515955497369922134e-01,1.212313731934930860e-01,2.245830602014078914e-02,9.923701822628114844e-01,-1.724280106000986024e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030477548998022463e-01,8.604977872117186566e-01,-8.053890050158646341e-02,4.851473510814013901e-02,-8.555360173424942927e-01,5.090100310669229966e-01,9.469377647445170743e-02,-1.516235837703365785e-01,1.224788933653951362e-01,2.126843851781406308e-02,9.922432031528370944e-01,-1.696690745167273029e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030095225909723133e-01,8.605544463481361595e-01,-8.017147281455537511e-02,4.851725406748474967e-02,-8.556158674482808868e-01,5.089217256471179063e-01,9.444662267696872504e-02,-1.516075939342887147e-01,1.220774653796846548e-01,2.108843367376032896e-02,9.922965133525661896e-01,-1.707541182193428320e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031589924430411864e-01,8.604993108057830131e-01,-7.982458535110692477e-02,4.851542553016863213e-02,-8.556650848296252221e-01,5.090085036350946446e-01,9.352863642046803372e-02,-1.516020659931879289e-01,1.211127199232762408e-01,2.124333613005034704e-02,9.924114216104386044e-01,-1.720450659217576117e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030971561297163941e-01,8.604887092040875984e-01,-8.032703670916176153e-02,4.852636895518669391e-02,-8.556627033081651845e-01,5.090085271635571562e-01,9.355029365079137182e-02,-1.516163062754501412e-01,1.213861180759762265e-01,2.166796268848256851e-02,9.923688375454843280e-01,-1.710049778952460464e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031373961870165834e-01,8.604857344617465875e-01,-8.010656244014965899e-02,4.852453998993860873e-02,-8.556986810020753564e-01,5.090139313961510314e-01,9.319112069260104825e-02,-1.516118809976816362e-01,1.209649862127779030e-01,2.165914200662115430e-02,9.924204520655947048e-01,-1.712811065555386314e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030599546325844607e-01,8.605054719398405050e-01,-8.038043796008381703e-02,4.852335352219760978e-02,-8.556309937532330379e-01,5.089868921295425119e-01,9.395715070799344482e-02,-1.516068291761572540e-01,1.217632316174191709e-01,2.150991403753654829e-02,9.923260749492481825e-01,-1.717531591150578407e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031875306147497451e-01,8.605026749980602130e-01,-7.960813623627380209e-02,4.852295927622873872e-02,-8.555799067409697312e-01,5.090250711710778697e-01,9.421517977689425338e-02,-1.516153985527861625e-01,1.215949514369067952e-01,2.070321811849343968e-02,9.923638670087672198e-01,-1.709371140037863057e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030293242375751817e-01,8.604349628280345552e-01,-8.132142214821182213e-02,4.852276793493098817e-02,-8.554765730674365187e-01,5.090902380178026210e-01,9.479959117935274349e-02,-1.516201986886595021e-01,1.229688248698985881e-01,2.188159724737438749e-02,9.921692717535754991e-01,-1.705987169053124752e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030567467941693405e-01,8.605120401380825790e-01,-8.033018288452951905e-02,4.851653979118847326e-02,-8.555175096548268687e-01,5.089982482065579239e-01,9.492404330125484013e-02,-1.516186217379958401e-01,1.225712045256564381e-01,2.097169759581137688e-02,9.922381204736490101e-01,-1.704461747566732299e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030806293600714740e-01,8.604923350186127751e-01,-8.039167703742541859e-02,4.851709007227522630e-02,-8.556242430756392237e-01,5.090077079404333738e-01,9.390584602923252033e-02,-1.516136202029299551e-01,1.217252439879001058e-01,2.154285569375209708e-02,9.923300208824906710e-01,-1.710592437373814612e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031371370734969428e-01,8.604295831250599047e-01,-8.070906876380752604e-02,4.852573779869340242e-02,-8.556245157849884375e-01,5.090924113769570436e-01,9.344305574037818640e-02,-1.515996502861916562e-01,1.214895439335807320e-01,2.204198633587708955e-02,9.923479437945038617e-01,-1.722729587068672075e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031585022245773642e-01,8.604690357950497415e-01,-8.015335349851351876e-02,4.851436209493936724e-02,-8.556002427597382276e-01,5.090552466801048226e-01,9.386682277000124586e-02,-1.516144905043028956e-01,1.215719796194712210e-01,2.134933875780159473e-02,9.923529913826065751e-01,-1.708658948459595983e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.029819233080510266e-01,8.604609594879579770e-01,-8.133954771448564935e-02,4.851809974086801480e-02,-8.556143577484209839e-01,5.090252893488693697e-01,9.390061564258986304e-02,-1.516041125821828706e-01,1.222017006432050412e-01,2.236497262155676818e-02,9.922532702690105566e-01,-1.713388603028853652e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031763420270120024e-01,8.604413306609012269e-01,-8.033856679586338922e-02,4.851262920793136812e-02,-8.555620109133869056e-01,5.090980701460257052e-01,9.398297960500148762e-02,-1.516160461646480495e-01,1.217670493448754360e-01,2.144461387132441665e-02,9.923270198023194100e-01,-1.703384743105140764e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030138100184555761e-01,8.604910951342831238e-01,-8.082191612006706105e-02,4.851931578469209638e-02,-8.555996894587908352e-01,5.089996688421165594e-01,9.417275888831266872e-02,-1.516087433240824178e-01,1.221731489679204197e-01,2.178100808543428218e-02,9.922697765013528404e-01,-1.707276358769482805e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030330946053918062e-01,8.605279206073370712e-01,-8.030817882965267385e-02,4.852077464987974986e-02,-8.556934980347683517e-01,5.089440396151656554e-01,9.361945289959021366e-02,-1.516065659948255262e-01,1.214345220797814623e-01,2.162550335620264108e-02,9.923638417696636349e-01,-1.715385982149730815e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031188254712011254e-01,8.604101192545160481e-01,-8.103008170370072649e-02,4.851460305815424867e-02,-8.555748102283166068e-01,5.091201160346470189e-01,9.374674155216083937e-02,-1.515985189027720947e-01,1.219146896779020467e-01,2.216154627495332124e-02,9.922931393028190383e-01,-1.717376096516565198e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030571784762684073e-01,8.605297205761872625e-01,-8.013785116014217336e-02,4.852141901594991813e-02,-8.556076857811927283e-01,5.089619607086107722e-01,9.430382062142894650e-02,-1.516039467699415444e-01,1.219383582620659073e-01,2.112634745325872587e-02,9.923128106739510512e-01,-1.708704355665435770e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.029856052940728794e-01,8.604745610596747918e-01,-8.117272100968289661e-02,4.852856511188630151e-02,-8.555491314170883266e-01,5.090220868934937082e-01,9.451031047488335501e-02,-1.516022609354706341e-01,1.226424257686609398e-01,2.190992523385587587e-02,9.922090458052809092e-01,-1.715098072227605464e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030641644431547155e-01,8.605087819567989182e-01,-8.031863188785770546e-02,4.852041887377245288e-02,-8.555233565290272235e-01,5.090025963608976189e-01,9.484800119756045533e-02,-1.516191681564777460e-01,1.224999301486244807e-01,2.099983507296529495e-02,9.922463273000766693e-01,-1.703222737782161822e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.032192650880098483e-01,8.604957217386799417e-01,-7.948260258516723353e-02,4.852782059635102341e-02,-8.555804164824112323e-01,5.090396062639397368e-01,9.413198280306628307e-02,-1.516104928090944715e-01,1.214599612056042610e-01,2.063473101548714966e-02,9.923818245513424952e-01,-1.711330483370043787e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031594096803742033e-01,8.605119348208569718e-01,-7.968574829266859838e-02,4.851841612391499803e-02,-8.556565969793590298e-01,5.089952547244669390e-01,9.367827236706252614e-02,-1.516058419211901709e-01,1.211709391553928011e-01,2.104853198777011797e-02,9.924084657062131054e-01,-1.719151214228364921e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.032299130086964611e-01,8.604981522366093039e-01,-7.938881943095792149e-02,4.852872041071898401e-02,-8.555390354194625235e-01,5.090458322807328573e-01,9.447380330627007383e-02,-1.516082100031896363e-01,1.217070808408270560e-01,2.037819017963662938e-02,9.923568490408111176e-01,-1.718776376866992806e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031993556386760158e-01,8.604585446337252863e-01,-8.000938352238559648e-02,4.852265850357628807e-02,-8.555552958525957097e-01,5.090837656994564586e-01,9.412149191251729941e-02,-1.516230634253463994e-01,1.217191202046677134e-01,2.109057770834883716e-02,9.923404875890781129e-01,-1.707406277514489368e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031266150534402515e-01,8.604663830091587862e-01,-8.038167039818824855e-02,4.851465983910918656e-02,-8.556312944651869312e-01,5.090462578792780413e-01,9.363223414472240935e-02,-1.516074012985668407e-01,1.214853783658592090e-01,2.166820366895047534e-02,9.923566857703256527e-01,-1.719912094329023589e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.032576606836112187e-01,8.604474210464598816e-01,-7.976191182359944343e-02,4.851275829417178720e-02,-8.555919025353695417e-01,5.091023858159069437e-01,9.368701656290609470e-02,-1.516128575522077693e-01,1.212197313937219828e-01,2.109493709513698273e-02,9.924015217389512422e-01,-1.713770392767144379e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030362027201175090e-01,8.605862750343936662e-01,-7.966079321317327822e-02,4.854438140652406197e-02,-8.556475913602518135e-01,5.088840912188334897e-01,9.436196852430484006e-02,-1.516101249179323540e-01,1.217447253573012839e-01,2.069407951103725135e-02,9.923456942622699284e-01,-1.711251401189906041e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031933649047503065e-01,8.605225227416074540e-01,-7.935631903166072421e-02,4.852418022326748792e-02,-8.556796157833451710e-01,5.089857258011645236e-01,9.351965602764288066e-02,-1.516051939077844857e-01,1.208670039700732030e-01,2.084511417770758268e-02,9.924498216868280487e-01,-1.719778790289994141e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031741471197055393e-01,8.605690002417077933e-01,-7.897324542745201570e-02,4.852104764596604225e-02,-8.555536153624844209e-01,5.089477087755960305e-01,9.486959983183911038e-02,-1.516172158970132411e-01,1.218350889954911975e-01,1.982991565939196121e-02,9.923522487173606077e-01,-1.704935986264000114e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030974014926147264e-01,8.604783917373702851e-01,-8.043594945326287826e-02,4.852425158610046418e-02,-8.556024310934081667e-01,5.090313220200330946e-01,9.397655617007488749e-02,-1.516119367137677143e-01,1.218092136023736227e-01,2.154183268912879951e-02,9.923197392604689027e-01,-1.711457635376190112e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.029716591633731637e-01,8.605610470376129362e-01,-8.033800097071591706e-02,4.852643746449081252e-02,-8.556740514199291381e-01,5.088960768894145170e-01,9.405690114588841078e-02,-1.516131657984290115e-01,1.218253988503542884e-01,2.143518714847782863e-02,9.923200617476509722e-01,-1.711969386096634516e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031640156089731697e-01,8.605016961964614408e-01,-7.976718773572188947e-02,4.852611984277793722e-02,-8.556726842229632757e-01,5.090054080424269989e-01,9.347594374079024049e-02,-1.516014336779017979e-01,1.210381380843330024e-01,2.122087242728772777e-02,9.924210012401505354e-01,-1.724196473523553763e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.032090188497887473e-01,8.604781738362961008e-01,-7.973704095077956133e-02,4.852622615004220652e-02,-8.555606938757984725e-01,5.090616584297805725e-01,9.419196893304712659e-02,-1.516129825807547293e-01,1.216412037222406733e-01,2.082162981312347949e-02,9.923557211448573723e-01,-1.709225221441257325e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030087412662334057e-01,8.604915276526537982e-01,-8.084885310108899659e-02,4.853205332018861728e-02,-8.556403995058049494e-01,5.089908119870956149e-01,9.385020003315730497e-02,-1.516089483119009151e-01,1.219086253851873747e-01,2.197007398073926032e-02,9.922981421457841567e-01,-1.710004554541888488e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.029587851001264820e-01,8.605525305715256978e-01,-8.050964300969409848e-02,4.852969441604648715e-02,-8.555949441386166976e-01,5.089172598766917854e-01,9.465999241515687945e-02,-1.516098132826699807e-01,1.224326429308888187e-01,2.127356873078468241e-02,9.922488010667558367e-01,-1.711578487552256611e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030253020205825987e-01,8.605350825572599671e-01,-8.028024174896122855e-02,4.852703558534787742e-02,-8.556286934437100644e-01,5.089454872421458331e-01,9.420206989055254776e-02,-1.516153413155238439e-01,1.219224527431737315e-01,2.130405369934964405e-02,9.923109657829363162e-01,-1.708428473553658122e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030969792017465636e-01,8.604654078709571552e-01,-8.057736267429678467e-02,4.852550721764525843e-02,-8.556335910409226253e-01,5.090408105495936031e-01,9.364086222065795551e-02,-1.516109385169535084e-01,1.215918887117591191e-01,2.183426326855538585e-02,9.923400009810281475e-01,-1.722463513846639316e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031977312019173532e-01,8.604516261417413103e-01,-8.009395971779581513e-02,4.852483468987139892e-02,-8.556021150224525362e-01,5.090833698740835356e-01,9.369708259467304790e-02,-1.516054448431218837e-01,1.213963100030180653e-01,2.138040195319104719e-02,9.923738279146477881e-01,-1.718869191233407534e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031336302220250634e-01,8.604765828245980464e-01,-8.022842731918390646e-02,4.852657213871797159e-02,-8.556319215388957788e-01,5.090357047728208961e-01,9.368386259166924801e-02,-1.516080311199395347e-01,1.214519039919245286e-01,2.151050155018904148e-02,9.923642140564098435e-01,-1.713459572522779695e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030697638615331257e-01,8.605843548120345465e-01,-7.946937108757938517e-02,4.852428342687720164e-02,-8.554947466189487537e-01,5.089184317245265543e-01,9.555505407056572031e-02,-1.516402194022222760e-01,1.226766122603722281e-01,1.991477099548041862e-02,9.922468698365924933e-01,-1.689442047489930765e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030806880299638628e-01,8.605835894511872919e-01,-7.940848127630206754e-02,4.853306762146991638e-02,-8.555076991349801485e-01,5.089193809457731588e-01,9.543395841388740974e-02,-1.516172905430003270e-01,1.225414136203382132e-01,1.992358564821090222e-02,9.922633988426903251e-01,-1.709776549917618738e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.029962620215451263e-01,8.605211944820444492e-01,-8.061038543232765252e-02,4.853291657762809352e-02,-8.555292552951111462e-01,5.089731598581297423e-01,9.495270337501345026e-02,-1.516215315057809765e-01,1.227373363184393884e-01,2.120368815149881181e-02,9.922126535588166041e-01,-1.704454073597072572e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030608878412141660e-01,8.604737883019989431e-01,-8.071308920872991011e-02,4.852936866371282409e-02,-8.558082827252063707e-01,5.089914136260692556e-01,9.230343478911889887e-02,-1.515955943651419446e-01,1.205069555807581072e-01,2.264068241336174986e-02,9.924542675390713997e-01,-1.730048216389001858e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030404145336277999e-01,8.605176809798527060e-01,-8.037202291153681954e-02,4.852726355820058401e-02,-8.556071087729886226e-01,5.089727750429509090e-01,9.425067470424355887e-02,-1.516161790261573994e-01,1.220115435643826379e-01,2.135497567627961391e-02,9.922989208151454799e-01,-1.716037583918184062e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.029815391180884054e-01,8.604735956569428135e-01,-8.120814296369174845e-02,4.853018629540289952e-02,-8.557016869130197323e-01,5.089945587172114427e-01,9.326929939955613813e-02,-1.516086252836917336e-01,1.215902723107884775e-01,2.257720916065013989e-02,9.923235738940725525e-01,-1.715720161415612566e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030877908026676337e-01,8.605026411855282165e-01,-8.023639609318122812e-02,4.852577351757941804e-02,-8.555999449038133031e-01,5.090013866917164620e-01,9.416115242764350191e-02,-1.516037189108371264e-01,1.218663572356353808e-01,2.127892992234996922e-02,9.923183955341534634e-01,-1.718393760675218651e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030444419350668106e-01,8.605051266164720492e-01,-8.048115621067222780e-02,4.852121230339112579e-02,-8.555795204708371848e-01,5.089931521261007452e-01,9.439097011700088580e-02,-1.516252659733915154e-01,1.221882710784046311e-01,2.137517615144919614e-02,9.922767397532630262e-01,-1.701560671050850182e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030281414332796741e-01,8.605263640619399412e-01,-8.035586898614438534e-02,4.852940907426239736e-02,-8.557199458063476927e-01,5.089400903943541721e-01,9.339892257712902046e-02,-1.516050682955628337e-01,1.212685584781246495e-01,2.177983341820145802e-02,9.923807613919737314e-01,-1.721247502652833994e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.029986435216420304e-01,8.604976260323168313e-01,-8.084676993013062418e-02,4.853484816102626720e-02,-8.556863454789477297e-01,5.089733046794157056e-01,9.352568248667281203e-02,-1.516096090502628835e-01,1.216274754168291672e-01,2.213618568005853299e-02,9.923289507553768596e-01,-1.723146214906057239e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.029431631189582586e-01,8.604675725082009397e-01,-8.150908743042933891e-02,4.852781489913998714e-02,-8.555586570174094074e-01,5.090196212883666416e-01,9.443733131561482530e-02,-1.516274010332070155e-01,1.227499860466972625e-01,2.223919524830435951e-02,9.921884191625317539e-01,-1.706065788450117360e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030182813030208422e-01,8.605045568814093659e-01,-8.065058128299031071e-02,4.853731317083936903e-02,-8.556455359051644560e-01,5.089767352422531754e-01,9.387970956336204320e-02,-1.516192904251075779e-01,1.218331874347826499e-01,2.178509968915813555e-02,9.923114853064104457e-01,-1.708068361206582786e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030622319027400202e-01,8.604656693763562680e-01,-8.079122884158203288e-02,4.852624002036193263e-02,-8.557522514759609011e-01,5.090114791440955022e-01,9.271137035641158208e-02,-1.515903724048273116e-01,1.208986142470517416e-01,2.249768708643547221e-02,9.924098846489304293e-01,-1.730808858514154558e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030818473411111658e-01,8.605027396780027260e-01,-8.027259733250571849e-02,4.851995623606858432e-02,-8.555614045004142909e-01,5.090067569097094236e-01,9.448176834468581531e-02,-1.516182540092473885e-01,1.221611149471622526e-01,2.114607355779533904e-02,9.922849921106107196e-01,-1.710099683207055854e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030159773631618370e-01,8.604940307777032560e-01,-8.077715960173782739e-02,4.853247184414188897e-02,-8.556172582331954546e-01,5.089935644118107616e-01,9.404604617350931228e-02,-1.516124722014877968e-01,1.220411157392992524e-01,2.180766799319532045e-02,9.922854386142154759e-01,-1.711224168084068964e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030872223680626920e-01,8.604991166358364474e-01,-8.027774884071539607e-02,4.852899935716908919e-02,-8.557428807978788576e-01,5.089799362127715998e-01,9.297067546592693854e-02,-1.516075331348381017e-01,1.208609475957193591e-01,2.192475317508659621e-02,9.924272953443373790e-01,-1.719240243913411348e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030714346006351922e-01,8.604771845954727327e-01,-8.061108161728111621e-02,4.853670506797896911e-02,-8.556321670644767563e-01,5.090220473535489454e-01,9.375579978086123756e-02,-1.516168451864946254e-01,1.217075444391447492e-01,2.180756975571786910e-02,9.923264097704662667e-01,-1.705598428750487727e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030621287903406236e-01,8.604349467826079012e-01,-8.111841302775363305e-02,4.853641643405087747e-02,-8.557102085902045241e-01,5.090545189036896900e-01,9.286299423474107806e-02,-1.516094308913257804e-01,1.211962602205169937e-01,2.269799856691144535e-02,9.923690177396798928e-01,-1.714916703258717590e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031599988844095428e-01,8.604466414552069953e-01,-8.038403281184153260e-02,4.853239213991455969e-02,-8.557287688866666020e-01,5.090584947945917538e-01,9.266996804345117855e-02,-1.515920664432588993e-01,1.206577375154640752e-01,2.215910841886141458e-02,9.924468168580773408e-01,-1.726312570281396397e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031268931736609940e-01,8.605341599367620775e-01,-7.965104486038299125e-02,4.851921642743534102e-02,-8.556466001648178610e-01,5.089641932706426841e-01,9.393798802801786585e-02,-1.516187634401457984e-01,1.213763774043685462e-01,2.089041766684091722e-02,9.923867015724753271e-01,-1.707951438066990235e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.029813198302630628e-01,8.604847562519278847e-01,-8.109115956667095615e-02,4.853595617081696290e-02,-8.557229435249339433e-01,5.089777463020734860e-01,9.316596854155163865e-02,-1.516047359422521557e-01,1.214414913727178413e-01,2.253082393794735017e-02,9.923428470774845467e-01,-1.721140712691648922e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030827272154332341e-01,8.605265131525130506e-01,-8.001180999740165056e-02,4.852899507495894715e-02,-8.556827666021133982e-01,5.089578487461285938e-01,9.364246440513318559e-02,-1.516038980317984675e-01,1.213044620681190677e-01,2.135482056331072104e-02,9.923856100937143987e-01,-1.723099551510887117e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.029878250667526585e-01,8.604743830610613875e-01,-8.116085220291889557e-02,4.852817149627275395e-02,-8.555513124635404365e-01,5.090223661985651127e-01,9.448905995684220294e-02,-1.516277568109057061e-01,1.226181046034052063e-01,2.191042686257264199e-02,9.922120406536945048e-01,-1.700631963385013101e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031047556940944077e-01,8.604604338920042172e-01,-8.058192417887510839e-02,4.853487637158804269e-02,-8.555293524313233311e-01,5.090667139449722711e-01,9.444896972285465875e-02,-1.516203687037211145e-01,1.222911768134831156e-01,2.142247557244729428e-02,9.922630425516822950e-01,-1.705043001156414384e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.029404823723621076e-01,8.605401372076841859e-01,-8.075607373836207747e-02,4.852300780452412088e-02,-8.555059094442383216e-01,5.089435158157885608e-01,9.532122856452796000e-02,-1.516310775224081198e-01,1.231280231996050023e-01,2.114639363211353457e-02,9.921654700398081506e-01,-1.699594105226043261e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030671813383242874e-01,8.605148033388874129e-01,-8.023518115483606328e-02,4.852328974016756336e-02,-8.555065683070122162e-01,5.089989504951656363e-01,9.501884012331071605e-02,-1.516189469739917806e-01,1.226047415228009446e-01,2.084086441239446641e-02,9.922367337116033692e-01,-1.706937978079547946e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.029298370053709721e-01,8.605503559339724440e-01,-8.071346821729480370e-02,4.852131788309382854e-02,-8.556471714518205651e-01,5.089046885338015525e-01,9.425463370473163849e-02,-1.516042918735548972e-01,1.221863209866383138e-01,2.165878321207308915e-02,9.922708300023348471e-01,-1.715294740166095622e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031757735164131828e-01,8.604594850460058897e-01,-8.014746122318527899e-02,4.852058620521132459e-02,-8.555299363199448948e-01,5.090822447775149584e-01,9.435992853260172231e-02,-1.516108183158624834e-01,1.219945449868583831e-01,2.108892236813161847e-02,9.923067007466999101e-01,-1.712390205853431269e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031262133750242782e-01,8.604628213764701217e-01,-8.042230066191172200e-02,4.852716455549177521e-02,-8.555934940225903285e-01,5.090570459133909598e-01,9.391856574792731283e-02,-1.516112226788583484e-01,1.217529728636043418e-01,2.155590487029241525e-02,9.923263357203101487e-01,-1.709834874794546877e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031530157583341545e-01,8.605311431228048757e-01,-7.951851639116880310e-02,4.852687758930268602e-02,-8.555874829571195050e-01,5.089831110762632616e-01,9.437293916282019079e-02,-1.516137403120144944e-01,1.216844350785865059e-01,2.055101834185378562e-02,9.923560620587341674e-01,-1.712064934612089750e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
