T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.630745034775481939e-01,1.087787203387464707e-01,2.462817304489698655e-01,-1.096186141967773475e-01,1.114660143241574808e-01,-9.937635772974179327e-01,3.046323640982883177e-03,-1.444640808105468743e-01,2.450771886613704875e-01,2.451820626603164882e-02,-9.691934941792251790e-01,1.933292846679687482e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633292570258672471e-01,1.088469479565992437e-01,2.452531028927538437e-01,-1.096175994873046927e-01,1.115104257705229196e-01,-9.937586046636229797e-01,3.043123639558727167e-03,-1.444635314941406234e-01,2.440536160405475663e-01,2.441674789037889121e-02,-9.694543078041329975e-01,1.933280151367187560e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631162600744295199e-01,1.087132455515633783e-01,2.461473132534441610e-01,-1.096103439331054669e-01,1.115178899119256967e-01,-9.937591296021891507e-01,2.559797236283843994e-03,-1.444783630371093697e-01,2.448894236381704281e-01,2.498444664075531729e-02,-9.692290480666682084e-01,1.933282348632812564e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630706348550425178e-01,1.087773456459494442e-01,2.462974651800684256e-01,-1.096099166870117270e-01,1.115294113164966711e-01,-9.937572124147276975e-01,2.791627680381145171e-03,-1.444613342285156199e-01,2.450635482712618385e-01,2.478087665785478830e-02,-9.691902627764928946e-01,1.933259521484375076e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632044324334224639e-01,1.083933180367710053e-01,2.459433063646749851e-01,-1.096152725219726592e-01,1.115472988382455316e-01,-9.937585016484787870e-01,1.113787799326283745e-03,-1.444814758300781155e-01,2.445289787785899782e-01,2.636150614722522489e-02,-9.692835753953278344e-01,1.933289306640625149e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630390237033713552e-01,1.087688674558573154e-01,2.464247802004248811e-01,-1.096167984008789148e-01,1.114585901908513865e-01,-9.937643979696103580e-01,3.050246017236475649e-03,-1.444645080566406281e-01,2.452199451454253609e-01,2.452865264273526927e-02,-9.691571202351075831e-01,1.933278564453124959e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632056617856969982e-01,1.087630181724953404e-01,2.457752204393018614e-01,-1.096219558715820358e-01,1.115563119263064951e-01,-9.937547860631927854e-01,2.571856508218173243e-03,-1.444892425537109282e-01,2.445200244834328240e-01,2.494055040506735696e-02,-9.693234375439985229e-01,1.933343139648437514e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631307814652509958e-01,1.089249440904146021e-01,2.459968584129377245e-01,-1.096159210205078088e-01,1.114627442262002138e-01,-9.937619938238364536e-01,3.627158783064354797e-03,-1.444788665771484515e-01,2.448574165584933571e-01,2.392605663649874717e-02,-9.692638388850207676e-01,1.933321289062500004e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631136893028453549e-01,1.087835128733636303e-01,2.461263269225639483e-01,-1.096292724609374963e-01,1.115278909294751264e-01,-9.937573454817145713e-01,2.804968085250134774e-03,-1.444786224365234295e-01,2.448949795775429983e-01,2.474844698293005713e-02,-9.692336990373620065e-01,1.933316162109375069e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632687902204444264e-01,1.085372765831709718e-01,2.456275582648448919e-01,-1.096296081542968842e-01,1.115537637849860764e-01,-9.937570428619357799e-01,1.642421293152548922e-03,-1.444888153076172022e-01,2.442723798808311142e-01,2.581858544167206157e-02,-9.693628861644878469e-01,1.933314575195312468e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632962073369374378e-01,1.087897503453456455e-01,2.454082458884987994e-01,-1.096231155395507861e-01,1.115000811659266206e-01,-9.937602921262510547e-01,2.865954141387572207e-03,-1.444651794433593761e-01,2.441887565598880871e-01,2.460227658055505126e-02,-9.694155864007912848e-01,1.933324584960937509e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631932109877981985e-01,1.085358476885424500e-01,2.459243950354350616e-01,-1.096311187744140603e-01,1.115066414019516700e-01,-9.937619560965632592e-01,1.855677339728977610e-03,-1.444755401611328149e-01,2.445917153753817685e-01,2.563482751379730917e-02,-9.692872372976270023e-01,1.933348266601562448e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632255921630801243e-01,1.087353241859829595e-01,2.457093565093784737e-01,-1.096202392578125018e-01,1.114930264903399443e-01,-9.937615413949751897e-01,2.702570685002471038e-03,-1.444622497558593899e-01,2.444703737594967063e-01,2.479169454580042870e-02,-9.693397795589737687e-01,1.933327758789062489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631726491693667347e-01,1.088192682529196265e-01,2.458796753474411234e-01,-1.096242141723632879e-01,1.115009850173857564e-01,-9.937596980123836188e-01,3.031987217761041714e-03,-1.444836120605468843e-01,2.446752505510450260e-01,2.449549883621614937e-02,-9.692956165714091687e-01,1.933314941406250043e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633392349005478472e-01,1.088292227985195593e-01,2.452217746577513291e-01,-1.096207962036132855e-01,1.115486407202796737e-01,-9.937549870066402224e-01,2.815413449228967510e-03,-1.444794158935547024e-01,2.439967607462950328e-01,2.464195739997794565e-02,-9.694629207354001910e-01,1.933278198242187607e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631631944957110836e-01,1.086812762680528371e-01,2.459777245149736835e-01,-1.096009979248046967e-01,1.115316974383714493e-01,-9.937580826891601049e-01,2.356598497783333329e-03,-1.444637756347656177e-01,2.446984700306331639e-01,2.516452420991434000e-02,-9.692726167007690297e-01,1.933252197265625139e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632807611179126095e-01,1.085920035353763191e-01,2.455564131279574513e-01,-1.096072921752929696e-01,1.115106485208885168e-01,-9.937611658713689788e-01,2.029894684160071447e-03,-1.444577331542968857e-01,2.442448577279492383e-01,2.542679638001483361e-02,-9.693801769684087244e-01,1.933264282226562436e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630213809802552483e-01,1.087265628631323561e-01,2.465123816420820568e-01,-1.096176376342773429e-01,1.114432113853487255e-01,-9.937664325439905522e-01,2.947572715138145616e-03,-1.444624023437499905e-01,2.452962095324806580e-01,2.463355590977224854e-02,-9.691351595686938936e-01,1.933331054687499995e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630828754322907637e-01,1.085859625297975611e-01,2.463340491904198737e-01,-1.096210632324218781e-01,1.115051675602934250e-01,-9.937616133423253784e-01,2.110320973176862611e-03,-1.444791107177734457e-01,2.450264733787385907e-01,2.543510543985108563e-02,-9.691826880185397952e-01,1.933302001953125071e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630747005819242368e-01,1.086020502971651036e-01,2.463589165633937039e-01,-1.096256561279296965e-01,1.114879886349137428e-01,-9.937632420657451782e-01,2.246577201134022234e-03,-1.444824066162109510e-01,2.450664185260365557e-01,2.530243842461296980e-02,-9.691760609510484681e-01,1.933328613281249941e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633840002435019034e-01,1.088004345009885299e-01,2.450586328355409405e-01,-1.096331405639648510e-01,1.115704274420332986e-01,-9.937531446123957224e-01,2.593702638484442213e-03,-1.444807281494140672e-01,2.438099829687667974e-01,2.484256479051633049e-02,-9.695047906944032068e-01,1.933358032226562440e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632528998195697412e-01,1.087467656665380700e-01,2.455972148585107984e-01,-1.096244049072265664e-01,1.115293669109930219e-01,-9.937577542298372535e-01,2.593496578735225364e-03,-1.444830627441406334e-01,2.443461710476011184e-01,2.489310878813399269e-02,-9.693684964084809952e-01,1.933332641601562596e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631930600232641027e-01,1.086686549566006910e-01,2.458663306614879140e-01,-1.096250305175781314e-01,1.114933242593400542e-01,-9.937621744849598482e-01,2.445242017847893551e-03,-1.444592437744140756e-01,2.445983805519212628e-01,2.505721438722701908e-02,-9.693006593614439392e-01,1.933327636718749964e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633047036379883687e-01,1.088685765414209861e-01,2.453399294667954200e-01,-1.096249084472656204e-01,1.115685023332139703e-01,-9.937524846779016707e-01,2.910065913462121789e-03,-1.444713592529296986e-01,2.441239792319694069e-01,2.456892831081206735e-02,-9.694327467780358143e-01,1.933328369140625114e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633457131171389021e-01,1.089374257460585110e-01,2.451482700135839132e-01,-1.096345825195312457e-01,1.115849332615066886e-01,-9.937500432658173954e-01,3.107117347536955329e-03,-1.444914855957031286e-01,2.439545852978708962e-01,2.436162517173796199e-02,-9.694806194716508729e-01,1.933367187500000028e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633356425540604562e-01,1.086823723567648947e-01,2.453010022887406882e-01,-1.096324462890625046e-01,1.115231911293786959e-01,-9.937591164503254415e-01,2.322996381457524337e-03,-1.444705505371093879e-01,2.440225760565512547e-01,2.511892535069325250e-02,-9.694441819743675470e-01,1.933353637695312432e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632273621964324573e-01,1.087676852994511750e-01,2.456880936282873629e-01,-1.096230087280273408e-01,1.115132940049205351e-01,-9.937591306366777566e-01,2.752369235175739295e-03,-1.444759216308593719e-01,2.444541551626290277e-01,2.474633126009071621e-02,-9.693450289308194190e-01,1.933296508789062562e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631690364242209146e-01,1.088400929830892760e-01,2.458846099963765408e-01,-1.096215057373046836e-01,1.115566043026743892e-01,-9.937538577721132249e-01,2.897274494999763431e-03,-1.444718475341796871e-01,2.446641193761239508e-01,2.463948705787779442e-02,-9.692947768183992618e-01,1.933276977539062580e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631917601693861242e-01,1.086730204452589638e-01,2.458694933681370431e-01,-1.096251525878906286e-01,1.115162702591142724e-01,-9.937597761737594348e-01,2.372493746234279055e-03,-1.444647674560546879e-01,2.445930387588662602e-01,2.513328244348641757e-02,-9.693000379161861302e-01,1.933308227539062507e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631595618868719066e-01,1.088434359724522599e-01,2.459202407114957911e-01,-1.096135025024414095e-01,1.114819641527562827e-01,-9.937612720378162789e-01,3.210275132335502213e-03,-1.444825286865234482e-01,2.447354286051222905e-01,2.432366426943958354e-02,-9.692847514234271822e-01,1.933295043945312486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630295941756559230e-01,1.089515115505089032e-01,2.463809425924237129e-01,-1.096154708862304705e-01,1.114435460301169273e-01,-9.937633083779753296e-01,3.850061024827553316e-03,-1.444852294921875058e-01,2.452638106001475693e-01,2.374984321045117697e-02,-9.691654183664284439e-01,1.933292236328125080e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630882425407669700e-01,1.090047937633863290e-01,2.461279992531101024e-01,-1.096138687133789147e-01,1.114515467367962614e-01,-9.937617761540846750e-01,4.010609062832020885e-03,-1.444993438720703072e-01,2.450297733127814459e-01,2.356877577815118946e-02,-9.692290353670831582e-01,1.933261718750000080e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628632287323822814e-01,1.086295484803506406e-01,2.471720533393840236e-01,-1.096238861083984467e-01,1.114583154142036736e-01,-9.937658078507042303e-01,2.561849305718413849e-03,-1.444656677246093646e-01,2.459094277982851739e-01,2.508267018864758849e-02,-9.689682208287987430e-01,1.933331054687499995e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632046485887398868e-01,1.087481464880562521e-01,2.457857717046590951e-01,-1.096239242553710969e-01,1.115147041778315196e-01,-9.937591780786471096e-01,2.677076125676898163e-03,-1.444602355957031181e-01,2.445429935393227949e-01,2.483015545388717049e-02,-9.693204772885811726e-01,1.933318847656249950e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631459849772107118e-01,1.088124105121063834e-01,2.459871357222238042e-01,-1.096189880371093717e-01,1.115291925286670816e-01,-9.937569167852459140e-01,2.903369660565410793e-03,-1.444613342285156199e-01,2.447673402155247091e-01,2.463837778806102913e-02,-9.692687447265545542e-01,1.933317504882812621e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630840602277996876e-01,1.087778765378328572e-01,2.462447289000430362e-01,-1.096228942871093764e-01,1.114990922554755237e-01,-9.937602802813763070e-01,2.908223045956262812e-03,-1.444707336425781197e-01,2.450245811369558269e-01,2.465520048590284091e-02,-9.692033201179508506e-01,1.933318115234375023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629561028942157375e-01,1.086833447757360460e-01,2.467862931103410873e-01,-1.096255493164062511e-01,1.114305046601825333e-01,-9.937681418047576987e-01,2.850081594642879176e-03,-1.444886779785156394e-01,2.455581123277374711e-01,2.475501771919319527e-02,-9.690657369692528000e-01,1.933356079101562486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631379680843970004e-01,1.085157804700934425e-01,2.461495070546066699e-01,-1.096368789672851618e-01,1.114268381440147448e-01,-9.937703914376552206e-01,2.113963830594501117e-03,-1.444608154296875002e-01,2.448454904128048726e-01,2.539162245339997293e-02,-9.692295658582115170e-01,1.933377197265625069e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631024177334482905e-01,1.086755407984032612e-01,2.462181142567729519e-01,-1.096289825439453192e-01,1.114775896681862860e-01,-9.937636176974095070e-01,2.572769466731896978e-03,-1.444824371337890545e-01,2.449622010795914628e-01,2.496996141631085270e-02,-9.692110302040056746e-01,1.933371337890624986e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631946784672877904e-01,1.087078377720907263e-01,2.458426679386939429e-01,-1.096255493164062511e-01,1.114504132590185548e-01,-9.937661273404605478e-01,2.773001106662757384e-03,-1.444919128417968823e-01,2.446115630069276292e-01,2.472832702914563863e-02,-9.693057789395707058e-01,1.933327514648437440e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631672940423247065e-01,1.086380019996321666e-01,2.459807882919191335e-01,-1.096256179809570325e-01,1.114881650495745946e-01,-9.937629771695496439e-01,2.352501007828234486e-03,-1.444704742431640598e-01,2.447021715086828697e-01,2.515809469417218044e-02,-9.692718491374306966e-01,1.933345947265625142e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630703683105308333e-01,1.089274951328701585e-01,2.462321394259844032e-01,-1.096270370483398426e-01,1.114950791957370207e-01,-9.937587042734974396e-01,3.533411353922899859e-03,-1.444910125732421780e-01,2.450802174745142781e-01,2.405074811182075084e-02,-9.692044410329054838e-01,1.933328735351562466e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631506690836011408e-01,1.090288781220806885e-01,2.458729191660853630e-01,-1.096233520507812476e-01,1.114891013590811747e-01,-9.937578660242982753e-01,3.934970518002489301e-03,-1.444824066162109510e-01,2.447671728846750050e-01,2.362218131912251912e-02,-9.692940852124138917e-01,1.933305786132812454e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631083637277875198e-01,1.085514849182655089e-01,2.462495783542043570e-01,-1.096269912719726597e-01,1.114702704286576612e-01,-9.937655532035507555e-01,2.098589193461406280e-03,-1.444628906250000067e-01,2.449421534324906502e-01,2.542833828783464672e-02,-9.692041792541825629e-01,1.933323852539062582e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631657575612310174e-01,1.088207896631581267e-01,2.459059966706529377e-01,-1.096264495849609416e-01,1.115146117538340226e-01,-9.937583053826252177e-01,2.986946341185632570e-03,-1.444762878417968910e-01,2.446961683943827959e-01,2.454518731116465263e-02,-9.692890791466538536e-01,1.933328125000000064e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631491371824315584e-01,1.087544819700768939e-01,2.460004109674577555e-01,-1.096233215332031302e-01,1.115046800792231507e-01,-9.937600617602312392e-01,2.765134848773526111e-03,-1.444659881591796868e-01,2.447661044041188061e-01,2.476695988049449834e-02,-9.692657797699814060e-01,1.933307495117187580e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631031323647458731e-01,1.084785163114731082e-01,2.463021882324152312e-01,-1.096216735839843776e-01,1.114923669412034996e-01,-9.937638036316764900e-01,1.718925638525548028e-03,-1.444855346679687624e-01,2.449526659235671255e-01,2.580531128206378644e-02,-9.691915586542081407e-01,1.933323608398437532e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632162497484708652e-01,1.084505157614598092e-01,2.458717996264821182e-01,-1.096240005493164110e-01,1.115593602895669501e-01,-9.937569320016403918e-01,1.291987023852551528e-03,-1.444770812988281361e-01,2.444769219216288703e-01,2.618483778373598830e-02,-9.693014953655880728e-01,1.933318115234375023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630517963421733052e-01,1.087377327899323315e-01,2.463886016637511223e-01,-1.096221160888671831e-01,1.114891445823684851e-01,-9.937617107577804143e-01,2.798726864339186673e-03,-1.444865417480468706e-01,2.451558855145131444e-01,2.477433550016459179e-02,-9.691670774939274979e-01,1.933293701171874934e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631428914070914171e-01,1.085998220479248710e-01,2.460931721587307219e-01,-1.096241836547851567e-01,1.114694844734006873e-01,-9.937652361713360527e-01,2.282412881775547700e-03,-1.444908142089843806e-01,2.448067089832750010e-01,2.523358929061946671e-02,-9.692434891234971150e-01,1.933322143554687456e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629680732973461277e-01,1.086450296767819818e-01,2.467564534850673619e-01,-1.096205673217773430e-01,1.114999537782754985e-01,-9.937615003413929893e-01,2.416763676095752891e-03,-1.444904937744140583e-01,2.454796327955528490e-01,2.518606689729125520e-02,-9.690745130880317193e-01,1.933324218749999934e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631011837958105559e-01,1.086895165630342441e-01,2.462167718909554492e-01,-1.096223144531250082e-01,1.115447365908208421e-01,-9.937566016067713726e-01,2.364001236317823940e-03,-1.444925231933593679e-01,2.449364846444752886e-01,2.518741257562638960e-02,-9.692119029075902947e-01,1.933311523437500012e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630923412465556277e-01,1.087007828470946957e-01,2.462463848275886491e-01,-1.096284637451171856e-01,1.114702738196529652e-01,-9.937640798010755061e-01,2.707720756193927186e-03,-1.444800415039062536e-01,2.450051433884597452e-01,2.484136682130624191e-02,-9.692034802907228963e-01,1.933359252929687466e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630253530355579183e-01,1.085462305350060330e-01,2.465763274269856531e-01,-1.096210174560546952e-01,1.114558124411387796e-01,-9.937670230640938129e-01,2.169272554225895946e-03,-1.444764404296874916e-01,2.452748892239570710e-01,2.539330043476319132e-02,-9.691209465330967721e-01,1.933310058593749936e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632330648731118883e-01,1.086206049420292141e-01,2.457308017265619482e-01,-1.096226348876953166e-01,1.114860466254418425e-01,-9.937634222178025611e-01,2.263199017137311128e-03,-1.444659729003906212e-01,2.444441125144581617e-01,2.521556749289970145e-02,-9.693354687686971394e-01,1.933271118164062496e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631327782201895005e-01,1.088567509012471624e-01,2.460192254704567094e-01,-1.096302261352539026e-01,1.114904227327278563e-01,-9.937602223112012023e-01,3.241325480388754579e-03,-1.444740905761718874e-01,2.448369603567590869e-01,2.430696063303678517e-02,-9.692595289745915554e-01,1.933303833007812500e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630092851020064515e-01,1.086964545071556626e-01,2.465729052124272236e-01,-1.096243972778320336e-01,1.114720524381529881e-01,-9.937638544391362849e-01,2.717192576381980557e-03,-1.444886016845703114e-01,2.453305898834232945e-01,2.486930613920132135e-02,-9.691204359003098290e-01,1.933279296875000108e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630397933026018098e-01,1.086523634325363419e-01,2.464731637241789897e-01,-1.096217346191406261e-01,1.114894355426817585e-01,-9.937625786998318667e-01,2.458238848180072794e-03,-1.444706420898437538e-01,2.452029002235824318e-01,2.511177206778794288e-02,-9.691464990524185641e-01,1.933283447265625066e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631083582174764235e-01,1.087725011331878711e-01,2.461520532696573615e-01,-1.096220550537109345e-01,1.114491202674182113e-01,-9.937653856523351870e-01,3.074389514139998225e-03,-1.444664764404297030e-01,2.449517991835457875e-01,2.447245955143757812e-02,-9.692263485895580288e-01,1.933281005859375012e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630238062875362548e-01,1.086519445890742758e-01,2.465358056357706551e-01,-1.096241683959960911e-01,1.114968671338140010e-01,-9.937618051166436928e-01,2.433785252342527891e-03,-1.444834747314453216e-01,2.452623027348687090e-01,2.514417682730194642e-02,-9.691306275362816525e-01,1.933262451171875007e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628314294120955408e-01,1.087758161160478770e-01,2.472315925696971783e-01,-1.096127700805664129e-01,1.114381194777338407e-01,-9.937660857422899729e-01,3.242276316687522225e-03,-1.444577789306640547e-01,2.460430532722420183e-01,2.442925821090709618e-02,-9.689509932291403560e-01,1.933241943359375048e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629392980467572638e-01,1.087375030813817200e-01,2.468280042880971747e-01,-1.096244583129882821e-01,1.114174294545138277e-01,-9.937687765526408423e-01,3.126525678056227275e-03,-1.444794006347656368e-01,2.456299344358640335e-01,2.449028731341487686e-02,-9.690542611930146322e-01,1.933316528320312644e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631077197432345027e-01,1.087725249492860341e-01,2.461545408623297126e-01,-1.096413726806640676e-01,1.114370424552993261e-01,-9.937665899821805926e-01,3.122531665910525944e-03,-1.444725952148437631e-01,2.449598043349218990e-01,2.442339966805901624e-02,-9.692255629154913343e-01,1.933398925781250055e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630514661548955635e-01,1.089730283029556185e-01,2.462859164454793415e-01,-1.096187362670898446e-01,1.114509252200216877e-01,-9.937622893774179511e-01,3.899163878850631787e-03,-1.444785614013671948e-01,2.451745598640028556e-01,2.369369776620431495e-02,-9.691893746227598916e-01,1.933301147460937619e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631401792651724802e-01,1.088093366015429331e-01,2.460112260718678723e-01,-1.096264419555664088e-01,1.114631376463927903e-01,-9.937635613636540688e-01,3.154845772500702167e-03,-1.444741973876953189e-01,2.448202688322044240e-01,2.438262443132616433e-02,-9.692618447018165329e-01,1.933326416015624938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631840155205086962e-01,1.086828771576907604e-01,2.458954746605045427e-01,-1.096267929077148484e-01,1.115283155565758022e-01,-9.937584355758215526e-01,2.367815661873063846e-03,-1.444555664062500133e-01,2.446180432325084642e-01,2.514366589465549112e-02,-9.692934586545378650e-01,1.933317626953125146e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631268997987773028e-01,1.088496753821427548e-01,2.460453678759234319e-01,-1.096236877441406216e-01,1.114886189935340305e-01,-9.937604867236381478e-01,3.222244825102707488e-03,-1.444603881835937464e-01,2.448609048396884480e-01,2.432782760544891648e-02,-9.692529567069109175e-01,1.933292236328125080e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630855673760490010e-01,1.083850267275145857e-01,2.464120043610498190e-01,-1.096303329467773480e-01,1.114913873955880735e-01,-9.937644788377573146e-01,1.353195081249074921e-03,-1.444928588867187558e-01,2.450221631782745213e-01,2.616957358454589933e-02,-9.691642239423834404e-01,1.933350830078125027e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632148298644090945e-01,1.086027077907515820e-01,2.458101775553530599e-01,-1.096247558593750060e-01,1.115001546059255638e-01,-9.937621069100021076e-01,2.142520162933751748e-03,-1.444849243164062491e-01,2.445095234385202265e-01,2.534416560691057918e-02,-9.693156174423053217e-01,1.933316894531249996e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631583245811422556e-01,1.085536590862481721e-01,2.460531342800450216e-01,-1.096234664916992257e-01,1.114785003133497154e-01,-9.937647235378822552e-01,2.053830461153682493e-03,-1.444644622802734313e-01,2.447418757751393670e-01,2.545147050100018266e-02,-9.692541652690501719e-01,1.933296020507812463e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630966367578032150e-01,1.088675862754018286e-01,2.461558793211659490e-01,-1.096330032348632882e-01,1.114926773417616035e-01,-9.937598073100141205e-01,3.290634335486644288e-03,-1.444546661376953089e-01,2.449780626198482802e-01,2.427537916762541326e-02,-9.692246668349367988e-01,1.933351440429687651e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
