m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
7.752862945519002624e-03,-6.821973135005189592e-02,1.645726158023870900e+00,9.357089088349619665e-02,-6.398184422953880068e-02,1.656154197814889928e+00,-1.133579186277396122e-02,-9.627649274347484243e-02,1.640011956348002675e+00,6.163012580231326532e-02,-9.532216361052819886e-02,1.648546652656986966e+00
7.749641176875501913e-03,-6.821909509345244760e-02,1.645749630084926363e+00,9.356812414721696336e-02,-6.397707641606964479e-02,1.656172243888702766e+00,-1.133932100996460496e-02,-9.627818169075823274e-02,1.640047886051350989e+00,6.162696340071574519e-02,-9.532047712198529754e-02,1.648579068100019640e+00
7.738391242621992655e-03,-6.821883614908567928e-02,1.645780122251290667e+00,9.356466870175098038e-02,-6.397058543126686592e-02,1.656135801062449175e+00,-1.134940080976253041e-02,-9.627539454218222992e-02,1.640062043135904091e+00,6.162379447867065430e-02,-9.531200882863712087e-02,1.648533264019106159e+00
7.745713386880806461e-03,-6.822147449838143751e-02,1.645749871321339652e+00,9.356703465163052069e-02,-6.397160936385663799e-02,1.656145884162986803e+00,-1.133904117901571307e-02,-9.627858886033845154e-02,1.640024386196943018e+00,6.163012920007452516e-02,-9.531384973836097563e-02,1.648530053631230397e+00
7.749534931209563215e-03,-6.821479048745288098e-02,1.645743801798706052e+00,9.356912952153438601e-02,-6.397245545380494947e-02,1.656157129706118614e+00,-1.133780894428697977e-02,-9.627163112384878874e-02,1.640025611494723812e+00,6.162960286556628392e-02,-9.531343128450277258e-02,1.648547089812951949e+00
7.739870640399073437e-03,-6.821736437574693612e-02,1.645790997405071732e+00,9.356066313704114457e-02,-6.397644716741388016e-02,1.656195026277248683e+00,-1.134880093619058256e-02,-9.627415649238667272e-02,1.640077002599780842e+00,6.161952570367207338e-02,-9.531718821445249457e-02,1.648590782311648573e+00
7.744164227777211584e-03,-6.821720116525308020e-02,1.645793171760651985e+00,9.357010325879758228e-02,-6.397064546847394673e-02,1.656152350031656173e+00,-1.134429583635593319e-02,-9.627376431250239674e-02,1.640077346377163181e+00,6.162853909196847751e-02,-9.531185707134867680e-02,1.648551838861778362e+00
7.742598892834434698e-03,-6.821291254406490479e-02,1.645805414571460012e+00,9.357048620384744719e-02,-6.396585771933682718e-02,1.656148233594169739e+00,-1.135042692495807914e-02,-9.627357441585610021e-02,1.640125069202713393e+00,6.162366079800260521e-02,-9.531163237152340262e-02,1.648588763100406807e+00
7.746462254352708132e-03,-6.821280491964615278e-02,1.645745348698060662e+00,9.356814365993902649e-02,-6.397156495695671685e-02,1.656141910850505550e+00,-1.133983073309521167e-02,-9.626663525056486370e-02,1.640008910183489821e+00,6.162950338325644262e-02,-9.530909619119161402e-02,1.648513986517943675e+00
7.753649143874077193e-03,-6.820311584599746124e-02,1.645727326275448599e+00,9.356979637435594577e-02,-6.396290887453025265e-02,1.656169890120027022e+00,-1.132781428835796800e-02,-9.625442355369191738e-02,1.639962554619713853e+00,6.163716601133871487e-02,-9.529753878632724051e-02,1.648504975078560975e+00
7.747229095069262800e-03,-6.822410192033789844e-02,1.645735988419218865e+00,9.356446448548778883e-02,-6.398246062572435222e-02,1.656169022942599378e+00,-1.133699499310943798e-02,-9.627857087906878386e-02,1.639995791082374810e+00,6.162866444966160623e-02,-9.532074426041581283e-02,1.648532303024557111e+00
7.740011958437202633e-03,-6.822326780099947918e-02,1.645761273460697893e+00,9.356054238437011561e-02,-6.397870752508574843e-02,1.656165978442982523e+00,-1.134703673129230928e-02,-9.628044827536266781e-02,1.640043765330835956e+00,6.162121993731295433e-02,-9.532034129113026166e-02,1.648557791359233970e+00
7.743798064399072534e-03,-6.820772256139995271e-02,1.645768207800991867e+00,9.356353041284977412e-02,-6.396293392917386245e-02,1.656179400307171479e+00,-1.134281123953866793e-02,-9.626502746882700801e-02,1.640049843552306985e+00,6.162479245467247790e-02,-9.530473352106794138e-02,1.648569442870779334e+00
7.746053802220174977e-03,-6.820971664870145723e-02,1.645751046024336306e+00,9.356554473642364478e-02,-6.396159350672842026e-02,1.656162868432422552e+00,-1.133695273201727055e-02,-9.626506006085894240e-02,1.640011074708180416e+00,6.163079242579514588e-02,-9.530166689308615380e-02,1.648529112397560725e+00
7.743844320112835272e-03,-6.822394279798074668e-02,1.645777517745637075e+00,9.356051305921427030e-02,-6.398248775429965507e-02,1.656215287906379396e+00,-1.133883900182217075e-02,-9.627696322202197732e-02,1.640025131684774928e+00,6.162647686175270340e-02,-9.531915749522890113e-02,1.648564582194459005e+00
7.742354580672697328e-03,-6.821815015375617963e-02,1.645785446778022632e+00,9.356461586364372973e-02,-6.397706475358905243e-02,1.656177284113097947e+00,-1.134599215648041809e-02,-9.627379767274665823e-02,1.640064750648834391e+00,6.162364695630444950e-02,-9.531657091600186094e-02,1.648567245022545036e+00
7.746711612803026947e-03,-6.821580686749705025e-02,1.645769747549926665e+00,9.357001723951394179e-02,-6.397078348371872114e-02,1.656151347044612754e+00,-1.134199367399239822e-02,-9.627338489703385349e-02,1.640059725775848021e+00,6.162852104726120051e-02,-9.531291293534410736e-02,1.648554335879613086e+00
7.743165230974173585e-03,-6.821305495450205592e-02,1.645775163280914555e+00,9.355958163979384568e-02,-6.397469670259790797e-02,1.656216265443488433e+00,-1.134164230049364980e-02,-9.626684835075074997e-02,1.640033604203664508e+00,6.162324601566296356e-02,-9.531181844918053259e-02,1.648577017853182447e+00
7.746570018502652033e-03,-6.820824973693032089e-02,1.645792758124566602e+00,9.356906295364264547e-02,-6.396574556447331972e-02,1.656182102908394294e+00,-1.134047081201777080e-02,-9.626310723223790999e-02,1.640063836208345283e+00,6.162949787405198193e-02,-9.530456616753033017e-02,1.648563353539943543e+00
7.747818229011604885e-03,-6.821702585715633260e-02,1.645741374906924737e+00,9.356886742009372371e-02,-6.397116732450316978e-02,1.656141270163862700e+00,-1.134021980684660896e-02,-9.627568704363489993e-02,1.640034445834809063e+00,6.162839255617862111e-02,-9.531459267509621858e-02,1.648545311438153638e+00
7.736997193736716572e-03,-6.820718564092537184e-02,1.645753224985954333e+00,9.355737730197465074e-02,-6.396460410266807672e-02,1.656159976653094112e+00,-1.134981331601975230e-02,-9.626310833556825375e-02,1.640028753884882784e+00,6.161833554882385766e-02,-9.530460387396330613e-02,1.648543884319819020e+00
7.738071049783135091e-03,-6.822050285590623708e-02,1.645792310119842394e+00,9.356115179248108982e-02,-6.397978954949193331e-02,1.656177529557960604e+00,-1.135051304472426553e-02,-9.627571105155240117e-02,1.640070251623461983e+00,6.161981742413954327e-02,-9.531876583015880255e-02,1.648566842292485068e+00
7.739739198919078078e-03,-6.821069987976442761e-02,1.645787848839870948e+00,9.356233646318368180e-02,-6.396708533551168085e-02,1.656175878234725785e+00,-1.135122338387844348e-02,-9.627038686591246619e-02,1.640095765128983585e+00,6.161845314169739352e-02,-9.531134940318639059e-02,1.648597734358919986e+00
7.746330596382335065e-03,-6.821310776982633661e-02,1.645763890031738175e+00,9.357086773767527010e-02,-6.396767625110927336e-02,1.656135136629685922e+00,-1.134295081780754139e-02,-9.627079944112661158e-02,1.640056353239194298e+00,6.162858146324194653e-02,-9.530998270004714668e-02,1.648542178693131355e+00
7.742600059094932596e-03,-6.822094344120301079e-02,1.645782571431156249e+00,9.356241555248979991e-02,-6.398245054314227742e-02,1.656195643356648262e+00,-1.134443950969405562e-02,-9.627520673647746441e-02,1.640050736251300600e+00,6.162319465006227404e-02,-9.532010533386477136e-02,1.648570658335895001e+00
7.746215983648049169e-03,-6.820950854769361471e-02,1.645756920866495276e+00,9.356688581758616785e-02,-6.396021235682788908e-02,1.656158542443403325e+00,-1.133832642837259708e-02,-9.626647017838686760e-02,1.640029980317849523e+00,6.163029664862258727e-02,-9.530221223740410752e-02,1.648540396216002124e+00
7.743511429024803328e-03,-6.820868493339385386e-02,1.645759441386483779e+00,9.356908489137819029e-02,-6.396481860393563035e-02,1.656122749677208184e+00,-1.134473786314200983e-02,-9.626375357511582354e-02,1.640035582064444997e+00,6.162779889137166844e-02,-9.530404537778904006e-02,1.648512890934363817e+00
7.746333125621489984e-03,-6.821067433408931069e-02,1.645811302081923833e+00,9.355931352268122281e-02,-6.397542815718466891e-02,1.656281865843612033e+00,-1.133819733402284535e-02,-9.626451334975381913e-02,1.640069044974460155e+00,6.162372195036840833e-02,-9.531220154178468573e-02,1.648638080068754563e+00
7.745610835948726902e-03,-6.820959462764505932e-02,1.645770535674729196e+00,9.356911769313697169e-02,-6.396547636430087447e-02,1.656150841604403734e+00,-1.134140050159781338e-02,-9.626469554243104187e-02,1.640042707645565256e+00,6.162945517563695602e-02,-9.530477081913862891e-02,1.648534450231551984e+00
7.742296888294097207e-03,-6.822226729466394912e-02,1.645800221805270303e+00,9.356173588055535784e-02,-6.398076103568101081e-02,1.656215169524835717e+00,-1.134406136055335357e-02,-9.627767002481930902e-02,1.640071695859132372e+00,6.162331106240686446e-02,-9.532005237725760249e-02,1.648593576873261579e+00
7.743702035198231359e-03,-6.820494357946872699e-02,1.645780813968695799e+00,9.356906881787993568e-02,-6.396044699060304817e-02,1.656145575693790395e+00,-1.134629020223267004e-02,-9.626239880670489635e-02,1.640074492420045216e+00,6.162589605813871552e-02,-9.530237419744207183e-02,1.648554781979968631e+00
7.746873191582764884e-03,-6.822098263198062007e-02,1.645766113678337472e+00,9.356963550336236390e-02,-6.398117081037299481e-02,1.656154332254487382e+00,-1.134431766368218519e-02,-9.627873409317300180e-02,1.640065261308740974e+00,6.162548047752595265e-02,-9.532282340197335835e-02,1.648566538852184626e+00
7.745163813812117742e-03,-6.821098977972794852e-02,1.645788747567336063e+00,9.356675992091255389e-02,-6.396935980053254645e-02,1.656185854715097827e+00,-1.134104302718964841e-02,-9.626499233043199488e-02,1.640052864690418444e+00,6.162822512742575226e-02,-9.530713001313562138e-02,1.648558470527147879e+00
7.748623698675856375e-03,-6.821747055524392256e-02,1.645801556949859856e+00,9.357386586492014158e-02,-6.397379505680554634e-02,1.656167686683863716e+00,-1.134146962243037793e-02,-9.627465952146582739e-02,1.640094264476602337e+00,6.163059810082639062e-02,-9.531532486648472413e-02,1.648575652045924489e+00
7.748369148221991715e-03,-6.820828682670307397e-02,1.645755614138548761e+00,9.356560772680372340e-02,-6.396463547189099041e-02,1.656187805002327540e+00,-1.133827902046614239e-02,-9.626649778154086623e-02,1.640041827060903623e+00,6.162714638372149278e-02,-9.530728402142758793e-02,1.648580183485720552e+00
7.742902586029939277e-03,-6.822027394305339720e-02,1.645790172425914522e+00,9.356435935064702503e-02,-6.398018077770248335e-02,1.656189056454541175e+00,-1.134513832596648064e-02,-9.627552526183121018e-02,1.640066513574070184e+00,6.162382914807841561e-02,-9.531912499788165738e-02,1.648574863014224068e+00
7.748643347825039107e-03,-6.820655774006294247e-02,1.645789270438759555e+00,9.357203482043000009e-02,-6.396129492166323371e-02,1.656170062317775082e+00,-1.133729724010006101e-02,-9.626118233027605720e-02,1.640055544421017641e+00,6.163356243121986822e-02,-9.530021305487278160e-02,1.648547134541197501e+00
7.748292844932162804e-03,-6.821883904675066224e-02,1.645776215431509426e+00,9.356927518210028660e-02,-6.397516490849806947e-02,1.656177553844642825e+00,-1.133965219898892124e-02,-9.627623962527781520e-02,1.640062781276253601e+00,6.162891095418286669e-02,-9.531692682962969454e-02,1.648574269760094468e+00
7.747657628721361239e-03,-6.822581379580627825e-02,1.645761610081767135e+00,9.356467591114492333e-02,-6.398752441457014606e-02,1.656197792167559024e+00,-1.134035408884670471e-02,-9.628269792666674376e-02,1.640045863008323224e+00,6.162474601284743947e-02,-9.532803002506624879e-02,1.648587508179850447e+00
7.743860458671883440e-03,-6.822937063994238827e-02,1.645801328170352518e+00,9.356429380672212637e-02,-6.398965320808037982e-02,1.656208807997071153e+00,-1.134305694553890825e-02,-9.628380187901572351e-02,1.640069908195593174e+00,6.162512789987128342e-02,-9.532764912647712086e-02,1.648584994699483497e+00
7.740897403498588764e-03,-6.822172214533367418e-02,1.645793470404677938e+00,9.356882014903784850e-02,-6.397230802754477752e-02,1.656135026241881691e+00,-1.134919195624054661e-02,-9.628044952989411875e-02,1.640093732790873116e+00,6.162521353944613173e-02,-9.531626126402430177e-02,1.648554430718817576e+00
7.751905487015410545e-03,-6.820003629938278800e-02,1.645736913537290569e+00,9.357455423600080646e-02,-6.395350861355234007e-02,1.656123326999813461e+00,-1.133655216295147844e-02,-9.625856512173951163e-02,1.640030737239582370e+00,6.163341397313822079e-02,-9.529687434032535487e-02,1.648529920660813941e+00
7.741769751334465904e-03,-6.821967585924353095e-02,1.645801912648668486e+00,9.356249759958508438e-02,-6.397937757325340702e-02,1.656206727031205750e+00,-1.134663202522192410e-02,-9.627587243398860739e-02,1.640084093619864625e+00,6.162166460106001387e-02,-9.531938565695197152e-02,1.648598184669011202e+00
7.747401788365412129e-03,-6.820453548181425185e-02,1.645747068957716497e+00,9.356729454915509170e-02,-6.395863303865781391e-02,1.656156484852111310e+00,-1.133626423657546622e-02,-9.625913528891594240e-02,1.640005655910215410e+00,6.163176687366415940e-02,-9.529760585858075561e-02,1.648521454342457115e+00
7.738253422315950064e-03,-6.822993333019750084e-02,1.645805715679723891e+00,9.355856552848888785e-02,-6.398782926324643461e-02,1.656213222748035063e+00,-1.134822953715764610e-02,-9.628527593810788654e-02,1.640077310800473365e+00,6.161989203166515910e-02,-9.532713114618254768e-02,1.648592715615517346e+00
7.739872489990192589e-03,-6.819660319538321802e-02,1.645805002728267796e+00,9.355934251312988947e-02,-6.395556694532453235e-02,1.656219886153723841e+00,-1.134533111147056905e-02,-9.625046402683919144e-02,1.640065089923161912e+00,6.162218117182688415e-02,-9.529310557854682451e-02,1.648585802444846315e+00
7.739809832623081864e-03,-6.822429587920861294e-02,1.645832917413930341e+00,9.356046665512909866e-02,-6.398052071101310856e-02,1.656236900072901808e+00,-1.134687893900916678e-02,-9.628057565784685357e-02,1.640109790664700418e+00,6.162152310555368828e-02,-9.532106527146265440e-02,1.648622637942217084e+00
7.738950802776478621e-03,-6.822345436730783974e-02,1.645807142619334584e+00,9.356166925231987341e-02,-6.397609179357685583e-02,1.656192638726425637e+00,-1.134737960315745919e-02,-9.628007388450315895e-02,1.640084486245500406e+00,6.162285512911562513e-02,-9.531746857765904801e-02,1.648581259752489814e+00
7.738145510888506939e-03,-6.821142367887847446e-02,1.645765973849394159e+00,9.356319766889244216e-02,-6.396826470040389845e-02,1.656133888020142830e+00,-1.135227438321942395e-02,-9.626880020676495398e-02,1.640060696142815466e+00,6.161959575421954716e-02,-9.530993426551520598e-02,1.648543836518898020e+00
7.743219087948675222e-03,-6.822056977822105184e-02,1.645772093700055061e+00,9.356341498321728289e-02,-6.397463432053629440e-02,1.656178996643756118e+00,-1.134293990253914391e-02,-9.627773555725607779e-02,1.640051544206545309e+00,6.162511198371675020e-02,-9.531642801976783486e-02,1.648567189668393995e+00
7.744209587082596241e-03,-6.820864161628288624e-02,1.645797690632054611e+00,9.356763325875845638e-02,-6.396569354768759375e-02,1.656179162649642045e+00,-1.134425995339544829e-02,-9.626474828154743535e-02,1.640079656664013674e+00,6.162638073060111576e-02,-9.530594218924773320e-02,1.648573372866789954e+00
7.742247338690354252e-03,-6.820737196121985646e-02,1.645760807553257044e+00,9.356385733332478472e-02,-6.396506194624337893e-02,1.656157522609389865e+00,-1.134791054300316598e-02,-9.626605768772253380e-02,1.640061094365429017e+00,6.162098372743317343e-02,-9.530805991848609326e-02,1.648569891878173932e+00
7.738276123788377647e-03,-6.820784735297204249e-02,1.645813864032144913e+00,9.356552043093621651e-02,-6.396471255676533518e-02,1.656163625480366663e+00,-1.135261058718261412e-02,-9.626439860527190306e-02,1.640106090430636820e+00,6.162112543382502333e-02,-9.530547312561571394e-02,1.648573158338102029e+00
7.747093418630453254e-03,-6.822819428859853985e-02,1.645734669202906897e+00,9.356734954785356217e-02,-6.399002971844036658e-02,1.656144242646786724e+00,-1.134137161525384380e-02,-9.628357018391892064e-02,1.640013035774192440e+00,6.162650750619154405e-02,-9.532886376802653106e-02,1.648530903938613790e+00
7.746010255543771261e-03,-6.821893867292797009e-02,1.645782055817657241e+00,9.356334815337820354e-02,-6.398526933997264465e-02,1.656217484912851257e+00,-1.134390262851048964e-02,-9.627516433994739997e-02,1.640069426784485973e+00,6.162129043540866963e-02,-9.532446065496448517e-02,1.648610719985005080e+00
7.743185983233369374e-03,-6.821047682214385899e-02,1.645771340488485945e+00,9.356902573669412249e-02,-6.396266457929787597e-02,1.656130826096156472e+00,-1.134374928558665174e-02,-9.626611544209405513e-02,1.640045893192356052e+00,6.162914803929182145e-02,-9.530302220919859013e-02,1.648519713660501873e+00
7.745814639354951098e-03,-6.820823312378235248e-02,1.645730114211114037e+00,9.356670752959914128e-02,-6.396352804914859358e-02,1.656131769975622614e+00,-1.134347887150582990e-02,-9.626771958632907022e-02,1.640031448070296882e+00,6.162487454923125385e-02,-9.530771162355250459e-02,1.648544656024216737e+00
7.742556800041527215e-03,-6.822000784180466681e-02,1.645758191771365286e+00,9.356513762837798120e-02,-6.397947556496366706e-02,1.656147615541019302e+00,-1.134536231507833615e-02,-9.627468907426856015e-02,1.640031333307110151e+00,6.162459720794773166e-02,-9.531785022404122565e-02,1.648531121099255703e+00
7.748594062672475857e-03,-6.821136577532184442e-02,1.645717097300909870e+00,9.356716375695442456e-02,-6.397306325434116980e-02,1.656140508818308543e+00,-1.133692126430912300e-02,-9.626460613103705877e-02,1.639975188792569538e+00,6.162977550522893977e-02,-9.530957079633119167e-02,1.648503142588212178e+00
7.746059501154291260e-03,-6.821617693509335334e-02,1.645731443945450900e+00,9.356121472347206369e-02,-6.398276332106442310e-02,1.656184910530023924e+00,-1.134157030951108563e-02,-9.627108309207701997e-02,1.640004723085834337e+00,6.162194256925956903e-02,-9.532047347793709546e-02,1.648560367751190858e+00
7.744942542168415517e-03,-6.820811224910290627e-02,1.645742242878311279e+00,9.355980001413555236e-02,-6.397289850678068712e-02,1.656197424460452039e+00,-1.134127367863983077e-02,-9.626264707449953828e-02,1.640008995179729423e+00,6.162211767018725000e-02,-9.531043152508558713e-02,1.648565497637757060e+00
7.738664205252571149e-03,-6.821295347214402505e-02,1.645805557872447755e+00,9.355581943107174614e-02,-6.397445084432436258e-02,1.656240527192687662e+00,-1.134762521754464210e-02,-9.626800030269816455e-02,1.640075059946895175e+00,6.161776255289986431e-02,-9.531296696286468972e-02,1.648614206550470085e+00
7.741302512765974031e-03,-6.821165733471055981e-02,1.645782935044070028e+00,9.356358349828626519e-02,-6.396816462289592331e-02,1.656173626856451975e+00,-1.134667778437620234e-02,-9.626821692128709196e-02,1.640065490211723986e+00,6.162301430750347780e-02,-9.530898016407519935e-02,1.648567303356504032e+00
7.741324923556697213e-03,-6.823045060180027432e-02,1.645792684206055734e+00,9.356648917287876954e-02,-6.398549076330846408e-02,1.656158933182382720e+00,-1.134901652311591513e-02,-9.628866465544520803e-02,1.640091264151418038e+00,6.162295901847715529e-02,-9.532831023921167768e-02,1.648573329397643894e+00
7.745197888653739676e-03,-6.822689288319647161e-02,1.645757397577765069e+00,9.356378179547761298e-02,-6.398827212161968536e-02,1.656180562670945156e+00,-1.134287396342083948e-02,-9.628309163548845473e-02,1.640038487925387312e+00,6.162358544139869693e-02,-9.532806782258598788e-02,1.648568473700902315e+00
7.745168520905010290e-03,-6.821452202221431338e-02,1.645743988751124487e+00,9.355899828158201204e-02,-6.397559164963947942e-02,1.656206097113913200e+00,-1.133839381011836345e-02,-9.626882173489387240e-02,1.640000764964850477e+00,6.162436067462337408e-02,-9.531334242528360923e-02,1.648562332763862326e+00
7.732463594794968670e-03,-6.820212861701835383e-02,1.645803978513006305e+00,9.355717320689591054e-02,-6.395621060315463680e-02,1.656173598588535523e+00,-1.135645417157953724e-02,-9.625958608457202414e-02,1.640094074657849177e+00,6.161526402516194489e-02,-9.529832225384871069e-02,1.648578250584358695e+00
7.741126595579562314e-03,-6.820778655992001949e-02,1.645755255078094059e+00,9.356159632201797860e-02,-6.396104593868688626e-02,1.656159571024957478e+00,-1.134452364365869104e-02,-9.626467463363813648e-02,1.640031646982281766e+00,6.162381671727190646e-02,-9.530263788728618457e-02,1.648544737852167152e+00
7.736079435896763001e-03,-6.819928337513901651e-02,1.645764444057871589e+00,9.356017039782453526e-02,-6.395051529343079300e-02,1.656138016279596004e+00,-1.135251080900462339e-02,-9.625832305281306622e-02,1.640061224099015114e+00,6.161869994012691282e-02,-9.529472862041396541e-02,1.648549499157267784e+00
7.742688552136538921e-03,-6.822467213649381634e-02,1.645754439684095072e+00,9.356629219931636432e-02,-6.398114019526610075e-02,1.656134185055166741e+00,-1.134613996018465215e-02,-9.628138491893194206e-02,1.640040579610458682e+00,6.162462258763783118e-02,-9.532212892118316350e-02,1.648533197994029198e+00
7.744529849359770013e-03,-6.822316688934459972e-02,1.645749059104678169e+00,9.356943772013903704e-02,-6.398002761300120023e-02,1.656118175670062476e+00,-1.134480558649686444e-02,-9.627943172549302542e-02,1.640034693074104100e+00,6.162704468203693969e-02,-9.532047435809870572e-02,1.648517994026155398e+00
7.741606820372337605e-03,-6.820977304673275787e-02,1.645774148446843110e+00,9.356378546618888958e-02,-6.396693038650788643e-02,1.656165950934325615e+00,-1.134543670098629026e-02,-9.626501024626374359e-02,1.640047095246291775e+00,6.162425767126082643e-02,-9.530621112518310178e-02,1.648548938185039336e+00
7.745103726390676485e-03,-6.821544165533742488e-02,1.645740619796921100e+00,9.356752594716447047e-02,-6.396864421179493387e-02,1.656128794608959787e+00,-1.134075830343320157e-02,-9.627141489537387187e-02,1.640013234773804784e+00,6.162926388378414666e-02,-9.530923922772813195e-02,1.648511882070314405e+00
7.739571290530836145e-03,-6.821677176709964319e-02,1.645770247191503444e+00,9.355694972318139013e-02,-6.397439315812852856e-02,1.656201805223653345e+00,-1.134388248099828939e-02,-9.627071706851608734e-02,1.640024931861151725e+00,6.162197694580152929e-02,-9.531219637539636858e-02,1.648559656348691949e+00
7.741034690209595143e-03,-6.821914277872302701e-02,1.645764026714712669e+00,9.355846731574718467e-02,-6.397677051066266718e-02,1.656195141487028843e+00,-1.134514154944998854e-02,-9.627602444766897305e-02,1.640042141480495985e+00,6.162049916263366567e-02,-9.531779614966411074e-02,1.648578768442762410e+00
7.735576600058829966e-03,-6.822150504982654740e-02,1.645753574736268821e+00,9.355522355375685273e-02,-6.397790363005664838e-02,1.656165955060934225e+00,-1.135108592175750053e-02,-9.627826697953055513e-02,1.640032724548723841e+00,6.161643811169165152e-02,-9.531895519996123889e-02,1.648553116747823122e+00
7.742135150023941870e-03,-6.822356539273366494e-02,1.645784605627882868e+00,9.355818162225776335e-02,-6.398910559192746983e-02,1.656230329076427976e+00,-1.134687378726015328e-02,-9.628001007420976254e-02,1.640070031916949667e+00,6.161728150228296119e-02,-9.532863852120723736e-02,1.648620111503739771e+00
7.744211108256571219e-03,-6.820920394070144332e-02,1.645772462184825313e+00,9.356469704433398316e-02,-6.397182437499135399e-02,1.656180460474812044e+00,-1.134485485652216019e-02,-9.626466639957997895e-02,1.640053258579347251e+00,6.162316594221268345e-02,-9.531065294097720852e-02,1.648569990636015392e+00
7.735923306254860465e-03,-6.822338700445085280e-02,1.645784602965102428e+00,9.355834881719303497e-02,-6.397971651005004978e-02,1.656174028379779672e+00,-1.135002464195556532e-02,-9.627772761986413963e-02,1.640049512153031186e+00,6.161999202046063162e-02,-9.531811906094744824e-02,1.648548497127086954e+00
7.736924614375102066e-03,-6.821124431513241049e-02,1.645765086424174850e+00,9.355776182860239820e-02,-6.396627060636655981e-02,1.656167091920890844e+00,-1.134991537123784811e-02,-9.626824006589555782e-02,1.640045975315322924e+00,6.161862919681486417e-02,-9.530775453408986408e-02,1.648557490870861120e+00
7.742663931380549397e-03,-6.822216846495395004e-02,1.645752403361978589e+00,9.356617158988411731e-02,-6.397976267166766151e-02,1.656133402666891019e+00,-1.134952352993948838e-02,-9.628198120455457032e-02,1.640065049844700917e+00,6.162082716883091060e-02,-9.532401002210508234e-02,1.648561351157679766e+00
7.742751488498161166e-03,-6.821357572454432583e-02,1.645757197926591475e+00,9.356645597630594557e-02,-6.396683158930821511e-02,1.656134795554751848e+00,-1.134579966081723790e-02,-9.627169192674328579e-02,1.640049305734722296e+00,6.162507791378640798e-02,-9.530977209729482591e-02,1.648540634377684722e+00
7.741807943400444425e-03,-6.821147344354563935e-02,1.645742072860313820e+00,9.356934628287798261e-02,-6.395972618525674891e-02,1.656085859794018011e+00,-1.134603033013892315e-02,-9.626924696911053070e-02,1.640030113660402966e+00,6.162825989292283757e-02,-9.530293108763397691e-02,1.648491563060265230e+00
7.736955152444831285e-03,-6.821066077275231287e-02,1.645728926534443470e+00,9.355416416184089701e-02,-6.396973579614737004e-02,1.656162469244048863e+00,-1.134952034348007954e-02,-9.626720747895448071e-02,1.640006397099282642e+00,6.161589614638167400e-02,-9.531020845214584203e-02,1.648545078215975401e+00
7.752183019143703280e-03,-6.820153184335366048e-02,1.645705144660010166e+00,9.357271830065473639e-02,-6.396528974897505715e-02,1.656113199099022992e+00,-1.133632169513954652e-02,-9.625572604990234593e-02,1.639977852257472613e+00,6.163179696225501436e-02,-9.530258053159708365e-02,1.648493843045994556e+00
7.744277291562413901e-03,-6.822735359993672977e-02,1.645711059791744368e+00,9.356235597793727266e-02,-6.398839488372728979e-02,1.656138246366950728e+00,-1.134526894189165358e-02,-9.628563773287736327e-02,1.640007322491857433e+00,6.162060588723556470e-02,-9.533052296314611929e-02,1.648542297130697776e+00
7.736903833889946513e-03,-6.819849913524268781e-02,1.645785087859319651e+00,9.355643532712168420e-02,-6.395616503105658324e-02,1.656198936135696131e+00,-1.134797480439810741e-02,-9.625268157807499725e-02,1.640045666468950669e+00,6.161962282600348673e-02,-9.529422285914135315e-02,1.648565524379783653e+00
7.741285586908508431e-03,-6.822231661206837328e-02,1.645746829482845675e+00,9.355851087944047628e-02,-6.398351097486376649e-02,1.656181099469458795e+00,-1.134656612838711581e-02,-9.627918692771783582e-02,1.640030480293385384e+00,6.161873011125670874e-02,-9.532406751660002509e-02,1.648570399348060045e+00
7.730804139544328324e-03,-6.821858304696512554e-02,1.645785022549818510e+00,9.354765097327362444e-02,-6.397893480135252720e-02,1.656222062482789914e+00,-1.135382458927096383e-02,-9.627263177800370053e-02,1.640044116771988580e+00,6.161145651258564254e-02,-9.531650198500678239e-02,1.648584052101653707e+00
7.737362298633497504e-03,-6.821761584638294518e-02,1.645759710022561828e+00,9.355511677093396317e-02,-6.397735562695150424e-02,1.656189035547071198e+00,-1.134915428932872089e-02,-9.627351672954044537e-02,1.640034152124678624e+00,6.161673381351108481e-02,-9.531703425806260788e-02,1.648568860118188706e+00
7.741145970485766026e-03,-6.821389262735087777e-02,1.645762419123807163e+00,9.356229232041898825e-02,-6.397002095318313208e-02,1.656162323579582596e+00,-1.134785098548091870e-02,-9.627244911606065714e-02,1.640058183324411445e+00,6.162075241625569050e-02,-9.531307700067095934e-02,1.648569320065949251e+00
7.739210716362587145e-03,-6.820997501438894051e-02,1.645796265782204948e+00,9.355929423676256906e-02,-6.396741918869273957e-02,1.656205473480687473e+00,-1.135015936543849052e-02,-9.626884827855475280e-02,1.640094837531700600e+00,6.161748082832878975e-02,-9.531065449101980280e-02,1.648614360705406900e+00
7.741154640414693588e-03,-6.822550515946235183e-02,1.645784200511949624e+00,9.356243069726287442e-02,-6.398410493767993368e-02,1.656184042838910297e+00,-1.134685438970062243e-02,-9.628154949502436277e-02,1.640064323714557570e+00,6.162195862721821238e-02,-9.532408698986460927e-02,1.648573878247082680e+00
