m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
1.466888807569893816e-02,-1.324801932242879177e-01,-2.160186097942639813e-02,2.903215284702768961e-02,-1.678264002239438502e-01,-1.706049384534980701e-02,7.155160789889380979e-02,-1.886324285376731746e-01,-1.162987192361139566e-02,7.882902667346938785e-02,-1.175376506400061249e-01,-1.783668276289886515e-02
1.467127655925981600e-02,-1.324703010336560072e-01,-2.164050427096488038e-02,2.904051078891796422e-02,-1.678188824316741712e-01,-1.713665698212439928e-02,7.156580639525804421e-02,-1.886262184817217302e-01,-1.175701697093233661e-02,7.883368864196826920e-02,-1.175265692893260328e-01,-1.791904111078013520e-02
1.466358907169030418e-02,-1.324621986863341316e-01,-2.171695787075412706e-02,2.903045775165152484e-02,-1.678134310383512240e-01,-1.722639052054769290e-02,7.155379115964513592e-02,-1.886249613967103944e-01,-1.184746436638424785e-02,7.882582651267303064e-02,-1.175227765633649890e-01,-1.797523581144852556e-02
1.467176738198122665e-02,-1.324695449633490896e-01,-2.171835778970688385e-02,2.904139300541016058e-02,-1.678165874613110620e-01,-1.720369438142778373e-02,7.156717645327656530e-02,-1.886221116820699650e-01,-1.182090415694189191e-02,7.883454480220798699e-02,-1.175245959060285117e-01,-1.800809874660315099e-02
1.466751500139006070e-02,-1.324845852144447278e-01,-2.161894564470758645e-02,2.903619806550359478e-02,-1.678324559659654935e-01,-1.710776842172806803e-02,7.155972940291087381e-02,-1.886376377306729080e-01,-1.170589644154750204e-02,7.882719154450062993e-02,-1.175375747903025375e-01,-1.786364059259641299e-02
1.466183411290245681e-02,-1.324656111466699926e-01,-2.174731951114611608e-02,2.902770807825275079e-02,-1.678161638250680321e-01,-1.724822736452744087e-02,7.154854499354248998e-02,-1.886253539452554528e-01,-1.184058821962690952e-02,7.882055217173904171e-02,-1.175224762772739406e-01,-1.796034867786047012e-02
1.465585130000200687e-02,-1.324734988534495561e-01,-2.166571093619431773e-02,2.902681279014613161e-02,-1.678228645299412458e-01,-1.717354534276872499e-02,7.155237743303648201e-02,-1.886290190552208923e-01,-1.179146282484183281e-02,7.881599165350253178e-02,-1.175260477702194384e-01,-1.792009660688089617e-02
1.469229042268444668e-02,-1.324646216640690544e-01,-2.165054125498398069e-02,2.905406302897189930e-02,-1.678148961827609087e-01,-1.713619538224576619e-02,7.157442716351876399e-02,-1.886289703302158893e-01,-1.174365629513469608e-02,7.885674501092113098e-02,-1.175320114946836331e-01,-1.791966311523179520e-02
1.466799365394598487e-02,-1.324605832239039438e-01,-2.170894771239096147e-02,2.903609474419658124e-02,-1.678126380303188170e-01,-1.722881025636708446e-02,7.156105792079799077e-02,-1.886253346302509404e-01,-1.186730919564703626e-02,7.883157457412939828e-02,-1.175222197466642693e-01,-1.798608444719467653e-02
1.466460821814893206e-02,-1.324761438667081681e-01,-2.157361901547923469e-02,2.903172131000382461e-02,-1.678231974814196059e-01,-1.705105317683668423e-02,7.155713218025747113e-02,-1.886318649995289420e-01,-1.167747773834802369e-02,7.883072887545394813e-02,-1.175376572403963038e-01,-1.789528951989605848e-02
1.467218406871403924e-02,-1.324708358457999391e-01,-2.167131119807974571e-02,2.903688080858335060e-02,-1.678202084081542589e-01,-1.715920674231288801e-02,7.155686698132761314e-02,-1.886286381761805853e-01,-1.174196085394982672e-02,7.883107448577686416e-02,-1.175280644249361295e-01,-1.788582662070513710e-02
1.467703011574584410e-02,-1.324669974039648368e-01,-2.167490055554971429e-02,2.903648834928086037e-02,-1.678183443283334242e-01,-1.716159029892107973e-02,7.155362132491058236e-02,-1.886331600787800322e-01,-1.174648407985087392e-02,7.883861006802596327e-02,-1.175341613826377807e-01,-1.789580050954371268e-02
1.467133584530552759e-02,-1.324574418945253240e-01,-2.176625795775394279e-02,2.903843633278312131e-02,-1.678093421182179634e-01,-1.728169401495044388e-02,7.156168595965778367e-02,-1.886212485143340667e-01,-1.190356052032253212e-02,7.883302123336531630e-02,-1.175177021845298930e-01,-1.801634644791522480e-02
1.467037200538304220e-02,-1.324738903044858362e-01,-2.162924869411758655e-02,2.903931380722014552e-02,-1.678218439058867806e-01,-1.711954501328483841e-02,7.156374283427417715e-02,-1.886278180773595381e-01,-1.172780120860651872e-02,7.883147595329145774e-02,-1.175283780352868318e-01,-1.789241394164134066e-02
1.468274104358890247e-02,-1.324657686326315975e-01,-2.166850045372988726e-02,2.904399406820400500e-02,-1.678163605369432099e-01,-1.715498705748406960e-02,7.156078966643449057e-02,-1.886273613491356027e-01,-1.172259680921848395e-02,7.884068850252708149e-02,-1.175263027288933337e-01,-1.785409786124309006e-02
1.468089024293486172e-02,-1.324667443409031642e-01,-2.168846654188970671e-02,2.903990613479958890e-02,-1.678152007642584320e-01,-1.715117321837379000e-02,7.155630362799231259e-02,-1.886263105376867200e-01,-1.171608529310645165e-02,7.884167765845918885e-02,-1.175309974878316621e-01,-1.790741444872031088e-02
1.467631224272678697e-02,-1.324716761162222922e-01,-2.164023271583704472e-02,2.903795380164089779e-02,-1.678215720107764652e-01,-1.712250634323064097e-02,7.155654674317535324e-02,-1.886332897978141299e-01,-1.170695617902479599e-02,7.883732955384846475e-02,-1.175348273372825714e-01,-1.786744370405383975e-02
1.467370701649967774e-02,-1.324689642319888672e-01,-2.177968658672672572e-02,2.903845958189174570e-02,-1.678195740719070628e-01,-1.727746410430403001e-02,7.155808988829021056e-02,-1.886289979639594605e-01,-1.186124379450177041e-02,7.883177238389940666e-02,-1.175262177999587127e-01,-1.798014606833304302e-02
1.466988115652590602e-02,-1.324653687953659675e-01,-2.172825799533842361e-02,2.903854075951843583e-02,-1.678150174890103430e-01,-1.723095902267171575e-02,7.156182669825289500e-02,-1.886220755819834616e-01,-1.183438482745283182e-02,7.882909014518835189e-02,-1.175193175061278184e-01,-1.796116580387331976e-02
1.467330942527716314e-02,-1.324660140569690336e-01,-2.167858477632926550e-02,2.903939364912472634e-02,-1.678165321532288645e-01,-1.717989229966285225e-02,7.156077649455955259e-02,-1.886260228292366281e-01,-1.177770521725445517e-02,7.883280898591044084e-02,-1.175235554403236821e-01,-1.790220060766460966e-02
1.467109001529691426e-02,-1.325005763119778968e-01,-2.144891367360130321e-02,2.903414929618998441e-02,-1.678452295663020732e-01,-1.689482166471171012e-02,7.155580087936067035e-02,-1.886523153373224904e-01,-1.148549130753514710e-02,7.883609351666125142e-02,-1.175627563932867131e-01,-1.774845525374906668e-02
1.467951810320570344e-02,-1.324772260393587142e-01,-2.164783867349960589e-02,2.904299697421582754e-02,-1.678223770224435418e-01,-1.709893591511111102e-02,7.156506395831829792e-02,-1.886299542338361057e-01,-1.169476377243523421e-02,7.884469145013983660e-02,-1.175396048763630297e-01,-1.794952363565879144e-02
1.468345011501845376e-02,-1.324817827007622184e-01,-2.162620920480097866e-02,2.904406441812579232e-02,-1.678280510129737668e-01,-1.707694411702817203e-02,7.156113731496147046e-02,-1.886350830722819394e-01,-1.163153727049081286e-02,7.884301446240665756e-02,-1.175412092371060507e-01,-1.784347235156293413e-02
1.467863095557009334e-02,-1.324467245714625041e-01,-2.183439794608772397e-02,2.904196487852864217e-02,-1.678037029728037532e-01,-1.737789073247660021e-02,7.156037558315392344e-02,-1.886213791123848571e-01,-1.198385348227564220e-02,7.883650323759863743e-02,-1.175105708039167196e-01,-1.800578649472010448e-02
1.467636599495006355e-02,-1.324737785771269716e-01,-2.172034177020648951e-02,2.903867849286904251e-02,-1.678230048623229331e-01,-1.719950994957631166e-02,7.155741935681265986e-02,-1.886331498443059584e-01,-1.177907936429142301e-02,7.883659038817056319e-02,-1.175347828208738177e-01,-1.794257227265313309e-02
1.468214727026601746e-02,-1.324634370935662553e-01,-2.172667350906005990e-02,2.904246530492533840e-02,-1.678163799777354082e-01,-1.722862560220045705e-02,7.155770851137811805e-02,-1.886297255834934739e-01,-1.179306984885965942e-02,7.883842409504213111e-02,-1.175249584799718527e-01,-1.788043749650431932e-02
1.467355993983930629e-02,-1.324621192302547490e-01,-2.173749090458707706e-02,2.903775701671518217e-02,-1.678112315352405792e-01,-1.722175827449682131e-02,7.155799335608274692e-02,-1.886203438892284090e-01,-1.180909984820835944e-02,7.883378375768043678e-02,-1.175211809886248515e-01,-1.796740139971648303e-02
1.467042256266969796e-02,-1.324841995301979658e-01,-2.158196843813634316e-02,2.903295769211228575e-02,-1.678324896798572829e-01,-1.705452901266458349e-02,7.155153124878735338e-02,-1.886410030334466081e-01,-1.162652742134755168e-02,7.882993770999516259e-02,-1.175433716500642878e-01,-1.779940196988552201e-02
1.467875916501201750e-02,-1.324581987314210618e-01,-2.175548467828285551e-02,2.904055695013645078e-02,-1.678115342964552337e-01,-1.726525434949396920e-02,7.155903539925484447e-02,-1.886270298974658810e-01,-1.186334174261150128e-02,7.883928478264627671e-02,-1.175235102569092416e-01,-1.796581933572502857e-02
1.468576001617626081e-02,-1.324645277954041578e-01,-2.179360480222889210e-02,2.904659534771423038e-02,-1.678167697085573284e-01,-1.729170077230583399e-02,7.156314773862607059e-02,-1.886300588639582831e-01,-1.186617831997445471e-02,7.884388954158849661e-02,-1.175270798331318478e-01,-1.797436470173310180e-02
1.468119659565926549e-02,-1.324875588953824401e-01,-2.166293150071143050e-02,2.904008886407230886e-02,-1.678352023252534242e-01,-1.711891825479126480e-02,7.155364530628843811e-02,-1.886421929944840370e-01,-1.164596800092562723e-02,7.883632883053992568e-02,-1.175446499177082160e-01,-1.781481378157636491e-02
1.468742302714675513e-02,-1.324756620304732291e-01,-2.164297242678557553e-02,2.904896664517478758e-02,-1.678263712961568510e-01,-1.713130323225460147e-02,7.156648268482929121e-02,-1.886379443942750034e-01,-1.170674965102413631e-02,7.884638032620663872e-02,-1.175371839795252837e-01,-1.784170913819899465e-02
1.467561485052550768e-02,-1.324437965575349652e-01,-2.185252023452775513e-02,2.903904482489550604e-02,-1.677987556558811488e-01,-1.738032992932742743e-02,7.155729709543695582e-02,-1.886136747002631897e-01,-1.197441690832430627e-02,7.883300331058976096e-02,-1.175052627056299981e-01,-1.802508726838668654e-02
1.466794259777943338e-02,-1.324780679124863414e-01,-2.166197248375585291e-02,2.903191315025348274e-02,-1.678257445855611540e-01,-1.713429721009594731e-02,7.155191518297324138e-02,-1.886331806723122728e-01,-1.171336028097478416e-02,7.882805401326818673e-02,-1.175360228666298690e-01,-1.789435735345564632e-02
1.468286503700182155e-02,-1.324701320993038889e-01,-2.168203210220188276e-02,2.904437933076436940e-02,-1.678198593765418412e-01,-1.716258211185539215e-02,7.156152868767955144e-02,-1.886298660146382700e-01,-1.172915217852745981e-02,7.884111432112181350e-02,-1.175300313154672427e-01,-1.787520033077802037e-02
1.467687375655228610e-02,-1.324606609715083261e-01,-2.172439193184013198e-02,2.904106873342044565e-02,-1.678150891540806655e-01,-1.725046187537498943e-02,7.156119038431334178e-02,-1.886304583788794564e-01,-1.186101056890576620e-02,7.883686455439029017e-02,-1.175239240348840419e-01,-1.793374538041555763e-02
1.468554298665772362e-02,-1.324745536874717966e-01,-2.161444367543226622e-02,2.904925911022332788e-02,-1.678250055083914394e-01,-1.710767601126843632e-02,7.156817884349611636e-02,-1.886348625935789780e-01,-1.168754323007120677e-02,7.884383933153871205e-02,-1.175329589565363431e-01,-1.781427423324759285e-02
1.468639335643636551e-02,-1.324651215255982784e-01,-2.170761047691207105e-02,2.904998949759624027e-02,-1.678187203696771823e-01,-1.722521220523974550e-02,7.156743542760615751e-02,-1.886308399240665679e-01,-1.180220586200921885e-02,7.884184745456475352e-02,-1.175230417459611487e-01,-1.786163958618766298e-02
1.467881723369446334e-02,-1.324472041772231101e-01,-2.179277965916535942e-02,2.904606979499678443e-02,-1.678015307224313968e-01,-1.732787339197180282e-02,7.156772174003661613e-02,-1.886142861843569107e-01,-1.194040158200257093e-02,7.883695979093038875e-02,-1.175052446890242352e-01,-1.799144817811611577e-02
1.466506070918453114e-02,-1.324748545357644913e-01,-2.160885677730998641e-02,2.903057002056947181e-02,-1.678255348309503070e-01,-1.710960300669833040e-02,7.155318781726732746e-02,-1.886374778424836918e-01,-1.172661774228648049e-02,7.882804716272004408e-02,-1.175371865513847591e-01,-1.787297999638480864e-02
1.468770714354571821e-02,-1.324584982431630809e-01,-2.177492220179430560e-02,2.904795505296520544e-02,-1.678121562575337344e-01,-1.728227436524753732e-02,7.156348094603021126e-02,-1.886267880593089363e-01,-1.185385953687621147e-02,7.884468154072671320e-02,-1.175215012090029265e-01,-1.793457240374789902e-02
1.467648835784167438e-02,-1.324586371877635449e-01,-2.176694373595741694e-02,2.904036074905975637e-02,-1.678106574592047040e-01,-1.727299533208052906e-02,7.156101862441008321e-02,-1.886242075639982252e-01,-1.188074974801335906e-02,7.883811256852427118e-02,-1.175220899162274790e-01,-1.800329324438417616e-02
1.467990363920183144e-02,-1.324882175980291732e-01,-2.159770851691891411e-02,2.904045631559985449e-02,-1.678355969736384234e-01,-1.705688946024605870e-02,7.155597061123608604e-02,-1.886422232480853833e-01,-1.159778020971080452e-02,7.883635541905324728e-02,-1.175449894238699000e-01,-1.777290034852473805e-02
1.468290896814160307e-02,-1.324824393806467437e-01,-2.162120830654153461e-02,2.904798474425780014e-02,-1.678292293228466070e-01,-1.709011811446521992e-02,7.156779510419755685e-02,-1.886338223613546750e-01,-1.165678009690586034e-02,7.884081666975521763e-02,-1.175359837500364879e-01,-1.783361352834395355e-02
1.467506671775023475e-02,-1.324915440391178922e-01,-2.158976215338333227e-02,2.903345532554677672e-02,-1.678367605916718519e-01,-1.702532538190175068e-02,7.154879974132487275e-02,-1.886436362626302543e-01,-1.156584366865461705e-02,7.883470943347459237e-02,-1.175523691962125361e-01,-1.780283300510202352e-02
1.467153916006432718e-02,-1.324804711870631868e-01,-2.163947576408219858e-02,2.903488530242969573e-02,-1.678260196895536294e-01,-1.709324345006842799e-02,7.155461782441849272e-02,-1.886314741046748733e-01,-1.166259529399405262e-02,7.883211667375775167e-02,-1.175378229146754744e-01,-1.788220461503723172e-02
1.467353924737877652e-02,-1.324592041932652342e-01,-2.172476861672158199e-02,2.903146652951427154e-02,-1.678095767778483571e-01,-1.719897344986378099e-02,7.154665350315229932e-02,-1.886230963509005210e-01,-1.176364400860561293e-02,7.883361225232995984e-02,-1.175252901722055321e-01,-1.792440353145284201e-02
1.466622530255987794e-02,-1.324731717603998271e-01,-2.167810695862820713e-02,2.903400653346291035e-02,-1.678200698851267103e-01,-1.715644851715131952e-02,7.155662255424609375e-02,-1.886242806522885340e-01,-1.174364262179764667e-02,7.882549043057640592e-02,-1.175257509656349175e-01,-1.791741013656007395e-02
1.467442186536371124e-02,-1.324709265385864698e-01,-2.165344766009884986e-02,2.904030027632107866e-02,-1.678201017137321283e-01,-1.714355946650185369e-02,7.156102818094110807e-02,-1.886275035875778494e-01,-1.172818761613141254e-02,7.883290789934120635e-02,-1.175263588755370014e-01,-1.786820024904975379e-02
1.467189344552256164e-02,-1.324722078010732995e-01,-2.165384158093780140e-02,2.903841267765717299e-02,-1.678207451066006106e-01,-1.714099601381041671e-02,7.156199282271580309e-02,-1.886298380002729702e-01,-1.175459543963055034e-02,7.883521141131522025e-02,-1.175321703401111528e-01,-1.793316435010481463e-02
1.467118925075990704e-02,-1.324726281199488098e-01,-2.164856250571779370e-02,2.904069657872379237e-02,-1.678219882216773207e-01,-1.715170369648135948e-02,7.156747318805339875e-02,-1.886316256456590235e-01,-1.179271236799137729e-02,7.883620787231378213e-02,-1.175323669463230747e-01,-1.795823567332242507e-02
1.469294894505154131e-02,-1.324706998214845444e-01,-2.167436027289859624e-02,2.905057220691139794e-02,-1.678206511354898289e-01,-1.714431215303846567e-02,7.156443458705230576e-02,-1.886325474076181452e-01,-1.169243122652833221e-02,7.885078848415900954e-02,-1.175341283443002705e-01,-1.784682987439019722e-02
1.465424759073830074e-02,-1.324911312282395226e-01,-2.156181066896471071e-02,2.902214226153645993e-02,-1.678380605373207268e-01,-1.704075650561330188e-02,7.154608694990814699e-02,-1.886437185575559616e-01,-1.164397514617707130e-02,7.881606644118797911e-02,-1.175466432460031962e-01,-1.783316325719831036e-02
1.466940683247572319e-02,-1.324635313274829251e-01,-2.171623740025132449e-02,2.903552875804018413e-02,-1.678130691909972272e-01,-1.720996918186087909e-02,7.155737028054164062e-02,-1.886218678456816900e-01,-1.180872685807022281e-02,7.882979036679028939e-02,-1.175212499591346549e-01,-1.795419765974226242e-02
1.467087381744556357e-02,-1.324638728153539891e-01,-2.174505161540490894e-02,2.903613196778061928e-02,-1.678139044274214453e-01,-1.723990312724655791e-02,7.155800070535617285e-02,-1.886245426834681216e-01,-1.184596755138041593e-02,7.883272690367382207e-02,-1.175245762560400142e-01,-1.799624412174324201e-02
1.468118724750823445e-02,-1.324720065976032757e-01,-2.165444398253240157e-02,2.904401782172469013e-02,-1.678203588284299108e-01,-1.712842674194922990e-02,7.156350503253650075e-02,-1.886296043455797378e-01,-1.171039805128835931e-02,7.884210264833615978e-02,-1.175325866523145579e-01,-1.789011171817110613e-02
1.468372465562690216e-02,-1.324554555026920544e-01,-2.176674881500714753e-02,2.904519595632971962e-02,-1.678072420865271419e-01,-1.726329824790226800e-02,7.156349499523768920e-02,-1.886211237814486574e-01,-1.185376017297931628e-02,7.884441462234732800e-02,-1.175199742751686649e-01,-1.798299482365435520e-02
1.466889942705554978e-02,-1.324877099071452291e-01,-2.159302187305145448e-02,2.903587164858276518e-02,-1.678312060178655252e-01,-1.704229319978867868e-02,7.155971389717535880e-02,-1.886339635034636752e-01,-1.163353659882799228e-02,7.883201652795818193e-02,-1.175428597405566156e-01,-1.788824277511939440e-02
1.468164682664446080e-02,-1.324581609932813930e-01,-2.175790822069237351e-02,2.904800768911854764e-02,-1.678102138041301650e-01,-1.727217781991890327e-02,7.156975137437460166e-02,-1.886215815603632384e-01,-1.188007130794760911e-02,7.884143766192701352e-02,-1.175170610681687822e-01,-1.798109689749979520e-02
1.467652347128589607e-02,-1.324591778729743707e-01,-2.175366358300444281e-02,2.904092894733855887e-02,-1.678087285671059359e-01,-1.724202744487662170e-02,7.156031324646446035e-02,-1.886170782930694234e-01,-1.181975236319040765e-02,7.883464959972590058e-02,-1.175159499405996344e-01,-1.795704384714990123e-02
1.466575053130527578e-02,-1.324564463422448768e-01,-2.175704640199744785e-02,2.903087033652191826e-02,-1.678062671728595967e-01,-1.724980336156794677e-02,7.155224400665034790e-02,-1.886162656565178175e-01,-1.184950051157099976e-02,7.882680930502092287e-02,-1.175161756597596918e-01,-1.799853875396990530e-02
1.466754137701001964e-02,-1.324346295550507535e-01,-2.182475044652128215e-02,2.903123425575576330e-02,-1.677884009700217061e-01,-1.734402358323877680e-02,7.155295773621436761e-02,-1.886055525483196771e-01,-1.197412982508901449e-02,7.883165632074079499e-02,-1.175026420494250656e-01,-1.808554820674514521e-02
1.466526851565991968e-02,-1.324583439425605635e-01,-2.175753216962615991e-02,2.903150678583231448e-02,-1.678105148450204642e-01,-1.727233986068414315e-02,7.155409806787541016e-02,-1.886231861493256057e-01,-1.189196158443824036e-02,7.882700746874840569e-02,-1.175197383384354727e-01,-1.800402076155372538e-02
1.468076314013716521e-02,-1.324768623837062065e-01,-2.165175397940212118e-02,2.904021227654228834e-02,-1.678256727648499702e-01,-1.711859120522021480e-02,7.155546748357845266e-02,-1.886352624438678849e-01,-1.166876748075636704e-02,7.883848653177710775e-02,-1.175374023103364363e-01,-1.783356164684368056e-02
1.466167651123413684e-02,-1.324670023114691286e-01,-2.167750735808206264e-02,2.902929933904367307e-02,-1.678181622897869096e-01,-1.718878347868384865e-02,7.155306015027503019e-02,-1.886290465018883311e-01,-1.181073631117721123e-02,7.882356108846381992e-02,-1.175263664400994779e-01,-1.793458095915286335e-02
1.468450297115821146e-02,-1.324671274075444050e-01,-2.172441135607235466e-02,2.904451834156967366e-02,-1.678178148161148520e-01,-1.720770925128646545e-02,7.156037850438022596e-02,-1.886295739033902463e-01,-1.177090459544474256e-02,7.884254705747979763e-02,-1.175290685814881081e-01,-1.790612531423385265e-02
1.465938689247140575e-02,-1.324667476363129981e-01,-2.172027690721100093e-02,2.902534001216916515e-02,-1.678154986815714456e-01,-1.720730337490703268e-02,7.154849534513355036e-02,-1.886251444680887568e-01,-1.181968522543695721e-02,7.882275537179410374e-02,-1.175275003358056958e-01,-1.799729876446757790e-02
1.466806292962128527e-02,-1.324900342908540418e-01,-2.159038511501724586e-02,2.903121033289446373e-02,-1.678346960259609888e-01,-1.703663686736422642e-02,7.155044713026084691e-02,-1.886387852473968008e-01,-1.159688499873487086e-02,7.882794360179255777e-02,-1.175460224265326981e-01,-1.782664331965343532e-02
1.467640410343613172e-02,-1.324701466636017400e-01,-2.170609609639401194e-02,2.903816762414773364e-02,-1.678196456128575043e-01,-1.718565228941956041e-02,7.155635833411920499e-02,-1.886302444552553914e-01,-1.176264932726673630e-02,7.883639255011844205e-02,-1.175316404688919458e-01,-1.792238813163096051e-02
1.467193208036465801e-02,-1.324983536857476940e-01,-2.152758092227940317e-02,2.903614636191307816e-02,-1.678417902892197777e-01,-1.696769312427386794e-02,7.155646048322784891e-02,-1.886441845853178145e-01,-1.152988059250881561e-02,7.883228811043863082e-02,-1.175528520963632917e-01,-1.777788398702473752e-02
1.467142897988787248e-02,-1.324800008951210750e-01,-2.165380333194587281e-02,2.903902274850491544e-02,-1.678268227994514084e-01,-1.713095354847531115e-02,7.156195383406337152e-02,-1.886315783136605084e-01,-1.172271849043044455e-02,7.883165044016954282e-02,-1.175338279437456446e-01,-1.790447978688016265e-02
1.466657510612637272e-02,-1.324655019328187522e-01,-2.169756290485569741e-02,2.903379286783765861e-02,-1.678161598692181622e-01,-1.720359173766521088e-02,7.155764918167720201e-02,-1.886271261838514957e-01,-1.182661751349788938e-02,7.882931941512680285e-02,-1.175258568526656860e-01,-1.796543504165322089e-02
1.466454180185346873e-02,-1.324595709573614388e-01,-2.174297211759561310e-02,2.902907319747417142e-02,-1.678137813770373687e-01,-1.726840141351734109e-02,7.155057782651594311e-02,-1.886300258582728762e-01,-1.189326082595634770e-02,7.882683342339553978e-02,-1.175249948979591452e-01,-1.798287869209132250e-02
1.468034242443951032e-02,-1.324718733754283173e-01,-2.173059414896736860e-02,2.904108649287351004e-02,-1.678222466161604087e-01,-1.721374999157579064e-02,7.155819593078664720e-02,-1.886340617970847511e-01,-1.178693872935203737e-02,7.883976976758305666e-02,-1.175344442889056373e-01,-1.793314420783714488e-02
1.468108719794627287e-02,-1.324781098397495582e-01,-2.170679818429400304e-02,2.904353217045575752e-02,-1.678273027149917718e-01,-1.718612599081955142e-02,7.156058201610931979e-02,-1.886352496051863226e-01,-1.174403584150317259e-02,7.883760839730637182e-02,-1.175346368881630271e-01,-1.788411136588189537e-02
1.467460910864459150e-02,-1.324593371800875663e-01,-2.171994851674374782e-02,2.904311556015786583e-02,-1.678118747439414638e-01,-1.724492340514799382e-02,7.156641125605286979e-02,-1.886226293118673236e-01,-1.186269858363927371e-02,7.883408882391161610e-02,-1.175161798004979025e-01,-1.794599290419960150e-02
1.468456649232951355e-02,-1.324477626128873209e-01,-2.182039427880175242e-02,2.904935631892719208e-02,-1.678013423767498458e-01,-1.734167228272107120e-02,7.156851896809521274e-02,-1.886137532013226759e-01,-1.193326310450306196e-02,7.884160670553828909e-02,-1.175063145749215554e-01,-1.799850307419096143e-02
1.468455378246397852e-02,-1.324626653406823507e-01,-2.175268885410767961e-02,2.904976423965200880e-02,-1.678137406614873817e-01,-1.725558514352303063e-02,7.157022284030684078e-02,-1.886240472851710703e-01,-1.184926798907309092e-02,7.884357759377401409e-02,-1.175209771691466953e-01,-1.796518981981817809e-02
1.466822465316099111e-02,-1.324741604151782326e-01,-2.166863398611289238e-02,2.903008311197063235e-02,-1.678230204980345475e-01,-1.714349840228169414e-02,7.154798154594096959e-02,-1.886323773664806969e-01,-1.171344259810531280e-02,7.882745515411951343e-02,-1.175341390203133995e-01,-1.787806239118760326e-02
1.466717066386744039e-02,-1.324672324747270813e-01,-2.177983545172470017e-02,2.903127319703823969e-02,-1.678197325848333199e-01,-1.729039963173729239e-02,7.155106679919243096e-02,-1.886325291142649796e-01,-1.188843894964059129e-02,7.882663638525946870e-02,-1.175283463504903092e-01,-1.798877089371333712e-02
1.469011950757924401e-02,-1.324623685344007429e-01,-2.181198941224659488e-02,2.905788083635872307e-02,-1.678139865937482433e-01,-1.732731834453878766e-02,7.158039801922404244e-02,-1.886237721348192065e-01,-1.193520514804594784e-02,7.884921342567763336e-02,-1.175187179203597554e-01,-1.803343086373843454e-02
1.467522671271790508e-02,-1.324783911810723247e-01,-2.168461571806725580e-02,2.903941297267238417e-02,-1.678272061796071135e-01,-1.716652199515858457e-02,7.155826742207073432e-02,-1.886343613660969865e-01,-1.173551509841836565e-02,7.883261915060096880e-02,-1.175339042923228550e-01,-1.788056025397876878e-02
1.466563589407218066e-02,-1.325052298529874051e-01,-2.150327475738429348e-02,2.902700990047466650e-02,-1.678483219729241804e-01,-1.693178532283653309e-02,7.154591874690839626e-02,-1.886526655487807125e-01,-1.149044307642243731e-02,7.882774232550822380e-02,-1.175643108438181872e-01,-1.776528489478153977e-02
1.466702906396163270e-02,-1.324866182187267871e-01,-2.156799824122086762e-02,2.902986524180733302e-02,-1.678321873468194003e-01,-1.702031536530674433e-02,7.154866458252964745e-02,-1.886372838205139513e-01,-1.158099648332447731e-02,7.882651709473084689e-02,-1.175431982179477586e-01,-1.779522405233785118e-02
1.466054553750185258e-02,-1.324915994012294540e-01,-2.156819391601591529e-02,2.902456225463984074e-02,-1.678371468373208719e-01,-1.702407246153401707e-02,7.154538622326749031e-02,-1.886429451752880959e-01,-1.160329658486702192e-02,7.882227601896475699e-02,-1.175496619489667383e-01,-1.782782260193697954e-02
1.466984289921970108e-02,-1.324629368556242692e-01,-2.175246022965984793e-02,2.903346579815254888e-02,-1.678120543394528430e-01,-1.723494211325716369e-02,7.155258246541895684e-02,-1.886206682846356397e-01,-1.181158244678044353e-02,7.882869781676984933e-02,-1.175209625565381000e-01,-1.796322937306072190e-02
1.466531880935350446e-02,-1.324823247701570061e-01,-2.161447856789995570e-02,2.903056680944518173e-02,-1.678310866917641087e-01,-1.709934622147948891e-02,7.155182287514594286e-02,-1.886394979884451206e-01,-1.169200598255441467e-02,7.882592534264364070e-02,-1.175405144907047950e-01,-1.785437143863041407e-02
1.467505100559416548e-02,-1.324600123472807756e-01,-2.170516234627817981e-02,2.903939314456626883e-02,-1.678114045594058523e-01,-1.720777608542130993e-02,7.156053128663238116e-02,-1.886241039746590631e-01,-1.181603418600859004e-02,7.883689672176559526e-02,-1.175227389131292127e-01,-1.794817586533298606e-02
1.469092649890253038e-02,-1.324703555963477608e-01,-2.165376731314848369e-02,2.905480350130458522e-02,-1.678215024600126226e-01,-1.715296821923715034e-02,7.157435070902162799e-02,-1.886327004122533846e-01,-1.174291539143536983e-02,7.885025327028169495e-02,-1.175303880317986327e-01,-1.786461329358047731e-02
1.468840405060518883e-02,-1.324829057597760595e-01,-2.164067447627550031e-02,2.904921231200852799e-02,-1.678320856517899196e-01,-1.711470423316265033e-02,7.156542849379077254e-02,-1.886413361157514013e-01,-1.167108565097760980e-02,7.884588470079494094e-02,-1.175421416669604480e-01,-1.782350592959591057e-02
1.468043627364288423e-02,-1.324944032639984171e-01,-2.157112388175230072e-02,2.904610795294973111e-02,-1.678397374413251597e-01,-1.703057670153831915e-02,7.156787337289202688e-02,-1.886440540790071951e-01,-1.161149916318359593e-02,7.884139966739481253e-02,-1.175497599165981899e-01,-1.782840530095661929e-02
