m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
7.849047115699196719e-02,-3.071888683049711077e-01,-9.491169105762338812e-03,9.209349015287962570e-02,-3.430353274146621390e-01,-6.986976003173066621e-03,1.341643491671545840e-01,-3.650246915345670140e-01,-2.888535573024709081e-03,1.429697580999746420e-01,-2.938674520254758726e-01,-5.139048426908717805e-03
7.847956126278313183e-02,-3.071932560302516046e-01,-9.408046535752561876e-03,9.207706136399719521e-02,-3.430386212202395924e-01,-6.858629936965322804e-03,1.341444571625885762e-01,-3.650292310548074459e-01,-2.731425509668652767e-03,1.429607388635648346e-01,-2.938761981143084290e-01,-5.070623977335773740e-03
7.847621085016509568e-02,-3.071974455379695712e-01,-9.414871037463292888e-03,9.206948581443709367e-02,-3.430439786415712122e-01,-6.859351560257393940e-03,1.341296311738347236e-01,-3.650362919081534541e-01,-2.667829630565894672e-03,1.429493538413219855e-01,-2.938819885144615673e-01,-4.954829796919761088e-03
7.845012438474596728e-02,-3.071984359288954525e-01,-9.304716583665025367e-03,9.204060227207715161e-02,-3.430464589713296819e-01,-6.755227547924789674e-03,1.341009152749200461e-01,-3.650437747238183261e-01,-2.591731859872176830e-03,1.429281900183652088e-01,-2.938908546000985611e-01,-4.892589874860082955e-03
7.844887206507449029e-02,-3.071998829969148082e-01,-9.340387345955401821e-03,9.204198405892365098e-02,-3.430471779803215271e-01,-6.794707025179601984e-03,1.341032861638331852e-01,-3.650415061894409785e-01,-2.625424302060298549e-03,1.429246666272923072e-01,-2.938873335305424161e-01,-4.910096943907848663e-03
7.846865787214940546e-02,-3.072116325947198967e-01,-9.213491766637205843e-03,9.206416260156964626e-02,-3.430549704678633183e-01,-6.625225770978057649e-03,1.341256291585868621e-01,-3.650408033257748763e-01,-2.413015997814766701e-03,1.429408761278954110e-01,-2.938880432631774120e-01,-4.764382723440201139e-03
7.848342277867303984e-02,-3.071965813890406571e-01,-9.109971666278905006e-03,9.208144630610000381e-02,-3.430406747107763166e-01,-6.545508819884523349e-03,1.341493269963046631e-01,-3.650290279806537308e-01,-2.411230010949555816e-03,1.429647435832724078e-01,-2.938769522784912547e-01,-4.782584646130978029e-03
7.844920707655254899e-02,-3.072049682877253662e-01,-9.244540718876176344e-03,9.204056240146502033e-02,-3.430514177046723456e-01,-6.677662414295534518e-03,1.341013059999394685e-01,-3.650456224134758787e-01,-2.502098532989398185e-03,1.429267246826449178e-01,-2.938935478432446735e-01,-4.835987682253952043e-03
7.847234652337914396e-02,-3.072015243798218442e-01,-9.094346190939224181e-03,9.207104763490807364e-02,-3.430456979284605135e-01,-6.534602005544455118e-03,1.341401481624912018e-01,-3.650342527620603073e-01,-2.413829785909541586e-03,1.429550735326977906e-01,-2.938821795591052277e-01,-4.787084675899786271e-03
7.848245432578146441e-02,-3.072074809880506741e-01,-9.209401928227719386e-03,9.208109323064403440e-02,-3.430525326765365701e-01,-6.661652139644764180e-03,1.341501840492546616e-01,-3.650425541397528395e-01,-2.548614296515723694e-03,1.429652631099594950e-01,-2.938897230101970570e-01,-4.898459511905071256e-03
7.846209422976198333e-02,-3.071997660991744872e-01,-9.198809597773525623e-03,9.205865455140634090e-02,-3.430452523476212323e-01,-6.646085046908089752e-03,1.341236176547118408e-01,-3.650355571675928945e-01,-2.492544436956778669e-03,1.429397940881136919e-01,-2.938818812318475526e-01,-4.812501992584681393e-03
7.847983614579781553e-02,-3.071782584904755864e-01,-9.255484013752222905e-03,9.208064027393082773e-02,-3.430217609587396521e-01,-6.697516563607640305e-03,1.341519265249084825e-01,-3.650085590827075732e-01,-2.589705954485794961e-03,1.429636282415509274e-01,-2.938563899384623035e-01,-4.972038437470387845e-03
7.847583112417799711e-02,-3.071890886486606798e-01,-9.024078700291104232e-03,9.207213928088996135e-02,-3.430342796532432903e-01,-6.465871133848465936e-03,1.341398481503017492e-01,-3.650258626876945467e-01,-2.347051803811753441e-03,1.429596046344942528e-01,-2.938743222344250561e-01,-4.718329058825850714e-03
7.848167199698030672e-02,-3.072019733605591552e-01,-8.965351169453730437e-03,9.207924307610648729e-02,-3.430435200620775005e-01,-6.363173160308078190e-03,1.341448912017866313e-01,-3.650269239496167217e-01,-2.180144611514709275e-03,1.429591302278442333e-01,-2.938763071449417286e-01,-4.599170828749539995e-03
7.846633000226371779e-02,-3.072062008216680518e-01,-8.987519505483144294e-03,9.206113283993123952e-02,-3.430496253800850992e-01,-6.396768392330159404e-03,1.341241318679848582e-01,-3.650370772007457409e-01,-2.208379470999837120e-03,1.429428563385894690e-01,-2.938858075020405747e-01,-4.591589094077984205e-03
7.848667662958150326e-02,-3.071940927303533631e-01,-9.309336638380183437e-03,9.208885364904521864e-02,-3.430401211936883188e-01,-6.794428421915263937e-03,1.341623569710429786e-01,-3.650309911818359065e-01,-2.731365299778349201e-03,1.429727931852676492e-01,-2.938764858303048455e-01,-5.047688038056313137e-03
7.847235665032574470e-02,-3.072045832413062283e-01,-9.213489238151403166e-03,9.207360640062295376e-02,-3.430484436426205486e-01,-6.662917466681246570e-03,1.341406722826823938e-01,-3.650330719277936620e-01,-2.500632782343554985e-03,1.429467183007772646e-01,-2.938776553683279391e-01,-4.805631027452758261e-03
7.845970191726331366e-02,-3.072052688922141672e-01,-9.072683864241235657e-03,9.206228547766925896e-02,-3.430483433182062725e-01,-6.518182782766508698e-03,1.341322367593408005e-01,-3.650320878807145064e-01,-2.380465933536094359e-03,1.429378298896528676e-01,-2.938778051577778383e-01,-4.721907570998662429e-03
7.844692749904229323e-02,-3.072037436747221406e-01,-8.968490787617730553e-03,9.204482000426303379e-02,-3.430484425632265300e-01,-6.411809225670220443e-03,1.341122327243710333e-01,-3.650376299184208140e-01,-2.277204885410645530e-03,1.429274978756011893e-01,-2.938848432991721382e-01,-4.627699676516944770e-03
7.844664843387455511e-02,-3.072216014428450492e-01,-9.128503682345863457e-03,9.204877715956184814e-02,-3.430663581315579469e-01,-6.595274190748879294e-03,1.341132653286123133e-01,-3.650503114135157934e-01,-2.403477472307025738e-03,1.429142572283640944e-01,-2.938918152540507256e-01,-4.631421600363951410e-03
7.845748768828716968e-02,-3.071944934223844736e-01,-9.277145725246578600e-03,9.205077448257210915e-02,-3.430426679037160143e-01,-6.744818715435888998e-03,1.341131333748887822e-01,-3.650388520641453804e-01,-2.596038973070728326e-03,1.429351750225952566e-01,-2.938843312517414597e-01,-4.867276137516023116e-03
7.848023219160557562e-02,-3.071779946316622323e-01,-9.410533481140268691e-03,9.208144238489089639e-02,-3.430277878222269816e-01,-6.944534885824502762e-03,1.341606097663813613e-01,-3.650288021903225766e-01,-2.996679035923888786e-03,1.429796085630095359e-01,-2.938751422510498257e-01,-5.306377415636253855e-03
7.845646782649128015e-02,-3.072154635508304588e-01,-8.996894023974938426e-03,9.205260459713215937e-02,-3.430589132086225290e-01,-6.413500685042251154e-03,1.341193916690051058e-01,-3.650473306619006486e-01,-2.268449430074262734e-03,1.429386212899047548e-01,-2.938970200308704261e-01,-4.678274140629189344e-03
7.847627091428373280e-02,-3.072122596150845819e-01,-9.148916878512965492e-03,9.207247686411457188e-02,-3.430576227990049243e-01,-6.592579345454860351e-03,1.341348090308898400e-01,-3.650466104117645605e-01,-2.405556176901822284e-03,1.429491263766325959e-01,-2.938918604027971893e-01,-4.699489485379476465e-03
7.847062605009344494e-02,-3.072179000794610926e-01,-8.979576127107528893e-03,9.205172035952945142e-02,-3.430603031948186721e-01,-6.304177862418226461e-03,1.341069280821690080e-01,-3.650542542761984199e-01,-2.071903557538124548e-03,1.429535208412283653e-01,-2.939125779052560450e-01,-4.631678708074718834e-03
7.846255912781387176e-02,-3.072363960997051002e-01,-8.876557917370363898e-03,9.205657643174093574e-02,-3.430781462266986326e-01,-6.258661629321145975e-03,1.341153601136773621e-01,-3.650612520847797415e-01,-2.005627584699208599e-03,1.429316799810892713e-01,-2.939097825525760488e-01,-4.391766000051446767e-03
7.845301903474756477e-02,-3.072145539420472748e-01,-9.281103296886169043e-03,9.204048231040565242e-02,-3.430576376091806767e-01,-6.647487044694204601e-03,1.340939898364343075e-01,-3.650458705663403025e-01,-2.368860777284894411e-03,1.429219866022382601e-01,-2.938963289315978944e-01,-4.769270617887789478e-03
7.846575449930148771e-02,-3.071997120368510359e-01,-9.181458026133274344e-03,9.206295828962678118e-02,-3.430457161699232982e-01,-6.639455591747478111e-03,1.341296929081513545e-01,-3.650372620099360255e-01,-2.510499711930153088e-03,1.429460537965323019e-01,-2.938835383719575201e-01,-4.828292254383427171e-03
7.844432576843975158e-02,-3.072149821195491737e-01,-9.123409544375619962e-03,9.203961890790104960e-02,-3.430612066673207616e-01,-6.574305834609141252e-03,1.341023564926411837e-01,-3.650526298875444442e-01,-2.404181354149395166e-03,1.429195107727616598e-01,-2.938981949696654605e-01,-4.696985543722620622e-03
7.844719093535779120e-02,-3.072106018622384194e-01,-9.377301135849665931e-03,9.203884393514213946e-02,-3.430581109306832244e-01,-6.826849818629497808e-03,1.340997084064910194e-01,-3.650538439598127183e-01,-2.660564303891366743e-03,1.429244706469559312e-01,-2.939005984327663912e-01,-4.960997198145900705e-03
7.846540627224168896e-02,-3.072109420465603535e-01,-8.908935754629972864e-03,9.206483551739241822e-02,-3.430546078821152811e-01,-6.345952478152773642e-03,1.341343260733767750e-01,-3.650419035948476165e-01,-2.222444486522558854e-03,1.429477459295642738e-01,-2.938898320602021386e-01,-4.601334122697239848e-03
7.843417199406632623e-02,-3.072144609703033047e-01,-9.005369470393407433e-03,9.202790602900831618e-02,-3.430626227296428854e-01,-6.475264124014538762e-03,1.340927848208340600e-01,-3.650597589763717177e-01,-2.357194706424683029e-03,1.429163228300379118e-01,-2.939062825596507889e-01,-4.655180770158310471e-03
7.844690839109284830e-02,-3.072021895660255741e-01,-9.174918821732203772e-03,9.204210723843422870e-02,-3.430505355589185124e-01,-6.655316179374234746e-03,1.341098094505702165e-01,-3.650482156191392491e-01,-2.569116341450493075e-03,1.429324833984919607e-01,-2.938948308792231900e-01,-4.873250364460125252e-03
7.845482377773760341e-02,-3.072046329832975320e-01,-9.108768991954127939e-03,9.205286408302565393e-02,-3.430521504152460599e-01,-6.592713860960310035e-03,1.341212070527798006e-01,-3.650462938692418668e-01,-2.494092134035038981e-03,1.429370702221858247e-01,-2.938913385977341974e-01,-4.775685003479781567e-03
7.850027296819049594e-02,-3.071980657747117593e-01,-9.204429227186797235e-03,9.210143222944550123e-02,-3.430401457512116670e-01,-6.628480992370766253e-03,1.341685955204690583e-01,-3.650220125587278486e-01,-2.452618104390078338e-03,1.429749835214473574e-01,-2.938683578927300255e-01,-4.810101334871306686e-03
7.847488443805439307e-02,-3.072039882168155489e-01,-9.081207601725484538e-03,9.206955989649731609e-02,-3.430495112210563136e-01,-6.518978234095433068e-03,1.341346383432840961e-01,-3.650416320835869755e-01,-2.376234965468777913e-03,1.429559064062142781e-01,-2.938897873885192857e-01,-4.732714412599145666e-03
7.843834937194536783e-02,-3.072122637409014922e-01,-8.886411496173937316e-03,9.203218981885152861e-02,-3.430563697618755348e-01,-6.300042407756860884e-03,1.340940711517095152e-01,-3.650451697745270008e-01,-2.107508651133477556e-03,1.429141461373288624e-01,-2.938935349116764684e-01,-4.474765022017647594e-03
7.845199153850067331e-02,-3.072001550194271013e-01,-9.057622072895378518e-03,9.204320673514920781e-02,-3.430444363236466176e-01,-6.459910221542325415e-03,1.341053488810239058e-01,-3.650360429261704232e-01,-2.284749901710594194e-03,1.429326218673543369e-01,-2.938869257877482211e-01,-4.700355660465693232e-03
7.846270256362064544e-02,-3.072021762485336871e-01,-9.014864885421941532e-03,9.205916528953794753e-02,-3.430468919936879857e-01,-6.450826256204973685e-03,1.341230640917165096e-01,-3.650354461882650003e-01,-2.277287164682794979e-03,1.429383678244247891e-01,-2.938819428850142912e-01,-4.605839699678600241e-03
7.848509809844358975e-02,-3.071849135449451484e-01,-9.518161792904291513e-03,9.208424668948757275e-02,-3.430328750091558576e-01,-7.014453331549361237e-03,1.341538298469339696e-01,-3.650274328989161488e-01,-2.930812462310174605e-03,1.429680879241334857e-01,-2.938717470190433945e-01,-5.195760728219984970e-03
7.845716019220722037e-02,-3.071986416180603752e-01,-9.171301742333147836e-03,9.205005436208216207e-02,-3.430444204550209819e-01,-6.603207651654654543e-03,1.341115533138616533e-01,-3.650365741664868824e-01,-2.424450944577389265e-03,1.429337170360710230e-01,-2.938840898824751080e-01,-4.758155425834542998e-03
7.843527130216124132e-02,-3.072173223508206097e-01,-8.853280402996623749e-03,9.202941078145569775e-02,-3.430618109776737423e-01,-6.273794698989592841e-03,1.340939054902423322e-01,-3.650524200849609158e-01,-2.117122647793790325e-03,1.429159668132530814e-01,-2.939016973028129032e-01,-4.504307333738655564e-03
7.846109972406750677e-02,-3.071922107932653634e-01,-9.120405372005780179e-03,9.205710685106130442e-02,-3.430366437488388542e-01,-6.550005423277491419e-03,1.341206263476638627e-01,-3.650249366317013244e-01,-2.371269943179390560e-03,1.429367284812282091e-01,-2.938719014200482649e-01,-4.711076019261037015e-03
7.846317108381745120e-02,-3.071862268331440049e-01,-9.324069336164421753e-03,9.205825013183679961e-02,-3.430335383695363727e-01,-6.789149043290125356e-03,1.341229575418740882e-01,-3.650279969453755213e-01,-2.655057967867904475e-03,1.429427676600587838e-01,-2.938739190608556373e-01,-4.948727302513078810e-03
7.844754063886499873e-02,-3.071984559351026434e-01,-9.327903651008469590e-03,9.203596407530764689e-02,-3.430461678140482307e-01,-6.763134430136930053e-03,1.340944299776337112e-01,-3.650437960638680535e-01,-2.582665092629587208e-03,1.429251598633877185e-01,-2.938920280641303395e-01,-4.905785694364553015e-03
7.843836648643184861e-02,-3.072132276675767493e-01,-9.101572243356738021e-03,9.202958042549450046e-02,-3.430589203628158779e-01,-6.523402648198740536e-03,1.340863867427859735e-01,-3.650498775942888074e-01,-2.291456406858269172e-03,1.429079978497096171e-01,-2.938963500748625890e-01,-4.595250701995011976e-03
7.844198889246481454e-02,-3.072157868315361084e-01,-9.125708002902537322e-03,9.203627702484390438e-02,-3.430614199242152940e-01,-6.562963778604359588e-03,1.340986713316298928e-01,-3.650525833195101266e-01,-2.388009376681506264e-03,1.429181106983861416e-01,-2.938994318232747149e-01,-4.711646728707258487e-03
7.846539754485881701e-02,-3.072167439846725800e-01,-8.811306717127976446e-03,9.205855617061209362e-02,-3.430594474208308875e-01,-6.202017817254022042e-03,1.341231783807763367e-01,-3.650481640587729393e-01,-2.036633622647257471e-03,1.429479609524103856e-01,-2.939001383844837001e-01,-4.493140155899519490e-03
7.847363705098805986e-02,-3.072062388369757868e-01,-9.234642936316497797e-03,9.206483286792865872e-02,-3.430504294104063101e-01,-6.635578104216546466e-03,1.341269839674421593e-01,-3.650419129851352196e-01,-2.459860007845596913e-03,1.429543175518613318e-01,-2.938929044232026500e-01,-4.878440495916557332e-03
7.845212152407407546e-02,-3.072223785315797429e-01,-8.530438618575867174e-03,9.204548846443681709e-02,-3.430631023929733292e-01,-5.895172423999982432e-03,1.341125580070591794e-01,-3.650499263335302835e-01,-1.744538778475354397e-03,1.429393897873579844e-01,-2.939051099901588970e-01,-4.285191711110567826e-03
7.845457375355818774e-02,-3.072003827720682922e-01,-9.095670537890702609e-03,9.204766008564926882e-02,-3.430464350923974615e-01,-6.532415455610977514e-03,1.341106173203317486e-01,-3.650396647743797129e-01,-2.374049985251103397e-03,1.429338227337202116e-01,-2.938876018787240918e-01,-4.716647061076872753e-03
7.846835219219930324e-02,-3.072052273804172784e-01,-9.140559566391131402e-03,9.206349323602316947e-02,-3.430498207338849026e-01,-6.567816492672130281e-03,1.341282512831028506e-01,-3.650398392869798059e-01,-2.410685146248413638e-03,1.429479517211447170e-01,-2.938882134009217495e-01,-4.779606227137714498e-03
7.848421180503789563e-02,-3.072002705154642799e-01,-9.292109274386114309e-03,9.207720558099595498e-02,-3.430448309601468737e-01,-6.707588751242254607e-03,1.341385807839829691e-01,-3.650348480433440734e-01,-2.516360855925704916e-03,1.429603505218489667e-01,-2.938833073558549946e-01,-4.880130223376721518e-03
7.844319607070385225e-02,-3.072169639435845534e-01,-8.850603865348518826e-03,9.203811761501962119e-02,-3.430590754295053668e-01,-6.242368439814040097e-03,1.341037711751549566e-01,-3.650458165541201061e-01,-2.076971479849466957e-03,1.429250010822065153e-01,-2.938972540136496336e-01,-4.530687128727053578e-03
7.845383485789444999e-02,-3.072091918559213819e-01,-8.910617751296734043e-03,9.204817879051176155e-02,-3.430514793828319808e-01,-6.301790911456605325e-03,1.341162334503585019e-01,-3.650404402555207373e-01,-2.172516952060718660e-03,1.429415354592901144e-01,-2.938937703758413011e-01,-4.666144553952113021e-03
7.846670763514423941e-02,-3.072046054962394024e-01,-9.048918086911741238e-03,9.205699044732115754e-02,-3.430491381472008383e-01,-6.449796750863846621e-03,1.341217935646332182e-01,-3.650435372190534711e-01,-2.316362981454166397e-03,1.429543498722861128e-01,-2.938967222826076031e-01,-4.779986858005287435e-03
7.844780419817082295e-02,-3.072041441188065880e-01,-8.956108492802237336e-03,9.203936633351168795e-02,-3.430472081727029554e-01,-6.343458966030626756e-03,1.341004707056324130e-01,-3.650359528703797651e-01,-2.142848037345128874e-03,1.429257272061129069e-01,-2.938870062719436960e-01,-4.570813186902758854e-03
7.844203386435351366e-02,-3.071999914038096025e-01,-9.285002673231625495e-03,9.203671011176145500e-02,-3.430468476325512217e-01,-6.741498035063516608e-03,1.340997297684419498e-01,-3.650400027382379453e-01,-2.583369559998019167e-03,1.429188098777307570e-01,-2.938857412759204868e-01,-4.874149102415266735e-03
7.845969655003220966e-02,-3.072105599477849003e-01,-8.768104589013716796e-03,9.204793206897601832e-02,-3.430530037559093581e-01,-6.129768571095102481e-03,1.341059431854011996e-01,-3.650420321078964303e-01,-1.899773343863976355e-03,1.429366856295572752e-01,-2.938950218602627285e-01,-4.364259059370831709e-03
7.846437602120096000e-02,-3.071923374666171158e-01,-8.932413812111326262e-03,9.205474398415777748e-02,-3.430366386517692545e-01,-6.330547024624539124e-03,1.341147610919385669e-01,-3.650278478879090405e-01,-2.131951571173203337e-03,1.429420114750585558e-01,-2.938782564415791665e-01,-4.533629490441068791e-03
7.843921980423926299e-02,-3.071923438387705874e-01,-9.234319500853911677e-03,9.202718449149463464e-02,-3.430385463132343826e-01,-6.646130284830790991e-03,1.340853385967510636e-01,-3.650339600575573940e-01,-2.450897987236065525e-03,1.429169468641948160e-01,-2.938838201810841655e-01,-4.820087743789400539e-03
7.847330856412600142e-02,-3.071966368633323174e-01,-8.923392775819279088e-03,9.206197345830878509e-02,-3.430394051853453141e-01,-6.291685153686010952e-03,1.341211881403805983e-01,-3.650292486471403142e-01,-2.077925382486437052e-03,1.429520764580052283e-01,-2.938822482904246969e-01,-4.542173928594305660e-03
7.845555916615730430e-02,-3.071893652506039740e-01,-9.206695036574600102e-03,9.204554198180993352e-02,-3.430359448016757073e-01,-6.634372902928670560e-03,1.341069394773762580e-01,-3.650319557260313097e-01,-2.474941368231941066e-03,1.429366708404329611e-01,-2.938814557845620401e-01,-4.840310529499881019e-03
7.844433172355325112e-02,-3.072064121439307405e-01,-9.092803219009126803e-03,9.203312455386263025e-02,-3.430519842142005227e-01,-6.500234614263081939e-03,1.340914010831110725e-01,-3.650456993311769205e-01,-2.297331177496021899e-03,1.429209560533866163e-01,-2.938954179441587433e-01,-4.669921894174037386e-03
7.842722749221073264e-02,-3.072168821714225118e-01,-9.055132514199334612e-03,9.201807363882126556e-02,-3.430635043779376447e-01,-6.487971240958218151e-03,1.340791167849164356e-01,-3.650586107124980106e-01,-2.320181257053455497e-03,1.429061958796425669e-01,-2.939070378885133006e-01,-4.663070170871979822e-03
7.845888331318914832e-02,-3.072102844343929107e-01,-9.125317928067352979e-03,9.205633725112793986e-02,-3.430536191182184114e-01,-6.547267356570867294e-03,1.341228264954752447e-01,-3.650404830621031271e-01,-2.390968146390130313e-03,1.429382673857909625e-01,-2.938888261397970547e-01,-4.774765170813581421e-03
7.844207466322247746e-02,-3.071987250014412418e-01,-9.363955674866499684e-03,9.203824580482214412e-02,-3.430466606475899849e-01,-6.843761277958938273e-03,1.341019925574834237e-01,-3.650406595642177177e-01,-2.697468073229152951e-03,1.429179035744839177e-01,-2.938844482728581453e-01,-4.939359402791831943e-03
7.845570761131412385e-02,-3.072048713874060422e-01,-9.063379168422916118e-03,9.204888803292679555e-02,-3.430504541477733538e-01,-6.494063657351148780e-03,1.341107183306431694e-01,-3.650422151644964197e-01,-2.316575662672799851e-03,1.429324791910300818e-01,-2.938898308730233944e-01,-4.654847266771195563e-03
7.843397734544808875e-02,-3.072250448750759033e-01,-8.538608425074104002e-03,9.202476165671705233e-02,-3.430673497455010712e-01,-5.911537245918011343e-03,1.340855044880031044e-01,-3.650553814762749205e-01,-1.703580539494749767e-03,1.429124277501351570e-01,-2.939076793776236873e-01,-4.161767053950511837e-03
7.845945746681079469e-02,-3.072032400574928879e-01,-9.172690655895194764e-03,9.204852709818296674e-02,-3.430483770221496864e-01,-6.575561059782045366e-03,1.341066288303555121e-01,-3.650410409959653490e-01,-2.365414200432853185e-03,1.429352684682792529e-01,-2.938907906738856823e-01,-4.742338764429402179e-03
7.849709249012734591e-02,-3.072034572348219528e-01,-9.148497167397497132e-03,9.209599731855169780e-02,-3.430460663440658697e-01,-6.568012850512460615e-03,1.341646930611842536e-01,-3.650316913439933253e-01,-2.427522730658293083e-03,1.429786515903550825e-01,-2.938806318723539701e-01,-4.834520911618941930e-03
7.845701928975000461e-02,-3.072108237123888363e-01,-9.146216777070597520e-03,9.204482622563198158e-02,-3.430565666983274586e-01,-6.550845501218560164e-03,1.341028717115904378e-01,-3.650513179488715232e-01,-2.351053377318415745e-03,1.429347805433886509e-01,-2.939016860589756530e-01,-4.734336292325136766e-03
7.843262970834488645e-02,-3.072349692328990023e-01,-8.532968346700205153e-03,9.202574268836252736e-02,-3.430773230889790915e-01,-5.918644501361649060e-03,1.340890389171651431e-01,-3.650647593802789359e-01,-1.733159791048839021e-03,1.429125339965021391e-01,-2.939162959437695566e-01,-4.181598955587531759e-03
7.841935486009948830e-02,-3.072214217427415850e-01,-8.819439107549962090e-03,9.201696434840229977e-02,-3.430647568254913127e-01,-6.242214641262479151e-03,1.340826948831100041e-01,-3.650510553839687033e-01,-2.075259297718597910e-03,1.428969201449038218e-01,-2.938987971248381847e-01,-4.445564508909917618e-03
7.843369807793770798e-02,-3.072113711443535400e-01,-8.986194254370329787e-03,9.202644151533956318e-02,-3.430581488746446972e-01,-6.431279030656478039e-03,1.340922464912840395e-01,-3.650544533627111954e-01,-2.318230629494247644e-03,1.429193794210057711e-01,-2.939037426353144911e-01,-4.686955257048434215e-03
7.845790051976320179e-02,-3.072054772499002162e-01,-9.121835520592397328e-03,9.205919867683401425e-02,-3.430502741199575323e-01,-6.584717985458845950e-03,1.341289845385029156e-01,-3.650378744974588918e-01,-2.465849967561007001e-03,1.429377908158107613e-01,-2.938831446266408354e-01,-4.781474745805158917e-03
7.846497431319426896e-02,-3.072006418956191309e-01,-9.265675409008371569e-03,9.206061348591297600e-02,-3.430471572897457189e-01,-6.722514151012379431e-03,1.341254679842368569e-01,-3.650398998745589263e-01,-2.580797575820388459e-03,1.429439575832077425e-01,-2.938860989881922348e-01,-4.888096808684472445e-03
7.845524430059508392e-02,-3.071965371843628501e-01,-9.135136076546543707e-03,9.204868600532674361e-02,-3.430432702199265327e-01,-6.583310671590426703e-03,1.341126272184558488e-01,-3.650378297485428192e-01,-2.441967010795376494e-03,1.429359404606181660e-01,-2.938853841811822631e-01,-4.772503933550495576e-03
7.846525350045296943e-02,-3.072027087617809626e-01,-9.304058965114681348e-03,9.206143768492025536e-02,-3.430492467844155069e-01,-6.764132388587049648e-03,1.341244001670863217e-01,-3.650405186118257927e-01,-2.595478266082690624e-03,1.429394441170822039e-01,-2.938850965254281578e-01,-4.865649405023834452e-03
7.846164855951646977e-02,-3.071968258928259865e-01,-9.362750944183279717e-03,9.206195770169063597e-02,-3.430418739860688349e-01,-6.823881504709873244e-03,1.341294962310954908e-01,-3.650295332937740778e-01,-2.682436491003388403e-03,1.429385238475485709e-01,-2.938742036775698896e-01,-4.978709296169218923e-03
7.844636361347138986e-02,-3.071964539102610692e-01,-9.179169704012101264e-03,9.203770690140178345e-02,-3.430419221635475080e-01,-6.598562617965183022e-03,1.340997422081023349e-01,-3.650352642797188296e-01,-2.431475508825698371e-03,1.429265640664315884e-01,-2.938848605658604396e-01,-4.810558603240924595e-03
7.842946500267118648e-02,-3.072082656059638150e-01,-8.792881801723379312e-03,9.202034223762704801e-02,-3.430524956736023534e-01,-6.192695953971912547e-03,1.340795136415173228e-01,-3.650426577794065319e-01,-1.980167267438520239e-03,1.429045234965789501e-01,-2.938921420571430909e-01,-4.362620341028678600e-03
7.844317467763528562e-02,-3.072088916303357120e-01,-8.674854309382099005e-03,9.203354313332769154e-02,-3.430519915079046078e-01,-6.056492988740843665e-03,1.340959302533170083e-01,-3.650426239213366841e-01,-1.878670304410617192e-03,1.429256956440628779e-01,-2.938955871183689394e-01,-4.345888664302958136e-03
7.843865296186988689e-02,-3.072115737483561704e-01,-8.787374630189959818e-03,9.203029088647418643e-02,-3.430561041430004732e-01,-6.195317741507176505e-03,1.340912401357076678e-01,-3.650470568482264699e-01,-2.004724236267960754e-03,1.429161321306744170e-01,-2.938965887587147718e-01,-4.389035678675990738e-03
7.845562733878563844e-02,-3.072058340075563554e-01,-8.926873885831415265e-03,9.204996848950552923e-02,-3.430498016087319413e-01,-6.341218285406468452e-03,1.341171732400441574e-01,-3.650409379904744900e-01,-2.214872241738439270e-03,1.429415802111307643e-01,-2.938921486380166037e-01,-4.650520907301153480e-03
7.845068118263970325e-02,-3.072107618642115900e-01,-8.998046312931003154e-03,9.204329334467052648e-02,-3.430552141102394259e-01,-6.410020541202319719e-03,1.341030328449797637e-01,-3.650444954042784129e-01,-2.198566173173522719e-03,1.429240719819818706e-01,-2.938924587592879334e-01,-4.550101617784421681e-03
7.845784920339973767e-02,-3.071975716496523345e-01,-9.349604424420752957e-03,9.205045884025520042e-02,-3.430440584185193709e-01,-6.789899521547469556e-03,1.341121554807223060e-01,-3.650377268820058640e-01,-2.621116749587265680e-03,1.429352792241056491e-01,-2.938849844926094135e-01,-4.943293963103796013e-03
7.844447883615682238e-02,-3.072129645999556735e-01,-8.945854136336837265e-03,9.203512051245793524e-02,-3.430584382217397588e-01,-6.361629057776700680e-03,1.340977958110148027e-01,-3.650527870975806555e-01,-2.206332340067798659e-03,1.429271468626300834e-01,-2.939034381346838365e-01,-4.607471923083153453e-03
7.844019577346719729e-02,-3.072266043356521315e-01,-8.439642680654065032e-03,9.203311593582190475e-02,-3.430662144669804348e-01,-5.786982375501710865e-03,1.340976809456377872e-01,-3.650502072767006223e-01,-1.596164169783931448e-03,1.429230314599803653e-01,-2.939053212309001295e-01,-4.140009087009848161e-03
7.844232978540822965e-02,-3.072180409975145410e-01,-9.024652687769401521e-03,9.203592745518070217e-02,-3.430616594647850071e-01,-6.430263132325881453e-03,1.340973466339329401e-01,-3.650496313275883864e-01,-2.228759046156708092e-03,1.429175709843352182e-01,-2.938984025594840732e-01,-4.607636161794940316e-03
7.845293138031581015e-02,-3.071989087684722231e-01,-8.997035586066480517e-03,9.204539154648766486e-02,-3.430427729752711929e-01,-6.400082572268120558e-03,1.341082720392329508e-01,-3.650329925658132302e-01,-2.225055198824643470e-03,1.429330467684934436e-01,-2.938835024152684494e-01,-4.638801546141230886e-03
