m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.382931400523709498e-01,-1.303405173721959853e-01,1.926046532987598647e+00,-5.440781250046623774e-02,-1.298963400553853342e-01,1.947365354444555718e+00,-1.584815270523615149e-01,-1.577183373357445850e-01,1.920841275313644347e+00,-8.730830408620771088e-02,-1.600056817015177990e-01,1.938922130222950901e+00
-1.383046310169619986e-01,-1.303284622798443759e-01,1.926056919689322466e+00,-5.441105813174339223e-02,-1.298829788913018757e-01,1.947343243782405642e+00,-1.584954276420179886e-01,-1.577066052189171064e-01,1.920862718699424265e+00,-8.731525039677678901e-02,-1.599928422818116536e-01,1.938916317047597593e+00
-1.383017450190209274e-01,-1.303230978100259618e-01,1.926085422103161804e+00,-5.440791903594434376e-02,-1.298758281699273487e-01,1.947370711203454396e+00,-1.584908656782162972e-01,-1.577016583065396493e-01,1.920886909314168944e+00,-8.731030400705294681e-02,-1.599863786041320624e-01,1.938939183941715161e+00
-1.382961597379063212e-01,-1.303398165252279695e-01,1.926051046398112643e+00,-5.441106116735443948e-02,-1.298876079416858287e-01,1.947370599993309970e+00,-1.584877350807296637e-01,-1.577196223861411506e-01,1.920868651269996397e+00,-8.731502326205665965e-02,-1.600001577367887728e-01,1.938952378119831454e+00
-1.383007818414857537e-01,-1.303397787323612722e-01,1.926068276288104286e+00,-5.440141504239013465e-02,-1.298849617149117897e-01,1.947331554786120078e+00,-1.584945887994636815e-01,-1.577202095354837963e-01,1.920897892100302373e+00,-8.730965352564500070e-02,-1.599985314625556043e-01,1.938933722137972993e+00
-1.382902560147347137e-01,-1.303323101496235426e-01,1.926051237691817297e+00,-5.440783428269421046e-02,-1.298871270941444056e-01,1.947381468743260013e+00,-1.584818984768908423e-01,-1.577104127810788070e-01,1.920860113145817172e+00,-8.731152733896163642e-02,-1.599969077876532697e-01,1.938952297606605590e+00
-1.382967096297753051e-01,-1.303320495540487289e-01,1.926045700702720520e+00,-5.441866356282716588e-02,-1.298836919147229596e-01,1.947393065498191467e+00,-1.584914320134739874e-01,-1.577109507052645576e-01,1.920870793682549094e+00,-8.732517721579871606e-02,-1.599947555798700571e-01,1.938979502616538841e+00
-1.382975348585425146e-01,-1.303338943271903916e-01,1.926059145714685172e+00,-5.440739473542014620e-02,-1.298798712683245093e-01,1.947358814103597568e+00,-1.584888194224672309e-01,-1.577141298760777743e-01,1.920877887950764418e+00,-8.731168311247650138e-02,-1.599931250362197910e-01,1.938944386605952586e+00
-1.383128294718097839e-01,-1.303417519797771540e-01,1.926108246605639174e+00,-5.442146983099366286e-02,-1.298972448286925818e-01,1.947403312027013333e+00,-1.585012205613062497e-01,-1.577196360975930689e-01,1.920903342233884148e+00,-8.732273819253107139e-02,-1.600066991251871684e-01,1.938963517102213929e+00
-1.383108563839627880e-01,-1.303264343029272576e-01,1.926111563222971945e+00,-5.440132716765368193e-02,-1.298792978246565977e-01,1.947334866357967043e+00,-1.585048216196392190e-01,-1.577049731366552687e-01,1.920931786928529394e+00,-8.731104048304134946e-02,-1.599898074310734108e-01,1.938931842084281598e+00
-1.383018097505948618e-01,-1.303316912956957729e-01,1.926045209309533046e+00,-5.440439343507161296e-02,-1.298837284027117012e-01,1.947316327877182562e+00,-1.584994956221853490e-01,-1.577104868798818726e-01,1.920881321156015842e+00,-8.731664005933582884e-02,-1.599946256482731310e-01,1.938924622126018571e+00
-1.382975817959019027e-01,-1.303281228180747653e-01,1.925979584768506392e+00,-5.438969754054106404e-02,-1.298785566544952974e-01,1.947209339132282224e+00,-1.584897143091766047e-01,-1.577072395276489791e-01,1.920795719816561942e+00,-8.729718848328685277e-02,-1.599900116638434955e-01,1.938801000813900055e+00
-1.382972968482451548e-01,-1.303209026512452406e-01,1.926006592566725795e+00,-5.439707259556778030e-02,-1.298730087362533203e-01,1.947266634468944213e+00,-1.584901637315013490e-01,-1.576996379776408608e-01,1.920823573945072749e+00,-8.730438894382651360e-02,-1.599838310059542856e-01,1.938855347456758027e+00
-1.383064667446616547e-01,-1.303068501297516280e-01,1.926082507978738478e+00,-5.441158108668435467e-02,-1.298586958650250200e-01,1.947363601430030844e+00,-1.584901044257266134e-01,-1.576855543541984261e-01,1.920863501557983355e+00,-8.730808309449006321e-02,-1.599695173268062265e-01,1.938910115595747108e+00
-1.383083847190770266e-01,-1.303174535694067715e-01,1.926130050821190487e+00,-5.440271959684006564e-02,-1.298669023252997379e-01,1.947368553222823762e+00,-1.585074845764817275e-01,-1.576968738307500395e-01,1.920975013074144533e+00,-8.731757443767945714e-02,-1.599788166612621798e-01,1.938990738350591325e+00
-1.383095419672953352e-01,-1.303468176203586293e-01,1.926123416122857979e+00,-5.439288670625393174e-02,-1.298955813919935309e-01,1.947318438556402631e+00,-1.585069172895064438e-01,-1.577263719071857473e-01,1.920962336757206401e+00,-8.730725559944445269e-02,-1.600077305453058707e-01,1.938939558563533172e+00
-1.383157621610528465e-01,-1.303429229955260504e-01,1.926103876611662935e+00,-5.439235045206076979e-02,-1.298874715696493320e-01,1.947272040240433322e+00,-1.585070294721536155e-01,-1.577234234873488572e-01,1.920923951876776004e+00,-8.730087964324853567e-02,-1.600011990373194914e-01,1.938875912521127454e+00
-1.383072978781531570e-01,-1.303060883211943910e-01,1.926084449290593081e+00,-5.440487499982983588e-02,-1.298569599086240312e-01,1.947335786639304844e+00,-1.584963241984617965e-01,-1.576850777869739095e-01,1.920887829702750516e+00,-8.730825707394601620e-02,-1.599682191980513757e-01,1.938910684367351367e+00
-1.383087565727445234e-01,-1.303296589128532801e-01,1.926111392583647275e+00,-5.441232421882708642e-02,-1.298843989169242985e-01,1.947386448449926588e+00,-1.584966822218093208e-01,-1.577077065884916751e-01,1.920905543322630082e+00,-8.731373112724427621e-02,-1.599941291364182783e-01,1.938948178143796497e+00
-1.382978628566776114e-01,-1.303477967514291846e-01,1.926054906897627372e+00,-5.440898180869085249e-02,-1.299048174064202921e-01,1.947359766111181001e+00,-1.584852307091224322e-01,-1.577253023693832301e-01,1.920844046277816020e+00,-8.730880963527490324e-02,-1.600136606212047841e-01,1.938912179150875659e+00
-1.383043268326012987e-01,-1.303435473759878560e-01,1.926091573758451858e+00,-5.440539001725320373e-02,-1.298994185614363306e-01,1.947356774701378024e+00,-1.584943509128058647e-01,-1.577213364418675323e-01,1.920892506863797644e+00,-8.730942100687107132e-02,-1.600087200816457667e-01,1.938927211082622337e+00
-1.383014382374109785e-01,-1.303123647158153098e-01,1.926087304934672950e+00,-5.440568178926525472e-02,-1.298710803820105064e-01,1.947365108825650060e+00,-1.584912954201727897e-01,-1.576894655250073995e-01,1.920883967419851901e+00,-8.730912239494799387e-02,-1.599792622287293242e-01,1.938929243819825787e+00
-1.382893093974103538e-01,-1.303142802088773922e-01,1.926023776761348616e+00,-5.440165797479983717e-02,-1.298678575912078081e-01,1.947333405240929016e+00,-1.584832194515144177e-01,-1.576926920763692952e-01,1.920843114312311473e+00,-8.730850970947870437e-02,-1.599781364321392341e-01,1.938918356029160517e+00
-1.382979002154493819e-01,-1.303337511409236316e-01,1.926093097562338041e+00,-5.441041658542052767e-02,-1.298910508304103317e-01,1.947403464216842961e+00,-1.584774322093247811e-01,-1.577110802909751641e-01,1.920851052142081850e+00,-8.730146412457109872e-02,-1.599996646126909117e-01,1.938920940766237555e+00
-1.382997770476412924e-01,-1.303469760605031336e-01,1.926089533103628959e+00,-5.441598856400636092e-02,-1.299033317394339138e-01,1.947414420668207136e+00,-1.584849295303244754e-01,-1.577246323931488781e-01,1.920870888063726190e+00,-8.731273259240306117e-02,-1.600124255295703457e-01,1.938955724570688099e+00
-1.383067003056708544e-01,-1.303390340492292521e-01,1.926131983785406954e+00,-5.442614679728283861e-02,-1.298981472101487511e-01,1.947469649595291008e+00,-1.584937021352619824e-01,-1.577160477807010852e-01,1.920917122392328702e+00,-8.732450666998764488e-02,-1.600061825810146499e-01,1.939013470789473281e+00
-1.382988012193988592e-01,-1.303153625736502286e-01,1.926075945014937840e+00,-5.442232963975150023e-02,-1.298762552255332270e-01,1.947429687552913791e+00,-1.584866317203074693e-01,-1.576919618629465947e-01,1.920862115895182409e+00,-8.732107653187044793e-02,-1.599836078378699122e-01,1.938972583568216557e+00
-1.383077381894023683e-01,-1.303272009000815135e-01,1.926137131570953231e+00,-5.440878423125089514e-02,-1.298789361758029837e-01,1.947402178097064285e+00,-1.585019218515271999e-01,-1.577060412879751072e-01,1.920959801341505901e+00,-8.731738336453846727e-02,-1.599899212455153930e-01,1.938996494459226838e+00
-1.383093574732643105e-01,-1.303355291082119449e-01,1.926159433692507417e+00,-5.441905370559122629e-02,-1.298865848288862090e-01,1.947458565202837111e+00,-1.585027431444150925e-01,-1.577145453760259441e-01,1.920979921513443767e+00,-8.732566940719833914e-02,-1.599978499642196739e-01,1.939046122559962004e+00
-1.383008914994448002e-01,-1.303328998749430090e-01,1.926111291198201458e+00,-5.440975413958850510e-02,-1.298889427115252626e-01,1.947407243743215721e+00,-1.584915680899662560e-01,-1.577106752663225142e-01,1.920914686873618660e+00,-8.731350282373495642e-02,-1.599982072448655201e-01,1.938976446153714672e+00
-1.382958272589433490e-01,-1.303466630110544366e-01,1.926076369241118691e+00,-5.441436219526064183e-02,-1.299024677252436089e-01,1.947410382684701124e+00,-1.584823208842724707e-01,-1.577244768797263497e-01,1.920863741692844018e+00,-8.731228092128934248e-02,-1.600118049816318111e-01,1.938957123568836316e+00
-1.383054228636615424e-01,-1.303337734108034329e-01,1.926117472677684406e+00,-5.441031383548196321e-02,-1.298872849752406022e-01,1.947397720550289035e+00,-1.584975643082492947e-01,-1.577121710844500702e-01,1.920929846267123375e+00,-8.731617897307610010e-02,-1.599975566623183520e-01,1.938978788629902805e+00
-1.383127495957810760e-01,-1.303326444593943534e-01,1.926155651951004577e+00,-5.441129691229613929e-02,-1.298880785349983691e-01,1.947410915276414745e+00,-1.585068375100730231e-01,-1.577105772569186160e-01,1.920973151385233058e+00,-8.732011085489681246e-02,-1.599975937916573998e-01,1.939000808731098147e+00
-1.382891641578067321e-01,-1.303157858786009593e-01,1.926051000044012751e+00,-5.441648296617849351e-02,-1.298713848992067432e-01,1.947419516084901714e+00,-1.584802773594929937e-01,-1.576937124212385299e-01,1.920856889054366690e+00,-8.731834797745943733e-02,-1.599808721720475113e-01,1.938982165129219171e+00
-1.383017174278665939e-01,-1.303218330697147875e-01,1.926086478315616857e+00,-5.441274964826031679e-02,-1.298775279673837768e-01,1.947390968409044243e+00,-1.584892903194520253e-01,-1.576996650696907976e-01,1.920878127444357819e+00,-8.731281364934309619e-02,-1.599868991861794210e-01,1.938946183643481147e+00
-1.382984606407850203e-01,-1.303459893954848903e-01,1.926107047406548256e+00,-5.441018222608318827e-02,-1.299073006970376531e-01,1.947414368146989760e+00,-1.584834088628848947e-01,-1.577224141205452179e-01,1.920881156323260841e+00,-8.730727688352835081e-02,-1.600144080916197920e-01,1.938949967185701562e+00
-1.382963273054910180e-01,-1.303383150671910129e-01,1.926072016525164798e+00,-5.441037098763808894e-02,-1.298965256136095370e-01,1.947388413383233763e+00,-1.584827475305849442e-01,-1.577155267326773302e-01,1.920855943002944377e+00,-8.730878415675487336e-02,-1.600048938169909285e-01,1.938933627088657019e+00
-1.382924960144157611e-01,-1.303464913075915443e-01,1.926046019132012344e+00,-5.441679467359698819e-02,-1.299038888390671997e-01,1.947402714755009701e+00,-1.584747282230296594e-01,-1.577238803840545212e-01,1.920814692961366754e+00,-8.730929773934839599e-02,-1.600125558755367827e-01,1.938926026276611259e+00
-1.382978740971610443e-01,-1.303165624729036298e-01,1.926041001705045996e+00,-5.439964441038514648e-02,-1.298723562148302035e-01,1.947308990714776034e+00,-1.584909736158546800e-01,-1.576944055947565038e-01,1.920854177928063011e+00,-8.730696075745866813e-02,-1.599817269870408842e-01,1.938892509339614767e+00
-1.382988202607986494e-01,-1.303249436064280176e-01,1.926042435527810515e+00,-5.440275059268277758e-02,-1.298739986514830524e-01,1.947318801833713975e+00,-1.584913158468704564e-01,-1.577044281178666130e-01,1.920861928509719263e+00,-8.730912745980455580e-02,-1.599860339210972537e-01,1.938908181785005791e+00
-1.382953847872825659e-01,-1.303353501316372176e-01,1.926060987930466206e+00,-5.440127023145915897e-02,-1.298942212840166199e-01,1.947345267775621780e+00,-1.584829102349117058e-01,-1.577123886447995837e-01,1.920848284062004030e+00,-8.730194109400296609e-02,-1.600023148418903418e-01,1.938898292263158574e+00
-1.383024985519035188e-01,-1.303305007002620031e-01,1.926065415376544854e+00,-5.440411974772924736e-02,-1.298818349563015673e-01,1.947332722525645821e+00,-1.584925867545460831e-01,-1.577094005526786247e-01,1.920872450490183292e+00,-8.730814968214943572e-02,-1.599929366423202826e-01,1.938909587388875755e+00
-1.382990142949105938e-01,-1.303254876490656800e-01,1.926046611557367338e+00,-5.441684332464297169e-02,-1.298853683238137546e-01,1.947377933799250505e+00,-1.584882076159621067e-01,-1.577023336972079026e-01,1.920839359252009215e+00,-8.731781586800013706e-02,-1.599931213650688522e-01,1.938930919610122983e+00
-1.382963097058896307e-01,-1.303283090208714745e-01,1.926050448036646712e+00,-5.442248264300618421e-02,-1.298832796282280710e-01,1.947414452880259939e+00,-1.584851345890186392e-01,-1.577063681556531705e-01,1.920848147495455516e+00,-8.732198248591382939e-02,-1.599929929022785302e-01,1.938968689868888040e+00
-1.382978378236106032e-01,-1.303396678455679414e-01,1.926107388585069469e+00,-5.442229482196531132e-02,-1.298933164791358508e-01,1.947464628035184830e+00,-1.584873313904659464e-01,-1.577180509234469286e-01,1.920909389679245738e+00,-8.732274836630204984e-02,-1.600035545955992844e-01,1.939024453075500531e+00
-1.382996052400450593e-01,-1.303436299195314119e-01,1.926097873436102947e+00,-5.443277143480916569e-02,-1.299003259275984812e-01,1.947489350461974800e+00,-1.584823355563242109e-01,-1.577212238312079851e-01,1.920869541803755576e+00,-8.732468596218113943e-02,-1.600093076263495728e-01,1.939011496016916469e+00
-1.383057425266536744e-01,-1.303297592298982011e-01,1.926141574965059222e+00,-5.441458858745631261e-02,-1.298798800434148859e-01,1.947437337918289657e+00,-1.584958834999760369e-01,-1.577089736053076119e-01,1.920950473855191021e+00,-8.731775145036724251e-02,-1.599914823362230121e-01,1.939012605448959814e+00
-1.382970829828664705e-01,-1.303386460583181861e-01,1.926081394157334037e+00,-5.443246339430085623e-02,-1.298939130175099654e-01,1.947481520654163800e+00,-1.584872877863701679e-01,-1.577166604632347646e-01,1.920884216047351156e+00,-8.733229913724392668e-02,-1.600035392499995490e-01,1.939036755859901540e+00
-1.383132236570797091e-01,-1.303131343022892463e-01,1.926147432363278567e+00,-5.441396592058287546e-02,-1.298721586207423895e-01,1.947411432739639459e+00,-1.584953707986777038e-01,-1.576900342859913484e-01,1.920913219231642710e+00,-8.730939152795677560e-02,-1.599800805058207986e-01,1.938943443009189194e+00
-1.382953402417040345e-01,-1.303261939653836965e-01,1.926038007286076326e+00,-5.441018173358425081e-02,-1.298735831450281430e-01,1.947357316510477609e+00,-1.584904375416100741e-01,-1.577061192616990015e-01,1.920869986496097637e+00,-8.731801753388308829e-02,-1.599863155419516125e-01,1.938954904551098535e+00
-1.382982589002295370e-01,-1.303578656533051494e-01,1.926074039877067490e+00,-5.441582841368398232e-02,-1.299192616003166101e-01,1.947404372796346372e+00,-1.584857636171482786e-01,-1.577343218448802320e-01,1.920858198356729440e+00,-8.731498061190712257e-02,-1.600263926983729879e-01,1.938948056938606612e+00
-1.382973914620276856e-01,-1.303505662932828713e-01,1.926096228830390888e+00,-5.440968667372508838e-02,-1.299094273245671727e-01,1.947405757263784176e+00,-1.584884055768311095e-01,-1.577276660264748942e-01,1.920897376814340030e+00,-8.731336638507256054e-02,-1.600175893791125348e-01,1.938970754278985353e+00
-1.383076356295705467e-01,-1.303654511130514504e-01,1.926124728413205922e+00,-5.441244113574490032e-02,-1.299223502923791407e-01,1.947404710151887208e+00,-1.584936553690917682e-01,-1.577429488592654028e-01,1.920908606549038833e+00,-8.731159745543667916e-02,-1.600312004188977621e-01,1.938954533010868619e+00
-1.383031855164262580e-01,-1.303200078191708300e-01,1.926097422411116922e+00,-5.440629312083570396e-02,-1.298748830933894594e-01,1.947370666889426394e+00,-1.584950163087601449e-01,-1.576980655415125832e-01,1.920906793578691207e+00,-8.731204558132180105e-02,-1.599846070224896222e-01,1.938949335870765678e+00
-1.383048249900264426e-01,-1.303170543868323872e-01,1.926111479747348865e+00,-5.439889250176638269e-02,-1.298722327216911554e-01,1.947349046633753078e+00,-1.584957630599561074e-01,-1.576950033228083359e-01,1.920916806034256963e+00,-8.730482242676683435e-02,-1.599817984358555822e-01,1.938927843365891635e+00
-1.382865417509862027e-01,-1.303105055751569985e-01,1.925997815698646365e+00,-5.440534926316007575e-02,-1.298637432164619077e-01,1.947332847231499686e+00,-1.584752517890279100e-01,-1.576889696523459117e-01,1.920797200846142916e+00,-8.730566603471660858e-02,-1.599741228646289204e-01,1.938892644036211310e+00
-1.382902659782484223e-01,-1.303145295871576959e-01,1.926043884189909905e+00,-5.440430799742983908e-02,-1.298673178089782276e-01,1.947360161434272152e+00,-1.584781057000747562e-01,-1.576930828796571094e-01,1.920840361340363511e+00,-8.730427955276279239e-02,-1.599778529273319927e-01,1.938919167254204545e+00
-1.382890590747435644e-01,-1.303445578514115799e-01,1.926029725064331011e+00,-5.440241233896449258e-02,-1.298991790660466994e-01,1.947343330049337018e+00,-1.584776907978201477e-01,-1.577226703093251581e-01,1.920826955565116734e+00,-8.730334145058132878e-02,-1.600089956052478390e-01,1.938903504946215328e+00
-1.382887317220349577e-01,-1.303306065391260649e-01,1.926039942302866237e+00,-5.439937370222924784e-02,-1.298873703413042091e-01,1.947342917986806032e+00,-1.584745879321728945e-01,-1.577081545073946989e-01,1.920823451204540344e+00,-8.729760327442248613e-02,-1.599962929285813074e-01,1.938889391630787884e+00
-1.382877875437911186e-01,-1.303331648633030138e-01,1.925987204992764656e+00,-5.440403217894656390e-02,-1.298895119679162602e-01,1.947312222654939085e+00,-1.584831012824034768e-01,-1.577109199370960724e-01,1.920808543661055134e+00,-8.731192591868712494e-02,-1.599987152434034221e-01,1.938897399784990760e+00
-1.383016515152334369e-01,-1.303355123278581162e-01,1.926056051034641392e+00,-5.441043533742116051e-02,-1.298851756756033426e-01,1.947351559138462918e+00,-1.584790342638859872e-01,-1.577146683829867557e-01,1.920815274165376785e+00,-8.729960153970958703e-02,-1.599967725198017943e-01,1.938872330505269082e+00
-1.382908653800606624e-01,-1.303183886833752525e-01,1.926040402501200122e+00,-5.440968955513136168e-02,-1.298793554107882664e-01,1.947375659994504016e+00,-1.584751276280725873e-01,-1.576949125826776765e-01,1.920812381865765417e+00,-8.730512188009492691e-02,-1.599866157840963143e-01,1.938905344701030931e+00
-1.382953288203119802e-01,-1.303289546626995865e-01,1.926050493847787815e+00,-5.441617268061856028e-02,-1.298895284899119484e-01,1.947393682227791523e+00,-1.584776136688203496e-01,-1.577055541649730330e-01,1.920815240171420246e+00,-8.730917584587426228e-02,-1.599969221550717191e-01,1.938914411878000621e+00
-1.383013215470376422e-01,-1.303200821813549071e-01,1.926077856418454193e+00,-5.439966857721114518e-02,-1.298717719517201163e-01,1.947332250485600103e+00,-1.584981762716533016e-01,-1.576989495710925671e-01,1.920911098948042017e+00,-8.731154527401997767e-02,-1.599827924872386231e-01,1.938939536335404057e+00
-1.382957672851418407e-01,-1.303508080845960648e-01,1.926093666291851081e+00,-5.440124007891469771e-02,-1.299008800992526858e-01,1.947376135367227201e+00,-1.584929552895588956e-01,-1.577300817855493975e-01,1.920930365855826993e+00,-8.731257030536912489e-02,-1.600125537610706250e-01,1.938983621547595293e+00
-1.382986456131971298e-01,-1.303529422376885072e-01,1.926085264241793604e+00,-5.440069433361856971e-02,-1.299054400753666683e-01,1.947354282394893721e+00,-1.584895745204188133e-01,-1.577315681173650230e-01,1.920894123916744078e+00,-8.730559236870313877e-02,-1.600160920500485195e-01,1.938932931009068383e+00
-1.383214546408229328e-01,-1.303488427255231896e-01,1.926181207256204342e+00,-5.440281495042163101e-02,-1.298984554312826445e-01,1.947368389326751270e+00,-1.585031660875476089e-01,-1.577279677135516867e-01,1.920956961756499659e+00,-8.730024376456739510e-02,-1.600100246569861884e-01,1.938921176035544480e+00
-1.382967793427049008e-01,-1.303563162257388164e-01,1.926046386888425221e+00,-5.441060225370350500e-02,-1.299143202717920331e-01,1.947361910650747152e+00,-1.584882374893773482e-01,-1.577336329147597527e-01,1.920850402680369884e+00,-8.731457378530815827e-02,-1.600228301970844091e-01,1.938929288061707279e+00
-1.382973025681119850e-01,-1.303298505733644086e-01,1.926048528326824938e+00,-5.441989391134051390e-02,-1.298944353493881321e-01,1.947398665349814095e+00,-1.584774794627871186e-01,-1.577054395128970887e-01,1.920799881474207993e+00,-8.731035945815121546e-02,-1.600002062049753759e-01,1.938903803755403166e+00
-1.383065313682604325e-01,-1.303489447366705800e-01,1.926104755856224759e+00,-5.442011282280649620e-02,-1.299039179823245627e-01,1.947419266291549489e+00,-1.584875816727033815e-01,-1.577268740091549992e-01,1.920871697435901915e+00,-8.731269064013612302e-02,-1.600134883695061017e-01,1.938946077291323844e+00
-1.383114711576615141e-01,-1.303136181697703289e-01,1.926092858310945566e+00,-5.442560083763844231e-02,-1.298716269267566614e-01,1.947409589408515274e+00,-1.584936839087874305e-01,-1.576908218286522390e-01,1.920860486825804125e+00,-8.731938447677214943e-02,-1.599800121763833016e-01,1.938936870142235369e+00
-1.382962989076974292e-01,-1.303396417706431942e-01,1.926067096207521923e+00,-5.443048675293184202e-02,-1.299020303085117456e-01,1.947462695477523820e+00,-1.584779337307590796e-01,-1.577158325240035353e-01,1.920827201287359509e+00,-8.732106796212744937e-02,-1.600087429554352125e-01,1.938971620308844734e+00
-1.382932107886805928e-01,-1.303491034817803318e-01,1.926053642342445027e+00,-5.442462768515479721e-02,-1.299107337429172837e-01,1.947438361664235673e+00,-1.584800063938224257e-01,-1.577255320660303217e-01,1.920834912205925615e+00,-8.732122861867049057e-02,-1.600178045373971125e-01,1.938971911912393820e+00
-1.383080420601324467e-01,-1.303342795861648917e-01,1.926139425010196859e+00,-5.441218440707972642e-02,-1.298885732107095403e-01,1.947416737687748922e+00,-1.584986358411057672e-01,-1.577124689659142875e-01,1.920944680345785693e+00,-8.731644652957287756e-02,-1.599985161278363044e-01,1.938990367893768774e+00
-1.383117841028911887e-01,-1.303309512710470186e-01,1.926138770464508321e+00,-5.441725812778223925e-02,-1.298887343953053219e-01,1.947421406014159917e+00,-1.585005569915960144e-01,-1.577082706782983179e-01,1.920932376857435342e+00,-8.731935097304324711e-02,-1.599972755889431109e-01,1.938981567757646518e+00
-1.383119614238720319e-01,-1.303399269219511214e-01,1.926118690115734333e+00,-5.441499065744669766e-02,-1.298960256313664574e-01,1.947391651079232400e+00,-1.584996391776978819e-01,-1.577176371901870822e-01,1.920910105812265734e+00,-8.731619438551480039e-02,-1.600052115260265639e-01,1.938950646742767070e+00
-1.383002754809921353e-01,-1.303202096380837449e-01,1.926055229870646146e+00,-5.441808817974732454e-02,-1.298725178516827172e-01,1.947386330309113900e+00,-1.584918066259771163e-01,-1.576989222098207633e-01,1.920866889962213220e+00,-8.732162902968983176e-02,-1.599832892652565397e-01,1.938960104545526919e+00
-1.383071138132180300e-01,-1.303376297260625816e-01,1.926126044201140530e+00,-5.441566241818927840e-02,-1.298933227617729003e-01,1.947420752333672844e+00,-1.585003900429646506e-01,-1.577155143157688566e-01,1.920940127351440596e+00,-8.732230491703443787e-02,-1.600027519463956827e-01,1.939001845644995781e+00
-1.383044637614663230e-01,-1.303551282001951805e-01,1.926101378354589722e+00,-5.440570017646489259e-02,-1.299097117933395440e-01,1.947367235812620168e+00,-1.585033393224497822e-01,-1.577333109398572075e-01,1.920938894551641241e+00,-8.731942520641602923e-02,-1.600196102970768419e-01,1.938977745187398849e+00
-1.383067527988733891e-01,-1.303430111353396648e-01,1.926100500545694150e+00,-5.440344144571947899e-02,-1.298928850752131270e-01,1.947348308686733809e+00,-1.584999390811759057e-01,-1.577222864625299759e-01,1.920921580446265597e+00,-8.731150363712203433e-02,-1.600045858816047661e-01,1.938943086883806677e+00
-1.382997618551934926e-01,-1.303273487175830303e-01,1.926096138262663349e+00,-5.441192812878885982e-02,-1.298849350685288007e-01,1.947405132681615747e+00,-1.584835486941414684e-01,-1.577046719670686936e-01,1.920870468582783763e+00,-8.730769100937632587e-02,-1.599935056726007332e-01,1.938940760472937397e+00
-1.383009444789924658e-01,-1.303119684481786611e-01,1.926082550860150455e+00,-5.441416081613108940e-02,-1.298751004166699696e-01,1.947395793065785474e+00,-1.584878385050878247e-01,-1.576879787338889283e-01,1.920862007451077824e+00,-8.731319999861694714e-02,-1.599815197840749603e-01,1.938936504091736346e+00
-1.383076541595457121e-01,-1.303344732678695383e-01,1.926152336842095192e+00,-5.441555171552791420e-02,-1.298859466294751408e-01,1.947444391502690886e+00,-1.585010193009303014e-01,-1.577133843919450717e-01,1.920972188871542974e+00,-8.732237516579310910e-02,-1.599970428786789689e-01,1.939032157002421153e+00
-1.382889771088570419e-01,-1.303166710651450511e-01,1.926047557980379965e+00,-5.440237609922279199e-02,-1.298745759828551782e-01,1.947361411298852651e+00,-1.584818123545843338e-01,-1.576940234130508323e-01,1.920857116166077461e+00,-8.730791353889852391e-02,-1.599831377420739553e-01,1.938935086429689703e+00
-1.382952721593891654e-01,-1.303448755893812649e-01,1.926074309386640371e+00,-5.440841495672277262e-02,-1.299051946640890909e-01,1.947387204301130881e+00,-1.584846101773057236e-01,-1.577216036827943091e-01,1.920866997952918709e+00,-8.731014631009814675e-02,-1.600127620988915644e-01,1.938942484453059834e+00
-1.383075456920350721e-01,-1.303292747095761706e-01,1.926149306509353787e+00,-5.442383470297290637e-02,-1.298890782145742662e-01,1.947474570353958434e+00,-1.584912723780658450e-01,-1.577060677450148329e-01,1.920920627591262031e+00,-8.731900372106696229e-02,-1.599967829441159561e-01,1.939004811951676288e+00
-1.383073135346346016e-01,-1.303357996260554319e-01,1.926147343350069319e+00,-5.441731649792059394e-02,-1.298852785977026580e-01,1.947447649645422052e+00,-1.584986201003689144e-01,-1.577151834036366329e-01,1.920961672111108465e+00,-8.732161070691982219e-02,-1.599971490171365474e-01,1.939028295830899973e+00
-1.383108091202870094e-01,-1.303413991801955496e-01,1.926162134083106547e+00,-5.441550083281209566e-02,-1.298990799680199149e-01,1.947441683452320271e+00,-1.584894823971268463e-01,-1.577185854579115365e-01,1.920916038451885299e+00,-8.730660755211797075e-02,-1.600074881282480266e-01,1.938958659637688431e+00
-1.382943242847677334e-01,-1.303231067426681156e-01,1.926081229308310272e+00,-5.441134718178861768e-02,-1.298816487990836765e-01,1.947409353640230600e+00,-1.584807560427994033e-01,-1.577002464013306793e-01,1.920864822493409285e+00,-8.730939158244127585e-02,-1.599898955178550020e-01,1.938952700026800091e+00
-1.383021373794286468e-01,-1.303393144372752277e-01,1.926104404640753831e+00,-5.440596331745040093e-02,-1.298967521302608341e-01,1.947380535319507056e+00,-1.584989773675838653e-01,-1.577167940499574206e-01,1.920930241170186292e+00,-8.731712237499035523e-02,-1.600055134059440443e-01,1.938976908713303304e+00
-1.383116487994377197e-01,-1.303221029117735408e-01,1.926120098327174679e+00,-5.441058709557263645e-02,-1.298729965625573246e-01,1.947376809473164272e+00,-1.585002855292302337e-01,-1.577010862993568352e-01,1.920921933388944902e+00,-8.731336724763455459e-02,-1.599842463552185734e-01,1.938949322873215975e+00
