T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
5.310633401417153010e-01,8.415236336025606612e-01,-9.904394401409861992e-02,7.087269771593798784e-02,-8.104446348897531571e-01,5.385754759596494967e-01,2.304689794164321293e-01,-3.947637259538555599e-01,2.472877322795037913e-01,-4.212399296339537635e-02,9.680260051676713440e-01,4.725611099518811642e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310884259491294168e-01,8.416062103560960628e-01,-9.820422858984671766e-02,7.088365159151938100e-02,-8.104853968363036065e-01,5.383792942631296929e-01,2.307837884770808923e-01,-3.947410126724446577e-01,2.471001929136756314e-01,-4.297350577722472420e-02,9.680365553341667706e-01,4.739590741712285116e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.308481909157657386e-01,8.415991202673948068e-01,-9.955460294032482393e-02,7.085449414316180583e-02,-8.102094001802769840e-01,5.384450180347228887e-01,2.315981226458944109e-01,-3.947084728795566821e-01,2.485174562500078177e-01,-4.228336929259447763e-02,9.677040821554342420e-01,4.774891560409910696e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310555033592500029e-01,8.415635805901210409e-01,-9.874609954923931066e-02,7.087087907599831649e-02,-8.106700440752391268e-01,5.385240129973005718e-01,2.297954896518488166e-01,-3.947816527665281572e-01,2.465646608719573307e-01,-4.198365455290810344e-02,9.682165257624343324e-01,4.706130625796300926e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311033334563195485e-01,8.415971545672389365e-01,-9.820121494112367400e-02,7.088222463749846436e-02,-8.106019573661817912e-01,5.384147060519762773e-01,2.302912743051264421e-01,-3.947586664763883535e-01,2.466854594533299250e-01,-4.270636640234434789e-02,9.681541459721217935e-01,4.720575385791470069e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311180213994709520e-01,8.415991716953570290e-01,-9.810444203194927659e-02,7.088363333580016690e-02,-8.106742168272158544e-01,5.384165217284093696e-01,2.300325266162621674e-01,-3.948124091363015564e-01,2.464162363081848772e-01,-4.264367868242883997e-02,9.682254671057451967e-01,4.698012553856800722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310596115445944676e-01,8.415980180386769538e-01,-9.843000060690512698e-02,7.087862051552334952e-02,-8.105817643331046929e-01,5.384268857755559745e-01,2.303338707282701348e-01,-3.947954345580911295e-01,2.468458877857509781e-01,-4.253545235926423085e-02,9.681207791261673412e-01,4.707187730505535406e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311034010440482955e-01,8.415869352386390334e-01,-9.828839115114114400e-02,7.088918222320944595e-02,-8.106409758275302524e-01,5.384453644719258136e-01,2.300821544320302003e-01,-3.947858568444515548e-01,2.465570637982909541e-01,-4.252081742311411561e-02,9.681950187729928547e-01,4.706524040855986080e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310131303682005255e-01,8.415776816763953505e-01,-9.885373579561118618e-02,7.086448691707658565e-02,-8.105911468768216555e-01,5.384945521070051422e-01,2.301425861417112917e-01,-3.947859809707353618e-01,2.469150622815133311e-01,-4.207877202652056392e-02,9.681230959765688704e-01,4.707442640156589420e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310831859963692780e-01,8.416099462972952416e-01,-9.820054910951309113e-02,7.088720643830384582e-02,-8.107472840982836715e-01,5.384179857818922610e-01,2.297714384205035154e-01,-3.947933520470533475e-01,2.462508698039520549e-01,-4.241191907983170306e-02,9.682777175174295259e-01,4.693309155451519388e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309611711010354673e-01,8.416721280592276422e-01,-9.832732901522348024e-02,7.087006787154156995e-02,-8.105353565468851329e-01,5.382850456141899942e-01,2.308281730108854846e-01,-3.947687509192844835e-01,2.472097703781766243e-01,-4.286302038331517295e-02,9.680134766175462202e-01,4.725752699199592399e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309890966402945889e-01,8.417039738530393000e-01,-9.790301144053889515e-02,7.086741356059203523e-02,-8.105077902958927050e-01,5.381937990564072960e-01,2.311375273011744280e-01,-3.947562809977747111e-01,2.472401689022103721e-01,-4.338035335533736714e-02,9.679826671092685020e-01,4.739212662650138519e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309084973967423959e-01,8.416894898503637368e-01,-9.846303909268604160e-02,7.085654090293225238e-02,-8.108609421699652930e-01,5.383216608082140864e-01,2.295959972820135198e-01,-3.948135085303664527e-01,2.462533245565822759e-01,-4.205463327768681203e-02,9.682926768104310744e-01,4.689727968280665849e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310984493850965382e-01,8.416495486223846134e-01,-9.777767825267108526e-02,7.088508422052680613e-02,-8.104482324543614835e-01,5.382664999312408716e-01,2.311770697179395540e-01,-3.947296100848502465e-01,2.472005250244175834e-01,-4.353403674721949279e-02,9.679858924964477307e-01,4.744822840007056897e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310094991900866646e-01,8.416689458357774489e-01,-9.809330958625292474e-02,7.084848953556688311e-02,-8.103494415213480240e-01,5.382402522928502187e-01,2.315841390030161095e-01,-3.947388074492587107e-01,2.477149458469001531e-01,-4.348351903215824654e-02,9.678566470178563419e-01,4.757520107917123653e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311133775160763459e-01,8.416323064382592589e-01,-9.784498445439787639e-02,7.089975228676806407e-02,-8.106951224553101687e-01,5.383442316988342746e-01,2.301280222479677451e-01,-3.947818942181638979e-01,2.463574611223194322e-01,-4.290161950331693175e-02,9.682290288941749479e-01,4.699922619226826193e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310701763311426182e-01,8.416373610761079815e-01,-9.803581107153827578e-02,7.088539348041977828e-02,-8.106662330831891916e-01,5.383449815636877078e-01,2.302280160273841303e-01,-3.947781328084324359e-01,2.465455867589639027e-01,-4.279291139941286681e-02,9.681859534116575849e-01,4.706771806166631933e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310415664426679783e-01,8.417513633973003895e-01,-9.720852292316567445e-02,7.088781675127664439e-02,-8.107719399532589133e-01,5.381063602450100181e-01,2.304135552616141114e-01,-3.948144183565196474e-01,2.462594487416611688e-01,-4.354523260534592932e-02,9.682252303172025343e-01,4.699395806318329427e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311873390079199231e-01,8.416463763393809971e-01,-9.732105667569859730e-02,7.090215723187201502e-02,-8.106573886638820392e-01,5.382738016310132378e-01,2.304255035414971564e-01,-3.947632920057240202e-01,2.463221652274538431e-01,-4.350507639903643253e-02,9.682110819677562930e-01,4.717004346115682978e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310483706863108333e-01,8.415846525578462023e-01,-9.860476951194602213e-02,7.087154449123339583e-02,-8.105368998890504217e-01,5.384549437993941812e-01,2.304261430832858226e-01,-3.947781982599314343e-01,2.470173311928987592e-01,-4.244462365342258070e-02,9.680810358710975061e-01,4.710265907202138003e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310053731330275362e-01,8.416896058001894776e-01,-9.793825193343010105e-02,7.086222788827453711e-02,-8.107122016679111365e-01,5.382566601234674009e-01,2.302726512191547448e-01,-3.947704434566550180e-01,2.465340134152336771e-01,-4.287627923050112144e-02,9.681852120894666180e-01,4.724944015541177045e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310630644781816345e-01,8.416498082312335871e-01,-9.796745302073650574e-02,7.088222836747712363e-02,-8.105592316373602113e-01,5.382999936117585094e-01,2.307094468916102148e-01,-3.947682918682552944e-01,2.469124410686804327e-01,-4.311284242436747016e-02,9.680782660836864117e-01,4.720355680741739057e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.308972350819375352e-01,8.416552206360105037e-01,-9.881606832141626162e-02,7.086475952153228897e-02,-8.104444483943141764e-01,5.383348204344736709e-01,2.310312038981300053e-01,-3.947599833180135409e-01,2.476447492865340161e-01,-4.256889338392347288e-02,9.679152687435395030e-01,4.735606096734623627e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310085417375933758e-01,8.416052680659064089e-01,-9.864330370293132588e-02,7.087750213004007094e-02,-8.104176154511962826e-01,5.384022236452341570e-01,2.309682535333902609e-01,-3.947602170122387344e-01,2.474938729910534652e-01,-4.270384452928652208e-02,9.679479141432699718e-01,4.734412120696562809e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310314839207193049e-01,8.415868640132427858e-01,-9.867681290614534195e-02,7.088085171883209967e-02,-8.107037415757430976e-01,5.384850796658906535e-01,2.297678445133483072e-01,-3.947951736501807418e-01,2.465055911740130501e-01,-4.201629799940681531e-02,9.682301504406766179e-01,4.701282778150805974e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311698837936947859e-01,8.415678135818149830e-01,-9.809265871468766940e-02,7.091311473330647042e-02,-8.104298558745994807e-01,5.384265408942678910e-01,2.308685963220404869e-01,-3.947598512964709538e-01,2.471072707503134958e-01,-4.313322621549110780e-02,9.680276450280614897e-01,4.728525087852153419e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310833979762897838e-01,8.416934653729852833e-01,-9.748094553487636482e-02,7.087456982213735657e-02,-8.105294095891479866e-01,5.381831533488540265e-01,2.310864981831511067e-01,-3.947667901716229721e-01,2.469665981160721335e-01,-4.371502945097435755e-02,9.680374453579134730e-01,4.719530271196537008e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310337294739516656e-01,8.417157984017132888e-01,-9.755866379749385253e-02,7.086798257025309078e-02,-8.105182204799789014e-01,5.381490688441812331e-01,2.312050907140873468e-01,-3.947771493657761255e-01,2.471100816052523852e-01,-4.370462702171586111e-02,9.680012981117012139e-01,4.727750137018627008e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310208548819450591e-01,8.416689250437497938e-01,-9.803199628767783613e-02,7.089497943907371869e-02,-8.105839943182709950e-01,5.382766444833325670e-01,2.306769215998896450e-01,-3.947705555647944564e-01,2.469219306491141630e-01,-4.303108898764898549e-02,9.680794830720520494e-01,4.722347404213023125e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310637751136468854e-01,8.416684851154915270e-01,-9.780300570757483047e-02,7.088463535367595103e-02,-8.106819021265189162e-01,5.382771343007942688e-01,2.303314573684067668e-01,-3.948088433831187238e-01,2.465078504359878853e-01,-4.303356657678654440e-02,9.681848954725074119e-01,4.696092134998619549e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310918781890727747e-01,8.416379909294078310e-01,-9.791276293677649012e-02,7.089189929382516686e-02,-8.106468901733425714e-01,5.383312679872144235e-01,2.303281688364820778e-01,-3.948023838803745855e-01,2.465624390978726210e-01,-4.295274300423954084e-02,9.681745842018989467e-01,4.690051086290658588e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311195223399252097e-01,8.416245798793809962e-01,-9.787808504596708092e-02,7.087310179053701864e-02,-8.105763213331532713e-01,5.383391707758183875e-01,2.305579417465752345e-01,-3.947623418282925067e-01,2.467348380010870867e-01,-4.311616577642379822e-02,9.681233991415131301e-01,4.723669735425728433e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309120354206480208e-01,8.416542904291025584e-01,-9.874444818716979211e-02,7.085207571710111507e-02,-8.105924514809182968e-01,5.383564531178415269e-01,2.304608578230427085e-01,-3.947699290920114734e-01,2.471280806538584673e-01,-4.231293878545168419e-02,9.680585348849928273e-01,4.733565093887959208e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310212923071629953e-01,8.416660134144370309e-01,-9.805462242790823069e-02,7.087367014086792816e-02,-8.105219123299437500e-01,5.382724905111646585e-01,2.309046461029301556e-01,-3.947827198455508557e-01,2.471246987847266485e-01,-4.313986349024730160e-02,9.680229002604232580e-01,4.718932483001458955e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311714665321840556e-01,8.414963322069570761e-01,-9.869547114375328001e-02,7.088286500512139265e-02,-8.104412107257901177e-01,5.385954280876951161e-01,2.304343915311860558e-01,-3.947484677524398800e-01,2.470666248188215230e-01,-4.241329656217590616e-02,9.680698296999884489e-01,4.729240322884509240e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.312448058422748476e-01,8.416512024549512860e-01,-9.696499199060842900e-02,7.089026465399264620e-02,-8.105380906060949409e-01,5.382168756070867532e-01,2.309774848083073207e-01,-3.947410897856266088e-01,2.465906728613834753e-01,-4.411176960722314189e-02,9.681152781770824278e-01,4.747355987474999317e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310260257994517952e-01,8.416057777392174089e-01,-9.854478575554782849e-02,7.088643889099807693e-02,-8.105188044545608150e-01,5.384114212762756146e-01,2.305914331990897015e-01,-3.947827214641495552e-01,2.471247206355313142e-01,-4.257765041929494065e-02,9.680477860806163681e-01,4.716554608159273521e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310983446475195935e-01,8.415464506073828677e-01,-9.866164291547274701e-02,7.089223574961917018e-02,-8.104602230727770973e-01,5.385109671235680517e-01,2.305648826349407932e-01,-3.947758469211825605e-01,2.471614353605535719e-01,-4.249129037526598596e-02,9.680422072992250770e-01,4.714352420283507428e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310004170855437966e-01,8.415839280906957098e-01,-9.886884764380078627e-02,7.088945990823891652e-02,-8.105194125381419701e-01,5.384728141973667004e-01,2.304458944507221663e-01,-3.947880584027306794e-01,2.471777476914207572e-01,-4.223174575840819844e-02,9.680493999256408744e-01,4.713165884227588087e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310483218113969395e-01,8.415788131228928437e-01,-9.865485899823815685e-02,7.088198044499063877e-02,-8.105652490074505279e-01,5.384734669199020551e-01,2.302830921382446050e-01,-3.947952273397139500e-01,2.469243953172490236e-01,-4.232524927185225827e-02,9.681099711661309559e-01,4.699402438775868163e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310428455341130727e-01,8.416748819209257659e-01,-9.786158260741591175e-02,7.086465714171141794e-02,-8.105944696176480280e-01,5.382554009590843069e-01,2.306896815283678015e-01,-3.947608040936074758e-01,2.468402358456101009e-01,-4.318004726458082865e-02,9.680936842506062678e-01,4.724249756240728182e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309507231155699003e-01,8.416187777565174999e-01,-9.883907400759600614e-02,7.085918182860936887e-02,-8.104234018240118465e-01,5.383949022869178869e-01,2.309650167611028149e-01,-3.947563238400712549e-01,2.475989487034420122e-01,-4.252954407333607578e-02,9.679287155993794300e-01,4.732465812543051875e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310335921110315160e-01,8.417037685568390382e-01,-9.766314579650857419e-02,7.087179290695735934e-02,-8.106899841583358191e-01,5.382078160688589241e-01,2.304649567889808237e-01,-3.947690410213725021e-01,2.465462910591276202e-01,-4.321009974074134508e-02,9.681672446666348408e-01,4.723891749878528223e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311891312336866067e-01,8.415935324165535469e-01,-9.776723916439765405e-02,7.090099402064115042e-02,-8.108588697089682551e-01,5.384328430266244192e-01,2.293424665528841500e-01,-3.948046792959427620e-01,2.456542290975176068e-01,-4.254879251980749066e-02,9.684232545646611623e-01,4.690961167267593268e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310262541659422908e-01,8.416314468713971264e-01,-9.832408160591588064e-02,7.087400774894284106e-02,-8.108235421433084289e-01,5.384036912491649840e-01,2.295357243556052640e-01,-3.948125755117846691e-01,2.461225322733914811e-01,-4.216601577612687224e-02,9.683210863246244360e-01,4.692172300217878345e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309907084473739491e-01,8.416583875245042812e-01,-9.828543255339124152e-02,7.087469066124629791e-02,-8.104490098561401012e-01,5.382902729536120923e-01,2.311189833543056960e-01,-3.947489279729888834e-01,2.474293231728165177e-01,-4.306670121076122681e-02,9.679483401923187902e-01,4.739281449818055769e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309445487893705851e-01,8.416285975143027454e-01,-9.878861248625628311e-02,7.086973560331766286e-02,-8.104973295935782307e-01,5.383871277281907508e-01,2.307235996127569022e-01,-3.947610649439560748e-01,2.473700968842648951e-01,-4.243353087708906513e-02,9.679914414005801326e-01,4.724877136093663665e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311280877737289963e-01,8.417228916171732855e-01,-9.698210198508908086e-02,7.089068675053389335e-02,-8.107876127388276011e-01,5.381403151920888250e-01,2.302790659053315370e-01,-3.947822731575671429e-01,2.460211401629844585e-01,-4.367579298173535074e-02,9.682799304438369781e-01,4.715679210485390627e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309960539567805116e-01,8.415629042602494891e-01,-9.907102934451814114e-02,7.086281105690547810e-02,-8.102342001611280153e-01,5.384747537135319284e-01,2.314421752887937667e-01,-3.947385791322670090e-01,2.481203973307824773e-01,-4.262414557742769117e-02,9.677910159958137415e-01,4.744171274566810759e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310015800350398329e-01,8.416596338454072068e-01,-9.821600050657133818e-02,7.086203553390665877e-02,-8.107621959256448019e-01,5.383371697410094248e-01,2.299081410760969724e-01,-3.947938348899768801e-01,2.463777255721751047e-01,-4.245176592858433684e-02,9.682437006825436177e-01,4.702953748748606166e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310199128358497056e-01,8.415837493745470521e-01,-9.876560616169151319e-02,7.085909270954718342e-02,-8.105369121150982625e-01,5.384684494455688197e-01,2.303945378054930160e-01,-3.947635079627733745e-01,2.470784617702003749e-01,-4.229091794185541042e-02,9.680721625937331876e-01,4.719533589203694923e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310775321284799677e-01,8.416154785268483707e-01,-9.818371133924129468e-02,7.088118070591858944e-02,-8.106270326392097658e-01,5.383865490320035585e-01,2.302688380479644414e-01,-3.947738658832709024e-01,2.466586078426474260e-01,-4.270023566017167038e-02,9.681612577725329238e-01,4.713124273091695571e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311570336707212014e-01,8.415577151998681060e-01,-9.824875352745134072e-02,7.089953991994937810e-02,-8.106240569764928683e-01,5.384891910679867610e-01,2.300391909086728082e-01,-3.947932688860814610e-01,2.464971477179642712e-01,-4.254413109375726476e-02,9.682092506666031273e-01,4.702446789172154418e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311298418420546952e-01,8.415716675783556644e-01,-9.827624043592571301e-02,7.086943113312235698e-02,-8.102768312368550108e-01,5.384072043816592323e-01,2.314500789170048645e-01,-3.946997907247625781e-01,2.476944647455723292e-01,-4.329908312322666708e-02,9.678701573739593167e-01,4.774359092343694044e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310236952926346010e-01,8.416766101831429925e-01,-9.795059422162273599e-02,7.089415699449008734e-02,-8.105553981234867589e-01,5.382523881483507466e-01,2.308339516307628680e-01,-3.947258456246602321e-01,2.470096791840985517e-01,-4.318391509822948338e-02,9.680502920128467581e-01,4.739781510127971664e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310043782755282660e-01,8.416945735188541278e-01,-9.790094566005944077e-02,7.086287334582902497e-02,-8.108325297044582936e-01,5.382662851639544721e-01,2.298260538513099693e-01,-3.947972885467396775e-01,2.461401207143779357e-01,-4.265736940682821055e-02,9.682950943849715220e-01,4.698453588930817659e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309868472071356260e-01,8.415873851029214148e-01,-9.891229108990047536e-02,7.086132471540293465e-02,-8.106323145269542785e-01,5.384893883796727510e-01,2.300096285966293785e-01,-3.947820825721350957e-01,2.468364210113641044e-01,-4.195058805443858951e-02,9.681487124528894705e-01,4.714278932827520308e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310673054361698675e-01,8.416684521670523278e-01,-9.778411795114992644e-02,7.088535069829415836e-02,-8.105477675147805261e-01,5.382522747077789216e-01,2.308610087232297325e-01,-3.947718776950843722e-01,2.469409517953052857e-01,-4.334403532921517199e-02,9.680606700655742802e-01,4.722993545398490589e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311506404905449452e-01,8.415897612545467643e-01,-9.800852441496499257e-02,7.089469596378633609e-02,-8.103971836554290098e-01,5.383770515411532287e-01,2.310985830705227784e-01,-3.947376030501890121e-01,2.472557417530132917e-01,-4.332232825425359757e-02,9.679812880654242724e-01,4.746600255982791339e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311220652105754780e-01,8.416462391788853692e-01,-9.767783741715446721e-02,7.089351850483835427e-02,-8.105376086774699340e-01,5.382802287380664685e-01,2.308314975671730274e-01,-3.947719027706230732e-01,2.468565104789867126e-01,-4.342814094263976188e-02,9.680784368058222844e-01,4.722048574214121608e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310775610858677886e-01,8.415910949196083735e-01,-9.839234250235796841e-02,7.089680609778853393e-02,-8.104907760355990476e-01,5.384201304030824531e-01,2.306696016772479263e-01,-3.947547035979140362e-01,2.471059005210093362e-01,-4.275736344470482120e-02,9.680446693200467356e-01,4.718018075292684799e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311073240129866591e-01,8.416382995377601484e-01,-9.782629059180426856e-02,7.089206506226625182e-02,-8.103718692266340673e-01,5.382759476224880935e-01,2.314226388606870355e-01,-3.947379806497151589e-01,2.474316955159461262e-01,-4.363458447493501202e-02,9.679223001314745112e-01,4.735525758296965648e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311614947093400430e-01,8.415905239060681442e-01,-9.794312946628666583e-02,7.089963156453857329e-02,-8.106228349401618516e-01,5.384101960810689924e-01,2.302283219534909664e-01,-3.947847240055816220e-01,2.464915536315902822e-01,-4.289348234236679824e-02,9.681952608646823277e-01,4.703801830158127473e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310267134703932079e-01,8.416514527641331123e-01,-9.815019939285517248e-02,7.085572969733766602e-02,-8.105541241696531118e-01,5.383101372799647955e-01,2.307037231888381390e-01,-3.947622175994152105e-01,2.470073710892038421e-01,-4.295379100439948583e-02,9.680611191789240122e-01,4.732331512924825567e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310763409652137224e-01,8.416246446319534114e-01,-9.811155699069439018e-02,7.087566266069555976e-02,-8.105234418752326198e-01,5.383475226828011717e-01,2.307242834900941897e-01,-3.947614829242613865e-01,2.470013567528053788e-01,-4.301049138790422055e-02,9.680601362481797700e-01,4.722060854942466968e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311667802215684908e-01,8.416367988192309246e-01,-9.751589851080384730e-02,7.088787021501663510e-02,-8.105875220899904088e-01,5.382927222195195149e-01,2.306270024032497923e-01,-3.947907386525000839e-01,2.465962704930092508e-01,-4.345623176043465763e-02,9.681434993326774041e-01,4.709929960315539788e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310881088498373703e-01,8.416937977088485567e-01,-9.745240652112865942e-02,7.088782765023210475e-02,-8.105700126982684495e-01,5.381875742464959922e-01,2.309337338740301282e-01,-3.947622429382395270e-01,2.468231657536066048e-01,-4.365416160148219427e-02,9.680767733099681083e-01,4.729462110346194237e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310634540280447791e-01,8.416196134970906906e-01,-9.822440619729110034e-02,7.089387158252022370e-02,-8.104675679148879430e-01,5.383549003133520916e-01,2.309032755651755364e-01,-3.947629249126672346e-01,2.472123159430560935e-01,-4.301659546742898910e-02,9.680060141137876162e-01,4.725174418817457145e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310902131887782485e-01,8.416191928135658973e-01,-9.808322865271164315e-02,7.089227694235666899e-02,-8.105751841125570234e-01,5.383636680502673633e-01,2.305047327591260853e-01,-3.947911387746469991e-01,2.468016538761293455e-01,-4.291497653854087213e-02,9.681153074054267282e-01,4.706961589657288059e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309835635191280101e-01,8.416041270230433247e-01,-9.878739115043735919e-02,7.087497314242069413e-02,-8.105264931129548822e-01,5.384336418737082353e-01,2.305125099872682715e-01,-3.947583154741794997e-01,2.471907345240579590e-01,-4.232855627583656521e-02,9.680418555460605923e-01,4.729545176632554693e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309732613556510383e-01,8.416063198743509721e-01,-9.882407638270956918e-02,7.086585676033207992e-02,-8.106615253310563984e-01,5.384556840101428765e-01,2.299855815156558458e-01,-3.947917487619916344e-01,2.467697045288761437e-01,-4.200331778230352586e-02,9.681634336319515644e-01,4.704068470653077760e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
