T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.630659063321909130e-01,1.088692760267637311e-01,2.462753353423047797e-01,-1.096316452026367266e-01,1.114216365292796246e-01,-9.937667363253517294e-01,3.590638717048720910e-03,-1.444705352783203223e-01,2.451311464781524840e-01,2.398237917029074490e-02,-9.691932555046178788e-01,1.933371582031250036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630522041057255622e-01,1.088197116578927676e-01,2.463508118959567839e-01,-1.096278991699218830e-01,1.115241294556821722e-01,-9.937572253500185360e-01,2.990921895482862025e-03,-1.444620819091796959e-01,2.451383705507080568e-01,2.459364591364424091e-02,-9.691761098295902377e-01,1.933335693359375052e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630185921803723348e-01,1.085706626171426548e-01,2.465919754043280343e-01,-1.096276321411132904e-01,1.114923679587131733e-01,-9.937630157490503491e-01,2.126127068687776178e-03,-1.444728851318359542e-01,2.452848201619762802e-01,2.544562336096100122e-02,-9.691170606536031462e-01,1.933328002929687539e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633114011984699188e-01,1.089110229150690862e-01,2.452947887922489745e-01,-1.096265869140625043e-01,1.115482998832249967e-01,-9.937539907872942058e-01,3.159523300823901398e-03,-1.445024414062500151e-01,2.441067821962406015e-01,2.431861184195423589e-02,-9.694433887565986341e-01,1.933319458007812575e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633965242420344799e-01,1.087260757868515892e-01,2.450423994380549753e-01,-1.096270904541015584e-01,1.115371132365707840e-01,-9.937573238226854455e-01,2.419446140509574905e-03,-1.444987182617187560e-01,2.437757359730862439e-01,2.500043585152561185e-02,-9.695093443376469056e-01,1.933330566406250117e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631378514653003986e-01,1.085424493601853946e-01,2.461382045959080445e-01,-1.096244735717773477e-01,1.115100975038516851e-01,-9.937614996634165365e-01,1.892073307095823789e-03,-1.444769287109375078e-01,2.448080415948115374e-01,2.562456777410157538e-02,-9.692328947662187666e-01,1.933304199218750075e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631139247607573006e-01,1.087364714837895652e-01,2.461461917259453180e-01,-1.096230773925781221e-01,1.114944980999330870e-01,-9.937612541881754025e-01,2.747101707033506451e-03,-1.444689025878906352e-01,2.449092583496483844e-01,2.479817419891615707e-02,-9.692288201095887734e-01,1.933308959960937434e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633282631059613133e-01,1.088119889218413378e-01,2.452725189827129337e-01,-1.096289672851562536e-01,1.115190706213154553e-01,-9.937581567453545039e-01,2.867540729223372678e-03,-1.444853973388671997e-01,2.440535891746119235e-01,2.459018033583273977e-02,-9.694499309619043492e-01,1.933318969726562475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631323951186522292e-01,1.087431898014574461e-01,2.460709412848509081e-01,-1.096240081787109438e-01,1.115121947912273148e-01,-9.937594068172198591e-01,2.696622912203620881e-03,-1.445001220703125144e-01,2.448285520233530743e-01,2.484270585285444297e-02,-9.692480694229196336e-01,1.933293457031250107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630978247183863417e-01,1.088096956803351750e-01,2.461768269936580045e-01,-1.096249847412109346e-01,1.114586525899514263e-01,-9.937639487564751128e-01,3.191067967075354381e-03,-1.444690704345703292e-01,2.449888748199499089e-01,2.436522681796390172e-02,-9.692196794001679550e-01,1.933287841796875073e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631071471266963169e-01,1.088377601109582482e-01,2.461279446294252493e-01,-1.096210556030273453e-01,1.114855542561487556e-01,-9.937609211288087607e-01,3.194186816811614774e-03,-1.444912414550781343e-01,2.449399811089958134e-01,2.436336617240902891e-02,-9.692320836843328902e-01,1.933328735351562466e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630610747001039362e-01,1.086329617361637134e-01,2.463985511765646175e-01,-1.096326293945312502e-01,1.114352308564331706e-01,-9.937683354255787416e-01,2.585503712604207693e-03,-1.444606170654297028e-01,2.451439489798889482e-01,2.496748144894942248e-02,-9.691651402875786081e-01,1.933372192382812438e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631377626908746992e-01,1.085979995008503063e-01,2.461140479193137665e-01,-1.096346359252929753e-01,1.114788162794331516e-01,-9.937642853439155877e-01,2.240244592303370155e-03,-1.444694061279296893e-01,2.448226370247517381e-01,2.527883856727337897e-02,-9.692382868629038084e-01,1.933337524414062480e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630670469284648982e-01,1.086370312510136632e-01,2.463734128542533763e-01,-1.096328964233398429e-01,1.114477981848683158e-01,-9.937670184341574897e-01,2.549774937156808197e-03,-1.445057067871093892e-01,2.451147718931500352e-01,2.500217017483824869e-02,-9.691716257125554401e-01,1.933362792968750021e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628569448616506321e-01,1.085727210721561531e-01,2.472214957698382620e-01,-1.096400070190429732e-01,1.114137376730754136e-01,-9.937709348153818123e-01,2.511607827134979334e-03,-1.445000152587890552e-01,2.459542290537072851e-01,2.512555183772029188e-02,-9.689557388526301995e-01,1.933420532226562516e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633635568594122178e-01,1.089170866254656755e-01,2.450871795019138044e-01,-1.096386337280273460e-01,1.115204245251117388e-01,-9.937567493411746389e-01,3.273843704437257029e-03,-1.445106048583984504e-01,2.439136163253732004e-01,2.417832458800721340e-02,-9.694955164368713740e-01,1.933430664062500082e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630845636171403434e-01,1.087690751183070376e-01,2.462466479371665518e-01,-1.096384124755859363e-01,1.114908214942920278e-01,-9.937612170194884964e-01,2.905214359258194087e-03,-1.444756011962890774e-01,2.450263660198850335e-01,2.465627396532997506e-02,-9.692028415709665889e-01,1.933372680664062537e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631696995346011869e-01,1.088202761613776132e-01,2.458907834681648696e-01,-1.096370697021484403e-01,1.114907927365638568e-01,-9.937607012428578690e-01,3.077629002387283208e-03,-1.444860229492187509e-01,2.446915058464412540e-01,2.445027937397213288e-02,-9.692926548804216003e-01,1.933352539062499931e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632080949549288729e-01,1.087673514586492834e-01,2.457637667964250316e-01,-1.096273345947265665e-01,1.115179237392954631e-01,-9.937586437613834534e-01,2.740553669032612036e-03,-1.444747161865234386e-01,2.445279503414151678e-01,2.476734152481507162e-02,-9.693258793076866553e-01,1.933367431640625078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632482772647780189e-01,1.087657742074156081e-01,2.456069272384210633e-01,-1.096267242431640671e-01,1.115507642266996696e-01,-9.937553683932099924e-01,2.587429248313502170e-03,-1.444875030517578096e-01,2.443546262031411620e-01,2.490530366683481323e-02,-9.693660518619299227e-01,1.933308837890625131e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633267995857730526e-01,1.087103398389220182e-01,2.453233360525213791e-01,-1.096239776611328126e-01,1.115043453916357979e-01,-9.937607642659149754e-01,2.514828902258445242e-03,-1.445022125244140587e-01,2.440660938324187845e-01,2.493201591791024616e-02,-9.694380518752367948e-01,1.933312622070312514e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630797019079601062e-01,1.086949429513812682e-01,2.462983904731637919e-01,-1.096226959228515652e-01,1.114805182045198462e-01,-9.937630894016976635e-01,2.648811742126076785e-03,-1.444902191162109328e-01,2.450501618724762187e-01,2.490645537987038610e-02,-9.691904284745510578e-01,1.933293823242187459e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631760246722573804e-01,1.086901216541967946e-01,2.459235713618016794e-01,-1.096315917968749970e-01,1.114955468277699230e-01,-9.937617123638389227e-01,2.530232650867674307e-03,-1.444777221679687529e-01,2.446644406817709838e-01,2.498232364066350214e-02,-9.692859201347090448e-01,1.933294799804687436e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631721550892030637e-01,1.087537787816216933e-01,2.459105838745838102e-01,-1.096277084350585906e-01,1.115160065055401245e-01,-9.937589481212653064e-01,2.708010703980676115e-03,-1.444717407226562556e-01,2.446703495601315614e-01,2.481468576538155280e-02,-9.692887348032518391e-01,1.933320556640625076e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630897253509371758e-01,1.085763851674722141e-01,2.463114887848745771e-01,-1.096274948120117276e-01,1.115729313422937491e-01,-9.937546167776598605e-01,1.800728956429948832e-03,-1.444868011474609304e-01,2.449686957861034187e-01,2.574743127093336026e-02,-9.691890465063068838e-01,1.933310668945312560e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632488476413476608e-01,1.086387098528216744e-01,2.456609212698077915e-01,-1.096266098022461027e-01,1.116028675290612615e-01,-9.937511340464750820e-01,1.866424559426281549e-03,-1.444858703613281226e-01,2.443285850589469732e-01,2.561863194746463041e-02,-9.693540262567819088e-01,1.933307861328124932e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630617676948068917e-01,1.085469799457705747e-01,2.464337329774605179e-01,-1.096228790283203108e-01,1.114922234528543249e-01,-9.937632672870079231e-01,2.013132034815123816e-03,-1.444816894531250062e-01,2.451153110560265191e-01,2.553667432739196649e-02,-9.691575530068391453e-01,1.933311279296874963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630276534707604696e-01,1.083906148721191925e-01,2.466357907081724310e-01,-1.096329956054687554e-01,1.115288051526762553e-01,-9.937604118609637549e-01,1.252772583061088213e-03,-1.444803619384765758e-01,2.452326737443807358e-01,2.630054040457017669e-02,-9.691074333130513807e-01,1.933322265624999980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631417395713071095e-01,1.086377599540267330e-01,2.460809350756940350e-01,-1.096263580322265618e-01,1.115937358775751648e-01,-9.937520105961019645e-01,1.944106244699093586e-03,-1.444802551269531166e-01,2.447546273483765245e-01,2.558864100291279725e-02,-9.692473336786546767e-01,1.933310058593749936e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631433087051505249e-01,1.087555419043489263e-01,2.460227611453610908e-01,-1.096395645141601538e-01,1.114842456071924032e-01,-9.937621068618091025e-01,2.852708708280653552e-03,-1.444913330078125002e-01,2.447983453332379100e-01,2.468009462442363050e-02,-9.692598532134913958e-01,1.933344604492187591e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633565982168240671e-01,1.087352826531109706e-01,2.451952344122069194e-01,-1.096320114135742180e-01,1.115145181968980603e-01,-9.937594993120343334e-01,2.563153996295483919e-03,-1.444751281738281268e-01,2.439437986574422568e-01,2.487359711507565463e-02,-9.694703333589606009e-01,1.933327514648437440e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632434166902601458e-01,1.084776358905498450e-01,2.457533778292196880e-01,-1.096305847167968750e-01,1.115242318941502553e-01,-9.937605381470566712e-01,1.529222708370230749e-03,-1.444801330566406194e-01,2.443858954671764838e-01,2.593444299130574435e-02,-9.693311811571094783e-01,1.933291870117187505e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633321076300607189e-01,1.087855403562353052e-01,2.452691513795149381e-01,-1.096185455322265662e-01,1.115423863983824593e-01,-9.937561006151549581e-01,2.666182048604729196e-03,-1.444759826660156343e-01,2.440277575309404146e-01,2.478948768256938190e-02,-9.694513576527996612e-01,1.933196411132812598e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632542198657038091e-01,1.086816216430180615e-01,2.456208725413188410e-01,-1.096222305297851612e-01,1.115232696624947895e-01,-9.937590357224953541e-01,2.353559789616497047e-03,-1.444693450927734268e-01,2.443437501445482052e-01,2.512536640410843042e-02,-9.693631144872175698e-01,1.933238037109375140e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631619377672844262e-01,1.089643681675605963e-01,2.458573735038547814e-01,-1.096290588378906333e-01,1.115258929683149852e-01,-9.937552797643749436e-01,3.524079744958002677e-03,-1.444551544189453252e-01,2.447060621112390755e-01,2.402520364686176052e-02,-9.692996093859405082e-01,1.933304931640625002e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633358921887965609e-01,1.085091520715382729e-01,2.453766955876848510e-01,-1.096340408325195276e-01,1.115539553323894595e-01,-9.937572480017163867e-01,1.499030938590556125e-03,-1.444650115966796822e-01,2.440075283070479994e-01,2.592867063255217125e-02,-9.694266502261602581e-01,1.933366088867187527e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.634450240300218571e-01,1.086827108821589588e-01,2.448708925680951054e-01,-1.096291503906249992e-01,1.115616993195249346e-01,-9.937552364205906041e-01,2.125401514008307124e-03,-1.444941253662109515e-01,2.435727261347838957e-01,2.527050537604834390e-02,-9.695533655458623556e-01,1.933335937500000101e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.634924244343723299e-01,1.089734610644733370e-01,2.445549689562757922e-01,-1.096290054321289037e-01,1.116098273701266741e-01,-9.937472859897951150e-01,3.094838012983500489e-03,-1.444887542724609397e-01,2.433630918853264269e-01,2.431288488735550840e-02,-9.696304910307165237e-01,1.933293945312499984e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632624163555570940e-01,1.088437962759791489e-01,2.455168940197122729e-01,-1.096291885375976632e-01,1.115372752218863617e-01,-9.937558696260616609e-01,2.950901527901807903e-03,-1.444540863037109268e-01,2.443050418491821696e-01,2.454179284370534841e-02,-9.693878207049470008e-01,1.933304687499999952e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631949700867096231e-01,1.088235989239753482e-01,2.457903047658647200e-01,-1.096328735351562583e-01,1.114928201894720833e-01,-9.937604886624434863e-01,3.072819483801367962e-03,-1.444789733886718830e-01,2.445910886476875823e-01,2.444412998279418478e-02,-9.693181540977778843e-01,1.933337890625000055e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631131876093946831e-01,1.087678892053257212e-01,2.461351948232694542e-01,-1.096252212524414099e-01,1.114666628452613689e-01,-9.937636924451188625e-01,2.984401444873200152e-03,-1.444978942871093797e-01,2.449248270939711203e-01,2.456155238704018501e-02,-9.692309111957414514e-01,1.933292724609374957e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632295581092864545e-01,1.087723089542446536e-01,2.456774372817966678e-01,-1.096283721923828197e-01,1.114798863606607099e-01,-9.937624512837823776e-01,2.902646286139894810e-03,-1.444932556152343783e-01,2.444607398368968398e-01,2.459217809000694907e-02,-9.693472914570848697e-01,1.933317016601562521e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631953793321712531e-01,1.087463653894386595e-01,2.458228818636337687e-01,-1.096268844604492143e-01,1.114472147630394816e-01,-9.937660026587498141e-01,2.941136040914180474e-03,-1.444630432128906350e-01,2.446102605262426288e-01,2.456338686412980893e-02,-9.693103014365664905e-01,1.933316406250000119e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631257452156936072e-01,1.085169674030905251e-01,2.461968047890786826e-01,-1.096206741333007884e-01,1.115064973300322615e-01,-9.937620590922666697e-01,1.808580074570950713e-03,-1.444632415771484324e-01,2.448573052941296901e-01,2.571065332377247062e-02,-9.692181706663172136e-01,1.933279663085937461e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630678890491949362e-01,1.090395232037292689e-01,2.461922489881256393e-01,-1.096218032836914075e-01,1.114630328550673538e-01,-9.937600682663995100e-01,4.113274354026169588e-03,-1.444838867187500098e-01,2.451045356354672466e-01,2.347997228841419010e-02,-9.692122871240632653e-01,1.933317138671875046e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630508593990880772e-01,1.087973786219081085e-01,2.463659323357813846e-01,-1.096283569335937541e-01,1.114742610069303919e-01,-9.937624908763986742e-01,3.098525470993391401e-03,-1.444968414306640747e-01,2.451663340339297059e-01,2.447942262670449454e-02,-9.691719282584627670e-01,1.933332641601562596e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630239700933160840e-01,1.086973698208698325e-01,2.465151411571560036e-01,-1.096377639770507867e-01,1.114426846556340611e-01,-9.937668307712133053e-01,2.830917816448565508e-03,-1.444898529052734415e-01,2.452862838856922356e-01,2.474606742421185668e-02,-9.691348054241906151e-01,1.933383056640624931e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629841705779823569e-01,1.086260468669631996e-01,2.467019845041626414e-01,-1.096322097778320293e-01,1.114223084009814679e-01,-9.937696405163422009e-01,2.640223213441905345e-03,-1.444667968749999976e-01,2.454517394658924934e-01,2.494561143921986829e-02,-9.690877979125994690e-01,1.933335083007812649e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632459649163229720e-01,1.086208170099377812e-01,2.456801359176521982e-01,-1.096339569091796945e-01,1.115275886023260332e-01,-9.937591320696539388e-01,2.093897972389052037e-03,-1.444755249023437493e-01,2.443743195447769523e-01,2.538317435353722867e-02,-9.693486918579741207e-01,1.933373901367187564e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631516609229229253e-01,1.085627984721725808e-01,2.460751853586727877e-01,-1.096392059326171953e-01,1.115354386239123669e-01,-9.937587012405557640e-01,1.868057722636531567e-03,-1.444836273193359499e-01,2.447421581836407012e-01,2.564688083518284339e-02,-9.692489430022812602e-01,1.933411010742187575e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631498808945724299e-01,1.086699705633053931e-01,2.460348439358567008e-01,-1.096289291381835895e-01,1.114780234556144584e-01,-9.937636813581522954e-01,2.529011649249221505e-03,-1.444826812744140765e-01,2.447753198735536373e-01,2.499166083442450406e-02,-9.692576848648333243e-01,1.933352416992187628e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630315973436427424e-01,1.087250798157606557e-01,2.464731213272722543e-01,-1.096261978149414146e-01,1.114806838599326222e-01,-9.937626862108575043e-01,2.789376471987512970e-03,-1.444963531494140585e-01,2.452390663085177447e-01,2.479073443924554448e-02,-9.691456133327380762e-01,1.933326904296875037e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631974648325140054e-01,1.086565577343935191e-01,2.458544207483990829e-01,-1.096323699951171904e-01,1.115071358197291390e-01,-9.937608787234649688e-01,2.339782051300105109e-03,-1.444826965332031143e-01,2.445747378645204972e-01,2.516085014619968627e-02,-9.693039405771658457e-01,1.933355957031249961e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632719332099733967e-01,1.086494723244385424e-01,2.455656222958373103e-01,-1.096377487182617211e-01,1.114850550952856262e-01,-9.937632899016265453e-01,2.367727665288312314e-03,-1.444822235107421915e-01,2.442913530608930295e-01,2.509613132570250732e-02,-9.693770778248068654e-01,1.933385131835937631e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629570174196805388e-01,1.084681823769079317e-01,2.468773703968094313e-01,-1.096260681152343708e-01,1.114832918300307368e-01,-9.937647229699894114e-01,1.775112143197149148e-03,-1.444654388427734359e-01,2.455305647876324937e-01,2.581334523517950924e-02,-9.690451036782735672e-01,1.933327392578125137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631149017780721300e-01,1.087612866294385278e-01,2.461314049521598213e-01,-1.096291427612304664e-01,1.114819122842271998e-01,-9.937622413632986040e-01,2.896700544615425990e-03,-1.444714813232421957e-01,2.449111455333685961e-01,2.464934423676250902e-02,-9.692321396973125891e-01,1.933325439453124961e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630973958727998552e-01,1.088500435419972184e-01,2.461606672154124376e-01,-1.096248321533203202e-01,1.114172140005868644e-01,-9.937674917869999680e-01,3.518052262633920499e-03,-1.444975280761718883e-01,2.450094089772455186e-01,2.403830876497971281e-02,-9.692226520383954158e-01,1.933338134765625105e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630786582379121663e-01,1.087729866963073472e-01,2.462680154056308690e-01,-1.096245574951171947e-01,1.114529722214791102e-01,-9.937649576765149595e-01,3.073089193771538080e-03,-1.444888153076172022e-01,2.450667929966467429e-01,2.448767566265964285e-02,-9.691968947076644580e-01,1.933312499999999989e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629542123064155357e-01,1.088224120540633444e-01,2.467323805990342400e-01,-1.096233291625976630e-01,1.114622351622329977e-01,-9.937632386218581138e-01,3.285680513273292816e-03,-1.444967041015625120e-01,2.455511252956705803e-01,2.433738273791750256e-02,-9.690780859494750876e-01,1.933297363281250014e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632341004518183425e-01,1.086530524987347757e-01,2.457123967354585825e-01,-1.096238632202148483e-01,1.114809136440925164e-01,-9.937636423259981200e-01,2.414349610959832734e-03,-1.444662628173828123e-01,2.444423727995099216e-01,2.506665860605956225e-02,-9.693397696403840413e-01,1.933274169921874952e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632089734566152694e-01,1.086533196343405089e-01,2.458107597016285506e-01,-1.096255035400390682e-01,1.115583565015780126e-01,-9.937556256666851828e-01,2.118855937089702060e-03,-1.444723510742187411e-01,2.445060460342868003e-01,2.538134331065137334e-02,-9.693155218319916555e-01,1.933282836914062441e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631689744996394520e-01,1.088148487476410381e-01,2.458960252898388654e-01,-1.096203765869140645e-01,1.114453326029929275e-01,-9.937652971250885425e-01,3.236057924837092842e-03,-1.444860687255859477e-01,2.447150677876647473e-01,2.428709373129327859e-02,-9.692908091361260858e-01,1.933288208007812647e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632239256381961434e-01,1.087643513258058775e-01,2.457030422254057045e-01,-1.096268386840820314e-01,1.115320481540224423e-01,-9.937572616394617642e-01,2.665928244952141604e-03,-1.444786682128906263e-01,2.444591403746475822e-01,2.483587766750121328e-02,-9.693414815573372367e-01,1.933295043945312486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630495703022130538e-01,1.086337539224778020e-01,2.464431631217101626e-01,-1.096304702758789107e-01,1.114339393383901450e-01,-9.937684462770635108e-01,2.598527967886126930e-03,-1.444765777587890543e-01,2.451897271588907579e-01,2.495962124677461591e-02,-9.691537623117225664e-01,1.933298706054687566e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629601708144862604e-01,1.085631577580781493e-01,2.468233177852739157e-01,-1.096314773559570327e-01,1.114904338490037006e-01,-9.937632288434171679e-01,2.127947101595003068e-03,-1.444777374267578185e-01,2.455149538930299358e-01,2.546931047949458488e-02,-9.690581621546784374e-01,1.933320434570312552e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629808688651045889e-01,1.085560574529202404e-01,2.467456759298662650e-01,-1.096325531005859361e-01,1.115056338876213027e-01,-9.937617269380240037e-01,2.030685715781164330e-03,-1.444886474609375082e-01,2.454268522617850390e-01,2.555802150861441469e-02,-9.690781432502940662e-01,1.933376464843750142e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628626729833673625e-01,1.087149469760953224e-01,2.471366692324507841e-01,-1.096348495483398522e-01,1.114704297278507339e-01,-9.937636423067692792e-01,2.857713329156097784e-03,-1.444936218261718697e-01,2.459061127170556749e-01,2.479684522611955849e-02,-9.689764188024487801e-01,1.933367065429687504e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631479662898927430e-01,1.086896669360504636e-01,2.460336386207673809e-01,-1.096334915161132767e-01,1.115460672990789132e-01,-9.937565092614479845e-01,2.339908248493319590e-03,-1.444775238037109277e-01,2.447518537248559722e-01,2.519040694058808511e-02,-9.692584657852696406e-01,1.933385498046874984e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628684876830083672e-01,1.084201170073621767e-01,2.472435108453738817e-01,-1.096372833251953172e-01,1.114871351938500343e-01,-9.937645824305935127e-01,1.604179795569761827e-03,-1.444881896972656232e-01,2.458757696750634159e-01,2.601985654568843287e-02,-9.689520488404147480e-01,1.933370971679687633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632022141915250746e-01,1.090627458707057462e-01,2.456558813456037049e-01,-1.096329879760742226e-01,1.114431775232753719e-01,-9.937617886409715329e-01,4.233865918101153980e-03,-1.444638519287109457e-01,2.445851850788579307e-01,2.329860296752971766e-02,-9.693478541471591825e-01,1.933353881835937482e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631040959978034444e-01,1.084485729579043045e-01,2.463116060920564898e-01,-1.096284942626953168e-01,1.115776376651154700e-01,-9.937549207180254029e-01,1.260286389499995843e-03,-1.444730529785156203e-01,2.449100468444005974e-01,2.626908015339439462e-02,-9.691898701402983374e-01,1.933305053710937527e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
